city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,28,0.0,977.9,6.85,50.4,107,201.2,31.8,4,5,7,0,2026-04-10T17:25:27.804425+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.5,16,0.0,981.6,8.0,33.5,120,37.1,13.4,0,5,7,0,2026-04-10T17:25:31.155124+05:30
Surat,Gujarat,21.1702,72.8311,34.8,42,0.0,1007.4,7.75,19.4,136,68.7,44.6,0,5,4,1,2026-04-10T17:25:31.155156+05:30
Vadodara,Gujarat,22.3072,73.1812,37.9,17,0.0,1005.4,8.0,31.7,107,33.5,12.9,0,5,7,0,2026-04-10T17:25:31.155166+05:30
Rajkot,Gujarat,22.3039,70.8022,37.4,20,0.0,995.8,7.7,25.9,114,37.0,17.2,0,5,10,0,2026-04-10T17:25:31.155174+05:30
Thane,Maharashtra,19.2183,72.9781,30.2,60,0.0,1008.1,7.95,37.8,96,79.9,31.7,0,0,4,1,2026-04-10T17:25:31.155181+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.0,34,0.0,974.1,8.75,24.1,141,58.3,24.9,0,5,7,0,2026-04-10T17:25:31.155188+05:30
Nashik,Maharashtra,19.9975,73.7898,34.3,25,0.0,946.7,8.2,28.1,133,33.9,19.7,0,5,7,0,2026-04-10T17:25:31.155195+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.2,21,0.0,945.1,8.85,28.4,135,34.6,18.8,0,5,10,0,2026-04-10T17:25:31.155202+05:30
Solapur,Maharashtra,17.6599,75.9064,38.3,21,0.0,956.7,9.0,23.4,112,41.9,18.2,0,5,10,0,2026-04-10T17:25:31.155208+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.7,34,0.0,948.1,9.0,34.6,87,40.5,18.2,0,5,7,1,2026-04-10T17:25:31.155215+05:30
Goa,Goa,15.2993,74.124,30.4,66,0.0,997.3,9.0,37.1,72,102.2,36.0,3,5,7,1,2026-04-10T17:25:31.155223+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.3,18,0.0,986.7,8.0,22.7,94,76.1,14.2,0,5,7,0,2026-04-10T17:25:31.155230+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.5,15,0.0,950.4,8.55,29.9,102,27.1,8.3,0,5,7,0,2026-04-10T17:25:31.155236+05:30
Kota,Rajasthan,25.2138,75.8648,32.3,21,0.0,983.0,8.0,23.8,103,49.5,15.1,0,5,7,0,2026-04-10T17:25:31.155243+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.8,18,0.0,985.9,7.8,19.8,120,51.7,13.0,0,5,7,0,2026-04-10T17:25:31.155249+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.2,19,0.0,958.8,7.95,20.2,99,42.3,11.6,0,5,7,0,2026-04-10T17:25:31.155255+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.0,25,0.0,987.2,7.75,33.1,114,36.8,11.0,0,5,7,0,2026-04-10T17:25:31.155261+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.0,20,0.0,950.9,8.45,31.0,124,21.4,9.6,0,5,7,0,2026-04-10T17:25:31.155267+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.2,15,0.0,956.5,8.45,30.2,111,24.9,8.6,0,5,7,0,2026-04-10T17:25:31.155274+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.4,18,0.0,963.7,8.55,24.5,118,67.1,19.4,0,5,7,0,2026-04-10T17:25:31.155280+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.4,21,0.0,956.8,8.35,29.5,113,27.2,10.0,0,5,7,0,2026-04-10T17:25:31.155287+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.5,73,0.0,1004.2,9.1,37.1,98,36.1,30.3,3,5,4,1,2026-04-10T17:25:31.155294+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.4,37,0.0,1001.4,9.2,35.6,90,41.4,29.8,0,5,7,1,2026-04-10T17:25:31.155300+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.9,55,0.0,1003.1,9.2,33.8,90,41.4,26.8,0,5,4,1,2026-04-10T17:25:31.155306+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.7,63,0.0,1005.5,9.3,34.9,99,30.0,23.4,3,5,4,1,2026-04-10T17:25:31.155313+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.0,28,0.0,975.4,9.15,25.2,116,44.0,25.7,0,5,10,1,2026-04-10T17:25:31.155320+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.9,60,0.0,1006.9,9.15,37.1,76,26.5,18.7,0,5,4,1,2026-04-10T17:25:31.155328+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.0,44,0.0,990.9,9.05,30.6,114,39.5,32.6,0,5,7,1,2026-04-10T17:25:31.155334+05:30
Warangal,Telangana,17.9689,79.5941,37.5,29,0.0,978.1,9.0,23.4,115,56.5,25.5,0,5,10,1,2026-04-10T17:25:31.155341+05:30
Nizamabad,Telangana,18.6725,78.0941,35.9,29,0.0,965.1,8.95,29.5,125,36.9,18.3,0,5,10,0,2026-04-10T17:25:31.155347+05:30
Mysore,Karnataka,12.2958,76.6396,35.4,28,0.0,927.7,9.55,37.4,121,38.1,25.9,0,5,10,0,2026-04-10T17:25:31.155354+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,79,0.0,1005.7,9.15,32.4,66,61.9,20.5,7,5,4,1,2026-04-10T17:25:31.155360+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.8,23,0.0,940.4,9.2,36.0,97,51.5,21.4,0,5,10,0,2026-04-10T17:25:31.155367+05:30
Belgaum,Karnataka,15.8497,74.4977,34.8,28,0.0,926.1,9.25,35.3,98,50.2,21.4,0,5,7,0,2026-04-10T17:25:34.509999+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.3,47,0.0,961.1,9.5,36.7,131,28.8,19.8,0,5,7,1,2026-04-10T17:25:34.510030+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.7,36,0.0,991.6,9.4,41.0,129,27.6,24.1,0,5,10,1,2026-04-10T17:25:34.510040+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.8,37,0.0,998.3,9.4,31.7,96,24.6,20.2,0,5,10,1,2026-04-10T17:25:34.510048+05:30
Salem,Tamil Nadu,11.6643,78.146,35.3,46,0.0,976.3,9.3,24.1,140,33.1,28.8,0,5,10,1,2026-04-10T17:25:34.510055+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.8,58,0.0,1002.7,9.35,38.2,129,29.4,26.1,0,5,4,1,2026-04-10T17:25:34.510062+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.3,43,0.0,984.2,9.45,35.3,117,36.7,31.8,0,5,7,1,2026-04-10T17:25:34.510069+05:30
Erode,Tamil Nadu,11.341,77.7172,36.9,38,0.0,987.4,9.45,34.9,130,29.1,24.1,0,5,10,1,2026-04-10T17:25:34.510076+05:30
Kochi,Kerala,9.9312,76.2673,30.1,80,0.0,1007.7,9.25,31.7,82,40.6,21.9,3,5,4,1,2026-04-10T17:25:34.510083+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,82,0.0,1007.8,9.2,28.1,79,39.1,19.1,7,5,4,1,2026-04-10T17:25:34.510090+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,76,0.0,1006.8,9.15,30.2,68,50.8,16.2,3,5,4,1,2026-04-10T17:25:34.510097+05:30
Thrissur,Kerala,10.5276,76.2144,31.7,70,0.0,1006.0,9.2,36.0,86,37.4,21.5,3,5,4,1,2026-04-10T17:25:34.510104+05:30
Kannur,Kerala,11.8745,75.3704,30.7,71,0.0,1006.4,9.15,36.4,68,53.3,18.6,3,5,4,1,2026-04-10T17:25:34.510110+05:30
Patna,Bihar,25.5941,85.1376,32.1,21,0.0,1000.7,8.35,38.9,131,47.3,15.8,0,5,4,0,2026-04-10T17:25:34.510116+05:30
Gaya,Bihar,24.7914,85.0002,30.9,25,0.0,994.9,8.45,37.8,139,48.8,16.5,0,5,7,0,2026-04-10T17:25:34.510123+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.4,23,0.0,1000.5,8.35,36.0,126,36.9,14.1,0,5,4,0,2026-04-10T17:25:34.510129+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.2,37,0.0,1001.8,8.35,34.2,143,27.1,12.9,4,5,4,0,2026-04-10T17:25:34.510136+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.0,26,0.0,939.1,9.0,37.4,118,50.6,16.5,4,5,7,0,2026-04-10T17:25:34.510142+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.1,41,0.0,991.5,8.85,16.9,144,58.2,19.9,0,5,7,1,2026-04-10T17:25:34.510148+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.6,23,0.0,980.5,8.75,31.0,150,40.9,16.1,0,5,7,0,2026-04-10T17:25:34.510154+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.1,23,0.0,984.6,8.8,32.8,132,43.8,16.2,0,5,7,0,2026-04-10T17:25:34.510161+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.0,61,0.0,1003.1,9.0,24.5,138,77.5,49.9,3,5,4,1,2026-04-10T17:25:34.510168+05:30
Cuttack,Odisha,20.4625,85.8828,33.8,46,0.0,1004.8,9.0,22.7,138,77.5,49.9,0,5,4,1,2026-04-10T17:25:34.510175+05:30
Rourkela,Odisha,22.2604,84.8536,32.9,32,0.0,985.8,8.75,20.2,119,57.5,20.0,0,5,7,0,2026-04-10T17:25:34.510181+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.0,24,0.0,975.1,8.8,24.1,147,71.5,35.7,0,5,10,0,2026-04-10T17:25:34.510187+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.1,25,0.0,975.2,8.8,22.3,136,71.7,35.3,0,5,10,0,2026-04-10T17:25:34.510193+05:30
Guwahati,Assam,26.1158,91.7086,25.2,69,0.0,1002.2,8.2,32.4,115,36.7,27.9,7,5,4,1,2026-04-10T17:25:34.510199+05:30
Agartala,Tripura,23.8315,91.2868,27.4,70,0.0,1006.5,8.55,28.8,167,65.0,44.0,7,5,4,1,2026-04-10T17:25:34.510206+05:30
Shillong,Meghalaya,25.5788,91.8933,13.8,69,0.0,854.8,7.05,50.4,115,32.1,23.7,3,5,7,0,2026-04-10T17:25:34.510212+05:30
Imphal,Manipur,24.817,93.9368,17.2,70,0.0,922.8,8.9,57.6,102,31.4,19.5,3,5,7,0,2026-04-10T17:25:34.510218+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,61,0.0,893.0,8.8,58.0,78,46.1,21.7,3,5,7,0,2026-04-10T17:25:34.510224+05:30
Kohima,Nagaland,25.6701,94.1077,13.4,88,0.0,853.3,8.4,72.0,94,25.8,16.8,3,10,7,0,2026-04-10T17:25:34.510231+05:30
Gangtok,Sikkim,27.3314,88.6138,14.5,77,0.0,835.9,8.5,15.1,106,37.5,26.5,3,5,7,0,2026-04-10T17:25:34.510237+05:30
Siliguri,West Bengal,26.7271,88.3953,22.1,61,0.0,994.2,8.2,26.6,122,38.3,26.3,3,5,7,0,2026-04-10T17:25:37.865625+05:30
Durgapur,West Bengal,23.5204,87.3119,30.0,43,0.0,995.7,8.7,20.9,151,37.8,16.1,4,5,7,1,2026-04-10T17:25:37.865658+05:30
Asansol,West Bengal,23.6739,86.9524,30.9,33,0.0,994.2,8.75,23.0,130,39.7,16.4,0,5,7,0,2026-04-10T17:25:37.865709+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.4,66,0.0,1008.1,8.85,33.8,64,21.5,15.5,3,0,4,1,2026-04-10T17:25:37.865720+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.7,78,0.0,1008.3,9.15,16.6,38,2.1,2.0,7,0,4,1,2026-04-10T17:25:37.865730+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.5,28,0.0,976.0,6.95,45.4,129,50.6,13.5,4,5,7,0,2026-04-10T17:25:37.865739+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.8,31,0.0,968.6,7.0,37.1,140,12.6,11.1,4,5,7,0,2026-04-10T17:25:37.865748+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.4,43,0.0,807.4,7.9,57.2,129,30.7,14.9,0,5,7,0,2026-04-10T17:25:37.865757+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.6,47,0.0,804.1,7.4,37.8,138,9.1,8.6,0,5,7,0,2026-04-10T17:25:37.865765+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.7,51,0.0,872.0,7.6,24.8,152,10.9,6.0,0,5,7,0,2026-04-10T17:25:37.865774+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.1,42,0.0,806.7,7.85,19.4,120,11.3,7.6,0,5,7,0,2026-04-10T17:25:37.865783+05:30
Patiala,Punjab,30.3398,76.3869,29.7,26,0.0,981.5,7.0,38.5,565,1192.1,108.0,4,5,7,0,2026-04-10T17:25:37.865791+05:30
Bhatinda,Punjab,30.211,74.9455,30.4,28,0.0,988.0,7.65,31.7,121,47.0,14.3,0,5,7,0,2026-04-10T17:25:37.865800+05:30
Rohtak,Haryana,28.8955,76.6066,31.2,24,0.0,985.1,7.15,38.5,722,1892.4,188.1,0,5,7,0,2026-04-10T17:25:37.865808+05:30
Panipat,Haryana,29.3909,76.9635,30.4,25,0.0,983.4,7.0,41.0,1464,3129.2,294.3,0,5,7,0,2026-04-10T17:25:37.865816+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.7,23,0.0,990.3,7.45,34.2,774,2123.4,194.6,0,5,7,0,2026-04-10T17:25:37.865824+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.1,25,0.0,990.5,7.4,37.4,774,2123.4,194.6,0,5,7,0,2026-04-10T17:25:37.865831+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.4,22,0.0,996.5,7.8,49.7,118,99.0,21.7,0,5,7,0,2026-04-10T17:25:37.865837+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.0,25,0.0,957.7,8.3,32.4,112,23.8,8.5,0,5,7,0,2026-04-10T17:25:37.865844+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.2,17,0.0,953.1,8.4,29.9,115,31.9,10.0,0,5,7,0,2026-04-10T17:25:37.865850+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.7,19,0.0,973.7,8.45,34.6,122,43.4,13.6,0,5,7,0,2026-04-10T17:25:37.865857+05:30
Akola,Maharashtra,20.7002,77.0082,38.6,19,0.0,975.1,8.7,24.5,129,52.7,22.9,0,5,10,0,2026-04-10T17:25:37.865865+05:30
Amravati,Maharashtra,20.9374,77.7796,36.5,24,0.0,968.0,8.7,28.4,125,51.6,21.3,0,5,10,0,2026-04-10T17:25:37.865872+05:30
Latur,Maharashtra,18.4088,76.5604,34.5,30,0.0,940.7,8.95,30.2,116,41.1,21.7,0,5,7,0,2026-04-10T17:25:37.865879+05:30
Nanded,Maharashtra,19.1383,77.3091,36.7,24,0.0,969.0,8.85,19.4,117,36.1,17.8,0,5,10,0,2026-04-10T17:25:37.865886+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.1,22,0.0,958.5,9.05,26.3,110,41.7,18.7,0,5,10,0,2026-04-10T17:25:37.865892+05:30
Bidar,Karnataka,17.9104,77.5199,35.7,25,0.0,936.3,9.05,28.8,115,38.4,19.1,0,5,10,0,2026-04-10T17:25:37.865898+05:30
Hospet,Karnataka,15.2689,76.3909,37.5,26,0.0,954.9,9.25,23.4,137,40.3,24.4,0,5,10,0,2026-04-10T17:25:37.865903+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.3,31,0.0,973.8,9.5,30.2,152,29.3,21.4,0,5,10,1,2026-04-10T17:25:37.865909+05:30
Alappuzha,Kerala,9.4981,76.3388,30.4,79,0.0,1007.7,9.2,26.6,75,48.7,23.5,3,5,4,1,2026-04-10T17:25:37.865916+05:30
Munnar,Kerala,10.0889,77.0595,27.3,63,0.0,858.7,8.1,31.3,114,30.3,26.5,7,5,7,1,2026-04-10T17:25:37.865923+05:30
Silchar,Assam,24.8333,92.7789,26.3,62,0.0,1005.6,8.55,25.9,129,46.2,33.9,7,5,4,1,2026-04-10T17:25:37.865929+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,81,0.0,997.2,8.35,16.2,98,25.4,18.0,3,5,7,1,2026-04-10T17:25:37.865936+05:30
