city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,98,0.0,841.1,8.75,38.9,72,29.6,20.5,13.2,1150.0,104.0,3.4,3,10,7,0,2026-05-03T23:20:23.201540+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,56,0.0,971.3,8.25,32.4,119,53.3,35.6,21.8,323.0,93.0,7.3,0,5,7,0,2026-05-03T23:20:23.201549+05:30
Amritsar,Punjab,31.634,74.8723,22.8,64,0.0,979.4,8.1,51.5,142,134.1,47.5,7.2,446.0,126.0,8.2,3,5,7,0,2026-05-03T23:20:23.201557+05:30
Ludhiana,Punjab,30.901,75.8573,24.8,54,0.0,977.3,7.85,47.9,195,377.2,82.2,11.3,551.0,112.0,8.9,0,5,7,0,2026-05-03T23:20:23.201565+05:30
Jalandhar,Punjab,31.326,75.5762,23.1,63,0.0,978.3,8.05,49.7,146,286.8,66.8,9.9,467.0,117.0,7.4,3,5,7,0,2026-05-03T23:20:23.201572+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,91,0.0,828.1,7.45,42.5,83,58.9,30.4,29.0,310.0,69.0,2.1,3,10,7,0,2026-05-03T23:20:23.201582+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,71,0.0,780.8,7.65,42.1,123,98.3,35.0,22.0,336.0,103.0,9.7,3,5,7,0,2026-05-03T23:20:23.201590+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.0,78,0.1,814.6,9.7,40.7,113,11.4,8.1,18.1,251.0,124.0,0.3,6,5,7,0,2026-05-03T23:20:23.201597+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,67,0.0,980.0,7.7,45.7,1393,2510.8,272.9,17.1,551.0,120.0,20.4,7,5,7,1,2026-05-03T23:20:23.201605+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,63,0.0,983.0,7.6,45.4,1393,2510.8,272.9,17.1,485.0,120.0,20.4,7,5,7,1,2026-05-03T23:20:23.201612+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,59,0.0,981.0,7.6,50.4,294,172.8,48.3,6.7,409.0,142.0,17.2,4,5,7,1,2026-05-03T23:20:23.201619+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,65,0.0,982.8,7.65,49.0,1393,2510.8,272.9,17.1,485.0,120.0,20.4,7,5,7,1,2026-05-03T23:20:23.201628+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.6,65,0.0,980.2,7.45,47.5,294,172.8,48.3,6.7,436.0,142.0,17.2,7,5,7,1,2026-05-03T23:20:23.201635+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,49,0.0,984.7,7.95,69.8,772,1743.4,195.6,13.3,350.0,113.0,13.9,4,5,7,1,2026-05-03T23:20:23.201642+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,59,0.0,997.3,8.65,36.4,184,71.2,64.7,10.5,398.0,153.0,17.3,4,5,7,1,2026-05-03T23:20:23.201651+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,61,0.0,995.2,8.5,36.0,171,60.1,53.9,9.8,378.0,141.0,11.3,7,5,7,1,2026-05-03T23:20:23.201661+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.6,73,0.0,998.5,7.95,37.8,138,41.1,32.4,8.8,408.0,125.0,6.7,3,5,7,1,2026-05-03T23:20:23.201668+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,60,0.0,986.1,7.9,42.1,135,74.7,38.3,9.2,328.0,103.0,7.7,4,5,7,1,2026-05-03T23:20:23.201675+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,58,0.0,983.1,7.75,50.4,801,1043.1,129.9,7.0,381.0,136.0,15.7,4,5,7,1,2026-05-03T23:20:23.201682+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.0,62,0.0,982.9,7.7,46.8,125,101.5,48.0,16.2,366.0,97.0,9.5,7,5,7,1,2026-05-03T23:20:23.201689+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.1,67,0.0,974.3,7.3,45.4,144,91.3,44.9,12.1,446.0,122.0,13.5,7,5,7,1,2026-05-03T23:20:23.201696+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,46,0.0,975.3,8.4,29.5,107,66.8,24.0,4.7,296.0,108.0,15.2,4,5,7,1,2026-05-03T23:20:26.458772+05:30
Surat,Gujarat,21.1702,72.8311,29.0,82,0.0,1004.5,7.7,55.8,60,24.0,14.9,15.7,244.0,59.0,26.0,7,5,4,1,2026-05-03T23:20:26.458810+05:30
Vadodara,Gujarat,22.3072,73.1812,29.1,80,0.0,1001.0,8.05,51.8,53,18.8,12.1,12.1,255.0,60.0,15.9,7,5,4,1,2026-05-03T23:20:26.458821+05:30
Rajkot,Gujarat,22.3039,70.8022,29.1,67,0.0,990.7,7.7,51.1,49,28.7,13.3,4.9,174.0,74.0,6.5,7,5,7,1,2026-05-03T23:20:26.458830+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,77,0.0,1007.4,7.9,39.6,69,35.7,17.0,10.5,233.0,63.0,17.6,7,5,4,1,2026-05-03T23:20:26.458838+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.5,21,0.0,969.9,8.9,37.1,78,77.3,29.3,17.0,330.0,73.0,12.2,0,5,7,0,2026-05-03T23:20:26.458846+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,82,0.0,944.8,8.15,49.0,62,24.4,13.3,10.4,208.0,64.0,11.8,3,5,7,1,2026-05-03T23:20:26.458854+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,38,0.0,943.4,9.05,50.8,56,24.4,12.1,6.6,180.0,86.0,8.6,4,5,7,0,2026-05-03T23:20:26.458861+05:30
Solapur,Maharashtra,17.6599,75.9064,31.7,29,0.0,956.0,9.1,40.7,57,28.9,14.8,6.3,207.0,87.0,3.4,0,5,7,0,2026-05-03T23:20:26.458869+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,88,0.0,948.0,8.95,47.2,62,27.8,14.3,8.2,205.0,60.0,2.8,3,5,7,1,2026-05-03T23:20:26.458876+05:30
Goa,Goa,15.2993,74.124,28.4,77,0.0,998.5,8.9,36.7,67,53.6,20.6,6.4,208.0,60.0,1.8,7,5,7,1,2026-05-03T23:20:26.458883+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,52,0.0,977.5,8.3,69.8,119,218.4,37.1,4.2,328.0,104.0,3.2,4,5,7,1,2026-05-03T23:20:26.458891+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.4,41,0.0,942.7,8.8,39.2,78,45.1,16.1,4.2,193.0,101.0,3.3,4,5,7,0,2026-05-03T23:20:26.458899+05:30
Kota,Rajasthan,25.2138,75.8648,32.0,27,0.0,974.3,8.35,37.8,72,19.1,11.9,5.2,203.0,106.0,7.1,0,5,7,0,2026-05-03T23:20:26.458906+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,29,0.0,977.6,8.25,44.3,83,153.2,34.8,2.0,172.0,112.0,5.2,0,5,7,0,2026-05-03T23:20:26.458914+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.2,34,0.0,951.3,8.3,45.4,69,56.7,19.7,6.0,206.0,94.0,4.4,4,5,7,0,2026-05-03T23:20:26.458921+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.5,41,0.0,980.2,8.15,42.8,82,62.9,24.6,5.3,291.0,97.0,6.9,0,5,7,0,2026-05-03T23:20:26.458928+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.4,34,0.0,945.9,8.7,41.8,73,16.4,12.4,5.6,256.0,107.0,6.6,0,5,7,0,2026-05-03T23:20:26.458935+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.6,19,0.0,950.6,8.65,32.4,68,62.4,27.7,13.1,308.0,60.0,4.9,0,5,7,0,2026-05-03T23:20:26.458942+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.3,30,0.0,958.5,8.85,29.2,70,70.3,25.6,13.7,317.0,74.0,4.3,4,5,7,0,2026-05-03T23:20:26.458949+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.5,33,0.0,951.1,8.6,42.5,75,17.1,12.7,3.4,209.0,103.0,4.9,0,5,7,0,2026-05-03T23:20:26.458957+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,95,0.0,1003.3,9.15,47.5,67,30.9,24.1,21.8,329.0,77.0,4.3,7,5,4,1,2026-05-03T23:20:26.458964+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.4,82,0.0,1001.0,9.15,29.2,141,36.0,29.6,6.1,373.0,125.0,6.1,7,5,4,1,2026-05-03T23:20:26.458972+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.2,74,0.0,1002.3,9.2,34.6,103,36.8,30.4,9.0,298.0,125.0,7.4,3,5,4,1,2026-05-03T23:20:26.458979+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.4,68,0.0,1004.0,9.2,37.1,150,33.3,28.9,7.5,315.0,141.0,9.6,3,5,4,1,2026-05-03T23:20:26.458988+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.5,27,0.0,974.2,9.15,41.4,64,58.4,31.0,17.7,534.0,82.0,8.1,0,5,7,0,2026-05-03T23:20:26.458996+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,93,0.0,1006.7,9.15,33.1,62,31.2,22.4,1.9,294.0,108.0,2.4,7,5,4,1,2026-05-03T23:20:26.459003+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.1,61,0.0,990.1,7.25,27.4,88,35.6,31.8,15.4,344.0,115.0,7.3,3,5,7,1,2026-05-03T23:20:26.459010+05:30
Warangal,Telangana,17.9689,79.5941,30.0,58,0.0,976.7,9.15,38.9,85,62.6,44.1,19.3,321.0,83.0,12.3,4,5,7,1,2026-05-03T23:20:26.459017+05:30
Nizamabad,Telangana,18.6725,78.0941,30.4,25,0.0,961.7,9.1,44.6,75,119.2,47.0,31.4,373.0,49.0,7.4,0,5,7,0,2026-05-03T23:20:26.459023+05:30
Mysore,Karnataka,12.2958,76.6396,23.9,85,0.0,929.0,8.95,36.7,67,36.7,20.8,13.0,214.0,68.0,3.1,3,5,7,1,2026-05-03T23:20:26.459029+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,72,0.0,1007.6,9.0,42.8,68,50.6,16.8,3.8,234.0,61.0,1.8,7,5,4,1,2026-05-03T23:20:26.459036+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.9,89,0.0,941.0,9.15,44.6,58,26.8,12.9,6.4,191.0,58.0,1.7,3,5,7,1,2026-05-03T23:20:26.459044+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,96,0.0,925.7,9.15,45.0,59,29.5,15.0,9.9,181.0,47.0,2.1,3,5,7,1,2026-05-03T23:20:29.713315+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.2,78,0.0,962.3,9.25,49.0,63,35.7,23.3,10.4,222.0,59.0,3.8,7,5,7,1,2026-05-03T23:20:29.713351+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.0,56,0.0,992.9,8.9,33.1,96,29.9,26.3,23.3,417.0,58.0,6.6,0,5,7,1,2026-05-03T23:20:29.713363+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.7,53,0.0,999.3,9.2,40.0,107,31.4,27.3,14.6,299.0,89.0,4.5,0,5,7,1,2026-05-03T23:20:29.713372+05:30
Salem,Tamil Nadu,11.6643,78.146,30.4,58,0.0,977.4,9.25,42.1,122,30.5,24.2,13.6,297.0,88.0,8.1,0,5,7,1,2026-05-03T23:20:29.713380+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.1,64,0.0,1003.2,8.15,36.0,72,24.3,20.8,10.0,247.0,57.0,2.7,3,5,4,1,2026-05-03T23:20:29.713388+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,64,0.0,983.5,9.3,38.9,89,42.3,38.1,12.2,292.0,122.0,11.7,3,5,7,1,2026-05-03T23:20:29.713395+05:30
Erode,Tamil Nadu,11.341,77.7172,29.0,64,0.0,988.9,9.25,46.1,74,26.1,21.4,16.3,225.0,62.0,3.6,7,5,7,1,2026-05-03T23:20:29.713421+05:30
Kochi,Kerala,9.9312,76.2673,27.4,96,0.0,1010.0,9.05,32.0,97,73.8,59.3,51.5,524.0,5.0,12.3,7,0,4,1,2026-05-03T23:20:29.713430+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.1,96,0.0,1009.3,8.65,36.0,56,28.2,17.6,3.0,405.0,68.0,1.3,7,0,4,1,2026-05-03T23:20:29.713437+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,86,0.0,1008.9,9.0,42.1,64,65.2,19.8,2.0,262.0,70.0,0.9,7,0,4,1,2026-05-03T23:20:29.713445+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,85,0.0,1008.4,8.75,36.7,94,66.4,44.4,31.7,645.0,31.0,5.9,7,0,4,1,2026-05-03T23:20:29.713453+05:30
Kannur,Kerala,11.8745,75.3704,29.2,72,0.0,1008.0,9.0,46.8,66,51.1,16.9,4.2,249.0,57.0,1.2,7,0,4,1,2026-05-03T23:20:29.713460+05:30
Patna,Bihar,25.5941,85.1376,24.9,82,0.0,1001.7,8.55,41.8,162,56.2,48.7,11.3,421.0,131.0,10.3,3,5,4,1,2026-05-03T23:20:29.713467+05:30
Gaya,Bihar,24.7914,85.0002,26.4,72,0.0,994.2,8.7,41.0,179,65.9,58.4,8.9,354.0,139.0,11.7,7,5,7,1,2026-05-03T23:20:29.713475+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.3,80,0.0,1002.3,8.7,41.4,118,49.2,42.5,14.6,439.0,101.0,9.2,3,5,4,1,2026-05-03T23:20:29.713482+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.4,90,0.0,1003.3,8.65,41.8,131,53.4,43.0,12.1,359.0,102.0,7.7,3,5,4,1,2026-05-03T23:20:29.713489+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,77,0.0,937.7,9.25,29.2,96,52.2,40.2,12.2,458.0,112.0,19.7,3,5,7,1,2026-05-03T23:20:29.713496+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,81,0.0,991.0,9.05,38.5,164,46.8,36.3,8.6,319.0,106.0,12.5,7,5,7,1,2026-05-03T23:20:29.713504+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.6,90,0.0,980.6,9.0,30.2,162,71.7,62.9,36.8,851.0,88.0,62.8,3,5,7,1,2026-05-03T23:20:29.713511+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.8,90,0.0,984.5,9.0,39.2,203,78.5,68.0,39.4,802.0,91.0,78.3,3,5,7,1,2026-05-03T23:20:29.713518+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,97,0.0,1002.6,9.1,41.4,70,19.6,16.3,7.0,236.0,68.0,3.8,7,5,4,1,2026-05-03T23:20:29.713525+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,95,0.0,1004.4,9.15,41.0,70,19.6,16.3,7.0,277.0,68.0,3.8,7,5,4,1,2026-05-03T23:20:29.713531+05:30
Rourkela,Odisha,22.2604,84.8536,27.1,72,0.0,984.1,8.95,38.5,106,91.3,61.0,34.1,324.0,71.0,34.3,7,5,7,1,2026-05-03T23:20:29.713538+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.0,27,0.0,971.9,9.0,32.4,98,99.9,74.7,52.2,762.0,41.0,14.6,0,5,7,0,2026-05-03T23:20:29.713544+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.5,29,0.0,972.2,9.0,35.6,91,91.0,58.4,48.8,1026.0,42.0,12.0,0,5,7,0,2026-05-03T23:20:29.713551+05:30
Guwahati,Assam,26.1158,91.7086,21.0,97,0.0,1004.7,7.2,19.1,56,20.5,18.2,13.3,398.0,50.0,2.0,3,5,4,1,2026-05-03T23:20:29.713557+05:30
Agartala,Tripura,23.8315,91.2868,22.0,96,0.0,1008.5,8.7,36.7,58,12.3,10.5,11.6,230.0,61.0,1.8,3,0,4,1,2026-05-03T23:20:29.713563+05:30
Shillong,Meghalaya,25.5788,91.8933,13.6,93,0.0,856.7,6.5,24.8,44,20.1,17.5,14.2,411.0,56.0,1.2,3,10,7,0,2026-05-03T23:20:29.713570+05:30
Imphal,Manipur,24.817,93.9368,17.5,97,0.0,925.1,9.15,37.8,63,50.6,41.0,32.5,750.0,26.0,5.1,3,10,7,1,2026-05-03T23:20:29.713577+05:30
Aizawl,Mizoram,23.7271,92.7176,15.7,96,0.0,892.8,8.5,55.1,41,20.4,16.5,10.4,345.0,36.0,0.8,3,10,7,0,2026-05-03T23:20:29.713584+05:30
Kohima,Nagaland,25.6701,94.1077,13.6,96,0.0,855.2,4.25,24.8,40,13.3,9.8,9.9,289.0,51.0,0.6,3,10,3,0,2026-05-03T23:20:29.713591+05:30
Gangtok,Sikkim,27.3314,88.6138,12.6,99,0.1,838.1,7.95,42.1,77,15.3,14.2,9.7,513.0,108.0,1.7,6,10,7,0,2026-05-03T23:20:29.713598+05:30
Siliguri,West Bengal,26.7271,88.3953,21.9,81,0.0,995.8,8.15,28.1,77,27.8,25.3,12.6,406.0,108.0,4.1,3,5,7,1,2026-05-03T23:20:33.019116+05:30
Durgapur,West Bengal,23.5204,87.3119,23.5,96,0.0,995.5,8.9,32.8,142,64.0,57.7,24.2,411.0,86.0,26.5,3,5,7,1,2026-05-03T23:20:33.019152+05:30
Asansol,West Bengal,23.6739,86.9524,23.4,94,0.0,994.3,8.95,29.2,152,68.0,61.0,28.4,452.0,90.0,43.5,3,5,7,1,2026-05-03T23:20:33.019163+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.3,78,0.0,1007.5,8.55,44.3,142,22.6,17.8,6.8,226.0,92.0,4.5,3,5,4,1,2026-05-03T23:20:33.019172+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,85,0.0,1008.9,8.9,25.6,26,5.5,3.9,0.6,381.0,54.0,0.3,7,0,4,1,2026-05-03T23:20:33.019180+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.0,77,0.0,972.7,7.35,40.0,131,96.9,43.3,9.7,411.0,119.0,10.2,3,5,7,1,2026-05-03T23:20:33.019188+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.4,85,0.0,965.4,7.45,37.4,117,143.4,45.6,10.2,462.0,110.0,6.8,3,5,7,1,2026-05-03T23:20:33.019196+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.3,93,0.0,803.6,8.4,34.9,114,81.7,37.7,8.6,360.0,100.0,3.7,3,10,7,0,2026-05-03T23:20:33.019204+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.2,92,0.0,800.1,7.3,53.3,111,128.5,47.8,21.6,381.0,97.0,12.4,3,10,7,0,2026-05-03T23:20:33.019212+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.5,61,0.0,866.8,6.85,41.4,107,43.8,23.1,12.5,231.0,89.0,2.1,3,5,7,0,2026-05-03T23:20:33.019219+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.7,93,0.0,800.1,7.95,48.2,111,52.2,27.9,27.4,338.0,90.0,4.2,3,10,7,0,2026-05-03T23:20:33.019227+05:30
Patiala,Punjab,30.3398,76.3869,27.0,56,0.0,976.0,7.5,63.0,786,428.4,80.1,10.0,400.0,107.0,9.3,4,5,7,1,2026-05-03T23:20:33.019235+05:30
Bhatinda,Punjab,30.211,74.9455,26.1,54,0.0,980.9,8.15,56.5,424,414.4,82.0,4.7,370.0,139.0,9.8,4,5,7,1,2026-05-03T23:20:33.019242+05:30
Rohtak,Haryana,28.8955,76.6066,27.1,59,0.0,979.6,7.65,52.6,759,927.6,116.2,13.4,458.0,132.0,21.2,4,5,7,1,2026-05-03T23:20:33.019249+05:30
Panipat,Haryana,29.3909,76.9635,26.0,65,0.0,978.4,7.45,54.0,1269,2630.1,266.4,7.0,426.0,139.0,12.2,7,5,7,1,2026-05-03T23:20:33.019256+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.8,55,0.0,983.8,7.9,60.8,930,1974.4,223.1,9.5,342.0,115.0,9.3,4,5,7,1,2026-05-03T23:20:33.019263+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.6,56,0.0,984.3,7.9,59.4,930,1974.4,223.1,9.5,345.0,115.0,9.3,4,5,7,1,2026-05-03T23:20:33.019270+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.2,67,0.0,996.0,8.25,40.7,138,48.7,36.1,9.4,334.0,120.0,6.1,7,5,7,1,2026-05-03T23:20:33.019277+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.9,42,0.0,952.3,8.5,47.2,83,16.2,11.2,2.5,196.0,106.0,5.5,4,5,7,0,2026-05-03T23:20:33.019284+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.9,36,0.0,946.8,8.7,39.6,69,68.5,23.9,5.1,305.0,88.0,3.1,4,5,7,0,2026-05-03T23:20:33.019291+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.9,56,0.0,969.3,8.7,27.7,91,47.1,27.8,11.6,290.0,102.0,6.8,4,5,7,1,2026-05-03T23:20:33.019297+05:30
Akola,Maharashtra,20.7002,77.0082,32.6,17,0.0,972.6,8.85,41.4,63,16.3,9.6,6.6,183.0,96.0,10.4,0,5,7,0,2026-05-03T23:20:33.019305+05:30
Amravati,Maharashtra,20.9374,77.7796,32.0,16,0.0,964.4,8.85,42.1,60,23.5,11.4,7.4,230.0,94.0,10.5,0,5,7,0,2026-05-03T23:20:33.019313+05:30
Latur,Maharashtra,18.4088,76.5604,30.6,19,0.0,938.4,9.05,40.0,64,47.3,23.3,10.6,308.0,79.0,5.3,0,5,7,0,2026-05-03T23:20:33.019320+05:30
Nanded,Maharashtra,19.1383,77.3091,31.6,19,0.0,966.0,9.0,36.0,63,43.9,21.0,11.2,233.0,74.0,3.4,0,5,7,0,2026-05-03T23:20:33.019327+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.0,17,0.0,956.5,9.1,41.4,60,43.9,22.4,18.8,259.0,58.0,3.8,0,5,7,0,2026-05-03T23:20:33.019334+05:30
Bidar,Karnataka,17.9104,77.5199,29.7,28,0.0,933.6,9.15,37.4,71,60.1,32.2,20.1,462.0,64.0,5.3,4,5,7,0,2026-05-03T23:20:33.019340+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,70,0.0,955.8,9.2,36.7,62,25.7,15.4,17.6,217.0,60.0,2.9,7,5,7,1,2026-05-03T23:20:33.019346+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.1,74,0.0,975.4,9.35,51.8,71,32.9,23.7,18.8,201.0,59.0,6.0,7,5,7,1,2026-05-03T23:20:33.019353+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,91,0.0,1010.0,9.0,36.0,82,53.8,34.5,22.0,135.0,49.0,4.2,7,0,4,1,2026-05-03T23:20:33.019360+05:30
Munnar,Kerala,10.0889,77.0595,17.5,99,0.0,857.6,9.3,28.1,68,29.0,24.3,10.7,262.0,55.0,1.6,3,10,7,1,2026-05-03T23:20:33.019367+05:30
Silchar,Assam,24.8333,92.7789,20.7,99,0.0,1008.5,8.35,36.4,57,42.0,29.1,10.3,400.0,74.0,5.3,3,0,4,1,2026-05-03T23:20:33.019374+05:30
Dibrugarh,Assam,27.4728,94.912,21.2,92,0.0,999.1,8.2,21.6,60,23.0,22.6,21.4,721.0,20.0,1.6,3,5,7,1,2026-05-03T23:20:33.019381+05:30
