city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,26.6,97,0.0,980.0,6.05,28.1,317,158.3,68.5,43.0,1031.0,43.0,21.1,7,5,7,1,2026-08-16T21:57:37.328169+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,97,0.0,978.1,4.6,25.9,164,128.1,67.5,24.3,732.0,80.0,18.1,7,5,3,1,2026-08-16T21:57:37.328175+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,97,0.0,979.1,7.25,27.4,317,158.3,68.5,43.0,742.0,43.0,21.1,7,5,7,1,2026-08-16T21:57:37.328181+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.4,94,0.0,976.8,7.25,32.4,164,128.1,67.5,24.3,492.0,80.0,18.1,7,5,7,1,2026-08-16T21:57:37.328187+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,85,0.0,983.5,7.5,28.1,87,51.6,32.2,17.1,341.0,56.0,7.9,7,5,7,1,2026-08-16T21:57:37.328193+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,97,0.1,993.4,7.55,29.2,136,39.8,39.7,16.2,441.0,87.0,10.7,10,5,7,1,2026-08-16T21:57:37.328199+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,92,0.1,992.2,7.55,24.1,128,38.5,38.3,17.7,481.0,62.0,11.5,10,5,7,1,2026-08-16T21:57:37.328205+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,94,0.0,993.4,6.45,32.8,104,51.8,51.6,23.6,432.0,52.0,9.0,7,5,7,1,2026-08-16T21:57:37.328211+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.9,98,0.0,982.8,6.75,21.6,76,56.8,55.2,41.4,376.0,37.0,18.6,7,5,7,1,2026-08-16T21:57:37.328216+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,93,0.0,981.3,7.35,29.5,150,141.1,65.9,24.9,393.0,55.0,13.5,7,5,7,1,2026-08-16T21:57:37.328224+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.0,97,0.0,979.6,7.25,25.6,97,51.1,49.1,27.9,454.0,55.0,13.0,7,5,7,1,2026-08-16T21:57:37.328233+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,93,0.0,971.1,6.95,29.9,144,50.3,42.0,15.0,427.0,86.0,9.3,7,5,7,1,2026-08-16T21:57:37.328239+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.7,95,0.0,974.4,7.35,32.0,64,27.1,18.0,8.1,210.0,55.0,4.1,7,5,7,1,2026-08-16T21:57:40.617723+05:30
Surat,Gujarat,21.1702,72.8311,27.4,83,0.0,1004.6,7.35,43.6,68,26.5,16.9,17.3,239.0,35.0,27.9,7,5,4,1,2026-08-16T21:57:40.617759+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,88,0.0,1001.7,6.65,37.4,61,22.8,15.7,16.2,166.0,36.0,14.4,7,5,4,1,2026-08-16T21:57:40.617770+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,81,0.0,991.3,5.0,35.3,62,21.6,12.5,5.5,115.0,43.0,4.3,7,5,3,1,2026-08-16T21:57:40.617779+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,95,0.1,1007.5,7.5,38.5,62,31.1,14.6,5.9,218.0,50.0,4.5,10,5,4,1,2026-08-16T21:57:40.617787+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.7,83,0.0,970.6,3.8,48.6,59,24.2,16.5,12.1,183.0,43.0,14.7,7,5,3,1,2026-08-16T21:57:40.617794+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,93,0.0,944.2,8.0,47.9,32,7.9,4.9,6.3,122.0,44.0,3.8,3,5,7,1,2026-08-16T21:57:40.617802+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.9,81,0.0,942.9,7.45,45.0,45,13.8,9.4,6.9,139.0,60.0,8.5,3,5,7,1,2026-08-16T21:57:40.617809+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,69,0.0,957.1,6.95,42.5,42,13.9,8.3,4.7,136.0,46.0,2.3,7,5,7,1,2026-08-16T21:57:40.617817+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,93,0.0,948.5,7.8,49.3,30,9.2,6.3,5.5,135.0,41.0,2.5,3,5,7,1,2026-08-16T21:57:40.617824+05:30
Goa,Goa,15.2993,74.124,24.4,99,0.2,1000.0,8.0,34.2,53,25.7,12.2,3.0,186.0,45.0,1.3,6,5,4,1,2026-08-16T21:57:40.617831+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,74,0.0,978.7,6.5,36.0,84,116.4,30.6,5.2,128.0,57.0,2.2,7,5,7,1,2026-08-16T21:57:40.617838+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,87,0.0,943.2,5.15,28.4,65,28.8,16.0,5.5,121.0,62.0,4.5,3,5,3,1,2026-08-16T21:57:40.617845+05:30
Kota,Rajasthan,25.2138,75.8648,27.3,85,0.0,975.2,7.3,25.2,74,21.4,16.5,11.2,288.0,52.0,6.4,7,5,7,1,2026-08-16T21:57:40.617852+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,63,0.0,976.3,7.6,35.6,79,46.0,19.0,3.1,126.0,64.0,2.2,3,5,7,1,2026-08-16T21:57:40.617859+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.5,79,0.0,950.9,5.65,38.9,73,25.6,16.8,9.4,142.0,50.0,4.4,7,5,3,1,2026-08-16T21:57:40.617866+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.0,92,0.0,979.4,6.5,32.0,71,37.0,22.1,10.8,223.0,49.0,3.9,7,5,7,1,2026-08-16T21:57:40.617873+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.7,84,0.0,945.5,6.4,38.2,63,19.2,14.9,9.5,299.0,59.0,6.7,3,5,7,1,2026-08-16T21:57:40.617880+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,93,0.0,950.6,6.05,35.3,64,15.2,12.9,10.5,268.0,44.0,3.3,3,5,7,1,2026-08-16T21:57:40.617887+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,98,0.0,958.4,4.2,33.8,47,16.2,12.6,6.3,227.0,59.0,4.1,3,5,3,1,2026-08-16T21:57:40.617894+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.3,82,0.0,951.0,4.8,37.8,64,21.8,15.9,6.9,205.0,62.0,4.8,7,5,3,1,2026-08-16T21:57:40.617901+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.1,71,0.0,1000.4,7.45,50.8,62,22.9,16.4,15.3,263.0,60.0,27.3,7,5,4,1,2026-08-16T21:57:40.617908+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.3,65,0.0,1001.3,7.75,51.1,61,30.9,23.5,16.0,204.0,40.0,6.5,3,5,4,1,2026-08-16T21:57:40.617915+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.8,71,0.0,1002.6,7.8,49.3,60,33.8,26.1,19.3,202.0,35.0,7.2,7,5,4,1,2026-08-16T21:57:40.617922+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.7,92,0.1,1006.1,8.0,43.9,54,22.1,16.5,6.1,158.0,75.0,3.4,10,5,4,1,2026-08-16T21:57:40.617929+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.9,70,0.0,977.0,8.25,46.8,48,19.8,11.8,7.1,140.0,55.0,3.4,7,5,7,1,2026-08-16T21:57:40.617937+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.8,71,0.0,1005.1,5.65,57.6,62,28.7,20.1,7.5,287.0,70.0,5.3,7,5,0,1,2026-08-16T21:57:40.617944+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.2,95,0.0,992.1,8.65,38.2,56,19.2,14.3,17.0,226.0,31.0,2.8,7,5,7,1,2026-08-16T21:57:40.617951+05:30
Warangal,Telangana,17.9689,79.5941,27.6,76,0.0,977.4,6.95,46.4,58,31.4,23.2,13.6,263.0,36.0,5.3,7,5,7,1,2026-08-16T21:57:40.617958+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,78,0.0,963.5,6.55,36.7,54,29.9,18.9,12.3,175.0,39.0,5.7,7,5,7,1,2026-08-16T21:57:40.617965+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,89,0.0,930.5,8.6,42.8,29,9.3,6.0,5.5,130.0,44.0,2.2,3,5,7,1,2026-08-16T21:57:40.617972+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,96,0.0,1009.7,8.1,31.3,50,20.4,11.5,6.2,192.0,40.0,3.1,3,0,4,1,2026-08-16T21:57:40.617978+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,94,0.0,941.9,7.25,51.1,24,10.3,6.0,4.4,113.0,43.0,1.4,3,5,7,1,2026-08-16T21:57:40.617985+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,96,0.0,926.5,8.2,50.4,23,7.1,4.0,4.3,99.0,42.0,1.7,3,5,7,1,2026-08-16T21:57:43.944727+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,89,0.0,963.3,9.1,56.2,38,5.9,4.9,5.5,158.0,42.0,2.8,3,5,7,1,2026-08-16T21:57:43.944762+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.0,57,0.0,994.0,8.55,38.5,72,50.2,39.1,50.0,141.0,19.0,13.0,4,5,7,1,2026-08-16T21:57:43.944773+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.9,59,0.0,1000.9,8.75,48.6,52,17.8,13.5,9.4,240.0,58.0,4.2,0,5,4,1,2026-08-16T21:57:43.944782+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,69,0.0,978.7,9.0,27.0,56,13.6,10.7,10.9,297.0,52.0,5.5,7,5,7,1,2026-08-16T21:57:43.944790+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,60,0.0,1005.2,8.8,46.8,34,6.8,5.4,4.6,112.0,45.0,1.9,4,5,4,1,2026-08-16T21:57:43.944797+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,95,0.1,985.6,8.4,38.5,54,21.8,17.3,14.0,275.0,47.0,4.6,10,5,7,1,2026-08-16T21:57:43.944805+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,71,0.0,990.2,9.0,47.5,50,9.7,7.8,8.9,159.0,44.0,3.2,7,5,7,1,2026-08-16T21:57:43.944813+05:30
Kochi,Kerala,9.9312,76.2673,26.2,89,0.1,1012.3,8.5,32.4,55,17.8,15.0,16.4,129.0,27.0,6.0,10,0,4,1,2026-08-16T21:57:43.944821+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.1,92,0.0,1012.0,8.75,36.4,52,10.9,6.7,2.9,123.0,53.0,1.3,7,0,4,1,2026-08-16T21:57:43.944827+05:30
Kozhikode,Kerala,11.2588,75.7804,24.8,99,0.1,1011.4,8.45,36.4,36,11.5,6.4,1.3,223.0,57.0,1.3,6,0,4,1,2026-08-16T21:57:43.944834+05:30
Thrissur,Kerala,10.5276,76.2144,25.7,91,0.0,1010.6,8.7,37.1,51,16.4,14.0,10.2,255.0,33.0,4.1,7,0,4,1,2026-08-16T21:57:43.944842+05:30
Kannur,Kerala,11.8745,75.3704,25.1,94,0.2,1010.6,8.1,32.0,41,15.1,9.3,6.8,166.0,37.0,2.3,10,0,4,1,2026-08-16T21:57:43.944849+05:30
Patna,Bihar,25.5941,85.1376,29.7,83,0.0,995.9,7.9,27.0,97,23.7,23.3,12.5,333.0,90.0,8.4,7,5,7,1,2026-08-16T21:57:43.944856+05:30
Gaya,Bihar,24.7914,85.0002,27.4,92,0.1,989.0,8.5,29.5,73,23.3,23.0,10.3,352.0,94.0,9.2,10,5,7,1,2026-08-16T21:57:43.944863+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.7,80,0.0,995.8,5.8,27.4,84,27.2,26.8,16.7,414.0,74.0,8.8,7,5,3,1,2026-08-16T21:57:43.944870+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.6,78,0.0,995.9,8.45,39.2,63,15.3,14.9,11.9,237.0,63.0,6.7,7,5,7,1,2026-08-16T21:57:43.944876+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.2,87,0.0,932.9,7.8,33.8,78,16.2,15.9,11.1,413.0,77.0,7.6,7,5,7,1,2026-08-16T21:57:43.944883+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.9,98,0.1,985.3,8.45,33.8,88,21.7,21.5,11.9,354.0,98.0,23.0,10,5,7,1,2026-08-16T21:57:43.944890+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.7,85,0.0,974.1,8.25,39.2,101,51.2,50.3,41.0,311.0,43.0,117.9,7,5,7,1,2026-08-16T21:57:43.944897+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.7,87,0.0,978.1,7.9,36.7,110,51.2,50.2,41.1,401.0,37.0,117.6,7,5,7,1,2026-08-16T21:57:43.944904+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.9,97,0.3,997.4,3.45,34.9,56,13.4,12.8,10.0,259.0,56.0,5.8,10,5,3,1,2026-08-16T21:57:43.944910+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,94,0.1,999.0,3.2,31.7,56,13.4,12.8,10.0,286.0,56.0,5.8,10,5,3,1,2026-08-16T21:57:43.944917+05:30
Rourkela,Odisha,22.2604,84.8536,25.3,97,0.1,980.6,7.45,32.0,69,15.7,15.4,10.2,420.0,84.0,6.2,10,5,7,1,2026-08-16T21:57:43.944924+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.7,98,0.0,971.7,2.65,46.1,66,25.3,22.1,25.3,298.0,39.0,43.1,3,5,3,1,2026-08-16T21:57:43.944931+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.0,97,0.0,972.2,2.2,53.3,62,23.0,19.3,19.5,430.0,41.0,32.9,7,5,3,1,2026-08-16T21:57:43.944937+05:30
Guwahati,Assam,26.1158,91.7086,26.5,99,0.0,997.2,7.15,24.5,53,10.0,9.9,5.3,243.0,63.0,1.7,7,5,7,1,2026-08-16T21:57:43.944945+05:30
Agartala,Tripura,23.8315,91.2868,25.8,96,0.0,1001.9,8.5,42.1,34,6.1,5.5,6.4,184.0,59.0,2.6,7,5,4,1,2026-08-16T21:57:43.944951+05:30
Shillong,Meghalaya,25.5788,91.8933,20.5,92,0.0,855.2,7.9,32.0,31,2.4,2.4,4.0,176.0,60.0,1.6,3,5,7,1,2026-08-16T21:57:43.944957+05:30
Imphal,Manipur,24.817,93.9368,22.9,96,0.2,921.8,8.65,24.8,50,10.1,9.9,8.2,363.0,35.0,2.0,6,5,7,1,2026-08-16T21:57:43.944964+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,95,0.0,889.8,8.8,38.2,26,2.0,1.9,3.0,156.0,50.0,0.8,3,5,7,1,2026-08-16T21:57:43.944970+05:30
Kohima,Nagaland,25.6701,94.1077,21.0,88,0.0,853.7,8.6,23.0,43,7.0,6.8,6.9,349.0,34.0,1.1,3,5,7,1,2026-08-16T21:57:43.944976+05:30
Gangtok,Sikkim,27.3314,88.6138,19.6,93,0.0,836.4,4.7,33.5,59,13.3,12.7,7.6,212.0,84.0,2.2,3,10,3,1,2026-08-16T21:57:43.944983+05:30
Siliguri,West Bengal,26.7271,88.3953,28.2,74,0.0,988.5,7.3,21.6,72,24.3,23.6,13.1,364.0,85.0,5.9,7,5,7,1,2026-08-16T21:57:47.227179+05:30
Durgapur,West Bengal,23.5204,87.3119,27.0,94,0.0,988.5,7.25,42.5,77,28.0,27.8,23.4,488.0,60.0,24.1,7,5,7,1,2026-08-16T21:57:47.227214+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,96,0.2,987.7,7.65,42.5,75,19.4,19.2,24.0,494.0,61.0,22.0,10,5,7,1,2026-08-16T21:57:47.227226+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.2,72,0.0,1009.2,8.3,48.6,72,18.5,12.9,7.0,176.0,71.0,5.1,7,0,4,1,2026-08-16T21:57:47.227235+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,86,0.0,1009.6,8.7,46.8,33,9.9,5.9,0.3,89.0,51.0,0.4,7,0,4,1,2026-08-16T21:57:47.227243+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.4,99,0.0,969.6,7.1,27.0,108,32.2,26.9,8.5,443.0,100.0,7.6,7,5,7,1,2026-08-16T21:57:47.227250+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.3,97,0.1,962.3,7.2,27.0,90,15.9,14.2,5.6,436.0,113.0,7.6,10,5,7,1,2026-08-16T21:57:47.227257+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,100,0.1,803.8,4.15,23.4,63,22.6,21.5,9.8,360.0,69.0,2.5,6,10,3,1,2026-08-16T21:57:47.227265+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,100,0.0,800.9,7.2,28.8,110,6.8,6.1,11.9,396.0,95.0,6.3,3,10,7,1,2026-08-16T21:57:47.227272+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,95,0.0,866.0,7.3,32.0,92,22.2,20.5,14.1,548.0,75.0,1.1,3,5,7,1,2026-08-16T21:57:47.227279+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.0,95,0.0,801.7,7.4,32.4,125,48.0,43.4,26.9,674.0,97.0,3.6,3,10,7,1,2026-08-16T21:57:47.227286+05:30
Patiala,Punjab,30.3398,76.3869,27.8,88,0.0,972.4,7.2,44.3,155,59.8,51.7,20.6,637.0,69.0,5.4,7,5,7,1,2026-08-16T21:57:47.227294+05:30
Bhatinda,Punjab,30.211,74.9455,30.5,79,0.0,977.4,7.85,28.1,165,136.9,80.6,33.0,560.0,37.0,8.8,3,5,7,1,2026-08-16T21:57:47.227301+05:30
Rohtak,Haryana,28.8955,76.6066,27.9,88,0.0,976.8,7.3,29.9,195,177.4,68.2,32.7,564.0,54.0,15.6,7,5,7,1,2026-08-16T21:57:47.227307+05:30
Panipat,Haryana,29.3909,76.9635,28.8,90,0.0,975.1,7.0,30.2,179,169.5,66.8,24.3,539.0,57.0,9.8,7,5,7,1,2026-08-16T21:57:47.227314+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.7,85,0.0,982.3,7.05,26.3,102,56.8,31.4,18.7,386.0,55.0,5.9,7,5,7,1,2026-08-16T21:57:47.227321+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.9,85,0.0,982.7,7.25,27.0,102,56.8,31.4,18.7,382.0,55.0,5.9,7,5,7,1,2026-08-16T21:57:47.227328+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.7,97,0.1,991.3,4.5,25.6,109,37.5,37.4,19.7,450.0,56.0,6.0,10,5,3,1,2026-08-16T21:57:47.227335+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.8,89,0.0,952.1,5.95,33.8,63,17.6,13.1,5.6,159.0,66.0,5.2,3,5,3,1,2026-08-16T21:57:47.227341+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,96,0.0,946.9,7.95,38.9,54,22.9,16.8,6.9,181.0,54.0,4.1,3,5,7,1,2026-08-16T21:57:47.227348+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.1,96,0.1,967.7,7.75,32.0,53,21.6,15.4,7.5,265.0,60.0,4.3,10,5,7,1,2026-08-16T21:57:47.227354+05:30
Akola,Maharashtra,20.7002,77.0082,25.9,83,0.0,973.5,5.35,44.6,57,13.6,9.5,9.5,153.0,42.0,9.4,7,5,3,1,2026-08-16T21:57:47.227362+05:30
Amravati,Maharashtra,20.9374,77.7796,27.0,78,0.0,965.5,6.65,51.5,59,12.2,8.9,9.6,179.0,46.0,10.4,7,5,7,1,2026-08-16T21:57:47.227369+05:30
Latur,Maharashtra,18.4088,76.5604,25.5,74,0.0,939.0,6.7,40.7,51,17.1,10.6,4.7,151.0,53.0,2.6,7,5,7,1,2026-08-16T21:57:47.227376+05:30
Nanded,Maharashtra,19.1383,77.3091,27.1,75,0.0,967.3,6.75,40.0,53,31.1,19.2,11.1,183.0,41.0,3.6,7,5,7,1,2026-08-16T21:57:47.227382+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,68,0.0,958.3,7.5,43.2,44,18.7,10.5,6.8,133.0,47.0,2.8,7,5,7,1,2026-08-16T21:57:47.227388+05:30
Bidar,Karnataka,17.9104,77.5199,26.1,70,0.0,934.7,6.45,41.0,51,23.3,14.5,11.3,156.0,42.0,2.5,7,5,7,1,2026-08-16T21:57:47.227394+05:30
Hospet,Karnataka,15.2689,76.3909,25.3,76,0.0,956.9,5.65,45.7,27,12.7,7.1,4.3,119.0,44.0,1.7,7,5,3,1,2026-08-16T21:57:47.227400+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.3,83,0.0,976.7,9.05,58.7,52,10.8,8.9,10.3,145.0,41.0,4.2,7,5,7,1,2026-08-16T21:57:47.227406+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,91,0.1,1012.4,8.75,31.7,55,12.6,9.7,8.6,89.0,43.0,3.1,10,0,4,1,2026-08-16T21:57:47.227412+05:30
Munnar,Kerala,10.0889,77.0595,17.3,98,0.0,859.0,8.85,38.9,33,3.3,2.8,4.3,95.0,49.0,2.2,3,10,7,1,2026-08-16T21:57:47.227419+05:30
Silchar,Assam,24.8333,92.7789,27.0,95,0.2,1002.1,8.6,29.9,55,14.3,14.0,7.4,333.0,46.0,3.5,10,5,4,1,2026-08-16T21:57:47.227425+05:30
Dibrugarh,Assam,27.4728,94.912,28.4,89,0.0,991.3,6.75,25.6,55,21.3,20.9,17.8,248.0,28.0,2.6,7,5,7,1,2026-08-16T21:57:47.227432+05:30
