city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Satna,Madhya Pradesh,24.6005,80.8322,32.1,22,0.0,972.6,7.0,71,0,5,7,0,2026-02-27T13:22:10.102034+05:30
Akola,Maharashtra,20.7002,77.0082,33.1,32,0.0,975.7,7.55,121,0,5,7,0,2026-02-27T13:22:10.102042+05:30
Amravati,Maharashtra,20.9374,77.7796,32.7,31,0.0,967.9,7.5,127,0,5,7,0,2026-02-27T13:22:10.102050+05:30
Latur,Maharashtra,18.4088,76.5604,31.7,27,0.0,940.0,8.0,113,0,5,7,0,2026-02-27T13:22:10.102057+05:30
Nanded,Maharashtra,19.1383,77.3091,34.0,31,0.0,968.8,7.75,149,0,5,7,0,2026-02-27T13:22:10.102064+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.2,29,0.0,958.8,8.1,111,0,5,7,0,2026-02-27T13:22:10.102071+05:30
Bidar,Karnataka,17.9104,77.5199,31.1,34,0.0,935.7,8.05,137,0,5,7,0,2026-02-27T13:22:10.102078+05:30
Hospet,Karnataka,15.2689,76.3909,33.0,29,0.0,955.4,8.4,92,0,5,7,0,2026-02-27T13:22:10.102085+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.5,46,0.0,974.7,7.1,140,0,5,7,1,2026-02-27T13:22:10.102092+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,79,0.0,1008.0,8.7,98,7,0,4,1,2026-02-27T13:22:10.102099+05:30
Munnar,Kerala,10.0889,77.0595,25.3,55,0.0,857.2,6.35,99,4,5,7,0,2026-02-27T13:22:10.102107+05:30
Silchar,Assam,24.8333,92.7789,28.8,42,0.0,1004.3,7.2,164,4,5,4,0,2026-02-27T13:22:10.102115+05:30
Dibrugarh,Assam,27.4728,94.912,22.6,68,0.0,996.2,6.95,154,3,5,7,1,2026-02-27T13:22:10.102123+05:30
