city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,33.4,63,0.0,977.5,7.3,29.9,145,173.7,61.5,7.2,265.0,200.0,26.6,3,5,7,1,2026-08-16T13:02:40.626350+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.2,69,0.0,975.2,7.25,33.1,156,118.3,58.8,5.9,324.0,238.0,33.6,3,5,7,1,2026-08-16T13:02:40.626356+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.8,71,0.0,982.3,6.85,27.7,93,78.9,33.8,2.1,228.0,138.0,5.0,3,5,7,1,2026-08-16T13:02:40.626362+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,70,0.0,990.5,7.55,24.5,148,33.6,33.2,2.4,396.0,184.0,10.6,3,5,7,1,2026-08-16T13:02:40.626368+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,70,0.0,989.5,7.55,23.8,140,38.1,37.5,2.0,277.0,195.0,10.5,3,5,7,1,2026-08-16T13:02:40.626374+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,70,0.0,990.8,7.7,21.2,99,26.4,25.8,2.2,275.0,149.0,7.7,3,5,7,1,2026-08-16T13:02:40.626380+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.9,82,0.0,981.1,6.75,20.5,87,20.1,18.9,3.3,352.0,143.0,9.4,7,5,7,1,2026-08-16T13:02:40.626387+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.8,69,0.0,979.7,6.95,29.5,124,80.3,36.2,3.6,227.0,162.0,15.6,3,5,7,1,2026-08-16T13:02:40.626393+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.1,75,0.0,977.5,7.15,29.5,102,28.4,27.2,3.4,360.0,168.0,16.9,3,5,7,1,2026-08-16T13:02:40.626401+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.3,72,0.0,969.1,6.9,33.1,124,37.7,30.3,2.2,384.0,170.0,10.3,3,5,7,1,2026-08-16T13:02:40.626407+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,76,0.1,973.2,7.55,30.2,60,31.2,18.2,1.8,169.0,120.0,6.2,6,5,7,1,2026-08-16T13:02:46.608716+05:30
Surat,Gujarat,21.1702,72.8311,29.2,76,0.0,1003.8,7.55,46.1,70,32.6,20.1,11.1,271.0,52.0,35.8,7,5,4,1,2026-08-16T13:02:46.608746+05:30
Vadodara,Gujarat,22.3072,73.1812,29.1,74,0.2,1000.7,7.6,33.8,65,34.5,16.6,1.9,123.0,77.0,4.5,10,5,4,1,2026-08-16T13:02:46.608757+05:30
Rajkot,Gujarat,22.3039,70.8022,30.0,69,0.1,990.2,6.65,42.8,60,36.9,16.4,1.0,98.0,76.0,3.8,10,5,7,1,2026-08-16T13:02:46.608766+05:30
Thane,Maharashtra,19.2183,72.9781,30.1,71,0.1,1006.0,7.45,41.8,64,36.2,17.0,4.5,114.0,80.0,7.6,6,5,4,1,2026-08-16T13:02:46.608774+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.2,71,0.0,969.5,2.6,47.2,54,22.4,12.2,5.0,148.0,81.0,16.8,7,5,3,1,2026-08-16T13:02:46.608781+05:30
Nashik,Maharashtra,19.9975,73.7898,27.1,73,0.1,943.3,7.7,52.2,35,17.3,7.8,1.5,103.0,62.0,3.0,10,5,7,1,2026-08-16T13:02:46.608789+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.6,66,0.0,942.2,7.45,50.0,48,17.7,8.3,1.2,104.0,75.0,5.3,7,5,7,1,2026-08-16T13:02:46.608797+05:30
Solapur,Maharashtra,17.6599,75.9064,30.5,54,0.1,955.8,7.6,41.4,36,24.0,9.2,0.7,100.0,68.0,1.5,3,5,7,1,2026-08-16T13:02:46.608805+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.4,75,0.0,947.4,8.05,49.3,28,14.1,6.5,1.1,101.0,59.0,1.5,7,5,7,1,2026-08-16T13:02:46.608812+05:30
Goa,Goa,15.2993,74.124,28.6,79,0.0,998.5,7.85,33.1,52,19.4,8.7,0.5,99.0,58.0,1.2,7,5,7,1,2026-08-16T13:02:46.608819+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.4,62,0.0,978.3,6.65,37.4,87,101.0,28.2,0.7,107.0,80.0,2.5,3,5,7,1,2026-08-16T13:02:46.608826+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.2,72,0.0,943.0,6.35,33.8,70,30.3,13.2,1.6,103.0,58.0,2.6,7,5,7,1,2026-08-16T13:02:46.608833+05:30
Kota,Rajasthan,25.2138,75.8648,30.9,68,0.0,974.6,6.9,27.0,76,61.0,28.7,3.1,127.0,86.0,7.0,3,5,7,1,2026-08-16T13:02:46.608840+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.7,52,0.0,976.1,7.55,34.6,82,73.6,27.2,0.4,115.0,82.0,2.4,0,5,7,1,2026-08-16T13:02:46.608847+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,65,0.0,950.7,4.3,37.4,71,59.3,25.6,1.0,115.0,93.0,3.3,7,5,3,1,2026-08-16T13:02:46.608854+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.6,74,0.0,978.2,7.15,31.7,73,72.4,28.1,1.2,198.0,118.0,3.1,3,5,7,1,2026-08-16T13:02:46.608861+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.1,67,0.0,945.1,6.4,41.0,66,27.2,14.9,1.7,170.0,85.0,5.1,7,5,7,1,2026-08-16T13:02:46.608868+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.8,75,0.1,950.2,6.1,34.2,61,19.5,12.4,4.5,166.0,52.0,5.1,10,5,7,1,2026-08-16T13:02:46.608875+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.8,91,0.2,957.0,4.4,33.1,36,5.2,4.6,2.6,199.0,82.0,3.8,10,5,3,1,2026-08-16T13:02:46.608883+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.1,70,0.0,950.7,4.8,38.9,69,26.5,14.5,1.5,140.0,82.0,5.3,7,5,3,1,2026-08-16T13:02:46.608890+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.5,53,0.0,997.1,7.45,45.4,61,19.9,14.1,8.6,251.0,101.0,28.0,0,5,7,1,2026-08-16T13:02:46.608897+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.6,46,0.0,998.9,7.6,46.1,61,30.7,15.1,1.2,122.0,90.0,4.1,0,5,10,1,2026-08-16T13:02:46.608904+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.5,50,0.0,1000.2,8.15,48.6,59,31.2,14.8,1.0,116.0,87.0,3.5,0,5,4,1,2026-08-16T13:02:46.608912+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.5,45,0.0,1002.8,8.15,45.0,56,16.8,8.9,1.7,101.0,84.0,5.3,0,5,7,1,2026-08-16T13:02:46.608920+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.3,55,0.0,975.6,7.7,47.9,51,34.7,14.7,1.4,105.0,77.0,5.1,0,5,7,1,2026-08-16T13:02:46.608928+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.9,54,0.0,1002.4,5.65,59.0,66,15.4,10.3,1.7,137.0,112.0,4.3,0,5,0,1,2026-08-16T13:02:46.608935+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.0,37,0.0,988.5,8.45,38.5,57,12.4,5.8,0.6,98.0,68.0,1.2,0,5,10,1,2026-08-16T13:02:46.608942+05:30
Warangal,Telangana,17.9689,79.5941,31.2,60,0.0,976.4,6.8,44.6,60,34.9,16.3,1.0,122.0,80.0,3.3,0,5,7,1,2026-08-16T13:02:46.608949+05:30
Nizamabad,Telangana,18.6725,78.0941,28.8,65,0.0,963.1,6.3,40.0,55,32.4,14.6,0.9,114.0,75.0,4.3,7,5,7,1,2026-08-16T13:02:46.608955+05:30
Mysore,Karnataka,12.2958,76.6396,29.1,54,0.2,928.8,8.55,46.4,28,8.6,4.4,1.1,106.0,66.0,1.5,7,5,7,1,2026-08-16T13:02:46.608962+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,78,0.0,1008.2,8.05,34.9,51,21.6,11.1,1.0,96.0,66.0,2.5,7,0,4,1,2026-08-16T13:02:46.608969+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.2,61,0.1,940.8,7.6,54.4,21,11.3,4.9,0.7,94.0,57.0,0.9,10,5,7,1,2026-08-16T13:02:46.608997+05:30
Belgaum,Karnataka,15.8497,74.4977,25.9,71,0.1,925.7,8.4,52.6,21,10.3,4.6,0.9,93.0,55.0,1.4,10,5,7,1,2026-08-16T13:02:50.542055+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.9,51,0.0,961.4,8.7,58.7,38,14.9,7.4,0.7,116.0,68.0,1.6,0,5,7,1,2026-08-16T13:02:50.542095+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.2,37,0.0,992.3,8.75,51.5,71,23.7,11.8,1.0,116.0,100.0,2.5,0,5,10,1,2026-08-16T13:02:50.542106+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.9,35,0.1,997.9,8.75,45.7,52,16.2,7.9,0.9,98.0,77.0,2.0,3,5,10,1,2026-08-16T13:02:50.542114+05:30
Salem,Tamil Nadu,11.6643,78.146,32.8,52,0.0,976.3,9.0,27.4,57,23.2,12.1,1.5,151.0,102.0,6.5,0,5,7,1,2026-08-16T13:02:50.542123+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.4,35,0.0,1002.6,9.0,47.9,43,8.8,5.1,0.8,102.0,69.0,1.2,0,5,7,1,2026-08-16T13:02:50.542132+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.1,38,0.0,982.0,8.55,36.4,58,17.8,9.0,1.0,127.0,86.0,2.3,0,5,10,1,2026-08-16T13:02:50.542144+05:30
Erode,Tamil Nadu,11.341,77.7172,37.2,33,0.0,987.6,8.95,48.2,51,17.3,9.5,1.2,127.0,91.0,2.2,0,5,10,1,2026-08-16T13:02:50.542152+05:30
Kochi,Kerala,9.9312,76.2673,28.1,81,0.0,1010.3,8.4,31.3,57,11.0,7.2,1.9,117.0,71.0,3.7,7,0,4,1,2026-08-16T13:02:50.542159+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,79,0.1,1010.0,8.75,36.7,55,18.2,11.6,1.7,95.0,82.0,2.6,10,0,4,1,2026-08-16T13:02:50.542167+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,77,0.0,1009.1,8.25,33.1,37,11.5,6.0,0.4,107.0,61.0,1.4,7,0,4,1,2026-08-16T13:02:50.542173+05:30
Thrissur,Kerala,10.5276,76.2144,28.9,76,0.0,1008.4,8.35,36.4,52,9.6,5.9,1.1,110.0,60.0,1.8,7,0,4,1,2026-08-16T13:02:50.542181+05:30
Kannur,Kerala,11.8745,75.3704,28.7,75,0.0,1008.5,8.05,33.5,46,11.9,5.9,0.8,97.0,56.0,1.4,7,0,4,1,2026-08-16T13:02:50.542187+05:30
Patna,Bihar,25.5941,85.1376,34.2,57,0.1,993.2,7.9,25.9,82,21.9,21.0,2.0,238.0,158.0,11.5,3,5,7,1,2026-08-16T13:02:50.542194+05:30
Gaya,Bihar,24.7914,85.0002,34.0,57,0.0,986.4,8.45,23.4,78,15.7,14.9,1.3,243.0,134.0,6.2,0,5,7,1,2026-08-16T13:02:50.542201+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.5,63,0.0,993.5,7.5,28.4,81,22.0,21.4,2.3,210.0,155.0,11.0,3,5,7,1,2026-08-16T13:02:50.542208+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.7,63,0.1,993.8,8.2,29.9,67,10.7,10.0,3.1,172.0,116.0,10.1,6,5,7,1,2026-08-16T13:02:50.542215+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.9,64,0.0,931.2,7.8,29.2,84,20.1,19.4,2.5,429.0,146.0,19.4,7,5,7,1,2026-08-16T13:02:50.542222+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.4,62,0.1,982.3,7.75,27.0,68,12.1,11.7,3.6,263.0,126.0,17.8,6,5,7,1,2026-08-16T13:02:50.542229+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.9,62,0.0,972.1,8.7,30.6,114,16.0,15.5,7.3,186.0,116.0,29.0,3,5,7,1,2026-08-16T13:02:50.542236+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.4,65,0.1,976.0,8.7,28.4,125,17.1,16.5,8.3,191.0,119.0,33.6,6,5,7,1,2026-08-16T13:02:50.542243+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.7,79,0.1,994.6,4.0,41.4,59,5.9,5.8,5.3,213.0,72.0,6.6,10,5,3,1,2026-08-16T13:02:50.542251+05:30
Cuttack,Odisha,20.4625,85.8828,29.0,85,0.0,996.3,3.55,42.5,59,5.9,5.8,5.3,240.0,72.0,6.6,7,5,3,1,2026-08-16T13:02:50.542258+05:30
Rourkela,Odisha,22.2604,84.8536,32.2,68,0.0,977.0,7.45,42.8,68,13.8,13.2,1.7,227.0,126.0,9.7,3,5,7,1,2026-08-16T13:02:50.542265+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.3,81,0.0,969.1,2.95,40.7,66,19.8,17.3,21.3,203.0,52.0,44.7,7,5,3,1,2026-08-16T13:02:50.542272+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.3,83,0.0,969.9,3.3,42.1,62,17.9,15.0,16.4,465.0,62.0,36.0,7,5,3,1,2026-08-16T13:02:50.542279+05:30
Guwahati,Assam,26.1158,91.7086,32.7,71,0.0,994.2,7.15,19.8,52,8.5,8.1,0.9,192.0,109.0,1.7,3,5,7,1,2026-08-16T13:02:50.542286+05:30
Agartala,Tripura,23.8315,91.2868,29.9,82,0.3,998.2,8.65,40.7,41,4.3,3.7,1.4,139.0,86.0,0.9,10,5,7,1,2026-08-16T13:02:50.542293+05:30
Shillong,Meghalaya,25.5788,91.8933,27.0,59,0.0,854.9,7.9,30.6,32,3.8,3.4,0.6,136.0,80.0,1.0,4,5,7,1,2026-08-16T13:02:50.542300+05:30
Imphal,Manipur,24.817,93.9368,28.4,69,0.1,918.6,8.7,23.4,52,2.1,2.1,1.0,162.0,66.0,1.1,10,5,7,1,2026-08-16T13:02:50.542307+05:30
Aizawl,Mizoram,23.7271,92.7176,24.3,83,0.1,887.7,8.8,42.5,35,2.1,1.9,0.5,124.0,70.0,0.5,6,5,7,1,2026-08-16T13:02:50.542314+05:30
Kohima,Nagaland,25.6701,94.1077,23.8,90,0.1,852.5,8.65,24.5,50,4.8,4.6,1.1,139.0,73.0,0.6,6,5,7,1,2026-08-16T13:02:50.542321+05:30
Gangtok,Sikkim,27.3314,88.6138,24.9,62,0.0,836.2,4.4,26.6,57,8.2,7.6,0.8,163.0,113.0,1.8,3,5,3,1,2026-08-16T13:02:50.542328+05:30
Siliguri,West Bengal,26.7271,88.3953,32.5,68,0.0,986.7,5.4,22.0,69,12.2,11.4,1.5,214.0,118.0,3.6,3,5,3,1,2026-08-16T13:02:55.674522+05:30
Durgapur,West Bengal,23.5204,87.3119,31.9,66,0.1,985.9,8.0,32.8,81,12.9,12.4,6.5,188.0,123.0,24.0,6,5,7,1,2026-08-16T13:02:55.674554+05:30
Asansol,West Bengal,23.6739,86.9524,32.8,60,0.0,984.9,7.65,32.4,85,12.8,12.3,5.9,184.0,121.0,21.7,0,5,7,1,2026-08-16T13:02:55.674565+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.9,63,0.0,1006.6,8.4,45.0,64,21.4,14.6,1.9,154.0,116.0,6.3,3,5,4,1,2026-08-16T13:02:55.674574+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.6,78,0.0,1006.9,8.7,48.6,32,10.6,6.3,0.1,90.0,51.0,0.4,7,5,4,1,2026-08-16T13:02:55.674584+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.2,75,0.0,967.8,7.1,30.6,94,20.6,17.7,2.3,348.0,139.0,8.4,3,5,7,1,2026-08-16T13:02:55.674591+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.2,83,0.1,960.6,7.1,22.7,74,21.9,18.9,1.2,352.0,140.0,6.2,10,5,7,1,2026-08-16T13:02:55.674600+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.2,99,0.3,803.0,4.5,27.0,76,15.3,14.2,0.8,323.0,120.0,1.2,6,10,3,1,2026-08-16T13:02:55.674608+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.1,86,0.1,800.8,7.45,33.5,61,12.6,11.0,1.1,345.0,145.0,6.9,6,5,7,1,2026-08-16T13:02:55.674616+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.6,83,0.1,866.0,7.3,29.5,45,8.6,7.5,0.7,350.0,137.0,1.0,6,5,7,1,2026-08-16T13:02:55.674623+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.4,62,0.0,804.2,7.5,27.7,67,17.1,14.8,1.1,364.0,161.0,2.2,3,5,7,0,2026-08-16T13:02:55.674631+05:30
Patiala,Punjab,30.3398,76.3869,33.8,60,0.0,971.7,7.2,35.6,155,63.3,39.6,2.7,322.0,176.0,10.8,0,5,7,1,2026-08-16T13:02:55.674639+05:30
Bhatinda,Punjab,30.211,74.9455,34.8,60,0.0,977.1,7.9,28.1,170,123.4,53.6,3.4,247.0,181.0,15.6,0,5,7,1,2026-08-16T13:02:55.674646+05:30
Rohtak,Haryana,28.8955,76.6066,34.2,61,0.0,975.5,7.35,27.0,153,118.5,48.0,1.8,196.0,164.0,6.5,3,5,7,1,2026-08-16T13:02:55.674652+05:30
Panipat,Haryana,29.3909,76.9635,33.8,67,0.0,973.8,7.15,43.9,168,105.7,61.9,5.6,253.0,209.0,28.8,3,5,7,1,2026-08-16T13:02:55.674659+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.9,73,0.0,981.3,6.6,24.8,89,62.6,31.0,2.6,211.0,135.0,4.2,3,5,7,1,2026-08-16T13:02:55.674666+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.4,72,0.0,981.6,7.1,27.0,89,62.6,31.0,2.6,194.0,135.0,4.2,3,5,7,1,2026-08-16T13:02:55.674673+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.1,76,0.0,989.1,4.5,18.4,113,27.2,26.7,1.6,322.0,154.0,6.1,3,5,3,1,2026-08-16T13:02:55.674679+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.2,67,0.0,951.5,6.1,36.7,68,28.9,15.1,1.3,119.0,81.0,5.1,7,5,7,1,2026-08-16T13:02:55.674686+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.5,91,0.2,946.0,7.6,33.1,43,5.4,4.9,2.2,161.0,98.0,3.6,10,5,7,1,2026-08-16T13:02:55.674693+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.2,74,0.0,965.6,8.3,29.9,68,20.1,19.7,1.3,227.0,130.0,4.4,3,5,7,1,2026-08-16T13:02:55.674701+05:30
Akola,Maharashtra,20.7002,77.0082,30.6,59,0.1,972.6,3.0,43.9,58,35.7,16.4,1.8,105.0,72.0,7.1,3,5,3,1,2026-08-16T13:02:55.674709+05:30
Amravati,Maharashtra,20.9374,77.7796,29.5,61,0.0,964.8,6.65,47.9,59,35.6,16.5,2.2,117.0,72.0,8.2,7,5,7,1,2026-08-16T13:02:55.674718+05:30
Latur,Maharashtra,18.4088,76.5604,29.2,58,0.1,938.3,7.75,42.1,42,16.5,7.3,0.8,106.0,62.0,1.8,7,5,7,1,2026-08-16T13:02:55.674725+05:30
Nanded,Maharashtra,19.1383,77.3091,29.8,60,0.1,966.6,6.1,38.5,55,29.7,13.0,1.1,122.0,67.0,3.3,7,5,7,1,2026-08-16T13:02:55.674732+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.6,55,0.1,957.3,8.4,43.6,37,22.2,9.2,0.8,102.0,73.0,1.8,3,5,7,1,2026-08-16T13:02:55.674739+05:30
Bidar,Karnataka,17.9104,77.5199,28.4,60,0.0,934.0,6.45,44.3,46,25.1,10.8,0.9,113.0,69.0,1.7,4,5,7,1,2026-08-16T13:02:55.674745+05:30
Hospet,Karnataka,15.2689,76.3909,30.6,56,0.1,955.2,5.2,45.7,24,14.1,6.1,0.9,101.0,67.0,1.8,3,5,3,1,2026-08-16T13:02:55.674752+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.9,42,0.0,974.5,9.05,63.0,53,16.3,9.3,1.2,132.0,90.0,2.4,0,5,7,1,2026-08-16T13:02:55.674758+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,80,0.0,1010.4,8.85,33.1,59,15.0,10.3,1.9,87.0,79.0,4.1,7,0,4,1,2026-08-16T13:02:55.674766+05:30
Munnar,Kerala,10.0889,77.0595,21.5,75,0.1,858.8,8.7,37.1,37,14.2,6.4,0.5,91.0,61.0,1.1,6,5,7,1,2026-08-16T13:02:55.674774+05:30
Silchar,Assam,24.8333,92.7789,33.5,62,0.0,997.1,8.6,46.1,53,7.6,7.2,0.9,170.0,94.0,2.2,3,5,7,1,2026-08-16T13:02:55.674781+05:30
Dibrugarh,Assam,27.4728,94.912,31.3,74,0.0,989.1,6.05,25.6,56,8.9,8.6,1.1,161.0,118.0,1.2,3,5,7,1,2026-08-16T13:02:55.674787+05:30
