city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Rajkot,Gujarat,22.3039,70.8022,31.2,31,0.0,991.9,7.0,65,0,5,7,0,2026-02-27T17:05:09.065731+05:30
Thane,Maharashtra,19.2183,72.9781,26.9,58,0.0,1007.0,7.3,67,4,5,4,1,2026-02-27T17:05:09.065766+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,34,0.0,972.2,7.45,110,0,5,7,0,2026-02-27T17:05:09.065775+05:30
Nashik,Maharashtra,19.9975,73.7898,27.6,41,0.0,944.0,7.5,54,4,5,7,0,2026-02-27T17:05:09.065782+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.7,24,0.0,941.9,7.8,64,0,5,7,0,2026-02-27T17:05:09.065790+05:30
Solapur,Maharashtra,17.6599,75.9064,31.9,29,0.0,955.1,8.05,75,0,5,7,0,2026-02-27T17:05:09.065797+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.5,31,0.0,946.1,8.3,49,4,5,7,0,2026-02-27T17:05:09.065804+05:30
Goa,Goa,15.2993,74.124,29.3,53,0.0,995.9,8.3,47,4,5,7,1,2026-02-27T17:05:09.065815+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.4,19,0.0,980.5,6.7,70,0,5,7,0,2026-02-27T17:05:09.065821+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.4,29,0.0,944.8,7.35,75,4,5,7,0,2026-02-27T17:05:09.065828+05:30
Kota,Rajasthan,25.2138,75.8648,31.2,34,0.0,977.0,6.75,78,0,5,7,0,2026-02-27T17:05:09.065835+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.1,20,0.0,979.3,6.35,58,0,5,7,0,2026-02-27T17:05:09.065845+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.0,22,0.0,952.5,6.7,72,0,5,7,0,2026-02-27T17:05:09.065851+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.8,29,0.0,982.1,6.25,75,4,5,7,0,2026-02-27T17:05:09.065858+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.3,35,0.0,946.4,7.25,89,4,5,7,0,2026-02-27T17:05:09.065864+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.8,39,0.0,952.4,7.1,80,4,5,7,0,2026-02-27T17:05:09.065871+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.4,28,0.0,960.7,7.15,73,0,5,7,0,2026-02-27T17:05:09.065878+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.9,40,0.0,952.4,7.15,92,4,5,7,0,2026-02-27T17:05:09.065886+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,67,0.0,1002.2,8.15,100,7,5,4,1,2026-02-27T17:05:09.065893+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.7,39,0.0,1000.6,8.2,107,0,5,4,1,2026-02-27T17:05:09.065900+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.6,35,0.0,1001.6,8.2,104,0,5,4,0,2026-02-27T17:05:09.065908+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,58,0.0,1004.3,8.45,123,4,5,4,1,2026-02-27T17:05:09.065915+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.2,29,0.0,974.5,8.25,106,0,5,7,0,2026-02-27T17:05:09.065923+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.5,60,0.0,1005.6,8.15,90,4,5,4,1,2026-02-27T17:05:09.065929+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.7,31,0.0,989.0,8.6,110,0,5,7,0,2026-02-27T17:05:09.065936+05:30
Warangal,Telangana,17.9689,79.5941,31.8,37,0.0,977.1,7.95,155,0,5,7,0,2026-02-27T17:05:09.065943+05:30
Nizamabad,Telangana,18.6725,78.0941,32.5,30,0.0,962.8,7.85,144,0,5,7,0,2026-02-27T17:05:09.065949+05:30
Mysore,Karnataka,12.2958,76.6396,29.5,44,0.0,925.9,8.85,130,4,5,7,0,2026-02-27T17:05:09.065956+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,71,0.0,1004.0,8.55,42,7,5,4,1,2026-02-27T17:05:09.065962+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.3,23,0.0,938.3,8.45,58,0,5,7,0,2026-02-27T17:05:09.065970+05:30
Belgaum,Karnataka,15.8497,74.4977,30.1,26,0.0,923.8,8.5,59,0,5,7,0,2026-02-27T17:05:12.314899+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.8,59,0.0,959.5,4.0,112,4,5,3,1,2026-02-27T17:05:12.314929+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.7,40,0.0,990.0,8.95,151,0,5,7,1,2026-02-27T17:05:12.314939+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.6,35,0.0,996.7,8.85,104,0,5,7,0,2026-02-27T17:05:12.314946+05:30
Salem,Tamil Nadu,11.6643,78.146,32.2,41,0.0,974.4,8.8,115,0,5,7,1,2026-02-27T17:05:12.314953+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.6,55,0.0,1000.5,8.95,130,0,5,4,1,2026-02-27T17:05:12.314959+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.5,31,0.0,982.0,8.7,108,0,5,7,0,2026-02-27T17:05:12.314965+05:30
Erode,Tamil Nadu,11.341,77.7172,34.4,33,0.0,985.7,8.85,115,0,5,7,0,2026-02-27T17:05:12.314972+05:30
Kochi,Kerala,9.9312,76.2673,28.3,77,0.0,1006.0,8.8,99,7,5,4,1,2026-02-27T17:05:12.314978+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,78,0.0,1005.4,8.75,112,7,5,4,1,2026-02-27T17:05:12.314984+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,68,0.0,1005.3,8.65,87,7,5,4,1,2026-02-27T17:05:12.314990+05:30
Thrissur,Kerala,10.5276,76.2144,29.7,70,0.0,1004.4,8.75,100,7,5,4,1,2026-02-27T17:05:12.314997+05:30
Kannur,Kerala,11.8745,75.3704,29.8,65,0.0,1004.8,8.65,49,7,5,4,1,2026-02-27T17:05:12.315004+05:30
Patna,Bihar,25.5941,85.1376,27.4,37,0.0,1000.0,6.9,151,4,5,4,0,2026-02-27T17:05:12.315010+05:30
Gaya,Bihar,24.7914,85.0002,25.9,57,0.0,993.5,7.0,111,4,5,7,1,2026-02-27T17:05:12.315017+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,36,0.0,999.7,6.85,155,4,5,7,0,2026-02-27T17:05:12.315023+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.1,51,0.0,1000.7,6.9,126,4,5,4,0,2026-02-27T17:05:12.315029+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.9,22,0.0,936.8,7.65,109,4,5,7,0,2026-02-27T17:05:12.315036+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.8,32,0.0,989.4,7.55,120,4,5,7,0,2026-02-27T17:05:12.315042+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.7,20,0.0,978.8,7.4,129,4,5,7,0,2026-02-27T17:05:12.315048+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.2,19,0.0,982.7,7.4,127,4,5,7,0,2026-02-27T17:05:12.315055+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.6,24,0.0,1001.0,7.85,142,0,5,4,0,2026-02-27T17:05:12.315062+05:30
Cuttack,Odisha,20.4625,85.8828,31.6,27,0.0,1002.7,7.9,142,0,5,4,0,2026-02-27T17:05:12.315068+05:30
Rourkela,Odisha,22.2604,84.8536,31.1,25,0.0,983.6,7.45,125,0,5,7,0,2026-02-27T17:05:12.315074+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.6,26,0.0,973.8,7.55,151,0,5,7,0,2026-02-27T17:05:12.315080+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.5,28,0.0,974.1,7.55,153,0,5,7,0,2026-02-27T17:05:12.315087+05:30
Guwahati,Assam,26.1158,91.7086,25.6,56,0.0,999.9,6.9,141,4,5,7,1,2026-02-27T17:05:12.315093+05:30
Agartala,Tripura,23.8315,91.2868,25.8,46,0.0,1004.5,7.25,166,4,5,4,0,2026-02-27T17:05:12.315100+05:30
Shillong,Meghalaya,25.5788,91.8933,11.7,77,0.0,852.3,5.4,131,3,5,3,0,2026-02-27T17:05:12.315107+05:30
Imphal,Manipur,24.817,93.9368,17.6,57,0.0,920.1,7.45,157,0,5,7,0,2026-02-27T17:05:12.315113+05:30
Aizawl,Mizoram,23.7271,92.7176,19.3,44,0.0,890.3,7.4,173,0,5,7,0,2026-02-27T17:05:12.315119+05:30
Kohima,Nagaland,25.6701,94.1077,12.0,90,0.0,851.0,5.85,156,3,10,3,0,2026-02-27T17:05:12.315126+05:30
Gangtok,Sikkim,27.3314,88.6138,11.9,91,0.0,833.4,4.8,154,3,10,3,0,2026-02-27T17:05:12.315133+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,64,0.0,992.8,6.85,163,3,5,7,0,2026-02-27T17:05:15.565254+05:30
Durgapur,West Bengal,23.5204,87.3119,30.1,21,0.0,993.7,7.4,112,0,5,7,0,2026-02-27T17:05:15.565288+05:30
Asansol,West Bengal,23.6739,86.9524,30.0,22,0.0,992.2,7.4,104,4,5,7,0,2026-02-27T17:05:15.565300+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.0,55,0.0,1006.5,8.7,101,4,5,4,1,2026-02-27T17:05:15.565309+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,83,0.0,1004.3,8.65,37,7,5,4,1,2026-02-27T17:05:15.565319+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.4,43,0.0,972.8,5.3,135,4,5,3,0,2026-02-27T17:05:15.565327+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,48,0.0,965.6,5.4,110,4,5,3,0,2026-02-27T17:05:15.565336+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,61,0.0,804.0,6.2,137,3,5,7,0,2026-02-27T17:05:15.565344+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.0,60,0.0,800.5,5.75,106,0,5,3,0,2026-02-27T17:05:15.565352+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.3,42,0.0,867.2,5.95,110,0,5,3,0,2026-02-27T17:05:15.565361+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.5,41,0.0,802.3,6.2,128,0,5,7,0,2026-02-27T17:05:15.565371+05:30
Patiala,Punjab,30.3398,76.3869,26.1,49,0.0,977.5,5.4,164,4,5,3,0,2026-02-27T17:05:15.565379+05:30
Bhatinda,Punjab,30.211,74.9455,28.3,41,0.0,982.4,6.1,156,4,5,7,0,2026-02-27T17:05:15.565387+05:30
Rohtak,Haryana,28.8955,76.6066,28.9,34,0.0,980.7,5.6,152,4,5,3,0,2026-02-27T17:05:15.565395+05:30
Panipat,Haryana,29.3909,76.9635,27.3,46,0.0,979.5,5.4,157,4,5,3,0,2026-02-27T17:05:15.565403+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.1,35,0.0,985.7,5.85,128,4,5,3,0,2026-02-27T17:05:15.565411+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.3,35,0.0,986.3,5.8,128,4,5,3,0,2026-02-27T17:05:15.565419+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.1,32,0.0,994.7,6.2,144,4,5,7,0,2026-02-27T17:05:15.565428+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.7,43,0.0,953.3,7.1,73,4,5,7,0,2026-02-27T17:05:15.565436+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.2,33,0.0,949.4,7.05,69,4,5,7,0,2026-02-27T17:05:15.565444+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.8,21,0.0,970.5,7.0,77,0,5,7,0,2026-02-27T17:05:15.565452+05:30
Akola,Maharashtra,20.7002,77.0082,33.8,25,0.0,972.8,7.55,119,0,5,7,0,2026-02-27T17:05:15.565461+05:30
Amravati,Maharashtra,20.9374,77.7796,32.9,29,0.0,965.6,7.45,125,0,5,7,0,2026-02-27T17:05:15.565470+05:30
Latur,Maharashtra,18.4088,76.5604,31.0,28,0.0,937.8,7.95,105,0,5,7,0,2026-02-27T17:05:15.565478+05:30
Nanded,Maharashtra,19.1383,77.3091,33.6,26,0.0,966.4,7.75,143,0,5,7,0,2026-02-27T17:05:15.565486+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.2,25,0.0,956.4,8.1,101,0,5,7,0,2026-02-27T17:05:15.565493+05:30
Bidar,Karnataka,17.9104,77.5199,31.2,30,0.0,933.7,8.05,130,0,5,7,0,2026-02-27T17:05:15.565501+05:30
Hospet,Karnataka,15.2689,76.3909,33.3,24,0.0,953.2,8.4,102,0,5,7,0,2026-02-27T17:05:15.565509+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.5,32,0.0,972.0,6.65,150,0,5,7,0,2026-02-27T17:05:15.565517+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,79,0.0,1006.1,8.8,154,7,5,4,1,2026-02-27T17:05:15.565525+05:30
Munnar,Kerala,10.0889,77.0595,22.9,81,0.0,855.2,6.35,93,3,5,7,1,2026-02-27T17:05:15.565533+05:30
Silchar,Assam,24.8333,92.7789,26.1,51,0.0,1003.1,7.2,164,4,5,4,0,2026-02-27T17:05:15.565541+05:30
Dibrugarh,Assam,27.4728,94.912,22.1,77,0.0,994.7,6.95,150,3,5,7,1,2026-02-27T17:05:15.565548+05:30
