city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,32.7,27,0.0,980.4,7.6,44.6,637,655.7,111.3,0,5,7,0,2026-04-27T23:38:24.323953+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,36,0.0,978.0,7.55,48.2,122,219.8,60.3,0,5,7,0,2026-04-27T23:38:24.323960+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.3,29,0.0,970.2,7.1,47.2,83,76.6,24.4,0,5,7,0,2026-04-27T23:38:24.323966+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.3,21,0.0,973.7,8.3,49.3,60,36.7,19.3,0,5,7,0,2026-04-27T23:38:27.615529+05:30
Surat,Gujarat,21.1702,72.8311,29.2,71,0.0,1004.4,7.8,38.9,85,35.4,21.3,7,5,4,1,2026-04-27T23:38:27.615558+05:30
Vadodara,Gujarat,22.3072,73.1812,31.0,49,0.0,1001.6,8.15,50.0,69,29.5,21.2,0,5,4,1,2026-04-27T23:38:27.615567+05:30
Rajkot,Gujarat,22.3039,70.8022,29.4,46,0.0,991.7,7.9,57.2,50,28.4,13.2,4,5,7,1,2026-04-27T23:38:27.615575+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,84,0.0,1005.9,8.05,36.0,85,48.4,24.3,7,5,4,1,2026-04-27T23:38:27.615583+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.1,22,0.0,970.0,8.7,37.4,89,41.3,31.1,0,5,10,0,2026-04-27T23:38:27.615591+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,77,0.0,944.1,8.3,36.4,78,32.4,20.8,7,5,7,1,2026-04-27T23:38:27.615599+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.0,25,0.0,942.7,9.0,33.8,85,31.4,26.4,0,5,7,0,2026-04-27T23:38:27.615606+05:30
Solapur,Maharashtra,17.6599,75.9064,33.2,24,0.0,954.0,9.05,29.5,84,34.0,27.5,0,5,7,0,2026-04-27T23:38:27.615614+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,85,0.0,946.5,9.0,51.8,71,37.3,19.0,3,5,7,1,2026-04-27T23:38:27.615621+05:30
Goa,Goa,15.2993,74.124,29.4,73,0.0,996.9,8.95,35.6,70,51.0,20.7,7,5,7,1,2026-04-27T23:38:27.615628+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.3,23,0.0,978.4,8.3,46.4,125,228.2,33.9,0,5,7,0,2026-04-27T23:38:27.615635+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.6,21,0.0,944.0,8.75,45.0,63,18.6,10.0,0,5,7,0,2026-04-27T23:38:27.615642+05:30
Kota,Rajasthan,25.2138,75.8648,31.9,28,0.0,975.1,8.3,34.9,58,16.7,12.2,0,5,7,0,2026-04-27T23:38:27.615649+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.8,40,0.0,976.4,8.1,68.4,62,71.7,21.5,0,5,7,1,2026-04-27T23:38:27.615656+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.3,31,0.0,951.0,8.25,55.8,61,25.0,10.8,0,5,7,0,2026-04-27T23:38:27.615663+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.3,26,0.0,978.6,8.05,40.0,78,83.4,23.6,0,5,7,0,2026-04-27T23:38:27.615669+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.1,18,0.0,946.2,8.6,52.6,71,19.7,16.2,0,5,7,0,2026-04-27T23:38:27.615676+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.5,14,0.0,950.8,8.6,44.3,62,14.4,10.1,0,5,7,0,2026-04-27T23:38:27.615683+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.7,29,0.0,957.7,8.75,54.0,71,37.5,19.5,0,5,7,0,2026-04-27T23:38:27.615690+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.0,21,0.0,951.1,8.55,50.0,69,19.3,15.4,0,5,7,0,2026-04-27T23:38:27.615698+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,86,0.0,1002.3,9.2,55.1,59,23.1,17.0,7,5,4,1,2026-04-27T23:38:27.615704+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.8,82,0.0,1001.1,9.15,35.3,61,19.1,14.9,7,5,4,1,2026-04-27T23:38:27.615712+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.8,84,0.0,1002.3,9.0,38.2,62,19.3,15.4,7,5,4,1,2026-04-27T23:38:27.615718+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,80,0.0,1004.1,9.3,47.2,67,17.2,14.3,7,5,4,1,2026-04-27T23:38:27.615726+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.8,30,0.0,974.5,9.2,29.9,135,56.9,47.8,0,5,7,0,2026-04-27T23:38:27.615734+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.6,83,0.0,1006.2,8.9,41.8,55,22.5,14.8,7,5,4,1,2026-04-27T23:38:27.615741+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,70,0.0,990.3,9.05,43.2,82,19.4,17.7,7,5,7,1,2026-04-27T23:38:27.615748+05:30
Warangal,Telangana,17.9689,79.5941,31.5,43,0.0,976.3,8.85,36.0,127,27.1,25.1,0,5,7,1,2026-04-27T23:38:27.615754+05:30
Nizamabad,Telangana,18.6725,78.0941,30.4,30,0.0,961.3,9.1,32.4,95,54.9,45.4,0,5,7,0,2026-04-27T23:38:27.615761+05:30
Mysore,Karnataka,12.2958,76.6396,24.2,88,0.0,927.7,9.45,39.2,104,30.2,28.3,3,5,7,1,2026-04-27T23:38:27.615767+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,76,0.0,1005.5,8.15,39.6,77,33.4,25.8,7,5,4,1,2026-04-27T23:38:27.615774+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.8,93,0.0,939.7,9.2,47.5,83,21.3,17.1,3,5,7,1,2026-04-27T23:38:27.615781+05:30
Belgaum,Karnataka,15.8497,74.4977,23.1,95,0.0,924.6,9.2,39.2,80,30.0,16.6,3,5,7,1,2026-04-27T23:38:30.908304+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.4,77,0.0,960.8,9.35,47.5,78,23.9,22.2,7,5,7,1,2026-04-27T23:38:30.908335+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.5,71,0.0,992.8,8.75,45.0,59,10.6,10.3,7,5,7,1,2026-04-27T23:38:30.908344+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.0,77,0.0,998.9,9.1,41.0,55,9.4,8.4,7,5,7,1,2026-04-27T23:38:30.908353+05:30
Salem,Tamil Nadu,11.6643,78.146,30.2,49,0.0,976.0,9.2,37.4,88,20.3,18.6,0,5,7,1,2026-04-27T23:38:30.908360+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,72,0.0,1002.6,8.95,45.0,59,20.9,19.4,7,5,4,1,2026-04-27T23:38:30.908368+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.9,73,0.0,983.2,9.25,38.9,87,30.2,28.2,7,5,7,1,2026-04-27T23:38:30.908375+05:30
Erode,Tamil Nadu,11.341,77.7172,30.5,61,0.0,988.0,9.3,42.5,91,14.7,13.9,3,5,7,1,2026-04-27T23:38:30.908382+05:30
Kochi,Kerala,9.9312,76.2673,25.8,94,0.0,1008.7,8.8,36.4,80,29.2,25.8,7,0,4,1,2026-04-27T23:38:30.908389+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.0,94,0.0,1007.9,8.45,38.2,56,16.9,13.5,7,5,4,1,2026-04-27T23:38:30.908396+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,87,0.0,1006.8,8.55,38.2,61,29.6,22.4,7,5,4,1,2026-04-27T23:38:30.908404+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,95,0.0,1006.7,8.75,36.4,75,25.1,22.8,7,5,4,1,2026-04-27T23:38:30.908412+05:30
Kannur,Kerala,11.8745,75.3704,28.0,87,0.0,1006.3,9.05,42.1,74,36.1,31.3,7,5,4,1,2026-04-27T23:38:30.908419+05:30
Patna,Bihar,25.5941,85.1376,25.2,75,0.0,997.4,8.6,37.8,128,57.6,44.9,7,5,7,1,2026-04-27T23:38:30.908425+05:30
Gaya,Bihar,24.7914,85.0002,26.8,72,0.0,990.0,8.65,32.8,168,55.9,46.7,7,5,7,1,2026-04-27T23:38:30.908432+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.2,77,0.0,997.9,8.55,39.2,132,61.7,48.4,3,5,7,1,2026-04-27T23:38:30.908439+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.3,84,0.0,998.9,7.5,43.2,105,26.7,24.3,3,5,7,1,2026-04-27T23:38:30.908446+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.4,54,0.0,933.8,9.15,44.3,89,36.9,21.5,4,5,7,1,2026-04-27T23:38:30.908453+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.6,43,0.0,986.2,9.0,43.2,96,44.2,33.1,0,5,7,1,2026-04-27T23:38:30.908459+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.4,85,0.0,975.5,8.9,43.6,132,86.4,72.2,7,5,7,1,2026-04-27T23:38:30.908466+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.8,77,0.0,979.2,8.65,46.1,132,87.8,68.0,7,5,7,1,2026-04-27T23:38:30.908473+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.8,85,0.0,999.2,9.1,51.5,52,17.7,14.5,7,5,7,1,2026-04-27T23:38:30.908480+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,84,0.0,1000.9,9.15,43.9,52,17.7,14.5,7,5,4,1,2026-04-27T23:38:30.908487+05:30
Rourkela,Odisha,22.2604,84.8536,31.2,42,0.0,980.6,8.9,40.0,102,46.2,35.3,0,5,7,1,2026-04-27T23:38:30.908494+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.2,29,0.0,971.1,8.95,58.3,100,63.8,45.5,0,5,7,0,2026-04-27T23:38:30.908501+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.4,31,0.0,971.6,8.95,50.0,92,55.2,35.5,0,5,7,0,2026-04-27T23:38:30.908508+05:30
Guwahati,Assam,26.1158,91.7086,21.6,87,0.0,1000.4,3.15,23.4,99,42.7,33.5,3,5,0,1,2026-04-27T23:38:30.908515+05:30
Agartala,Tripura,23.8315,91.2868,24.3,94,0.0,1003.9,7.75,57.2,72,16.5,13.0,3,5,4,1,2026-04-27T23:38:30.908522+05:30
Shillong,Meghalaya,25.5788,91.8933,16.1,96,0.0,853.7,2.2,48.2,75,9.4,4.6,3,10,3,0,2026-04-27T23:38:30.908529+05:30
Imphal,Manipur,24.817,93.9368,18.8,97,0.1,920.7,6.4,30.6,143,35.5,27.6,6,10,7,1,2026-04-27T23:38:30.908536+05:30
Aizawl,Mizoram,23.7271,92.7176,17.5,94,0.0,889.5,8.95,46.8,76,24.4,14.8,3,10,7,1,2026-04-27T23:38:30.908543+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,97,1.0,852.4,3.2,37.1,122,12.3,8.7,6,10,3,0,2026-04-27T23:38:30.908550+05:30
Gangtok,Sikkim,27.3314,88.6138,13.0,100,0.1,833.9,8.85,42.5,67,48.1,37.8,6,10,7,0,2026-04-27T23:38:30.908557+05:30
Siliguri,West Bengal,26.7271,88.3953,21.6,78,0.0,991.5,8.4,34.6,100,22.9,20.7,3,5,7,1,2026-04-27T23:38:34.196948+05:30
Durgapur,West Bengal,23.5204,87.3119,24.5,93,0.0,990.6,8.85,45.4,118,52.0,48.0,3,5,7,1,2026-04-27T23:38:34.196985+05:30
Asansol,West Bengal,23.6739,86.9524,25.5,88,0.0,989.2,8.9,38.9,110,55.5,51.7,7,5,7,1,2026-04-27T23:38:34.196996+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.4,80,0.0,1007.3,9.2,46.8,51,12.7,8.6,7,5,4,1,2026-04-27T23:38:34.197004+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,86,0.0,1006.8,9.1,33.1,41,10.9,8.0,7,5,4,1,2026-04-27T23:38:34.197012+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,41,0.0,968.1,7.25,29.5,87,15.3,13.8,4,5,7,0,2026-04-27T23:38:34.197020+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.8,45,0.0,960.7,7.35,26.6,109,40.0,15.9,0,5,7,0,2026-04-27T23:38:34.197028+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,39,0.0,802.0,8.2,38.2,131,61.5,16.8,0,5,7,0,2026-04-27T23:38:34.197036+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,41,0.0,800.3,7.75,51.8,99,16.1,14.9,0,5,7,0,2026-04-27T23:38:34.197043+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.0,37,0.0,866.9,8.1,51.8,86,15.0,11.9,0,5,7,0,2026-04-27T23:38:34.197051+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.0,71,0.0,799.1,8.3,40.3,81,19.6,18.3,3,5,7,0,2026-04-27T23:38:34.197059+05:30
Patiala,Punjab,30.3398,76.3869,31.4,27,0.0,973.2,7.35,50.8,335,765.5,96.4,0,5,7,0,2026-04-27T23:38:34.197067+05:30
Bhatinda,Punjab,30.211,74.9455,31.1,30,0.0,978.1,8.0,61.6,67,70.8,28.7,0,5,7,0,2026-04-27T23:38:34.197074+05:30
Rohtak,Haryana,28.8955,76.6066,31.4,28,0.0,976.5,7.5,59.0,533,1259.1,166.7,0,5,7,0,2026-04-27T23:38:34.197081+05:30
Panipat,Haryana,29.3909,76.9635,32.4,25,0.0,975.2,7.3,63.4,1053,2391.6,281.3,0,5,7,0,2026-04-27T23:38:34.197089+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.2,30,0.0,981.8,7.75,42.5,693,549.5,97.8,0,5,7,0,2026-04-27T23:38:34.197096+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.6,31,0.0,982.2,7.65,41.8,693,549.5,97.8,0,5,7,0,2026-04-27T23:38:34.197103+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.9,58,0.0,990.5,8.1,33.1,134,121.1,70.3,4,5,7,1,2026-04-27T23:38:34.197111+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.2,22,0.0,952.1,8.45,50.8,82,21.0,16.1,0,5,7,0,2026-04-27T23:38:34.197119+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.5,31,0.0,946.3,8.6,61.9,59,17.2,12.4,4,5,7,0,2026-04-27T23:38:34.197126+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.0,28,0.0,966.7,8.6,59.8,59,25.4,13.3,0,5,7,0,2026-04-27T23:38:34.197133+05:30
Akola,Maharashtra,20.7002,77.0082,32.8,23,0.0,972.1,8.85,33.8,99,25.5,21.5,0,5,7,0,2026-04-27T23:38:34.197141+05:30
Amravati,Maharashtra,20.9374,77.7796,33.9,19,0.0,964.4,8.9,35.6,92,24.7,20.7,0,5,7,0,2026-04-27T23:38:34.197149+05:30
Latur,Maharashtra,18.4088,76.5604,31.4,23,0.0,937.0,9.05,40.3,87,40.5,29.0,0,5,7,0,2026-04-27T23:38:34.197156+05:30
Nanded,Maharashtra,19.1383,77.3091,32.7,27,0.0,965.6,9.0,40.7,77,30.6,24.7,0,5,7,0,2026-04-27T23:38:34.197163+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.2,29,0.0,956.2,9.05,31.3,97,43.7,38.2,0,5,7,0,2026-04-27T23:38:34.197169+05:30
Bidar,Karnataka,17.9104,77.5199,29.5,37,0.0,933.2,9.1,31.3,87,53.8,44.6,4,5,7,0,2026-04-27T23:38:34.197176+05:30
Hospet,Karnataka,15.2689,76.3909,29.4,60,0.0,954.5,9.25,36.4,138,35.2,33.1,4,5,7,1,2026-04-27T23:38:34.197184+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.4,76,0.0,974.0,9.35,36.7,101,23.5,21.8,7,5,7,1,2026-04-27T23:38:34.197191+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,95,0.0,1008.7,7.95,34.9,74,29.7,24.4,7,0,4,1,2026-04-27T23:38:34.197198+05:30
Munnar,Kerala,10.0889,77.0595,18.3,82,0.0,856.5,9.6,26.6,72,33.5,31.8,3,10,7,0,2026-04-27T23:38:34.197205+05:30
Silchar,Assam,24.8333,92.7789,22.2,96,0.5,1003.7,8.75,32.8,151,24.4,17.3,6,5,4,1,2026-04-27T23:38:34.197212+05:30
Dibrugarh,Assam,27.4728,94.912,20.5,97,0.0,994.9,1.7,24.1,98,41.0,32.9,3,5,3,1,2026-04-27T23:38:34.197219+05:30
