city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,96,0.0,981.7,6.25,24.8,151,58.9,49.2,21.6,679.0,84.0,14.1,7,5,7,1,2026-08-19T22:03:41.124689+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,96,0.0,973.8,6.95,21.6,121,61.5,54.4,25.8,579.0,72.0,13.4,7,5,7,1,2026-08-19T22:03:41.124695+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.6,90,0.0,976.0,7.55,30.2,77,47.7,30.3,20.5,352.0,39.0,5.8,7,5,7,1,2026-08-19T22:03:44.580572+05:30
Surat,Gujarat,21.1702,72.8311,27.5,87,0.0,1006.2,5.15,39.6,68,21.8,15.8,21.7,275.0,25.0,33.3,7,5,0,1,2026-08-19T22:03:44.580609+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,88,0.0,1003.2,4.95,38.5,66,31.0,20.7,18.1,202.0,38.0,10.8,7,5,0,1,2026-08-19T22:03:44.580621+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,81,0.0,993.2,4.05,41.0,58,23.9,14.0,6.0,127.0,39.0,4.7,7,5,3,1,2026-08-19T22:03:44.580630+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,90,0.0,1008.9,7.6,40.7,58,27.3,13.5,6.4,248.0,39.0,4.2,7,0,4,1,2026-08-19T22:03:44.580639+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.0,86,0.0,972.1,1.85,37.4,69,15.4,12.9,12.5,290.0,52.0,10.0,7,5,3,1,2026-08-19T22:03:44.580647+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,93,0.0,945.2,7.4,47.5,33,8.8,5.6,6.6,127.0,33.0,1.5,3,5,7,1,2026-08-19T22:03:44.580654+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.1,84,0.0,944.0,7.25,47.5,48,13.8,8.2,6.1,147.0,39.0,4.7,3,5,7,1,2026-08-19T22:03:44.580661+05:30
Solapur,Maharashtra,17.6599,75.9064,25.9,72,0.0,957.9,5.5,46.8,43,13.2,7.9,5.4,131.0,46.0,3.3,7,5,3,1,2026-08-19T22:03:44.580668+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,93,0.0,949.6,7.25,48.2,24,6.6,5.1,7.0,151.0,32.0,2.9,3,5,7,1,2026-08-19T22:03:44.580675+05:30
Goa,Goa,15.2993,74.124,24.3,98,0.1,1001.5,6.9,37.8,50,16.5,9.3,2.7,202.0,38.0,1.3,6,5,4,1,2026-08-19T22:03:44.580682+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.4,68,0.0,980.9,7.6,33.5,87,97.8,28.3,10.3,173.0,48.0,2.6,7,5,7,1,2026-08-19T22:03:44.580689+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.1,77,0.0,944.8,7.9,33.5,66,34.7,19.0,5.7,170.0,57.0,3.0,7,5,7,1,2026-08-19T22:03:44.580697+05:30
Kota,Rajasthan,25.2138,75.8648,27.8,80,0.0,977.1,8.0,30.2,86,60.8,36.3,21.7,404.0,41.0,7.1,7,5,7,1,2026-08-19T22:03:44.580705+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.6,61,0.0,978.9,8.0,29.5,96,49.4,23.8,4.8,144.0,65.0,3.2,3,5,7,1,2026-08-19T22:03:44.580744+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.5,73,0.0,952.8,8.05,34.2,80,36.7,20.0,10.5,185.0,48.0,5.0,7,5,7,1,2026-08-19T22:03:44.580757+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,88,0.0,981.0,6.15,32.0,91,61.2,35.4,25.5,410.0,36.0,6.5,7,5,7,1,2026-08-19T22:03:44.580772+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,84,0.0,947.2,7.0,36.7,70,35.7,22.9,11.1,330.0,57.0,5.9,3,5,7,1,2026-08-19T22:03:44.580782+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.5,84,0.0,952.2,7.5,37.4,78,23.3,17.3,10.5,274.0,51.0,5.0,7,5,7,1,2026-08-19T22:03:44.580789+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,98,0.0,959.5,1.05,29.5,59,30.0,22.6,7.5,220.0,58.0,5.5,3,5,3,1,2026-08-19T22:03:44.580797+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.4,82,0.0,952.8,7.75,41.8,74,30.9,20.9,6.7,209.0,65.0,5.7,7,5,7,1,2026-08-19T22:03:44.580807+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,80,0.0,1001.9,8.25,41.4,77,38.3,24.6,27.7,366.0,43.0,38.9,7,5,4,1,2026-08-19T22:03:44.580814+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,74,0.0,1002.9,8.95,42.8,74,30.5,21.6,12.6,425.0,48.0,8.3,7,5,4,1,2026-08-19T22:03:44.580821+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.6,78,0.0,1004.1,8.2,42.1,70,26.3,19.6,13.7,276.0,43.0,8.4,7,5,4,1,2026-08-19T22:03:44.580829+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.7,83,0.0,1007.0,8.25,41.0,69,28.3,17.9,11.8,172.0,68.0,7.8,7,5,4,1,2026-08-19T22:03:44.580836+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.9,88,0.0,978.0,7.6,43.6,51,20.9,12.6,10.5,191.0,56.0,7.3,3,5,7,1,2026-08-19T22:03:44.580845+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.2,84,0.0,1006.9,7.8,55.4,73,47.0,25.5,9.0,319.0,64.0,6.4,7,5,4,1,2026-08-19T22:03:44.580852+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.6,94,0.1,993.1,8.15,47.9,74,18.0,11.4,13.9,237.0,36.0,2.3,6,5,7,1,2026-08-19T22:03:44.580859+05:30
Warangal,Telangana,17.9689,79.5941,26.1,83,0.0,978.6,7.8,35.3,64,36.8,26.6,14.4,280.0,39.0,5.7,7,5,7,1,2026-08-19T22:03:44.580865+05:30
Nizamabad,Telangana,18.6725,78.0941,25.2,82,0.0,964.3,4.8,40.3,63,33.8,22.7,13.2,292.0,42.0,5.2,7,5,3,1,2026-08-19T22:03:44.580872+05:30
Mysore,Karnataka,12.2958,76.6396,22.6,82,0.0,931.4,8.05,42.5,36,10.0,7.0,11.5,186.0,33.0,2.6,3,5,7,1,2026-08-19T22:03:44.580878+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,98,0.0,1010.8,1.95,21.6,55,18.8,11.6,8.5,270.0,28.0,2.5,3,0,0,1,2026-08-19T22:03:44.580885+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,91,0.0,943.1,8.0,52.6,22,7.4,5.0,6.7,139.0,33.0,1.8,3,5,7,1,2026-08-19T22:03:44.580893+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,94,0.0,927.6,8.8,50.0,20,4.6,3.1,5.2,123.0,33.0,1.5,3,5,7,1,2026-08-19T22:03:47.986817+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.1,92,0.0,964.5,9.0,43.2,40,10.0,8.0,13.1,199.0,30.0,4.0,3,5,7,1,2026-08-19T22:03:47.986855+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,67,0.0,995.5,9.1,35.6,67,28.4,23.4,40.4,306.0,26.0,7.8,7,5,7,1,2026-08-19T22:03:47.986866+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.8,92,0.0,1002.1,9.05,48.2,52,15.9,12.8,15.9,254.0,57.0,3.7,7,5,4,1,2026-08-19T22:03:47.986876+05:30
Salem,Tamil Nadu,11.6643,78.146,25.1,96,0.0,979.7,8.2,31.7,54,18.7,14.5,19.4,315.0,43.0,6.8,7,5,7,1,2026-08-19T22:03:47.986885+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.9,66,0.0,1006.3,9.1,49.0,39,8.4,6.5,6.7,164.0,38.0,2.2,7,5,4,1,2026-08-19T22:03:47.986892+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,98,0.1,986.3,8.45,40.7,59,28.5,20.0,18.1,319.0,40.0,4.2,10,5,7,1,2026-08-19T22:03:47.986900+05:30
Erode,Tamil Nadu,11.341,77.7172,27.4,74,0.0,991.6,9.1,51.8,53,16.1,13.2,21.6,223.0,28.0,4.2,7,5,7,1,2026-08-19T22:03:47.986908+05:30
Kochi,Kerala,9.9312,76.2673,26.4,90,0.0,1013.1,8.6,40.7,56,17.5,13.5,17.8,152.0,18.0,4.8,7,0,4,1,2026-08-19T22:03:47.986916+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.9,93,0.0,1012.7,8.2,43.9,45,12.0,6.9,2.9,132.0,43.0,1.4,3,0,4,1,2026-08-19T22:03:47.986923+05:30
Kozhikode,Kerala,11.2588,75.7804,24.9,95,0.0,1012.2,8.8,40.3,48,15.7,8.4,2.7,186.0,42.0,1.7,3,0,4,1,2026-08-19T22:03:47.986930+05:30
Thrissur,Kerala,10.5276,76.2144,25.7,92,0.0,1011.2,8.6,42.1,54,14.3,11.1,11.4,190.0,27.0,3.8,7,0,4,1,2026-08-19T22:03:47.986938+05:30
Kannur,Kerala,11.8745,75.3704,25.2,95,0.0,1011.4,8.9,38.2,51,15.9,10.0,11.6,207.0,25.0,2.8,7,0,4,1,2026-08-19T22:03:47.986945+05:30
Patna,Bihar,25.5941,85.1376,28.6,84,0.0,997.8,7.55,46.4,95,25.0,24.9,15.5,320.0,93.0,19.4,7,5,7,1,2026-08-19T22:03:47.986952+05:30
Gaya,Bihar,24.7914,85.0002,28.3,81,0.0,990.5,7.35,40.7,75,24.6,24.2,12.8,590.0,92.0,25.8,7,5,7,1,2026-08-19T22:03:47.986959+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.0,80,0.0,998.2,5.5,50.4,94,26.9,26.7,14.9,315.0,93.0,14.9,7,5,3,1,2026-08-19T22:03:47.986966+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.0,91,0.0,999.4,7.5,40.3,74,24.0,23.9,15.7,271.0,86.0,18.6,7,5,7,1,2026-08-19T22:03:47.986973+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,94,0.0,935.3,6.0,30.6,50,13.3,13.0,8.8,225.0,79.0,17.0,3,5,3,1,2026-08-19T22:03:47.986979+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.3,96,0.1,988.9,7.45,32.0,60,22.3,21.1,17.0,365.0,68.0,22.9,10,5,7,1,2026-08-19T22:03:47.986986+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.2,92,0.0,977.7,8.65,32.8,92,36.0,35.3,42.5,297.0,48.0,92.8,7,5,7,1,2026-08-19T22:03:47.986992+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.8,89,0.0,981.4,6.5,29.5,91,40.2,39.2,39.2,2803.0,52.0,91.9,7,5,7,1,2026-08-19T22:03:47.986999+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.9,97,0.0,1000.3,8.85,31.3,65,32.5,29.9,18.3,597.0,76.0,8.8,7,5,4,1,2026-08-19T22:03:47.987006+05:30
Cuttack,Odisha,20.4625,85.8828,27.2,95,0.0,1002.2,8.95,32.8,65,32.5,29.9,18.3,607.0,76.0,8.8,7,5,4,1,2026-08-19T22:03:47.987012+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,94,0.0,982.6,4.2,37.8,59,14.1,13.4,8.5,345.0,72.0,7.4,7,5,3,1,2026-08-19T22:03:47.987018+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,90,0.0,972.8,0.65,41.8,80,33.1,29.0,29.3,525.0,52.0,49.8,7,5,3,1,2026-08-19T22:03:47.987025+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,89,0.0,973.4,1.3,42.8,75,31.3,27.0,22.0,706.0,58.0,36.6,7,5,3,1,2026-08-19T22:03:47.987032+05:30
Guwahati,Assam,26.1158,91.7086,28.0,91,0.0,1000.2,8.0,20.2,50,18.2,17.9,13.4,416.0,25.0,2.2,7,5,4,1,2026-08-19T22:03:47.987038+05:30
Agartala,Tripura,23.8315,91.2868,26.9,91,0.0,1005.7,7.2,33.1,55,15.4,14.2,10.8,184.0,48.0,2.8,7,5,4,1,2026-08-19T22:03:47.987045+05:30
Shillong,Meghalaya,25.5788,91.8933,19.7,96,0.0,857.7,7.85,23.0,33,12.0,11.4,9.9,325.0,53.0,3.1,3,10,7,1,2026-08-19T22:03:47.987052+05:30
Imphal,Manipur,24.817,93.9368,24.2,95,0.0,922.8,6.75,18.0,53,24.8,23.3,23.4,921.0,26.0,4.6,3,5,7,1,2026-08-19T22:03:47.987059+05:30
Aizawl,Mizoram,23.7271,92.7176,20.8,98,0.0,892.5,7.85,24.8,36,8.8,7.9,7.1,167.0,35.0,1.1,3,5,7,1,2026-08-19T22:03:47.987066+05:30
Kohima,Nagaland,25.6701,94.1077,20.3,98,0.2,856.0,8.15,24.1,30,10.0,9.6,10.8,301.0,34.0,1.3,6,5,7,1,2026-08-19T22:03:47.987072+05:30
Gangtok,Sikkim,27.3314,88.6138,19.0,94,0.0,839.1,6.6,31.7,44,9.7,9.3,13.4,401.0,76.0,2.3,3,10,7,1,2026-08-19T22:03:47.987078+05:30
Siliguri,West Bengal,26.7271,88.3953,27.8,84,0.0,992.3,8.0,28.1,61,27.5,25.9,14.9,726.0,89.0,6.1,7,5,7,1,2026-08-19T22:03:51.372159+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,90,0.0,993.1,7.9,33.8,72,30.3,29.4,25.4,290.0,60.0,33.6,7,5,7,1,2026-08-19T22:03:51.372195+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,92,0.0,991.6,8.6,33.5,69,23.1,22.3,27.4,786.0,61.0,39.2,7,5,7,1,2026-08-19T22:03:51.372206+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.4,94,0.1,1011.1,8.3,37.1,79,23.5,16.4,11.5,277.0,90.0,9.0,10,0,4,1,2026-08-19T22:03:51.372216+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.4,96,0.1,1009.5,8.3,43.6,46,14.2,7.8,0.3,94.0,53.0,0.4,10,0,4,1,2026-08-19T22:03:51.372224+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.9,93,0.0,972.2,6.75,14.8,90,39.3,36.1,20.2,453.0,50.0,6.6,7,5,7,1,2026-08-19T22:03:51.372232+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.3,93,0.0,964.9,7.1,15.5,67,23.5,17.3,8.5,492.0,83.0,3.8,7,5,7,1,2026-08-19T22:03:51.372239+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.3,100,0.0,805.4,6.65,25.2,72,20.9,19.4,11.9,441.0,82.0,5.2,3,10,7,1,2026-08-19T22:03:51.372248+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.9,100,0.0,803.1,7.25,22.7,66,27.2,25.3,30.1,450.0,64.0,7.4,3,10,7,1,2026-08-19T22:03:51.372255+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,92,0.0,868.7,7.6,29.2,43,18.6,17.3,22.7,507.0,46.0,0.7,3,5,7,1,2026-08-19T22:03:51.372262+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.9,95,0.0,804.9,7.25,23.0,75,41.7,31.9,43.3,917.0,69.0,4.4,3,10,7,1,2026-08-19T22:03:51.372270+05:30
Patiala,Punjab,30.3398,76.3869,28.3,93,0.0,975.7,7.05,22.7,124,95.2,66.6,35.7,713.0,60.0,9.0,7,5,7,1,2026-08-19T22:03:51.372278+05:30
Bhatinda,Punjab,30.211,74.9455,30.1,80,0.0,980.9,7.85,19.1,141,113.4,78.5,42.1,374.0,57.0,16.8,3,5,7,1,2026-08-19T22:03:51.372286+05:30
Rohtak,Haryana,28.8955,76.6066,29.1,82,0.0,979.3,7.05,16.6,157,63.3,51.8,40.2,1496.0,62.0,15.7,7,5,7,1,2026-08-19T22:03:51.372293+05:30
Panipat,Haryana,29.3909,76.9635,27.5,95,0.0,978.2,6.9,21.2,153,73.3,63.3,27.8,590.0,68.0,13.6,7,5,7,1,2026-08-19T22:03:51.372299+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.4,92,0.0,984.6,7.5,25.9,138,50.9,36.3,30.7,802.0,70.0,7.6,7,5,7,1,2026-08-19T22:03:51.372306+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.5,92,0.0,985.0,7.4,26.6,138,50.9,36.3,30.7,843.0,70.0,7.6,7,5,7,1,2026-08-19T22:03:51.372313+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.7,85,0.0,992.9,7.3,33.1,141,32.1,31.9,19.6,618.0,62.0,7.9,7,5,7,1,2026-08-19T22:03:51.372320+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.4,83,0.0,953.6,5.8,38.5,73,27.6,18.7,5.9,169.0,68.0,6.0,7,5,3,1,2026-08-19T22:03:51.372328+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.0,90,0.0,948.7,2.05,29.2,69,31.7,22.9,8.8,183.0,57.0,5.1,7,5,3,1,2026-08-19T22:03:51.372335+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.0,97,0.1,968.8,6.65,34.2,69,16.2,15.0,6.0,218.0,100.0,3.5,10,5,7,1,2026-08-19T22:03:51.372342+05:30
Akola,Maharashtra,20.7002,77.0082,26.7,71,0.0,974.5,7.6,42.8,64,38.2,23.5,9.9,202.0,64.0,11.6,7,5,7,1,2026-08-19T22:03:51.372349+05:30
Amravati,Maharashtra,20.9374,77.7796,26.1,79,0.0,966.5,6.85,44.3,62,38.8,23.5,10.2,237.0,65.0,11.4,7,5,7,1,2026-08-19T22:03:51.372357+05:30
Latur,Maharashtra,18.4088,76.5604,25.0,75,0.0,939.9,6.05,38.9,51,18.5,12.3,5.8,190.0,63.0,5.0,7,5,7,1,2026-08-19T22:03:51.372363+05:30
Nanded,Maharashtra,19.1383,77.3091,25.9,80,0.0,968.2,4.75,37.8,59,27.5,17.0,10.7,272.0,42.0,3.0,7,5,3,1,2026-08-19T22:03:51.372370+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.4,83,0.0,959.2,7.3,43.6,46,23.0,13.7,11.2,165.0,46.0,4.1,7,5,7,1,2026-08-19T22:03:51.372378+05:30
Bidar,Karnataka,17.9104,77.5199,24.7,83,0.0,935.6,6.7,42.5,54,20.1,15.1,15.4,212.0,47.0,4.3,3,5,7,1,2026-08-19T22:03:51.372385+05:30
Hospet,Karnataka,15.2689,76.3909,24.0,90,0.0,957.5,4.3,45.0,29,8.6,6.1,8.4,146.0,37.0,2.0,3,5,3,1,2026-08-19T22:03:51.372391+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.1,86,0.0,977.9,9.15,46.1,55,18.9,15.4,24.0,183.0,20.0,5.5,7,5,7,1,2026-08-19T22:03:51.372397+05:30
Alappuzha,Kerala,9.4981,76.3388,25.8,95,0.0,1013.5,8.85,41.0,54,15.7,10.8,10.3,96.0,37.0,3.4,7,0,4,1,2026-08-19T22:03:51.372404+05:30
Munnar,Kerala,10.0889,77.0595,16.3,99,0.0,859.3,9.3,35.6,36,6.1,5.4,8.8,105.0,31.0,2.3,3,10,7,1,2026-08-19T22:03:51.372411+05:30
Silchar,Assam,24.8333,92.7789,28.0,92,0.3,1004.3,8.25,19.1,59,22.9,20.3,8.4,331.0,59.0,5.4,10,5,4,1,2026-08-19T22:03:51.372417+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,96,0.0,994.2,8.65,24.8,61,11.5,11.4,12.3,241.0,48.0,1.9,7,5,7,1,2026-08-19T22:03:51.372424+05:30
