city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,24.5,57,0.0,985.8,5.25,163,0,5,3,0,2026-02-23T11:36:51.850992+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,57,0.0,991.9,5.7,165,4,5,3,1,2026-02-23T11:36:51.850998+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.3,47,0.0,1002.1,6.5,156,4,5,4,0,2026-02-23T11:36:51.851004+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,55,0.0,1000.5,6.4,153,4,5,4,1,2026-02-23T11:36:51.851011+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.6,57,0.0,1002.5,6.2,153,4,5,4,1,2026-02-23T11:36:51.851017+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.5,61,0.0,991.6,5.5,161,3,5,3,1,2026-02-23T11:36:51.851024+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.9,58,0.0,989.9,5.45,169,0,5,3,0,2026-02-23T11:36:51.851030+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.1,65,0.0,988.3,5.35,167,3,5,3,1,2026-02-23T11:36:51.851036+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.5,63,0.0,980.0,5.0,163,3,5,3,0,2026-02-23T11:36:51.851042+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,52,0.0,981.8,6.35,114,4,5,7,0,2026-02-23T11:36:55.185507+05:30
Surat,Gujarat,21.1702,72.8311,29.9,48,0.0,1008.1,6.95,162,4,0,4,1,2026-02-23T11:36:55.185547+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,33,0.0,1005.7,6.6,116,0,5,4,0,2026-02-23T11:36:55.185558+05:30
Rajkot,Gujarat,22.3039,70.8022,28.7,40,0.0,996.2,6.9,71,4,5,7,0,2026-02-23T11:36:55.185567+05:30
Thane,Maharashtra,19.2183,72.9781,31.3,40,0.0,1008.6,7.25,159,0,0,4,1,2026-02-23T11:36:55.185575+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.3,47,0.0,976.0,7.35,169,4,5,7,1,2026-02-23T11:36:55.185583+05:30
Nashik,Maharashtra,19.9975,73.7898,29.8,28,0.0,947.0,6.75,86,4,5,7,0,2026-02-23T11:36:55.185591+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.4,31,0.0,945.8,7.7,80,4,5,7,0,2026-02-23T11:36:55.185599+05:30
Solapur,Maharashtra,17.6599,75.9064,29.7,49,0.0,958.4,7.85,99,4,5,7,1,2026-02-23T11:36:55.185606+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.3,45,0.0,949.0,7.9,154,4,5,7,0,2026-02-23T11:36:55.185614+05:30
Goa,Goa,15.2993,74.124,30.5,66,0.0,998.4,8.25,155,3,5,7,1,2026-02-23T11:36:55.185623+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,26,0.0,985.8,6.5,75,4,5,7,0,2026-02-23T11:36:55.185631+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.7,28,0.0,948.7,7.15,56,4,5,7,0,2026-02-23T11:36:55.185638+05:30
Kota,Rajasthan,25.2138,75.8648,27.1,58,0.0,981.7,6.55,154,4,5,7,1,2026-02-23T11:36:55.185645+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.6,41,0.0,984.3,6.1,65,4,5,7,0,2026-02-23T11:36:55.185652+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.2,38,0.0,957.2,6.5,151,4,5,7,0,2026-02-23T11:36:55.185658+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.7,52,0.0,987.0,6.05,106,4,5,7,0,2026-02-23T11:36:55.185664+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,56,0.0,950.2,7.1,98,0,5,7,0,2026-02-23T11:36:55.185670+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.3,51,0.0,956.0,6.9,133,4,5,7,1,2026-02-23T11:36:55.185676+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.0,48,0.0,964.5,6.95,152,4,5,7,0,2026-02-23T11:36:55.185683+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.0,54,0.0,956.3,7.0,108,0,5,7,0,2026-02-23T11:36:55.185689+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.1,49,0.0,1005.5,8.05,113,0,5,4,1,2026-02-23T11:36:55.185696+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.2,54,0.0,1004.3,8.15,83,0,5,4,1,2026-02-23T11:36:55.185702+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.7,52,0.0,1005.4,8.15,80,0,5,4,1,2026-02-23T11:36:55.185708+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.8,54,0.0,1007.1,8.4,55,0,5,4,1,2026-02-23T11:36:55.185715+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.1,49,0.0,978.5,8.2,60,0,5,7,1,2026-02-23T11:36:55.185722+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,53,0.0,1009.2,8.1,64,0,0,4,1,2026-02-23T11:36:55.185728+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.8,57,0.0,993.0,8.55,63,4,5,7,1,2026-02-23T11:36:55.185735+05:30
Warangal,Telangana,17.9689,79.5941,29.5,62,0.0,980.9,7.9,103,7,5,7,1,2026-02-23T11:36:55.185741+05:30
Nizamabad,Telangana,18.6725,78.0941,30.7,43,0.0,966.9,7.25,133,0,5,7,1,2026-02-23T11:36:55.185747+05:30
Mysore,Karnataka,12.2958,76.6396,28.8,48,0.0,929.2,8.95,62,4,5,7,1,2026-02-23T11:36:55.185754+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,82,0.0,1007.2,8.55,146,7,5,4,1,2026-02-23T11:36:55.185760+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.8,58,0.0,941.6,8.2,78,4,5,7,1,2026-02-23T11:36:55.185767+05:30
Belgaum,Karnataka,15.8497,74.4977,29.3,47,0.0,926.6,8.25,117,4,5,7,1,2026-02-23T11:36:58.518747+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.7,59,0.0,962.5,8.95,73,4,5,7,1,2026-02-23T11:36:58.518781+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.8,56,0.0,993.6,8.95,79,0,5,7,1,2026-02-23T11:36:58.518793+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.1,54,0.0,1000.4,8.7,55,0,5,4,1,2026-02-23T11:36:58.518802+05:30
Salem,Tamil Nadu,11.6643,78.146,31.0,52,0.0,978.0,8.65,64,0,5,7,1,2026-02-23T11:36:58.518811+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.9,60,0.0,1003.5,8.95,59,0,5,4,1,2026-02-23T11:36:58.518819+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.7,55,0.0,985.9,8.65,61,4,5,7,1,2026-02-23T11:36:58.518828+05:30
Erode,Tamil Nadu,11.341,77.7172,31.2,53,0.0,989.8,8.85,59,0,5,7,1,2026-02-23T11:36:58.518837+05:30
Kochi,Kerala,9.9312,76.2673,27.2,81,0.0,1008.7,8.3,70,7,0,4,1,2026-02-23T11:36:58.518846+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,81,0.0,1007.9,7.65,51,7,5,4,1,2026-02-23T11:36:58.518853+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,73,0.0,1008.2,8.65,62,7,0,4,1,2026-02-23T11:36:58.518859+05:30
Thrissur,Kerala,10.5276,76.2144,31.1,63,0.0,1007.0,8.75,74,3,5,4,1,2026-02-23T11:36:58.518867+05:30
Kannur,Kerala,11.8745,75.3704,28.3,74,0.0,1007.8,8.6,97,7,5,4,1,2026-02-23T11:36:58.518874+05:30
Patna,Bihar,25.5941,85.1376,27.1,44,0.0,1005.5,6.7,161,4,5,4,0,2026-02-23T11:36:58.518880+05:30
Gaya,Bihar,24.7914,85.0002,26.7,55,0.0,998.5,6.8,152,4,5,7,1,2026-02-23T11:36:58.518887+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.1,42,0.0,1005.5,6.65,163,4,5,4,0,2026-02-23T11:36:58.518893+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.5,51,0.0,1006.1,6.75,152,4,5,4,0,2026-02-23T11:36:58.518900+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.8,39,0.0,941.1,7.4,111,4,5,7,0,2026-02-23T11:36:58.518907+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.8,43,0.0,994.5,7.35,157,4,5,7,0,2026-02-23T11:36:58.518913+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.4,31,0.0,983.6,7.2,151,0,5,7,0,2026-02-23T11:36:58.518920+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.4,38,0.0,987.8,7.2,151,4,5,7,0,2026-02-23T11:36:58.518926+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.7,59,0.0,1005.4,7.75,97,0,5,4,1,2026-02-23T11:36:58.518932+05:30
Cuttack,Odisha,20.4625,85.8828,31.8,52,0.0,1007.3,7.8,97,0,5,4,1,2026-02-23T11:36:58.518938+05:30
Rourkela,Odisha,22.2604,84.8536,30.1,46,0.0,988.2,7.25,127,0,5,7,1,2026-02-23T11:36:58.518944+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.1,42,0.0,977.9,7.4,164,4,5,7,0,2026-02-23T11:36:58.518950+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.9,49,0.0,978.3,4.6,169,4,5,3,0,2026-02-23T11:36:58.518956+05:30
Guwahati,Assam,26.1158,91.7086,26.6,59,0.0,1005.7,6.7,125,4,5,4,1,2026-02-23T11:36:58.518962+05:30
Agartala,Tripura,23.8315,91.2868,30.2,44,0.0,1009.4,7.05,169,0,0,4,1,2026-02-23T11:36:58.518968+05:30
Shillong,Meghalaya,25.5788,91.8933,17.0,38,0.0,858.1,7.05,114,0,5,7,0,2026-02-23T11:36:58.518975+05:30
Imphal,Manipur,24.817,93.9368,22.1,34,0.0,925.6,7.25,154,0,5,7,0,2026-02-23T11:36:58.518981+05:30
Aizawl,Mizoram,23.7271,92.7176,24.3,33,0.0,896.4,7.2,152,0,5,7,0,2026-02-23T11:36:58.518987+05:30
Kohima,Nagaland,25.6701,94.1077,17.0,53,0.0,857.3,7.1,138,0,5,7,0,2026-02-23T11:36:58.518993+05:30
Gangtok,Sikkim,27.3314,88.6138,16.7,57,0.0,839.1,6.65,101,0,5,7,0,2026-02-23T11:36:58.519000+05:30
Siliguri,West Bengal,26.7271,88.3953,22.8,52,0.0,997.7,6.65,151,0,5,7,0,2026-02-23T11:37:01.854164+05:30
Durgapur,West Bengal,23.5204,87.3119,31.1,37,0.0,998.7,7.2,150,0,5,7,0,2026-02-23T11:37:01.854194+05:30
Asansol,West Bengal,23.6739,86.9524,30.9,32,0.0,997.4,7.2,134,0,5,7,0,2026-02-23T11:37:01.854203+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.3,59,0.0,1009.1,8.0,45,0,0,4,1,2026-02-23T11:37:01.854211+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,69,0.0,1006.4,7.05,61,7,5,4,1,2026-02-23T11:37:01.854218+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.7,55,0.0,978.4,5.1,145,0,5,3,0,2026-02-23T11:37:01.854225+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.7,50,0.0,970.7,5.15,122,0,5,3,0,2026-02-23T11:37:01.854231+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.0,61,0.0,807.8,5.95,121,3,5,3,0,2026-02-23T11:37:01.854238+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.9,61,0.0,804.0,5.45,130,3,5,3,0,2026-02-23T11:37:01.854244+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.9,63,0.0,870.5,5.7,71,3,5,3,0,2026-02-23T11:37:01.854251+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.9,42,0.0,805.4,5.9,145,0,5,3,0,2026-02-23T11:37:01.854258+05:30
Patiala,Punjab,30.3398,76.3869,23.4,65,0.0,982.5,5.15,183,3,5,3,1,2026-02-23T11:37:01.854266+05:30
Bhatinda,Punjab,30.211,74.9455,25.4,55,0.0,987.8,5.85,157,4,5,3,0,2026-02-23T11:37:01.854276+05:30
Rohtak,Haryana,28.8955,76.6066,25.6,56,0.0,985.7,5.4,170,4,5,3,1,2026-02-23T11:37:01.854283+05:30
Panipat,Haryana,29.3909,76.9635,24.0,63,0.0,984.7,5.2,170,3,5,3,1,2026-02-23T11:37:01.854289+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.4,60,0.0,991.0,5.65,164,4,5,3,1,2026-02-23T11:37:01.854295+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.4,57,0.0,991.5,5.6,164,4,5,3,1,2026-02-23T11:37:01.854301+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.3,48,0.0,1000.4,6.0,156,4,5,0,0,2026-02-23T11:37:01.854307+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.4,52,0.0,957.1,6.95,83,4,5,7,0,2026-02-23T11:37:01.854313+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.7,44,0.0,952.7,6.85,126,4,5,7,0,2026-02-23T11:37:01.854320+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.5,45,0.0,974.8,6.75,119,4,5,7,0,2026-02-23T11:37:01.854327+05:30
Akola,Maharashtra,20.7002,77.0082,30.2,38,0.0,977.6,7.4,145,0,5,7,0,2026-02-23T11:37:01.854334+05:30
Amravati,Maharashtra,20.9374,77.7796,30.8,36,0.0,969.7,7.35,159,0,5,7,0,2026-02-23T11:37:01.854341+05:30
Latur,Maharashtra,18.4088,76.5604,28.0,45,0.0,941.4,7.8,122,4,5,7,0,2026-02-23T11:37:01.854347+05:30
Nanded,Maharashtra,19.1383,77.3091,31.2,44,0.0,970.3,7.6,153,0,5,7,1,2026-02-23T11:37:01.854353+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.4,49,0.0,960.5,7.95,96,4,5,7,1,2026-02-23T11:37:01.854359+05:30
Bidar,Karnataka,17.9104,77.5199,29.0,48,0.0,937.2,7.35,111,4,5,7,1,2026-02-23T11:37:01.854364+05:30
Hospet,Karnataka,15.2689,76.3909,29.8,55,0.0,956.7,7.9,58,4,5,7,1,2026-02-23T11:37:01.854371+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.9,54,0.0,976.2,8.95,69,4,5,7,1,2026-02-23T11:37:01.854377+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,84,0.0,1008.7,8.6,63,7,0,4,1,2026-02-23T11:37:01.854383+05:30
Munnar,Kerala,10.0889,77.0595,26.1,62,0.0,858.2,7.9,71,7,5,7,1,2026-02-23T11:37:01.854413+05:30
Silchar,Assam,24.8333,92.7789,28.9,44,0.0,1008.5,7.0,153,4,0,4,0,2026-02-23T11:37:01.854422+05:30
Dibrugarh,Assam,27.4728,94.912,23.0,68,0.0,1000.5,6.7,149,3,5,4,1,2026-02-23T11:37:01.854429+05:30
