city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Rajkot,Gujarat,22.3039,70.8022,25.1,94,0.0,990.4,4.95,38.5,61,12.9,7.4,5.8,103.0,34.0,4.3,7,5,3,1,2026-08-09T03:02:14.856502+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,92,0.0,1005.2,6.45,40.0,60,24.6,11.4,3.6,129.0,44.0,2.9,7,5,4,1,2026-08-09T03:02:14.856511+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.5,95,0.3,968.3,3.95,42.8,70,20.6,13.2,10.4,183.0,51.0,9.4,6,5,3,1,2026-08-09T03:02:14.856519+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,94,0.0,941.9,8.05,52.9,38,8.0,4.3,5.1,97.0,34.0,2.8,3,5,7,1,2026-08-09T03:02:14.856527+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,93,0.0,940.9,6.05,51.5,50,12.0,6.1,5.2,115.0,36.0,6.0,3,5,7,1,2026-08-09T03:02:14.856535+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,84,0.0,954.7,7.7,45.7,45,7.5,5.2,6.4,149.0,30.0,2.3,3,5,7,1,2026-08-09T03:02:14.856543+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,94,0.0,945.9,8.2,50.0,29,2.8,2.3,3.9,107.0,37.0,2.0,3,5,7,1,2026-08-09T03:02:14.856550+05:30
Goa,Goa,15.2993,74.124,24.2,99,0.0,997.6,6.95,37.1,52,21.2,10.0,2.1,202.0,45.0,1.2,3,5,7,1,2026-08-09T03:02:14.856558+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.6,75,0.0,977.7,3.0,35.3,117,105.0,33.6,6.8,127.0,45.0,2.4,7,5,3,1,2026-08-09T03:02:14.856571+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,83,0.0,941.4,7.3,37.1,72,65.4,27.1,7.7,112.0,48.0,3.6,3,5,7,1,2026-08-09T03:02:14.856579+05:30
Kota,Rajasthan,25.2138,75.8648,27.0,85,0.0,973.2,6.0,33.1,89,30.6,16.8,9.4,202.0,55.0,3.4,7,5,3,1,2026-08-09T03:02:14.856586+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.0,84,0.0,976.6,6.5,23.0,131,79.2,42.1,12.1,287.0,54.0,6.4,7,5,7,1,2026-08-09T03:02:14.856594+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.7,82,0.0,949.5,6.0,52.2,100,52.9,23.8,10.9,153.0,45.0,3.2,7,5,3,1,2026-08-09T03:02:14.856601+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.2,95,0.0,977.4,7.85,24.1,53,27.6,15.3,7.9,276.0,64.0,1.9,7,5,7,1,2026-08-09T03:02:14.856610+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,87,0.0,943.4,7.7,45.4,77,49.1,27.2,8.8,194.0,59.0,7.0,3,5,7,1,2026-08-09T03:02:14.856618+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,91,0.0,948.4,3.2,34.6,75,41.4,23.0,7.3,266.0,57.0,3.8,3,5,3,1,2026-08-09T03:02:14.856626+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.1,98,0.2,956.1,2.95,26.3,58,7.8,6.2,4.5,186.0,70.0,2.3,6,5,3,1,2026-08-09T03:02:14.856633+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,83,0.0,949.1,6.4,43.2,79,50.8,27.6,7.9,210.0,62.0,8.7,3,5,7,1,2026-08-09T03:02:14.856642+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.7,85,0.0,997.2,8.05,31.7,89,36.7,22.2,27.7,282.0,37.0,40.8,7,5,7,1,2026-08-09T03:02:14.856649+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,74,0.0,998.0,6.75,43.2,72,21.7,15.0,10.8,159.0,45.0,5.8,7,5,7,1,2026-08-09T03:02:14.856656+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,71,0.0,999.3,7.3,45.4,68,23.1,15.1,11.2,157.0,43.0,6.3,7,5,7,1,2026-08-09T03:02:14.856664+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,69,0.0,1002.2,8.85,46.8,53,13.0,7.9,6.9,119.0,41.0,4.3,7,5,4,1,2026-08-09T03:02:14.856672+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,77,0.0,974.1,7.85,47.5,51,9.7,7.0,9.2,142.0,34.0,2.1,7,5,7,1,2026-08-09T03:02:14.856681+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,75,0.0,1002.1,6.1,45.0,67,42.7,29.2,12.3,304.0,47.0,6.6,7,5,4,1,2026-08-09T03:02:14.856689+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.8,70,0.0,987.8,8.45,42.5,41,10.6,6.7,7.7,105.0,34.0,1.8,7,5,7,1,2026-08-09T03:02:14.856696+05:30
Warangal,Telangana,17.9689,79.5941,26.3,79,0.0,974.2,8.05,41.4,69,26.8,18.3,9.3,189.0,47.0,4.5,7,5,7,1,2026-08-09T03:02:14.856703+05:30
Nizamabad,Telangana,18.6725,78.0941,22.4,96,0.4,961.3,8.4,47.2,62,18.5,13.0,9.6,127.0,42.0,3.5,6,5,7,1,2026-08-09T03:02:14.856711+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,89,0.0,927.2,5.35,48.2,18,2.7,1.8,4.4,109.0,38.0,1.7,3,5,3,1,2026-08-09T03:02:14.856718+05:30
Mangalore,Karnataka,12.9141,74.856,23.9,96,0.2,1007.3,8.9,41.8,54,18.2,9.5,4.2,290.0,38.0,1.9,6,5,4,1,2026-08-09T03:02:14.856725+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,91,0.0,939.3,6.85,52.6,18,1.7,1.1,2.6,103.0,41.0,1.1,3,5,7,1,2026-08-09T03:02:14.856732+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,96,0.0,923.8,7.2,51.8,19,2.5,1.7,3.1,96.0,38.0,1.4,3,5,7,1,2026-08-09T03:02:18.167827+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.0,98,0.0,959.9,8.6,47.2,23,7.5,4.9,6.4,167.0,30.0,2.4,3,5,7,1,2026-08-09T03:02:18.167862+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.0,63,0.0,991.1,8.2,28.4,41,10.9,10.4,24.3,152.0,11.0,5.0,7,5,7,1,2026-08-09T03:02:18.167873+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,67,0.0,997.7,8.4,44.3,34,4.6,3.3,4.6,102.0,38.0,2.4,7,5,7,1,2026-08-09T03:02:18.167884+05:30
Salem,Tamil Nadu,11.6643,78.146,24.0,99,0.0,975.7,9.0,32.8,52,12.3,9.4,13.5,219.0,26.0,4.7,3,5,7,1,2026-08-09T03:02:18.167894+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,66,0.0,1002.3,8.4,54.4,21,6.9,4.9,5.9,148.0,35.0,2.3,7,5,4,1,2026-08-09T03:02:18.167902+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,77,0.0,981.7,8.75,43.9,44,5.2,4.4,10.0,160.0,35.0,3.6,7,5,7,1,2026-08-09T03:02:18.167909+05:30
Erode,Tamil Nadu,11.341,77.7172,24.3,86,0.0,987.7,8.85,40.7,35,8.4,6.7,10.0,151.0,32.0,3.4,3,5,7,1,2026-08-09T03:02:18.167917+05:30
Kochi,Kerala,9.9312,76.2673,24.2,97,0.1,1009.1,8.35,41.4,53,18.3,13.6,12.8,160.0,23.0,4.5,6,0,4,1,2026-08-09T03:02:18.167925+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.8,96,0.0,1008.5,7.4,46.8,48,14.1,8.8,5.0,110.0,42.0,2.2,3,0,4,1,2026-08-09T03:02:18.167932+05:30
Kozhikode,Kerala,11.2588,75.7804,23.2,98,0.0,1008.3,8.55,41.8,46,14.2,6.4,1.2,215.0,50.0,1.1,3,0,4,1,2026-08-09T03:02:18.167939+05:30
Thrissur,Kerala,10.5276,76.2144,23.4,98,0.1,1007.5,8.5,40.3,52,17.3,13.2,10.3,337.0,26.0,3.4,6,5,4,1,2026-08-09T03:02:18.167947+05:30
Kannur,Kerala,11.8745,75.3704,24.3,95,0.0,1007.4,8.75,44.3,51,19.4,10.2,5.4,210.0,34.0,1.7,3,5,4,1,2026-08-09T03:02:18.167954+05:30
Patna,Bihar,25.5941,85.1376,27.0,92,0.0,995.7,7.2,33.5,73,14.2,14.1,13.6,251.0,63.0,13.2,7,5,7,1,2026-08-09T03:02:18.167961+05:30
Gaya,Bihar,24.7914,85.0002,26.1,93,0.0,988.6,8.05,28.4,59,10.2,10.1,15.9,441.0,50.0,25.7,7,5,7,1,2026-08-09T03:02:18.167968+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.4,95,0.0,996.2,7.85,36.7,73,13.6,13.5,11.3,291.0,66.0,9.2,7,5,7,1,2026-08-09T03:02:18.167975+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.7,92,0.0,997.0,7.95,26.3,58,12.8,12.7,12.8,230.0,54.0,9.2,7,5,7,1,2026-08-09T03:02:18.167982+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.2,99,0.0,932.3,7.75,33.8,53,6.9,6.8,7.1,226.0,73.0,17.4,3,5,7,1,2026-08-09T03:02:18.167989+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.1,99,0.0,985.6,6.55,31.0,49,14.7,12.3,12.1,242.0,45.0,11.0,7,5,7,1,2026-08-09T03:02:18.167997+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.7,98,0.0,975.2,8.25,31.3,76,29.1,27.1,33.1,174.0,29.0,81.6,3,5,7,1,2026-08-09T03:02:18.168003+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.8,99,0.0,978.9,5.9,33.5,79,33.1,32.0,35.7,1186.0,29.0,92.6,3,5,3,1,2026-08-09T03:02:18.168010+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,98,0.1,996.3,8.6,24.1,71,45.8,40.2,23.1,314.0,52.0,9.0,10,5,7,1,2026-08-09T03:02:18.168018+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,97,0.0,998.1,8.45,22.7,71,45.8,40.2,23.1,452.0,52.0,9.0,7,5,7,1,2026-08-09T03:02:18.168024+05:30
Rourkela,Odisha,22.2604,84.8536,24.8,97,0.0,979.2,8.6,28.1,65,10.9,10.7,16.2,250.0,55.0,24.2,3,5,7,1,2026-08-09T03:02:18.168031+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.6,98,0.0,968.5,7.1,32.4,80,24.8,22.9,27.4,316.0,42.0,43.9,3,5,7,1,2026-08-09T03:02:18.168038+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.6,97,0.1,969.2,1.8,40.7,75,20.7,18.6,20.6,562.0,47.0,33.0,6,5,3,1,2026-08-09T03:02:18.168045+05:30
Guwahati,Assam,26.1158,91.7086,25.3,97,0.1,998.5,6.05,19.4,52,8.2,7.9,8.0,233.0,49.0,1.3,10,5,7,1,2026-08-09T03:02:18.168052+05:30
Agartala,Tripura,23.8315,91.2868,25.1,98,0.0,1003.1,8.55,21.6,47,9.8,9.0,12.4,177.0,30.0,2.4,7,5,4,1,2026-08-09T03:02:18.168059+05:30
Shillong,Meghalaya,25.5788,91.8933,18.6,98,0.0,854.6,5.35,22.0,39,1.5,1.5,3.9,156.0,55.0,1.8,3,10,3,1,2026-08-09T03:02:18.168066+05:30
Imphal,Manipur,24.817,93.9368,21.9,97,0.1,920.5,4.35,29.2,42,8.4,8.1,10.4,388.0,28.0,2.1,6,5,3,1,2026-08-09T03:02:18.168073+05:30
Aizawl,Mizoram,23.7271,92.7176,19.1,99,0.2,889.6,1.1,17.6,34,4.5,4.3,5.6,140.0,27.0,0.4,6,10,3,1,2026-08-09T03:02:18.168080+05:30
Kohima,Nagaland,25.6701,94.1077,19.0,95,0.0,853.0,3.8,25.6,35,3.5,3.4,4.5,152.0,39.0,0.5,3,10,3,1,2026-08-09T03:02:18.168087+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,95,0.1,836.1,6.85,25.2,41,7.9,7.7,4.6,213.0,82.0,1.9,6,10,7,1,2026-08-09T03:02:18.168094+05:30
Siliguri,West Bengal,26.7271,88.3953,24.3,98,0.0,990.4,7.3,24.1,64,18.3,17.7,8.8,225.0,76.0,3.6,3,5,7,1,2026-08-09T03:02:21.494599+05:30
Durgapur,West Bengal,23.5204,87.3119,25.9,96,0.0,990.4,8.05,28.4,68,26.0,23.6,23.3,230.0,31.0,24.9,7,5,7,1,2026-08-09T03:02:21.494636+05:30
Asansol,West Bengal,23.6739,86.9524,25.4,98,0.0,989.0,7.1,31.0,65,18.7,16.6,22.7,355.0,36.0,28.6,7,5,7,1,2026-08-09T03:02:21.494648+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,82,0.0,1005.8,8.15,45.0,63,19.8,15.3,17.2,278.0,39.0,8.2,7,5,4,1,2026-08-09T03:02:21.494657+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.5,96,0.1,1005.1,8.65,50.8,26,8.1,4.7,0.1,84.0,55.0,0.3,10,5,4,1,2026-08-09T03:02:21.494666+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.7,97,0.0,970.3,7.1,19.8,93,39.6,39.5,22.1,409.0,36.0,5.5,7,5,7,1,2026-08-09T03:02:21.494674+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.0,93,0.2,963.2,6.9,17.3,68,28.3,28.2,20.5,374.0,43.0,3.7,10,5,7,1,2026-08-09T03:02:21.494681+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.4,99,0.0,803.6,6.2,26.6,71,18.7,18.5,9.4,317.0,64.0,2.3,3,10,7,0,2026-08-09T03:02:21.494689+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,100,0.0,801.5,7.3,36.0,68,28.5,28.4,37.2,279.0,3.0,3.5,3,10,7,1,2026-08-09T03:02:21.494696+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,82,0.0,867.5,7.1,27.4,48,12.1,12.0,17.5,382.0,18.0,0.3,3,5,7,1,2026-08-09T03:02:21.494703+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.6,94,0.0,802.4,7.05,24.1,89,46.2,45.8,42.7,293.0,40.0,3.9,3,10,7,0,2026-08-09T03:02:21.494712+05:30
Patiala,Punjab,30.3398,76.3869,26.8,90,0.0,974.1,7.25,22.7,125,71.5,71.2,28.5,635.0,53.0,9.5,7,5,7,1,2026-08-09T03:02:21.494719+05:30
Bhatinda,Punjab,30.211,74.9455,27.5,90,0.0,979.1,7.15,21.6,98,57.2,56.9,31.6,637.0,29.0,8.0,7,5,7,1,2026-08-09T03:02:21.494726+05:30
Rohtak,Haryana,28.8955,76.6066,27.1,94,0.0,977.0,7.4,20.5,109,47.4,47.0,27.2,635.0,66.0,21.0,7,5,7,1,2026-08-09T03:02:21.494733+05:30
Panipat,Haryana,29.3909,76.9635,26.8,95,0.0,976.2,7.2,23.0,115,48.9,48.7,19.2,630.0,71.0,12.4,7,5,7,1,2026-08-09T03:02:21.494740+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.6,90,0.0,981.6,7.6,23.0,73,24.7,24.2,13.9,409.0,77.0,5.7,7,5,7,1,2026-08-09T03:02:21.494748+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.8,89,0.1,982.0,7.55,24.8,73,24.7,24.2,13.9,401.0,77.0,5.7,10,5,7,1,2026-08-09T03:02:21.494755+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.1,86,0.0,990.8,7.45,32.8,93,29.0,28.9,14.7,401.0,62.0,7.3,7,5,7,1,2026-08-09T03:02:21.494762+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.0,86,0.0,950.2,6.3,41.4,79,43.3,24.6,9.4,182.0,54.0,10.1,3,5,7,1,2026-08-09T03:02:21.494769+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.8,98,0.0,944.4,5.35,32.8,63,20.8,13.2,4.7,176.0,74.0,2.1,3,5,3,1,2026-08-09T03:02:21.494777+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.5,99,0.0,965.6,7.6,24.8,55,8.8,8.7,5.8,230.0,86.0,2.8,3,5,7,1,2026-08-09T03:02:21.494784+05:30
Akola,Maharashtra,20.7002,77.0082,26.1,75,0.0,971.1,7.35,51.5,66,26.7,18.3,8.8,125.0,55.0,13.4,7,5,7,1,2026-08-09T03:02:21.494793+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,84,0.0,962.8,7.0,48.2,65,30.4,20.4,9.8,178.0,56.0,12.8,7,5,7,1,2026-08-09T03:02:21.494801+05:30
Latur,Maharashtra,18.4088,76.5604,23.0,87,0.0,936.7,7.05,45.0,52,12.0,7.6,6.4,125.0,37.0,4.3,3,5,7,1,2026-08-09T03:02:21.494809+05:30
Nanded,Maharashtra,19.1383,77.3091,25.2,82,0.0,965.1,7.3,44.3,59,16.6,11.4,6.3,149.0,48.0,4.3,7,5,7,1,2026-08-09T03:02:21.494817+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.3,82,0.0,955.9,6.15,43.9,47,7.3,5.3,7.2,117.0,30.0,2.6,3,5,7,1,2026-08-09T03:02:21.494824+05:30
Bidar,Karnataka,17.9104,77.5199,23.6,83,0.0,932.1,7.9,48.2,57,12.9,9.3,7.0,143.0,45.0,3.2,3,5,7,1,2026-08-09T03:02:21.494831+05:30
Hospet,Karnataka,15.2689,76.3909,23.2,89,0.0,954.2,5.2,46.1,25,2.1,1.6,3.6,111.0,38.0,1.5,3,5,3,1,2026-08-09T03:02:21.494838+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.0,92,0.0,973.8,8.2,52.9,38,9.6,7.9,12.2,133.0,27.0,4.3,3,5,7,1,2026-08-09T03:02:21.494845+05:30
Alappuzha,Kerala,9.4981,76.3388,24.5,94,0.0,1009.2,8.7,39.2,52,17.2,10.5,7.6,84.0,38.0,3.7,3,0,4,1,2026-08-09T03:02:21.494852+05:30
Munnar,Kerala,10.0889,77.0595,16.5,100,0.1,855.4,8.7,39.2,15,2.8,2.4,5.8,85.0,26.0,1.2,6,10,7,1,2026-08-09T03:02:21.494860+05:30
Silchar,Assam,24.8333,92.7789,25.0,97,0.2,1002.8,4.55,26.6,62,6.8,6.5,4.5,153.0,61.0,1.9,10,5,0,1,2026-08-09T03:02:21.494867+05:30
Dibrugarh,Assam,27.4728,94.912,26.6,99,0.0,992.0,8.3,21.6,73,43.5,41.0,27.8,207.0,36.0,2.6,7,5,7,1,2026-08-09T03:02:21.494874+05:30
