city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Goa,Goa,15.2993,74.124,27.7,81,0.0,997.7,7.3,32.8,49,15.6,8.4,0.7,103.0,53.0,1.0,7,5,7,1,2026-08-22T14:58:47.489063+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.5,52,0.0,978.0,8.1,40.0,74,70.8,20.4,1.4,110.0,71.0,1.5,0,5,7,1,2026-08-22T14:58:47.489069+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.0,63,0.0,942.2,7.9,32.8,57,27.5,12.8,1.2,114.0,71.0,2.4,7,5,7,1,2026-08-22T14:58:47.489075+05:30
Kota,Rajasthan,25.2138,75.8648,32.1,61,0.1,973.7,8.0,27.7,72,35.0,19.4,1.5,139.0,102.0,5.1,6,5,7,1,2026-08-22T14:58:47.489081+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.1,38,0.0,975.6,7.95,32.8,73,51.9,21.7,0.6,110.0,89.0,2.8,0,5,10,1,2026-08-22T14:58:47.489087+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.8,63,0.0,950.2,8.05,43.6,67,35.9,18.8,1.5,124.0,79.0,2.5,7,5,7,1,2026-08-22T14:58:47.489092+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.8,73,0.0,977.4,7.7,41.4,83,42.0,22.9,1.3,160.0,137.0,2.8,3,5,7,1,2026-08-22T14:58:47.489098+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.9,70,0.0,943.8,6.9,34.2,61,11.5,8.1,2.2,176.0,83.0,5.2,7,5,7,1,2026-08-22T14:58:47.489104+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.4,77,0.1,948.5,2.15,41.0,70,28.7,18.0,1.4,176.0,98.0,4.8,10,5,3,1,2026-08-22T14:58:47.489110+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.3,78,0.1,955.0,6.65,37.8,64,22.8,16.5,2.6,215.0,93.0,4.3,10,5,7,1,2026-08-22T14:58:47.489115+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.7,73,0.0,949.4,7.35,33.5,60,18.7,11.6,1.5,139.0,79.0,4.4,7,5,7,1,2026-08-22T14:58:47.489121+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,95,0.0,996.9,4.35,37.8,100,38.3,29.9,20.3,434.0,97.0,38.1,7,5,3,1,2026-08-22T14:58:47.489127+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.1,45,0.0,997.5,8.2,50.4,81,23.0,12.6,1.5,126.0,91.0,3.1,0,5,10,1,2026-08-22T14:58:47.489133+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.8,49,0.0,998.9,8.6,46.8,77,24.2,12.4,1.3,130.0,85.0,2.4,0,5,7,1,2026-08-22T14:58:47.489139+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.3,37,0.0,1001.4,9.1,46.1,59,26.0,11.5,2.0,108.0,88.0,4.5,0,5,7,1,2026-08-22T14:58:47.489146+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.4,46,0.0,973.7,8.6,47.2,54,18.2,9.2,1.6,114.0,89.0,5.8,0,5,7,1,2026-08-22T14:58:47.489152+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.2,58,0.0,1001.2,6.8,46.4,77,22.1,15.8,3.8,160.0,111.0,5.1,0,5,4,1,2026-08-22T14:58:47.489158+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.9,35,0.0,987.0,8.05,41.0,58,18.0,7.5,1.4,105.0,65.0,1.0,0,5,10,1,2026-08-22T14:58:47.489164+05:30
Warangal,Telangana,17.9689,79.5941,31.7,54,0.0,974.0,6.45,48.6,66,20.8,11.7,1.5,126.0,86.0,3.5,0,5,7,1,2026-08-22T14:58:47.489168+05:30
Nizamabad,Telangana,18.6725,78.0941,29.8,63,0.0,960.9,6.85,42.8,60,12.6,7.8,1.7,119.0,76.0,3.7,7,5,7,1,2026-08-22T14:58:47.489174+05:30
Mysore,Karnataka,12.2958,76.6396,27.2,66,0.0,927.6,7.4,48.2,30,7.0,4.4,1.8,124.0,72.0,1.2,7,5,7,1,2026-08-22T14:58:47.489179+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,76,0.0,1007.1,8.7,36.4,56,15.8,9.3,1.0,103.0,52.0,1.3,7,5,4,1,2026-08-22T14:58:47.489184+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.5,71,0.0,939.4,8.6,51.1,23,6.0,3.7,1.7,108.0,55.0,0.8,7,5,7,1,2026-08-22T14:58:47.489190+05:30
Belgaum,Karnataka,15.8497,74.4977,24.2,83,0.0,924.4,8.7,50.8,20,6.5,3.9,1.8,98.0,52.0,1.0,3,5,7,1,2026-08-22T14:58:51.155852+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.8,54,0.0,960.2,8.4,51.8,39,6.8,4.6,1.3,135.0,66.0,1.5,0,5,7,1,2026-08-22T14:58:51.155884+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.2,31,0.0,990.2,7.65,46.4,65,14.7,8.6,1.9,135.0,104.0,2.0,0,5,10,1,2026-08-22T14:58:51.155894+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.0,39,0.0,996.4,6.9,50.8,52,14.5,7.8,1.4,114.0,85.0,1.7,0,5,10,1,2026-08-22T14:58:51.155901+05:30
Salem,Tamil Nadu,11.6643,78.146,32.9,52,0.0,975.0,8.6,36.0,58,11.0,7.4,2.4,151.0,90.0,4.8,0,5,7,1,2026-08-22T14:58:51.155908+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.5,35,0.0,1001.0,9.05,54.4,46,9.1,6.3,1.2,210.0,74.0,1.3,0,5,7,1,2026-08-22T14:58:51.155915+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.3,42,0.0,981.1,9.15,52.9,63,10.8,6.4,2.2,114.0,77.0,1.9,0,5,7,1,2026-08-22T14:58:51.155922+05:30
Erode,Tamil Nadu,11.341,77.7172,37.1,33,0.1,985.9,8.35,39.6,54,11.0,7.5,1.9,144.0,92.0,1.8,3,5,10,1,2026-08-22T14:58:51.155929+05:30
Kochi,Kerala,9.9312,76.2673,28.2,79,0.0,1009.4,7.05,37.4,55,10.0,6.6,1.7,126.0,64.0,2.1,7,0,4,1,2026-08-22T14:58:51.155934+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,76,0.0,1008.5,8.15,48.6,53,15.5,9.9,1.6,105.0,72.0,1.5,7,0,4,1,2026-08-22T14:58:51.155940+05:30
Kozhikode,Kerala,11.2588,75.7804,28.3,76,0.0,1008.4,8.35,39.6,45,11.9,7.2,0.7,117.0,62.0,1.2,7,0,4,1,2026-08-22T14:58:51.155945+05:30
Thrissur,Kerala,10.5276,76.2144,29.1,71,0.0,1007.5,7.85,40.0,53,9.5,6.5,1.2,108.0,63.0,1.6,7,5,4,1,2026-08-22T14:58:51.155952+05:30
Kannur,Kerala,11.8745,75.3704,28.5,75,0.0,1007.8,8.7,37.4,51,12.1,7.4,1.0,101.0,59.0,1.3,7,5,4,1,2026-08-22T14:58:51.155958+05:30
Patna,Bihar,25.5941,85.1376,32.0,78,0.1,992.4,8.1,27.0,121,45.5,44.0,3.7,397.0,178.0,18.4,6,5,7,1,2026-08-22T14:58:51.155963+05:30
Gaya,Bihar,24.7914,85.0002,31.2,82,0.0,985.6,8.2,22.3,121,54.8,51.3,3.0,301.0,179.0,20.9,3,5,7,1,2026-08-22T14:58:51.155970+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.9,66,0.0,991.9,8.1,27.0,120,42.3,41.1,3.7,272.0,181.0,15.9,3,5,7,1,2026-08-22T14:58:51.155976+05:30
Bhagalpur,Bihar,25.2425,87.0117,35.0,60,0.0,992.1,7.3,23.4,100,28.2,27.4,6.5,260.0,145.0,21.8,0,5,7,1,2026-08-22T14:58:51.155982+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.7,78,0.0,930.8,7.85,26.6,91,32.5,30.2,2.5,231.0,155.0,12.4,7,5,7,1,2026-08-22T14:58:51.155987+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.3,77,0.0,982.6,8.45,31.7,115,39.1,35.5,3.5,283.0,159.0,15.3,3,5,7,1,2026-08-22T14:58:51.155992+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.8,70,0.0,971.5,8.15,34.9,162,64.3,61.0,16.9,420.0,205.0,59.6,3,5,7,1,2026-08-22T14:58:51.155998+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.5,70,0.0,975.3,8.1,36.7,166,72.4,68.7,18.6,329.0,230.0,74.0,3,5,7,1,2026-08-22T14:58:51.156003+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.0,86,0.0,993.7,7.75,28.1,73,13.7,12.3,4.9,233.0,99.0,6.6,7,5,7,1,2026-08-22T14:58:51.156009+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,91,0.5,995.8,7.6,29.9,73,13.7,12.3,4.9,269.0,99.0,6.6,10,5,7,1,2026-08-22T14:58:51.156014+05:30
Rourkela,Odisha,22.2604,84.8536,28.8,85,0.2,976.4,8.2,34.2,81,28.3,26.5,2.7,488.0,153.0,16.4,10,5,7,1,2026-08-22T14:58:51.156021+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.7,82,0.1,967.2,3.85,43.6,77,21.5,20.2,8.5,215.0,128.0,33.0,10,5,3,1,2026-08-22T14:58:51.156026+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.0,82,0.1,968.0,1.85,43.6,73,20.0,17.9,9.0,372.0,110.0,29.7,10,5,3,1,2026-08-22T14:58:51.156031+05:30
Guwahati,Assam,26.1158,91.7086,33.7,67,0.0,992.4,5.55,25.9,59,9.1,9.0,2.0,217.0,110.0,1.5,3,5,3,1,2026-08-22T14:58:51.156037+05:30
Agartala,Tripura,23.8315,91.2868,33.3,69,0.0,997.1,8.6,26.3,61,11.4,10.2,3.7,149.0,149.0,1.8,3,5,7,1,2026-08-22T14:58:51.156043+05:30
Shillong,Meghalaya,25.5788,91.8933,27.2,67,0.0,854.0,6.9,22.0,49,6.9,6.7,2.2,185.0,89.0,1.6,7,5,7,1,2026-08-22T14:58:51.156048+05:30
Imphal,Manipur,24.817,93.9368,29.2,68,0.0,917.4,8.8,27.4,60,3.9,3.8,1.6,185.0,82.0,1.0,7,5,7,1,2026-08-22T14:58:51.156053+05:30
Aizawl,Mizoram,23.7271,92.7176,22.4,96,0.0,886.2,8.7,23.0,38,5.7,5.6,1.2,153.0,80.0,0.5,3,5,7,1,2026-08-22T14:58:51.156059+05:30
Kohima,Nagaland,25.6701,94.1077,27.5,69,0.1,852.0,7.05,27.4,55,7.3,7.3,2.0,185.0,83.0,0.7,10,5,7,1,2026-08-22T14:58:51.156064+05:30
Gangtok,Sikkim,27.3314,88.6138,22.6,83,0.2,835.3,8.3,37.4,51,4.1,4.0,1.8,203.0,109.0,1.0,6,5,7,1,2026-08-22T14:58:51.156069+05:30
Siliguri,West Bengal,26.7271,88.3953,33.6,62,0.1,984.7,8.2,19.4,84,13.1,12.9,2.2,372.0,134.0,2.2,6,5,7,1,2026-08-22T14:58:54.589500+05:30
Durgapur,West Bengal,23.5204,87.3119,30.7,77,0.0,986.7,8.25,29.2,140,45.4,42.5,12.5,247.0,163.0,38.1,3,5,7,1,2026-08-22T14:58:54.589535+05:30
Asansol,West Bengal,23.6739,86.9524,32.5,70,0.2,984.8,8.2,30.2,137,56.1,53.1,11.4,279.0,199.0,43.4,6,5,7,1,2026-08-22T14:58:54.589544+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.4,68,0.0,1004.8,7.65,42.5,65,18.0,14.6,7.1,242.0,108.0,7.5,3,5,4,1,2026-08-22T14:58:54.589552+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,82,0.0,1005.8,4.9,54.4,30,6.4,3.8,0.3,92.0,47.0,0.3,7,5,0,1,2026-08-22T14:58:54.589559+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.3,70,0.0,967.8,6.95,22.3,151,25.8,21.0,2.3,322.0,165.0,7.5,3,5,7,1,2026-08-22T14:58:54.589566+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.0,73,0.0,960.9,7.05,23.4,111,24.3,18.3,1.5,320.0,152.0,6.6,3,5,7,1,2026-08-22T14:58:54.589573+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.8,88,0.0,803.6,6.95,24.1,78,14.9,11.0,1.8,269.0,124.0,2.6,3,10,7,1,2026-08-22T14:58:54.589579+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.1,93,0.0,801.1,7.3,30.6,95,20.0,15.4,1.8,310.0,156.0,5.0,3,5,7,1,2026-08-22T14:58:54.589585+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.5,94,0.0,865.7,7.85,30.2,52,15.8,11.7,2.4,253.0,114.0,1.0,3,5,7,1,2026-08-22T14:58:54.589591+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.9,87,0.0,803.4,7.95,24.8,89,29.1,17.9,2.0,283.0,148.0,2.4,3,5,7,1,2026-08-22T14:58:54.589598+05:30
Patiala,Punjab,30.3398,76.3869,34.0,59,0.0,971.6,7.0,32.8,149,76.4,39.0,2.6,219.0,165.0,7.9,0,5,7,1,2026-08-22T14:58:54.589604+05:30
Bhatinda,Punjab,30.211,74.9455,36.3,46,0.0,977.2,7.8,24.1,165,208.2,65.0,3.0,151.0,145.0,10.5,0,5,10,1,2026-08-22T14:58:54.589610+05:30
Rohtak,Haryana,28.8955,76.6066,33.9,60,0.0,975.5,6.55,26.6,151,217.0,56.3,2.5,185.0,169.0,6.0,0,5,7,1,2026-08-22T14:58:54.589617+05:30
Panipat,Haryana,29.3909,76.9635,33.6,60,0.0,973.9,7.05,27.0,139,162.1,56.6,4.6,222.0,203.0,25.6,0,5,7,1,2026-08-22T14:58:54.589622+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.6,64,0.0,980.7,7.3,34.6,130,88.7,34.8,2.3,185.0,151.0,4.5,3,5,7,1,2026-08-22T14:58:54.589628+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.6,63,0.0,981.2,7.05,28.4,130,88.7,34.8,2.3,185.0,151.0,4.5,3,5,7,1,2026-08-22T14:58:54.589634+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.4,77,0.0,988.4,7.4,24.8,108,47.3,46.4,3.2,365.0,171.0,9.4,3,5,7,1,2026-08-22T14:58:54.589640+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,71,0.0,950.7,7.55,33.5,58,19.5,10.7,1.3,112.0,79.0,3.7,7,5,7,1,2026-08-22T14:58:54.589646+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.4,84,0.1,944.9,3.15,34.2,70,30.0,17.9,1.2,181.0,106.0,3.7,10,5,3,1,2026-08-22T14:58:54.589652+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.7,88,0.1,964.7,8.0,32.8,63,28.3,14.9,1.3,217.0,125.0,2.7,10,5,7,1,2026-08-22T14:58:54.589657+05:30
Akola,Maharashtra,20.7002,77.0082,30.5,65,0.0,970.7,5.75,46.1,57,18.2,10.7,3.2,117.0,66.0,7.7,3,5,3,1,2026-08-22T14:58:54.589663+05:30
Amravati,Maharashtra,20.9374,77.7796,29.5,67,0.0,962.5,5.85,46.4,57,18.6,11.0,3.0,137.0,70.0,8.7,7,5,3,1,2026-08-22T14:58:54.589670+05:30
Latur,Maharashtra,18.4088,76.5604,27.7,74,0.1,936.6,7.35,43.6,51,11.4,5.5,0.9,114.0,66.0,1.5,10,5,7,1,2026-08-22T14:58:54.589676+05:30
Nanded,Maharashtra,19.1383,77.3091,30.0,65,0.0,964.7,8.2,41.8,55,13.4,7.8,1.4,121.0,77.0,2.9,7,5,7,1,2026-08-22T14:58:54.589682+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.8,57,0.0,955.3,8.35,47.9,50,11.4,6.0,1.4,114.0,78.0,1.8,0,5,7,1,2026-08-22T14:58:54.589687+05:30
Bidar,Karnataka,17.9104,77.5199,29.8,54,0.0,932.3,7.8,42.5,58,12.4,7.1,1.4,121.0,78.0,2.2,4,5,7,1,2026-08-22T14:58:54.589692+05:30
Hospet,Karnataka,15.2689,76.3909,31.2,51,0.1,953.3,7.2,58.3,29,9.4,5.0,1.7,112.0,63.0,1.4,3,5,7,1,2026-08-22T14:58:54.589697+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.3,47,0.0,973.1,8.25,56.9,55,10.6,7.5,1.9,135.0,89.0,2.2,0,5,7,1,2026-08-22T14:58:54.589702+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,78,0.0,1009.4,8.15,38.5,56,14.9,10.1,2.8,94.0,71.0,2.7,7,0,4,1,2026-08-22T14:58:54.589708+05:30
Munnar,Kerala,10.0889,77.0595,19.8,82,0.1,857.4,7.25,41.0,30,6.4,4.1,0.9,101.0,58.0,1.0,6,10,7,1,2026-08-22T14:58:54.589713+05:30
Silchar,Assam,24.8333,92.7789,34.9,63,0.0,995.2,8.4,24.5,66,10.0,9.8,1.6,192.0,118.0,3.1,3,5,7,1,2026-08-22T14:58:54.589719+05:30
Dibrugarh,Assam,27.4728,94.912,33.8,67,0.0,986.0,8.05,29.2,67,9.0,8.9,1.3,206.0,114.0,1.2,3,5,7,1,2026-08-22T14:58:54.589724+05:30
