city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,20.5,67,0.0,979.9,7.95,24.8,123,51.0,38.8,10.1,394.0,80.0,15.2,3,5,7,0,2026-05-05T03:34:12.441608+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.8,94,0.0,826.8,7.95,37.4,61,26.7,12.2,25.0,200.0,36.0,0.2,3,10,7,0,2026-05-05T03:34:12.441617+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,4.7,90,0.0,778.3,8.05,30.2,70,36.0,13.0,11.4,230.0,88.0,0.4,3,10,7,0,2026-05-05T03:34:12.441624+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.2,76,0.0,815.0,9.2,36.7,92,8.8,3.2,5.3,210.0,136.0,0.6,3,5,7,0,2026-05-05T03:34:12.441630+05:30
Gurgaon,Haryana,28.4595,77.0266,22.6,80,0.0,981.4,7.65,36.0,991,711.5,99.2,11.5,460.0,89.0,9.9,3,5,7,1,2026-05-05T03:34:12.441636+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.0,83,0.0,984.7,7.55,39.2,991,711.5,99.2,11.5,450.0,89.0,9.9,3,5,7,1,2026-05-05T03:34:12.441643+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.0,82,0.0,983.1,7.5,30.6,99,67.3,26.0,8.2,445.0,92.0,7.4,3,5,7,1,2026-05-05T03:34:12.441651+05:30
Faridabad,Haryana,28.4089,77.3178,22.4,83,0.0,983.9,7.6,40.3,991,711.5,99.2,11.5,475.0,89.0,9.9,3,5,7,1,2026-05-05T03:34:12.441657+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.5,84,0.0,981.9,7.45,39.2,99,67.3,26.0,8.2,504.0,92.0,7.4,3,5,7,1,2026-05-05T03:34:12.441664+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.9,78,0.0,987.7,7.75,59.8,821,351.1,82.9,12.7,400.0,83.0,13.1,3,5,7,1,2026-05-05T03:34:12.441670+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.5,93,0.0,998.8,8.2,29.2,145,65.2,60.1,14.7,408.0,95.0,18.6,3,5,7,1,2026-05-05T03:34:12.441678+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.0,84,0.0,997.3,5.25,31.7,138,63.8,58.7,12.9,438.0,99.0,16.2,3,5,3,1,2026-05-05T03:34:12.441686+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.7,86,0.0,1000.0,8.05,24.5,94,44.7,37.7,10.6,431.0,92.0,8.4,3,5,4,1,2026-05-05T03:34:12.441692+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.0,84,0.0,988.3,7.25,27.7,83,38.2,23.6,8.6,359.0,87.0,4.6,3,5,7,1,2026-05-05T03:34:12.441698+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.2,79,0.0,986.1,7.7,43.2,383,210.9,41.7,8.1,406.0,87.0,8.6,3,5,7,1,2026-05-05T03:34:12.441704+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.5,85,0.0,984.8,7.65,29.9,92,55.4,30.4,14.6,621.0,75.0,9.9,3,5,7,1,2026-05-05T03:34:12.441710+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.7,62,0.0,975.8,7.2,30.2,103,64.7,40.2,20.5,362.0,40.0,6.4,3,5,7,0,2026-05-05T03:34:12.441716+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.0,82,0.0,977.2,8.35,39.2,98,69.8,36.6,3.0,338.0,130.0,10.0,3,5,7,1,2026-05-05T03:34:15.869437+05:30
Surat,Gujarat,21.1702,72.8311,28.5,79,0.0,1004.6,7.7,41.8,63,44.7,19.7,14.8,232.0,57.0,25.5,7,5,4,1,2026-05-05T03:34:15.869460+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,81,0.0,1002.0,8.05,37.4,60,35.2,16.3,9.7,207.0,55.0,14.3,7,5,4,1,2026-05-05T03:34:15.869470+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,94,0.0,990.9,7.7,47.9,55,41.2,15.1,2.4,146.0,64.0,2.0,7,5,7,1,2026-05-05T03:34:15.869477+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,79,0.0,1006.2,7.85,38.5,60,47.8,17.3,7.4,226.0,64.0,14.4,7,5,4,1,2026-05-05T03:34:15.869483+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,29,0.0,970.5,8.9,52.9,75,78.9,52.4,41.0,229.0,22.0,17.4,4,5,7,0,2026-05-05T03:34:15.869490+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,94,0.0,943.6,8.15,38.2,57,29.9,16.5,14.2,192.0,43.0,13.8,3,5,7,1,2026-05-05T03:34:15.869497+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,65,0.0,942.0,9.05,32.8,58,39.3,16.2,11.5,183.0,59.0,13.6,3,5,7,1,2026-05-05T03:34:15.869503+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,49,0.0,955.0,9.1,49.7,54,23.1,10.8,7.0,183.0,54.0,3.6,4,5,7,0,2026-05-05T03:34:15.869509+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,97,0.0,946.1,9.0,46.8,57,27.3,14.5,7.6,162.0,45.0,1.4,3,5,7,1,2026-05-05T03:34:15.869515+05:30
Goa,Goa,15.2993,74.124,26.4,93,0.0,996.3,8.95,35.6,65,50.9,24.7,8.9,219.0,51.0,1.8,7,5,7,1,2026-05-05T03:34:15.869522+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.2,45,0.0,979.9,8.3,36.0,89,113.9,29.2,6.7,196.0,72.0,3.9,4,5,7,0,2026-05-05T03:34:15.869528+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.1,66,0.0,943.7,8.75,57.6,67,43.3,20.1,8.1,232.0,73.0,7.7,3,5,7,1,2026-05-05T03:34:15.869534+05:30
Kota,Rajasthan,25.2138,75.8648,25.3,52,0.0,977.2,8.3,46.4,69,48.9,30.0,3.8,312.0,116.0,14.3,4,5,7,0,2026-05-05T03:34:15.869540+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.2,43,0.0,979.1,8.2,33.1,107,60.8,28.9,3.4,206.0,96.0,4.4,4,5,7,0,2026-05-05T03:34:15.869546+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.6,53,0.0,952.1,8.2,41.0,71,53.0,30.5,2.3,240.0,113.0,5.7,0,5,7,0,2026-05-05T03:34:15.869551+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.6,68,0.0,982.0,8.1,37.8,113,76.1,36.1,3.0,326.0,133.0,7.9,7,5,7,1,2026-05-05T03:34:15.869557+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.2,54,0.0,945.9,8.65,41.8,61,32.1,20.7,4.6,406.0,84.0,6.9,4,5,7,1,2026-05-05T03:34:15.869563+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.9,50,0.0,951.6,8.65,46.1,51,34.8,24.5,2.9,234.0,112.0,7.8,4,5,7,0,2026-05-05T03:34:15.869569+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.8,65,0.0,959.4,8.1,72.0,61,43.8,27.4,9.7,248.0,103.0,8.6,3,5,7,1,2026-05-05T03:34:15.869575+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.1,59,0.0,951.3,8.55,41.0,61,31.7,20.9,5.0,429.0,70.0,6.2,4,5,7,1,2026-05-05T03:34:15.869581+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,96,0.0,1002.9,9.2,35.3,84,34.3,27.2,29.2,1303.0,50.0,3.2,7,5,4,1,2026-05-05T03:34:15.869587+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,88,0.0,1000.9,9.2,34.9,85,20.8,17.1,6.9,202.0,67.0,3.4,7,5,4,1,2026-05-05T03:34:15.869593+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.9,86,0.0,1002.0,9.2,38.2,83,20.5,16.2,6.1,193.0,70.0,3.1,7,5,4,1,2026-05-05T03:34:15.869599+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,83,0.0,1003.4,8.85,37.4,78,27.9,22.5,8.4,247.0,92.0,10.5,7,5,4,1,2026-05-05T03:34:15.869605+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.5,49,0.0,974.8,9.2,42.8,71,35.2,26.4,9.9,259.0,86.0,5.5,4,5,7,1,2026-05-05T03:34:15.869612+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.8,95,0.0,1006.2,9.15,31.0,77,26.0,17.8,2.0,275.0,90.0,1.1,7,5,4,1,2026-05-05T03:34:15.869618+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.5,70,0.0,988.9,7.95,31.7,95,32.9,26.0,9.6,287.0,94.0,5.7,7,5,7,1,2026-05-05T03:34:15.869624+05:30
Warangal,Telangana,17.9689,79.5941,27.6,74,0.0,976.7,9.15,42.8,88,32.4,25.7,7.9,248.0,88.0,10.6,7,5,7,1,2026-05-05T03:34:15.869630+05:30
Nizamabad,Telangana,18.6725,78.0941,27.6,46,0.0,962.0,9.1,31.7,78,35.6,28.2,9.4,294.0,96.0,7.8,4,5,7,0,2026-05-05T03:34:15.869636+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,92,0.0,927.2,9.15,40.7,65,28.3,17.6,8.3,163.0,54.0,1.9,3,5,7,1,2026-05-05T03:34:15.869641+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,82,0.0,1005.6,7.5,44.3,67,44.7,16.7,3.0,175.0,58.0,1.3,7,5,4,1,2026-05-05T03:34:15.869647+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,99,0.0,939.3,9.2,52.9,54,26.4,12.8,4.9,178.0,50.0,1.5,3,5,7,1,2026-05-05T03:34:15.869653+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,99,0.0,923.4,9.2,50.4,56,30.0,16.5,8.0,159.0,41.0,0.3,3,5,7,1,2026-05-05T03:34:19.279514+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,88,0.0,960.5,9.2,34.6,62,23.0,11.9,6.3,213.0,68.0,2.8,3,5,7,1,2026-05-05T03:34:19.279541+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.2,62,0.0,991.5,3.9,38.9,83,27.2,21.5,16.7,274.0,45.0,4.6,7,5,3,1,2026-05-05T03:34:19.279554+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.5,63,0.0,998.3,6.25,55.4,79,34.7,27.0,13.2,250.0,77.0,6.7,7,5,7,1,2026-05-05T03:34:19.279564+05:30
Salem,Tamil Nadu,11.6643,78.146,26.3,71,0.0,975.9,9.3,47.2,80,48.2,33.4,16.5,252.0,70.0,7.8,7,5,7,1,2026-05-05T03:34:19.279574+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,70,0.0,1001.7,3.45,32.0,74,34.7,18.3,8.2,316.0,43.0,2.2,7,5,0,1,2026-05-05T03:34:19.279583+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.0,69,0.0,982.4,7.6,43.6,101,50.1,37.3,10.4,287.0,73.0,8.8,7,5,7,1,2026-05-05T03:34:19.279592+05:30
Erode,Tamil Nadu,11.341,77.7172,28.2,71,0.0,987.7,8.6,46.1,72,26.6,18.2,15.0,234.0,48.0,4.1,7,5,7,1,2026-05-05T03:34:19.279600+05:30
Kochi,Kerala,9.9312,76.2673,25.8,96,0.0,1008.1,6.8,29.2,90,35.5,21.3,15.0,248.0,39.0,4.4,7,0,4,1,2026-05-05T03:34:19.279609+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.8,92,0.0,1007.3,6.55,38.2,72,38.6,17.2,5.9,302.0,65.0,3.6,3,5,4,1,2026-05-05T03:34:19.279616+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,98,0.1,1007.6,6.7,36.7,64,37.3,13.4,2.1,232.0,72.0,1.4,6,5,4,1,2026-05-05T03:34:19.279622+05:30
Thrissur,Kerala,10.5276,76.2144,24.6,99,0.0,1006.6,7.35,27.7,84,35.3,21.2,12.4,187.0,44.0,3.2,3,5,4,1,2026-05-05T03:34:19.279629+05:30
Kannur,Kerala,11.8745,75.3704,26.0,95,0.0,1006.5,8.7,40.7,66,43.4,17.3,4.9,265.0,48.0,1.2,7,5,4,1,2026-05-05T03:34:19.279636+05:30
Patna,Bihar,25.5941,85.1376,22.1,95,0.0,1003.0,8.7,34.6,132,56.0,51.2,14.9,397.0,78.0,11.6,3,5,4,1,2026-05-05T03:34:19.279641+05:30
Gaya,Bihar,24.7914,85.0002,22.4,97,0.0,995.4,8.5,29.5,140,57.9,54.8,15.2,369.0,97.0,27.2,3,5,7,1,2026-05-05T03:34:19.279648+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.9,95,0.0,1003.3,8.7,29.9,114,36.0,32.5,12.9,393.0,74.0,9.3,3,5,4,1,2026-05-05T03:34:19.279654+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.5,96,0.0,1003.8,8.7,30.6,113,53.8,44.5,13.5,306.0,86.0,8.0,3,5,4,1,2026-05-05T03:34:19.279660+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.0,97,0.0,937.7,9.25,45.4,120,37.7,29.2,7.0,286.0,111.0,10.3,3,5,7,1,2026-05-05T03:34:19.279666+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.5,94,0.0,992.0,8.7,34.6,103,44.1,36.7,21.5,619.0,47.0,21.0,3,5,7,1,2026-05-05T03:34:19.279671+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.2,97,0.0,980.6,9.0,45.0,153,70.8,63.1,60.4,436.0,19.0,80.0,3,5,7,1,2026-05-05T03:34:19.279677+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.2,96,0.0,984.7,9.0,42.8,156,75.7,68.0,48.7,739.0,38.0,68.8,3,5,7,1,2026-05-05T03:34:19.279683+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,97,0.0,1003.1,9.1,34.9,66,23.7,17.1,9.1,180.0,61.0,4.1,7,5,4,1,2026-05-05T03:34:19.279689+05:30
Cuttack,Odisha,20.4625,85.8828,26.0,97,0.0,1005.0,9.15,36.7,66,23.7,17.1,9.1,183.0,61.0,4.1,7,5,4,1,2026-05-05T03:34:19.279695+05:30
Rourkela,Odisha,22.2604,84.8536,23.8,88,0.0,986.1,8.8,52.6,107,48.8,37.4,17.0,505.0,89.0,45.8,3,5,7,1,2026-05-05T03:34:19.279700+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.8,54,0.0,973.0,8.95,47.9,98,51.7,37.7,18.1,296.0,73.0,5.8,4,5,7,1,2026-05-05T03:34:19.279706+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.9,53,0.0,973.3,8.95,54.4,99,50.1,37.3,25.3,250.0,70.0,6.6,4,5,7,1,2026-05-05T03:34:19.279712+05:30
Guwahati,Assam,26.1158,91.7086,21.1,99,0.1,1005.9,8.65,23.8,77,16.5,12.5,8.0,323.0,67.0,1.3,6,5,4,1,2026-05-05T03:34:19.279718+05:30
Agartala,Tripura,23.8315,91.2868,22.0,98,0.0,1008.9,6.7,19.4,72,19.7,16.6,13.5,365.0,49.0,1.1,3,0,4,1,2026-05-05T03:34:19.279724+05:30
Shillong,Meghalaya,25.5788,91.8933,13.2,98,0.0,856.8,7.7,25.2,56,22.1,16.2,7.3,263.0,72.0,0.2,3,10,7,0,2026-05-05T03:34:19.279730+05:30
Imphal,Manipur,24.817,93.9368,16.1,94,0.0,924.7,9.15,31.7,88,22.1,19.3,16.2,398.0,37.0,0.6,3,10,7,0,2026-05-05T03:34:19.279737+05:30
Aizawl,Mizoram,23.7271,92.7176,14.8,99,0.0,892.6,8.45,24.8,54,23.5,17.6,7.4,327.0,30.0,0.2,3,10,7,0,2026-05-05T03:34:19.279743+05:30
Kohima,Nagaland,25.6701,94.1077,12.4,96,0.0,854.6,9.15,31.0,65,15.0,10.6,2.7,230.0,75.0,0.7,3,10,7,0,2026-05-05T03:34:19.279749+05:30
Gangtok,Sikkim,27.3314,88.6138,12.7,97,0.1,837.7,8.9,39.2,56,15.0,11.8,8.0,347.0,90.0,0.7,6,10,7,0,2026-05-05T03:34:19.279754+05:30
Siliguri,West Bengal,26.7271,88.3953,20.8,97,0.0,996.4,8.6,25.6,83,46.9,38.2,20.4,340.0,74.0,4.2,3,5,7,1,2026-05-05T03:34:22.696388+05:30
Durgapur,West Bengal,23.5204,87.3119,22.4,96,0.5,994.7,8.8,34.2,136,60.1,54.6,34.9,278.0,36.0,38.9,6,5,7,1,2026-05-05T03:34:22.696411+05:30
Asansol,West Bengal,23.6739,86.9524,22.5,96,0.2,993.5,8.9,41.4,147,64.0,56.1,41.6,409.0,28.0,56.2,6,5,7,1,2026-05-05T03:34:22.696421+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,85,0.0,1006.4,8.6,32.4,67,35.6,24.9,8.3,302.0,102.0,13.3,7,5,4,1,2026-05-05T03:34:22.696429+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,94,0.0,1006.2,8.65,39.2,25,7.7,5.6,0.3,164.0,57.0,0.2,7,5,4,1,2026-05-05T03:34:22.696436+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.3,73,0.0,974.4,6.9,34.2,99,45.6,29.4,19.5,215.0,38.0,3.5,3,5,7,0,2026-05-05T03:34:22.696442+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.0,84,0.0,967.0,6.95,26.3,81,19.4,11.3,6.4,224.0,81.0,0.8,3,10,7,0,2026-05-05T03:34:22.696449+05:30
Nainital,Uttarakhand,29.3919,79.4542,9.4,77,0.0,802.9,8.3,29.5,72,26.5,12.5,8.1,216.0,94.0,1.8,3,5,7,0,2026-05-05T03:34:22.696456+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,8.5,72,0.0,799.3,7.85,48.6,88,42.5,23.5,26.3,192.0,39.0,4.9,3,5,7,0,2026-05-05T03:34:22.696462+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.6,48,0.0,869.0,8.2,41.0,51,16.6,5.0,3.7,209.0,112.0,0.0,0,5,7,0,2026-05-05T03:34:22.696468+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,6.8,98,0.1,800.7,8.45,40.3,83,45.9,24.9,22.9,342.0,50.0,0.7,6,10,7,0,2026-05-05T03:34:22.696475+05:30
Patiala,Punjab,30.3398,76.3869,22.7,50,0.0,978.1,7.45,42.5,159,123.9,34.1,7.9,284.0,83.0,5.3,0,5,7,0,2026-05-05T03:34:22.696482+05:30
Bhatinda,Punjab,30.211,74.9455,23.4,70,0.0,983.2,8.1,31.7,447,146.2,36.7,6.8,322.0,93.0,7.0,3,5,7,1,2026-05-05T03:34:22.696488+05:30
Rohtak,Haryana,28.8955,76.6066,22.8,78,0.0,981.6,7.35,33.1,488,244.9,44.2,14.6,409.0,87.0,15.0,3,5,7,1,2026-05-05T03:34:22.696494+05:30
Panipat,Haryana,29.3909,76.9635,21.6,82,0.0,981.0,7.25,31.0,802,147.1,32.8,9.5,321.0,90.0,8.4,3,5,7,1,2026-05-05T03:34:22.696500+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.5,75,0.0,986.9,7.8,71.3,662,348.3,78.0,13.7,400.0,68.0,10.7,3,5,7,1,2026-05-05T03:34:22.696506+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.5,74,0.0,987.4,7.75,71.3,662,348.3,78.0,13.7,409.0,68.0,10.7,3,5,7,1,2026-05-05T03:34:22.696512+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.2,78,0.0,997.5,7.7,23.4,93,45.9,38.9,10.1,404.0,97.0,8.8,3,5,7,1,2026-05-05T03:34:22.696518+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.5,56,0.0,952.3,8.45,38.9,57,28.9,17.8,4.6,236.0,75.0,9.9,4,5,7,1,2026-05-05T03:34:22.696524+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.8,70,0.0,948.9,8.65,51.5,66,43.9,31.8,3.5,325.0,135.0,11.1,3,5,7,1,2026-05-05T03:34:22.696530+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.6,87,0.0,971.7,8.7,46.4,97,57.4,46.6,9.1,377.0,107.0,16.0,3,5,7,1,2026-05-05T03:34:22.696536+05:30
Akola,Maharashtra,20.7002,77.0082,29.1,47,0.0,973.1,8.85,37.1,54,27.1,15.7,7.1,168.0,72.0,14.4,4,5,7,1,2026-05-05T03:34:22.696543+05:30
Amravati,Maharashtra,20.9374,77.7796,27.7,21,0.0,964.8,8.85,38.9,55,28.6,16.1,8.4,303.0,73.0,12.3,4,5,7,0,2026-05-05T03:34:22.696550+05:30
Latur,Maharashtra,18.4088,76.5604,27.0,35,0.0,937.4,9.05,35.6,57,31.7,15.7,5.9,180.0,92.0,7.4,4,5,7,0,2026-05-05T03:34:22.696556+05:30
Nanded,Maharashtra,19.1383,77.3091,27.8,25,0.0,966.1,9.0,27.4,69,49.4,30.2,28.8,249.0,29.0,5.6,4,5,7,0,2026-05-05T03:34:22.696562+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.8,30,0.0,956.1,9.1,37.4,56,23.2,11.2,5.4,206.0,63.0,3.6,4,5,7,0,2026-05-05T03:34:22.696568+05:30
Bidar,Karnataka,17.9104,77.5199,27.2,23,0.0,933.6,9.15,33.5,70,31.0,22.2,14.5,377.0,71.0,6.7,4,5,7,0,2026-05-05T03:34:22.696574+05:30
Hospet,Karnataka,15.2689,76.3909,24.8,81,0.0,954.0,9.25,37.4,57,22.7,12.4,6.8,181.0,49.0,2.3,3,5,7,1,2026-05-05T03:34:22.696580+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.8,81,0.0,974.0,9.15,42.1,69,29.6,18.7,14.7,186.0,55.0,5.2,7,5,7,1,2026-05-05T03:34:22.696586+05:30
Alappuzha,Kerala,9.4981,76.3388,25.7,97,0.0,1008.2,7.15,29.5,81,30.4,16.2,10.7,184.0,56.0,3.5,7,0,4,1,2026-05-05T03:34:22.696592+05:30
Munnar,Kerala,10.0889,77.0595,17.5,97,0.0,855.4,5.8,25.2,66,9.3,6.2,7.2,217.0,45.0,0.9,3,10,3,1,2026-05-05T03:34:22.696599+05:30
Silchar,Assam,24.8333,92.7789,20.8,89,0.0,1008.0,8.5,19.4,88,41.6,32.8,11.2,212.0,74.0,4.5,3,0,4,1,2026-05-05T03:34:22.696605+05:30
Dibrugarh,Assam,27.4728,94.912,21.3,97,0.0,998.4,8.8,32.0,72,16.6,15.8,19.2,302.0,11.0,0.6,3,5,7,1,2026-05-05T03:34:22.696611+05:30
