city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,31.9,32,0.0,979.9,7.8,34.9,119,311.1,54.8,2.2,304.0,196.0,8.6,0,5,7,0,2026-05-07T12:08:25.566047+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,31,0.0,981.2,7.95,30.2,100,174.6,42.8,2.1,319.0,194.0,10.5,0,5,7,0,2026-05-07T12:08:25.566054+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,51,0.0,832.8,5.4,31.0,53,25.4,12.2,0.7,199.0,170.0,4.8,0,5,3,0,2026-05-07T12:08:25.566062+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,45,0.0,786.9,5.35,27.4,57,21.6,9.4,0.9,202.0,168.0,2.1,0,5,3,0,2026-05-07T12:08:25.566088+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.3,50,0.0,818.7,9.1,34.9,90,49.4,9.3,1.3,147.0,140.0,0.8,0,5,7,0,2026-05-07T12:08:25.566097+05:30
Gurgaon,Haryana,28.4595,77.0266,33.3,28,0.0,982.6,7.65,45.7,827,2324.6,225.8,4.3,285.0,190.0,14.1,0,5,7,0,2026-05-07T12:08:25.566104+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,32,0.0,986.0,7.55,32.8,827,2324.6,225.8,4.3,300.0,190.0,14.1,0,5,7,0,2026-05-07T12:08:25.566111+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,29,0.0,984.3,7.55,34.2,118,179.7,31.7,2.3,251.0,173.0,5.7,0,5,7,0,2026-05-07T12:08:25.566118+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,35,0.0,985.1,7.6,35.3,827,2324.6,225.8,4.3,272.0,190.0,14.1,0,5,7,0,2026-05-07T12:08:25.566124+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.5,45,0.0,983.5,7.45,36.0,118,179.7,31.7,2.3,302.0,173.0,5.7,0,5,7,1,2026-05-07T12:08:25.566131+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.7,38,0.0,989.5,7.9,42.1,616,1616.8,152.3,1.6,245.0,180.0,8.9,0,5,7,0,2026-05-07T12:08:25.566138+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,41,0.0,1000.1,8.6,27.0,111,74.7,31.7,1.9,435.0,189.0,11.6,0,5,4,1,2026-05-07T12:08:25.566144+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,35,0.0,999.2,8.45,36.0,104,77.3,32.0,1.9,326.0,186.0,9.6,0,5,7,0,2026-05-07T12:08:25.566154+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,52,0.0,1000.8,8.4,30.2,80,50.2,29.7,1.5,364.0,169.0,6.0,0,5,4,1,2026-05-07T12:08:25.566160+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,47,0.0,990.2,7.55,41.4,84,98.5,32.6,2.6,329.0,180.0,14.2,4,5,7,1,2026-05-07T12:08:25.566166+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.8,35,0.0,987.7,7.7,32.4,288,556.9,59.0,1.8,251.0,172.0,8.7,0,5,7,0,2026-05-07T12:08:25.566173+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,56,0.0,987.0,7.65,38.9,104,84.3,30.7,3.1,298.0,188.0,16.9,4,5,7,1,2026-05-07T12:08:25.566179+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.6,44,0.0,978.2,7.0,39.2,98,107.6,29.5,1.8,261.0,184.0,11.5,4,5,7,0,2026-05-07T12:08:25.566186+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.7,36,0.0,979.8,8.35,45.0,74,64.3,22.9,1.8,242.0,173.0,15.4,0,5,7,1,2026-05-07T12:08:28.850503+05:30
Surat,Gujarat,21.1702,72.8311,38.3,38,0.0,1005.7,7.7,34.2,121,121.1,70.1,59.1,622.0,66.0,167.9,0,5,7,1,2026-05-07T12:08:28.850533+05:30
Vadodara,Gujarat,22.3072,73.1812,39.2,24,0.0,1003.6,8.05,35.3,119,93.8,39.7,5.0,293.0,203.0,21.3,0,5,7,0,2026-05-07T12:08:28.850544+05:30
Rajkot,Gujarat,22.3039,70.8022,39.2,18,0.0,993.8,7.7,43.6,72,96.2,27.9,2.0,159.0,138.0,9.4,0,5,10,0,2026-05-07T12:08:28.850552+05:30
Thane,Maharashtra,19.2183,72.9781,38.2,34,0.0,1006.3,7.9,44.6,96,126.7,55.9,9.4,262.0,209.0,47.7,0,5,7,1,2026-05-07T12:08:28.850560+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.7,23,0.0,974.5,8.9,44.3,101,54.7,34.0,6.6,242.0,217.0,28.2,0,5,10,0,2026-05-07T12:08:28.850567+05:30
Nashik,Maharashtra,19.9975,73.7898,36.4,21,0.0,946.1,8.2,37.8,80,72.9,24.7,1.6,187.0,169.0,11.7,0,5,10,0,2026-05-07T12:08:28.850575+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.2,19,0.0,944.9,8.3,32.0,70,53.4,18.8,1.5,204.0,165.0,11.2,0,5,10,0,2026-05-07T12:08:28.850582+05:30
Solapur,Maharashtra,17.6599,75.9064,37.3,26,0.0,957.4,9.05,33.1,69,37.0,20.8,1.5,228.0,158.0,5.1,0,5,10,0,2026-05-07T12:08:28.850589+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.0,27,0.0,947.8,8.9,52.2,78,45.6,29.0,2.8,248.0,175.0,8.8,0,5,10,0,2026-05-07T12:08:28.850596+05:30
Goa,Goa,15.2993,74.124,36.3,44,0.0,996.4,8.9,34.2,71,50.6,24.8,1.3,205.0,120.0,3.8,0,5,10,1,2026-05-07T12:08:28.850603+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.5,18,0.0,982.2,8.3,38.9,103,234.7,47.7,1.2,208.0,153.0,5.5,0,5,10,0,2026-05-07T12:08:28.850610+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.5,19,0.0,947.3,8.75,34.2,60,60.8,16.1,0.6,169.0,141.0,3.2,0,5,10,0,2026-05-07T12:08:28.850616+05:30
Kota,Rajasthan,25.2138,75.8648,38.2,17,0.0,979.0,8.3,53.3,62,41.4,13.7,1.7,207.0,164.0,7.1,0,5,10,0,2026-05-07T12:08:28.850623+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.5,13,0.0,980.3,8.25,32.0,71,74.0,21.0,1.1,186.0,172.0,15.4,0,5,10,0,2026-05-07T12:08:28.850630+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.4,18,0.0,955.0,8.25,47.2,65,103.4,28.1,1.0,173.0,145.0,5.4,0,5,10,0,2026-05-07T12:08:28.850636+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.1,44,0.0,984.5,7.95,55.8,98,115.3,28.7,0.9,279.0,168.0,7.3,0,5,7,1,2026-05-07T12:08:28.850643+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.4,15,0.0,949.1,8.6,33.8,75,16.5,8.8,1.1,192.0,164.0,5.2,0,5,10,0,2026-05-07T12:08:28.850649+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.5,14,0.0,954.9,8.65,35.3,54,16.3,7.1,0.7,205.0,161.0,4.4,0,5,10,0,2026-05-07T12:08:28.850656+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.0,15,0.0,963.0,8.8,30.6,56,20.7,9.3,0.9,206.0,163.0,4.8,0,5,10,0,2026-05-07T12:08:28.850662+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.4,13,0.0,954.4,8.55,31.3,82,16.1,10.4,0.9,197.0,167.0,6.6,0,5,10,0,2026-05-07T12:08:28.850669+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.6,51,0.0,1004.5,8.8,32.4,74,25.1,18.7,17.0,313.0,60.0,22.9,0,5,4,1,2026-05-07T12:08:28.850676+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.3,44,0.0,1002.7,9.15,37.4,54,17.4,11.4,1.7,157.0,80.0,6.0,0,5,7,1,2026-05-07T12:08:28.850682+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.6,42,0.0,1003.7,9.2,38.5,56,17.8,11.1,1.3,144.0,83.0,3.1,0,5,7,1,2026-05-07T12:08:28.850689+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.3,51,0.0,1005.5,9.2,35.3,42,12.5,9.4,1.9,168.0,92.0,8.1,0,5,4,1,2026-05-07T12:08:28.850696+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.2,30,0.0,976.7,9.2,40.7,66,24.0,17.0,1.3,210.0,136.0,7.2,0,5,10,1,2026-05-07T12:08:28.850703+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.7,65,0.0,1008.1,8.7,34.2,36,10.0,6.8,0.7,164.0,53.0,0.9,3,0,4,1,2026-05-07T12:08:28.850710+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.0,41,0.0,990.3,9.25,37.8,66,9.8,7.3,1.5,170.0,99.0,3.6,0,5,10,1,2026-05-07T12:08:28.850717+05:30
Warangal,Telangana,17.9689,79.5941,35.2,40,0.0,979.8,9.1,38.2,80,22.3,15.0,1.5,197.0,116.0,4.5,0,5,10,1,2026-05-07T12:08:28.850723+05:30
Nizamabad,Telangana,18.6725,78.0941,37.0,28,0.0,965.7,9.1,37.1,81,37.5,21.8,1.4,213.0,153.0,4.2,0,5,10,0,2026-05-07T12:08:28.850730+05:30
Mysore,Karnataka,12.2958,76.6396,31.1,47,0.0,928.4,9.1,29.2,84,32.0,24.4,2.1,247.0,150.0,7.4,0,5,7,1,2026-05-07T12:08:28.850736+05:30
Mangalore,Karnataka,12.9141,74.856,31.8,67,0.0,1005.7,7.75,35.3,63,40.7,19.8,1.4,182.0,104.0,2.8,3,5,4,1,2026-05-07T12:08:28.850743+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.7,34,0.0,940.9,9.2,52.6,80,45.2,29.3,1.9,200.0,167.0,5.4,0,5,7,1,2026-05-07T12:08:28.850749+05:30
Belgaum,Karnataka,15.8497,74.4977,33.8,32,0.1,926.3,8.35,44.3,74,38.5,23.2,2.4,239.0,169.0,7.8,3,5,7,0,2026-05-07T12:08:32.136607+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.5,54,0.0,960.9,9.2,33.5,76,23.3,15.9,1.5,249.0,130.0,3.7,0,5,7,1,2026-05-07T12:08:32.136636+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.7,39,0.0,991.3,8.1,32.8,73,23.9,15.4,1.9,220.0,131.0,3.2,0,5,10,1,2026-05-07T12:08:32.136647+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.6,48,0.0,998.3,6.85,32.0,67,17.2,12.3,1.8,209.0,119.0,3.5,0,5,7,1,2026-05-07T12:08:32.136655+05:30
Salem,Tamil Nadu,11.6643,78.146,33.7,50,0.0,976.4,8.35,43.2,82,28.6,21.1,3.8,238.0,140.0,19.2,0,5,7,1,2026-05-07T12:08:32.136662+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.2,40,0.0,1001.4,6.7,38.5,76,26.8,19.3,1.6,198.0,130.0,5.8,0,5,7,1,2026-05-07T12:08:32.136669+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.5,39,0.0,983.6,9.3,35.6,81,13.2,9.9,1.4,177.0,109.0,4.5,0,5,10,1,2026-05-07T12:08:32.136676+05:30
Erode,Tamil Nadu,11.341,77.7172,34.2,48,0.0,988.0,6.55,35.6,75,21.9,13.5,1.8,228.0,122.0,2.4,0,5,7,1,2026-05-07T12:08:32.136683+05:30
Kochi,Kerala,9.9312,76.2673,30.4,73,0.0,1007.2,8.25,32.0,70,29.2,21.4,3.0,261.0,164.0,4.0,3,5,4,1,2026-05-07T12:08:32.136689+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,30.9,68,0.1,1006.4,8.75,28.8,55,26.3,19.4,2.1,291.0,169.0,5.7,6,5,4,1,2026-05-07T12:08:32.136696+05:30
Kozhikode,Kerala,11.2588,75.7804,30.6,71,0.0,1006.7,8.55,32.0,62,25.4,16.1,1.2,257.0,134.0,2.8,3,5,4,1,2026-05-07T12:08:32.136702+05:30
Thrissur,Kerala,10.5276,76.2144,32.3,61,0.0,1005.5,5.7,33.1,75,36.9,26.9,2.1,265.0,150.0,3.8,3,5,0,1,2026-05-07T12:08:32.136710+05:30
Kannur,Kerala,11.8745,75.3704,31.0,67,0.0,1006.3,8.75,41.0,61,27.1,13.8,1.6,230.0,100.0,1.4,3,5,4,1,2026-05-07T12:08:32.136717+05:30
Patna,Bihar,25.5941,85.1376,30.7,59,0.0,1003.2,8.45,35.6,103,53.8,37.3,2.1,368.0,194.0,10.1,0,5,4,1,2026-05-07T12:08:32.136723+05:30
Gaya,Bihar,24.7914,85.0002,33.4,36,0.0,995.7,8.75,28.8,111,57.5,39.9,1.9,340.0,202.0,17.2,0,5,7,1,2026-05-07T12:08:32.136730+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,65,0.0,1004.0,8.65,32.4,108,48.9,33.9,2.3,331.0,193.0,10.4,7,5,4,1,2026-05-07T12:08:32.136736+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.8,57,0.0,1003.7,8.6,38.5,145,69.4,55.8,3.7,313.0,227.0,15.7,0,5,4,1,2026-05-07T12:08:32.136743+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.1,33,0.0,940.0,9.2,34.9,112,34.7,22.5,1.5,248.0,184.0,15.3,0,5,7,0,2026-05-07T12:08:32.136749+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.7,40,0.0,992.3,9.05,38.9,131,47.3,37.8,3.5,254.0,212.0,32.3,0,5,7,1,2026-05-07T12:08:32.136755+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.0,50,0.0,981.7,8.95,32.8,161,71.9,63.1,19.1,682.0,226.0,71.5,0,5,7,1,2026-05-07T12:08:32.136761+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.5,52,0.0,985.5,9.0,28.1,158,58.9,45.9,16.6,489.0,213.0,59.9,0,5,7,1,2026-05-07T12:08:32.136768+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.5,53,0.0,1003.5,9.1,31.3,55,20.8,14.3,1.6,206.0,111.0,5.5,0,5,4,1,2026-05-07T12:08:32.136774+05:30
Cuttack,Odisha,20.4625,85.8828,34.9,50,0.0,1005.2,9.15,30.2,55,20.8,14.3,1.6,231.0,111.0,5.5,0,5,4,1,2026-05-07T12:08:32.136781+05:30
Rourkela,Odisha,22.2604,84.8536,35.5,33,0.0,986.3,8.95,36.4,106,59.6,46.8,3.1,293.0,243.0,52.5,0,5,10,1,2026-05-07T12:08:32.136787+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.4,21,0.0,976.2,8.95,33.1,110,45.2,30.6,14.6,342.0,220.0,8.3,0,5,10,0,2026-05-07T12:08:32.136794+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.0,22,0.0,976.7,8.95,29.9,120,49.0,34.0,19.7,869.0,223.0,9.1,0,5,10,0,2026-05-07T12:08:32.136801+05:30
Guwahati,Assam,26.1158,91.7086,29.5,58,0.0,1003.2,8.65,20.5,92,39.9,27.2,1.1,290.0,149.0,2.4,4,5,4,1,2026-05-07T12:08:32.136807+05:30
Agartala,Tripura,23.8315,91.2868,29.8,67,0.0,1008.4,8.85,32.0,106,8.9,7.9,5.9,217.0,114.0,1.8,7,0,4,1,2026-05-07T12:08:32.136813+05:30
Shillong,Meghalaya,25.5788,91.8933,22.2,61,0.1,859.9,7.65,22.7,70,36.7,22.7,0.9,239.0,142.0,2.2,6,5,7,0,2026-05-07T12:08:32.136820+05:30
Imphal,Manipur,24.817,93.9368,26.5,63,0.0,925.4,9.2,33.5,97,26.8,16.2,1.0,218.0,107.0,0.9,7,5,7,1,2026-05-07T12:08:32.136826+05:30
Aizawl,Mizoram,23.7271,92.7176,26.2,53,0.0,895.5,9.05,28.8,68,26.4,14.5,0.6,175.0,105.0,1.5,4,5,7,0,2026-05-07T12:08:32.136832+05:30
Kohima,Nagaland,25.6701,94.1077,20.3,89,0.0,857.8,9.15,28.8,67,31.0,16.8,0.7,249.0,112.0,0.8,3,5,7,1,2026-05-07T12:08:32.136839+05:30
Gangtok,Sikkim,27.3314,88.6138,20.2,51,0.0,840.1,9.05,43.6,64,27.5,17.0,0.6,202.0,143.0,1.6,0,5,7,0,2026-05-07T12:08:32.136845+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,62,0.0,996.1,8.6,20.9,95,43.0,26.0,1.5,370.0,159.0,2.8,7,5,7,1,2026-05-07T12:08:35.425508+05:30
Durgapur,West Bengal,23.5204,87.3119,30.6,66,0.0,997.0,8.9,45.4,162,81.7,75.0,17.1,411.0,213.0,64.6,3,5,7,1,2026-05-07T12:08:35.425541+05:30
Asansol,West Bengal,23.6739,86.9524,31.4,60,0.0,995.4,8.95,34.2,159,75.0,67.8,15.5,444.0,219.0,61.7,0,5,7,1,2026-05-07T12:08:35.425554+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.5,63,0.0,1007.7,8.8,36.0,42,9.1,6.1,0.9,169.0,69.0,0.3,3,5,4,1,2026-05-07T12:08:35.425563+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,31.2,69,0.0,1006.4,8.35,33.1,33,6.4,4.9,0.3,149.0,75.0,0.1,3,5,4,1,2026-05-07T12:08:35.425571+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.0,43,0.0,976.9,6.95,36.7,83,85.0,24.2,1.6,213.0,188.0,12.4,4,5,7,0,2026-05-07T12:08:35.425579+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.0,39,0.0,969.5,5.55,33.8,69,65.9,21.2,1.2,210.0,185.0,10.5,4,5,3,0,2026-05-07T12:08:35.425586+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.2,63,0.0,807.5,6.25,28.8,64,60.1,25.9,0.9,194.0,169.0,6.8,3,5,7,0,2026-05-07T12:08:35.425593+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,51,0.0,805.5,4.55,44.3,73,58.6,20.3,1.2,209.0,182.0,11.0,0,5,3,0,2026-05-07T12:08:35.425600+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.9,46,0.0,871.0,7.2,38.5,55,19.5,9.0,0.5,197.0,164.0,1.2,0,5,7,0,2026-05-07T12:08:35.425607+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.5,69,0.0,806.3,7.8,25.6,58,18.3,9.6,1.1,195.0,182.0,2.9,3,5,7,0,2026-05-07T12:08:35.425614+05:30
Patiala,Punjab,30.3398,76.3869,31.9,31,0.0,979.8,7.45,38.2,206,875.4,98.3,2.3,309.0,202.0,10.5,0,5,7,0,2026-05-07T12:08:35.425621+05:30
Bhatinda,Punjab,30.211,74.9455,35.0,26,0.0,984.0,8.1,36.7,138,476.8,71.7,2.1,263.0,190.0,15.5,0,5,7,0,2026-05-07T12:08:35.425628+05:30
Rohtak,Haryana,28.8955,76.6066,33.8,28,0.0,982.7,7.6,39.6,471,968.6,110.8,3.9,270.0,204.0,17.6,0,5,7,0,2026-05-07T12:08:35.425634+05:30
Panipat,Haryana,29.3909,76.9635,32.2,35,0.0,982.0,7.4,34.2,952,1329.9,126.7,4.0,292.0,189.0,16.8,0,5,7,0,2026-05-07T12:08:35.425640+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.9,35,0.0,988.6,7.85,42.5,596,1706.2,158.3,1.5,243.0,181.0,8.2,0,5,7,0,2026-05-07T12:08:35.425646+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.4,32,0.0,989.0,7.85,42.8,596,1706.2,158.3,1.5,246.0,181.0,8.2,0,5,7,0,2026-05-07T12:08:35.425652+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.4,50,0.0,998.7,8.2,50.8,80,66.4,31.4,1.5,337.0,170.0,7.2,0,5,7,1,2026-05-07T12:08:35.425659+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,37.5,16,0.0,955.5,8.45,32.8,76,17.0,9.3,0.7,174.0,164.0,6.3,0,5,10,0,2026-05-07T12:08:35.425667+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.3,15,0.0,951.9,8.65,40.3,55,24.1,8.8,0.8,184.0,161.0,4.5,0,5,10,0,2026-05-07T12:08:35.425673+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.7,44,0.0,974.9,8.65,60.5,73,95.9,24.2,1.0,242.0,177.0,7.4,4,5,7,0,2026-05-07T12:08:35.425680+05:30
Akola,Maharashtra,20.7002,77.0082,38.9,22,0.0,975.2,8.65,35.3,75,41.7,22.6,1.8,214.0,170.0,9.0,0,5,10,0,2026-05-07T12:08:35.425687+05:30
Amravati,Maharashtra,20.9374,77.7796,37.8,24,0.0,968.3,5.6,50.0,73,42.6,23.5,2.1,222.0,171.0,7.5,0,5,6,0,2026-05-07T12:08:35.425694+05:30
Latur,Maharashtra,18.4088,76.5604,36.2,25,0.0,940.9,9.05,38.2,66,37.7,19.6,1.2,201.0,152.0,5.6,0,5,10,0,2026-05-07T12:08:35.425700+05:30
Nanded,Maharashtra,19.1383,77.3091,37.5,26,0.0,969.3,8.8,31.7,73,40.4,22.2,1.5,210.0,158.0,6.6,0,5,10,0,2026-05-07T12:08:35.425707+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.6,31,0.0,959.2,9.1,36.0,68,31.5,22.2,2.0,210.0,158.0,8.8,0,5,10,1,2026-05-07T12:08:35.425713+05:30
Bidar,Karnataka,17.9104,77.5199,35.5,28,0.0,937.0,9.1,48.6,71,32.5,19.3,1.6,202.0,150.0,4.5,0,5,10,0,2026-05-07T12:08:35.425719+05:30
Hospet,Karnataka,15.2689,76.3909,34.6,38,0.0,955.7,9.2,29.5,84,44.9,33.4,2.2,247.0,163.0,6.2,0,5,7,1,2026-05-07T12:08:35.425725+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.5,47,0.0,974.3,8.65,28.1,84,23.6,14.8,1.9,235.0,126.0,2.7,0,5,7,1,2026-05-07T12:08:35.425731+05:30
Alappuzha,Kerala,9.4981,76.3388,31.3,67,0.0,1007.1,8.3,33.5,72,28.7,22.2,3.3,227.0,182.0,6.9,3,5,4,1,2026-05-07T12:08:35.425737+05:30
Munnar,Kerala,10.0889,77.0595,21.7,79,0.1,857.4,7.4,24.8,79,23.2,13.7,0.9,192.0,111.0,1.4,6,5,7,1,2026-05-07T12:08:35.425744+05:30
Silchar,Assam,24.8333,92.7789,29.1,69,0.0,1007.4,8.85,28.1,113,23.9,17.6,1.2,203.0,120.0,3.2,7,5,4,1,2026-05-07T12:08:35.425750+05:30
Dibrugarh,Assam,27.4728,94.912,26.9,74,0.0,998.2,8.8,23.0,75,41.3,24.3,1.2,230.0,127.0,1.2,7,5,7,1,2026-05-07T12:08:35.425756+05:30
