city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,40.2,13,0.0,983.7,7.75,32.0,616,345.5,34.8,0,5,10,0,2026-04-23T16:43:13.020725+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,41.8,12,0.0,992.1,8.45,35.3,140,202.1,36.6,0,5,10,0,2026-04-23T16:43:13.020734+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.4,12,0.0,990.8,8.35,31.0,142,200.7,34.9,0,5,10,0,2026-04-23T16:43:13.020742+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,40.8,15,0.0,991.4,8.3,31.3,185,90.1,27.2,0,5,10,0,2026-04-23T16:43:13.020749+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,40.7,15,0.0,981.6,7.65,29.9,154,53.9,23.1,0,5,10,0,2026-04-23T16:43:13.020758+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.6,11,0.0,981.2,7.55,31.3,633,605.4,62.2,0,5,10,0,2026-04-23T16:43:13.020765+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,40.3,16,0.0,978.7,7.5,32.0,152,49.2,20.5,0,5,10,0,2026-04-23T16:43:13.020772+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,38.4,21,0.0,971.6,7.1,33.8,150,82.9,24.7,0,5,10,0,2026-04-23T16:43:13.020778+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.1,9,0.0,973.6,8.25,30.6,87,11.0,8.6,0,5,10,0,2026-04-23T16:43:16.324750+05:30
Surat,Gujarat,21.1702,72.8311,34.7,42,0.0,1003.2,7.9,23.4,97,37.0,30.3,0,5,4,1,2026-04-23T16:43:16.324781+05:30
Vadodara,Gujarat,22.3072,73.1812,40.8,21,0.0,1000.3,8.2,26.6,83,28.5,17.2,0,5,7,0,2026-04-23T16:43:16.324791+05:30
Rajkot,Gujarat,22.3039,70.8022,39.9,19,0.0,991.0,7.9,33.8,47,28.2,9.5,0,5,10,0,2026-04-23T16:43:16.324799+05:30
Thane,Maharashtra,19.2183,72.9781,33.6,53,0.0,1003.9,8.05,37.4,131,38.5,32.0,0,5,4,1,2026-04-23T16:43:16.324806+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.6,15,0.0,968.7,8.95,24.8,135,20.5,17.6,0,5,10,0,2026-04-23T16:43:16.324813+05:30
Nashik,Maharashtra,19.9975,73.7898,35.7,25,0.0,943.6,8.35,29.5,111,33.6,26.4,0,5,10,0,2026-04-23T16:43:16.324820+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.5,18,0.0,941.6,9.05,33.8,126,31.3,25.3,0,5,10,0,2026-04-23T16:43:16.324826+05:30
Solapur,Maharashtra,17.6599,75.9064,39.1,22,0.0,952.9,9.1,36.4,154,37.3,31.7,0,5,10,0,2026-04-23T16:43:16.324832+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.4,49,0.0,945.2,9.05,47.9,147,39.0,35.3,0,5,7,1,2026-04-23T16:43:16.324839+05:30
Goa,Goa,15.2993,74.124,32.3,70,0.0,994.2,9.0,31.7,85,33.4,22.2,3,5,7,1,2026-04-23T16:43:16.324846+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.5,21,0.0,979.5,8.25,22.3,83,68.0,13.1,0,5,10,0,2026-04-23T16:43:16.324853+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.3,18,0.0,944.8,8.75,32.0,58,40.9,9.9,0,5,10,0,2026-04-23T16:43:16.324859+05:30
Kota,Rajasthan,25.2138,75.8648,41.3,11,0.0,974.6,8.25,33.8,93,11.3,9.1,0,5,10,0,2026-04-23T16:43:16.324866+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.1,13,0.0,977.8,8.15,23.4,64,120.1,23.7,0,5,10,0,2026-04-23T16:43:16.324872+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.9,18,0.0,952.3,8.2,26.6,69,31.1,8.8,0,5,10,0,2026-04-23T16:43:16.324878+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.2,14,0.0,979.6,8.0,37.8,71,21.1,6.4,0,5,10,0,2026-04-23T16:43:16.324885+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.9,17,0.0,945.7,8.4,37.1,113,27.9,21.9,0,5,10,0,2026-04-23T16:43:16.324892+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,39.1,16,0.0,951.0,8.5,28.4,104,22.3,17.4,0,5,10,0,2026-04-23T16:43:16.324898+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.3,16,0.0,958.2,8.8,25.2,111,18.1,14.6,0,5,10,0,2026-04-23T16:43:16.324904+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.6,16,0.0,951.5,8.55,36.7,97,21.5,17.5,0,5,10,0,2026-04-23T16:43:16.324911+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.2,67,0.0,999.3,9.25,35.3,67,24.7,19.2,3,5,7,1,2026-04-23T16:43:16.324918+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.4,36,0.0,997.3,9.25,24.8,61,25.2,19.6,0,5,10,1,2026-04-23T16:43:16.324924+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.4,34,0.0,999.0,9.3,29.9,65,28.4,22.8,0,5,10,1,2026-04-23T16:43:16.324930+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.9,49,0.0,1001.0,9.3,32.0,55,19.1,13.5,0,5,7,1,2026-04-23T16:43:16.324937+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,40.5,18,0.0,971.9,8.8,32.8,126,41.0,34.6,0,5,10,0,2026-04-23T16:43:16.324944+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.4,45,0.0,1002.2,9.25,29.2,49,17.4,11.1,0,5,7,1,2026-04-23T16:43:16.324951+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.6,26,0.0,986.9,9.35,33.8,64,19.2,15.0,0,5,10,0,2026-04-23T16:43:16.324957+05:30
Warangal,Telangana,17.9689,79.5941,38.2,30,0.0,974.5,8.4,20.5,133,46.7,39.1,0,5,10,1,2026-04-23T16:43:16.324964+05:30
Nizamabad,Telangana,18.6725,78.0941,39.8,16,0.0,960.7,8.6,28.4,142,29.2,22.9,0,5,10,0,2026-04-23T16:43:16.324969+05:30
Mysore,Karnataka,12.2958,76.6396,36.1,22,0.0,924.9,9.2,39.6,147,28.1,20.7,0,5,10,0,2026-04-23T16:43:16.324975+05:30
Mangalore,Karnataka,12.9141,74.856,30.7,77,0.0,1002.0,8.7,27.0,98,35.3,26.0,3,5,4,1,2026-04-23T16:43:16.324982+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.0,62,0.0,938.2,9.25,44.3,157,31.0,25.8,7,5,7,1,2026-04-23T16:43:16.324988+05:30
Belgaum,Karnataka,15.8497,74.4977,31.0,49,0.0,923.9,9.25,39.2,175,32.7,28.5,0,5,7,1,2026-04-23T16:43:19.634015+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.2,23,0.0,957.6,9.4,35.6,116,21.7,16.6,0,5,10,0,2026-04-23T16:43:19.634046+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.7,27,0.0,987.7,9.3,37.4,87,9.2,7.4,0,5,10,1,2026-04-23T16:43:19.634056+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.7,36,0.0,994.7,9.3,22.3,53,8.6,7.6,0,5,10,1,2026-04-23T16:43:19.634064+05:30
Salem,Tamil Nadu,11.6643,78.146,38.9,22,0.0,972.6,9.4,31.0,87,24.3,17.6,0,5,10,0,2026-04-23T16:43:19.634072+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.0,47,0.0,998.5,9.25,38.5,99,15.1,13.6,0,5,7,1,2026-04-23T16:43:19.634080+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.1,26,0.0,980.2,9.4,30.6,81,20.7,18.0,0,5,10,0,2026-04-23T16:43:19.634087+05:30
Erode,Tamil Nadu,11.341,77.7172,39.3,28,0.0,983.7,9.35,30.6,68,18.1,13.2,0,5,10,1,2026-04-23T16:43:19.634094+05:30
Kochi,Kerala,9.9312,76.2673,30.0,82,0.0,1004.0,9.05,29.9,87,19.4,16.8,7,5,4,1,2026-04-23T16:43:19.634102+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.8,78,0.0,1003.9,8.7,21.2,82,18.0,14.0,7,5,4,1,2026-04-23T16:43:19.634108+05:30
Kozhikode,Kerala,11.2588,75.7804,31.0,75,0.0,1003.7,9.1,28.1,74,22.4,17.0,3,5,4,1,2026-04-23T16:43:19.634115+05:30
Thrissur,Kerala,10.5276,76.2144,32.7,66,0.0,1002.4,9.15,35.3,95,20.1,16.9,3,5,4,1,2026-04-23T16:43:19.634122+05:30
Kannur,Kerala,11.8745,75.3704,31.5,71,0.0,1003.2,9.1,31.3,87,34.0,25.3,3,5,4,1,2026-04-23T16:43:19.634129+05:30
Patna,Bihar,25.5941,85.1376,38.7,23,0.0,995.2,8.6,22.3,206,137.4,38.3,0,5,10,0,2026-04-23T16:43:19.634136+05:30
Gaya,Bihar,24.7914,85.0002,40.1,14,0.0,988.8,8.5,34.9,169,164.4,37.8,0,5,10,0,2026-04-23T16:43:19.634142+05:30
Muzaffarpur,Bihar,26.1209,85.3647,37.2,35,0.0,995.3,8.65,25.9,196,113.2,38.0,0,5,10,1,2026-04-23T16:43:19.634148+05:30
Bhagalpur,Bihar,25.2425,87.0117,36.8,32,0.0,996.3,8.55,19.1,215,123.9,43.3,0,5,10,1,2026-04-23T16:43:19.634154+05:30
Ranchi,Jharkhand,23.3441,85.3096,36.2,13,0.0,935.5,8.8,36.7,134,162.5,28.9,0,5,10,0,2026-04-23T16:43:19.634161+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,41.1,15,0.0,985.3,8.85,16.9,204,163.4,35.7,0,5,10,0,2026-04-23T16:43:19.634167+05:30
Dhanbad,Jharkhand,23.7957,86.4304,40.4,12,0.0,975.2,8.8,35.3,163,174.2,39.6,0,5,10,0,2026-04-23T16:43:19.634174+05:30
Bokaro,Jharkhand,23.6693,86.1511,40.0,12,0.0,979.1,8.65,38.2,155,183.0,40.5,0,5,10,0,2026-04-23T16:43:19.634181+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.2,58,0.0,997.1,9.15,36.0,191,43.3,34.9,0,5,7,1,2026-04-23T16:43:19.634187+05:30
Cuttack,Odisha,20.4625,85.8828,41.8,20,0.0,998.0,9.2,50.0,191,43.3,34.9,0,5,10,0,2026-04-23T16:43:19.634193+05:30
Rourkela,Odisha,22.2604,84.8536,41.0,15,0.0,979.7,8.8,22.7,142,72.4,18.0,0,5,10,0,2026-04-23T16:43:19.634199+05:30
Raipur,Chhattisgarh,21.2514,81.6296,41.0,14,0.0,969.8,7.9,29.5,181,17.9,14.7,0,5,10,0,2026-04-23T16:43:19.634205+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,40.8,14,0.0,970.2,7.7,25.9,157,17.2,14.9,0,5,10,0,2026-04-23T16:43:19.634211+05:30
Guwahati,Assam,26.1158,91.7086,31.1,65,0.0,998.1,8.55,20.9,114,78.9,33.8,3,5,7,1,2026-04-23T16:43:19.634217+05:30
Agartala,Tripura,23.8315,91.2868,34.7,51,0.0,1001.6,8.4,20.5,84,81.0,31.3,0,5,4,1,2026-04-23T16:43:19.634223+05:30
Shillong,Meghalaya,25.5788,91.8933,22.0,61,0.0,856.3,8.95,36.0,130,81.7,34.6,3,5,7,0,2026-04-23T16:43:19.634230+05:30
Imphal,Manipur,24.817,93.9368,24.3,67,0.0,920.9,9.15,50.0,117,84.3,31.5,3,5,7,1,2026-04-23T16:43:19.634236+05:30
Aizawl,Mizoram,23.7271,92.7176,27.4,53,0.0,891.6,8.95,35.3,136,120.1,42.1,4,5,7,1,2026-04-23T16:43:19.634241+05:30
Kohima,Nagaland,25.6701,94.1077,21.1,73,0.0,854.2,9.05,50.0,136,61.2,29.4,3,5,7,1,2026-04-23T16:43:19.634248+05:30
Gangtok,Sikkim,27.3314,88.6138,23.0,66,0.0,838.1,8.9,21.6,159,60.8,37.3,3,5,7,1,2026-04-23T16:43:19.634254+05:30
Siliguri,West Bengal,26.7271,88.3953,27.1,72,0.0,991.1,8.55,22.3,162,69.2,39.3,7,5,7,1,2026-04-23T16:43:22.941863+05:30
Durgapur,West Bengal,23.5204,87.3119,38.4,39,0.0,989.7,8.95,25.6,173,196.5,46.1,0,5,10,1,2026-04-23T16:43:22.941892+05:30
Asansol,West Bengal,23.6739,86.9524,41.2,12,0.0,988.1,8.95,28.4,155,171.8,39.3,0,5,10,0,2026-04-23T16:43:22.941903+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.0,55,0.0,1003.8,9.25,29.5,28,9.0,6.0,0,5,4,1,2026-04-23T16:43:22.941911+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.2,68,0.0,1003.9,9.15,18.4,34,12.2,5.7,3,5,4,1,2026-04-23T16:43:22.941919+05:30
Haridwar,Uttarakhand,29.9457,78.1642,38.7,21,0.0,970.3,7.2,38.5,154,46.8,19.7,0,5,10,0,2026-04-23T16:43:22.941926+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,37.0,26,0.0,963.6,7.3,36.4,140,29.1,15.8,0,5,10,0,2026-04-23T16:43:22.941933+05:30
Nainital,Uttarakhand,29.3919,79.4542,29.9,22,0.0,808.8,8.15,53.6,152,31.2,16.7,4,5,7,0,2026-04-23T16:43:22.941941+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,27.5,38,0.0,805.7,7.7,42.5,155,36.8,19.4,4,5,7,0,2026-04-23T16:43:22.941947+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,31.2,29,0.0,870.0,8.05,33.1,113,17.6,8.5,0,5,7,0,2026-04-23T16:43:22.941954+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,30.1,24,0.0,807.1,8.35,30.2,125,22.1,10.5,0,5,7,0,2026-04-23T16:43:22.941962+05:30
Patiala,Punjab,30.3398,76.3869,39.3,19,0.0,973.9,7.3,20.2,204,285.9,38.3,0,5,10,0,2026-04-23T16:43:22.941969+05:30
Bhatinda,Punjab,30.211,74.9455,41.6,13,0.0,979.0,8.0,28.1,122,48.5,18.1,0,5,10,0,2026-04-23T16:43:22.941975+05:30
Rohtak,Haryana,28.8955,76.6066,39.6,17,0.0,977.5,7.45,23.8,519,473.1,52.5,0,5,10,0,2026-04-23T16:43:22.941981+05:30
Panipat,Haryana,29.3909,76.9635,39.7,17,0.0,976.2,7.25,21.2,923,637.0,65.2,0,5,10,0,2026-04-23T16:43:22.941988+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,40.2,12,0.0,982.6,7.7,27.0,577,287.8,30.3,0,5,10,0,2026-04-23T16:43:22.941994+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,40.2,13,0.0,983.0,7.65,27.4,577,287.8,30.3,0,5,10,0,2026-04-23T16:43:22.942001+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,41.4,15,0.0,989.7,8.05,40.3,152,68.9,24.1,0,5,10,0,2026-04-23T16:43:22.942007+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.8,20,0.0,952.5,8.5,33.8,102,17.9,14.6,0,5,10,0,2026-04-23T16:43:22.942013+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,39.3,14,0.0,947.4,8.65,32.0,102,16.7,13.4,0,5,10,0,2026-04-23T16:43:22.942020+05:30
Satna,Madhya Pradesh,24.6005,80.8322,41.2,9,0.0,967.4,8.65,28.1,100,47.1,13.6,0,5,10,0,2026-04-23T16:43:22.942026+05:30
Akola,Maharashtra,20.7002,77.0082,42.0,12,0.0,970.4,8.75,31.0,111,26.6,20.6,0,5,10,0,2026-04-23T16:43:22.942033+05:30
Amravati,Maharashtra,20.9374,77.7796,40.9,14,0.0,962.9,8.4,16.9,107,23.7,18.5,0,5,10,0,2026-04-23T16:43:22.942039+05:30
Latur,Maharashtra,18.4088,76.5604,37.4,20,0.0,936.8,9.1,41.0,142,33.2,28.0,0,5,10,0,2026-04-23T16:43:22.942046+05:30
Nanded,Maharashtra,19.1383,77.3091,40.1,16,0.0,964.4,9.05,27.7,128,24.7,19.4,0,5,10,0,2026-04-23T16:43:22.942051+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.5,20,0.0,954.8,8.8,65.9,170,39.9,34.1,0,5,10,0,2026-04-23T16:43:22.942058+05:30
Bidar,Karnataka,17.9104,77.5199,37.6,22,0.0,932.4,7.95,29.9,153,36.1,29.8,0,5,10,0,2026-04-23T16:43:22.942064+05:30
Hospet,Karnataka,15.2689,76.3909,37.1,27,0.0,951.9,8.75,31.7,148,42.3,36.3,0,5,10,0,2026-04-23T16:43:22.942070+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.7,25,0.0,970.4,9.45,31.7,85,18.1,13.6,0,5,10,0,2026-04-23T16:43:22.942076+05:30
Alappuzha,Kerala,9.4981,76.3388,29.9,82,0.0,1004.2,9.1,27.4,81,21.2,17.1,7,5,4,1,2026-04-23T16:43:22.942082+05:30
Munnar,Kerala,10.0889,77.0595,25.8,77,0.1,855.1,9.65,33.8,81,14.0,11.1,10,5,7,1,2026-04-23T16:43:22.942089+05:30
Silchar,Assam,24.8333,92.7789,31.1,66,0.0,1001.2,8.7,19.1,131,81.0,42.4,3,5,4,1,2026-04-23T16:43:22.942096+05:30
Dibrugarh,Assam,27.4728,94.912,30.8,58,0.0,991.5,8.65,11.2,117,15.9,11.4,0,5,7,1,2026-04-23T16:43:22.942102+05:30
