city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,10.3,60,0.0,815.5,9.4,31.0,61,10.6,8.1,0,5,7,0,2026-04-07T04:10:16.946514+05:30
Gurgaon,Haryana,28.4595,77.0266,19.5,71,0.0,981.4,5.7,44.6,535,416.3,88.5,3,5,3,0,2026-04-07T04:10:16.946521+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.2,65,0.0,985.1,6.25,44.3,535,416.3,88.5,3,5,7,0,2026-04-07T04:10:16.946528+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.1,65,0.0,983.6,6.05,45.0,152,434.0,103.1,3,5,7,0,2026-04-07T04:10:16.946535+05:30
Faridabad,Haryana,28.4089,77.3178,20.4,65,0.0,984.2,6.6,43.6,535,416.3,88.5,3,5,7,0,2026-04-07T04:10:16.946541+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.9,72,0.0,982.3,6.15,39.6,152,434.0,103.1,3,5,7,0,2026-04-07T04:10:16.946547+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.6,79,0.0,988.9,6.3,40.0,306,326.0,56.3,3,5,7,0,2026-04-07T04:10:16.946554+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.0,60,0.0,998.5,8.05,23.4,80,77.1,31.1,0,5,7,0,2026-04-07T04:10:16.946563+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.5,59,0.0,997.0,7.9,18.7,85,146.7,36.3,0,5,7,0,2026-04-07T04:10:16.946570+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.5,61,0.0,998.4,7.85,24.1,69,27.2,23.4,3,5,7,0,2026-04-07T04:10:16.946576+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.4,72,0.0,988.1,7.2,46.8,77,21.6,18.2,3,5,7,0,2026-04-07T04:10:16.946582+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.5,71,0.0,986.6,6.6,34.9,279,415.4,75.2,3,5,7,0,2026-04-07T04:10:16.946590+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.4,73,0.0,984.8,7.0,36.0,108,31.9,29.8,3,5,7,0,2026-04-07T04:10:16.946598+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.8,66,0.0,976.3,6.45,39.2,86,28.2,22.7,3,5,7,0,2026-04-07T04:10:16.946604+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.0,67,0.0,978.6,7.8,28.8,70,29.0,16.1,3,5,7,0,2026-04-07T04:10:20.288074+05:30
Surat,Gujarat,21.1702,72.8311,25.9,77,0.0,1008.3,7.75,38.9,74,26.0,19.7,7,0,4,1,2026-04-07T04:10:20.288104+05:30
Vadodara,Gujarat,22.3072,73.1812,25.4,77,0.0,1005.5,8.0,46.4,59,14.0,11.2,7,5,4,1,2026-04-07T04:10:20.288113+05:30
Rajkot,Gujarat,22.3039,70.8022,23.2,84,0.0,995.0,7.7,53.6,51,20.4,10.4,3,5,7,1,2026-04-07T04:10:20.288121+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,74,0.0,1009.6,7.95,34.6,63,30.3,17.4,7,0,4,1,2026-04-07T04:10:20.288129+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.9,54,0.0,972.4,8.75,21.6,57,22.8,18.9,0,5,7,0,2026-04-07T04:10:20.288137+05:30
Nashik,Maharashtra,19.9975,73.7898,19.4,91,0.0,946.3,8.2,39.2,53,26.6,14.4,3,10,7,1,2026-04-07T04:10:20.288144+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.1,65,0.0,944.4,8.9,38.5,57,21.0,13.1,3,5,7,0,2026-04-07T04:10:20.288151+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,66,0.0,957.4,9.0,27.4,49,16.6,15.8,3,5,7,1,2026-04-07T04:10:20.288158+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.0,92,0.0,947.9,9.05,40.7,57,18.4,16.6,3,10,7,0,2026-04-07T04:10:20.288165+05:30
Goa,Goa,15.2993,74.124,25.2,80,0.0,999.3,9.0,33.1,60,25.3,19.6,7,5,7,1,2026-04-07T04:10:20.288172+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.2,70,0.0,982.2,7.9,54.0,99,82.4,23.7,3,5,7,0,2026-04-07T04:10:20.288178+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.2,55,0.0,945.7,8.5,61.2,47,26.2,12.5,0,5,7,0,2026-04-07T04:10:20.288184+05:30
Kota,Rajasthan,25.2138,75.8648,24.5,47,0.0,978.6,7.15,50.0,62,19.3,12.9,0,5,7,0,2026-04-07T04:10:20.288190+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.3,56,0.0,979.5,7.65,45.4,73,273.8,67.3,0,5,7,0,2026-04-07T04:10:20.288196+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.9,51,0.0,953.3,7.25,57.6,54,19.8,8.6,0,5,7,0,2026-04-07T04:10:20.288203+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.1,68,0.0,984.0,7.25,35.3,78,85.9,30.9,3,5,7,0,2026-04-07T04:10:20.288209+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.0,64,0.0,948.2,8.4,40.7,54,17.8,13.9,3,5,7,0,2026-04-07T04:10:20.288216+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.9,51,0.0,953.7,8.4,44.3,52,24.1,16.4,0,5,7,0,2026-04-07T04:10:20.288222+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.7,53,0.0,961.4,8.5,34.6,63,40.3,25.6,0,5,7,0,2026-04-07T04:10:20.288228+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.4,63,0.0,954.1,8.3,42.5,48,17.8,13.9,3,5,7,0,2026-04-07T04:10:20.288235+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,92,0.0,1003.7,9.1,31.3,88,28.1,24.2,7,5,4,1,2026-04-07T04:10:20.288241+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.7,90,0.0,1002.5,9.2,30.6,74,23.1,20.3,7,5,4,1,2026-04-07T04:10:20.288248+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,92,0.0,1003.4,9.2,29.9,86,26.2,22.9,7,5,4,1,2026-04-07T04:10:20.288254+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.5,92,0.0,1005.2,9.3,36.7,77,27.4,24.6,7,5,4,1,2026-04-07T04:10:20.288262+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.4,43,0.0,976.6,9.2,23.4,66,15.7,15.0,4,5,7,0,2026-04-07T04:10:20.288269+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.6,95,0.0,1007.4,9.15,24.5,57,20.5,15.0,7,5,4,1,2026-04-07T04:10:20.288276+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.4,91,0.0,991.7,9.4,28.1,104,43.2,40.9,7,5,7,1,2026-04-07T04:10:20.288282+05:30
Warangal,Telangana,17.9689,79.5941,26.0,87,0.0,978.4,9.05,31.3,101,44.7,41.2,7,5,7,1,2026-04-07T04:10:20.288288+05:30
Nizamabad,Telangana,18.6725,78.0941,25.3,51,0.0,964.6,9.0,30.2,61,25.0,20.4,4,5,7,0,2026-04-07T04:10:20.288294+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,87,0.0,928.6,9.55,41.0,60,15.8,13.4,3,5,7,1,2026-04-07T04:10:20.288301+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,71,0.0,1007.8,9.15,31.0,59,29.9,19.3,7,5,4,1,2026-04-07T04:10:20.288307+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,18.5,91,0.0,940.7,9.2,38.9,42,18.0,12.3,3,10,7,1,2026-04-07T04:10:20.288313+05:30
Belgaum,Karnataka,15.8497,74.4977,17.4,87,0.0,925.2,9.25,34.2,54,17.6,15.1,3,10,7,0,2026-04-07T04:10:23.627476+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,78,0.0,961.9,9.35,55.4,69,23.8,18.6,3,5,7,1,2026-04-07T04:10:23.627511+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.1,94,0.0,992.6,8.05,36.0,99,51.0,47.7,7,5,7,1,2026-04-07T04:10:23.627524+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.6,91,0.0,999.9,9.05,31.7,93,27.4,25.7,7,5,7,1,2026-04-07T04:10:23.627534+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,76,0.0,977.5,9.45,30.2,74,24.2,20.4,7,5,7,1,2026-04-07T04:10:23.627543+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.1,73,0.0,1002.6,8.75,21.2,70,31.2,23.2,7,5,4,1,2026-04-07T04:10:23.627553+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.9,86,0.0,984.7,9.45,24.8,116,57.4,54.5,7,5,7,1,2026-04-07T04:10:23.627563+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,72,0.0,989.1,9.45,38.9,70,23.7,18.9,7,5,7,1,2026-04-07T04:10:23.627573+05:30
Kochi,Kerala,9.9312,76.2673,29.1,74,0.0,1009.3,8.9,40.3,71,27.1,20.2,7,0,4,1,2026-04-07T04:10:23.627582+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,81,0.0,1008.1,8.8,51.1,62,34.1,20.7,7,0,4,1,2026-04-07T04:10:23.627591+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,80,0.0,1008.8,9.15,37.4,60,25.3,14.8,7,0,4,1,2026-04-07T04:10:23.627599+05:30
Thrissur,Kerala,10.5276,76.2144,27.2,83,0.0,1007.7,9.2,39.6,68,27.8,19.5,7,5,4,1,2026-04-07T04:10:23.627609+05:30
Kannur,Kerala,11.8745,75.3704,27.0,80,0.0,1008.3,9.15,40.0,58,24.1,14.9,7,0,4,1,2026-04-07T04:10:23.627618+05:30
Patna,Bihar,25.5941,85.1376,22.7,69,0.0,1001.2,8.2,29.2,74,35.6,30.4,3,5,4,1,2026-04-07T04:10:23.627626+05:30
Gaya,Bihar,24.7914,85.0002,21.7,75,0.0,995.0,8.3,25.2,65,20.1,14.4,3,5,7,1,2026-04-07T04:10:23.627635+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.9,70,0.0,1001.5,8.15,27.4,84,54.0,48.7,3,5,4,1,2026-04-07T04:10:23.627643+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.8,76,0.0,1002.2,8.05,22.0,71,24.7,19.3,3,5,4,1,2026-04-07T04:10:23.627651+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.9,88,0.0,938.0,8.9,31.0,70,28.5,22.8,3,10,7,1,2026-04-07T04:10:23.627659+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.8,92,0.0,992.0,8.75,33.1,103,54.4,49.0,3,5,7,1,2026-04-07T04:10:23.627667+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.6,83,0.0,980.7,8.65,27.7,119,61.5,55.9,3,5,7,1,2026-04-07T04:10:23.627676+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.4,87,0.0,985.1,8.65,26.6,105,55.9,49.1,3,5,7,1,2026-04-07T04:10:23.627684+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.4,95,0.0,1003.0,8.95,42.8,77,27.0,24.1,3,5,4,1,2026-04-07T04:10:23.627692+05:30
Cuttack,Odisha,20.4625,85.8828,23.6,95,0.0,1005.2,9.0,37.8,77,27.0,24.1,3,5,4,1,2026-04-07T04:10:23.627700+05:30
Rourkela,Odisha,22.2604,84.8536,20.9,89,0.0,986.8,8.7,25.2,98,32.2,27.8,3,5,7,1,2026-04-07T04:10:23.627709+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.9,76,0.0,974.8,8.8,25.9,124,69.6,62.4,3,5,7,1,2026-04-07T04:10:23.627717+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.7,78,0.0,975.0,8.8,22.0,124,75.9,70.3,3,5,7,1,2026-04-07T04:10:23.627725+05:30
Guwahati,Assam,26.1158,91.7086,23.5,87,0.0,1002.7,6.8,41.8,99,53.9,46.0,3,5,4,1,2026-04-07T04:10:23.627733+05:30
Agartala,Tripura,23.8315,91.2868,23.1,91,0.0,1007.4,8.0,38.9,160,89.4,85.0,3,5,4,1,2026-04-07T04:10:23.627741+05:30
Shillong,Meghalaya,25.5788,91.8933,13.2,88,0.2,855.8,5.0,39.2,92,43.2,37.1,6,10,3,0,2026-04-07T04:10:23.627750+05:30
Imphal,Manipur,24.817,93.9368,18.1,80,0.0,922.9,3.6,43.9,117,58.9,51.6,3,5,3,0,2026-04-07T04:10:23.627759+05:30
Aizawl,Mizoram,23.7271,92.7176,18.3,83,0.0,892.0,5.35,43.9,116,38.9,35.5,3,10,3,0,2026-04-07T04:10:23.627767+05:30
Kohima,Nagaland,25.6701,94.1077,15.5,77,0.0,854.7,3.8,59.4,86,47.5,38.4,3,5,3,0,2026-04-07T04:10:23.627776+05:30
Gangtok,Sikkim,27.3314,88.6138,11.1,60,0.0,835.1,8.45,25.9,66,32.1,23.8,0,5,7,0,2026-04-07T04:10:23.627783+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,60,0.0,994.2,8.1,26.3,91,43.0,37.7,0,5,7,0,2026-04-07T04:10:26.976670+05:30
Durgapur,West Bengal,23.5204,87.3119,22.6,89,0.0,995.8,8.6,16.9,124,58.7,53.6,3,5,7,1,2026-04-07T04:10:26.976702+05:30
Asansol,West Bengal,23.6739,86.9524,23.6,83,0.0,994.3,8.65,15.8,112,52.5,47.4,3,5,7,1,2026-04-07T04:10:26.976713+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,92,0.0,1008.3,8.85,28.1,74,34.0,28.1,7,0,4,1,2026-04-07T04:10:26.976723+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,73,0.0,1007.9,9.2,13.0,25,6.9,4.4,7,5,4,1,2026-04-07T04:10:26.976733+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.8,71,0.0,975.4,6.2,49.7,61,21.1,16.1,3,5,7,0,2026-04-07T04:10:26.976741+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.6,64,0.0,968.2,6.25,34.2,48,21.3,14.0,3,5,7,0,2026-04-07T04:10:26.976750+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.8,56,0.0,805.0,5.9,33.1,53,14.8,11.4,0,5,3,0,2026-04-07T04:10:26.976758+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.6,58,0.0,801.1,6.6,45.4,56,20.7,17.1,0,5,7,0,2026-04-07T04:10:26.976766+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.1,53,0.0,867.1,7.4,50.0,57,6.9,5.0,0,5,7,0,2026-04-07T04:10:26.976774+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.4,53,0.0,800.7,5.85,40.0,54,15.8,14.3,0,5,3,0,2026-04-07T04:10:26.976782+05:30
Patiala,Punjab,30.3398,76.3869,19.4,69,0.0,978.5,5.9,48.2,113,99.2,56.3,3,5,3,0,2026-04-07T04:10:26.976789+05:30
Bhatinda,Punjab,30.211,74.9455,19.5,72,0.0,982.2,6.3,51.1,79,47.5,19.8,3,5,7,0,2026-04-07T04:10:26.976840+05:30
Rohtak,Haryana,28.8955,76.6066,19.4,71,0.0,981.6,5.0,42.1,341,489.9,97.1,3,5,3,0,2026-04-07T04:10:26.976853+05:30
Panipat,Haryana,29.3909,76.9635,18.6,73,0.0,980.8,5.85,41.4,386,583.0,108.0,3,5,3,0,2026-04-07T04:10:26.976862+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.6,77,0.0,988.0,6.1,36.4,308,284.1,45.6,3,5,7,0,2026-04-07T04:10:26.976870+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.6,73,0.0,988.3,5.7,35.6,308,284.1,45.6,3,5,3,0,2026-04-07T04:10:26.976878+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.7,63,0.0,996.4,7.6,23.8,80,126.7,36.4,3,5,7,0,2026-04-07T04:10:26.976885+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.6,71,0.0,954.8,8.25,41.4,66,20.0,14.8,3,5,7,1,2026-04-07T04:10:26.976893+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.3,59,0.0,949.9,8.35,32.8,50,46.4,15.2,0,5,7,0,2026-04-07T04:10:26.976901+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.8,53,0.0,971.8,8.0,19.8,68,53.4,17.7,0,5,7,0,2026-04-07T04:10:26.976909+05:30
Akola,Maharashtra,20.7002,77.0082,24.1,60,0.0,975.5,8.7,34.2,62,17.9,15.4,0,5,7,0,2026-04-07T04:10:26.976919+05:30
Amravati,Maharashtra,20.9374,77.7796,24.0,58,0.0,967.1,8.7,29.2,60,16.9,14.3,0,5,7,0,2026-04-07T04:10:26.976932+05:30
Latur,Maharashtra,18.4088,76.5604,21.5,67,0.0,939.5,9.0,26.6,56,23.7,19.1,3,5,7,0,2026-04-07T04:10:26.976944+05:30
Nanded,Maharashtra,19.1383,77.3091,22.6,66,0.0,968.7,8.85,24.8,56,25.3,21.4,3,5,7,0,2026-04-07T04:10:26.976951+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.4,49,0.0,958.6,9.05,27.7,44,8.4,8.1,4,5,7,0,2026-04-07T04:10:26.976959+05:30
Bidar,Karnataka,17.9104,77.5199,24.0,43,0.0,935.1,9.05,31.0,61,24.9,21.3,0,5,7,0,2026-04-07T04:10:26.976966+05:30
Hospet,Karnataka,15.2689,76.3909,23.6,69,0.0,956.4,9.25,26.6,39,15.4,11.3,3,5,7,1,2026-04-07T04:10:26.976973+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.6,78,0.0,975.3,9.5,45.4,74,26.8,22.3,7,5,7,1,2026-04-07T04:10:26.976981+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,74,0.0,1009.3,8.65,40.3,71,29.6,19.4,7,0,4,1,2026-04-07T04:10:26.976988+05:30
Munnar,Kerala,10.0889,77.0595,20.0,97,0.0,856.8,9.75,38.9,65,28.6,22.0,3,5,7,1,2026-04-07T04:10:26.976996+05:30
Silchar,Assam,24.8333,92.7789,23.3,87,0.0,1006.1,6.7,26.3,156,79.6,68.0,3,5,4,1,2026-04-07T04:10:26.977004+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,88,0.0,997.0,5.55,29.5,87,26.4,20.7,3,5,3,1,2026-04-07T04:10:26.977011+05:30
