city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Erode,Tamil Nadu,11.341,77.7172,32.6,54,0.0,987.1,8.8,39.6,129,23.4,20.9,0,5,7,1,2026-04-04T17:02:31.779028+05:30
Kochi,Kerala,9.9312,76.2673,29.0,78,0.0,1007.6,8.7,21.2,69,10.2,8.8,7,5,4,1,2026-04-04T17:02:31.779035+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,79,0.0,1006.7,8.55,29.5,72,15.3,11.0,7,5,4,1,2026-04-04T17:02:31.779043+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,78,0.0,1007.0,8.25,26.3,61,12.9,9.5,7,5,4,1,2026-04-04T17:02:31.779051+05:30
Thrissur,Kerala,10.5276,76.2144,30.2,71,0.0,1006.0,8.5,28.1,55,9.8,8.9,3,5,4,1,2026-04-04T17:02:31.779059+05:30
Kannur,Kerala,11.8745,75.3704,29.5,76,0.0,1006.1,8.2,24.1,62,14.4,11.4,7,5,4,1,2026-04-04T17:02:31.779067+05:30
Patna,Bihar,25.5941,85.1376,34.3,36,0.0,997.0,7.95,34.6,112,56.5,26.5,0,5,7,1,2026-04-04T17:02:31.779075+05:30
Gaya,Bihar,24.7914,85.0002,32.8,42,0.0,991.1,8.4,22.7,111,27.3,16.2,0,5,7,1,2026-04-04T17:02:31.779083+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.3,30,0.0,996.4,7.9,32.8,110,67.3,28.3,0,5,7,0,2026-04-04T17:02:31.779091+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.4,40,0.0,997.1,8.25,27.0,142,40.0,21.9,0,5,7,1,2026-04-04T17:02:31.779099+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.4,38,0.0,936.7,8.2,37.8,123,19.0,16.2,0,5,7,0,2026-04-04T17:02:31.779107+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.0,34,0.0,987.7,8.5,21.2,137,33.3,28.3,0,5,10,1,2026-04-04T17:02:31.779115+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.3,25,0.0,976.5,8.55,19.8,99,24.5,20.9,0,5,10,0,2026-04-04T17:02:31.779123+05:30
Bokaro,Jharkhand,23.6693,86.1511,35.8,25,0.0,980.5,8.15,20.2,104,23.6,19.5,0,5,10,0,2026-04-04T17:02:31.779131+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.8,62,0.0,1000.2,8.95,26.3,146,51.6,44.0,3,5,4,1,2026-04-04T17:02:31.779139+05:30
Cuttack,Odisha,20.4625,85.8828,31.1,63,0.0,1002.7,9.0,31.7,146,51.6,44.0,3,5,4,1,2026-04-04T17:02:31.779146+05:30
Rourkela,Odisha,22.2604,84.8536,32.6,46,0.0,983.4,8.45,59.4,147,44.9,37.8,0,5,7,1,2026-04-04T17:02:31.779153+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.1,41,0.0,972.7,7.75,41.4,113,45.8,37.6,0,5,7,1,2026-04-04T17:02:31.779160+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.9,44,0.0,973.0,8.15,37.8,97,44.7,36.2,0,5,7,1,2026-04-04T17:02:31.779167+05:30
Guwahati,Assam,26.1158,91.7086,29.4,70,0.0,997.2,8.25,31.0,125,44.4,36.8,7,5,7,1,2026-04-04T17:02:31.779174+05:30
Agartala,Tripura,23.8315,91.2868,32.0,61,0.0,1002.2,8.45,25.6,102,50.4,44.4,3,5,4,1,2026-04-04T17:02:31.779181+05:30
Shillong,Meghalaya,25.5788,91.8933,18.6,66,0.0,854.6,8.4,55.1,106,32.4,26.4,3,5,7,0,2026-04-04T17:02:31.779188+05:30
Imphal,Manipur,24.817,93.9368,22.1,71,0.0,920.7,8.75,76.0,128,43.2,33.5,3,5,7,1,2026-04-04T17:02:31.779196+05:30
Aizawl,Mizoram,23.7271,92.7176,25.1,60,0.0,891.4,8.55,55.1,119,45.9,37.6,4,5,7,1,2026-04-04T17:02:31.779203+05:30
Kohima,Nagaland,25.6701,94.1077,19.5,77,0.0,853.1,8.55,74.2,103,35.2,26.7,3,5,7,0,2026-04-04T17:02:31.779210+05:30
Gangtok,Sikkim,27.3314,88.6138,19.8,75,0.0,835.7,8.45,18.4,134,53.2,42.3,3,5,7,0,2026-04-04T17:02:31.779218+05:30
Siliguri,West Bengal,26.7271,88.3953,26.0,67,0.0,990.2,8.2,28.8,162,66.8,52.0,7,5,7,1,2026-04-04T17:02:35.117162+05:30
Durgapur,West Bengal,23.5204,87.3119,36.4,29,0.0,991.3,8.35,15.8,120,23.0,20.3,0,5,10,0,2026-04-04T17:02:35.117192+05:30
Asansol,West Bengal,23.6739,86.9524,36.1,31,0.0,989.8,8.45,15.5,95,24.6,21.5,0,5,10,1,2026-04-04T17:02:35.117203+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.8,65,0.0,1005.6,8.9,23.8,62,18.1,13.8,3,5,4,1,2026-04-04T17:02:35.117211+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,70,0.0,1006.0,8.75,18.7,45,18.2,10.6,7,5,4,1,2026-04-04T17:02:35.117219+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,71,0.0,976.0,5.55,37.1,97,71.5,22.8,3,5,3,1,2026-04-04T17:02:35.117227+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,53,0.0,968.4,6.05,25.6,64,34.3,12.6,4,5,7,0,2026-04-04T17:02:35.117234+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.1,43,0.0,807.0,4.95,39.2,66,25.4,10.5,0,5,3,0,2026-04-04T17:02:35.117241+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,54,0.0,803.0,5.1,47.2,66,39.1,13.6,0,5,3,0,2026-04-04T17:02:35.117247+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.6,76,0.0,868.7,5.7,47.5,49,13.6,6.9,3,5,3,0,2026-04-04T17:02:35.117254+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.2,68,0.0,802.5,5.65,52.6,68,63.3,18.5,3,5,3,0,2026-04-04T17:02:35.117262+05:30
Patiala,Punjab,30.3398,76.3869,26.1,53,0.0,979.3,5.4,27.4,188,277.5,39.5,4,5,3,0,2026-04-04T17:02:35.117268+05:30
Bhatinda,Punjab,30.211,74.9455,23.7,68,0.0,985.0,6.95,32.8,84,118.0,24.4,3,5,7,1,2026-04-04T17:02:35.117275+05:30
Rohtak,Haryana,28.8955,76.6066,27.5,49,0.0,982.3,6.55,24.5,107,172.8,27.8,4,5,7,0,2026-04-04T17:02:35.117282+05:30
Panipat,Haryana,29.3909,76.9635,24.7,64,0.0,981.6,5.75,27.0,231,402.3,48.1,3,5,3,1,2026-04-04T17:02:35.117288+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.4,69,0.0,988.0,5.25,40.7,440,430.3,60.8,3,5,3,1,2026-04-04T17:02:35.117295+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.7,63,0.0,988.3,5.45,45.7,440,430.3,60.8,7,5,3,1,2026-04-04T17:02:35.117301+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.4,34,0.0,993.0,7.2,35.3,108,116.2,42.0,0,5,7,0,2026-04-04T17:02:35.117307+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.5,45,0.0,954.2,8.1,36.7,60,30.7,12.4,4,5,7,0,2026-04-04T17:02:35.117314+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.7,49,0.0,949.9,8.3,36.0,68,24.3,14.3,4,5,7,1,2026-04-04T17:02:35.117320+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.7,40,0.0,970.6,5.05,28.8,81,22.1,16.8,0,5,3,1,2026-04-04T17:02:35.117327+05:30
Akola,Maharashtra,20.7002,77.0082,34.0,32,0.0,973.2,7.25,25.6,100,35.6,27.2,0,5,7,0,2026-04-04T17:02:35.117334+05:30
Amravati,Maharashtra,20.9374,77.7796,30.0,53,0.0,966.6,7.7,41.4,98,34.9,26.5,4,5,7,1,2026-04-04T17:02:35.117341+05:30
Latur,Maharashtra,18.4088,76.5604,31.5,38,0.0,938.5,8.9,28.8,123,33.9,26.3,0,5,7,0,2026-04-04T17:02:35.117348+05:30
Nanded,Maharashtra,19.1383,77.3091,33.4,37,0.0,967.1,8.25,21.2,115,31.4,25.0,0,5,7,1,2026-04-04T17:02:35.117354+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.8,42,0.0,957.1,8.45,32.0,147,39.2,31.9,0,5,7,1,2026-04-04T17:02:35.117360+05:30
Bidar,Karnataka,17.9104,77.5199,30.7,48,0.0,934.4,8.6,31.3,123,39.9,32.8,0,5,7,1,2026-04-04T17:02:35.117366+05:30
Hospet,Karnataka,15.2689,76.3909,34.2,35,0.0,953.8,8.1,22.7,112,27.1,22.1,0,5,7,1,2026-04-04T17:02:35.117372+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.1,50,0.0,973.8,8.6,31.3,118,19.0,17.0,0,5,7,1,2026-04-04T17:02:35.117378+05:30
Alappuzha,Kerala,9.4981,76.3388,29.0,78,0.0,1007.7,9.15,21.6,81,14.3,11.3,7,5,4,1,2026-04-04T17:02:35.117384+05:30
Munnar,Kerala,10.0889,77.0595,23.0,86,0.0,856.8,6.2,33.5,64,14.4,13.6,3,5,7,1,2026-04-04T17:02:35.117391+05:30
Silchar,Assam,24.8333,92.7789,29.7,69,0.0,1001.4,8.45,26.6,135,52.9,43.2,7,5,4,1,2026-04-04T17:02:35.117397+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,74,0.0,992.1,8.3,14.8,109,46.9,36.6,7,5,7,1,2026-04-04T17:02:35.117404+05:30
