city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Rajkot,Gujarat,22.3039,70.8022,28.0,83,0.0,988.9,5.25,35.3,55,31.0,16.2,5.3,143.0,48.0,5.0,7,5,3,1,2026-07-01T23:29:22.933776+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,97,0.1,1005.0,0.6,30.6,35,19.7,10.7,8.8,242.0,46.0,6.3,10,5,0,1,2026-07-01T23:29:22.933784+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,97,0.1,969.2,7.35,25.6,54,16.4,14.9,18.4,266.0,55.0,8.4,10,5,7,1,2026-07-01T23:29:22.933791+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,96,0.1,941.7,2.45,40.0,21,2.0,1.9,12.5,158.0,32.0,5.7,6,5,3,1,2026-07-01T23:29:22.933798+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,96,0.2,940.8,7.5,40.0,25,4.9,3.9,9.6,156.0,39.0,5.7,6,5,7,1,2026-07-01T23:29:22.933804+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,89,0.0,955.1,7.65,43.2,24,4.1,3.8,7.1,157.0,39.0,2.3,3,5,7,1,2026-07-01T23:29:22.933811+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.5,96,0.3,946.5,7.05,55.1,20,4.4,4.2,6.2,156.0,42.0,2.0,6,5,7,1,2026-07-01T23:29:22.933818+05:30
Goa,Goa,15.2993,74.124,23.5,99,0.5,998.7,3.3,34.6,33,17.8,10.0,2.6,340.0,50.0,0.8,6,5,3,1,2026-07-01T23:29:22.933826+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.2,45,0.0,976.3,8.4,37.8,132,174.6,45.8,10.0,179.0,49.0,2.2,0,5,7,1,2026-07-01T23:29:22.933833+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.4,82,0.0,942.0,8.75,32.4,55,21.9,15.1,6.5,178.0,79.0,7.5,7,5,7,1,2026-07-01T23:29:22.933840+05:30
Kota,Rajasthan,25.2138,75.8648,30.1,71,0.0,973.4,7.25,24.5,75,29.2,24.6,16.2,323.0,61.0,6.7,3,5,7,1,2026-07-01T23:29:22.933846+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.3,40,0.0,974.5,8.45,39.2,156,108.7,36.4,3.7,153.0,63.0,2.2,0,5,10,1,2026-07-01T23:29:22.933853+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.3,63,0.0,949.5,8.35,42.1,74,28.6,21.2,12.2,196.0,58.0,4.1,3,5,7,1,2026-07-01T23:29:22.933860+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.5,85,0.0,978.0,1.25,33.1,67,51.8,28.7,10.9,252.0,73.0,4.8,7,5,3,1,2026-07-01T23:29:22.933867+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,95,0.0,943.8,7.65,26.6,60,30.7,28.1,17.7,465.0,59.0,5.9,3,5,7,1,2026-07-01T23:29:22.933873+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,88,0.0,948.9,7.6,33.1,64,27.5,23.6,15.4,416.0,52.0,4.1,7,5,7,1,2026-07-01T23:29:22.933880+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.3,96,0.0,956.6,8.25,29.2,65,36.3,24.6,11.7,392.0,70.0,3.3,7,5,7,1,2026-07-01T23:29:22.933887+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,94,0.0,949.6,8.05,27.4,56,22.1,19.6,7.4,314.0,73.0,3.1,3,5,7,1,2026-07-01T23:29:22.933894+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,86,0.0,998.9,5.45,38.9,66,15.0,14.1,23.1,291.0,52.0,36.8,7,5,3,1,2026-07-01T23:29:22.933900+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.2,55,0.0,999.8,5.2,51.5,47,13.6,11.9,10.8,212.0,49.0,4.9,0,5,3,1,2026-07-01T23:29:22.933906+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.5,58,0.0,1001.2,4.2,50.4,37,10.4,8.7,8.6,190.0,52.0,5.4,0,5,0,1,2026-07-01T23:29:22.933913+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.4,53,0.0,1004.4,3.7,55.8,28,7.5,6.7,8.4,119.0,41.0,3.1,0,5,0,1,2026-07-01T23:29:22.933920+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,82,0.0,976.0,3.0,55.1,27,6.4,5.0,9.5,149.0,37.0,2.2,7,5,3,1,2026-07-01T23:29:22.933928+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.0,82,0.0,1003.7,5.0,52.6,50,15.6,12.8,7.2,267.0,69.0,3.7,7,5,0,1,2026-07-01T23:29:22.933934+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.6,58,0.0,990.3,3.55,53.3,22,11.8,11.3,21.9,290.0,23.0,3.0,4,5,3,1,2026-07-01T23:29:22.933941+05:30
Warangal,Telangana,17.9689,79.5941,25.3,91,0.2,975.6,2.3,41.0,33,9.2,8.6,9.6,233.0,49.0,3.3,10,5,3,1,2026-07-01T23:29:22.933947+05:30
Nizamabad,Telangana,18.6725,78.0941,24.3,95,0.0,961.8,1.95,38.9,32,5.2,5.0,7.4,161.0,44.0,3.0,3,5,3,1,2026-07-01T23:29:22.933953+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,96,0.1,928.9,4.8,57.6,21,3.3,3.2,9.7,149.0,35.0,2.1,6,5,3,1,2026-07-01T23:29:22.933959+05:30
Mangalore,Karnataka,12.9141,74.856,25.1,94,0.5,1008.8,1.0,38.9,26,11.1,7.7,6.8,144.0,37.0,2.1,10,0,0,1,2026-07-01T23:29:22.933966+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.7,98,0.2,940.2,5.55,49.7,19,1.6,1.6,5.6,127.0,42.0,1.2,6,5,3,1,2026-07-01T23:29:22.933973+05:30
Belgaum,Karnataka,15.8497,74.4977,20.3,98,0.0,924.5,3.7,46.1,21,1.9,1.8,5.0,119.0,43.0,1.3,3,5,3,1,2026-07-01T23:29:26.182676+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.9,94,0.0,962.6,3.15,57.6,21,5.4,4.7,8.3,240.0,35.0,3.0,3,5,3,1,2026-07-01T23:29:26.182706+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.0,60,0.0,993.5,8.55,60.1,41,18.7,13.2,17.1,153.0,28.0,4.9,4,5,7,1,2026-07-01T23:29:26.182717+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.2,59,0.0,1000.1,6.0,68.0,26,10.1,6.9,6.8,135.0,41.0,2.8,4,5,0,1,2026-07-01T23:29:26.182725+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,74,0.0,978.0,2.8,37.1,40,15.0,12.7,18.0,409.0,32.0,7.0,7,5,3,1,2026-07-01T23:29:26.182733+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.1,63,0.0,1004.6,8.65,40.0,32,12.3,8.2,5.8,179.0,43.0,2.1,7,5,4,1,2026-07-01T23:29:26.182741+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.8,58,0.0,984.1,3.3,53.3,28,6.2,5.4,10.3,141.0,42.0,3.5,4,5,3,1,2026-07-01T23:29:26.182748+05:30
Erode,Tamil Nadu,11.341,77.7172,26.3,74,0.0,989.8,1.9,41.8,36,12.7,10.9,16.2,208.0,31.0,4.0,7,5,3,1,2026-07-01T23:29:26.182755+05:30
Kochi,Kerala,9.9312,76.2673,25.3,94,0.0,1011.6,3.35,35.6,50,22.1,18.0,24.5,204.0,12.0,5.9,7,0,0,1,2026-07-01T23:29:26.182763+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.0,91,0.0,1010.7,8.25,39.2,42,17.3,9.8,4.0,253.0,45.0,1.7,7,0,4,1,2026-07-01T23:29:26.182770+05:30
Kozhikode,Kerala,11.2588,75.7804,24.0,99,0.2,1011.1,1.6,30.2,23,10.7,6.2,2.1,264.0,49.0,1.0,6,0,0,1,2026-07-01T23:29:26.182778+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,100,0.1,1010.1,2.55,34.2,47,19.0,15.4,16.2,296.0,22.0,4.5,6,0,0,1,2026-07-01T23:29:26.182786+05:30
Kannur,Kerala,11.8745,75.3704,24.4,96,0.1,1010.1,1.6,34.2,26,14.1,10.4,13.0,380.0,31.0,2.5,6,0,0,1,2026-07-01T23:29:26.182794+05:30
Patna,Bihar,25.5941,85.1376,27.4,95,0.0,996.2,8.05,25.9,138,60.1,59.8,26.1,469.0,76.0,17.5,7,5,7,1,2026-07-01T23:29:26.182801+05:30
Gaya,Bihar,24.7914,85.0002,26.8,98,0.0,989.2,8.55,20.5,123,53.8,53.4,17.3,464.0,75.0,13.1,7,5,7,1,2026-07-01T23:29:26.182809+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,91,0.0,996.3,7.6,29.5,146,47.5,47.0,21.4,492.0,79.0,12.1,7,5,7,1,2026-07-01T23:29:26.182816+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,94,0.1,997.0,8.15,28.4,115,40.6,40.4,14.6,355.0,88.0,9.7,10,5,7,1,2026-07-01T23:29:26.182823+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.7,99,0.0,933.1,8.95,23.0,68,30.3,30.0,15.1,357.0,79.0,9.2,3,5,7,1,2026-07-01T23:29:26.182830+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.7,97,0.0,985.7,9.05,22.3,96,48.2,48.1,31.3,508.0,56.0,34.1,7,5,7,1,2026-07-01T23:29:26.182837+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.8,97,0.3,975.4,6.2,23.4,163,79.6,79.2,50.4,537.0,63.0,123.4,10,5,7,1,2026-07-01T23:29:26.182844+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.0,96,0.2,979.0,7.55,33.8,159,84.5,84.3,47.8,570.0,75.0,138.2,10,5,7,1,2026-07-01T23:29:26.182851+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,98,0.2,996.7,6.35,21.2,57,21.4,20.6,16.9,513.0,56.0,4.6,10,5,7,1,2026-07-01T23:29:26.182858+05:30
Cuttack,Odisha,20.4625,85.8828,26.7,95,0.1,998.3,4.95,25.6,57,21.4,20.6,16.9,490.0,56.0,4.6,10,5,3,1,2026-07-01T23:29:26.182865+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,94,0.1,980.0,5.55,36.0,85,32.7,32.6,16.7,731.0,96.0,18.9,10,5,3,1,2026-07-01T23:29:26.182872+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.1,92,0.0,969.7,6.95,32.4,76,23.3,22.9,42.5,456.0,42.0,59.7,7,5,7,1,2026-07-01T23:29:26.182879+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.8,95,0.0,970.3,1.95,32.8,69,20.3,19.8,34.1,794.0,52.0,50.2,7,5,3,1,2026-07-01T23:29:26.182886+05:30
Guwahati,Assam,26.1158,91.7086,26.9,97,0.0,997.8,8.6,22.0,42,15.1,15.0,16.5,372.0,23.0,2.5,7,5,7,1,2026-07-01T23:29:26.182893+05:30
Agartala,Tripura,23.8315,91.2868,26.6,90,0.0,1002.3,8.45,30.6,68,16.4,15.8,13.6,218.0,41.0,2.9,7,5,4,1,2026-07-01T23:29:26.182900+05:30
Shillong,Meghalaya,25.5788,91.8933,19.7,95,0.0,855.1,7.4,24.1,32,10.4,10.3,7.8,282.0,63.0,2.9,3,10,7,1,2026-07-01T23:29:26.182907+05:30
Imphal,Manipur,24.817,93.9368,23.6,95,0.0,920.5,9.2,27.7,34,19.7,19.3,23.9,682.0,26.0,4.0,3,5,7,1,2026-07-01T23:29:26.182914+05:30
Aizawl,Mizoram,23.7271,92.7176,20.5,100,0.0,889.4,8.0,28.8,22,5.8,5.7,10.4,195.0,20.0,0.8,3,5,7,1,2026-07-01T23:29:26.182922+05:30
Kohima,Nagaland,25.6701,94.1077,19.6,97,0.0,852.8,5.45,22.0,21,10.8,10.6,19.9,377.0,13.0,1.2,3,10,3,1,2026-07-01T23:29:26.182929+05:30
Gangtok,Sikkim,27.3314,88.6138,19.1,94,0.0,837.1,7.5,29.9,68,16.8,15.9,11.9,404.0,105.0,2.5,3,10,7,1,2026-07-01T23:29:26.182936+05:30
Siliguri,West Bengal,26.7271,88.3953,26.9,91,0.0,989.8,8.6,27.7,112,51.8,49.4,16.9,559.0,95.0,5.7,7,5,7,1,2026-07-01T23:29:29.473524+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,95,0.0,990.3,8.6,28.4,147,73.6,73.3,32.2,617.0,75.0,31.1,7,5,7,1,2026-07-01T23:29:29.473561+05:30
Asansol,West Bengal,23.6739,86.9524,26.6,95,0.1,989.0,6.25,31.7,152,64.0,63.6,34.0,585.0,76.0,39.0,10,5,7,1,2026-07-01T23:29:29.473576+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.8,49,0.0,1007.6,1.85,47.5,46,15.9,12.7,18.5,296.0,45.0,14.7,0,5,0,1,2026-07-01T23:29:29.473587+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.6,97,0.3,1007.2,4.85,49.3,30,8.3,4.9,0.3,96.0,63.0,0.4,6,5,0,1,2026-07-01T23:29:29.473598+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.6,98,0.2,969.9,4.95,24.5,95,98.7,65.4,38.9,531.0,23.0,9.6,10,5,3,1,2026-07-01T23:29:29.473608+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,95,0.3,962.6,6.4,13.7,74,76.4,35.6,15.7,379.0,86.0,7.4,10,5,7,1,2026-07-01T23:29:29.473618+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.9,100,0.0,803.5,5.6,20.2,62,43.8,28.0,14.9,361.0,74.0,2.5,3,10,3,1,2026-07-01T23:29:29.473628+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,96,0.1,801.0,3.9,22.7,75,67.1,44.6,35.0,348.0,33.0,8.5,6,10,3,1,2026-07-01T23:29:29.473637+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,97,0.0,865.9,4.7,32.8,48,15.3,10.6,22.9,449.0,46.0,0.9,3,5,3,1,2026-07-01T23:29:29.473647+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.3,96,0.0,801.8,7.55,29.2,99,130.9,44.6,28.4,454.0,96.0,5.4,3,10,7,1,2026-07-01T23:29:29.473657+05:30
Patiala,Punjab,30.3398,76.3869,27.4,84,0.0,973.0,7.3,43.6,237,372.5,86.4,16.5,402.0,90.0,15.4,7,5,7,1,2026-07-01T23:29:29.473668+05:30
Bhatinda,Punjab,30.211,74.9455,31.4,70,0.0,977.2,8.25,34.2,1012,264.5,104.1,26.5,274.0,64.0,6.8,3,5,7,1,2026-07-01T23:29:29.473678+05:30
Rohtak,Haryana,28.8955,76.6066,29.4,76,0.0,976.3,7.6,31.7,657,931.3,170.4,34.7,415.0,81.0,32.5,7,5,7,1,2026-07-01T23:29:29.473688+05:30
Panipat,Haryana,29.3909,76.9635,27.1,87,0.0,975.4,7.55,30.6,996,1929.7,278.5,21.9,459.0,72.0,14.8,7,5,7,1,2026-07-01T23:29:29.473697+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.1,69,0.0,981.7,3.4,37.1,136,263.6,60.5,30.2,509.0,60.0,7.9,7,5,3,1,2026-07-01T23:29:29.473707+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.8,70,0.0,982.1,4.45,35.6,136,263.6,60.5,30.2,481.0,60.0,7.9,7,5,3,1,2026-07-01T23:29:29.473717+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.8,89,0.0,990.5,6.4,24.5,123,66.6,62.2,20.0,454.0,84.0,8.7,7,5,7,1,2026-07-01T23:29:29.473727+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.2,90,0.0,950.6,7.35,28.4,54,21.5,19.0,6.7,190.0,73.0,3.1,7,5,7,1,2026-07-01T23:29:29.473736+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.1,96,0.0,945.2,8.05,33.5,70,37.7,25.9,15.5,331.0,48.0,2.7,7,5,7,1,2026-07-01T23:29:29.473746+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.3,88,0.0,966.0,8.2,29.9,74,41.4,25.9,14.9,470.0,56.0,3.0,7,5,7,1,2026-07-01T23:29:29.473754+05:30
Akola,Maharashtra,20.7002,77.0082,25.8,95,0.1,971.3,1.0,37.1,40,11.1,10.1,10.8,179.0,59.0,3.5,10,5,3,1,2026-07-01T23:29:29.473763+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,95,0.1,963.4,5.4,31.3,43,11.9,10.5,11.8,196.0,58.0,3.9,10,5,3,1,2026-07-01T23:29:29.473771+05:30
Latur,Maharashtra,18.4088,76.5604,23.5,93,0.1,937.0,5.35,45.7,26,4.2,3.8,6.7,152.0,41.0,2.2,6,5,3,1,2026-07-01T23:29:29.473779+05:30
Nanded,Maharashtra,19.1383,77.3091,24.9,93,0.1,965.7,1.95,33.1,29,4.9,4.7,8.7,166.0,39.0,2.4,6,5,3,1,2026-07-01T23:29:29.473787+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.7,94,0.1,957.0,4.75,52.2,26,4.9,4.1,8.8,152.0,39.0,3.0,6,5,3,1,2026-07-01T23:29:29.473794+05:30
Bidar,Karnataka,17.9104,77.5199,23.1,94,0.0,933.0,6.3,48.6,28,5.4,4.6,8.1,157.0,41.0,2.0,3,5,7,1,2026-07-01T23:29:29.473802+05:30
Hospet,Karnataka,15.2689,76.3909,22.8,96,0.2,955.3,4.15,56.9,22,2.9,2.5,6.9,140.0,40.0,1.8,6,5,3,1,2026-07-01T23:29:29.473809+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.3,86,0.0,976.0,3.35,59.0,40,14.6,12.8,18.5,183.0,28.0,5.2,3,5,3,1,2026-07-01T23:29:29.473816+05:30
Alappuzha,Kerala,9.4981,76.3388,25.3,93,0.1,1011.7,2.4,34.2,46,17.9,12.2,12.7,87.0,33.0,3.8,10,0,0,1,2026-07-01T23:29:29.473823+05:30
Munnar,Kerala,10.0889,77.0595,16.4,100,0.1,857.9,4.25,46.1,22,9.3,6.3,6.8,95.0,38.0,2.1,6,10,3,1,2026-07-01T23:29:29.473832+05:30
Silchar,Assam,24.8333,92.7789,27.3,98,0.0,1001.2,8.65,26.3,57,32.6,32.2,17.9,335.0,40.0,7.8,7,5,4,1,2026-07-01T23:29:29.473840+05:30
Dibrugarh,Assam,27.4728,94.912,25.8,98,0.0,991.6,8.65,24.5,78,33.4,33.1,23.0,236.0,34.0,3.2,7,5,7,1,2026-07-01T23:29:29.473847+05:30
