city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,29.8,31,0.0,984.1,6.25,29.5,86,22.0,17.2,4,5,7,0,2026-03-03T14:17:44.688311+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,32,0.0,981.9,5.9,31.7,137,56.0,36.3,4,5,3,0,2026-03-03T14:17:44.688319+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,35,0.0,983.0,6.1,27.0,139,55.9,29.5,4,5,7,0,2026-03-03T14:17:44.688328+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.1,43,0.0,832.5,6.05,31.3,57,17.8,12.9,0,5,7,0,2026-03-03T14:17:44.688336+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.7,36,0.0,788.2,6.1,44.3,71,16.4,10.3,0,5,7,0,2026-03-03T14:17:44.688342+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.2,18,0.0,823.4,7.7,34.6,52,8.3,4.9,4,5,7,1,2026-03-03T14:17:44.688350+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,30,0.0,984.8,5.9,36.0,1073,1713.6,179.3,0,5,3,0,2026-03-03T14:17:44.688357+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,29,0.0,987.7,5.85,38.5,1073,1713.6,179.3,0,5,3,0,2026-03-03T14:17:44.688364+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,35,0.0,985.7,5.8,38.2,196,353.0,63.3,4,5,3,0,2026-03-03T14:17:44.688370+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,32,0.0,987.1,5.85,35.3,1073,1713.6,179.3,0,5,3,0,2026-03-03T14:17:44.688377+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,33,0.0,984.0,5.65,43.9,196,353.0,63.3,0,5,3,0,2026-03-03T14:17:44.688386+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,22,0.0,991.4,6.15,31.0,451,588.6,67.3,0,5,7,0,2026-03-03T14:17:44.688393+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.1,39,0.0,1000.7,6.95,25.6,99,79.2,33.6,0,5,4,0,2026-03-03T14:17:44.688403+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.7,40,0.0,999.2,6.8,25.6,117,72.6,34.0,0,5,7,0,2026-03-03T14:17:44.688410+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,47,0.0,999.9,6.7,19.4,147,148.5,53.3,4,5,7,1,2026-03-03T14:17:44.688417+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,40,0.0,989.2,6.0,32.0,124,70.1,41.9,4,5,3,0,2026-03-03T14:17:44.688428+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,29,0.0,988.8,5.95,37.1,594,884.8,117.8,0,5,3,0,2026-03-03T14:17:44.688436+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,37,0.0,985.9,5.8,31.7,130,89.2,44.0,4,5,3,0,2026-03-03T14:17:44.688442+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.5,28,0.0,977.4,5.45,47.9,121,98.3,38.4,4,5,3,0,2026-03-03T14:17:44.688449+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.7,26,0.0,981.4,6.75,27.0,86,75.9,30.0,0,5,7,0,2026-03-03T14:17:48.019999+05:30
Surat,Gujarat,21.1702,72.8311,35.2,31,0.0,1009.2,7.05,26.3,161,61.5,56.7,0,0,7,0,2026-03-03T14:17:48.020030+05:30
Vadodara,Gujarat,22.3072,73.1812,37.4,23,0.0,1006.9,7.15,13.3,155,30.0,24.2,0,5,7,0,2026-03-03T14:17:48.020040+05:30
Rajkot,Gujarat,22.3039,70.8022,35.7,22,0.0,997.4,7.0,18.0,64,18.3,11.6,0,5,10,0,2026-03-03T14:17:48.020048+05:30
Thane,Maharashtra,19.2183,72.9781,32.4,53,0.0,1009.4,7.35,39.6,94,52.5,46.3,0,0,4,1,2026-03-03T14:17:48.020055+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.2,23,0.0,975.8,7.75,18.0,69,27.9,19.6,0,5,7,0,2026-03-03T14:17:48.020063+05:30
Nashik,Maharashtra,19.9975,73.7898,34.8,22,0.0,948.0,7.55,32.0,85,21.4,20.5,0,5,7,0,2026-03-03T14:17:48.020070+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.4,25,0.0,946.5,8.05,25.2,80,19.3,18.0,0,5,7,0,2026-03-03T14:17:48.020077+05:30
Solapur,Maharashtra,17.6599,75.9064,34.2,32,0.0,958.8,8.3,18.0,120,34.2,33.5,0,5,7,0,2026-03-03T14:17:48.020084+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.4,28,0.0,949.1,8.4,41.4,128,49.0,48.2,0,5,7,0,2026-03-03T14:17:48.020091+05:30
Goa,Goa,15.2993,74.124,31.1,62,0.0,998.4,8.45,35.6,74,28.3,23.7,3,5,7,1,2026-03-03T14:17:48.020099+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.2,20,0.0,987.3,6.85,15.5,73,52.7,16.0,0,5,10,0,2026-03-03T14:17:48.020107+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.3,21,0.0,950.9,7.45,18.7,65,30.4,15.8,0,5,7,0,2026-03-03T14:17:48.020114+05:30
Kota,Rajasthan,25.2138,75.8648,34.8,24,0.0,982.6,6.85,21.2,86,53.1,21.5,0,5,7,0,2026-03-03T14:17:48.020122+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.9,27,0.0,986.5,6.55,20.9,70,47.5,18.4,0,5,7,0,2026-03-03T14:17:48.020129+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.3,16,0.0,959.0,6.8,25.6,76,44.2,16.9,0,5,7,0,2026-03-03T14:17:48.020136+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.7,32,0.0,987.0,6.45,29.5,127,48.3,24.3,0,5,7,0,2026-03-03T14:17:48.020143+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.6,27,0.0,951.6,7.45,16.6,91,21.4,16.8,0,5,7,0,2026-03-03T14:17:48.020150+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.8,27,0.0,957.3,7.3,23.8,79,27.3,17.4,0,5,7,0,2026-03-03T14:17:48.020157+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.1,31,0.0,964.8,7.4,21.6,71,27.9,15.2,0,5,7,0,2026-03-03T14:17:48.020164+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.5,30,0.0,957.5,7.3,15.5,104,22.9,18.1,0,5,7,0,2026-03-03T14:17:48.020172+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.8,37,0.0,1004.9,8.35,36.0,132,56.2,52.6,0,5,4,1,2026-03-03T14:17:48.020179+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.8,35,0.0,1003.7,8.4,25.9,139,45.3,43.2,0,5,4,1,2026-03-03T14:17:48.020185+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.8,30,0.0,1004.9,8.4,28.4,131,41.9,40.2,0,5,7,0,2026-03-03T14:17:48.020192+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.7,25,0.0,1007.1,8.65,29.2,114,38.8,34.9,0,5,7,0,2026-03-03T14:17:48.020199+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.9,22,0.0,978.0,8.45,28.8,122,32.1,30.9,0,5,10,0,2026-03-03T14:17:48.020207+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.5,30,0.0,1008.0,8.35,35.3,127,48.4,44.7,0,0,7,1,2026-03-03T14:17:48.020214+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.9,23,0.0,992.7,8.75,36.0,152,36.8,34.6,0,5,7,0,2026-03-03T14:17:48.020220+05:30
Warangal,Telangana,17.9689,79.5941,34.7,34,0.0,980.4,8.2,16.2,151,25.3,23.6,0,5,7,1,2026-03-03T14:17:48.020227+05:30
Nizamabad,Telangana,18.6725,78.0941,34.8,25,0.0,967.0,8.1,26.3,92,21.0,18.3,0,5,7,0,2026-03-03T14:17:48.020233+05:30
Mysore,Karnataka,12.2958,76.6396,32.9,26,0.0,929.3,9.15,33.8,136,30.5,29.6,0,5,7,0,2026-03-03T14:17:48.020240+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,80,0.0,1007.0,8.75,28.8,62,29.5,24.9,7,5,4,1,2026-03-03T14:17:48.020246+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.8,27,0.0,941.9,8.65,29.2,92,38.5,37.6,0,5,7,0,2026-03-03T14:17:48.020253+05:30
Belgaum,Karnataka,15.8497,74.4977,34.2,27,0.0,927.1,8.65,33.5,86,43.1,42.3,0,5,7,0,2026-03-03T14:17:51.352403+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.7,25,0.0,962.6,9.15,42.1,127,29.0,28.1,0,5,7,0,2026-03-03T14:17:51.352434+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.2,33,0.0,993.6,9.1,32.4,116,29.9,27.4,0,5,7,0,2026-03-03T14:17:51.352444+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.0,29,0.0,1000.4,9.0,29.9,118,28.9,26.1,0,5,4,0,2026-03-03T14:17:51.352453+05:30
Salem,Tamil Nadu,11.6643,78.146,36.6,21,0.0,977.7,9.05,38.5,138,37.5,36.2,0,5,10,0,2026-03-03T14:17:51.352461+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.5,28,0.0,1003.6,9.1,40.0,108,25.1,23.3,0,5,7,0,2026-03-03T14:17:51.352469+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.3,24,0.0,985.7,8.85,38.2,151,34.8,32.5,0,5,7,0,2026-03-03T14:17:51.352476+05:30
Erode,Tamil Nadu,11.341,77.7172,35.8,28,0.0,989.3,9.05,33.5,119,40.0,38.9,0,5,10,0,2026-03-03T14:17:51.352484+05:30
Kochi,Kerala,9.9312,76.2673,28.4,77,0.0,1008.7,8.95,32.8,107,37.0,35.0,7,0,4,1,2026-03-03T14:17:51.352492+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,77,0.0,1008.3,9.0,27.4,84,35.7,33.6,7,0,4,1,2026-03-03T14:17:51.352499+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,71,0.0,1008.1,8.85,34.2,66,22.1,19.0,7,0,4,1,2026-03-03T14:17:51.352506+05:30
Thrissur,Kerala,10.5276,76.2144,32.0,61,0.0,1006.9,8.95,42.5,107,37.0,36.0,3,5,4,1,2026-03-03T14:17:51.352514+05:30
Kannur,Kerala,11.8745,75.3704,30.6,67,0.0,1007.4,8.85,36.4,62,25.3,21.4,3,5,4,1,2026-03-03T14:17:51.352521+05:30
Patna,Bihar,25.5941,85.1376,30.0,38,0.0,1003.5,7.1,19.4,141,239.3,64.5,4,5,4,0,2026-03-03T14:17:51.352528+05:30
Gaya,Bihar,24.7914,85.0002,29.9,34,0.0,996.8,7.2,25.9,94,161.6,42.5,4,5,7,0,2026-03-03T14:17:51.352554+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.1,35,0.0,1003.3,7.05,11.2,153,163.4,57.6,0,5,4,0,2026-03-03T14:17:51.352561+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.1,36,0.0,1004.1,7.15,14.4,122,73.8,45.4,4,5,4,0,2026-03-03T14:17:51.352567+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.8,20,0.0,940.4,7.9,44.3,65,59.3,21.2,4,5,7,0,2026-03-03T14:17:51.352574+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.8,23,0.0,992.8,7.8,14.4,92,86.8,28.9,0,5,7,0,2026-03-03T14:17:51.352582+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.3,20,0.0,981.7,7.65,32.8,99,94.3,30.0,0,5,7,0,2026-03-03T14:17:51.352589+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.0,21,0.0,985.6,7.65,36.4,102,91.7,28.8,0,5,7,0,2026-03-03T14:17:51.352597+05:30
Bhubaneswar,Odisha,20.2961,85.8245,36.3,19,0.0,1003.8,8.1,27.0,153,46.9,28.5,0,5,7,0,2026-03-03T14:17:51.352604+05:30
Cuttack,Odisha,20.4625,85.8828,36.4,16,0.0,1006.0,8.1,25.2,153,46.9,28.5,0,5,7,0,2026-03-03T14:17:51.352611+05:30
Rourkela,Odisha,22.2604,84.8536,34.2,23,0.0,987.2,7.7,25.9,80,61.7,24.6,0,5,7,0,2026-03-03T14:17:51.352617+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.5,19,0.0,977.2,7.8,14.4,116,34.5,22.8,0,5,7,0,2026-03-03T14:17:51.352624+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.8,20,0.0,977.5,7.8,13.7,114,36.1,24.9,0,5,7,0,2026-03-03T14:17:51.352630+05:30
Guwahati,Assam,26.1158,91.7086,29.0,40,0.0,1003.5,7.1,22.0,155,91.5,68.9,4,5,4,0,2026-03-03T14:17:51.352637+05:30
Agartala,Tripura,23.8315,91.2868,28.5,59,0.0,1008.0,7.5,15.8,181,83.1,67.8,4,0,4,1,2026-03-03T14:17:51.352643+05:30
Shillong,Meghalaya,25.5788,91.8933,18.3,38,0.0,857.6,7.45,28.1,138,82.4,58.8,0,5,7,0,2026-03-03T14:17:51.352650+05:30
Imphal,Manipur,24.817,93.9368,21.6,47,0.0,924.1,7.65,28.8,161,68.5,59.8,0,5,7,0,2026-03-03T14:17:51.352657+05:30
Aizawl,Mizoram,23.7271,92.7176,23.8,37,0.0,894.3,7.65,32.8,162,49.0,39.2,0,5,7,0,2026-03-03T14:17:51.352664+05:30
Kohima,Nagaland,25.6701,94.1077,16.1,66,0.0,855.4,6.65,45.0,152,77.5,60.5,3,5,7,0,2026-03-03T14:17:51.352671+05:30
Gangtok,Sikkim,27.3314,88.6138,16.5,66,0.0,838.9,7.4,18.4,150,65.7,48.0,3,5,7,0,2026-03-03T14:17:51.352677+05:30
Siliguri,West Bengal,26.7271,88.3953,22.1,65,0.0,997.0,7.1,20.2,165,87.3,55.9,3,5,7,0,2026-03-03T14:17:54.687195+05:30
Durgapur,West Bengal,23.5204,87.3119,33.9,21,0.0,996.9,7.65,28.4,86,93.6,31.9,0,5,7,0,2026-03-03T14:17:54.687231+05:30
Asansol,West Bengal,23.6739,86.9524,33.9,21,0.0,995.5,7.65,23.8,82,93.6,30.4,0,5,7,0,2026-03-03T14:17:54.687243+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.5,39,0.0,1009.5,8.85,25.9,109,38.6,34.2,0,0,4,1,2026-03-03T14:17:54.687251+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,75,0.0,1007.0,8.8,17.6,84,39.2,28.3,7,5,4,1,2026-03-03T14:17:54.687259+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.1,50,0.0,976.2,5.55,23.0,98,45.2,34.0,4,5,3,1,2026-03-03T14:17:54.687268+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.7,41,0.0,968.9,5.6,23.8,76,27.4,22.7,4,5,3,0,2026-03-03T14:17:54.687275+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.4,65,0.0,807.8,6.45,51.5,83,46.1,34.0,3,5,7,0,2026-03-03T14:17:54.687283+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.5,46,0.0,805.2,5.95,40.0,79,31.5,27.0,0,5,3,0,2026-03-03T14:17:54.687290+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.8,43,0.0,871.9,6.2,23.0,51,11.7,6.4,0,5,7,0,2026-03-03T14:17:54.687297+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.5,23,0.0,807.9,6.4,20.5,90,20.8,15.3,0,5,7,0,2026-03-03T14:17:54.687305+05:30
Patiala,Punjab,30.3398,76.3869,29.5,30,0.0,981.1,5.6,36.4,199,458.2,70.3,4,5,3,0,2026-03-03T14:17:54.687312+05:30
Bhatinda,Punjab,30.211,74.9455,30.7,33,0.0,987.5,6.25,30.2,135,64.0,41.7,0,5,7,0,2026-03-03T14:17:54.687318+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,32,0.0,985.2,5.8,36.4,417,724.6,97.8,0,5,3,0,2026-03-03T14:17:54.687326+05:30
Panipat,Haryana,29.3909,76.9635,30.1,32,0.0,983.3,5.6,40.7,954,1467.8,162.1,0,5,3,0,2026-03-03T14:17:54.687333+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.6,28,0.0,990.5,6.1,30.6,500,678.0,77.1,0,5,7,0,2026-03-03T14:17:54.687339+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.1,29,0.0,990.8,6.05,33.8,500,678.0,77.1,0,5,7,0,2026-03-03T14:17:54.687346+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.7,38,0.0,998.0,6.45,28.8,141,98.3,48.4,4,5,7,0,2026-03-03T14:17:54.687352+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.8,29,0.0,958.3,7.3,12.2,91,23.4,18.1,0,5,7,0,2026-03-03T14:17:54.687359+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.2,25,0.0,953.8,7.25,27.4,63,38.2,15.4,0,5,7,0,2026-03-03T14:17:54.687366+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.6,24,0.0,974.3,7.2,33.1,72,67.3,23.9,0,5,7,0,2026-03-03T14:17:54.687372+05:30
Akola,Maharashtra,20.7002,77.0082,35.8,24,0.0,977.5,7.8,20.2,77,23.3,19.7,0,5,10,0,2026-03-03T14:17:54.687380+05:30
Amravati,Maharashtra,20.9374,77.7796,35.5,22,0.0,969.9,7.75,16.6,75,21.8,17.5,0,5,10,0,2026-03-03T14:17:54.687387+05:30
Latur,Maharashtra,18.4088,76.5604,33.5,27,0.0,942.1,8.2,31.0,84,22.4,21.7,0,5,7,0,2026-03-03T14:17:54.687395+05:30
Nanded,Maharashtra,19.1383,77.3091,36.0,24,0.0,970.7,8.0,20.9,96,19.1,16.5,0,5,10,0,2026-03-03T14:17:54.687401+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.5,27,0.0,960.3,8.3,18.7,133,33.3,32.6,0,5,10,0,2026-03-03T14:17:54.687408+05:30
Bidar,Karnataka,17.9104,77.5199,34.1,26,0.0,937.6,8.25,21.6,106,24.0,23.1,0,5,7,0,2026-03-03T14:17:54.687414+05:30
Hospet,Karnataka,15.2689,76.3909,34.8,28,0.0,957.0,8.6,26.3,110,40.6,39.7,0,5,7,0,2026-03-03T14:17:54.687420+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.3,24,0.0,975.9,9.15,31.7,131,38.5,37.4,0,5,10,0,2026-03-03T14:17:54.687426+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,79,0.0,1009.1,8.95,28.4,94,37.3,34.9,7,0,4,1,2026-03-03T14:17:54.687433+05:30
Munnar,Kerala,10.0889,77.0595,30.0,30,0.0,859.3,9.45,20.2,104,31.0,29.8,4,5,7,0,2026-03-03T14:17:54.687440+05:30
Silchar,Assam,24.8333,92.7789,30.2,33,0.0,1006.3,7.4,20.2,162,77.3,59.5,0,5,4,0,2026-03-03T14:17:54.687447+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,56,0.0,997.7,7.1,11.2,156,71.9,49.2,4,5,7,1,2026-03-03T14:17:54.687453+05:30
