city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,26.9,90,0.0,1006.2,7.1,41.0,59,30.6,14.6,8.9,240.0,38.0,6.0,7,5,4,1,2026-07-09T21:27:47.276905+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,76,0.0,970.0,5.6,46.4,61,35.2,20.1,12.8,289.0,58.0,13.7,7,5,3,1,2026-07-09T21:27:47.276911+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,91,0.0,943.2,5.85,55.4,37,16.6,10.0,7.9,135.0,38.0,3.2,3,5,3,1,2026-07-09T21:27:47.276917+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.0,77,0.0,942.2,7.5,53.3,42,21.8,12.5,6.6,165.0,56.0,8.1,7,5,7,1,2026-07-09T21:27:47.276923+05:30
Solapur,Maharashtra,17.6599,75.9064,27.6,70,0.0,956.3,6.0,46.8,32,21.1,11.6,5.1,132.0,47.0,2.5,7,5,3,1,2026-07-09T21:27:47.276929+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.5,91,0.0,948.1,8.5,52.2,24,15.7,9.6,6.9,178.0,36.0,2.7,3,5,7,1,2026-07-09T21:27:47.276935+05:30
Goa,Goa,15.2993,74.124,25.1,98,0.1,999.2,7.65,34.9,54,26.8,15.1,4.1,300.0,40.0,1.4,10,5,7,1,2026-07-09T21:27:47.276941+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.8,58,0.0,975.7,8.45,41.8,170,339.9,75.7,5.6,157.0,70.0,2.9,0,5,7,1,2026-07-09T21:27:47.276946+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.9,66,0.0,941.5,8.8,50.4,82,45.9,23.3,5.3,141.0,73.0,3.4,7,5,7,1,2026-07-09T21:27:47.276952+05:30
Kota,Rajasthan,25.2138,75.8648,30.4,62,0.0,973.1,8.3,40.0,86,75.4,35.3,7.1,164.0,82.0,6.5,3,5,7,1,2026-07-09T21:27:47.276958+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.7,59,0.0,973.7,8.45,31.3,156,137.4,53.2,3.3,165.0,69.0,2.7,0,5,7,1,2026-07-09T21:27:47.276963+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,81,0.0,948.3,8.35,46.8,107,105.0,40.3,5.4,190.0,80.0,3.6,7,5,7,1,2026-07-09T21:27:47.276969+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.1,83,0.0,976.8,5.9,41.8,73,67.1,37.3,9.8,175.0,73.0,4.2,7,5,3,1,2026-07-09T21:27:47.276975+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.2,79,0.0,944.2,5.5,49.0,68,52.4,29.5,9.2,256.0,73.0,8.2,7,5,3,1,2026-07-09T21:27:47.276980+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.2,75,0.0,949.6,6.3,54.0,68,51.8,29.5,7.5,218.0,68.0,6.1,7,5,7,1,2026-07-09T21:27:47.276986+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.1,77,0.0,957.6,7.35,45.7,60,35.9,20.2,7.1,218.0,64.0,5.2,7,5,7,1,2026-07-09T21:27:47.276991+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.7,72,0.0,949.6,7.2,50.8,70,53.2,29.7,5.5,225.0,79.0,5.6,7,5,7,1,2026-07-09T21:27:47.276997+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.6,82,0.0,1000.8,8.25,46.1,82,22.3,19.7,25.0,335.0,64.0,38.5,7,5,4,1,2026-07-09T21:27:47.277002+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.4,77,0.0,1000.9,6.45,39.6,60,17.1,13.8,8.5,271.0,68.0,4.8,7,5,4,1,2026-07-09T21:27:47.277007+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,80,0.0,1002.3,6.3,43.2,59,16.3,13.4,9.2,243.0,66.0,4.2,7,5,4,1,2026-07-09T21:27:47.277012+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,91,0.2,1005.5,8.55,45.7,43,16.8,11.9,7.0,238.0,64.0,2.5,10,5,4,1,2026-07-09T21:27:47.277018+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.6,69,0.0,976.4,5.45,49.3,38,20.7,11.4,6.4,163.0,68.0,2.7,7,5,3,1,2026-07-09T21:27:47.277024+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,73,0.0,1005.2,8.1,50.4,70,21.2,16.5,7.6,315.0,71.0,3.8,7,5,4,1,2026-07-09T21:27:47.277030+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.3,54,0.0,990.7,7.85,42.5,40,18.7,13.2,17.1,282.0,46.0,2.3,0,5,7,1,2026-07-09T21:27:47.277035+05:30
Warangal,Telangana,17.9689,79.5941,28.4,77,0.0,976.4,8.0,36.0,50,32.7,22.0,12.7,364.0,52.0,4.3,7,5,7,1,2026-07-09T21:27:47.277040+05:30
Nizamabad,Telangana,18.6725,78.0941,28.0,70,0.0,962.2,6.0,46.1,51,38.1,22.7,10.4,246.0,61.0,5.9,7,5,3,1,2026-07-09T21:27:47.277045+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,87,0.0,929.8,6.85,45.0,30,10.2,7.1,9.4,150.0,43.0,2.3,3,5,7,1,2026-07-09T21:27:47.277050+05:30
Mangalore,Karnataka,12.9141,74.856,25.9,93,0.1,1008.9,8.3,37.8,56,26.4,15.1,9.4,253.0,34.0,2.5,10,0,4,1,2026-07-09T21:27:47.277055+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.4,89,0.0,941.7,8.05,55.1,25,11.4,7.2,6.6,132.0,38.0,1.6,3,5,7,1,2026-07-09T21:27:47.277061+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,94,0.0,926.1,7.6,54.7,23,13.3,8.1,5.9,118.0,36.0,1.8,3,5,7,1,2026-07-09T21:27:50.585299+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,88,0.0,962.7,8.8,47.2,27,8.9,7.5,12.0,206.0,35.0,3.4,3,5,7,1,2026-07-09T21:27:50.585376+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.1,54,0.0,993.6,8.7,35.3,40,24.5,17.0,20.8,151.0,45.0,5.3,0,5,7,1,2026-07-09T21:27:50.585387+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.7,53,0.0,1000.3,8.5,54.4,33,15.3,10.4,8.5,127.0,59.0,3.5,0,5,4,1,2026-07-09T21:27:50.585396+05:30
Salem,Tamil Nadu,11.6643,78.146,28.2,70,0.0,978.0,7.95,31.7,46,21.2,16.1,23.4,394.0,37.0,6.7,7,5,7,1,2026-07-09T21:27:50.585403+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,59,0.0,1003.7,8.3,49.0,33,12.0,8.2,5.2,129.0,50.0,1.9,4,5,4,1,2026-07-09T21:27:50.585410+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.6,56,0.0,984.0,8.35,42.8,36,30.9,23.5,27.3,441.0,32.0,5.3,0,5,7,1,2026-07-09T21:27:50.585416+05:30
Erode,Tamil Nadu,11.341,77.7172,28.1,70,0.0,989.8,8.05,48.2,35,13.1,9.8,12.6,199.0,42.0,3.1,7,5,7,1,2026-07-09T21:27:50.585421+05:30
Kochi,Kerala,9.9312,76.2673,27.1,89,0.0,1011.1,8.55,44.6,51,23.8,19.7,27.0,279.0,13.0,6.0,7,0,4,1,2026-07-09T21:27:50.585426+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.1,88,0.0,1010.4,8.2,52.9,48,19.6,11.9,5.6,181.0,49.0,1.9,7,0,4,1,2026-07-09T21:27:50.585432+05:30
Kozhikode,Kerala,11.2588,75.7804,25.6,95,0.0,1010.4,8.45,35.3,46,21.8,12.4,2.3,304.0,50.0,1.1,7,0,4,1,2026-07-09T21:27:50.585437+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,91,0.1,1009.6,8.55,36.0,50,27.7,22.2,20.6,481.0,22.0,5.3,10,0,4,1,2026-07-09T21:27:50.585444+05:30
Kannur,Kerala,11.8745,75.3704,25.6,97,0.1,1009.7,8.2,30.6,51,22.0,13.3,10.8,400.0,34.0,2.0,10,0,4,1,2026-07-09T21:27:50.585450+05:30
Patna,Bihar,25.5941,85.1376,27.4,96,0.3,995.5,8.65,25.6,95,36.9,35.7,18.9,347.0,76.0,11.0,10,5,7,1,2026-07-09T21:27:50.585455+05:30
Gaya,Bihar,24.7914,85.0002,27.4,97,0.1,988.8,8.5,32.8,79,18.2,18.0,15.9,352.0,61.0,8.2,10,5,7,1,2026-07-09T21:27:50.585460+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,93,0.0,995.6,8.75,26.6,111,46.8,44.8,20.8,426.0,80.0,13.2,7,5,7,1,2026-07-09T21:27:50.585466+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.6,90,0.0,996.0,6.9,24.1,96,34.3,33.6,16.7,548.0,88.0,15.8,7,5,7,1,2026-07-09T21:27:50.585471+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.9,97,0.0,933.3,7.7,46.4,64,24.3,22.2,8.3,229.0,93.0,11.7,3,5,7,1,2026-07-09T21:27:50.585477+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.2,90,0.0,986.5,7.45,45.0,83,22.4,21.5,16.1,384.0,75.0,20.4,7,5,7,1,2026-07-09T21:27:50.585482+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.1,92,0.0,975.1,8.7,36.0,128,41.4,41.1,51.8,930.0,44.0,96.5,7,5,7,1,2026-07-09T21:27:50.585487+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.0,91,0.0,979.0,6.6,35.3,100,29.9,29.6,30.1,297.0,60.0,61.1,7,5,7,1,2026-07-09T21:27:50.585492+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.1,88,0.0,998.9,7.75,51.8,68,27.5,22.9,8.4,229.0,85.0,8.2,7,5,7,1,2026-07-09T21:27:50.585498+05:30
Cuttack,Odisha,20.4625,85.8828,28.3,89,0.0,1000.6,7.7,45.0,68,27.5,22.9,8.4,259.0,85.0,8.2,7,5,4,1,2026-07-09T21:27:50.585503+05:30
Rourkela,Odisha,22.2604,84.8536,26.5,93,0.0,981.0,6.55,46.8,77,28.0,21.8,7.0,408.0,86.0,5.1,7,5,7,1,2026-07-09T21:27:50.585508+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.4,86,0.0,971.2,7.15,45.7,79,44.2,29.6,22.2,451.0,71.0,38.6,7,5,7,1,2026-07-09T21:27:50.585514+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.5,84,0.0,971.6,6.9,47.2,78,49.2,31.5,19.6,993.0,76.0,34.9,7,5,7,1,2026-07-09T21:27:50.585519+05:30
Guwahati,Assam,26.1158,91.7086,26.5,99,0.1,997.7,3.55,26.6,50,15.3,14.9,10.8,322.0,53.0,2.9,10,5,3,1,2026-07-09T21:27:50.585524+05:30
Agartala,Tripura,23.8315,91.2868,25.9,95,0.0,1003.3,3.05,39.2,44,14.5,13.4,11.1,173.0,51.0,3.4,7,5,0,1,2026-07-09T21:27:50.585529+05:30
Shillong,Meghalaya,25.5788,91.8933,20.4,96,0.0,855.2,2.5,41.8,32,2.2,2.1,7.6,234.0,52.0,2.3,3,5,3,1,2026-07-09T21:27:50.585534+05:30
Imphal,Manipur,24.817,93.9368,23.2,91,0.0,921.3,3.5,32.8,27,8.1,6.5,5.7,531.0,48.0,2.0,3,5,3,1,2026-07-09T21:27:50.585540+05:30
Aizawl,Mizoram,23.7271,92.7176,19.8,97,0.0,890.8,0.55,45.0,27,1.0,0.9,3.5,124.0,52.0,1.1,3,10,3,1,2026-07-09T21:27:50.585545+05:30
Kohima,Nagaland,25.6701,94.1077,20.6,96,0.1,853.9,1.15,22.7,27,10.1,8.0,7.6,226.0,42.0,1.7,6,5,3,1,2026-07-09T21:27:50.585551+05:30
Gangtok,Sikkim,27.3314,88.6138,19.3,98,0.0,835.8,7.7,28.8,47,5.4,5.4,6.0,365.0,97.0,1.1,3,10,7,1,2026-07-09T21:27:50.585557+05:30
Siliguri,West Bengal,26.7271,88.3953,27.0,94,0.0,988.9,7.1,26.3,59,14.5,14.5,10.1,692.0,90.0,3.1,7,5,7,1,2026-07-09T21:27:53.900013+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,93,0.0,990.5,6.95,38.2,95,32.5,31.8,29.8,505.0,54.0,40.9,7,5,7,1,2026-07-09T21:27:53.900048+05:30
Asansol,West Bengal,23.6739,86.9524,27.4,95,0.0,988.9,7.7,37.8,92,30.2,29.7,33.0,344.0,58.0,45.0,7,5,7,1,2026-07-09T21:27:53.900057+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.3,70,0.0,1008.0,7.7,42.1,61,30.3,20.8,14.6,225.0,76.0,6.0,3,0,4,1,2026-07-09T21:27:53.900065+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,88,0.0,1009.6,8.75,41.0,53,34.1,16.9,0.3,96.0,52.0,0.4,7,0,4,1,2026-07-09T21:27:53.900073+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.3,96,0.0,967.0,0.65,29.5,73,16.5,16.5,15.0,287.0,62.0,3.6,7,5,3,1,2026-07-09T21:27:53.900080+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.0,97,0.1,960.0,1.8,26.3,40,9.3,9.2,7.1,381.0,86.0,1.9,10,5,3,1,2026-07-09T21:27:53.900087+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.7,99,0.0,801.9,7.7,51.1,47,12.4,12.2,9.7,310.0,80.0,2.4,3,10,7,1,2026-07-09T21:27:53.900093+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,99,0.1,798.6,0.45,45.0,71,19.4,19.4,37.7,341.0,45.0,6.1,6,10,3,1,2026-07-09T21:27:53.900099+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,95,0.0,864.3,8.4,38.2,112,9.4,9.2,10.6,640.0,96.0,0.6,3,5,7,1,2026-07-09T21:27:53.900104+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.9,98,0.0,800.7,8.4,29.9,169,49.4,45.4,20.8,735.0,131.0,3.9,3,10,7,1,2026-07-09T21:27:53.900110+05:30
Patiala,Punjab,30.3398,76.3869,26.4,86,0.0,971.0,5.95,31.0,150,35.5,35.3,23.6,462.0,69.0,5.3,7,5,3,1,2026-07-09T21:27:53.900116+05:30
Bhatinda,Punjab,30.211,74.9455,30.0,77,0.0,975.7,8.25,33.8,189,69.2,49.6,16.0,391.0,121.0,15.1,7,5,7,1,2026-07-09T21:27:53.900121+05:30
Rohtak,Haryana,28.8955,76.6066,26.9,85,0.0,974.3,5.35,29.2,96,53.3,25.4,24.1,478.0,71.0,9.5,7,5,3,1,2026-07-09T21:27:53.900126+05:30
Panipat,Haryana,29.3909,76.9635,26.0,97,0.1,973.1,3.1,32.4,93,23.4,22.5,22.4,377.0,63.0,7.4,10,5,3,1,2026-07-09T21:27:53.900132+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.4,83,0.0,979.5,7.8,48.2,129,322.2,73.1,38.7,317.0,65.0,8.4,7,5,7,1,2026-07-09T21:27:53.900137+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.4,83,0.0,979.8,7.3,50.0,129,322.2,73.1,38.7,336.0,65.0,8.4,7,5,7,1,2026-07-09T21:27:53.900142+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,94,0.1,989.4,7.45,27.4,92,27.9,27.6,14.7,469.0,80.0,5.5,10,5,7,1,2026-07-09T21:27:53.900147+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.0,74,0.0,950.5,7.95,51.1,71,52.2,29.2,4.7,164.0,82.0,5.6,7,5,7,1,2026-07-09T21:27:53.900153+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.6,73,0.0,946.0,7.05,50.8,59,49.1,27.6,5.2,178.0,74.0,5.3,7,5,7,1,2026-07-09T21:27:53.900158+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.5,88,0.0,966.0,8.2,46.4,54,22.2,15.3,6.2,254.0,78.0,3.5,7,5,7,1,2026-07-09T21:27:53.900164+05:30
Akola,Maharashtra,20.7002,77.0082,29.8,63,0.0,971.8,5.65,51.8,52,30.7,18.5,9.8,159.0,54.0,8.3,7,5,3,1,2026-07-09T21:27:53.900170+05:30
Amravati,Maharashtra,20.9374,77.7796,28.3,73,0.0,964.1,8.15,51.5,52,31.0,18.2,9.7,217.0,58.0,10.2,7,5,7,1,2026-07-09T21:27:53.900176+05:30
Latur,Maharashtra,18.4088,76.5604,27.4,66,0.0,938.3,5.55,49.3,39,14.7,9.1,4.2,136.0,56.0,2.7,7,5,3,1,2026-07-09T21:27:53.900182+05:30
Nanded,Maharashtra,19.1383,77.3091,28.8,65,0.0,966.0,7.9,45.7,51,39.1,22.3,9.0,279.0,62.0,4.5,7,5,7,1,2026-07-09T21:27:53.900187+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.4,69,0.0,957.6,5.2,51.1,35,21.9,12.7,10.9,142.0,50.0,3.3,7,5,3,1,2026-07-09T21:27:53.900192+05:30
Bidar,Karnataka,17.9104,77.5199,27.2,67,0.0,933.9,5.8,47.5,40,22.3,14.0,11.7,188.0,56.0,2.5,7,5,3,1,2026-07-09T21:27:53.900198+05:30
Hospet,Karnataka,15.2689,76.3909,26.1,75,0.0,956.6,7.35,53.3,30,13.9,8.6,5.6,133.0,46.0,1.9,7,5,7,1,2026-07-09T21:27:53.900203+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.9,81,0.0,976.0,8.5,50.8,38,14.5,11.4,15.2,194.0,39.0,4.5,7,5,7,1,2026-07-09T21:27:53.900209+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,89,0.0,1011.2,8.5,48.6,51,22.0,14.3,13.1,97.0,39.0,4.0,7,0,4,1,2026-07-09T21:27:53.900214+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.0,858.2,8.8,36.0,23,8.3,6.6,9.0,108.0,32.0,1.6,3,10,7,1,2026-07-09T21:27:53.900220+05:30
Silchar,Assam,24.8333,92.7789,26.3,95,0.3,1002.9,0.35,29.5,35,11.1,10.0,6.6,352.0,50.0,3.5,10,5,0,1,2026-07-09T21:27:53.900225+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,98,0.2,991.5,5.25,28.4,52,12.5,12.0,10.0,194.0,59.0,1.7,10,5,3,1,2026-07-09T21:27:53.900231+05:30
