city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Siliguri,West Bengal,26.7271,88.3953,17.9,69,0.0,996.3,6.4,37.8,100,40.4,38.8,3,5,7,0,2026-03-24T03:10:36.322045+05:30
Durgapur,West Bengal,23.5204,87.3119,22.0,79,0.0,997.6,8.0,21.2,158,99.4,93.1,3,5,7,1,2026-03-24T03:10:36.322071+05:30
Asansol,West Bengal,23.6739,86.9524,22.5,71,0.0,996.1,8.0,23.4,136,69.4,61.9,3,5,7,1,2026-03-24T03:10:36.322080+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.6,99,0.0,1009.2,9.2,30.2,30,10.6,6.3,3,0,4,1,2026-03-24T03:10:36.322087+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,81,0.0,1006.6,9.15,25.6,37,12.4,7.2,7,5,4,1,2026-03-24T03:10:36.322094+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.4,96,0.0,977.9,6.4,32.0,113,69.4,60.1,3,10,7,0,2026-03-24T03:10:36.322101+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.0,81,0.0,970.4,6.45,30.6,84,51.2,38.8,3,10,7,0,2026-03-24T03:10:36.322108+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.8,70,0.0,805.2,7.3,49.0,83,52.3,44.9,3,5,7,0,2026-03-24T03:10:36.322115+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.8,74,0.0,801.5,6.8,45.0,90,43.3,38.1,3,5,7,0,2026-03-24T03:10:36.322121+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.0,49,0.0,869.6,7.05,28.4,67,12.0,8.9,0,5,7,0,2026-03-24T03:10:36.322128+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.7,55,0.0,802.4,7.35,25.2,77,34.2,31.1,0,5,7,0,2026-03-24T03:10:36.322135+05:30
Patiala,Punjab,30.3398,76.3869,17.0,85,0.0,981.7,6.4,33.1,137,95.9,78.0,3,10,7,0,2026-03-24T03:10:36.322141+05:30
Bhatinda,Punjab,30.211,74.9455,18.9,80,0.0,986.8,6.7,26.3,133,74.5,50.1,3,5,7,0,2026-03-24T03:10:36.322147+05:30
Rohtak,Haryana,28.8955,76.6066,18.2,96,0.0,985.2,6.05,25.2,135,111.5,77.8,3,10,7,1,2026-03-24T03:10:36.322154+05:30
Panipat,Haryana,29.3909,76.9635,17.2,94,0.0,983.9,6.35,27.4,142,98.7,75.9,3,10,7,1,2026-03-24T03:10:36.322160+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.0,95,0.0,990.4,6.6,21.2,155,148.1,78.0,3,10,7,1,2026-03-24T03:10:36.322167+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.9,95,0.0,990.9,6.6,21.6,155,148.1,78.0,3,10,7,1,2026-03-24T03:10:36.322173+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.1,81,0.0,998.5,7.25,33.5,138,68.0,49.2,3,10,7,0,2026-03-24T03:10:36.322179+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.7,54,0.0,955.0,8.0,18.7,65,29.2,18.0,0,5,7,0,2026-03-24T03:10:36.322185+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.8,59,0.0,951.2,8.0,28.1,58,44.9,24.5,0,5,7,0,2026-03-24T03:10:36.322192+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.5,66,0.0,973.5,7.65,26.3,68,101.5,32.8,3,5,7,0,2026-03-24T03:10:36.322198+05:30
Akola,Maharashtra,20.7002,77.0082,23.7,65,0.0,975.1,8.4,21.6,70,42.4,36.9,3,5,7,1,2026-03-24T03:10:36.322205+05:30
Amravati,Maharashtra,20.9374,77.7796,22.7,64,0.0,967.3,8.4,23.8,68,46.2,41.2,3,5,7,0,2026-03-24T03:10:36.322212+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,56,0.0,939.0,8.75,19.4,90,48.5,38.6,0,5,7,0,2026-03-24T03:10:36.322218+05:30
Nanded,Maharashtra,19.1383,77.3091,24.9,60,0.0,968.5,8.6,20.9,107,56.3,47.7,0,5,7,1,2026-03-24T03:10:36.322224+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.2,59,0.0,958.4,8.85,37.4,89,46.9,35.6,4,5,7,1,2026-03-24T03:10:36.322230+05:30
Bidar,Karnataka,17.9104,77.5199,25.3,59,0.0,935.2,8.85,34.9,109,47.6,39.0,4,5,7,1,2026-03-24T03:10:36.322237+05:30
Hospet,Karnataka,15.2689,76.3909,25.6,80,0.0,955.8,9.05,26.3,110,68.2,54.1,7,5,7,1,2026-03-24T03:10:36.322243+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.1,82,0.0,975.8,9.45,26.3,69,29.8,24.9,7,5,7,1,2026-03-24T03:10:36.322249+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,83,0.0,1008.6,9.15,32.0,82,48.9,38.5,7,0,4,1,2026-03-24T03:10:36.322255+05:30
Munnar,Kerala,10.0889,77.0595,18.7,93,0.0,855.4,9.7,30.6,70,33.5,28.1,3,10,7,1,2026-03-24T03:10:36.322262+05:30
Silchar,Assam,24.8333,92.7789,19.1,81,0.0,1007.8,8.0,20.5,120,61.7,58.9,3,10,4,0,2026-03-24T03:10:36.322272+05:30
Dibrugarh,Assam,27.4728,94.912,19.8,92,0.0,999.0,7.35,12.2,64,15.6,15.3,3,10,7,1,2026-03-24T03:10:36.322278+05:30
