city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,14.8,62,0.0,832.7,6.7,22.3,46,3.8,1.7,3,5,7,0,2026-03-21T12:20:44.216873+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,58,0.0,787.0,6.35,32.0,44,9.1,3.7,0,5,7,0,2026-03-21T12:20:44.216880+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,41,0.0,820.2,8.55,22.0,47,7.1,3.4,0,5,7,0,2026-03-21T12:20:44.216888+05:30
Gurgaon,Haryana,28.4595,77.0266,23.6,64,0.0,988.7,5.85,21.6,165,327.8,74.0,3,5,3,1,2026-03-21T12:20:44.216894+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.3,58,0.0,991.6,6.0,23.8,165,327.8,74.0,0,5,3,0,2026-03-21T12:20:44.216901+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.2,62,0.0,989.8,5.7,22.7,161,64.0,47.4,3,5,3,0,2026-03-21T12:20:44.216907+05:30
Faridabad,Haryana,28.4089,77.3178,24.0,61,0.0,990.9,6.3,23.8,165,327.8,74.0,3,5,7,0,2026-03-21T12:20:44.216914+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.2,68,0.0,988.5,6.05,23.0,161,64.0,47.4,3,5,7,1,2026-03-21T12:20:44.216920+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,49,0.0,995.0,6.8,29.5,151,348.3,64.7,4,5,7,0,2026-03-21T12:20:44.216943+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.4,72,0.0,1004.2,5.1,25.9,97,51.6,25.7,3,5,0,1,2026-03-21T12:20:44.216955+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.9,76,0.0,1002.8,7.35,26.3,98,72.4,28.5,3,5,4,1,2026-03-21T12:20:44.216962+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.9,79,0.0,1004.4,5.65,21.2,120,62.2,35.3,3,5,0,1,2026-03-21T12:20:44.216969+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.6,61,0.0,993.6,6.55,19.8,151,44.4,30.2,3,5,7,0,2026-03-21T12:20:44.216976+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.6,66,0.0,992.8,6.4,24.8,161,68.5,53.7,3,5,7,1,2026-03-21T12:20:44.216982+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.3,59,0.0,990.7,6.45,19.4,153,44.7,31.4,0,5,7,0,2026-03-21T12:20:44.216991+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.1,60,0.0,982.5,6.1,27.4,157,41.8,35.0,0,5,7,0,2026-03-21T12:20:44.216997+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,45,0.0,984.7,7.4,26.3,119,44.9,22.8,4,5,7,0,2026-03-21T12:20:47.433839+05:30
Surat,Gujarat,21.1702,72.8311,31.7,36,0.0,1011.0,7.55,27.4,113,30.5,25.0,0,0,4,0,2026-03-21T12:20:47.433870+05:30
Vadodara,Gujarat,22.3072,73.1812,33.5,28,0.0,1009.0,7.35,14.0,71,25.0,11.5,0,0,4,0,2026-03-21T12:20:47.433879+05:30
Rajkot,Gujarat,22.3039,70.8022,30.7,41,0.0,999.0,7.0,22.7,62,21.1,7.7,0,5,7,0,2026-03-21T12:20:47.433888+05:30
Thane,Maharashtra,19.2183,72.9781,33.7,31,0.0,1010.7,7.85,42.8,78,46.3,24.4,0,0,4,0,2026-03-21T12:20:47.433895+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.2,35,0.0,977.8,8.3,24.8,69,43.2,19.1,0,5,7,0,2026-03-21T12:20:47.433902+05:30
Nashik,Maharashtra,19.9975,73.7898,29.2,34,0.0,949.1,8.05,24.1,65,15.8,7.5,4,5,7,0,2026-03-21T12:20:47.433909+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.7,29,0.0,947.8,8.6,24.5,62,15.4,9.1,0,5,7,0,2026-03-21T12:20:47.433916+05:30
Solapur,Maharashtra,17.6599,75.9064,33.1,30,0.0,960.4,8.75,27.7,67,34.2,16.5,0,5,7,0,2026-03-21T12:20:47.433939+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.5,34,0.0,951.1,8.85,28.1,79,43.9,18.3,0,5,7,0,2026-03-21T12:20:47.433948+05:30
Goa,Goa,15.2993,74.124,32.2,46,0.0,1000.7,8.85,35.6,72,23.5,15.2,0,5,4,1,2026-03-21T12:20:47.433955+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.0,44,0.0,988.9,6.65,20.5,68,93.4,18.5,4,5,7,0,2026-03-21T12:20:47.433962+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.6,33,0.0,951.7,6.9,11.9,52,37.6,11.0,4,5,7,0,2026-03-21T12:20:47.433970+05:30
Kota,Rajasthan,25.2138,75.8648,29.4,38,0.0,985.0,7.5,19.1,82,37.1,17.3,4,5,7,0,2026-03-21T12:20:47.433976+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.5,41,0.0,987.5,6.25,23.4,56,83.4,18.2,4,5,7,0,2026-03-21T12:20:47.433983+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,39,0.0,960.2,7.25,21.6,66,33.5,12.4,4,5,7,0,2026-03-21T12:20:47.433990+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.2,46,0.0,990.3,7.1,27.0,86,40.5,19.6,4,5,7,0,2026-03-21T12:20:47.433996+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.5,36,0.0,953.1,7.95,22.7,66,21.7,11.5,4,5,7,0,2026-03-21T12:20:47.434003+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.6,31,0.0,959.2,7.9,25.6,72,26.4,11.1,4,5,7,0,2026-03-21T12:20:47.434010+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.2,38,0.0,966.6,8.0,36.0,65,31.9,16.1,4,5,7,0,2026-03-21T12:20:47.434016+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.0,42,0.0,959.1,7.65,19.4,66,25.0,12.7,4,5,7,0,2026-03-21T12:20:47.434023+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.5,48,0.0,1006.7,8.8,33.1,74,32.1,26.3,0,5,4,1,2026-03-21T12:20:47.434030+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.8,51,0.0,1005.5,8.85,32.4,58,19.6,13.0,0,5,4,1,2026-03-21T12:20:47.434037+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.6,49,0.0,1006.1,8.85,23.8,53,20.7,12.1,0,5,4,1,2026-03-21T12:20:47.434044+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.0,47,0.0,1007.6,9.05,37.8,35,20.3,15.0,0,5,4,1,2026-03-21T12:20:47.434051+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.5,30,0.0,979.0,8.9,18.7,70,22.2,16.4,0,5,10,0,2026-03-21T12:20:47.434059+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.8,53,0.0,1010.4,8.85,23.8,46,13.9,10.1,0,0,4,1,2026-03-21T12:20:47.434065+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.7,50,0.0,993.8,9.15,26.3,70,19.6,16.2,0,5,7,1,2026-03-21T12:20:47.434072+05:30
Warangal,Telangana,17.9689,79.5941,30.8,53,0.0,982.4,8.65,22.0,116,20.8,16.9,0,5,7,1,2026-03-21T12:20:47.434079+05:30
Nizamabad,Telangana,18.6725,78.0941,32.2,35,0.0,968.2,8.6,34.9,101,35.6,24.3,0,5,7,0,2026-03-21T12:20:47.434086+05:30
Mysore,Karnataka,12.2958,76.6396,31.3,38,0.0,930.9,9.4,40.3,81,23.9,18.7,0,5,7,0,2026-03-21T12:20:47.434092+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,78,0.0,1008.8,9.05,30.2,66,27.8,18.4,7,0,4,1,2026-03-21T12:20:47.434099+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.2,30,0.0,943.8,9.05,28.8,64,26.0,13.6,0,5,7,0,2026-03-21T12:20:47.434106+05:30
Belgaum,Karnataka,15.8497,74.4977,30.5,30,0.0,929.0,9.1,36.7,69,30.5,14.4,0,5,7,0,2026-03-21T12:20:50.647029+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.7,43,0.0,963.9,9.35,43.6,74,22.6,16.9,0,5,7,1,2026-03-21T12:20:50.647060+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.1,43,0.0,995.0,9.35,38.5,71,18.5,14.2,0,5,7,1,2026-03-21T12:20:50.647070+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.0,46,0.0,1001.7,9.15,27.4,62,13.1,11.0,0,5,4,1,2026-03-21T12:20:50.647080+05:30
Salem,Tamil Nadu,11.6643,78.146,33.7,43,0.0,979.2,9.3,26.6,81,22.2,18.0,0,5,7,1,2026-03-21T12:20:50.647087+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.3,39,0.0,1004.8,9.3,46.8,94,25.3,21.1,0,5,7,1,2026-03-21T12:20:50.647095+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.7,48,0.0,986.8,9.2,30.2,99,29.3,26.3,0,5,7,1,2026-03-21T12:20:50.647101+05:30
Erode,Tamil Nadu,11.341,77.7172,34.3,46,0.0,990.9,9.3,27.0,60,16.4,12.7,0,5,7,1,2026-03-21T12:20:50.647109+05:30
Kochi,Kerala,9.9312,76.2673,28.9,72,0.0,1010.2,9.15,31.7,76,19.0,14.9,7,0,4,1,2026-03-21T12:20:50.647116+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,74,0.0,1009.4,8.3,24.8,67,27.4,21.4,7,0,4,1,2026-03-21T12:20:50.647123+05:30
Kozhikode,Kerala,11.2588,75.7804,30.3,69,0.0,1009.5,9.05,29.9,59,24.5,18.2,3,0,4,1,2026-03-21T12:20:50.647129+05:30
Thrissur,Kerala,10.5276,76.2144,33.9,50,0.0,1008.4,9.15,37.4,74,19.6,14.4,0,0,4,1,2026-03-21T12:20:50.647136+05:30
Kannur,Kerala,11.8745,75.3704,31.9,60,0.0,1009.0,9.1,33.8,66,24.1,17.6,0,0,4,1,2026-03-21T12:20:50.647143+05:30
Patna,Bihar,25.5941,85.1376,23.4,72,0.0,1006.7,6.7,24.5,150,59.0,41.9,3,5,4,1,2026-03-21T12:20:50.647151+05:30
Gaya,Bihar,24.7914,85.0002,23.4,72,0.0,999.5,7.7,26.6,119,49.8,33.2,3,5,7,1,2026-03-21T12:20:50.647157+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.1,82,0.0,1007.2,3.65,23.8,151,53.2,40.5,3,5,0,1,2026-03-21T12:20:50.647163+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.5,68,0.0,1007.0,5.85,24.5,133,41.9,37.1,3,5,0,1,2026-03-21T12:20:50.647170+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,43,0.0,940.7,8.35,39.6,95,36.9,23.7,4,5,7,0,2026-03-21T12:20:50.647176+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.4,49,0.0,994.4,8.15,35.3,148,51.3,45.8,4,5,7,1,2026-03-21T12:20:50.647184+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.2,58,0.0,984.0,7.6,33.8,151,42.6,38.1,4,5,7,1,2026-03-21T12:20:50.647190+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.2,56,0.0,987.9,5.8,37.8,135,46.8,39.6,4,5,3,1,2026-03-21T12:20:50.647197+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.5,47,0.0,1005.8,8.55,26.6,71,53.0,44.2,0,5,4,1,2026-03-21T12:20:50.647204+05:30
Cuttack,Odisha,20.4625,85.8828,31.6,47,0.0,1007.7,8.6,22.7,71,53.0,44.2,0,5,4,1,2026-03-21T12:20:50.647210+05:30
Rourkela,Odisha,22.2604,84.8536,30.7,44,0.0,988.4,8.15,31.7,107,51.0,37.1,0,5,7,1,2026-03-21T12:20:50.647217+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.7,37,0.0,978.7,8.35,28.1,126,55.8,26.8,0,5,7,0,2026-03-21T12:20:50.647223+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.0,37,0.0,979.0,8.35,28.8,115,56.0,23.9,0,5,7,0,2026-03-21T12:20:50.647229+05:30
Guwahati,Assam,26.1158,91.7086,24.0,79,0.0,1007.6,2.65,17.3,94,43.5,31.0,3,5,0,1,2026-03-21T12:20:50.647235+05:30
Agartala,Tripura,23.8315,91.2868,26.2,65,0.0,1010.7,5.1,21.6,113,52.0,39.2,7,0,0,1,2026-03-21T12:20:50.647242+05:30
Shillong,Meghalaya,25.5788,91.8933,15.5,62,0.0,859.0,3.35,21.2,77,41.6,26.6,3,5,3,0,2026-03-21T12:20:50.647249+05:30
Imphal,Manipur,24.817,93.9368,23.4,44,0.0,926.4,7.45,25.2,86,37.4,21.9,0,5,7,0,2026-03-21T12:20:50.647255+05:30
Aizawl,Mizoram,23.7271,92.7176,24.1,46,0.0,896.3,5.8,28.1,110,66.1,47.1,0,5,3,0,2026-03-21T12:20:50.647261+05:30
Kohima,Nagaland,25.6701,94.1077,17.9,78,0.0,858.3,7.0,60.8,75,43.9,24.9,3,5,7,0,2026-03-21T12:20:50.647268+05:30
Gangtok,Sikkim,27.3314,88.6138,12.2,86,0.4,839.4,1.95,16.6,104,21.9,16.6,6,10,3,0,2026-03-21T12:20:50.647275+05:30
Siliguri,West Bengal,26.7271,88.3953,18.5,84,0.2,1000.5,0.45,29.2,82,41.4,31.2,6,10,0,0,2026-03-21T12:20:53.859691+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,59,0.0,999.5,7.65,24.5,151,41.9,38.8,4,5,7,1,2026-03-21T12:20:53.859726+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,60,0.0,998.2,6.2,27.4,151,40.5,36.9,4,5,7,1,2026-03-21T12:20:53.859737+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.5,58,0.0,1010.8,9.15,28.8,44,11.6,7.4,0,0,4,1,2026-03-21T12:20:53.859745+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,77,0.0,1009.4,9.1,15.5,54,17.9,14.0,7,0,4,1,2026-03-21T12:20:53.859753+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.2,53,0.0,980.8,6.15,22.7,99,18.7,14.0,0,5,7,0,2026-03-21T12:20:53.859761+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.4,55,0.0,973.1,6.15,22.0,62,9.5,5.7,0,5,7,0,2026-03-21T12:20:53.859768+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.2,90,0.0,807.6,6.9,34.2,70,16.6,10.3,3,10,7,0,2026-03-21T12:20:53.859776+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.0,62,0.0,805.4,6.55,27.4,56,9.4,5.6,3,5,7,0,2026-03-21T12:20:53.859784+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.3,71,0.0,872.1,6.2,18.0,45,10.7,4.1,3,5,7,0,2026-03-21T12:20:53.859790+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.4,55,0.0,806.0,6.35,19.8,72,16.6,9.0,0,5,7,0,2026-03-21T12:20:53.859798+05:30
Patiala,Punjab,30.3398,76.3869,22.6,68,0.0,985.3,5.65,22.3,147,46.9,35.5,3,5,3,1,2026-03-21T12:20:53.859805+05:30
Bhatinda,Punjab,30.211,74.9455,24.2,58,0.0,991.0,5.5,18.0,139,69.6,45.2,0,5,3,0,2026-03-21T12:20:53.859812+05:30
Rohtak,Haryana,28.8955,76.6066,23.6,64,0.0,989.0,5.75,23.0,160,85.4,46.8,3,5,3,1,2026-03-21T12:20:53.859818+05:30
Panipat,Haryana,29.3909,76.9635,23.1,68,0.0,987.5,6.15,25.6,159,62.4,46.3,3,5,7,1,2026-03-21T12:20:53.859825+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.5,54,0.0,994.2,6.7,25.6,148,179.7,56.9,4,5,7,0,2026-03-21T12:20:53.859831+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.8,58,0.0,994.6,6.65,26.6,148,179.7,56.9,0,5,7,0,2026-03-21T12:20:53.859838+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.1,74,0.0,1002.3,6.9,22.0,108,70.8,36.8,3,5,4,1,2026-03-21T12:20:53.859844+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.0,38,0.0,959.7,7.35,21.2,61,24.1,11.5,4,5,7,0,2026-03-21T12:20:53.859850+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.2,37,0.0,955.8,7.9,27.7,93,32.5,14.3,4,5,7,0,2026-03-21T12:20:53.859856+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.7,58,0.0,977.2,7.8,32.8,78,33.8,15.0,0,5,7,0,2026-03-21T12:20:53.859862+05:30
Akola,Maharashtra,20.7002,77.0082,31.8,32,0.0,979.5,8.25,22.3,64,26.8,14.4,0,5,7,0,2026-03-21T12:20:53.859869+05:30
Amravati,Maharashtra,20.9374,77.7796,31.7,29,0.0,971.8,8.3,25.2,66,27.8,13.7,0,5,7,0,2026-03-21T12:20:53.859876+05:30
Latur,Maharashtra,18.4088,76.5604,30.7,33,0.0,943.3,8.65,34.2,74,37.7,16.2,0,5,7,0,2026-03-21T12:20:53.859882+05:30
Nanded,Maharashtra,19.1383,77.3091,33.3,28,0.0,972.4,8.5,28.1,67,38.4,13.9,0,5,7,0,2026-03-21T12:20:53.859889+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.3,30,0.0,961.5,8.75,42.1,69,30.2,21.1,0,5,7,0,2026-03-21T12:20:53.859895+05:30
Bidar,Karnataka,17.9104,77.5199,31.4,31,0.0,938.8,8.75,40.3,85,32.7,20.8,0,5,7,0,2026-03-21T12:20:53.859901+05:30
Hospet,Karnataka,15.2689,76.3909,32.1,37,0.0,958.5,9.0,19.4,78,34.2,20.5,0,5,7,0,2026-03-21T12:20:53.859907+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.1,41,0.0,977.3,9.4,33.1,79,20.5,16.4,0,5,7,1,2026-03-21T12:20:53.859913+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,70,0.0,1010.3,9.1,28.1,79,26.0,20.3,7,0,4,1,2026-03-21T12:20:53.859919+05:30
Munnar,Kerala,10.0889,77.0595,29.6,43,0.0,860.7,9.65,29.2,65,17.6,12.5,4,5,7,0,2026-03-21T12:20:53.859942+05:30
Silchar,Assam,24.8333,92.7789,28.1,51,0.0,1009.0,6.8,19.8,87,43.1,27.6,4,0,4,1,2026-03-21T12:20:53.859950+05:30
Dibrugarh,Assam,27.4728,94.912,26.0,67,0.0,1000.3,6.3,16.2,94,49.2,29.2,7,5,4,1,2026-03-21T12:20:53.859957+05:30
