city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amravati,Maharashtra,20.9374,77.7796,24.3,85,0.0,967.4,8.6,40.3,68,37.1,33.2,3,5,7,1,2026-04-01T05:07:50.382531+05:30
Latur,Maharashtra,18.4088,76.5604,24.1,72,0.0,940.1,8.85,24.8,105,61.5,53.9,3,5,7,1,2026-04-01T05:07:50.382537+05:30
Nanded,Maharashtra,19.1383,77.3091,25.7,76,0.0,968.7,8.75,34.6,93,57.2,51.3,7,5,7,1,2026-04-01T05:07:50.382544+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.5,69,0.0,958.9,8.95,38.2,110,42.3,38.4,7,5,7,1,2026-04-01T05:07:50.382550+05:30
Bidar,Karnataka,17.9104,77.5199,24.7,75,0.0,935.6,8.95,38.5,123,52.0,47.7,3,5,7,1,2026-04-01T05:07:50.382555+05:30
Hospet,Karnataka,15.2689,76.3909,24.7,80,0.0,955.7,9.15,22.0,104,45.4,41.1,3,5,7,1,2026-04-01T05:07:50.382561+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.6,82,0.0,976.0,9.2,28.4,68,18.2,15.0,3,5,7,1,2026-04-01T05:07:50.382567+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,84,0.0,1008.2,9.2,28.1,98,24.6,23.1,7,0,4,1,2026-04-01T05:07:50.382573+05:30
Munnar,Kerala,10.0889,77.0595,18.0,85,0.0,855.1,9.35,25.2,73,31.0,26.2,3,10,7,0,2026-04-01T05:07:50.382579+05:30
Silchar,Assam,24.8333,92.7789,22.0,95,0.0,1007.8,8.4,20.5,101,56.9,49.1,3,5,4,1,2026-04-01T05:07:50.382585+05:30
Dibrugarh,Assam,27.4728,94.912,21.8,90,0.0,997.8,8.0,31.3,88,36.1,30.2,3,5,7,1,2026-04-01T05:07:50.382591+05:30
