city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,7.7,78,0.0,827.6,6.2,22.3,45,1.6,1.6,3,5,7,0,2026-03-21T01:08:52.560264+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,4.3,87,0.0,779.8,6.2,28.4,44,3.8,3.7,3,10,7,0,2026-03-21T01:08:52.560270+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.6,61,0.0,813.4,8.75,29.5,39,7.6,7.4,3,5,7,0,2026-03-21T01:08:52.560275+05:30
Gurgaon,Haryana,28.4595,77.0266,14.6,100,0.0,986.1,6.25,24.1,144,101.0,90.6,3,10,7,0,2026-03-21T01:08:52.560281+05:30
Noida,Uttar Pradesh,28.5355,77.391,16.1,97,0.0,989.2,6.1,27.4,144,101.0,90.6,3,10,7,0,2026-03-21T01:08:52.560288+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,15.5,100,0.0,987.4,6.3,28.4,137,80.1,68.2,3,10,7,0,2026-03-21T01:08:52.560294+05:30
Faridabad,Haryana,28.4089,77.3178,14.8,97,0.0,988.4,6.05,26.3,144,101.0,90.6,3,10,7,0,2026-03-21T01:08:52.560300+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.5,100,0.0,986.1,6.25,29.5,137,80.1,68.2,3,10,7,0,2026-03-21T01:08:52.560308+05:30
Agra,Uttar Pradesh,27.1767,78.0081,15.6,97,0.0,992.7,6.8,32.0,199,55.5,46.0,3,10,7,0,2026-03-21T01:08:52.560314+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.1,89,0.1,1001.1,6.9,24.5,99,45.1,39.2,6,5,4,1,2026-03-21T01:08:52.560325+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.4,90,0.0,999.7,6.85,26.6,91,59.8,38.6,3,5,7,1,2026-03-21T01:08:52.560332+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.9,81,0.0,999.8,5.65,26.3,141,68.5,59.3,3,10,3,0,2026-03-21T01:08:52.560338+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.7,99,0.0,990.7,6.6,23.0,91,44.2,32.2,3,10,7,1,2026-03-21T01:08:52.560344+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.1,99,0.0,990.1,6.55,28.8,114,63.6,54.1,3,10,7,0,2026-03-21T01:08:52.560350+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.3,99,0.0,987.8,6.45,25.6,100,56.0,45.3,3,10,7,1,2026-03-21T01:08:52.560355+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.5,100,0.0,980.1,5.95,32.8,132,72.2,61.0,3,10,3,0,2026-03-21T01:08:52.560361+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.9,91,0.0,982.0,7.4,28.1,114,52.4,32.4,3,10,7,1,2026-03-21T01:08:55.815793+05:30
Surat,Gujarat,21.1702,72.8311,24.1,89,0.0,1008.8,7.55,27.0,111,57.9,36.7,3,0,4,1,2026-03-21T01:08:55.815815+05:30
Vadodara,Gujarat,22.3072,73.1812,23.3,57,0.0,1007.0,7.55,13.0,84,39.2,25.1,0,5,4,0,2026-03-21T01:08:55.815824+05:30
Rajkot,Gujarat,22.3039,70.8022,22.4,78,0.0,997.0,7.3,18.4,85,104.5,37.1,3,5,7,1,2026-03-21T01:08:55.815831+05:30
Thane,Maharashtra,19.2183,72.9781,24.2,84,0.0,1009.3,7.85,42.5,83,55.2,23.2,3,0,4,1,2026-03-21T01:08:55.815838+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.9,76,0.0,975.2,8.3,23.4,81,50.8,25.7,3,5,7,1,2026-03-21T01:08:55.815844+05:30
Nashik,Maharashtra,19.9975,73.7898,20.7,80,0.0,946.4,8.05,18.7,59,51.6,23.3,3,5,7,1,2026-03-21T01:08:55.815850+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.5,61,0.0,945.0,8.6,23.0,72,42.1,24.9,3,5,7,0,2026-03-21T01:08:55.815856+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,46,0.0,957.4,8.75,34.2,86,40.0,33.4,4,5,7,0,2026-03-21T01:08:55.815862+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.6,79,0.0,947.5,8.85,34.6,83,34.6,28.3,3,5,7,0,2026-03-21T01:08:55.815868+05:30
Goa,Goa,15.2993,74.124,25.9,79,0.0,998.3,8.85,34.9,66,54.2,31.7,7,5,7,1,2026-03-21T01:08:55.815874+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.9,57,0.0,986.4,6.8,17.3,71,65.2,31.8,0,5,7,0,2026-03-21T01:08:55.815880+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.4,61,0.0,948.7,7.4,12.6,58,44.8,17.9,3,5,7,0,2026-03-21T01:08:55.815886+05:30
Kota,Rajasthan,25.2138,75.8648,20.0,69,0.0,982.6,7.35,18.4,60,27.2,17.5,3,5,7,0,2026-03-21T01:08:55.815892+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.8,55,0.0,985.0,6.8,27.0,61,36.4,21.3,0,5,7,0,2026-03-21T01:08:55.815898+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.8,66,0.0,957.6,7.1,22.7,59,42.3,31.1,3,5,7,0,2026-03-21T01:08:55.815904+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,17.8,94,0.0,987.7,7.1,29.5,114,44.0,29.9,3,10,7,1,2026-03-21T01:08:55.815909+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.3,72,0.0,949.3,8.0,22.7,70,27.5,19.2,3,5,7,0,2026-03-21T01:08:55.815915+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.6,85,0.0,955.7,7.9,25.2,71,41.6,25.1,3,10,7,0,2026-03-21T01:08:55.815921+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.3,80,0.0,963.8,8.0,30.2,61,42.5,26.5,3,5,7,1,2026-03-21T01:08:55.815927+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.2,74,0.0,955.6,7.85,19.1,69,29.3,20.1,3,5,7,0,2026-03-21T01:08:55.815934+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.0,89,0.0,1005.5,8.8,34.6,67,35.4,31.3,3,5,4,1,2026-03-21T01:08:55.815939+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.4,88,0.0,1004.2,8.9,31.3,64,13.0,11.6,3,5,4,1,2026-03-21T01:08:55.815945+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.4,94,0.0,1005.4,8.9,30.6,61,12.5,11.2,3,5,4,1,2026-03-21T01:08:55.815951+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.3,93,0.0,1006.7,9.05,31.7,40,7.6,5.5,7,5,4,1,2026-03-21T01:08:55.815958+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,63,0.0,976.8,8.9,23.4,63,48.4,39.2,7,5,7,1,2026-03-21T01:08:55.815964+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.3,97,0.0,1009.1,8.8,27.0,49,13.2,10.5,3,0,4,1,2026-03-21T01:08:55.815970+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.7,90,0.0,992.6,9.15,28.8,60,26.2,24.9,3,5,7,1,2026-03-21T01:08:55.815975+05:30
Warangal,Telangana,17.9689,79.5941,23.4,79,0.0,979.9,8.7,19.1,96,86.4,75.2,3,5,7,1,2026-03-21T01:08:55.815981+05:30
Nizamabad,Telangana,18.6725,78.0941,24.9,65,0.0,965.2,8.6,25.2,93,65.2,49.8,3,5,7,1,2026-03-21T01:08:55.815986+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,83,0.0,928.1,9.4,29.2,79,43.4,38.0,3,5,7,1,2026-03-21T01:08:55.815992+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,77,0.0,1006.8,9.05,28.1,68,26.1,20.4,7,5,4,1,2026-03-21T01:08:55.815998+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.3,75,0.0,940.5,9.05,33.8,71,22.1,19.0,3,5,7,1,2026-03-21T01:08:55.816003+05:30
Belgaum,Karnataka,15.8497,74.4977,20.1,84,0.0,925.1,9.1,39.2,71,44.2,32.0,3,5,7,1,2026-03-21T01:08:59.067831+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,86,0.0,962.1,9.4,33.8,68,40.7,36.8,3,5,7,1,2026-03-21T01:08:59.067850+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.5,88,0.0,994.0,9.35,41.8,63,41.3,37.4,3,5,7,1,2026-03-21T01:08:59.067859+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.4,91,0.0,1000.6,8.45,30.2,64,21.8,21.4,7,5,4,1,2026-03-21T01:08:59.067867+05:30
Salem,Tamil Nadu,11.6643,78.146,26.0,79,0.0,977.8,9.2,21.2,105,35.2,30.0,7,5,7,1,2026-03-21T01:08:59.067873+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.0,85,0.0,1003.9,9.3,34.2,63,39.7,36.2,7,5,4,1,2026-03-21T01:08:59.067879+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.8,90,0.0,985.3,9.25,32.8,64,37.8,36.7,3,5,7,1,2026-03-21T01:08:59.067885+05:30
Erode,Tamil Nadu,11.341,77.7172,26.9,80,0.0,989.9,9.3,31.7,83,21.2,18.1,7,5,7,1,2026-03-21T01:08:59.067891+05:30
Kochi,Kerala,9.9312,76.2673,28.8,72,0.0,1009.0,9.15,32.0,71,44.8,41.3,7,0,4,1,2026-03-21T01:08:59.067897+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,80,0.0,1008.1,8.05,25.6,82,22.8,17.5,7,0,4,1,2026-03-21T01:08:59.067902+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,76,0.0,1007.8,9.1,28.4,57,19.4,13.8,7,5,4,1,2026-03-21T01:08:59.067909+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,84,0.0,1007.4,9.1,35.6,69,44.4,40.6,7,5,4,1,2026-03-21T01:08:59.067915+05:30
Kannur,Kerala,11.8745,75.3704,28.0,82,0.0,1007.1,9.1,35.6,60,28.3,23.5,7,5,4,1,2026-03-21T01:08:59.067921+05:30
Patna,Bihar,25.5941,85.1376,22.3,86,0.0,1004.0,3.0,22.3,153,66.1,62.4,3,5,0,1,2026-03-21T01:08:59.067927+05:30
Gaya,Bihar,24.7914,85.0002,21.4,89,0.0,996.6,6.95,30.6,109,63.3,55.8,3,5,7,1,2026-03-21T01:08:59.067933+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.0,86,0.0,1004.2,2.6,25.2,155,65.0,61.0,3,5,0,1,2026-03-21T01:08:59.067939+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.2,93,0.4,1005.5,3.3,27.4,138,60.1,57.5,6,5,0,1,2026-03-21T01:08:59.067945+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.0,86,0.0,939.1,7.6,39.2,101,36.7,31.0,3,10,7,1,2026-03-21T01:08:59.067950+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.8,84,0.0,993.6,7.65,35.3,123,56.2,49.7,3,5,7,1,2026-03-21T01:08:59.067956+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.8,82,0.0,982.3,6.3,33.5,154,65.2,58.6,3,5,7,1,2026-03-21T01:08:59.067962+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.2,86,0.0,986.4,7.35,37.8,145,55.8,49.6,3,5,7,1,2026-03-21T01:08:59.067967+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.8,89,0.0,1004.5,8.55,32.8,63,16.7,14.0,3,5,4,1,2026-03-21T01:08:59.067972+05:30
Cuttack,Odisha,20.4625,85.8828,24.0,90,0.0,1006.5,8.6,25.2,63,16.7,14.0,3,5,4,1,2026-03-21T01:08:59.067978+05:30
Rourkela,Odisha,22.2604,84.8536,21.9,84,0.0,987.7,8.2,39.2,131,60.3,49.8,3,5,7,1,2026-03-21T01:08:59.067983+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.3,78,0.0,976.0,8.35,34.6,108,55.1,43.9,3,5,7,1,2026-03-21T01:08:59.067989+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.2,81,0.0,976.3,8.35,33.1,99,61.0,46.6,3,5,7,1,2026-03-21T01:08:59.067994+05:30
Guwahati,Assam,26.1158,91.7086,22.6,90,0.0,1006.1,5.9,21.6,97,48.0,40.2,3,5,0,1,2026-03-21T01:08:59.067999+05:30
Agartala,Tripura,23.8315,91.2868,21.9,98,0.0,1009.9,7.05,24.8,94,48.9,46.1,3,0,4,1,2026-03-21T01:08:59.068005+05:30
Shillong,Meghalaya,25.5788,91.8933,11.2,74,0.0,856.3,5.45,39.6,78,29.0,24.4,3,5,3,0,2026-03-21T01:08:59.068052+05:30
Imphal,Manipur,24.817,93.9368,16.4,70,0.0,925.7,7.6,27.0,90,46.0,38.1,3,5,7,0,2026-03-21T01:08:59.068061+05:30
Aizawl,Mizoram,23.7271,92.7176,15.1,87,0.0,893.4,6.85,31.0,91,59.3,48.7,3,10,7,0,2026-03-21T01:08:59.068067+05:30
Kohima,Nagaland,25.6701,94.1077,14.1,52,0.0,856.7,6.65,57.6,78,40.0,31.3,0,5,7,0,2026-03-21T01:08:59.068073+05:30
Gangtok,Sikkim,27.3314,88.6138,12.1,96,0.8,838.5,4.2,20.2,88,13.2,10.3,6,10,3,0,2026-03-21T01:08:59.068079+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,86,0.0,999.0,6.65,33.1,150,54.5,45.1,3,10,7,1,2026-03-21T01:09:02.328955+05:30
Durgapur,West Bengal,23.5204,87.3119,22.6,86,0.1,998.4,6.2,22.7,152,61.7,58.0,6,5,7,1,2026-03-21T01:09:02.328979+05:30
Asansol,West Bengal,23.6739,86.9524,22.5,86,0.4,996.8,5.8,26.6,148,56.9,51.9,6,5,3,1,2026-03-21T01:09:02.328988+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.2,96,0.0,1009.1,9.15,30.2,47,12.0,8.7,7,0,4,1,2026-03-21T01:09:02.328995+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,75,0.0,1007.8,9.1,14.0,42,15.8,11.5,7,5,4,1,2026-03-21T01:09:02.329002+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.2,97,0.0,978.1,6.2,27.7,76,21.8,19.7,3,10,7,0,2026-03-21T01:09:02.329045+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.2,94,0.0,970.4,6.25,24.5,66,24.2,20.4,3,10,7,0,2026-03-21T01:09:02.329057+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.2,85,0.0,803.6,6.05,28.4,67,21.5,15.3,3,10,7,0,2026-03-21T01:09:02.329064+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,8.4,78,0.0,799.7,6.2,29.9,62,8.8,8.8,3,5,7,0,2026-03-21T01:09:02.329070+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,11.7,66,0.0,868.0,6.1,20.9,43,9.2,7.9,3,5,7,0,2026-03-21T01:09:02.329076+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.3,80,0.0,800.9,6.4,20.2,59,43.4,32.5,3,5,7,0,2026-03-21T01:09:02.329084+05:30
Patiala,Punjab,30.3398,76.3869,14.0,100,0.0,983.1,6.2,25.6,104,97.1,73.6,3,10,7,0,2026-03-21T01:09:02.329090+05:30
Bhatinda,Punjab,30.211,74.9455,14.7,94,0.0,988.5,6.05,19.4,120,63.6,51.9,3,10,7,0,2026-03-21T01:09:02.329095+05:30
Rohtak,Haryana,28.8955,76.6066,14.6,100,0.0,986.5,6.1,23.4,131,107.3,90.6,3,10,7,0,2026-03-21T01:09:02.329101+05:30
Panipat,Haryana,29.3909,76.9635,13.8,100,0.0,985.1,6.1,26.3,132,97.6,79.2,3,10,7,0,2026-03-21T01:09:02.329107+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,15.1,97,0.0,991.7,6.7,27.4,108,65.0,56.5,3,10,7,0,2026-03-21T01:09:02.329113+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,14.8,98,0.0,992.1,6.65,29.2,108,65.0,56.5,3,10,7,0,2026-03-21T01:09:02.329118+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.0,87,0.0,998.5,6.8,23.4,125,61.0,46.1,3,10,7,1,2026-03-21T01:09:02.329124+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.8,59,0.0,956.2,7.5,22.7,67,27.4,16.8,0,5,7,0,2026-03-21T01:09:02.329130+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,18.2,90,0.0,952.3,7.85,26.3,66,58.1,29.0,3,10,7,1,2026-03-21T01:09:02.329135+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.5,92,1.2,974.2,7.8,36.0,64,32.7,22.4,6,10,7,1,2026-03-21T01:09:02.329141+05:30
Akola,Maharashtra,20.7002,77.0082,24.6,63,0.0,976.7,8.25,17.3,69,44.2,20.3,3,5,7,1,2026-03-21T01:09:02.329147+05:30
Amravati,Maharashtra,20.9374,77.7796,23.9,58,0.0,968.8,8.25,23.4,70,40.9,20.2,0,5,7,0,2026-03-21T01:09:02.329154+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,47,0.0,939.6,8.7,33.8,89,36.0,29.0,0,5,7,0,2026-03-21T01:09:02.329160+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,57,0.0,969.2,8.5,25.6,73,43.9,37.7,4,5,7,1,2026-03-21T01:09:02.329166+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,44,0.0,958.6,8.75,34.6,77,35.4,25.8,4,5,7,0,2026-03-21T01:09:02.329171+05:30
Bidar,Karnataka,17.9104,77.5199,25.3,47,0.0,935.4,8.75,22.7,83,43.9,32.9,4,5,7,0,2026-03-21T01:09:02.329177+05:30
Hospet,Karnataka,15.2689,76.3909,25.7,58,0.0,955.8,9.0,19.1,87,42.8,35.3,4,5,7,1,2026-03-21T01:09:02.329183+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,73,0.0,976.0,9.4,28.8,74,35.6,31.9,7,5,7,1,2026-03-21T01:09:02.329188+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,73,0.0,1009.1,9.15,28.4,69,41.7,35.4,7,0,4,1,2026-03-21T01:09:02.329194+05:30
Munnar,Kerala,10.0889,77.0595,18.5,87,0.0,856.0,9.6,29.9,55,27.4,24.0,3,10,7,1,2026-03-21T01:09:02.329200+05:30
Silchar,Assam,24.8333,92.7789,22.2,81,0.0,1008.4,7.15,30.6,103,57.2,50.1,3,0,4,1,2026-03-21T01:09:02.329206+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,86,0.0,1000.7,6.65,11.5,89,23.5,20.1,3,5,4,1,2026-03-21T01:09:02.329211+05:30
