city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,24.6,55,0.0,964.7,4.6,37.1,61,37.4,23.9,0,5,3,0,2026-04-28T22:24:36.589747+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,97,0.2,840.2,5.1,18.0,86,48.7,44.9,6,10,3,0,2026-04-28T22:24:36.589756+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,56,0.0,969.5,6.6,42.1,73,78.2,48.3,4,5,7,1,2026-04-28T22:24:36.589763+05:30
Amritsar,Punjab,31.634,74.8723,25.4,59,0.0,977.2,6.25,39.2,78,39.2,25.5,4,5,7,1,2026-04-28T22:24:36.589769+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,47,0.0,974.9,6.75,37.1,79,63.6,31.4,4,5,7,0,2026-04-28T22:24:36.589775+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,47,0.0,975.9,7.25,37.8,80,41.6,24.9,4,5,7,0,2026-04-28T22:24:36.589785+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,72,0.0,826.5,4.95,32.8,63,26.0,11.5,3,5,3,0,2026-04-28T22:24:36.589792+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.5,78,0.0,779.9,3.75,40.3,49,18.5,10.6,3,5,3,0,2026-04-28T22:24:36.589798+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.6,81,0.3,815.0,9.85,40.7,119,11.6,8.2,6,10,7,0,2026-04-28T22:24:36.589807+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,64,0.0,977.1,7.6,36.0,1241,1214.4,154.6,7,5,7,1,2026-04-28T22:24:36.589814+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,40,0.0,980.1,7.5,31.7,1241,1214.4,154.6,4,5,7,0,2026-04-28T22:24:36.589821+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,38,0.0,978.6,7.3,33.5,522,110.6,34.5,0,5,7,0,2026-04-28T22:24:36.589827+05:30
Faridabad,Haryana,28.4089,77.3178,31.9,36,0.0,979.6,7.55,37.4,1241,1214.4,154.6,0,5,7,0,2026-04-28T22:24:36.589834+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,45,0.0,977.4,7.05,37.1,522,110.6,34.5,4,5,7,0,2026-04-28T22:24:36.589842+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,35,0.0,983.4,7.8,38.9,707,1438.0,163.4,0,5,7,0,2026-04-28T22:24:36.589848+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.0,40,0.0,993.3,8.5,48.2,118,140.6,51.7,0,5,7,1,2026-04-28T22:24:36.589857+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,37,0.0,991.1,8.4,43.9,124,119.0,48.7,0,5,7,0,2026-04-28T22:24:36.589864+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,63,0.0,993.4,8.3,28.1,158,68.7,42.6,7,5,7,1,2026-04-28T22:24:36.589870+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.0,41,0.0,982.3,7.7,33.1,141,63.6,27.8,4,5,7,0,2026-04-28T22:24:36.589876+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,35,0.0,981.1,7.65,44.6,812,683.6,89.6,0,5,7,0,2026-04-28T22:24:36.589883+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,50,0.0,979.5,7.5,40.0,155,65.4,28.4,4,5,7,1,2026-04-28T22:24:36.589889+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,55,0.0,971.6,6.65,42.5,70,77.8,28.5,4,5,7,1,2026-04-28T22:24:36.589894+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.5,24,0.0,973.8,8.3,33.8,85,39.0,22.4,0,5,7,0,2026-04-28T22:24:39.983865+05:30
Surat,Gujarat,21.1702,72.8311,28.9,81,0.0,1004.6,7.9,44.3,75,24.6,16.9,7,5,4,1,2026-04-28T22:24:39.983895+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,60,0.0,1001.6,8.15,46.4,65,22.4,15.0,0,5,4,1,2026-04-28T22:24:39.983904+05:30
Rajkot,Gujarat,22.3039,70.8022,30.7,45,0.0,991.9,7.9,52.2,47,32.6,14.1,0,5,7,1,2026-04-28T22:24:39.983912+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,79,0.0,1007.0,8.05,37.1,86,35.3,19.3,7,5,4,1,2026-04-28T22:24:39.983919+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.1,18,0.0,970.3,8.85,54.0,108,37.8,32.8,0,5,10,0,2026-04-28T22:24:39.983926+05:30
Nashik,Maharashtra,19.9975,73.7898,27.0,57,0.0,945.0,8.3,45.7,65,23.4,13.4,4,5,7,1,2026-04-28T22:24:39.983934+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.8,21,0.0,943.0,9.0,42.1,98,18.6,14.9,0,5,7,0,2026-04-28T22:24:39.983941+05:30
Solapur,Maharashtra,17.6599,75.9064,34.0,29,0.0,955.8,9.05,37.8,111,58.7,46.2,0,5,7,0,2026-04-28T22:24:39.983948+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.8,84,0.0,947.5,6.4,50.0,73,28.2,19.0,7,5,7,1,2026-04-28T22:24:39.983956+05:30
Goa,Goa,15.2993,74.124,30.0,75,0.0,997.7,8.95,41.4,65,53.6,21.1,7,5,7,1,2026-04-28T22:24:39.983962+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.2,28,0.0,978.2,8.3,49.7,116,264.5,36.1,0,5,7,0,2026-04-28T22:24:39.983969+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.5,24,0.0,943.5,8.75,49.0,46,26.0,10.4,0,5,7,0,2026-04-28T22:24:39.983976+05:30
Kota,Rajasthan,25.2138,75.8648,32.5,22,0.0,974.1,8.3,40.7,47,27.2,15.4,0,5,7,0,2026-04-28T22:24:39.983982+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,33,0.0,977.3,8.15,49.7,59,105.5,28.2,0,5,7,0,2026-04-28T22:24:39.983989+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.9,21,0.0,950.8,8.25,43.6,52,54.4,15.0,0,5,7,0,2026-04-28T22:24:39.983996+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.0,25,0.0,979.0,8.05,39.6,62,143.0,34.2,0,5,7,0,2026-04-28T22:24:39.984002+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.5,21,0.0,946.3,8.6,56.9,81,23.1,13.7,0,5,7,0,2026-04-28T22:24:39.984009+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.6,16,0.0,951.4,8.6,52.6,92,16.2,10.4,0,5,7,0,2026-04-28T22:24:39.984015+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.9,23,0.0,957.9,8.75,46.4,93,18.2,16.4,0,5,7,0,2026-04-28T22:24:39.984022+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.6,20,0.0,951.6,8.55,55.4,63,26.0,15.9,0,5,7,0,2026-04-28T22:24:39.984029+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,93,0.0,1003.6,9.05,57.2,68,21.1,15.7,7,5,4,1,2026-04-28T22:24:39.984035+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.9,75,0.0,1002.5,9.2,41.0,74,20.9,17.8,7,5,4,1,2026-04-28T22:24:39.984042+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.5,82,0.0,1003.8,9.25,43.6,99,23.3,20.3,7,5,4,1,2026-04-28T22:24:39.984048+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.4,78,0.0,1004.9,9.25,48.2,107,13.5,11.4,7,5,4,1,2026-04-28T22:24:39.984055+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.7,48,0.0,975.9,9.2,33.1,177,64.7,53.6,0,5,7,1,2026-04-28T22:24:39.984086+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.5,86,0.1,1008.0,9.2,45.0,59,19.4,13.4,10,0,4,1,2026-04-28T22:24:39.984096+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.0,64,0.0,990.7,8.6,36.4,93,20.3,19.5,7,5,7,1,2026-04-28T22:24:39.984103+05:30
Warangal,Telangana,17.9689,79.5941,30.8,57,0.0,977.4,9.15,40.0,134,54.7,46.8,0,5,7,1,2026-04-28T22:24:39.984109+05:30
Nizamabad,Telangana,18.6725,78.0941,32.5,33,0.0,962.8,9.1,36.0,113,58.3,49.4,0,5,7,0,2026-04-28T22:24:39.984116+05:30
Mysore,Karnataka,12.2958,76.6396,25.2,78,0.0,928.6,8.35,38.5,129,52.6,44.6,7,5,7,1,2026-04-28T22:24:39.984123+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,73,0.0,1006.6,8.7,42.8,71,35.9,17.4,7,5,4,1,2026-04-28T22:24:39.984129+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.4,83,0.0,941.0,9.2,38.2,116,40.2,31.1,7,5,7,1,2026-04-28T22:24:39.984136+05:30
Belgaum,Karnataka,15.8497,74.4977,24.1,93,0.0,925.8,9.25,36.0,82,33.5,18.0,3,5,7,1,2026-04-28T22:24:43.380896+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.0,76,0.0,961.2,8.2,49.0,110,24.0,22.0,7,5,7,1,2026-04-28T22:24:43.380933+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.2,67,0.0,993.1,9.2,41.4,106,15.3,14.6,3,5,7,1,2026-04-28T22:24:43.380946+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.3,66,0.0,999.3,8.25,43.2,58,10.1,9.6,3,5,7,1,2026-04-28T22:24:43.380957+05:30
Salem,Tamil Nadu,11.6643,78.146,32.1,34,0.0,976.8,8.25,26.6,124,16.2,14.9,0,5,7,0,2026-04-28T22:24:43.380966+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.4,66,0.0,1002.8,9.15,43.9,64,16.4,15.3,3,5,4,1,2026-04-28T22:24:43.380976+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.0,72,0.0,983.8,8.35,37.8,91,23.7,23.0,7,5,7,1,2026-04-28T22:24:43.380986+05:30
Erode,Tamil Nadu,11.341,77.7172,31.3,54,0.0,988.3,8.35,36.4,124,23.7,20.4,0,5,7,1,2026-04-28T22:24:43.380996+05:30
Kochi,Kerala,9.9312,76.2673,28.5,83,0.0,1008.7,7.55,35.3,71,31.9,28.7,7,0,4,1,2026-04-28T22:24:43.381005+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.6,92,0.0,1008.5,7.7,29.9,56,14.4,10.7,7,0,4,1,2026-04-28T22:24:43.381014+05:30
Kozhikode,Kerala,11.2588,75.7804,27.6,90,0.0,1007.9,7.55,37.4,62,22.9,16.5,7,5,4,1,2026-04-28T22:24:43.381023+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,99,0.0,1007.1,7.05,37.4,71,29.0,26.5,7,5,4,1,2026-04-28T22:24:43.381032+05:30
Kannur,Kerala,11.8745,75.3704,28.0,88,0.0,1007.1,7.3,45.0,74,29.9,20.6,7,5,4,1,2026-04-28T22:24:43.381039+05:30
Patna,Bihar,25.5941,85.1376,26.2,85,0.0,998.1,8.6,33.8,157,68.9,50.2,7,5,7,1,2026-04-28T22:24:43.381046+05:30
Gaya,Bihar,24.7914,85.0002,28.1,66,0.0,990.5,8.7,31.0,132,83.1,47.4,7,5,7,1,2026-04-28T22:24:43.381053+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.0,84,0.0,998.9,8.55,46.1,140,70.5,50.6,7,5,7,1,2026-04-28T22:24:43.381059+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.1,87,0.0,999.9,8.55,35.3,138,56.9,35.3,7,5,7,1,2026-04-28T22:24:43.381087+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.4,47,0.0,935.4,8.9,52.6,84,42.1,23.9,4,5,7,0,2026-04-28T22:24:43.381095+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.0,63,0.0,989.0,8.8,37.8,167,45.2,30.6,7,5,7,1,2026-04-28T22:24:43.381101+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,84,0.0,978.0,8.75,37.8,156,111.8,83.4,7,5,7,1,2026-04-28T22:24:43.381108+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.9,74,0.0,981.9,8.95,42.5,178,114.8,69.4,7,5,7,1,2026-04-28T22:24:43.381115+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.6,80,0.0,1001.1,9.1,46.1,71,21.8,18.5,7,5,4,1,2026-04-28T22:24:43.381122+05:30
Cuttack,Odisha,20.4625,85.8828,28.1,77,0.0,1002.8,9.1,45.0,71,21.8,18.5,7,5,4,1,2026-04-28T22:24:43.381129+05:30
Rourkela,Odisha,22.2604,84.8536,31.5,42,0.0,982.6,8.4,49.3,106,34.7,27.6,0,5,7,1,2026-04-28T22:24:43.381135+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.4,40,0.0,971.8,8.9,52.6,127,42.4,39.1,0,5,7,1,2026-04-28T22:24:43.381142+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.2,46,0.0,972.4,8.9,59.8,128,41.6,37.8,0,5,7,1,2026-04-28T22:24:43.381149+05:30
Guwahati,Assam,26.1158,91.7086,22.5,98,0.5,1001.7,7.7,31.0,69,42.1,34.3,6,5,4,1,2026-04-28T22:24:43.381156+05:30
Agartala,Tripura,23.8315,91.2868,24.5,96,0.0,1005.1,4.35,45.0,69,33.2,26.5,3,5,0,1,2026-04-28T22:24:43.381163+05:30
Shillong,Meghalaya,25.5788,91.8933,16.6,96,0.0,855.6,8.85,37.1,44,6.0,5.1,3,10,7,0,2026-04-28T22:24:43.381170+05:30
Imphal,Manipur,24.817,93.9368,18.9,98,0.1,923.3,2.3,25.9,81,12.2,10.4,6,10,3,1,2026-04-28T22:24:43.381177+05:30
Aizawl,Mizoram,23.7271,92.7176,19.3,80,0.0,891.8,5.85,47.5,80,29.0,19.5,3,5,3,0,2026-04-28T22:24:43.381184+05:30
Kohima,Nagaland,25.6701,94.1077,17.4,85,0.0,854.5,8.45,30.2,46,7.5,4.5,3,10,7,0,2026-04-28T22:24:43.381190+05:30
Gangtok,Sikkim,27.3314,88.6138,14.2,99,0.4,835.9,8.45,43.6,83,24.6,17.3,6,10,7,0,2026-04-28T22:24:43.381197+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,93,0.1,992.9,8.0,33.1,92,57.6,38.5,6,5,7,1,2026-04-28T22:24:46.768764+05:30
Durgapur,West Bengal,23.5204,87.3119,25.4,91,0.0,992.7,8.85,31.7,166,84.3,67.1,7,5,7,1,2026-04-28T22:24:46.768797+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,89,0.0,991.7,8.9,38.5,157,91.3,73.6,7,5,7,1,2026-04-28T22:24:46.768807+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.6,82,0.0,1007.8,8.6,46.4,47,16.0,12.0,7,5,4,1,2026-04-28T22:24:46.768814+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,84,0.0,1008.5,9.1,32.0,51,13.6,10.3,7,0,4,1,2026-04-28T22:24:46.768822+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.6,70,0.0,969.5,7.0,32.0,67,59.8,23.8,3,5,7,1,2026-04-28T22:24:46.768830+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.6,84,0.0,962.2,6.75,25.2,66,97.8,23.2,3,5,7,1,2026-04-28T22:24:46.768837+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.4,78,0.0,801.7,7.8,54.4,122,84.8,25.7,3,5,7,0,2026-04-28T22:24:46.768845+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.5,69,0.0,799.4,4.25,37.8,63,64.0,23.0,3,5,3,0,2026-04-28T22:24:46.768852+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.6,52,0.0,866.7,7.45,39.6,64,12.1,9.3,0,5,7,0,2026-04-28T22:24:46.768860+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.6,88,0.0,800.4,7.1,27.4,65,71.9,39.1,3,10,7,0,2026-04-28T22:24:46.768868+05:30
Patiala,Punjab,30.3398,76.3869,28.8,40,0.0,974.4,5.7,43.9,198,224.9,48.0,4,5,3,0,2026-04-28T22:24:46.768875+05:30
Bhatinda,Punjab,30.211,74.9455,30.0,37,0.0,979.9,7.3,40.7,93,90.6,28.3,4,5,7,0,2026-04-28T22:24:46.768882+05:30
Rohtak,Haryana,28.8955,76.6066,28.5,45,0.0,977.5,7.3,42.8,709,935.0,122.5,4,5,7,0,2026-04-28T22:24:46.768889+05:30
Panipat,Haryana,29.3909,76.9635,29.7,36,0.0,976.4,6.5,42.5,1369,1076.6,139.7,4,5,7,0,2026-04-28T22:24:46.768896+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.0,39,0.0,982.2,7.75,41.4,631,2116.0,237.5,4,5,7,0,2026-04-28T22:24:46.768903+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.5,41,0.0,982.6,7.75,43.9,631,2116.0,237.5,4,5,7,0,2026-04-28T22:24:46.768910+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.9,52,0.0,990.6,8.1,37.8,146,119.7,52.0,4,5,7,1,2026-04-28T22:24:46.768917+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.6,26,0.0,951.7,8.45,50.0,68,26.7,15.0,4,5,7,0,2026-04-28T22:24:46.768924+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.1,16,0.0,946.9,8.6,46.8,92,12.0,9.3,0,5,7,0,2026-04-28T22:24:46.768930+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.5,29,0.0,967.4,8.65,47.5,96,28.3,17.3,0,5,7,0,2026-04-28T22:24:46.768937+05:30
Akola,Maharashtra,20.7002,77.0082,35.6,17,0.0,972.5,8.85,40.3,111,22.5,19.2,0,5,10,0,2026-04-28T22:24:46.768945+05:30
Amravati,Maharashtra,20.9374,77.7796,35.1,17,0.0,965.1,8.85,50.0,114,21.6,18.6,0,5,10,0,2026-04-28T22:24:46.768952+05:30
Latur,Maharashtra,18.4088,76.5604,32.7,23,0.0,938.2,9.05,34.9,96,44.7,34.7,0,5,7,0,2026-04-28T22:24:46.768959+05:30
Nanded,Maharashtra,19.1383,77.3091,34.4,22,0.0,966.1,8.95,32.8,98,37.0,29.5,0,5,7,0,2026-04-28T22:24:46.768966+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.7,35,0.0,957.5,9.1,33.5,136,41.4,35.5,0,5,7,0,2026-04-28T22:24:46.768972+05:30
Bidar,Karnataka,17.9104,77.5199,31.0,33,0.0,934.5,7.05,34.6,116,59.3,49.8,0,5,7,0,2026-04-28T22:24:46.768978+05:30
Hospet,Karnataka,15.2689,76.3909,28.4,55,0.0,955.6,9.25,36.4,143,48.1,41.4,4,5,7,1,2026-04-28T22:24:46.768985+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.8,75,0.0,974.4,8.25,38.9,128,37.7,32.1,7,5,7,1,2026-04-28T22:24:46.768991+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,90,0.0,1009.0,7.65,33.8,70,31.0,26.5,7,0,4,1,2026-04-28T22:24:46.768998+05:30
Munnar,Kerala,10.0889,77.0595,18.3,97,0.0,857.1,8.75,27.7,79,30.6,27.8,3,10,7,1,2026-04-28T22:24:46.769004+05:30
Silchar,Assam,24.8333,92.7789,22.2,93,0.2,1005.7,1.95,34.2,80,17.7,14.7,6,5,0,1,2026-04-28T22:24:46.769011+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,86,0.0,996.3,7.3,20.9,97,71.7,60.5,3,5,7,1,2026-04-28T22:24:46.769018+05:30
