city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,12.9,87,0.1,817.5,7.8,30.2,65,1.9,1.5,17.3,257.0,96.0,0.0,6,10,7,0,2026-06-01T01:43:05.235118+05:30
Gurgaon,Haryana,28.4595,77.0266,24.2,83,0.0,981.0,7.6,25.9,555,140.6,46.6,17.7,538.0,94.0,16.5,3,5,7,1,2026-06-01T01:43:05.235125+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.6,86,0.0,983.8,7.65,23.0,555,140.6,46.6,17.7,471.0,94.0,16.5,3,5,7,1,2026-06-01T01:43:05.235131+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.9,95,0.0,982.1,7.7,23.8,105,58.9,42.3,17.9,494.0,75.0,7.3,3,5,7,1,2026-06-01T01:43:05.235138+05:30
Faridabad,Haryana,28.4089,77.3178,23.8,85,0.0,983.2,7.75,24.5,555,140.6,46.6,17.7,486.0,94.0,16.5,3,5,7,1,2026-06-01T01:43:05.235145+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.5,92,0.0,980.9,7.25,32.8,105,58.9,42.3,17.9,509.0,75.0,7.3,3,5,7,1,2026-06-01T01:43:05.235151+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,73,0.0,987.4,8.05,19.4,315,1136.2,139.7,11.2,318.0,92.0,6.8,7,5,7,1,2026-06-01T01:43:05.235158+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,69,0.0,996.6,8.75,20.2,130,55.5,45.2,22.0,543.0,68.0,11.4,7,5,7,1,2026-06-01T01:43:05.235164+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,77,0.0,995.3,8.65,27.7,102,45.8,34.9,20.0,366.0,66.0,7.9,7,5,7,1,2026-06-01T01:43:05.235171+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,78,0.0,996.5,8.6,15.5,119,88.0,78.5,43.7,448.0,41.0,12.7,7,5,7,1,2026-06-01T01:43:05.235180+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.2,90,0.0,986.4,7.65,33.1,88,53.7,46.8,36.7,439.0,50.0,8.2,3,5,7,1,2026-06-01T01:43:05.235186+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.2,77,0.0,985.1,7.45,30.2,119,42.1,29.0,10.2,307.0,102.0,6.5,3,5,7,1,2026-06-01T01:43:05.235191+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.1,86,0.0,983.1,7.8,38.5,102,63.1,56.0,36.4,377.0,43.0,10.8,3,5,7,1,2026-06-01T01:43:05.235198+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.2,83,0.0,975.2,7.5,34.6,106,78.2,72.9,59.2,793.0,10.0,12.8,3,5,7,1,2026-06-01T01:43:05.235204+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,60,0.0,977.1,8.45,51.1,70,29.9,21.0,11.4,280.0,67.0,5.0,4,5,7,1,2026-06-01T01:43:08.517503+05:30
Surat,Gujarat,21.1702,72.8311,29.8,81,0.0,1006.1,7.55,41.0,73,25.0,17.5,15.7,216.0,31.0,26.4,7,5,4,1,2026-06-01T01:43:08.517538+05:30
Vadodara,Gujarat,22.3072,73.1812,30.0,77,0.0,1003.0,7.95,37.8,68,24.6,17.5,14.0,144.0,32.0,16.5,7,5,4,1,2026-06-01T01:43:08.517549+05:30
Rajkot,Gujarat,22.3039,70.8022,28.9,76,0.0,993.1,7.55,43.2,63,24.1,13.9,3.8,107.0,42.0,4.4,7,5,7,1,2026-06-01T01:43:08.517558+05:30
Thane,Maharashtra,19.2183,72.9781,30.1,72,0.0,1007.8,7.7,34.9,60,19.2,11.2,4.9,144.0,42.0,3.9,3,5,4,1,2026-06-01T01:43:08.517582+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.5,32,0.0,972.0,8.85,43.6,82,27.2,20.2,15.1,263.0,62.0,7.6,0,5,7,0,2026-06-01T01:43:08.517590+05:30
Nashik,Maharashtra,19.9975,73.7898,25.1,88,0.0,945.7,8.0,40.3,51,14.0,8.9,4.7,134.0,43.0,2.3,7,5,7,1,2026-06-01T01:43:08.517598+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.5,64,0.0,944.5,8.95,54.4,60,16.7,10.9,6.3,134.0,47.0,5.0,7,5,7,1,2026-06-01T01:43:08.517607+05:30
Solapur,Maharashtra,17.6599,75.9064,30.7,51,0.0,957.4,8.95,35.6,61,34.1,19.0,9.9,175.0,69.0,3.6,0,5,7,1,2026-06-01T01:43:08.517615+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.1,87,0.0,948.8,8.75,50.8,36,14.8,10.8,6.5,150.0,44.0,2.8,7,5,7,1,2026-06-01T01:43:08.517622+05:30
Goa,Goa,15.2993,74.124,27.8,90,0.0,998.6,8.5,28.8,50,24.0,18.2,7.2,452.0,45.0,2.2,7,5,7,1,2026-06-01T01:43:08.517629+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.6,60,0.0,980.9,8.15,35.3,104,203.0,46.4,18.8,169.0,36.0,4.6,0,5,7,1,2026-06-01T01:43:08.517637+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.2,69,0.0,945.3,8.8,38.9,71,76.4,24.3,5.4,158.0,58.0,2.8,7,5,7,1,2026-06-01T01:43:08.517644+05:30
Kota,Rajasthan,25.2138,75.8648,27.6,72,0.0,977.6,8.35,49.0,69,76.4,42.8,16.1,453.0,45.0,8.1,7,5,7,1,2026-06-01T01:43:08.517652+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.0,50,0.0,980.2,8.15,28.8,87,132.7,44.0,8.9,213.0,36.0,4.2,4,5,7,1,2026-06-01T01:43:08.517659+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.2,63,0.0,953.3,8.3,72.4,69,123.4,45.1,18.6,293.0,44.0,6.1,7,5,7,1,2026-06-01T01:43:08.517666+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.5,71,0.0,982.9,8.2,46.4,87,60.8,31.1,13.2,268.0,62.0,5.9,7,5,7,1,2026-06-01T01:43:08.517673+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,47,0.0,947.7,8.6,43.6,71,67.5,42.7,17.4,236.0,49.0,9.4,4,5,7,1,2026-06-01T01:43:08.517680+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.2,47,0.0,952.7,8.65,61.2,53,35.3,21.5,6.7,369.0,70.0,4.2,4,5,7,0,2026-06-01T01:43:08.517687+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,51,0.0,960.8,8.85,39.6,78,57.3,40.9,28.8,271.0,35.0,5.7,4,5,7,1,2026-06-01T01:43:08.517694+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.2,52,0.0,952.9,8.55,38.9,70,60.1,31.8,6.3,238.0,59.0,5.1,4,5,7,1,2026-06-01T01:43:08.517702+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.5,89,0.0,1002.0,9.0,37.4,120,42.3,34.6,23.0,324.0,82.0,35.1,7,5,4,1,2026-06-01T01:43:08.517709+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.8,70,0.0,1000.3,9.0,28.1,95,30.6,26.7,8.0,314.0,92.0,4.8,3,5,4,1,2026-06-01T01:43:08.517716+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.1,75,0.0,1001.7,9.05,30.6,89,27.6,23.4,8.6,300.0,84.0,4.6,3,5,4,1,2026-06-01T01:43:08.517724+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.4,71,0.0,1004.4,8.7,38.2,84,27.9,24.0,7.0,292.0,93.0,6.0,3,5,4,1,2026-06-01T01:43:08.517732+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.2,51,0.0,975.7,8.9,40.3,72,32.4,20.7,16.2,156.0,60.0,6.0,4,5,7,1,2026-06-01T01:43:08.517740+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.8,80,0.0,1005.6,9.0,28.1,91,36.8,28.9,3.2,271.0,116.0,3.2,7,5,4,1,2026-06-01T01:43:08.517748+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.0,70,0.0,990.6,9.0,25.9,71,21.0,17.9,13.8,200.0,53.0,2.4,7,5,7,1,2026-06-01T01:43:08.517755+05:30
Warangal,Telangana,17.9689,79.5941,29.4,52,0.0,976.7,9.05,28.4,107,103.1,77.3,46.9,538.0,10.0,9.0,4,5,7,1,2026-06-01T01:43:08.517763+05:30
Nizamabad,Telangana,18.6725,78.0941,29.0,50,0.0,963.3,9.0,31.0,87,44.2,23.1,6.5,249.0,78.0,2.8,4,5,7,1,2026-06-01T01:43:08.517770+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,88,0.0,929.9,8.2,44.3,48,9.6,8.6,7.4,168.0,61.0,1.8,3,5,7,1,2026-06-01T01:43:08.517777+05:30
Mangalore,Karnataka,12.9141,74.856,27.2,88,0.0,1007.9,6.9,33.5,51,14.4,11.0,7.0,214.0,54.0,2.5,7,5,4,1,2026-06-01T01:43:08.517784+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,90,0.0,941.6,8.95,41.8,28,8.8,6.8,4.5,152.0,40.0,1.6,3,5,7,1,2026-06-01T01:43:08.517791+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,94,0.0,926.3,8.95,44.3,33,15.7,11.9,7.7,146.0,35.0,1.4,3,5,7,1,2026-06-01T01:43:11.798926+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.6,83,0.0,962.8,7.15,48.2,33,3.7,3.0,4.1,183.0,62.0,2.4,7,5,7,1,2026-06-01T01:43:11.798962+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.3,65,0.0,993.3,8.5,30.6,74,33.9,27.7,28.3,231.0,19.0,5.2,3,5,7,1,2026-06-01T01:43:11.798974+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.3,68,0.0,1000.1,7.8,37.1,51,19.1,14.4,10.4,178.0,55.0,3.9,7,5,4,1,2026-06-01T01:43:11.798983+05:30
Salem,Tamil Nadu,11.6643,78.146,27.4,74,0.0,978.3,8.7,36.4,71,21.8,18.3,15.6,197.0,53.0,6.8,7,5,7,1,2026-06-01T01:43:11.798991+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,70,0.0,1003.7,8.65,38.5,27,9.9,7.7,5.7,163.0,44.0,1.7,7,5,4,1,2026-06-01T01:43:11.798999+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.9,71,0.0,984.2,5.85,29.5,90,32.9,28.2,16.3,231.0,47.0,4.8,7,5,3,1,2026-06-01T01:43:11.799006+05:30
Erode,Tamil Nadu,11.341,77.7172,28.5,70,0.0,989.8,3.8,46.1,50,10.8,9.7,11.4,233.0,44.0,3.2,7,5,3,1,2026-06-01T01:43:11.799013+05:30
Kochi,Kerala,9.9312,76.2673,26.6,92,0.1,1010.3,8.1,31.0,56,16.6,14.1,15.2,211.0,24.0,4.4,10,0,4,1,2026-06-01T01:43:11.799020+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.9,99,0.0,1009.7,6.9,35.3,28,11.9,7.9,4.3,212.0,53.0,2.1,3,0,4,1,2026-06-01T01:43:11.799027+05:30
Kozhikode,Kerala,11.2588,75.7804,25.6,99,0.2,1009.2,6.8,28.8,32,8.0,4.5,1.7,338.0,69.0,1.1,10,0,4,1,2026-06-01T01:43:11.799034+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,96,0.0,1008.6,8.05,27.7,51,13.0,11.3,12.0,212.0,32.0,4.1,3,0,4,1,2026-06-01T01:43:11.799043+05:30
Kannur,Kerala,11.8745,75.3704,26.9,86,0.0,1008.3,5.95,25.2,39,9.6,7.1,4.6,202.0,52.0,1.6,7,0,0,1,2026-06-01T01:43:11.799050+05:30
Patna,Bihar,25.5941,85.1376,28.1,85,0.0,999.6,8.9,15.1,156,121.1,104.1,37.0,718.0,72.0,24.3,7,5,7,1,2026-06-01T01:43:11.799057+05:30
Gaya,Bihar,24.7914,85.0002,26.0,80,0.0,993.1,8.7,21.2,135,74.7,67.8,36.0,440.0,31.0,12.0,7,5,7,1,2026-06-01T01:43:11.799064+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.0,81,0.0,999.7,8.65,18.7,158,140.2,123.4,53.2,900.0,51.0,26.1,7,5,7,1,2026-06-01T01:43:11.799071+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.8,83,0.0,1000.4,8.8,13.7,157,78.9,68.0,24.6,377.0,76.0,15.1,7,5,4,1,2026-06-01T01:43:11.799078+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,83,0.0,936.9,9.25,40.0,116,69.2,55.2,27.1,429.0,65.0,5.8,3,5,7,1,2026-06-01T01:43:11.799085+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,97,0.0,990.3,9.05,19.1,144,112.0,100.8,48.9,734.0,40.0,26.6,7,5,7,1,2026-06-01T01:43:11.799092+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,90,0.0,979.4,9.05,18.4,165,184.9,170.4,64.0,1103.0,47.0,209.8,7,5,7,1,2026-06-01T01:43:11.799098+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.2,95,0.0,983.0,9.05,20.9,171,196.5,181.1,62.3,849.0,61.0,220.6,7,5,7,1,2026-06-01T01:43:11.799105+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,91,0.0,1001.4,9.05,33.5,116,48.0,44.7,13.0,325.0,72.0,8.2,7,5,4,1,2026-06-01T01:43:11.799112+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,94,0.0,1003.2,9.1,27.0,116,48.0,44.7,13.0,358.0,72.0,8.2,7,5,4,1,2026-06-01T01:43:11.799118+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,73,0.0,984.2,9.0,38.5,120,62.6,53.8,24.5,480.0,55.0,17.7,7,5,7,1,2026-06-01T01:43:11.799125+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.0,53,0.0,973.6,7.7,29.2,126,44.7,34.0,23.4,353.0,76.0,26.2,4,5,7,1,2026-06-01T01:43:11.799132+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.9,54,0.0,974.2,8.6,31.3,139,52.9,42.4,39.7,332.0,52.0,48.9,4,5,7,1,2026-06-01T01:43:11.799138+05:30
Guwahati,Assam,26.1158,91.7086,26.0,96,0.0,1001.0,8.35,23.0,69,28.2,24.3,14.9,373.0,18.0,1.3,7,5,4,1,2026-06-01T01:43:11.799145+05:30
Agartala,Tripura,23.8315,91.2868,26.4,89,0.0,1005.3,8.9,19.4,151,72.4,66.1,28.7,637.0,52.0,8.7,7,5,4,1,2026-06-01T01:43:11.799151+05:30
Shillong,Meghalaya,25.5788,91.8933,18.5,93,0.0,857.1,6.8,23.4,60,7.9,5.6,6.6,236.0,52.0,0.7,3,10,7,1,2026-06-01T01:43:11.799158+05:30
Imphal,Manipur,24.817,93.9368,22.0,98,0.0,923.1,9.3,21.6,49,12.9,12.6,15.6,547.0,19.0,3.0,3,5,7,1,2026-06-01T01:43:11.799165+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,98,0.0,891.9,8.4,22.0,32,8.9,6.0,3.3,193.0,45.0,0.6,3,10,7,1,2026-06-01T01:43:11.799171+05:30
Kohima,Nagaland,25.6701,94.1077,18.6,97,0.1,855.2,8.6,20.5,40,4.6,4.3,6.2,227.0,29.0,0.6,6,10,7,1,2026-06-01T01:43:11.799178+05:30
Gangtok,Sikkim,27.3314,88.6138,14.3,92,0.0,836.9,9.25,37.8,64,23.3,16.8,8.6,429.0,97.0,1.6,3,10,7,0,2026-06-01T01:43:11.799184+05:30
Siliguri,West Bengal,26.7271,88.3953,26.7,79,0.0,992.5,8.7,27.0,129,84.1,63.1,25.4,679.0,85.0,8.0,7,5,7,1,2026-06-01T01:43:15.144180+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,92,0.0,994.4,8.95,19.1,164,150.4,141.6,53.3,705.0,41.0,40.4,7,5,7,1,2026-06-01T01:43:15.144217+05:30
Asansol,West Bengal,23.6739,86.9524,26.1,92,0.0,993.1,9.0,20.5,157,134.1,122.9,53.6,929.0,48.0,38.9,7,5,7,1,2026-06-01T01:43:15.144228+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,77,0.0,1008.2,6.0,38.5,66,11.3,8.5,11.3,176.0,48.0,10.3,7,0,0,1,2026-06-01T01:43:15.144238+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.0,91,0.0,1006.4,7.25,36.7,37,13.2,6.7,0.2,114.0,84.0,0.4,7,5,4,1,2026-06-01T01:43:15.144247+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.5,85,0.0,973.4,7.55,28.1,82,48.9,44.5,40.0,339.0,25.0,7.1,3,5,7,1,2026-06-01T01:43:15.144255+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.0,90,0.0,966.0,7.65,24.1,59,18.6,14.3,10.6,424.0,94.0,2.4,3,5,7,1,2026-06-01T01:43:15.144262+05:30
Nainital,Uttarakhand,29.3919,79.4542,10.9,96,0.0,802.7,6.6,45.7,60,33.5,26.7,22.4,290.0,51.0,1.7,3,10,7,0,2026-06-01T01:43:15.144270+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.2,79,0.0,801.3,8.05,43.9,62,26.0,23.5,36.7,313.0,33.0,5.7,3,5,7,0,2026-06-01T01:43:15.144278+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.0,67,0.0,868.9,8.15,37.8,47,16.8,13.5,15.8,204.0,28.0,0.0,3,5,7,0,2026-06-01T01:43:15.144286+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.2,92,0.0,802.9,8.7,33.5,73,47.3,31.4,31.5,341.0,45.0,2.0,3,10,7,0,2026-06-01T01:43:15.144293+05:30
Patiala,Punjab,30.3398,76.3869,24.2,69,0.0,977.8,7.6,33.8,296,119.7,44.9,12.8,485.0,79.0,6.9,3,5,7,1,2026-06-01T01:43:15.144301+05:30
Bhatinda,Punjab,30.211,74.9455,25.6,69,0.0,983.4,8.3,31.3,542,413.5,102.9,11.0,318.0,90.0,7.4,7,5,7,1,2026-06-01T01:43:15.144308+05:30
Rohtak,Haryana,28.8955,76.6066,24.6,72,0.0,981.4,7.35,25.6,422,232.8,60.8,22.1,430.0,78.0,20.5,3,5,7,1,2026-06-01T01:43:15.144315+05:30
Panipat,Haryana,29.3909,76.9635,24.1,82,0.0,980.0,7.2,29.9,451,292.4,76.4,16.6,469.0,75.0,7.1,3,5,7,1,2026-06-01T01:43:15.144322+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.8,84,0.0,986.3,8.0,23.8,211,696.6,89.4,8.5,321.0,107.0,6.4,3,5,7,1,2026-06-01T01:43:15.144329+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.0,82,0.0,986.8,7.95,24.8,211,696.6,89.4,8.5,332.0,107.0,6.4,7,5,7,1,2026-06-01T01:43:15.144336+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.2,89,0.0,994.6,8.4,20.5,99,87.8,70.5,61.4,411.0,33.0,13.1,7,5,7,1,2026-06-01T01:43:15.144342+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.0,58,0.0,954.1,8.45,43.2,71,58.7,29.2,5.6,204.0,61.0,6.4,4,5,7,1,2026-06-01T01:43:15.144349+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.2,59,0.0,949.1,8.15,39.6,47,17.6,14.2,8.9,246.0,87.0,3.9,4,5,7,1,2026-06-01T01:43:15.144356+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.5,65,0.0,970.9,8.75,37.1,73,34.9,24.6,13.7,379.0,77.0,4.9,7,5,7,1,2026-06-01T01:43:15.144363+05:30
Akola,Maharashtra,20.7002,77.0082,31.6,38,0.0,974.4,8.8,54.0,74,43.3,23.2,9.7,189.0,71.0,6.8,0,5,7,0,2026-06-01T01:43:15.144371+05:30
Amravati,Maharashtra,20.9374,77.7796,31.3,34,0.0,966.4,8.8,63.0,75,41.6,23.4,13.0,214.0,63.0,5.9,0,5,7,0,2026-06-01T01:43:15.144379+05:30
Latur,Maharashtra,18.4088,76.5604,29.6,39,0.0,939.9,9.0,36.7,69,32.8,18.3,8.5,196.0,73.0,2.6,4,5,7,0,2026-06-01T01:43:15.144386+05:30
Nanded,Maharashtra,19.1383,77.3091,30.4,42,0.0,967.8,8.9,51.5,76,38.9,20.4,6.9,194.0,73.0,2.2,0,5,7,1,2026-06-01T01:43:15.144393+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.1,38,0.0,958.2,8.95,34.6,61,33.9,17.1,6.0,167.0,78.0,2.3,0,5,7,0,2026-06-01T01:43:15.144399+05:30
Bidar,Karnataka,17.9104,77.5199,28.3,41,0.0,935.0,9.0,33.1,83,44.5,23.8,10.2,163.0,69.0,4.3,4,5,7,0,2026-06-01T01:43:15.144406+05:30
Hospet,Karnataka,15.2689,76.3909,26.1,82,0.0,956.5,9.0,49.3,39,10.1,8.1,5.1,162.0,47.0,1.6,7,5,7,1,2026-06-01T01:43:15.144413+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.3,82,0.0,976.1,5.8,37.8,51,11.0,9.7,11.4,157.0,46.0,3.4,7,5,3,1,2026-06-01T01:43:15.144419+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,98,0.0,1010.4,7.9,31.7,43,15.3,10.8,9.1,146.0,45.0,2.8,7,0,4,1,2026-06-01T01:43:15.144425+05:30
Munnar,Kerala,10.0889,77.0595,18.2,98,0.0,857.7,8.9,26.3,32,3.8,3.6,6.1,153.0,41.0,1.1,3,10,7,1,2026-06-01T01:43:15.144432+05:30
Silchar,Assam,24.8333,92.7789,25.6,99,0.0,1004.8,8.95,16.9,97,42.8,36.1,13.8,221.0,38.0,6.1,7,5,4,1,2026-06-01T01:43:15.144439+05:30
Dibrugarh,Assam,27.4728,94.912,26.2,95,0.0,994.8,8.85,21.6,90,34.9,32.9,28.7,333.0,2.0,2.0,7,5,7,1,2026-06-01T01:43:15.144445+05:30
