city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,20.9,69,0.0,977.8,6.25,17.3,91,94.1,52.4,3,5,7,0,2026-03-28T01:16:49.061342+05:30
Jalandhar,Punjab,31.326,75.5762,21.0,68,0.0,979.0,5.4,10.4,91,82.0,57.7,3,5,3,0,2026-03-28T01:16:49.061351+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,89,0.0,826.6,5.8,23.4,54,33.5,22.8,3,10,3,0,2026-03-28T01:16:49.061358+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,80,0.0,780.6,5.65,30.6,63,37.7,28.8,3,5,3,0,2026-03-28T01:16:49.061365+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,72,0.0,815.1,8.45,26.6,91,28.1,12.7,3,5,7,0,2026-03-28T01:16:49.061372+05:30
Gurgaon,Haryana,28.4595,77.0266,22.5,65,0.0,980.6,6.7,16.9,723,305.5,80.3,3,5,7,0,2026-03-28T01:16:49.061378+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.0,68,0.0,983.8,6.1,18.7,723,305.5,80.3,3,5,7,1,2026-03-28T01:16:49.061384+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.7,66,0.0,982.0,5.8,17.6,127,153.2,55.8,3,5,3,0,2026-03-28T01:16:49.061390+05:30
Faridabad,Haryana,28.4089,77.3178,22.0,72,0.0,983.0,6.05,18.4,723,305.5,80.3,3,5,7,1,2026-03-28T01:16:49.061397+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.3,70,0.0,980.7,5.4,20.2,127,153.2,55.8,3,5,3,0,2026-03-28T01:16:49.061403+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.9,77,0.0,987.3,7.05,24.1,706,414.4,82.7,3,5,7,1,2026-03-28T01:16:49.061409+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.3,78,0.0,997.6,7.8,31.7,87,52.7,43.5,3,5,7,1,2026-03-28T01:16:49.061418+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.3,82,0.0,995.7,7.7,33.1,86,44.5,27.4,3,5,7,1,2026-03-28T01:16:49.061425+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.1,76,0.0,996.7,7.5,29.2,94,58.1,33.4,3,5,7,0,2026-03-28T01:16:49.061431+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.2,83,0.0,986.1,6.85,27.4,75,33.6,27.1,3,5,7,1,2026-03-28T01:16:49.061438+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.0,81,0.0,984.8,6.65,20.9,308,280.3,77.5,3,5,7,1,2026-03-28T01:16:49.061445+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.2,82,0.0,983.0,6.15,24.8,80,44.4,35.3,3,5,7,1,2026-03-28T01:16:49.061452+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.7,77,0.0,974.8,5.4,22.0,91,68.7,58.0,3,5,3,0,2026-03-28T01:16:49.061460+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.0,71,0.0,977.3,7.7,26.6,83,106.9,33.8,3,5,7,0,2026-03-28T01:16:52.415533+05:30
Surat,Gujarat,21.1702,72.8311,26.8,83,0.0,1006.0,7.75,26.6,109,37.8,32.9,7,5,4,1,2026-03-28T01:16:52.415561+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,55,0.0,1003.9,7.95,31.0,71,53.7,38.5,4,5,4,1,2026-03-28T01:16:52.415570+05:30
Rajkot,Gujarat,22.3039,70.8022,24.1,86,0.0,995.1,7.8,40.3,52,13.8,9.2,3,5,7,1,2026-03-28T01:16:52.415578+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,80,0.0,1007.6,8.0,36.7,103,30.4,20.8,7,5,4,1,2026-03-28T01:16:52.415586+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,36,0.0,971.1,8.5,27.4,88,29.9,26.0,0,5,7,0,2026-03-28T01:16:52.415593+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,47,0.0,945.3,8.25,40.0,66,36.2,28.2,4,5,7,0,2026-03-28T01:16:52.415600+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.8,30,0.0,943.7,8.75,33.8,64,21.3,17.1,4,5,7,0,2026-03-28T01:16:52.415607+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,50,0.0,956.6,8.85,27.4,103,43.8,39.3,4,5,7,1,2026-03-28T01:16:52.415614+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.4,93,0.0,947.9,8.95,46.4,153,56.7,53.1,3,5,7,1,2026-03-28T01:16:52.415621+05:30
Goa,Goa,15.2993,74.124,28.9,86,0.0,997.5,8.95,33.1,92,43.9,36.1,7,5,7,1,2026-03-28T01:16:52.415628+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.2,44,0.0,982.3,7.65,31.0,71,70.1,21.5,4,5,7,0,2026-03-28T01:16:52.415634+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,53,0.0,946.1,8.4,32.0,51,61.5,20.3,0,5,7,0,2026-03-28T01:16:52.415641+05:30
Kota,Rajasthan,25.2138,75.8648,26.2,42,0.0,977.9,7.75,21.6,64,27.7,18.5,4,5,7,0,2026-03-28T01:16:52.415647+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.9,47,0.0,980.8,6.8,25.6,61,39.9,14.0,0,5,7,0,2026-03-28T01:16:52.415655+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.3,46,0.0,953.8,7.65,31.0,58,25.2,15.0,4,5,7,0,2026-03-28T01:16:52.415661+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.7,63,0.0,982.8,7.4,34.2,126,393.0,78.5,3,5,7,1,2026-03-28T01:16:52.415667+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.6,58,0.0,947.2,8.25,33.5,42,22.9,14.5,0,5,7,0,2026-03-28T01:16:52.415674+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.9,46,0.0,952.5,8.15,29.2,45,33.4,16.3,0,5,7,0,2026-03-28T01:16:52.415680+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,55,0.0,959.1,8.25,27.0,54,32.5,17.4,0,5,7,0,2026-03-28T01:16:52.415686+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.1,57,0.0,953.0,8.15,30.6,44,24.3,15.5,0,5,7,0,2026-03-28T01:16:52.415693+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.3,90,0.0,1003.0,9.0,49.3,78,32.9,25.3,7,5,4,1,2026-03-28T01:16:52.415699+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.4,93,0.0,1002.2,9.05,29.2,75,23.7,18.3,7,5,4,1,2026-03-28T01:16:52.415706+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,93,0.0,1003.2,9.05,32.4,70,22.9,18.1,7,5,4,1,2026-03-28T01:16:52.415712+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.2,90,0.0,1005.2,9.2,27.4,66,20.5,14.6,7,5,4,1,2026-03-28T01:16:52.415719+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.5,45,0.0,977.1,9.05,19.8,73,39.1,32.8,4,5,7,1,2026-03-28T01:16:52.415726+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.3,96,0.0,1007.2,9.0,32.8,67,28.3,18.2,3,5,4,1,2026-03-28T01:16:52.415733+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.6,87,0.0,991.6,9.3,22.0,95,37.5,32.7,3,5,7,1,2026-03-28T01:16:52.415739+05:30
Warangal,Telangana,17.9689,79.5941,27.2,62,0.0,977.4,8.9,44.6,82,34.6,30.7,7,5,7,1,2026-03-28T01:16:52.415745+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,54,0.0,964.0,8.8,24.5,95,48.0,38.9,4,5,7,1,2026-03-28T01:16:52.415751+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,86,0.0,928.6,9.45,37.4,79,39.0,35.7,3,5,7,1,2026-03-28T01:16:52.415758+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,82,0.0,1006.7,9.1,23.8,96,43.4,36.9,7,5,4,1,2026-03-28T01:16:52.415765+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,90,0.0,940.7,6.5,33.5,81,29.4,26.9,3,5,7,1,2026-03-28T01:16:52.415772+05:30
Belgaum,Karnataka,15.8497,74.4977,22.4,94,0.0,925.4,9.1,38.5,108,42.1,38.4,3,5,7,1,2026-03-28T01:16:55.770457+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.6,85,0.0,961.9,9.45,49.3,81,36.7,34.5,3,5,7,1,2026-03-28T01:16:55.770489+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.9,85,0.0,993.2,9.4,33.8,81,38.0,32.9,7,5,7,1,2026-03-28T01:16:55.770502+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.5,90,0.0,999.8,9.35,23.4,91,31.1,27.1,3,5,7,1,2026-03-28T01:16:55.770511+05:30
Salem,Tamil Nadu,11.6643,78.146,25.5,77,0.0,977.2,9.4,28.8,98,48.8,42.3,7,5,7,1,2026-03-28T01:16:55.770520+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.7,80,0.0,1003.1,9.35,45.4,61,24.3,21.0,7,5,4,1,2026-03-28T01:16:55.770529+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.2,88,0.0,984.6,9.35,26.3,97,53.4,47.0,3,5,7,1,2026-03-28T01:16:55.770538+05:30
Erode,Tamil Nadu,11.341,77.7172,27.2,65,0.0,989.0,9.35,14.8,86,36.9,30.9,7,5,7,1,2026-03-28T01:16:55.770547+05:30
Kochi,Kerala,9.9312,76.2673,28.5,80,0.0,1009.0,9.15,31.3,82,33.8,31.4,7,0,4,1,2026-03-28T01:16:55.770554+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,84,0.0,1008.1,9.15,41.4,74,25.8,19.4,7,0,4,1,2026-03-28T01:16:55.770561+05:30
Kozhikode,Kerala,11.2588,75.7804,28.0,83,0.0,1008.4,9.1,28.1,87,32.6,25.3,7,0,4,1,2026-03-28T01:16:55.770568+05:30
Thrissur,Kerala,10.5276,76.2144,27.6,85,0.0,1007.4,9.15,36.7,94,34.9,31.1,7,5,4,1,2026-03-28T01:16:55.770575+05:30
Kannur,Kerala,11.8745,75.3704,27.9,85,0.0,1007.5,9.1,29.5,98,36.4,29.7,7,5,4,1,2026-03-28T01:16:55.770582+05:30
Patna,Bihar,25.5941,85.1376,23.2,73,0.0,1000.1,7.9,24.1,132,36.8,25.6,3,5,4,1,2026-03-28T01:16:55.770589+05:30
Gaya,Bihar,24.7914,85.0002,22.0,76,0.0,994.8,8.05,22.3,67,39.1,26.8,3,5,7,1,2026-03-28T01:16:55.770595+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.2,93,0.0,999.7,7.85,29.2,153,47.5,38.2,3,5,7,1,2026-03-28T01:16:55.770602+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.8,90,0.0,1000.2,7.6,29.9,123,46.9,24.0,3,5,4,1,2026-03-28T01:16:55.770608+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.6,78,0.0,937.6,8.65,35.6,77,34.7,29.4,3,5,7,0,2026-03-28T01:16:55.770615+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.3,67,0.0,990.4,8.5,39.2,127,43.8,30.6,7,5,7,1,2026-03-28T01:16:55.770621+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.3,64,0.0,979.2,8.4,32.4,116,72.9,56.1,3,5,7,1,2026-03-28T01:16:55.770628+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.8,70,0.0,983.7,8.45,29.9,113,73.8,57.5,3,5,7,1,2026-03-28T01:16:55.770634+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,95,0.0,1001.4,8.8,31.3,97,35.6,31.5,7,5,4,1,2026-03-28T01:16:55.770641+05:30
Cuttack,Odisha,20.4625,85.8828,25.7,79,0.0,1003.4,8.8,37.1,97,35.6,31.5,7,5,4,1,2026-03-28T01:16:55.770647+05:30
Rourkela,Odisha,22.2604,84.8536,23.7,83,0.0,984.1,8.45,39.2,123,34.8,31.9,3,5,7,1,2026-03-28T01:16:55.770654+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.6,63,0.0,972.0,8.55,36.0,119,32.1,30.0,7,5,7,1,2026-03-28T01:16:55.770660+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,64,0.0,972.1,8.55,37.8,107,27.2,24.9,7,5,7,1,2026-03-28T01:16:55.770666+05:30
Guwahati,Assam,26.1158,91.7086,22.9,87,0.0,1001.2,4.15,29.5,156,99.4,79.9,3,5,0,1,2026-03-28T01:16:55.770673+05:30
Agartala,Tripura,23.8315,91.2868,23.6,91,0.0,1003.7,7.3,34.6,155,74.3,67.3,3,5,4,1,2026-03-28T01:16:55.770680+05:30
Shillong,Meghalaya,25.5788,91.8933,12.1,87,0.0,853.5,2.55,56.2,121,45.9,38.2,3,10,3,0,2026-03-28T01:16:55.770686+05:30
Imphal,Manipur,24.817,93.9368,15.7,79,0.0,921.3,7.6,56.9,132,86.8,71.5,3,5,7,0,2026-03-28T01:16:55.770693+05:30
Aizawl,Mizoram,23.7271,92.7176,17.8,66,0.0,890.1,7.55,55.4,106,62.6,49.0,3,5,7,0,2026-03-28T01:16:55.770699+05:30
Kohima,Nagaland,25.6701,94.1077,14.2,69,0.0,852.5,7.1,70.9,99,55.4,43.4,3,5,7,0,2026-03-28T01:16:55.770705+05:30
Gangtok,Sikkim,27.3314,88.6138,12.3,92,0.0,834.1,7.55,17.6,110,56.9,43.8,3,10,7,0,2026-03-28T01:16:55.770712+05:30
Siliguri,West Bengal,26.7271,88.3953,18.9,82,0.0,993.3,7.5,25.2,159,67.5,49.6,3,10,7,0,2026-03-28T01:16:59.136830+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,56,0.0,994.0,8.35,28.8,139,40.3,25.3,4,5,7,1,2026-03-28T01:16:59.136863+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,65,0.0,992.6,8.35,31.3,95,44.1,28.1,7,5,7,1,2026-03-28T01:16:59.136875+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.6,93,0.0,1008.2,9.25,29.2,67,26.1,16.5,3,0,4,1,2026-03-28T01:16:59.136913+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,79,0.0,1005.3,9.2,19.4,68,29.0,21.9,7,5,4,1,2026-03-28T01:16:59.136926+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.7,86,0.0,973.4,5.25,25.6,87,49.0,42.5,3,10,3,1,2026-03-28T01:16:59.136935+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.7,77,0.0,966.1,5.1,28.4,65,43.4,30.5,3,5,3,0,2026-03-28T01:16:59.136943+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.0,59,0.0,803.1,5.2,30.2,58,27.6,20.4,0,5,3,0,2026-03-28T01:16:59.136950+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.3,77,0.0,799.6,4.9,25.6,72,49.2,38.2,3,5,3,0,2026-03-28T01:16:59.136958+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.5,68,0.0,866.8,6.25,22.0,46,25.3,14.8,3,5,7,0,2026-03-28T01:16:59.136965+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.6,77,0.0,800.3,6.1,18.7,72,46.4,37.3,3,5,7,0,2026-03-28T01:16:59.136972+05:30
Patiala,Punjab,30.3398,76.3869,19.2,78,0.0,977.3,5.4,13.7,93,72.4,53.6,3,5,3,0,2026-03-28T01:16:59.136979+05:30
Bhatinda,Punjab,30.211,74.9455,20.9,69,0.0,982.5,6.6,17.3,87,37.1,31.7,3,5,7,0,2026-03-28T01:16:59.136986+05:30
Rohtak,Haryana,28.8955,76.6066,21.3,72,0.0,980.8,6.1,15.1,136,166.2,60.5,3,5,7,0,2026-03-28T01:16:59.136993+05:30
Panipat,Haryana,29.3909,76.9635,21.1,68,0.0,979.5,5.6,18.0,154,74.0,48.4,3,5,3,0,2026-03-28T01:16:59.137000+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.7,77,0.0,986.3,7.0,20.9,711,434.9,93.8,3,5,7,1,2026-03-28T01:16:59.137007+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.1,74,0.0,986.7,6.95,21.2,711,434.9,93.8,3,5,7,1,2026-03-28T01:16:59.137014+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.6,82,0.0,994.6,7.3,30.2,83,70.3,34.8,3,5,7,1,2026-03-28T01:16:59.137020+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.8,59,0.0,953.8,8.1,32.4,38,24.5,13.9,0,5,7,1,2026-03-28T01:16:59.137027+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,47,0.0,948.7,8.15,28.1,51,36.1,16.5,0,5,7,0,2026-03-28T01:16:59.137033+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.7,65,0.0,970.8,8.1,25.6,67,57.7,21.9,3,5,7,0,2026-03-28T01:16:59.137040+05:30
Akola,Maharashtra,20.7002,77.0082,24.8,50,0.0,974.1,8.5,30.6,58,15.7,12.3,0,5,7,0,2026-03-28T01:16:59.137047+05:30
Amravati,Maharashtra,20.9374,77.7796,24.5,42,0.0,965.8,8.5,29.9,59,15.9,12.3,0,5,7,0,2026-03-28T01:16:59.137053+05:30
Latur,Maharashtra,18.4088,76.5604,26.1,43,0.0,939.3,8.85,30.2,93,50.3,37.8,4,5,7,0,2026-03-28T01:16:59.137060+05:30
Nanded,Maharashtra,19.1383,77.3091,28.0,47,0.0,968.1,8.7,23.8,84,39.7,32.7,4,5,7,0,2026-03-28T01:16:59.137067+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.4,40,0.0,958.2,8.9,22.0,97,37.3,32.9,4,5,7,0,2026-03-28T01:16:59.137073+05:30
Bidar,Karnataka,17.9104,77.5199,27.4,49,0.0,935.4,8.9,22.7,89,49.2,42.1,4,5,7,0,2026-03-28T01:16:59.137079+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,71,0.0,955.6,9.15,38.5,84,34.1,29.7,7,5,7,1,2026-03-28T01:16:59.137085+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.4,81,0.0,975.1,9.45,36.4,95,43.2,39.1,7,5,7,1,2026-03-28T01:16:59.137092+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,84,0.0,1009.0,9.15,31.7,82,36.2,31.0,7,0,4,1,2026-03-28T01:16:59.137099+05:30
Munnar,Kerala,10.0889,77.0595,19.8,98,0.0,856.4,9.7,42.5,76,35.4,31.5,3,10,7,1,2026-03-28T01:16:59.137107+05:30
Silchar,Assam,24.8333,92.7789,22.8,79,0.0,1003.0,5.55,38.9,156,100.8,83.8,3,5,0,1,2026-03-28T01:16:59.137113+05:30
Dibrugarh,Assam,27.4728,94.912,22.8,78,0.0,996.1,6.8,26.6,123,49.5,41.2,3,5,7,1,2026-03-28T01:16:59.137119+05:30
