city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Solapur,Maharashtra,17.6599,75.9064,26.9,71,0.0,956.6,8.15,44.6,52,9.5,5.3,2.9,107.0,43.0,2.6,7,5,7,1,2026-08-09T09:15:12.783494+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,86,0.0,947.5,7.75,49.7,32,4.1,2.7,3.0,136.0,41.0,2.1,3,5,7,1,2026-08-09T09:15:12.783502+05:30
Goa,Goa,15.2993,74.124,25.5,93,0.0,999.0,7.65,37.1,53,22.8,10.2,1.5,168.0,46.0,1.3,7,5,7,1,2026-08-09T09:15:12.783510+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.7,75,0.0,980.1,6.2,34.9,113,68.9,27.9,5.8,146.0,49.0,2.6,7,5,7,1,2026-08-09T09:15:12.783517+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.1,76,0.0,943.4,6.1,34.2,82,49.9,21.7,3.5,122.0,48.0,3.7,7,5,7,1,2026-08-09T09:15:12.783524+05:30
Kota,Rajasthan,25.2138,75.8648,29.0,74,0.0,975.0,8.1,36.7,92,64.5,29.3,5.6,185.0,61.0,4.2,7,5,7,1,2026-08-09T09:15:12.783532+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.5,87,0.0,978.2,7.65,26.3,98,36.8,21.5,3.1,281.0,111.0,8.3,7,5,7,1,2026-08-09T09:15:12.783539+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,77,0.0,951.2,7.6,46.1,106,85.0,37.5,3.7,140.0,59.0,4.4,7,5,7,1,2026-08-09T09:15:12.783546+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.6,82,0.0,979.0,7.75,22.0,64,36.4,21.0,5.1,250.0,94.0,4.5,7,5,7,1,2026-08-09T09:15:12.783553+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.2,82,0.0,945.3,6.4,47.5,88,37.7,21.2,8.1,198.0,41.0,12.4,7,5,7,1,2026-08-09T09:15:12.783560+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.8,95,3.0,950.2,7.8,40.0,80,56.5,27.2,5.3,204.0,66.0,5.4,6,5,7,1,2026-08-09T09:15:12.783567+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,96,0.3,957.3,5.75,24.5,58,7.0,5.2,3.9,172.0,72.0,3.2,6,5,3,1,2026-08-09T09:15:12.783575+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.0,79,0.0,950.9,6.85,41.4,89,44.8,24.9,7.7,165.0,42.0,10.7,7,5,7,1,2026-08-09T09:15:12.783582+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.0,74,0.0,999.5,8.6,33.8,89,44.8,28.7,18.3,398.0,61.0,44.8,7,5,7,1,2026-08-09T09:15:12.783590+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.5,62,0.0,1000.1,7.95,43.2,82,35.5,24.1,8.2,156.0,62.0,9.3,3,5,4,1,2026-08-09T09:15:12.783598+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.8,59,0.0,1001.3,7.3,44.6,80,25.6,18.5,8.1,159.0,53.0,9.1,0,5,4,1,2026-08-09T09:15:12.783605+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.0,62,0.0,1004.4,8.75,46.4,58,11.0,6.0,4.0,115.0,43.0,6.1,3,5,4,1,2026-08-09T09:15:12.783614+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,66,0.0,976.7,7.1,48.6,54,10.3,5.8,5.1,122.0,37.0,6.0,7,5,7,1,2026-08-09T09:15:12.783622+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.5,67,0.0,1004.0,8.55,48.6,72,48.5,28.7,6.3,207.0,79.0,8.5,3,5,4,1,2026-08-09T09:15:12.783629+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.6,59,0.0,990.2,8.65,38.9,52,9.6,5.1,2.4,115.0,49.0,1.5,0,5,7,1,2026-08-09T09:15:12.783636+05:30
Warangal,Telangana,17.9689,79.5941,25.8,88,0.0,976.7,8.65,39.6,78,35.3,23.6,5.4,178.0,59.0,5.5,7,5,7,1,2026-08-09T09:15:12.783643+05:30
Nizamabad,Telangana,18.6725,78.0941,26.4,76,0.0,963.4,8.1,45.0,72,26.5,14.6,4.5,153.0,46.0,7.6,7,5,7,1,2026-08-09T09:15:12.783650+05:30
Mysore,Karnataka,12.2958,76.6396,25.3,70,0.0,929.5,6.1,46.4,21,2.3,1.7,2.9,116.0,44.0,2.0,7,5,7,1,2026-08-09T09:15:12.783657+05:30
Mangalore,Karnataka,12.9141,74.856,26.3,83,0.0,1008.7,8.85,44.6,54,18.2,9.5,4.0,182.0,45.0,2.8,7,0,4,1,2026-08-09T09:15:12.783664+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.9,77,0.0,941.2,7.15,52.6,21,4.6,2.4,2.7,113.0,45.0,1.3,3,5,7,1,2026-08-09T09:15:12.783671+05:30
Belgaum,Karnataka,15.8497,74.4977,23.2,85,0.1,925.7,8.25,51.5,20,4.4,2.4,2.8,101.0,41.0,1.5,6,5,7,1,2026-08-09T09:15:16.039253+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.0,77,0.0,962.5,8.4,49.0,31,6.9,4.8,3.3,180.0,47.0,2.7,7,5,7,1,2026-08-09T09:15:16.039287+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.6,50,0.0,993.5,8.85,33.1,50,7.3,6.0,7.6,156.0,42.0,5.4,0,5,7,1,2026-08-09T09:15:16.039299+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.5,49,0.0,999.6,7.75,45.7,47,5.8,3.9,2.7,115.0,47.0,3.0,0,5,7,1,2026-08-09T09:15:16.039307+05:30
Salem,Tamil Nadu,11.6643,78.146,27.7,72,0.0,977.9,8.6,42.1,53,11.7,9.0,7.7,208.0,48.0,8.9,7,5,7,1,2026-08-09T09:15:16.039316+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.8,52,0.0,1004.3,8.85,49.0,29,4.2,3.1,2.9,141.0,44.0,2.1,0,5,4,1,2026-08-09T09:15:16.039324+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.0,64,0.0,983.6,7.6,42.5,54,7.5,5.2,3.4,134.0,49.0,3.0,7,5,7,1,2026-08-09T09:15:16.039331+05:30
Erode,Tamil Nadu,11.341,77.7172,30.2,58,0.0,989.6,8.25,38.2,46,10.3,7.8,5.8,165.0,45.0,3.9,0,5,7,1,2026-08-09T09:15:16.039339+05:30
Kochi,Kerala,9.9312,76.2673,26.8,85,0.0,1011.1,8.4,37.4,54,14.0,9.0,5.4,144.0,42.0,4.0,7,0,4,1,2026-08-09T09:15:16.039347+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,86,0.1,1010.5,8.15,46.1,54,16.2,9.6,4.1,113.0,44.0,2.2,10,0,4,1,2026-08-09T09:15:16.039355+05:30
Kozhikode,Kerala,11.2588,75.7804,26.9,84,0.0,1010.2,8.3,41.0,48,11.5,5.9,1.2,136.0,51.0,1.5,7,0,4,1,2026-08-09T09:15:16.039361+05:30
Thrissur,Kerala,10.5276,76.2144,26.6,88,0.0,1009.5,8.6,41.0,53,13.2,8.8,3.7,177.0,45.0,3.0,7,0,4,1,2026-08-09T09:15:16.039370+05:30
Kannur,Kerala,11.8745,75.3704,26.9,84,0.0,1009.3,8.85,40.3,52,13.9,8.0,3.1,160.0,47.0,2.4,7,0,4,1,2026-08-09T09:15:16.039377+05:30
Patna,Bihar,25.5941,85.1376,29.9,79,0.0,997.1,7.05,35.6,66,17.3,16.1,7.9,262.0,80.0,17.6,7,5,7,1,2026-08-09T09:15:16.039383+05:30
Gaya,Bihar,24.7914,85.0002,30.6,74,0.0,990.0,7.2,33.5,54,17.5,16.1,10.1,502.0,66.0,27.4,3,5,7,1,2026-08-09T09:15:16.039391+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.3,80,0.0,997.6,7.3,37.1,68,15.8,15.1,7.0,246.0,84.0,14.7,7,5,7,1,2026-08-09T09:15:16.039398+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.2,77,0.0,998.7,6.85,31.3,59,16.1,13.1,10.1,199.0,68.0,20.8,3,5,7,1,2026-08-09T09:15:16.039404+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.6,83,0.1,934.4,8.95,36.4,58,12.4,10.4,2.9,201.0,89.0,6.9,10,5,7,1,2026-08-09T09:15:16.039411+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.5,80,0.1,987.4,8.1,30.2,55,18.5,13.3,3.8,231.0,76.0,9.3,10,5,7,1,2026-08-09T09:15:16.039419+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.7,85,0.1,976.9,7.6,31.0,75,29.0,24.2,19.0,357.0,55.0,57.1,10,5,7,1,2026-08-09T09:15:16.039426+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.4,82,0.0,980.6,8.0,34.2,81,30.5,25.1,23.1,552.0,52.0,66.7,7,5,7,1,2026-08-09T09:15:16.039433+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.6,83,0.0,998.3,8.75,32.0,77,28.8,21.5,5.7,271.0,96.0,7.8,7,5,7,1,2026-08-09T09:15:16.039440+05:30
Cuttack,Odisha,20.4625,85.8828,28.8,81,0.0,1000.1,8.6,28.1,77,28.8,21.5,5.7,271.0,96.0,7.8,7,5,4,1,2026-08-09T09:15:16.039447+05:30
Rourkela,Odisha,22.2604,84.8536,27.9,84,0.0,980.9,8.75,32.4,69,14.4,13.5,13.4,362.0,72.0,32.7,7,5,7,1,2026-08-09T09:15:16.039454+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,93,0.1,970.4,3.85,39.2,82,30.4,25.4,27.9,243.0,36.0,53.0,10,5,3,1,2026-08-09T09:15:16.039461+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.7,96,0.2,970.9,3.45,42.5,77,26.9,21.4,21.7,556.0,44.0,40.9,6,5,3,1,2026-08-09T09:15:16.039468+05:30
Guwahati,Assam,26.1158,91.7086,26.9,89,0.1,1000.2,7.05,23.0,54,6.2,6.1,3.0,223.0,71.0,1.2,10,5,4,1,2026-08-09T09:15:16.039474+05:30
Agartala,Tripura,23.8315,91.2868,29.1,78,0.0,1004.0,8.3,28.8,53,9.3,7.7,5.9,131.0,57.0,2.1,7,5,4,1,2026-08-09T09:15:16.039481+05:30
Shillong,Meghalaya,25.5788,91.8933,23.3,78,0.1,857.6,7.45,19.1,27,1.9,1.8,2.7,175.0,66.0,1.5,6,5,7,1,2026-08-09T09:15:16.039488+05:30
Imphal,Manipur,24.817,93.9368,26.7,74,0.0,922.0,7.6,25.2,51,6.1,6.1,3.9,243.0,59.0,1.9,7,5,7,1,2026-08-09T09:15:16.039495+05:30
Aizawl,Mizoram,23.7271,92.7176,22.4,86,0.1,891.3,2.6,24.1,34,3.6,3.3,1.2,126.0,60.0,0.6,6,5,3,1,2026-08-09T09:15:16.039502+05:30
Kohima,Nagaland,25.6701,94.1077,23.8,74,0.0,855.9,6.6,23.8,24,2.6,2.6,1.8,146.0,64.0,0.5,3,5,7,1,2026-08-09T09:15:16.039509+05:30
Gangtok,Sikkim,27.3314,88.6138,19.4,98,0.0,837.6,7.7,26.3,40,4.6,4.4,1.6,194.0,91.0,1.1,3,10,7,1,2026-08-09T09:15:16.039516+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,82,0.1,991.6,7.45,21.2,65,10.0,9.6,2.8,262.0,97.0,2.2,10,5,7,1,2026-08-09T09:15:19.335651+05:30
Durgapur,West Bengal,23.5204,87.3119,29.0,81,0.0,992.1,7.3,31.3,65,24.2,20.3,12.9,216.0,71.0,31.2,7,5,7,1,2026-08-09T09:15:19.335687+05:30
Asansol,West Bengal,23.6739,86.9524,29.1,80,0.0,990.6,8.5,31.3,63,24.2,20.1,15.3,217.0,59.0,35.3,7,5,7,1,2026-08-09T09:15:19.335701+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.8,61,0.0,1007.7,7.15,39.6,72,15.1,11.7,8.2,286.0,43.0,4.6,3,5,4,1,2026-08-09T09:15:19.335713+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,81,0.0,1007.1,8.4,51.5,29,11.6,6.6,0.3,88.0,44.0,0.4,7,5,4,1,2026-08-09T09:15:19.335723+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.3,74,0.1,971.7,7.1,21.6,95,20.1,20.0,4.1,255.0,114.0,8.7,6,5,7,1,2026-08-09T09:15:19.335733+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.5,83,0.0,964.6,7.25,18.4,72,13.5,13.4,2.7,257.0,101.0,4.6,7,5,7,1,2026-08-09T09:15:19.335742+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.9,75,0.1,806.9,6.9,27.4,68,12.8,12.5,1.5,168.0,111.0,2.3,6,5,7,1,2026-08-09T09:15:19.335751+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.9,86,0.1,804.0,7.5,34.6,74,15.6,15.5,3.8,222.0,125.0,6.8,6,10,7,1,2026-08-09T09:15:19.335761+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.4,79,0.0,869.2,7.35,28.4,56,8.6,8.1,2.5,299.0,78.0,0.7,3,5,7,1,2026-08-09T09:15:19.335769+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.7,82,0.1,806.1,7.4,25.2,91,32.2,31.5,9.3,242.0,97.0,3.4,6,5,7,1,2026-08-09T09:15:19.335777+05:30
Patiala,Punjab,30.3398,76.3869,30.2,81,0.0,975.5,7.2,28.1,118,41.6,41.4,10.3,489.0,106.0,11.7,3,5,7,1,2026-08-09T09:15:19.335785+05:30
Bhatinda,Punjab,30.211,74.9455,30.2,81,0.0,980.5,7.75,23.4,119,61.7,60.8,15.1,533.0,81.0,11.7,3,5,7,1,2026-08-09T09:15:19.335792+05:30
Rohtak,Haryana,28.8955,76.6066,30.3,77,0.0,978.4,7.35,23.0,123,42.4,42.4,17.9,543.0,102.0,25.6,3,5,7,1,2026-08-09T09:15:19.335799+05:30
Panipat,Haryana,29.3909,76.9635,30.1,83,0.0,977.2,7.2,25.6,124,42.7,42.6,13.9,434.0,95.0,19.8,3,5,7,1,2026-08-09T09:15:19.335806+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.5,79,0.0,982.8,7.25,25.6,91,35.4,35.3,9.0,291.0,105.0,8.8,3,5,7,1,2026-08-09T09:15:19.335813+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.5,79,0.0,983.4,7.45,24.8,91,35.4,35.3,9.0,309.0,105.0,8.8,3,5,7,1,2026-08-09T09:15:19.335820+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.9,78,0.1,991.7,6.9,36.0,76,22.0,21.8,5.6,303.0,95.0,8.9,10,5,7,1,2026-08-09T09:15:19.335828+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.9,79,0.0,952.2,6.7,42.1,88,44.7,22.4,6.6,143.0,49.0,8.9,7,5,7,1,2026-08-09T09:15:19.335835+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,96,0.2,946.0,7.15,29.5,64,15.8,8.4,4.2,199.0,64.0,4.1,6,5,7,1,2026-08-09T09:15:19.335842+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.7,79,0.0,966.8,7.35,24.5,59,16.4,16.1,3.3,240.0,103.0,5.9,7,5,7,1,2026-08-09T09:15:19.335849+05:30
Akola,Maharashtra,20.7002,77.0082,27.4,71,0.0,973.2,7.65,51.5,76,30.4,14.4,5.2,120.0,37.0,8.3,7,5,7,1,2026-08-09T09:15:19.335857+05:30
Amravati,Maharashtra,20.9374,77.7796,27.1,75,0.0,964.8,6.6,50.4,76,32.9,16.2,6.0,123.0,37.0,10.5,7,5,7,1,2026-08-09T09:15:19.335866+05:30
Latur,Maharashtra,18.4088,76.5604,25.9,72,0.0,938.7,6.9,44.6,58,9.8,6.0,3.1,123.0,41.0,4.1,7,5,7,1,2026-08-09T09:15:19.335874+05:30
Nanded,Maharashtra,19.1383,77.3091,27.2,72,0.0,967.3,8.3,44.6,67,19.1,11.1,3.5,144.0,47.0,6.4,7,5,7,1,2026-08-09T09:15:19.335881+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.3,74,0.0,958.1,6.35,45.4,54,10.5,5.9,3.3,123.0,42.0,2.8,7,5,7,1,2026-08-09T09:15:19.335888+05:30
Bidar,Karnataka,17.9104,77.5199,25.5,74,0.0,934.5,7.0,44.3,64,17.6,9.9,3.8,123.0,43.0,4.7,7,5,7,1,2026-08-09T09:15:19.335895+05:30
Hospet,Karnataka,15.2689,76.3909,26.0,73,0.0,956.3,5.15,47.5,29,5.9,3.1,2.5,107.0,44.0,2.0,7,5,3,1,2026-08-09T09:15:19.335902+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.4,64,0.0,976.0,8.6,52.9,50,12.4,9.6,7.0,147.0,45.0,5.0,7,5,7,1,2026-08-09T09:15:19.335908+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,89,0.0,1011.2,8.25,40.3,55,16.1,9.5,5.0,102.0,46.0,3.4,7,0,4,1,2026-08-09T09:15:19.335915+05:30
Munnar,Kerala,10.0889,77.0595,17.7,94,0.1,857.8,9.05,42.1,19,3.1,2.3,2.6,95.0,39.0,1.2,6,10,7,1,2026-08-09T09:15:19.335923+05:30
Silchar,Assam,24.8333,92.7789,30.1,71,0.0,1002.9,7.35,21.6,66,7.7,7.5,2.5,166.0,70.0,3.3,3,5,4,1,2026-08-09T09:15:19.335930+05:30
Dibrugarh,Assam,27.4728,94.912,30.3,80,0.0,993.2,8.65,19.8,80,17.8,15.9,2.7,157.0,98.0,1.5,3,5,7,1,2026-08-09T09:15:19.335937+05:30
