city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,16.3,95,0.0,972.1,0.4,23.8,80,62.2,43.9,3,10,3,0,2026-03-20T00:33:10.222874+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.0,94,0.0,838.6,4.9,16.9,71,11.4,11.4,3,10,3,0,2026-03-20T00:33:10.222881+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.3,99,0.0,976.6,4.2,19.8,70,46.8,36.7,3,10,3,1,2026-03-20T00:33:10.222888+05:30
Amritsar,Punjab,31.634,74.8723,14.7,98,0.0,984.9,4.15,20.2,79,37.4,25.0,3,10,3,0,2026-03-20T00:33:10.222894+05:30
Ludhiana,Punjab,30.901,75.8573,15.7,95,0.0,982.6,2.85,16.9,94,73.6,43.7,3,10,3,0,2026-03-20T00:33:10.222900+05:30
Jalandhar,Punjab,31.326,75.5762,15.3,97,0.0,983.9,2.3,20.2,87,48.8,30.7,3,10,3,0,2026-03-20T00:33:10.222910+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.5,81,0.0,830.1,0.35,38.9,44,12.7,5.1,3,10,3,0,2026-03-20T00:33:10.222917+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.4,79,0.0,782.0,0.5,43.6,43,2.6,2.2,3,5,3,0,2026-03-20T00:33:10.222923+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.7,98,1.0,815.6,3.2,28.1,45,1.9,1.8,6,10,3,0,2026-03-20T00:33:10.222930+05:30
Gurgaon,Haryana,28.4595,77.0266,17.3,93,0.0,985.5,3.65,22.0,140,100.6,53.9,3,10,3,1,2026-03-20T00:33:10.222938+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.5,84,0.0,988.1,4.05,27.7,140,100.6,53.9,3,10,3,0,2026-03-20T00:33:10.222944+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.0,86,0.0,986.6,4.45,30.6,107,50.4,33.5,3,10,3,0,2026-03-20T00:33:10.222950+05:30
Faridabad,Haryana,28.4089,77.3178,18.3,84,0.0,987.2,4.15,29.5,140,100.6,53.9,3,10,3,0,2026-03-20T00:33:10.222956+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.2,89,0.0,985.2,3.6,27.0,107,50.4,33.5,3,10,3,0,2026-03-20T00:33:10.222962+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.1,85,0.0,991.0,5.6,29.9,476,810.3,100.8,3,5,3,1,2026-03-20T00:33:10.222969+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.4,67,0.0,998.3,7.5,42.1,114,52.0,46.7,3,5,7,1,2026-03-20T00:33:10.222977+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.2,61,0.0,996.6,4.95,41.4,113,50.1,43.0,3,5,3,1,2026-03-20T00:33:10.222984+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,55,0.0,998.3,7.1,34.9,118,82.9,60.5,0,5,7,0,2026-03-20T00:33:10.222990+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.3,81,0.0,988.8,3.6,31.0,84,41.4,25.7,3,10,3,0,2026-03-20T00:33:10.222996+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.2,87,0.0,989.0,4.7,27.0,165,201.6,49.2,3,10,3,1,2026-03-20T00:33:10.223003+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.7,84,0.0,986.6,2.75,28.8,89,46.1,27.1,3,10,3,0,2026-03-20T00:33:10.223008+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.3,88,0.0,978.8,1.15,19.1,86,57.4,40.9,3,10,3,0,2026-03-20T00:33:10.223014+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.8,76,0.0,979.3,5.1,29.9,82,84.8,30.0,3,5,3,1,2026-03-20T00:33:13.502483+05:30
Surat,Gujarat,21.1702,72.8311,24.0,83,0.0,1009.4,7.5,27.0,79,35.2,25.8,3,0,4,1,2026-03-20T00:33:13.502515+05:30
Vadodara,Gujarat,22.3072,73.1812,24.2,68,0.0,1007.0,7.65,27.4,54,55.2,24.6,3,5,4,1,2026-03-20T00:33:13.502527+05:30
Rajkot,Gujarat,22.3039,70.8022,21.5,88,0.0,997.3,7.5,24.8,56,56.5,28.9,3,5,7,1,2026-03-20T00:33:13.502535+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,73,0.0,1011.4,7.8,35.3,67,57.7,23.3,7,0,4,1,2026-03-20T00:33:13.502543+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.8,74,0.0,975.7,7.55,39.2,110,48.7,41.4,3,5,7,1,2026-03-20T00:33:13.502550+05:30
Nashik,Maharashtra,19.9975,73.7898,20.6,89,0.0,947.9,8.0,34.2,56,21.9,14.6,3,5,7,1,2026-03-20T00:33:13.502558+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,62,0.0,946.0,8.5,34.9,79,65.4,45.3,3,5,7,0,2026-03-20T00:33:13.502565+05:30
Solapur,Maharashtra,17.6599,75.9064,22.6,72,0.0,958.7,8.7,21.6,94,40.2,29.4,3,5,7,1,2026-03-20T00:33:13.502573+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.5,91,0.0,949.6,8.85,43.2,96,28.1,24.9,3,10,7,1,2026-03-20T00:33:13.502580+05:30
Goa,Goa,15.2993,74.124,26.7,78,0.0,1000.3,8.85,38.2,70,28.0,20.0,7,5,4,1,2026-03-20T00:33:13.502587+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.9,87,0.0,986.0,7.25,16.9,72,70.5,23.6,3,10,7,1,2026-03-20T00:33:13.502594+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.7,59,0.0,947.7,7.95,27.7,55,55.6,17.1,0,5,7,0,2026-03-20T00:33:13.502601+05:30
Kota,Rajasthan,25.2138,75.8648,21.4,77,0.0,981.5,6.25,35.6,83,63.8,27.0,3,5,7,1,2026-03-20T00:33:13.502608+05:30
Bikaner,Rajasthan,28.0229,73.3119,19.2,88,0.0,985.8,6.9,20.5,70,49.0,20.2,3,10,7,1,2026-03-20T00:33:13.502615+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.2,90,0.0,956.6,6.6,28.4,74,48.3,17.6,3,10,7,1,2026-03-20T00:33:13.502622+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.7,74,0.0,985.6,4.55,35.6,140,234.7,57.7,3,5,3,1,2026-03-20T00:33:13.502630+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.2,63,0.0,949.7,7.9,34.6,58,25.8,15.1,3,5,7,0,2026-03-20T00:33:13.502637+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.1,54,0.0,955.1,7.8,38.5,88,36.4,29.2,0,5,7,0,2026-03-20T00:33:13.502644+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.0,59,0.0,962.1,5.1,24.1,77,29.9,25.1,0,5,3,0,2026-03-20T00:33:13.502651+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.4,66,0.0,955.3,7.8,36.4,53,34.9,15.4,3,5,7,0,2026-03-20T00:33:13.502658+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.8,86,0.0,1006.8,8.75,34.9,64,22.6,20.5,3,5,4,1,2026-03-20T00:33:13.502665+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.8,88,0.0,1005.9,8.85,24.5,58,18.8,16.9,3,5,4,1,2026-03-20T00:33:13.502673+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.3,93,0.0,1007.1,8.85,22.3,57,15.0,13.4,3,5,4,1,2026-03-20T00:33:13.502679+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.3,89,0.0,1008.5,9.0,30.2,33,6.6,4.8,7,0,4,1,2026-03-20T00:33:13.502688+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.9,64,0.0,978.7,8.85,19.8,58,24.2,19.0,3,5,7,1,2026-03-20T00:33:13.502696+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.8,92,0.0,1010.8,8.8,23.4,37,11.5,9.3,3,0,4,1,2026-03-20T00:33:13.502703+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.2,88,0.0,994.5,9.15,24.1,54,11.5,10.0,3,5,7,1,2026-03-20T00:33:13.502710+05:30
Warangal,Telangana,17.9689,79.5941,23.3,81,0.0,981.3,8.65,22.7,123,33.6,30.7,3,5,7,1,2026-03-20T00:33:13.502717+05:30
Nizamabad,Telangana,18.6725,78.0941,23.3,69,0.0,967.1,8.55,27.0,105,63.1,54.6,3,5,7,1,2026-03-20T00:33:13.502723+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,84,0.0,929.6,9.4,28.8,91,27.3,25.9,3,5,7,1,2026-03-20T00:33:13.502730+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,75,0.0,1008.5,9.05,25.9,72,30.9,23.2,7,0,4,1,2026-03-20T00:33:13.502737+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.1,89,0.0,942.2,9.0,38.5,88,44.0,37.4,3,5,7,1,2026-03-20T00:33:13.502744+05:30
Belgaum,Karnataka,15.8497,74.4977,19.8,94,0.0,926.9,9.1,43.6,87,29.1,23.2,3,10,7,1,2026-03-20T00:33:16.778618+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,81,0.0,963.0,9.35,34.9,66,23.9,22.8,3,5,7,1,2026-03-20T00:33:16.778648+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.5,84,0.0,995.3,9.3,23.4,58,40.9,38.1,3,5,7,1,2026-03-20T00:33:16.778659+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.2,86,0.0,1002.7,9.25,22.3,59,23.7,22.2,3,5,4,1,2026-03-20T00:33:16.778667+05:30
Salem,Tamil Nadu,11.6643,78.146,24.0,83,0.0,979.9,9.3,17.6,87,29.3,26.6,3,5,7,1,2026-03-20T00:33:16.778675+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.8,90,0.0,1004.8,9.25,43.6,66,38.3,37.4,3,5,4,1,2026-03-20T00:33:16.778683+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.6,87,0.0,987.3,9.2,27.7,69,21.0,18.6,3,5,7,1,2026-03-20T00:33:16.778691+05:30
Erode,Tamil Nadu,11.341,77.7172,24.6,82,0.0,991.6,9.3,25.9,74,25.3,22.6,3,5,7,1,2026-03-20T00:33:16.778698+05:30
Kochi,Kerala,9.9312,76.2673,28.6,78,0.0,1010.3,9.15,36.7,64,38.4,36.3,7,0,4,1,2026-03-20T00:33:16.778706+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,76,0.0,1009.5,9.15,27.7,68,17.1,15.3,7,0,4,1,2026-03-20T00:33:16.778714+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,81,0.0,1009.6,9.05,31.7,51,24.7,15.2,7,0,4,1,2026-03-20T00:33:16.778721+05:30
Thrissur,Kerala,10.5276,76.2144,26.6,88,0.0,1008.7,9.15,37.8,59,46.9,44.7,7,0,4,1,2026-03-20T00:33:16.778730+05:30
Kannur,Kerala,11.8745,75.3704,27.4,82,0.0,1009.1,9.05,38.2,59,27.6,20.3,7,0,4,1,2026-03-20T00:33:16.778738+05:30
Patna,Bihar,25.5941,85.1376,24.4,77,0.0,1002.4,7.7,36.0,160,109.2,94.1,3,5,4,1,2026-03-20T00:33:16.778746+05:30
Gaya,Bihar,24.7914,85.0002,23.1,73,0.0,995.6,7.8,34.9,116,75.0,65.9,3,5,7,1,2026-03-20T00:33:16.778754+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.2,84,0.0,1002.1,7.65,33.5,163,138.8,120.6,3,5,4,1,2026-03-20T00:33:16.778761+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.2,88,0.0,1003.6,7.75,33.1,138,71.2,66.4,3,5,4,1,2026-03-20T00:33:16.778768+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.4,73,0.0,939.7,6.9,28.8,93,44.8,39.3,3,5,7,0,2026-03-20T00:33:16.778775+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,64,0.0,993.5,7.85,40.7,122,50.2,42.5,7,5,7,1,2026-03-20T00:33:16.778783+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.3,61,0.0,982.1,8.2,41.8,155,59.8,53.1,7,5,7,1,2026-03-20T00:33:16.778790+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.2,64,0.0,986.2,8.2,37.4,136,54.6,46.2,3,5,7,1,2026-03-20T00:33:16.778797+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.0,94,0.0,1005.3,8.55,26.6,75,17.1,15.2,7,5,4,1,2026-03-20T00:33:16.778804+05:30
Cuttack,Odisha,20.4625,85.8828,24.3,94,0.0,1007.3,8.6,36.7,75,17.1,15.2,3,5,4,1,2026-03-20T00:33:16.778811+05:30
Rourkela,Odisha,22.2604,84.8536,24.2,72,0.0,988.0,8.2,27.0,119,48.1,42.7,3,5,7,1,2026-03-20T00:33:16.778819+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.6,67,0.0,977.5,7.3,37.1,147,58.0,53.2,3,5,7,1,2026-03-20T00:33:16.778826+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.4,70,0.0,977.7,6.95,34.6,150,56.8,52.2,3,5,7,1,2026-03-20T00:33:16.778833+05:30
Guwahati,Assam,26.1158,91.7086,22.9,84,0.0,1005.8,7.6,29.5,86,44.6,37.1,3,5,4,1,2026-03-20T00:33:16.778841+05:30
Agartala,Tripura,23.8315,91.2868,23.1,83,0.0,1008.8,7.1,30.6,92,48.4,46.8,3,0,4,1,2026-03-20T00:33:16.778848+05:30
Shillong,Meghalaya,25.5788,91.8933,11.2,87,0.0,856.5,6.9,33.5,74,36.9,32.0,3,10,7,0,2026-03-20T00:33:16.778856+05:30
Imphal,Manipur,24.817,93.9368,16.4,82,0.0,925.7,7.75,42.5,90,57.0,49.9,3,10,7,0,2026-03-20T00:33:16.778863+05:30
Aizawl,Mizoram,23.7271,92.7176,16.8,77,0.0,894.0,7.2,25.2,77,45.3,39.1,3,5,7,0,2026-03-20T00:33:16.778870+05:30
Kohima,Nagaland,25.6701,94.1077,13.3,74,0.0,856.0,7.85,57.2,78,54.8,36.8,3,5,7,0,2026-03-20T00:33:16.778877+05:30
Gangtok,Sikkim,27.3314,88.6138,12.5,95,0.0,837.6,7.95,18.7,95,45.2,35.4,3,10,7,0,2026-03-20T00:33:16.778884+05:30
Siliguri,West Bengal,26.7271,88.3953,18.4,84,0.0,997.7,7.65,21.2,140,56.8,44.1,3,10,7,0,2026-03-20T00:33:20.057043+05:30
Durgapur,West Bengal,23.5204,87.3119,24.2,79,0.0,997.6,8.15,40.3,130,47.5,41.4,3,5,7,1,2026-03-20T00:33:20.057074+05:30
Asansol,West Bengal,23.6739,86.9524,24.8,75,0.0,996.0,8.15,46.8,142,51.5,45.5,3,5,7,1,2026-03-20T00:33:20.057086+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.7,92,0.0,1010.7,9.1,24.8,34,5.5,3.9,7,0,4,1,2026-03-20T00:33:20.057096+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,79,0.0,1008.2,9.1,12.2,48,14.3,10.8,7,0,4,1,2026-03-20T00:33:20.057104+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.5,74,0.0,977.7,2.35,22.0,73,36.3,26.7,3,5,3,0,2026-03-20T00:33:20.057113+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.5,68,0.0,970.5,2.45,23.4,65,28.6,14.3,3,5,3,0,2026-03-20T00:33:20.057121+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.9,53,0.0,806.1,1.75,51.1,68,28.3,17.1,0,5,3,0,2026-03-20T00:33:20.057129+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.0,71,0.0,802.6,0.6,50.0,65,27.1,16.0,3,5,3,0,2026-03-20T00:33:20.057137+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.2,74,0.2,868.3,1.45,22.0,42,3.4,3.3,6,5,3,0,2026-03-20T00:33:20.057145+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.4,67,0.0,801.6,2.15,25.2,65,24.2,17.0,3,5,3,0,2026-03-20T00:33:20.057154+05:30
Patiala,Punjab,30.3398,76.3869,15.9,94,0.0,981.8,1.1,17.3,90,66.1,31.4,3,10,3,0,2026-03-20T00:33:20.057162+05:30
Bhatinda,Punjab,30.211,74.9455,16.7,98,0.0,987.4,3.95,24.1,90,71.9,48.3,3,10,3,1,2026-03-20T00:33:20.057170+05:30
Rohtak,Haryana,28.8955,76.6066,16.7,96,0.0,985.7,2.1,23.0,133,84.8,46.3,3,10,3,1,2026-03-20T00:33:20.057178+05:30
Panipat,Haryana,29.3909,76.9635,16.2,92,0.0,983.9,1.85,14.0,119,83.1,47.8,3,10,3,0,2026-03-20T00:33:20.057186+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.2,93,0.0,990.0,5.75,24.8,122,138.8,45.8,3,10,3,1,2026-03-20T00:33:20.057195+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.1,91,0.1,990.5,5.65,25.9,122,138.8,45.8,6,10,3,1,2026-03-20T00:33:20.057203+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.0,52,0.0,995.9,6.55,44.3,110,42.4,29.7,0,5,7,0,2026-03-20T00:33:20.057211+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.9,72,0.0,956.0,7.75,33.5,49,39.9,15.9,3,5,7,1,2026-03-20T00:33:20.057220+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.9,54,0.0,951.3,6.9,28.8,63,34.2,23.9,0,5,7,0,2026-03-20T00:33:20.057228+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.6,47,0.0,972.0,6.05,40.7,71,32.8,25.2,0,5,7,0,2026-03-20T00:33:20.057233+05:30
Akola,Maharashtra,20.7002,77.0082,22.0,77,0.0,978.2,8.2,44.6,96,55.4,43.2,3,5,7,1,2026-03-20T00:33:20.057240+05:30
Amravati,Maharashtra,20.9374,77.7796,21.9,78,0.0,970.6,8.0,29.9,100,54.6,41.2,3,5,7,1,2026-03-20T00:33:20.057246+05:30
Latur,Maharashtra,18.4088,76.5604,20.2,77,0.0,940.9,8.6,27.0,89,58.0,43.8,3,5,7,1,2026-03-20T00:33:20.057252+05:30
Nanded,Maharashtra,19.1383,77.3091,22.7,72,0.0,970.8,8.4,23.4,95,47.5,38.2,3,5,7,1,2026-03-20T00:33:20.057258+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.3,63,0.0,960.4,8.7,23.4,86,47.6,34.3,3,5,7,0,2026-03-20T00:33:20.057264+05:30
Bidar,Karnataka,17.9104,77.5199,22.4,67,0.0,937.2,8.65,22.3,88,62.9,51.5,3,5,7,0,2026-03-20T00:33:20.057270+05:30
Hospet,Karnataka,15.2689,76.3909,25.2,64,0.0,957.9,8.95,24.1,88,39.5,31.3,7,5,7,1,2026-03-20T00:33:20.057276+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.6,74,0.0,977.0,9.4,30.6,74,27.2,25.4,7,5,7,1,2026-03-20T00:33:20.057282+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,77,0.0,1010.5,9.15,31.7,59,32.0,28.2,7,0,4,1,2026-03-20T00:33:20.057287+05:30
Munnar,Kerala,10.0889,77.0595,19.4,99,0.0,857.5,9.65,37.8,56,27.6,26.3,3,10,7,1,2026-03-20T00:33:20.057294+05:30
Silchar,Assam,24.8333,92.7789,22.5,81,0.0,1008.1,7.3,23.0,98,56.5,52.3,3,0,4,1,2026-03-20T00:33:20.057299+05:30
Dibrugarh,Assam,27.4728,94.912,19.8,89,0.0,1000.4,6.2,9.0,87,35.7,30.5,3,10,4,1,2026-03-20T00:33:20.057305+05:30
