city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,98,0.0,836.2,8.75,20.9,104,56.7,56.2,50.9,1256.0,8.0,4.5,3,10,7,1,2026-08-11T01:27:29.560036+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,93,0.1,966.9,8.25,23.8,118,48.0,47.5,40.6,455.0,53.0,7.7,10,5,7,1,2026-08-11T01:27:29.560043+05:30
Amritsar,Punjab,31.634,74.8723,27.6,94,0.0,974.4,7.8,27.0,173,63.8,63.3,18.3,772.0,88.0,9.6,7,5,7,1,2026-08-11T01:27:29.560049+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,92,0.0,972.5,7.35,23.4,165,45.6,45.6,24.0,531.0,56.0,15.2,7,5,7,1,2026-08-11T01:27:29.560056+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,95,0.1,973.6,7.5,20.9,159,48.5,48.4,19.0,652.0,84.0,13.1,10,5,7,1,2026-08-11T01:27:29.560062+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,100,0.0,826.7,2.45,22.0,51,12.5,12.5,24.0,227.0,49.0,2.3,3,10,3,1,2026-08-11T01:27:29.560069+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,99,0.0,781.2,4.95,17.6,80,29.0,28.9,15.7,536.0,89.0,6.4,3,10,3,0,2026-08-11T01:27:29.560078+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,100,0.0,815.8,6.0,29.5,50,11.8,11.7,36.0,297.0,24.0,0.1,3,10,3,1,2026-08-11T01:27:29.560087+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,97,0.0,975.5,7.2,20.9,125,61.5,61.2,44.8,775.0,42.0,25.6,7,5,7,1,2026-08-11T01:27:29.560094+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,96,0.0,978.5,7.1,22.7,125,61.5,61.2,44.8,600.0,42.0,25.6,7,5,7,1,2026-08-11T01:27:29.560101+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,93,0.0,976.8,6.55,26.3,102,54.4,54.0,22.1,482.0,69.0,15.5,7,5,7,1,2026-08-11T01:27:29.560107+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,95,0.0,977.8,6.65,23.8,125,61.5,61.2,44.8,594.0,42.0,25.6,7,5,7,1,2026-08-11T01:27:29.560114+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.8,95,0.0,975.7,4.5,26.6,102,54.4,54.0,22.1,488.0,69.0,15.5,7,5,3,1,2026-08-11T01:27:29.560121+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,95,0.0,981.1,1.85,31.3,91,29.0,28.6,15.9,433.0,80.0,12.0,7,5,3,1,2026-08-11T01:27:29.560127+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.3,96,0.0,991.3,7.5,25.2,85,21.8,21.7,15.6,373.0,68.0,13.6,7,5,7,1,2026-08-11T01:27:29.560134+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,98,0.1,989.5,7.65,27.7,101,36.8,36.7,18.9,403.0,65.0,16.0,10,5,7,1,2026-08-11T01:27:29.560141+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.3,88,0.1,991.9,8.2,24.1,81,30.9,30.6,14.9,450.0,70.0,7.3,10,5,7,1,2026-08-11T01:27:29.560148+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,93,0.0,981.3,3.65,23.4,88,32.1,31.7,15.0,396.0,60.0,6.5,7,5,3,1,2026-08-11T01:27:29.560156+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,93,0.0,979.5,6.25,28.8,106,45.5,45.1,17.2,422.0,78.0,16.9,7,5,7,1,2026-08-11T01:27:29.560162+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,94,0.0,978.2,6.75,28.1,97,35.9,35.0,16.2,424.0,64.0,9.7,7,5,7,1,2026-08-11T01:27:29.560168+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,95,0.0,970.2,5.75,27.0,83,43.3,43.1,24.9,440.0,47.0,11.9,7,5,3,1,2026-08-11T01:27:29.560175+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,95,0.0,970.7,5.0,27.7,80,16.9,15.1,8.8,286.0,92.0,5.7,7,5,3,1,2026-08-11T01:27:33.390854+05:30
Surat,Gujarat,21.1702,72.8311,27.2,86,0.0,1001.5,5.0,36.4,72,22.5,16.2,21.2,358.0,23.0,34.1,7,5,0,1,2026-08-11T01:27:33.390886+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,87,0.0,998.9,1.85,32.8,74,20.6,15.7,17.5,249.0,37.0,11.2,7,5,3,1,2026-08-11T01:27:33.390919+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,88,0.0,988.8,1.85,41.8,61,19.8,10.7,6.6,114.0,35.0,6.3,7,5,3,1,2026-08-11T01:27:33.390929+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,91,0.0,1003.9,6.35,34.2,61,29.2,14.1,5.3,224.0,41.0,3.9,7,5,4,1,2026-08-11T01:27:33.390937+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,84,0.0,967.8,3.85,34.2,66,38.5,21.6,13.4,240.0,42.0,13.8,7,5,3,1,2026-08-11T01:27:33.390945+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,94,0.0,940.9,4.75,50.0,34,8.3,4.5,6.2,112.0,32.0,2.8,3,5,3,1,2026-08-11T01:27:33.390953+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,90,0.0,939.9,8.25,47.9,47,8.8,5.2,6.9,127.0,34.0,6.4,3,5,7,1,2026-08-11T01:27:33.390961+05:30
Solapur,Maharashtra,17.6599,75.9064,24.1,79,0.0,954.0,6.5,44.6,39,7.6,5.7,7.1,166.0,31.0,2.7,3,5,7,1,2026-08-11T01:27:33.390969+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,94,0.0,945.2,7.9,50.4,23,5.4,4.2,5.3,150.0,37.0,2.7,3,5,7,1,2026-08-11T01:27:33.390977+05:30
Goa,Goa,15.2993,74.124,24.2,97,0.0,997.0,6.35,32.4,50,18.0,9.7,2.9,194.0,42.0,1.3,3,5,7,1,2026-08-11T01:27:33.390984+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.4,86,0.0,976.2,6.95,31.0,121,57.7,32.2,12.0,161.0,51.0,4.7,7,5,7,1,2026-08-11T01:27:33.390991+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.9,92,0.0,940.0,7.45,29.2,74,34.5,19.7,9.4,154.0,43.0,4.0,3,5,7,1,2026-08-11T01:27:33.390999+05:30
Kota,Rajasthan,25.2138,75.8648,25.7,96,0.0,972.5,5.2,27.7,73,21.7,20.2,14.5,289.0,62.0,3.7,7,5,3,1,2026-08-11T01:27:33.391007+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.3,81,0.0,974.4,7.65,20.9,87,65.4,39.6,5.6,207.0,67.0,4.6,7,5,7,1,2026-08-11T01:27:33.391014+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,96,0.0,948.3,7.0,30.2,84,47.4,30.5,18.8,238.0,45.0,3.9,7,5,7,1,2026-08-11T01:27:33.391021+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,97,0.0,976.2,4.45,28.8,80,27.2,23.3,9.9,306.0,83.0,4.8,7,5,3,1,2026-08-11T01:27:33.391028+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.5,94,0.1,941.9,1.8,44.6,60,5.7,5.6,9.7,203.0,51.0,4.6,6,5,3,1,2026-08-11T01:27:33.391036+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,95,0.1,947.0,6.75,29.2,45,8.4,7.0,7.6,208.0,51.0,2.7,6,5,7,1,2026-08-11T01:27:33.391043+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,85,0.0,955.1,1.95,30.6,29,9.8,6.5,6.4,182.0,48.0,3.7,3,5,3,1,2026-08-11T01:27:33.391050+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.8,97,0.1,947.4,5.6,38.2,60,7.8,6.9,7.1,191.0,58.0,4.8,6,5,3,1,2026-08-11T01:27:33.391058+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,95,0.0,997.2,9.1,37.4,101,39.0,30.0,26.1,407.0,62.0,38.3,7,5,7,1,2026-08-11T01:27:33.391065+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.6,62,0.0,997.4,8.85,39.2,83,32.9,25.1,18.9,329.0,46.0,7.0,7,5,7,1,2026-08-11T01:27:33.391072+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,65,0.0,998.7,8.55,39.2,81,33.2,25.7,22.9,415.0,36.0,7.3,7,5,7,1,2026-08-11T01:27:33.391080+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,75,0.0,1002.4,7.75,41.0,62,15.4,10.6,8.9,135.0,45.0,3.1,7,5,4,1,2026-08-11T01:27:33.391088+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.1,98,0.0,974.0,9.05,45.4,52,8.2,6.5,10.3,195.0,42.0,2.9,3,5,7,1,2026-08-11T01:27:33.391096+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,77,0.0,1001.4,9.1,39.2,84,28.9,21.1,6.6,329.0,85.0,4.4,7,5,4,1,2026-08-11T01:27:33.391104+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.2,94,0.1,988.9,8.25,33.8,61,14.1,11.6,14.9,238.0,29.0,2.1,10,5,7,1,2026-08-11T01:27:33.391111+05:30
Warangal,Telangana,17.9689,79.5941,26.2,77,0.0,974.1,8.95,33.1,78,29.5,21.7,14.6,257.0,34.0,4.4,7,5,7,1,2026-08-11T01:27:33.391118+05:30
Nizamabad,Telangana,18.6725,78.0941,25.0,81,0.0,960.4,7.5,37.8,62,16.6,12.9,10.1,167.0,45.0,5.8,7,5,7,1,2026-08-11T01:27:33.391125+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,96,0.0,927.2,8.2,49.7,26,4.6,3.9,8.4,150.0,34.0,2.4,3,5,7,1,2026-08-11T01:27:33.391132+05:30
Mangalore,Karnataka,12.9141,74.856,24.5,98,0.1,1006.6,8.1,38.5,50,12.4,8.1,7.3,167.0,31.0,2.5,6,5,4,1,2026-08-11T01:27:33.391139+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,91,0.0,938.9,7.8,51.1,20,3.0,2.0,4.0,111.0,39.0,1.5,3,5,7,1,2026-08-11T01:27:33.391146+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,95,0.0,923.4,8.6,51.5,17,2.3,1.7,4.4,106.0,36.0,1.6,3,5,7,1,2026-08-11T01:27:36.777372+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.6,94,0.0,960.2,9.0,48.2,37,7.7,6.4,9.2,209.0,30.0,3.6,3,5,7,1,2026-08-11T01:27:36.777402+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.2,66,0.0,991.0,8.4,38.9,64,35.9,29.2,43.1,258.0,5.0,9.3,7,5,7,1,2026-08-11T01:27:36.777414+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.5,70,0.0,997.9,8.5,38.9,54,21.9,18.2,19.1,125.0,33.0,5.1,7,5,7,1,2026-08-11T01:27:36.777423+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,95,0.0,975.8,8.6,29.2,60,27.8,22.9,29.8,540.0,20.0,7.5,7,5,7,1,2026-08-11T01:27:36.777431+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,65,0.0,1001.2,8.75,51.8,35,7.8,6.2,7.1,131.0,36.0,2.6,7,5,4,1,2026-08-11T01:27:36.777439+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,98,0.0,982.2,8.4,38.2,61,29.5,21.4,18.8,338.0,35.0,4.0,7,5,7,1,2026-08-11T01:27:36.777446+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,80,0.0,987.6,8.5,36.0,51,12.2,10.2,14.3,170.0,29.0,4.3,7,5,7,1,2026-08-11T01:27:36.777454+05:30
Kochi,Kerala,9.9312,76.2673,26.1,90,0.0,1008.4,8.55,32.8,54,14.8,11.7,12.5,125.0,26.0,4.4,7,0,4,1,2026-08-11T01:27:36.777461+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,97,0.0,1007.8,8.4,47.2,52,14.5,9.2,5.3,109.0,42.0,2.4,3,5,4,1,2026-08-11T01:27:36.777468+05:30
Kozhikode,Kerala,11.2588,75.7804,25.3,92,0.0,1007.5,8.15,41.8,41,10.7,6.0,1.9,140.0,48.0,1.3,7,5,4,1,2026-08-11T01:27:36.777476+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,94,0.1,1006.8,8.1,38.9,52,12.6,9.9,8.1,207.0,32.0,3.5,10,5,4,1,2026-08-11T01:27:36.777483+05:30
Kannur,Kerala,11.8745,75.3704,25.5,92,0.0,1006.9,8.15,34.6,45,12.1,7.7,7.4,182.0,32.0,2.3,7,5,4,1,2026-08-11T01:27:36.777491+05:30
Patna,Bihar,25.5941,85.1376,28.0,91,0.0,994.7,8.4,23.4,76,31.0,30.9,19.3,338.0,64.0,12.7,7,5,7,1,2026-08-11T01:27:36.777498+05:30
Gaya,Bihar,24.7914,85.0002,27.2,100,0.0,987.9,8.3,28.8,68,26.3,26.0,17.5,513.0,46.0,9.7,7,5,7,1,2026-08-11T01:27:36.777506+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,89,0.0,994.8,8.5,21.6,78,38.2,38.0,23.9,404.0,54.0,13.7,7,5,7,1,2026-08-11T01:27:36.777513+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.4,94,0.0,995.1,8.1,23.8,67,23.8,23.6,16.3,488.0,67.0,9.5,7,5,7,1,2026-08-11T01:27:36.777521+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,97,0.0,931.8,8.9,24.5,63,20.5,20.2,9.8,234.0,69.0,11.6,3,5,7,1,2026-08-11T01:27:36.777527+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.9,97,0.0,984.6,8.9,31.7,65,28.5,27.9,20.8,649.0,62.0,24.9,7,5,7,1,2026-08-11T01:27:36.777535+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.6,99,0.0,973.9,7.55,25.9,109,72.6,71.9,62.5,1336.0,14.0,191.1,7,5,7,1,2026-08-11T01:27:36.777542+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.6,99,0.0,977.8,8.05,28.1,111,74.5,73.8,48.5,1921.0,37.0,179.6,7,5,7,1,2026-08-11T01:27:36.777549+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,98,0.4,995.8,8.7,29.5,72,27.2,24.4,17.3,293.0,43.0,5.9,10,5,7,1,2026-08-11T01:27:36.777555+05:30
Cuttack,Odisha,20.4625,85.8828,26.5,97,0.5,997.6,8.15,30.6,72,27.2,24.4,17.3,310.0,43.0,5.9,10,5,7,1,2026-08-11T01:27:36.777563+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,99,0.0,978.4,7.9,27.4,68,23.3,22.8,12.9,583.0,81.0,7.0,7,5,7,1,2026-08-11T01:27:36.777569+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.6,85,0.0,969.0,4.0,35.3,88,29.7,25.8,30.7,441.0,42.0,52.0,7,5,3,1,2026-08-11T01:27:36.777576+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.3,86,0.0,969.5,6.55,38.2,81,29.8,22.9,23.8,679.0,46.0,40.2,7,5,7,1,2026-08-11T01:27:36.777583+05:30
Guwahati,Assam,26.1158,91.7086,27.5,89,0.0,995.1,8.6,29.2,68,18.5,18.3,13.5,353.0,21.0,2.3,7,5,7,1,2026-08-11T01:27:36.777591+05:30
Agartala,Tripura,23.8315,91.2868,25.0,99,0.1,1000.6,8.3,27.0,55,12.4,12.2,11.3,236.0,35.0,1.9,10,5,4,1,2026-08-11T01:27:36.777598+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,97,0.0,853.0,8.15,29.5,36,7.1,7.0,7.3,223.0,52.0,2.3,3,10,7,1,2026-08-11T01:27:36.777605+05:30
Imphal,Manipur,24.817,93.9368,23.1,96,0.0,918.3,8.05,27.7,56,28.9,28.4,29.9,569.0,11.0,4.4,3,5,7,1,2026-08-11T01:27:36.777613+05:30
Aizawl,Mizoram,23.7271,92.7176,19.8,98,0.0,887.6,8.55,20.9,26,2.9,2.9,7.3,128.0,19.0,0.4,3,10,7,1,2026-08-11T01:27:36.777620+05:30
Kohima,Nagaland,25.6701,94.1077,19.2,92,0.0,850.5,8.75,30.2,43,13.4,13.3,14.7,207.0,14.0,1.1,3,10,7,1,2026-08-11T01:27:36.777627+05:30
Gangtok,Sikkim,27.3314,88.6138,17.8,82,0.0,834.5,9.05,33.5,33,10.2,9.9,16.4,320.0,39.0,1.3,3,10,7,0,2026-08-11T01:27:36.777635+05:30
Siliguri,West Bengal,26.7271,88.3953,28.3,74,0.0,986.9,8.55,19.8,63,29.6,28.5,20.6,1011.0,63.0,6.6,7,5,7,1,2026-08-11T01:27:40.395362+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,95,0.0,988.6,8.2,24.8,84,39.2,38.8,41.6,1228.0,37.0,60.4,7,5,7,1,2026-08-11T01:27:40.395393+05:30
Asansol,West Bengal,23.6739,86.9524,27.0,92,0.0,987.3,8.15,25.9,86,35.9,35.3,45.2,690.0,27.0,65.0,7,5,7,1,2026-08-11T01:27:40.395404+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.7,94,0.4,1006.2,8.55,36.0,73,21.1,15.4,13.0,277.0,67.0,10.7,10,5,4,1,2026-08-11T01:27:40.395413+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,84,0.1,1003.8,5.7,56.2,36,13.2,7.5,0.2,83.0,51.0,0.3,10,5,0,1,2026-08-11T01:27:40.395421+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.1,97,0.0,968.6,6.7,25.6,80,36.3,36.1,20.4,358.0,54.0,9.8,7,5,7,1,2026-08-11T01:27:40.395430+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.7,94,0.0,961.2,6.8,22.0,67,21.0,20.7,9.5,294.0,83.0,7.1,3,5,7,1,2026-08-11T01:27:40.395438+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,100,0.0,802.5,5.55,27.4,64,20.5,19.7,7.4,303.0,76.0,3.8,3,10,3,1,2026-08-11T01:27:40.395445+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.3,99,0.0,799.7,4.05,25.6,70,20.5,20.4,29.0,329.0,55.0,10.0,3,10,3,1,2026-08-11T01:27:40.395454+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,100,0.0,865.3,5.9,26.3,50,12.2,12.1,8.8,410.0,66.0,0.9,3,5,3,1,2026-08-11T01:27:40.395462+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.6,100,0.1,801.4,6.95,20.2,85,36.4,36.1,34.1,522.0,59.0,3.5,6,10,7,1,2026-08-11T01:27:40.395470+05:30
Patiala,Punjab,30.3398,76.3869,26.6,96,0.0,972.2,6.55,21.6,154,37.5,37.5,22.8,526.0,55.0,13.7,7,5,7,1,2026-08-11T01:27:40.395478+05:30
Bhatinda,Punjab,30.211,74.9455,28.5,91,0.0,977.1,7.25,25.9,169,64.7,64.3,28.8,537.0,64.0,11.2,7,5,7,1,2026-08-11T01:27:40.395486+05:30
Rohtak,Haryana,28.8955,76.6066,27.7,91,0.0,975.6,7.15,22.0,150,67.1,66.4,47.7,783.0,45.0,39.7,7,5,7,1,2026-08-11T01:27:40.395493+05:30
Panipat,Haryana,29.3909,76.9635,26.5,94,0.0,974.4,6.75,25.2,152,54.1,53.8,27.9,570.0,59.0,20.0,7,5,7,1,2026-08-11T01:27:40.395501+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.5,97,0.0,980.5,5.45,27.4,99,40.5,40.0,20.4,475.0,70.0,11.6,7,5,3,1,2026-08-11T01:27:40.395508+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.6,96,0.0,980.9,6.25,23.0,99,40.5,40.0,20.4,494.0,70.0,11.6,7,5,7,1,2026-08-11T01:27:40.395516+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.8,91,0.1,990.0,8.0,22.7,91,30.6,30.3,13.3,433.0,79.0,8.7,10,5,7,1,2026-08-11T01:27:40.395523+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.1,98,0.1,948.6,2.35,39.2,63,11.6,9.3,7.7,167.0,58.0,7.1,6,5,3,1,2026-08-11T01:27:40.395530+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,91,0.0,943.1,7.05,25.6,27,6.8,6.3,8.6,184.0,37.0,2.9,3,5,7,1,2026-08-11T01:27:40.395537+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.3,98,0.1,964.5,7.05,26.6,82,8.2,8.1,11.4,212.0,48.0,6.7,10,5,7,1,2026-08-11T01:27:40.395544+05:30
Akola,Maharashtra,20.7002,77.0082,25.1,84,0.0,970.2,3.35,42.1,68,24.3,15.6,11.8,204.0,36.0,11.6,7,5,3,1,2026-08-11T01:27:40.395552+05:30
Amravati,Maharashtra,20.9374,77.7796,24.7,83,0.0,962.2,5.25,42.8,69,25.0,15.4,12.1,174.0,40.0,13.8,3,5,3,1,2026-08-11T01:27:40.395561+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,81,0.0,935.8,6.5,47.9,46,11.1,7.3,5.6,144.0,45.0,4.2,3,5,7,1,2026-08-11T01:27:40.395568+05:30
Nanded,Maharashtra,19.1383,77.3091,25.4,79,0.0,964.3,6.95,40.0,56,17.2,12.5,8.5,198.0,48.0,4.9,7,5,7,1,2026-08-11T01:27:40.395575+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.3,76,0.0,955.3,7.45,45.0,39,7.5,5.4,7.9,160.0,35.0,3.0,3,5,7,1,2026-08-11T01:27:40.395583+05:30
Bidar,Karnataka,17.9104,77.5199,23.6,83,0.0,931.5,6.0,42.5,55,13.6,9.6,10.3,228.0,42.0,2.6,3,5,3,1,2026-08-11T01:27:40.395590+05:30
Hospet,Karnataka,15.2689,76.3909,23.7,87,0.0,953.9,5.65,51.1,25,5.0,3.5,5.7,130.0,35.0,1.9,3,5,3,1,2026-08-11T01:27:40.395596+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,86,0.0,973.8,9.05,52.6,53,14.6,12.5,18.2,163.0,24.0,5.5,3,5,7,1,2026-08-11T01:27:40.395603+05:30
Alappuzha,Kerala,9.4981,76.3388,25.8,94,0.1,1008.6,8.6,36.4,56,14.0,9.4,9.0,80.0,38.0,3.6,10,0,4,1,2026-08-11T01:27:40.395611+05:30
Munnar,Kerala,10.0889,77.0595,15.8,94,0.0,855.1,8.3,33.8,28,6.2,5.3,7.5,100.0,24.0,1.8,3,10,7,0,2026-08-11T01:27:40.395619+05:30
Silchar,Assam,24.8333,92.7789,26.0,97,0.1,1000.1,8.75,32.8,63,12.7,12.5,6.8,172.0,45.0,3.3,10,5,4,1,2026-08-11T01:27:40.395626+05:30
Dibrugarh,Assam,27.4728,94.912,28.7,83,0.0,988.4,8.7,30.6,76,43.2,41.9,26.9,634.0,38.0,4.5,7,5,7,1,2026-08-11T01:27:40.395633+05:30
