city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nagpur,Maharashtra,21.1458,79.0882,24.5,95,0.0,968.1,3.95,42.8,70,34.0,20.0,11.1,197.0,42.0,8.0,3,5,3,1,2026-08-09T05:01:18.405258+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,94,0.0,942.2,8.05,52.9,46,6.9,3.4,3.8,94.0,37.0,2.4,3,5,7,1,2026-08-09T05:01:18.405265+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.9,95,0.0,940.9,6.05,51.5,55,12.0,6.3,5.8,104.0,32.0,5.7,3,5,7,1,2026-08-09T05:01:18.405273+05:30
Solapur,Maharashtra,17.6599,75.9064,23.6,86,0.0,954.9,7.7,45.7,52,10.3,6.3,6.6,136.0,28.0,2.4,3,5,7,1,2026-08-09T05:01:18.405280+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,93,0.0,945.7,8.2,50.0,32,2.9,2.0,3.2,100.0,38.0,2.1,3,5,7,1,2026-08-09T05:01:18.405287+05:30
Goa,Goa,15.2993,74.124,24.2,99,0.0,997.5,6.95,37.1,53,22.8,10.7,2.3,177.0,44.0,1.2,3,5,7,1,2026-08-09T05:01:18.405295+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,78,0.0,978.3,3.0,35.3,119,115.3,37.3,5.9,127.0,45.0,2.5,7,5,3,1,2026-08-09T05:01:18.405302+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.2,86,0.0,941.7,7.3,37.1,78,78.5,32.4,8.1,121.0,41.0,3.0,3,5,7,1,2026-08-09T05:01:18.405310+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,80,0.0,973.4,6.0,33.1,92,48.9,26.5,10.6,185.0,43.0,4.7,7,5,3,1,2026-08-09T05:01:18.405317+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.8,87,0.0,976.9,6.5,23.0,114,24.6,19.7,5.4,303.0,83.0,5.3,7,5,7,1,2026-08-09T05:01:18.405324+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.2,82,0.0,949.8,6.0,52.2,109,57.3,27.4,7.2,136.0,50.0,3.4,7,5,3,1,2026-08-09T05:01:18.405331+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.9,97,0.0,977.7,7.85,24.1,60,35.9,26.5,25.6,276.0,26.0,4.9,7,5,7,1,2026-08-09T05:01:18.405338+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.4,93,0.0,943.7,7.7,45.4,87,56.6,31.7,9.3,188.0,48.0,8.9,3,5,7,1,2026-08-09T05:01:18.405345+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.3,94,0.1,948.7,3.2,34.6,79,55.5,28.3,6.1,232.0,66.0,3.5,6,5,3,1,2026-08-09T05:01:18.405352+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.8,99,0.2,956.1,2.95,26.3,61,10.0,7.5,4.7,182.0,70.0,2.4,6,5,3,1,2026-08-09T05:01:18.405358+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,89,0.0,949.5,6.4,43.2,88,54.0,30.5,9.6,215.0,47.0,10.9,3,5,7,1,2026-08-09T05:01:18.405365+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,85,0.0,997.7,8.05,31.7,92,28.6,20.1,23.2,303.0,41.0,35.4,7,5,7,1,2026-08-09T05:01:18.405372+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.3,78,0.0,998.5,6.75,43.2,79,41.3,29.1,18.0,151.0,29.0,6.0,7,5,7,1,2026-08-09T05:01:18.405379+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.8,76,0.0,999.8,7.3,45.4,77,43.0,30.3,21.4,152.0,23.0,6.5,7,5,7,1,2026-08-09T05:01:18.405386+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,69,0.0,1002.6,8.85,46.8,58,10.2,6.8,7.7,116.0,34.0,4.9,7,5,4,1,2026-08-09T05:01:18.405393+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.4,78,0.0,974.8,7.85,47.5,54,9.5,6.6,9.8,133.0,27.0,2.7,7,5,7,1,2026-08-09T05:01:18.405401+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.5,79,0.0,1002.6,6.1,45.0,69,46.8,28.3,8.3,263.0,56.0,6.6,7,5,4,1,2026-08-09T05:01:18.405408+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,69,0.0,988.5,8.45,42.5,52,6.8,4.7,5.9,101.0,32.0,1.5,7,5,7,1,2026-08-09T05:01:18.405415+05:30
Warangal,Telangana,17.9689,79.5941,25.7,80,0.1,974.7,8.05,41.4,74,36.7,23.3,11.7,148.0,35.0,4.2,10,5,7,1,2026-08-09T05:01:18.405422+05:30
Nizamabad,Telangana,18.6725,78.0941,22.9,95,0.0,961.4,8.4,47.2,71,31.4,20.1,9.0,146.0,39.0,5.8,3,5,7,1,2026-08-09T05:01:18.405429+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,89,0.0,927.4,5.35,48.2,22,2.2,1.6,4.0,105.0,37.0,1.7,3,5,3,1,2026-08-09T05:01:18.405436+05:30
Mangalore,Karnataka,12.9141,74.856,23.6,97,0.0,1007.1,8.9,41.8,54,18.7,9.3,4.5,284.0,39.0,2.2,3,5,4,1,2026-08-09T05:01:18.405442+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,91,0.0,939.3,6.85,52.6,20,3.7,2.0,2.2,100.0,42.0,1.2,3,5,7,1,2026-08-09T05:01:18.405449+05:30
Belgaum,Karnataka,15.8497,74.4977,20.7,98,0.0,923.6,7.2,51.8,21,2.3,1.4,2.7,97.0,40.0,1.5,3,5,7,1,2026-08-09T05:01:21.708607+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.1,96,0.0,960.5,8.6,47.2,30,7.4,5.4,7.0,148.0,27.0,2.7,3,5,7,1,2026-08-09T05:01:21.708642+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.5,64,0.0,991.5,8.2,28.4,49,11.3,9.4,20.3,177.0,10.0,5.0,7,5,7,1,2026-08-09T05:01:21.708656+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,66,0.0,998.2,8.4,44.3,47,7.0,4.6,4.1,99.0,38.0,2.5,7,5,7,1,2026-08-09T05:01:21.708667+05:30
Salem,Tamil Nadu,11.6643,78.146,23.7,99,0.0,976.4,9.0,32.8,53,13.6,10.8,16.8,258.0,22.0,6.6,3,5,7,1,2026-08-09T05:01:21.708676+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,68,0.0,1002.4,8.4,54.4,28,6.7,4.6,4.9,136.0,34.0,2.2,7,5,4,1,2026-08-09T05:01:21.708686+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.8,73,0.0,982.1,8.75,43.9,54,5.7,4.6,9.9,141.0,29.0,3.5,7,5,7,1,2026-08-09T05:01:21.708695+05:30
Erode,Tamil Nadu,11.341,77.7172,24.0,88,0.0,988.3,8.85,40.7,43,11.2,8.7,12.2,140.0,28.0,3.7,3,5,7,1,2026-08-09T05:01:21.708705+05:30
Kochi,Kerala,9.9312,76.2673,24.1,97,0.1,1009.4,8.35,41.4,53,12.8,8.4,7.3,107.0,28.0,3.3,6,0,4,1,2026-08-09T05:01:21.708715+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.7,96,0.0,1008.7,7.4,46.8,53,16.7,9.7,3.9,96.0,40.0,1.8,3,0,4,1,2026-08-09T05:01:21.708723+05:30
Kozhikode,Kerala,11.2588,75.7804,23.0,98,0.0,1008.4,8.55,41.8,50,14.3,7.0,1.2,159.0,47.0,1.1,3,0,4,1,2026-08-09T05:01:21.708731+05:30
Thrissur,Kerala,10.5276,76.2144,23.4,97,0.0,1007.7,8.5,40.3,52,13.6,9.1,6.5,413.0,31.0,2.9,3,5,4,1,2026-08-09T05:01:21.708741+05:30
Kannur,Kerala,11.8745,75.3704,23.8,97,0.0,1007.8,8.75,44.3,52,16.1,9.2,5.6,245.0,31.0,1.9,3,5,4,1,2026-08-09T05:01:21.708749+05:30
Patna,Bihar,25.5941,85.1376,26.6,93,0.0,996.0,7.2,33.5,69,15.8,15.5,15.6,262.0,50.0,14.8,7,5,7,1,2026-08-09T05:01:21.708758+05:30
Gaya,Bihar,24.7914,85.0002,25.9,94,0.0,988.9,8.05,28.4,57,11.0,10.8,17.4,554.0,36.0,25.8,7,5,7,1,2026-08-09T05:01:21.708766+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.2,95,0.0,996.4,7.85,36.7,71,18.1,17.9,14.0,286.0,52.0,11.0,7,5,7,1,2026-08-09T05:01:21.708774+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.3,93,0.0,997.5,7.95,26.3,60,15.9,15.1,16.7,235.0,36.0,11.1,7,5,7,1,2026-08-09T05:01:21.708782+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.0,99,0.0,932.7,7.75,33.8,57,20.9,20.3,8.2,241.0,66.0,14.7,3,5,7,1,2026-08-09T05:01:21.708790+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,99,0.0,986.1,6.55,31.0,54,18.7,14.5,10.9,256.0,43.0,9.9,7,5,7,1,2026-08-09T05:01:21.708799+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.6,98,0.0,975.5,8.25,31.3,76,34.8,31.5,36.5,260.0,20.0,90.4,3,5,7,1,2026-08-09T05:01:21.708807+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.8,98,0.0,979.2,5.9,33.5,81,39.2,36.0,39.0,858.0,19.0,106.4,3,5,3,1,2026-08-09T05:01:21.708816+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,97,0.0,996.6,8.6,24.1,73,40.6,33.8,16.5,321.0,47.0,6.8,7,5,7,1,2026-08-09T05:01:21.708825+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,97,0.0,998.5,8.45,22.7,73,40.6,33.8,16.5,419.0,47.0,6.8,7,5,7,1,2026-08-09T05:01:21.708833+05:30
Rourkela,Odisha,22.2604,84.8536,24.9,97,0.0,979.5,8.6,28.1,72,18.7,18.0,17.9,273.0,53.0,33.1,3,5,7,1,2026-08-09T05:01:21.708840+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.6,97,0.0,968.8,7.1,32.4,83,26.1,22.2,25.6,323.0,45.0,39.8,3,5,7,1,2026-08-09T05:01:21.708847+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.3,97,0.0,969.3,1.8,40.7,78,25.0,20.7,20.1,591.0,47.0,30.6,3,5,3,1,2026-08-09T05:01:21.708853+05:30
Guwahati,Assam,26.1158,91.7086,24.6,98,0.1,999.6,6.05,19.4,55,9.1,8.9,6.1,202.0,52.0,1.0,6,5,7,1,2026-08-09T05:01:21.708860+05:30
Agartala,Tripura,23.8315,91.2868,24.9,99,0.1,1003.6,8.55,21.6,52,12.5,11.4,13.9,153.0,23.0,2.6,6,5,4,1,2026-08-09T05:01:21.708866+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,96,0.0,855.5,5.35,22.0,35,2.5,2.4,3.3,186.0,55.0,1.5,3,10,3,1,2026-08-09T05:01:21.708873+05:30
Imphal,Manipur,24.817,93.9368,21.8,97,0.0,921.1,4.35,29.2,51,5.4,5.4,7.5,342.0,35.0,1.9,3,5,3,1,2026-08-09T05:01:21.708880+05:30
Aizawl,Mizoram,23.7271,92.7176,19.2,99,0.0,889.9,1.1,17.6,36,1.6,1.4,4.0,134.0,26.0,0.3,3,10,3,1,2026-08-09T05:01:21.708886+05:30
Kohima,Nagaland,25.6701,94.1077,19.2,95,0.1,853.6,3.8,25.6,27,1.7,1.7,4.6,173.0,34.0,0.4,6,10,3,1,2026-08-09T05:01:21.708894+05:30
Gangtok,Sikkim,27.3314,88.6138,18.5,95,0.0,836.2,6.85,25.2,41,7.0,6.7,3.9,237.0,86.0,1.7,3,10,7,1,2026-08-09T05:01:21.708901+05:30
Siliguri,West Bengal,26.7271,88.3953,24.3,98,0.2,990.3,7.3,24.1,65,20.2,19.6,9.2,230.0,74.0,3.9,6,5,7,1,2026-08-09T05:01:25.316681+05:30
Durgapur,West Bengal,23.5204,87.3119,25.6,97,0.0,990.7,8.05,28.4,65,28.0,25.3,26.7,265.0,19.0,26.4,7,5,7,1,2026-08-09T05:01:25.316712+05:30
Asansol,West Bengal,23.6739,86.9524,25.5,98,0.0,989.3,7.1,31.0,64,23.8,20.8,27.8,273.0,23.0,31.7,7,5,7,1,2026-08-09T05:01:25.316723+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,78,0.0,1006.1,8.15,45.0,70,28.1,21.7,18.9,299.0,27.0,6.5,7,5,4,1,2026-08-09T05:01:25.316732+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.8,94,0.1,1005.9,8.65,50.8,28,9.4,5.3,0.2,88.0,53.0,0.3,10,5,4,1,2026-08-09T05:01:25.316740+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,94,0.0,970.7,7.1,19.8,94,39.0,38.9,27.5,374.0,17.0,3.9,7,5,7,1,2026-08-09T05:01:25.316748+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.2,93,0.0,963.8,6.9,17.3,69,22.3,22.2,17.4,344.0,29.0,1.3,7,5,7,1,2026-08-09T05:01:25.316755+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.9,99,0.0,803.4,6.2,26.6,70,20.5,20.4,14.1,285.0,47.0,2.2,3,10,7,0,2026-08-09T05:01:25.316763+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,100,0.0,801.6,7.3,36.0,69,26.5,26.4,38.8,247.0,0.0,2.4,3,10,7,1,2026-08-09T05:01:25.316770+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,83,0.0,867.5,7.1,27.4,54,13.3,13.1,19.6,314.0,0.0,0.3,3,5,7,1,2026-08-09T05:01:25.316781+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.1,96,0.0,802.5,7.05,24.1,88,36.6,36.0,28.5,259.0,40.0,3.4,3,10,7,0,2026-08-09T05:01:25.316789+05:30
Patiala,Punjab,30.3398,76.3869,26.5,92,0.0,974.4,7.25,22.7,113,56.6,56.6,29.4,641.0,40.0,9.7,7,5,7,1,2026-08-09T05:01:25.316796+05:30
Bhatinda,Punjab,30.211,74.9455,27.2,93,0.0,979.5,7.15,21.6,109,54.2,53.4,28.1,585.0,27.0,6.7,7,5,7,1,2026-08-09T05:01:25.316802+05:30
Rohtak,Haryana,28.8955,76.6066,26.8,93,0.0,977.3,7.4,20.5,118,48.4,47.1,29.3,664.0,47.0,20.7,7,5,7,1,2026-08-09T05:01:25.316809+05:30
Panipat,Haryana,29.3909,76.9635,26.8,96,0.0,976.4,7.2,23.0,118,49.6,48.8,24.5,622.0,46.0,13.0,7,5,7,1,2026-08-09T05:01:25.316816+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.8,93,0.1,981.8,7.6,23.0,88,38.1,37.0,18.9,352.0,58.0,7.3,10,5,7,1,2026-08-09T05:01:25.316822+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.9,91,0.3,982.4,7.55,24.8,88,38.1,37.0,18.9,349.0,58.0,7.3,10,5,7,1,2026-08-09T05:01:25.316829+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.4,89,0.0,990.8,7.45,32.8,84,23.2,22.8,15.5,384.0,55.0,7.4,7,5,7,1,2026-08-09T05:01:25.316835+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,95,0.0,950.4,6.3,41.4,88,40.2,24.3,11.5,174.0,39.0,12.7,3,5,7,1,2026-08-09T05:01:25.316843+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.2,98,0.1,945.0,5.35,32.8,67,14.5,9.5,5.7,167.0,62.0,2.6,6,5,3,1,2026-08-09T05:01:25.316849+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.6,98,0.0,965.7,7.6,24.8,61,12.5,12.4,9.9,225.0,56.0,3.5,3,5,7,1,2026-08-09T05:01:25.316856+05:30
Akola,Maharashtra,20.7002,77.0082,25.3,79,0.0,971.6,7.35,51.5,75,44.7,25.7,8.1,127.0,44.0,11.1,7,5,7,1,2026-08-09T05:01:25.316863+05:30
Amravati,Maharashtra,20.9374,77.7796,24.9,82,0.0,963.2,7.0,48.2,74,52.9,30.6,8.6,146.0,52.0,13.0,3,5,7,1,2026-08-09T05:01:25.316871+05:30
Latur,Maharashtra,18.4088,76.5604,22.5,89,0.0,937.1,7.05,45.0,57,17.6,10.2,7.0,123.0,34.0,5.4,3,5,7,1,2026-08-09T05:01:25.316878+05:30
Nanded,Maharashtra,19.1383,77.3091,24.6,84,0.0,965.6,7.3,44.3,66,24.2,15.3,6.2,136.0,39.0,4.4,3,5,7,1,2026-08-09T05:01:25.316885+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.6,85,0.0,956.3,6.15,43.9,54,11.1,7.2,6.8,120.0,29.0,2.6,3,5,7,1,2026-08-09T05:01:25.316892+05:30
Bidar,Karnataka,17.9104,77.5199,22.9,85,0.0,932.7,7.9,48.2,63,21.1,13.6,6.7,142.0,44.0,4.4,3,5,7,1,2026-08-09T05:01:25.316899+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,87,0.0,954.4,5.2,46.1,28,5.1,2.8,3.3,102.0,38.0,1.5,3,5,3,1,2026-08-09T05:01:25.316906+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.8,93,0.0,974.3,8.2,52.9,47,13.9,11.0,15.8,122.0,21.0,4.6,3,5,7,1,2026-08-09T05:01:25.316912+05:30
Alappuzha,Kerala,9.4981,76.3388,24.2,96,0.1,1009.5,8.7,39.2,55,17.0,8.8,4.7,82.0,38.0,2.9,6,0,4,1,2026-08-09T05:01:25.316918+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.2,855.6,8.7,39.2,18,2.2,2.1,6.1,85.0,19.0,1.1,6,10,7,1,2026-08-09T05:01:25.316925+05:30
Silchar,Assam,24.8333,92.7789,25.1,96,0.2,1003.1,4.55,26.6,71,8.8,8.4,6.5,162.0,50.0,3.2,10,5,0,1,2026-08-09T05:01:25.316932+05:30
Dibrugarh,Assam,27.4728,94.912,26.5,98,0.0,992.4,8.3,21.6,77,33.4,30.9,16.1,185.0,46.0,2.6,7,5,7,1,2026-08-09T05:01:25.316939+05:30
