city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,30.9,82,0.0,973.0,7.4,27.7,181,119.2,79.9,33.7,797.0,43.0,17.8,3,5,7,1,2026-07-19T23:29:01.497870+05:30
Jalandhar,Punjab,31.326,75.5762,30.3,80,0.0,973.8,3.85,29.5,171,118.5,70.5,27.0,684.0,52.0,18.9,3,5,3,1,2026-07-19T23:29:01.497876+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,99,0.0,828.7,5.1,26.6,62,43.8,21.0,17.4,242.0,67.0,2.6,3,10,3,1,2026-07-19T23:29:01.497883+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,94,0.0,783.0,3.8,42.1,72,32.9,19.4,19.7,289.0,47.0,2.5,3,10,3,0,2026-07-19T23:29:01.497890+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,95,0.0,818.1,5.15,32.0,49,8.5,7.7,28.6,241.0,40.0,0.9,3,5,3,1,2026-07-19T23:29:01.497898+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,79,0.0,976.8,7.0,28.4,245,287.8,91.0,42.7,810.0,28.0,16.2,7,5,7,1,2026-07-19T23:29:01.497904+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.3,85,0.0,980.0,5.3,25.6,245,287.8,91.0,42.7,525.0,28.0,16.2,7,5,3,1,2026-07-19T23:29:01.497914+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,90,0.0,978.2,6.35,25.2,193,146.7,82.7,22.3,465.0,80.0,14.2,7,5,7,1,2026-07-19T23:29:01.497920+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,86,0.0,979.2,6.05,30.2,245,287.8,91.0,42.7,476.0,28.0,16.2,7,5,7,1,2026-07-19T23:29:01.497927+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,94,0.0,977.2,6.5,41.4,193,146.7,82.7,22.3,498.0,80.0,14.2,7,5,7,1,2026-07-19T23:29:01.497933+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,85,0.0,983.7,3.55,36.0,161,64.5,47.6,31.6,250.0,35.0,10.4,7,5,3,1,2026-07-19T23:29:01.497940+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,94,0.0,993.3,6.85,20.9,107,55.6,48.4,22.0,905.0,59.0,10.3,7,5,7,1,2026-07-19T23:29:01.497947+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,93,0.0,992.2,5.8,19.8,124,74.0,57.6,27.3,314.0,39.0,12.4,7,5,3,1,2026-07-19T23:29:01.497954+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,98,0.7,994.3,7.1,25.9,68,21.9,21.9,14.1,400.0,78.0,7.5,10,5,7,1,2026-07-19T23:29:01.497960+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,98,0.0,983.2,5.25,31.7,137,45.3,35.5,15.7,401.0,65.0,8.3,7,5,3,1,2026-07-19T23:29:01.497969+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,89,0.0,981.3,6.4,28.4,184,227.7,86.6,31.2,317.0,45.0,10.8,7,5,7,1,2026-07-19T23:29:01.497976+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,95,0.1,980.0,2.35,34.6,153,53.6,36.4,13.6,452.0,79.0,9.0,10,5,3,1,2026-07-19T23:29:01.497982+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,97,0.0,971.5,6.5,33.1,173,99.7,56.5,9.0,427.0,111.0,9.6,7,5,7,1,2026-07-19T23:29:01.497988+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,97,0.1,974.4,6.9,31.0,85,32.7,23.9,11.8,275.0,59.0,8.5,10,5,7,1,2026-07-19T23:29:04.881887+05:30
Surat,Gujarat,21.1702,72.8311,26.6,90,0.1,1004.2,7.45,43.2,68,19.2,13.6,19.2,250.0,29.0,30.0,10,5,4,1,2026-07-19T23:29:04.881921+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,88,0.0,1001.1,6.1,31.3,64,16.3,12.0,16.3,152.0,32.0,17.1,7,5,4,1,2026-07-19T23:29:04.881932+05:30
Rajkot,Gujarat,22.3039,70.8022,27.3,82,0.0,990.4,6.0,45.4,60,23.1,12.7,6.3,115.0,38.0,5.1,7,5,3,1,2026-07-19T23:29:04.881941+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,98,0.0,1006.7,5.5,38.9,59,21.1,10.0,7.4,232.0,45.0,5.8,3,5,0,1,2026-07-19T23:29:04.881950+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,98,0.0,970.9,5.35,31.3,63,30.3,23.2,20.1,376.0,39.0,11.9,7,5,3,1,2026-07-19T23:29:04.881959+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,95,0.0,943.7,4.65,36.7,24,3.4,2.7,9.7,149.0,34.0,6.1,3,5,3,1,2026-07-19T23:29:04.881967+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,97,0.2,942.6,6.5,40.7,34,8.3,6.0,9.2,185.0,39.0,8.9,6,5,7,1,2026-07-19T23:29:04.881975+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,87,0.0,956.9,3.05,48.6,39,7.7,6.1,6.2,162.0,35.0,2.5,3,5,3,1,2026-07-19T23:29:04.881983+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,92,0.0,948.2,8.0,48.2,28,4.7,4.2,5.6,167.0,36.0,2.5,3,5,7,1,2026-07-19T23:29:04.881991+05:30
Goa,Goa,15.2993,74.124,24.4,97,0.0,999.4,6.5,25.6,62,27.6,14.8,4.7,331.0,41.0,1.4,3,5,7,1,2026-07-19T23:29:04.881998+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.8,53,0.0,978.1,7.65,42.1,97,111.3,29.1,8.2,135.0,51.0,2.3,0,5,7,1,2026-07-19T23:29:04.882006+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.0,70,0.0,943.1,6.25,29.9,65,27.5,17.8,6.3,167.0,79.0,8.1,7,5,7,1,2026-07-19T23:29:04.882014+05:30
Kota,Rajasthan,25.2138,75.8648,30.1,65,0.0,975.1,7.65,28.1,75,26.0,20.2,12.5,211.0,62.0,6.9,3,5,7,1,2026-07-19T23:29:04.882022+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.7,45,0.0,976.3,8.05,35.3,118,151.8,41.4,2.0,119.0,67.0,1.8,0,5,7,1,2026-07-19T23:29:04.882030+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.9,69,0.0,950.7,8.15,43.6,70,24.7,17.5,12.5,246.0,53.0,4.3,7,5,7,1,2026-07-19T23:29:04.882038+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.0,93,0.0,979.5,6.7,32.0,95,30.9,23.3,10.9,200.0,57.0,6.1,7,5,7,1,2026-07-19T23:29:04.882046+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,88,0.0,945.3,7.95,43.6,60,26.3,19.1,11.8,333.0,54.0,6.0,7,5,7,1,2026-07-19T23:29:04.882054+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.5,88,0.0,950.5,7.9,29.2,69,20.8,17.6,12.1,381.0,49.0,4.2,7,5,7,1,2026-07-19T23:29:04.882063+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,97,0.0,958.3,7.95,31.3,82,37.6,27.3,10.9,324.0,59.0,4.1,7,5,7,1,2026-07-19T23:29:04.882071+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.6,88,0.0,950.9,7.5,31.7,60,25.7,18.5,8.3,338.0,60.0,3.9,7,5,7,1,2026-07-19T23:29:04.882079+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,89,0.0,1000.7,8.4,35.3,90,22.9,20.1,23.1,337.0,57.0,32.9,7,5,4,1,2026-07-19T23:29:04.882088+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.2,78,0.0,1001.4,8.35,37.8,62,34.9,32.4,18.6,242.0,41.0,6.3,7,5,4,1,2026-07-19T23:29:04.882096+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.3,90,0.3,1002.9,7.8,40.3,57,31.3,28.9,17.4,222.0,38.0,5.7,10,5,4,1,2026-07-19T23:29:04.882104+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,80,0.0,1005.9,7.55,38.2,61,27.8,19.3,10.3,348.0,51.0,4.6,7,5,4,1,2026-07-19T23:29:04.882113+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.9,91,0.0,977.3,8.1,43.9,45,24.3,14.6,6.9,158.0,51.0,4.4,3,5,7,1,2026-07-19T23:29:04.882122+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,78,0.0,1005.0,8.85,45.0,63,20.8,17.1,7.2,349.0,79.0,4.3,7,5,4,1,2026-07-19T23:29:04.882130+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,84,0.0,991.3,7.85,32.0,63,30.3,21.5,20.8,158.0,24.0,3.1,7,5,7,1,2026-07-19T23:29:04.882138+05:30
Warangal,Telangana,17.9689,79.5941,25.9,92,0.0,977.2,7.15,38.9,54,26.0,20.4,9.8,221.0,49.0,3.7,7,5,7,1,2026-07-19T23:29:04.882146+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,96,0.1,964.0,0.9,37.8,53,14.4,10.9,8.1,190.0,51.0,5.2,6,5,3,1,2026-07-19T23:29:04.882153+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,91,0.0,930.0,6.8,45.7,39,8.8,6.2,6.2,140.0,41.0,2.2,3,5,7,1,2026-07-19T23:29:04.882161+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,99,0.1,1009.6,8.25,31.0,56,20.8,11.7,5.6,233.0,36.0,2.0,6,0,4,1,2026-07-19T23:29:04.882169+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,93,0.0,941.5,7.5,54.0,25,4.1,2.8,4.9,115.0,36.0,1.4,3,5,7,1,2026-07-19T23:29:04.882178+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,95,0.0,926.2,7.75,53.6,22,2.5,2.1,4.9,129.0,37.0,1.6,3,5,7,1,2026-07-19T23:29:08.282573+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,94,0.0,963.2,7.9,45.7,42,7.2,5.5,5.9,192.0,38.0,3.2,3,5,7,1,2026-07-19T23:29:08.282627+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.4,61,0.0,994.0,7.95,38.9,71,37.6,28.3,26.9,227.0,33.0,7.8,7,5,7,1,2026-07-19T23:29:08.282639+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.0,64,0.0,1001.0,8.4,42.8,53,21.7,16.0,11.4,160.0,56.0,4.7,7,5,4,1,2026-07-19T23:29:08.282648+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,91,0.0,978.7,6.3,38.2,61,25.7,18.9,16.5,448.0,38.0,5.9,7,5,7,1,2026-07-19T23:29:08.282657+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.3,62,0.0,1005.0,8.5,49.0,35,7.0,5.4,5.3,146.0,41.0,2.1,7,5,4,1,2026-07-19T23:29:08.282665+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.9,63,0.0,984.8,7.15,36.7,67,28.9,19.0,17.4,191.0,36.0,4.1,7,5,7,1,2026-07-19T23:29:08.282673+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,79,0.0,990.4,7.35,37.8,54,15.8,12.4,15.0,170.0,31.0,4.0,7,5,7,1,2026-07-19T23:29:08.282681+05:30
Kochi,Kerala,9.9312,76.2673,24.8,95,0.1,1012.2,8.4,32.0,55,15.6,10.9,11.7,135.0,29.0,4.2,6,0,4,1,2026-07-19T23:29:08.282690+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.2,97,0.1,1011.5,7.95,42.1,49,16.1,8.1,2.8,117.0,50.0,1.1,6,0,4,1,2026-07-19T23:29:08.282697+05:30
Kozhikode,Kerala,11.2588,75.7804,23.7,100,0.0,1011.1,8.0,33.1,40,18.4,7.8,1.1,205.0,50.0,0.8,3,0,4,1,2026-07-19T23:29:08.282705+05:30
Thrissur,Kerala,10.5276,76.2144,23.7,99,0.3,1010.5,8.15,32.8,53,13.8,10.0,8.1,213.0,32.0,2.8,6,0,4,1,2026-07-19T23:29:08.282714+05:30
Kannur,Kerala,11.8745,75.3704,23.9,99,0.3,1010.3,8.0,31.0,50,17.6,10.1,7.3,181.0,32.0,2.1,6,0,4,1,2026-07-19T23:29:08.282721+05:30
Patna,Bihar,25.5941,85.1376,26.6,97,0.3,997.1,7.35,28.8,81,40.6,40.4,20.3,409.0,67.0,12.6,10,5,7,1,2026-07-19T23:29:08.282729+05:30
Gaya,Bihar,24.7914,85.0002,27.1,94,0.0,990.4,8.45,24.8,72,25.6,25.1,15.0,423.0,63.0,8.6,7,5,7,1,2026-07-19T23:29:08.282737+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.2,96,0.2,997.4,7.0,28.4,71,36.4,36.2,18.0,385.0,73.0,11.8,10,5,7,1,2026-07-19T23:29:08.282745+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,93,0.1,998.7,7.55,27.0,77,28.5,27.9,12.9,293.0,80.0,10.6,10,5,7,1,2026-07-19T23:29:08.282752+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,99,0.0,934.7,8.1,24.8,74,29.2,26.8,9.0,339.0,94.0,14.3,3,5,7,1,2026-07-19T23:29:08.282760+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.4,95,0.0,987.8,8.2,29.9,95,24.7,24.0,18.1,742.0,58.0,20.7,7,5,7,1,2026-07-19T23:29:08.282768+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,97,0.0,976.8,7.8,27.7,148,49.2,48.8,52.7,670.0,31.0,118.6,7,5,7,1,2026-07-19T23:29:08.282775+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.4,97,0.0,980.6,8.3,28.1,150,48.5,48.1,45.2,2060.0,45.0,112.9,7,5,7,1,2026-07-19T23:29:08.282783+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,96,0.0,999.4,8.3,31.0,81,50.8,43.0,11.7,430.0,109.0,8.8,7,5,7,1,2026-07-19T23:29:08.282791+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,99,0.0,1001.1,8.65,34.9,81,50.8,43.0,11.7,503.0,109.0,8.8,7,5,4,1,2026-07-19T23:29:08.282799+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,97,0.0,982.1,7.4,29.2,85,32.2,27.6,9.3,370.0,96.0,11.8,7,5,7,1,2026-07-19T23:29:08.282806+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.5,98,0.0,971.5,7.85,29.5,91,49.2,41.4,41.5,680.0,40.0,51.7,7,5,7,1,2026-07-19T23:29:08.282815+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.3,99,0.0,972.0,5.4,36.4,83,42.7,35.0,32.0,1157.0,50.0,39.3,7,5,3,1,2026-07-19T23:29:08.282823+05:30
Guwahati,Assam,26.1158,91.7086,25.0,97,0.3,1000.2,2.65,28.8,58,16.5,16.0,9.7,255.0,40.0,2.6,10,5,0,1,2026-07-19T23:29:08.282830+05:30
Agartala,Tripura,23.8315,91.2868,25.0,98,0.0,1005.2,7.95,45.0,54,12.5,11.0,9.9,180.0,41.0,3.2,7,5,4,1,2026-07-19T23:29:08.282838+05:30
Shillong,Meghalaya,25.5788,91.8933,19.6,98,0.1,856.7,2.1,33.5,28,1.8,1.8,6.4,190.0,48.0,2.0,6,10,3,1,2026-07-19T23:29:08.282846+05:30
Imphal,Manipur,24.817,93.9368,22.2,97,0.1,922.9,1.15,22.3,50,12.7,11.3,10.5,462.0,27.0,2.0,6,5,3,1,2026-07-19T23:29:08.282854+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,97,0.2,892.0,3.15,41.0,42,19.2,12.0,4.6,128.0,31.0,0.7,6,10,3,1,2026-07-19T23:29:08.282861+05:30
Kohima,Nagaland,25.6701,94.1077,20.4,93,0.5,855.3,1.9,18.4,25,3.6,3.6,5.9,224.0,38.0,0.3,6,5,3,1,2026-07-19T23:29:08.282869+05:30
Gangtok,Sikkim,27.3314,88.6138,18.6,99,0.5,838.0,3.4,27.4,33,3.8,3.7,4.5,218.0,81.0,1.1,6,10,3,1,2026-07-19T23:29:08.282877+05:30
Siliguri,West Bengal,26.7271,88.3953,25.0,97,0.2,991.8,3.4,24.5,52,13.0,12.7,10.1,322.0,65.0,3.1,10,5,3,1,2026-07-19T23:29:11.664695+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,95,0.1,991.9,7.3,31.0,112,32.0,30.7,24.2,315.0,51.0,29.2,10,5,7,1,2026-07-19T23:29:11.664733+05:30
Asansol,West Bengal,23.6739,86.9524,26.4,97,0.0,990.5,6.9,29.5,112,29.5,28.7,28.6,750.0,49.0,34.0,7,5,7,1,2026-07-19T23:29:11.664744+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.8,75,0.0,1009.2,8.1,39.2,72,29.6,18.9,12.4,189.0,65.0,10.1,7,0,4,1,2026-07-19T23:29:11.664753+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,88,0.0,1008.7,8.75,37.4,54,22.6,12.0,0.2,86.0,43.0,0.4,7,0,4,1,2026-07-19T23:29:11.664762+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.0,97,0.1,969.9,7.1,30.2,161,106.2,51.0,6.0,301.0,114.0,9.0,10,5,7,1,2026-07-19T23:29:11.664771+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.5,99,0.1,962.7,5.7,25.9,152,127.6,44.6,5.1,276.0,100.0,7.6,10,5,3,1,2026-07-19T23:29:11.664779+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.4,100,0.2,804.2,3.9,25.6,66,17.9,11.0,7.0,258.0,93.0,2.5,6,10,3,1,2026-07-19T23:29:11.664787+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.0,100,0.1,801.6,2.75,30.2,119,143.9,59.4,13.7,288.0,96.0,12.0,6,10,3,1,2026-07-19T23:29:11.664796+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.6,100,0.0,866.4,3.95,26.3,40,16.3,9.7,10.8,378.0,61.0,1.0,3,5,3,1,2026-07-19T23:29:11.664805+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.3,99,0.1,803.6,6.45,21.6,89,85.9,33.6,11.5,427.0,80.0,3.1,6,10,7,1,2026-07-19T23:29:11.664814+05:30
Patiala,Punjab,30.3398,76.3869,28.1,93,0.0,973.1,6.45,27.4,204,172.3,103.4,38.2,546.0,45.0,12.3,7,5,7,1,2026-07-19T23:29:11.664823+05:30
Bhatinda,Punjab,30.211,74.9455,33.9,54,0.0,977.3,7.1,28.8,184,220.7,100.1,31.5,362.0,49.0,9.9,0,5,7,1,2026-07-19T23:29:11.664831+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,76,0.0,976.7,6.5,30.6,502,390.2,123.4,57.6,672.0,16.0,11.7,3,5,7,1,2026-07-19T23:29:11.664838+05:30
Panipat,Haryana,29.3909,76.9635,28.6,93,0.0,975.6,6.8,33.5,785,1803.0,277.5,37.0,492.0,53.0,12.2,7,5,7,1,2026-07-19T23:29:11.664846+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.1,86,0.0,982.8,2.65,33.8,194,312.9,69.8,30.9,270.0,39.0,5.9,7,5,3,1,2026-07-19T23:29:11.664855+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.1,86,0.0,983.2,5.05,29.9,194,312.9,69.8,30.9,279.0,39.0,5.9,7,5,3,1,2026-07-19T23:29:11.664863+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.6,89,0.0,991.8,7.8,21.6,74,25.0,24.5,19.0,418.0,65.0,5.9,7,5,7,1,2026-07-19T23:29:11.664870+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.8,86,0.0,951.8,6.95,33.1,60,23.1,16.9,7.1,229.0,67.0,5.3,7,5,7,1,2026-07-19T23:29:11.664878+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.8,88,0.0,946.9,7.95,27.0,77,27.0,20.4,8.9,282.0,60.0,2.9,7,5,7,1,2026-07-19T23:29:11.664885+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.9,91,0.0,967.8,6.85,28.4,86,45.3,29.0,16.0,290.0,42.0,3.7,7,5,7,1,2026-07-19T23:29:11.664894+05:30
Akola,Maharashtra,20.7002,77.0082,26.2,86,0.0,973.2,7.5,37.8,49,8.1,7.2,8.8,151.0,46.0,6.0,7,5,7,1,2026-07-19T23:29:11.664902+05:30
Amravati,Maharashtra,20.9374,77.7796,26.6,85,0.0,965.1,7.0,40.7,51,8.4,7.3,8.6,165.0,49.0,6.7,7,5,7,1,2026-07-19T23:29:11.664911+05:30
Latur,Maharashtra,18.4088,76.5604,23.4,94,0.1,939.0,7.9,39.6,37,8.1,6.3,4.8,144.0,45.0,1.8,6,5,7,1,2026-07-19T23:29:11.664920+05:30
Nanded,Maharashtra,19.1383,77.3091,23.7,96,0.1,967.8,6.9,37.8,51,17.3,12.6,8.7,169.0,44.0,3.8,6,5,7,1,2026-07-19T23:29:11.664928+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.9,95,0.0,958.5,8.2,40.7,35,12.3,8.3,7.1,161.0,39.0,2.8,3,5,7,1,2026-07-19T23:29:11.664936+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,96,0.1,934.7,2.85,41.4,46,14.2,9.3,6.7,147.0,49.0,1.6,6,5,3,1,2026-07-19T23:29:11.664944+05:30
Hospet,Karnataka,15.2689,76.3909,24.1,85,0.0,956.8,7.0,46.1,36,4.6,3.5,4.6,123.0,37.0,1.7,3,5,7,1,2026-07-19T23:29:11.664951+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.4,89,0.0,976.6,7.9,47.5,57,18.0,14.5,17.5,152.0,27.0,5.3,3,5,7,1,2026-07-19T23:29:11.664961+05:30
Alappuzha,Kerala,9.4981,76.3388,25.0,95,0.0,1012.2,8.1,36.7,51,18.6,10.8,6.6,88.0,41.0,2.5,7,0,4,1,2026-07-19T23:29:11.664972+05:30
Munnar,Kerala,10.0889,77.0595,16.5,98,0.0,858.1,6.35,36.0,29,6.9,5.2,5.1,102.0,35.0,1.9,3,10,7,1,2026-07-19T23:29:11.664980+05:30
Silchar,Assam,24.8333,92.7789,25.8,96,0.1,1004.7,2.95,27.7,60,19.0,14.8,6.2,266.0,49.0,4.1,10,5,0,1,2026-07-19T23:29:11.664988+05:30
Dibrugarh,Assam,27.4728,94.912,25.6,96,0.0,994.5,1.8,35.6,51,14.0,13.6,12.5,258.0,36.0,2.0,7,5,3,1,2026-07-19T23:29:11.664995+05:30
