city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Mussoorie,Uttarakhand,30.4599,78.0664,17.4,100,0.0,797.3,8.0,43.2,134,113.4,63.8,17.7,325.0,93.0,10.4,3,10,7,1,2026-07-12T21:35:17.371176+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,73,0.0,862.2,8.45,28.8,77,30.7,20.4,12.6,410.0,66.0,1.4,3,5,7,1,2026-07-12T21:35:17.371186+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,82,0.0,798.7,8.65,25.6,106,73.1,45.5,31.0,621.0,86.0,3.6,3,10,7,0,2026-07-12T21:35:17.371196+05:30
Patiala,Punjab,30.3398,76.3869,29.2,86,0.0,968.3,7.5,29.9,169,203.5,116.6,36.8,623.0,59.0,11.7,7,5,7,1,2026-07-12T21:35:17.371206+05:30
Bhatinda,Punjab,30.211,74.9455,31.8,76,0.0,973.7,8.25,37.1,370,286.8,143.9,36.9,438.0,58.0,10.1,3,5,7,1,2026-07-12T21:35:17.371215+05:30
Rohtak,Haryana,28.8955,76.6066,29.8,85,0.0,972.0,7.65,37.8,1049,1166.0,192.8,20.3,375.0,54.0,4.9,7,5,7,1,2026-07-12T21:35:17.371225+05:30
Panipat,Haryana,29.3909,76.9635,29.5,80,0.0,970.6,7.45,44.6,1457,1139.9,220.7,29.1,630.0,39.0,6.4,7,5,7,1,2026-07-12T21:35:17.371234+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.4,59,0.0,977.2,7.95,36.7,865,1087.8,154.1,14.1,189.0,65.0,4.3,0,5,7,1,2026-07-12T21:35:17.371243+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.5,59,0.0,977.7,7.9,36.0,865,1087.8,154.1,14.1,188.0,65.0,4.3,0,5,7,1,2026-07-12T21:35:17.371289+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.1,96,0.1,986.8,7.05,36.4,135,136.0,71.5,24.4,423.0,50.0,8.6,10,5,7,1,2026-07-12T21:35:17.371301+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.8,80,0.0,949.3,8.45,58.0,64,33.6,19.8,4.6,133.0,65.0,7.0,7,5,7,1,2026-07-12T21:35:17.371309+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.1,73,0.0,944.4,7.65,43.2,73,48.8,27.2,4.6,171.0,72.0,3.6,7,5,7,1,2026-07-12T21:35:17.371316+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.1,65,0.0,964.7,8.5,45.7,78,42.5,25.1,6.0,166.0,71.0,3.7,7,5,7,1,2026-07-12T21:35:17.371324+05:30
Akola,Maharashtra,20.7002,77.0082,30.4,58,0.0,970.7,7.9,45.0,59,39.8,21.0,7.5,126.0,58.0,6.9,0,5,7,1,2026-07-12T21:35:17.371332+05:30
Amravati,Maharashtra,20.9374,77.7796,29.5,64,0.0,962.5,5.85,44.3,60,39.8,21.0,8.6,182.0,60.0,8.0,7,5,3,1,2026-07-12T21:35:17.371341+05:30
Latur,Maharashtra,18.4088,76.5604,26.9,62,0.0,937.3,8.85,46.8,51,27.6,13.2,3.4,128.0,58.0,2.5,7,5,7,1,2026-07-12T21:35:17.371348+05:30
Nanded,Maharashtra,19.1383,77.3091,29.6,60,0.0,964.8,8.85,39.6,57,34.2,19.4,5.5,145.0,67.0,3.9,4,5,7,1,2026-07-12T21:35:17.371356+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.8,59,0.0,956.5,8.75,49.7,51,21.6,11.4,5.4,125.0,51.0,2.7,4,5,7,1,2026-07-12T21:35:17.371363+05:30
Bidar,Karnataka,17.9104,77.5199,27.7,58,0.0,932.6,8.9,47.9,56,30.2,17.0,6.8,160.0,59.0,2.5,4,5,7,1,2026-07-12T21:35:17.371371+05:30
Hospet,Karnataka,15.2689,76.3909,26.5,71,0.0,954.8,8.55,52.9,37,15.5,8.4,4.2,122.0,44.0,1.8,7,5,7,1,2026-07-12T21:35:17.371378+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.8,83,0.0,974.4,8.4,61.9,57,25.1,16.6,16.8,150.0,32.0,4.8,7,5,7,1,2026-07-12T21:35:17.371385+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,84,0.0,1010.0,7.9,42.8,43,15.5,9.5,6.3,80.0,40.0,2.7,7,0,4,1,2026-07-12T21:35:17.371392+05:30
Munnar,Kerala,10.0889,77.0595,16.4,99,0.0,857.0,8.05,38.5,34,10.4,7.1,6.6,99.0,34.0,2.0,3,10,7,1,2026-07-12T21:35:17.371400+05:30
Silchar,Assam,24.8333,92.7789,26.3,99,0.1,998.6,6.4,30.2,73,32.1,21.8,6.8,260.0,75.0,5.8,10,5,7,1,2026-07-12T21:35:17.371408+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,98,0.1,989.0,3.7,23.8,45,17.3,17.1,14.6,308.0,43.0,2.4,10,5,3,1,2026-07-12T21:35:17.371415+05:30
