city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,17.8,85,0.0,986.1,3.95,16.2,100,50.6,29.2,3,10,3,0,2026-03-20T10:19:16.919949+05:30
Ludhiana,Punjab,30.901,75.8573,17.4,87,0.0,984.0,2.9,15.1,106,66.6,28.9,3,10,3,0,2026-03-20T10:19:16.919956+05:30
Jalandhar,Punjab,31.326,75.5762,17.7,86,0.0,985.1,3.15,14.0,95,73.6,33.1,3,10,3,0,2026-03-20T10:19:16.919965+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.9,79,0.0,830.4,0.4,34.6,47,16.9,8.1,3,5,3,0,2026-03-20T10:19:16.919973+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.1,89,0.2,782.9,0.7,33.5,45,43.9,15.8,6,10,3,0,2026-03-20T10:19:16.919980+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.6,98,0.5,815.8,2.95,26.3,47,0.9,0.9,6,10,3,0,2026-03-20T10:19:16.919988+05:30
Gurgaon,Haryana,28.4595,77.0266,18.8,85,0.0,986.5,3.1,18.4,158,112.0,66.8,3,10,3,1,2026-03-20T10:19:16.919995+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.6,88,0.4,989.3,1.65,22.3,158,112.0,66.8,6,10,3,1,2026-03-20T10:19:16.920005+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.0,91,0.9,987.3,2.2,20.2,132,84.8,58.9,6,10,3,1,2026-03-20T10:19:16.920012+05:30
Faridabad,Haryana,28.4089,77.3178,18.9,86,0.1,988.7,1.95,19.1,158,112.0,66.8,6,10,3,1,2026-03-20T10:19:16.920019+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.2,93,1.2,986.3,2.25,24.8,132,84.8,58.9,6,10,3,0,2026-03-20T10:19:16.920026+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.4,76,0.0,993.3,4.4,24.8,553,97.3,51.0,3,5,3,0,2026-03-20T10:19:16.920033+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,40,0.0,1000.9,7.35,51.1,112,58.0,51.0,0,5,4,1,2026-03-20T10:19:16.920042+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,45,0.0,998.9,4.7,46.4,105,65.2,49.8,4,5,3,1,2026-03-20T10:19:16.920050+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,64,0.0,1001.7,7.1,49.0,138,94.1,64.7,7,5,4,1,2026-03-20T10:19:16.920057+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.9,82,0.0,992.8,3.7,29.9,79,52.3,26.8,3,10,3,1,2026-03-20T10:19:16.920064+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.1,85,0.0,990.9,3.35,23.4,130,88.0,48.7,3,10,3,1,2026-03-20T10:19:16.920074+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.3,88,0.0,989.5,2.3,28.8,90,78.7,39.5,3,10,3,1,2026-03-20T10:19:16.920081+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.4,90,0.0,981.0,0.8,14.4,128,52.9,42.5,3,10,3,0,2026-03-20T10:19:16.920088+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.9,68,0.0,982.4,6.35,33.1,90,86.1,35.6,3,5,7,1,2026-03-20T10:19:20.172640+05:30
Surat,Gujarat,21.1702,72.8311,26.9,66,0.0,1011.6,7.5,24.5,100,72.6,47.0,7,0,4,1,2026-03-20T10:19:20.172673+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,59,0.0,1009.8,7.65,29.2,63,64.5,26.2,4,0,4,1,2026-03-20T10:19:20.172683+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,66,0.0,999.4,7.5,31.3,69,79.2,24.0,7,5,7,1,2026-03-20T10:19:20.172692+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,56,0.0,1012.0,7.8,37.1,73,51.3,30.9,4,0,4,1,2026-03-20T10:19:20.172700+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,58,0.0,977.9,7.6,47.2,112,34.3,24.0,4,5,7,1,2026-03-20T10:19:20.172708+05:30
Nashik,Maharashtra,19.9975,73.7898,25.3,45,0.0,949.1,8.0,35.6,53,29.5,13.7,4,5,7,0,2026-03-20T10:19:20.172716+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.4,46,0.0,948.1,8.5,34.6,74,47.4,19.4,4,5,7,0,2026-03-20T10:19:20.172724+05:30
Solapur,Maharashtra,17.6599,75.9064,29.1,43,0.0,961.3,8.7,27.4,76,38.9,25.0,4,5,7,0,2026-03-20T10:19:20.172733+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.3,47,0.0,951.9,8.85,43.6,85,30.9,24.4,4,5,7,0,2026-03-20T10:19:20.172741+05:30
Goa,Goa,15.2993,74.124,29.7,56,0.0,1001.6,8.85,36.7,65,23.0,15.4,4,5,4,1,2026-03-20T10:19:20.172748+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.4,68,0.0,988.1,7.25,18.7,70,70.1,18.5,3,5,7,1,2026-03-20T10:19:20.172755+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.1,53,0.0,949.9,7.95,31.0,64,58.9,16.4,0,5,7,0,2026-03-20T10:19:20.172763+05:30
Kota,Rajasthan,25.2138,75.8648,24.9,58,0.0,983.1,5.25,36.0,70,54.0,19.2,0,5,3,0,2026-03-20T10:19:20.172771+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.0,70,0.0,987.0,6.9,16.6,64,48.9,17.6,3,5,7,1,2026-03-20T10:19:20.172779+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.8,78,0.0,958.4,6.55,25.6,64,50.5,16.2,3,5,7,0,2026-03-20T10:19:20.172787+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.2,75,0.0,988.1,5.2,31.0,120,98.3,43.7,3,5,3,1,2026-03-20T10:19:20.172794+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.0,50,0.0,951.9,7.9,38.5,61,75.0,25.7,4,5,7,0,2026-03-20T10:19:20.172802+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,51,0.0,957.8,7.05,37.1,67,63.1,21.9,4,5,7,0,2026-03-20T10:19:20.172810+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,56,0.0,966.0,4.35,34.2,71,33.8,21.9,0,5,3,0,2026-03-20T10:19:20.172818+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.3,52,0.0,957.6,7.8,39.2,60,65.7,24.2,4,5,7,0,2026-03-20T10:19:20.172866+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,51,0.0,1007.9,8.8,37.8,64,21.2,17.6,0,5,4,1,2026-03-20T10:19:20.172882+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,64,0.0,1007.1,8.85,22.3,61,10.3,8.4,7,5,4,1,2026-03-20T10:19:20.172891+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.8,63,0.0,1008.3,8.85,24.8,54,10.1,8.0,7,0,4,1,2026-03-20T10:19:20.172899+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.3,60,0.0,1009.9,9.0,29.9,29,8.5,7.7,0,0,4,1,2026-03-20T10:19:20.172908+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.3,54,0.0,980.9,8.85,19.4,62,8.0,6.9,0,5,7,1,2026-03-20T10:19:20.172916+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.4,58,0.0,1011.8,8.8,30.6,49,18.5,14.6,4,0,4,1,2026-03-20T10:19:20.172923+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.4,59,0.0,995.7,9.15,17.6,50,15.1,14.3,4,5,7,1,2026-03-20T10:19:20.172934+05:30
Warangal,Telangana,17.9689,79.5941,24.1,77,0.0,984.0,8.65,28.4,82,14.6,13.1,3,5,7,1,2026-03-20T10:19:20.172941+05:30
Nizamabad,Telangana,18.6725,78.0941,28.2,53,0.0,969.2,8.55,25.6,92,39.0,30.7,4,5,7,1,2026-03-20T10:19:20.172948+05:30
Mysore,Karnataka,12.2958,76.6396,26.1,59,0.0,931.8,9.35,33.5,78,25.6,22.3,4,5,7,1,2026-03-20T10:19:20.172955+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,75,0.0,1009.9,9.0,29.9,73,27.1,20.0,7,0,4,1,2026-03-20T10:19:20.172963+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.1,48,0.0,944.6,9.0,40.7,72,18.6,15.6,4,5,7,1,2026-03-20T10:19:20.172971+05:30
Belgaum,Karnataka,15.8497,74.4977,28.0,35,0.0,929.4,9.1,44.6,73,22.0,17.0,4,5,7,0,2026-03-20T10:19:23.429589+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.1,60,0.0,965.5,9.35,36.7,62,16.8,14.1,4,5,7,1,2026-03-20T10:19:23.429620+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.0,67,0.0,996.9,9.3,20.9,57,18.9,17.5,7,5,7,1,2026-03-20T10:19:23.429630+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.1,77,0.0,1003.9,9.25,21.6,59,17.6,16.1,7,5,4,1,2026-03-20T10:19:23.429638+05:30
Salem,Tamil Nadu,11.6643,78.146,27.8,66,0.0,981.3,9.3,20.9,74,25.8,21.4,7,5,7,1,2026-03-20T10:19:23.429646+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,65,0.0,1006.9,9.3,33.5,62,15.9,14.6,7,5,4,1,2026-03-20T10:19:23.429653+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.6,60,0.0,988.7,9.2,19.4,59,17.9,16.9,4,5,7,1,2026-03-20T10:19:23.429661+05:30
Erode,Tamil Nadu,11.341,77.7172,28.4,63,0.0,993.2,9.3,26.6,70,13.7,12.1,7,5,7,1,2026-03-20T10:19:23.429668+05:30
Kochi,Kerala,9.9312,76.2673,28.1,76,0.0,1011.4,9.15,36.0,65,18.6,15.9,7,0,4,1,2026-03-20T10:19:23.429675+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,78,0.0,1010.7,9.15,26.6,47,17.4,14.9,7,0,4,1,2026-03-20T10:19:23.429683+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,65,0.0,1011.0,9.05,30.2,53,24.1,18.0,7,0,4,1,2026-03-20T10:19:23.429690+05:30
Thrissur,Kerala,10.5276,76.2144,31.8,56,0.0,1009.9,9.15,37.4,64,14.6,12.2,0,0,4,1,2026-03-20T10:19:23.429698+05:30
Kannur,Kerala,11.8745,75.3704,30.5,56,0.0,1010.4,9.05,38.5,56,24.9,17.3,0,0,4,1,2026-03-20T10:19:23.429705+05:30
Patna,Bihar,25.5941,85.1376,28.3,69,0.0,1004.9,7.7,37.1,158,68.5,63.1,7,5,4,1,2026-03-20T10:19:23.429712+05:30
Gaya,Bihar,24.7914,85.0002,31.6,40,0.0,997.7,7.8,27.4,129,41.8,36.2,0,5,7,1,2026-03-20T10:19:23.429719+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,65,0.0,1005.3,7.65,35.6,161,66.4,61.7,7,5,4,1,2026-03-20T10:19:23.429726+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,72,0.0,1006.0,7.75,47.2,142,46.8,42.5,7,5,4,1,2026-03-20T10:19:23.429732+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.4,43,0.0,941.8,7.4,31.3,84,34.9,29.2,4,5,7,0,2026-03-20T10:19:23.429739+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.7,44,0.0,994.8,7.35,37.8,115,58.9,50.6,0,5,7,1,2026-03-20T10:19:23.429745+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.2,34,0.0,983.8,8.2,33.1,155,67.1,58.6,0,5,7,0,2026-03-20T10:19:23.429752+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.2,34,0.0,987.7,8.15,33.8,149,49.8,42.7,0,5,7,0,2026-03-20T10:19:23.429759+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.8,63,0.0,1006.8,8.5,32.0,71,24.8,20.4,7,5,4,1,2026-03-20T10:19:23.429766+05:30
Cuttack,Odisha,20.4625,85.8828,29.8,67,0.0,1008.6,8.4,28.8,71,24.8,20.4,7,0,4,1,2026-03-20T10:19:23.429773+05:30
Rourkela,Odisha,22.2604,84.8536,31.2,43,0.0,989.1,8.2,47.9,119,50.4,41.8,0,5,7,1,2026-03-20T10:19:23.429780+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.2,66,0.0,979.9,7.15,28.1,137,48.9,45.2,3,5,7,1,2026-03-20T10:19:23.429787+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.0,64,0.0,980.1,7.1,27.0,132,43.5,39.8,7,5,7,1,2026-03-20T10:19:23.429793+05:30
Guwahati,Assam,26.1158,91.7086,26.8,68,0.0,1008.0,6.8,27.4,93,42.4,31.0,7,0,4,1,2026-03-20T10:19:23.429800+05:30
Agartala,Tripura,23.8315,91.2868,26.9,74,0.0,1012.1,6.6,29.2,91,30.0,27.6,7,0,4,1,2026-03-20T10:19:23.429806+05:30
Shillong,Meghalaya,25.5788,91.8933,17.3,52,0.0,861.0,6.8,32.4,82,41.1,27.9,0,5,7,0,2026-03-20T10:19:23.429812+05:30
Imphal,Manipur,24.817,93.9368,20.8,70,0.0,928.9,8.1,44.6,89,25.7,19.8,3,5,7,0,2026-03-20T10:19:23.429820+05:30
Aizawl,Mizoram,23.7271,92.7176,20.4,76,0.1,898.1,7.6,23.8,75,25.3,19.7,6,5,7,0,2026-03-20T10:19:23.429845+05:30
Kohima,Nagaland,25.6701,94.1077,17.1,77,0.0,860.1,8.1,62.3,69,29.3,18.6,3,5,7,0,2026-03-20T10:19:23.429853+05:30
Gangtok,Sikkim,27.3314,88.6138,16.9,75,0.0,841.6,7.95,18.4,100,32.5,22.8,3,5,7,0,2026-03-20T10:19:23.429860+05:30
Siliguri,West Bengal,26.7271,88.3953,21.4,79,0.0,1000.1,7.65,23.0,151,73.3,53.9,3,5,4,1,2026-03-20T10:19:26.688667+05:30
Durgapur,West Bengal,23.5204,87.3119,30.8,53,0.0,998.9,7.65,42.1,155,78.2,70.5,0,5,7,1,2026-03-20T10:19:26.688698+05:30
Asansol,West Bengal,23.6739,86.9524,30.8,49,0.0,997.4,7.95,40.0,152,71.9,63.3,0,5,7,1,2026-03-20T10:19:26.688709+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.4,70,0.0,1012.5,9.1,23.4,28,12.9,10.9,7,0,4,1,2026-03-20T10:19:26.688717+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,75,0.0,1010.2,9.05,14.8,47,15.0,11.6,7,0,4,1,2026-03-20T10:19:26.688726+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.0,87,0.2,979.6,1.4,27.7,75,29.0,18.9,6,10,3,0,2026-03-20T10:19:26.688735+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.9,83,0.0,971.9,1.3,27.7,64,32.8,16.6,3,10,3,0,2026-03-20T10:19:26.688743+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.6,86,0.1,806.7,3.5,65.2,62,35.3,18.4,6,10,3,0,2026-03-20T10:19:26.688751+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.6,82,0.0,802.7,0.4,46.8,65,32.8,20.1,3,10,3,0,2026-03-20T10:19:26.688758+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,12.6,89,0.9,869.0,1.45,27.0,44,3.2,3.0,6,10,3,0,2026-03-20T10:19:26.688766+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.1,76,0.1,801.8,1.85,25.9,68,14.8,14.3,6,5,3,0,2026-03-20T10:19:26.688774+05:30
Patiala,Punjab,30.3398,76.3869,18.0,86,0.0,983.4,3.65,17.6,98,67.3,26.6,3,10,3,0,2026-03-20T10:19:26.688781+05:30
Bhatinda,Punjab,30.211,74.9455,19.2,83,0.0,988.9,5.7,19.4,102,49.8,31.7,3,10,3,1,2026-03-20T10:19:26.688795+05:30
Rohtak,Haryana,28.8955,76.6066,18.6,86,0.0,986.8,2.2,19.1,150,128.5,53.4,3,10,3,1,2026-03-20T10:19:26.688802+05:30
Panipat,Haryana,29.3909,76.9635,18.0,86,0.0,985.7,2.65,18.7,153,108.3,51.6,3,10,3,0,2026-03-20T10:19:26.688809+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.4,79,0.0,992.1,5.0,20.9,148,66.4,42.0,3,5,3,1,2026-03-20T10:19:26.688816+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.8,82,0.0,992.6,5.0,22.3,148,66.4,42.0,3,10,3,1,2026-03-20T10:19:26.688839+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.1,42,0.0,999.4,5.6,31.3,130,65.7,41.4,4,5,3,0,2026-03-20T10:19:26.688847+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.2,52,0.0,958.6,7.75,41.4,57,52.3,19.9,4,5,7,0,2026-03-20T10:19:26.688854+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.3,67,0.0,954.0,7.35,35.3,59,54.8,22.5,3,5,7,0,2026-03-20T10:19:26.688861+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.1,37,0.0,974.5,4.55,55.1,63,29.9,20.3,4,5,3,0,2026-03-20T10:19:26.688868+05:30
Akola,Maharashtra,20.7002,77.0082,28.7,46,0.0,979.9,8.2,28.4,79,43.3,19.3,4,5,7,0,2026-03-20T10:19:26.688876+05:30
Amravati,Maharashtra,20.9374,77.7796,28.0,50,0.0,972.0,7.25,25.9,82,37.8,18.6,4,5,7,1,2026-03-20T10:19:26.688883+05:30
Latur,Maharashtra,18.4088,76.5604,28.1,42,0.0,943.9,8.6,26.3,80,43.1,26.3,4,5,7,0,2026-03-20T10:19:26.688890+05:30
Nanded,Maharashtra,19.1383,77.3091,29.6,42,0.0,973.2,8.4,27.7,76,36.1,21.2,4,5,7,0,2026-03-20T10:19:26.688897+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.0,36,0.0,962.9,8.7,25.9,71,42.0,24.4,4,5,7,0,2026-03-20T10:19:26.688903+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,39,0.0,939.5,8.65,27.7,78,35.5,24.0,4,5,7,0,2026-03-20T10:19:26.688910+05:30
Hospet,Karnataka,15.2689,76.3909,28.1,53,0.0,959.7,8.95,14.8,72,33.3,23.3,4,5,7,1,2026-03-20T10:19:26.688917+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.5,60,0.0,979.2,9.35,28.1,70,16.5,14.2,4,5,7,1,2026-03-20T10:19:26.688923+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,76,0.0,1011.5,9.1,32.4,62,20.8,18.0,7,0,4,1,2026-03-20T10:19:26.688930+05:30
Munnar,Kerala,10.0889,77.0595,26.9,45,0.0,861.0,9.6,37.4,49,12.1,10.4,4,5,7,0,2026-03-20T10:19:26.688937+05:30
Silchar,Assam,24.8333,92.7789,25.5,73,0.0,1011.8,7.45,19.1,101,36.4,30.9,7,0,4,1,2026-03-20T10:19:26.688944+05:30
Dibrugarh,Assam,27.4728,94.912,23.8,71,0.0,1002.9,7.75,14.0,85,45.5,27.5,3,5,4,1,2026-03-20T10:19:26.688951+05:30
