city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,27.1,81,0.0,978.1,7.85,27.7,828,451.7,183.5,133.8,1567.0,2.0,47.3,7,5,7,1,2026-06-13T23:39:31.315733+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,84,0.0,981.1,7.8,23.4,828,451.7,183.5,133.8,1288.0,2.0,47.3,7,5,7,1,2026-06-13T23:39:31.315740+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,87,0.0,979.2,7.8,25.6,161,225.4,121.1,78.6,654.0,21.0,25.1,7,5,7,1,2026-06-13T23:39:31.315746+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,84,0.0,980.3,7.8,25.9,828,451.7,183.5,133.8,1176.0,2.0,47.3,7,5,7,1,2026-06-13T23:39:31.315752+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,85,0.0,978.0,7.7,35.3,161,225.4,121.1,78.6,648.0,21.0,25.1,7,5,7,1,2026-06-13T23:39:31.315758+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,72,0.0,984.4,8.1,25.2,621,447.0,138.8,78.1,578.0,27.0,26.9,7,5,7,1,2026-06-13T23:39:31.315764+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,84,0.0,994.4,8.4,61.6,157,109.0,90.3,40.8,790.0,69.0,21.5,7,5,7,1,2026-06-13T23:39:31.315774+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,71,0.0,992.7,8.7,46.8,158,119.7,102.4,50.9,410.0,49.0,23.7,7,5,7,1,2026-06-13T23:39:31.315780+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,82,0.0,994.2,8.7,32.8,147,81.7,70.5,35.0,557.0,57.0,13.0,7,5,7,1,2026-06-13T23:39:31.315789+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,87,0.0,983.3,7.95,21.2,152,113.4,63.6,25.6,465.0,76.0,13.3,7,5,7,1,2026-06-13T23:39:31.315795+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,73,0.0,982.3,7.95,25.6,261,326.0,132.7,91.2,561.0,7.0,23.1,7,5,7,1,2026-06-13T23:39:31.315801+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,82,0.0,980.3,7.95,44.6,151,112.0,65.9,30.1,548.0,62.0,9.7,7,5,7,1,2026-06-13T23:39:31.315807+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,85,0.0,972.4,7.55,37.8,135,182.5,105.9,69.3,582.0,36.0,24.3,7,5,7,1,2026-06-13T23:39:31.315813+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.6,60,0.0,975.1,8.5,29.9,130,32.2,24.6,6.0,402.0,77.0,4.1,0,5,7,1,2026-06-13T23:39:34.544513+05:30
Surat,Gujarat,21.1702,72.8311,30.3,76,0.0,1005.6,7.6,54.7,72,42.8,23.8,12.0,196.0,40.0,19.9,3,5,4,1,2026-06-13T23:39:34.544549+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,74,0.0,1002.2,8.0,50.8,69,35.4,24.0,19.6,200.0,28.0,17.8,3,5,4,1,2026-06-13T23:39:34.544560+05:30
Rajkot,Gujarat,22.3039,70.8022,29.7,69,0.0,992.9,7.55,53.3,66,41.0,18.1,5.1,105.0,48.0,5.6,7,5,7,1,2026-06-13T23:39:34.544569+05:30
Thane,Maharashtra,19.2183,72.9781,30.4,71,0.0,1008.1,6.65,42.1,70,48.9,21.7,4.2,156.0,49.0,3.3,3,0,4,1,2026-06-13T23:39:34.544577+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,80,0.0,970.9,8.9,59.0,106,65.4,47.1,42.8,272.0,17.0,17.2,7,5,7,1,2026-06-13T23:39:34.544585+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,84,0.0,945.7,8.0,52.9,62,27.3,13.6,4.1,128.0,46.0,1.5,7,5,7,1,2026-06-13T23:39:34.544593+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.7,67,0.0,944.1,8.95,49.3,72,34.8,18.3,5.7,125.0,55.0,5.4,7,5,7,1,2026-06-13T23:39:34.544601+05:30
Solapur,Maharashtra,17.6599,75.9064,29.6,58,0.0,957.1,7.8,50.4,62,17.3,10.9,4.8,125.0,57.0,2.6,4,5,7,1,2026-06-13T23:39:34.544609+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.7,90,0.0,949.1,7.7,49.7,49,16.9,10.1,5.7,169.0,43.0,2.5,3,5,7,1,2026-06-13T23:39:34.544616+05:30
Goa,Goa,15.2993,74.124,27.9,81,0.0,999.4,6.9,32.0,64,42.7,23.3,6.9,269.0,46.0,2.2,7,5,7,1,2026-06-13T23:39:34.544624+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.5,45,0.0,979.4,8.4,40.3,145,215.1,52.6,8.1,289.0,52.0,2.6,0,5,7,1,2026-06-13T23:39:34.544632+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.1,53,0.0,944.4,8.8,38.9,76,55.1,24.4,5.7,147.0,63.0,2.8,0,5,7,1,2026-06-13T23:39:34.544639+05:30
Kota,Rajasthan,25.2138,75.8648,27.7,74,0.0,976.8,8.35,49.7,93,82.9,41.9,13.7,215.0,57.0,10.1,7,5,7,1,2026-06-13T23:39:34.544647+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,49,0.0,977.7,8.5,33.5,154,122.9,55.1,3.6,171.0,78.0,3.5,0,5,7,1,2026-06-13T23:39:34.544654+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.8,68,0.0,951.5,8.35,49.7,96,80.8,34.1,9.5,627.0,64.0,2.9,7,5,7,1,2026-06-13T23:39:34.544661+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.1,68,0.0,980.1,8.3,21.6,159,142.0,58.0,20.6,391.0,56.0,7.9,7,5,7,1,2026-06-13T23:39:34.544668+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.2,47,0.0,946.7,8.6,44.6,80,44.4,25.3,5.4,214.0,86.0,5.7,0,5,7,1,2026-06-13T23:39:34.544676+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.5,95,0.1,951.6,8.65,37.1,97,69.4,34.8,9.0,412.0,65.0,4.3,6,5,7,1,2026-06-13T23:39:34.544682+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.3,71,0.0,959.2,8.6,26.6,99,46.6,29.2,6.4,322.0,87.0,3.5,7,5,7,1,2026-06-13T23:39:34.544689+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.8,49,0.0,952.0,8.55,45.4,79,48.1,27.3,4.0,314.0,86.0,6.2,0,5,7,1,2026-06-13T23:39:34.544697+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.8,82,0.0,1001.0,9.0,43.6,104,35.4,28.8,26.0,391.0,85.0,37.0,7,5,4,1,2026-06-13T23:39:34.544703+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.5,77,0.0,1001.2,2.5,32.0,85,49.1,37.1,14.6,435.0,62.0,6.1,7,5,0,1,2026-06-13T23:39:34.544710+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.9,71,0.0,1002.4,3.45,33.8,86,54.5,41.1,21.7,416.0,45.0,6.4,7,5,0,1,2026-06-13T23:39:34.544717+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.4,71,0.0,1005.0,8.0,43.2,61,29.6,20.1,9.3,214.0,81.0,5.6,7,5,4,1,2026-06-13T23:39:34.544725+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.1,56,0.0,976.7,2.8,33.8,73,38.6,22.4,9.4,225.0,62.0,3.3,0,5,3,1,2026-06-13T23:39:34.544732+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,75,0.0,1005.3,9.0,33.8,73,31.5,23.5,4.9,548.0,102.0,3.5,7,5,4,1,2026-06-13T23:39:34.544739+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,77,0.0,991.3,8.1,31.3,56,19.2,15.4,13.4,188.0,56.0,1.6,7,5,7,1,2026-06-13T23:39:34.544746+05:30
Warangal,Telangana,17.9689,79.5941,28.0,73,0.0,977.0,4.3,40.7,102,74.7,55.2,25.5,297.0,39.0,6.8,7,5,3,1,2026-06-13T23:39:34.544753+05:30
Nizamabad,Telangana,18.6725,78.0941,27.2,71,0.0,962.7,8.8,41.0,93,102.4,57.6,31.8,530.0,45.0,8.3,7,5,7,1,2026-06-13T23:39:34.544760+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,89,0.0,930.6,7.6,39.6,36,12.7,9.8,14.2,156.0,42.0,2.6,3,5,7,1,2026-06-13T23:39:34.544767+05:30
Mangalore,Karnataka,12.9141,74.856,26.3,91,0.0,1009.6,8.55,28.4,47,27.2,14.9,6.9,679.0,43.0,3.1,7,0,4,1,2026-06-13T23:39:34.544773+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.7,89,0.0,941.9,7.3,49.7,35,13.4,8.8,8.2,146.0,38.0,1.9,3,5,7,1,2026-06-13T23:39:34.544781+05:30
Belgaum,Karnataka,15.8497,74.4977,22.5,96,0.0,926.6,7.9,49.3,39,20.3,11.3,5.3,137.0,43.0,1.6,3,5,7,1,2026-06-13T23:39:37.791348+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,97,0.0,963.8,8.75,49.3,31,15.1,10.5,11.3,217.0,37.0,3.1,3,5,7,1,2026-06-13T23:39:37.791385+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.2,59,0.0,994.7,8.4,44.3,61,29.6,24.6,38.9,168.0,11.0,7.4,4,5,7,1,2026-06-13T23:39:37.791397+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.4,77,0.0,1001.2,8.35,55.4,52,24.0,17.8,16.3,152.0,50.0,4.5,7,5,4,1,2026-06-13T23:39:37.791406+05:30
Salem,Tamil Nadu,11.6643,78.146,25.1,93,0.0,979.3,7.35,32.8,55,22.3,16.3,17.4,476.0,48.0,6.4,7,5,7,1,2026-06-13T23:39:37.791415+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,68,0.0,1005.8,8.4,39.2,30,13.8,9.1,7.8,189.0,42.0,2.0,7,5,4,1,2026-06-13T23:39:37.791424+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,75,0.0,984.9,8.35,40.7,52,21.5,17.8,15.9,222.0,54.0,3.2,7,5,7,1,2026-06-13T23:39:37.791432+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,81,0.0,991.2,7.95,36.7,52,20.3,14.8,15.9,176.0,41.0,3.7,7,5,7,1,2026-06-13T23:39:37.791439+05:30
Kochi,Kerala,9.9312,76.2673,24.9,98,0.1,1012.6,7.6,28.8,62,29.7,21.4,21.9,205.0,24.0,5.5,6,0,4,1,2026-06-13T23:39:37.791448+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.4,98,0.1,1012.2,8.05,41.4,29,15.5,7.6,2.5,136.0,57.0,1.1,6,0,4,1,2026-06-13T23:39:37.791456+05:30
Kozhikode,Kerala,11.2588,75.7804,24.8,97,0.0,1011.2,8.4,34.2,35,22.1,8.9,1.2,674.0,66.0,0.9,3,0,4,1,2026-06-13T23:39:37.791463+05:30
Thrissur,Kerala,10.5276,76.2144,23.7,99,0.1,1011.1,7.95,31.3,63,29.9,22.2,16.3,299.0,28.0,4.0,6,0,4,1,2026-06-13T23:39:37.791488+05:30
Kannur,Kerala,11.8745,75.3704,25.8,93,0.0,1010.4,8.55,31.0,44,31.1,19.9,20.3,442.0,31.0,4.2,7,0,4,1,2026-06-13T23:39:37.791495+05:30
Patna,Bihar,25.5941,85.1376,28.0,83,0.0,997.3,8.85,45.4,159,117.6,104.5,48.1,601.0,56.0,25.6,7,5,7,1,2026-06-13T23:39:37.791502+05:30
Gaya,Bihar,24.7914,85.0002,27.7,82,0.0,990.7,8.9,57.2,164,154.1,134.1,57.1,494.0,64.0,29.3,7,5,7,1,2026-06-13T23:39:37.791510+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.1,79,0.0,997.1,8.85,23.0,158,127.1,114.1,50.0,550.0,59.0,25.3,7,5,7,1,2026-06-13T23:39:37.791516+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.6,84,0.0,997.3,7.9,40.0,158,73.6,68.0,15.6,441.0,108.0,27.0,7,5,7,1,2026-06-13T23:39:37.791522+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,88,0.0,934.6,9.3,30.6,150,71.7,57.4,13.5,302.0,82.0,6.3,3,5,7,1,2026-06-13T23:39:37.791529+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.6,77,0.0,987.6,9.05,46.1,157,96.2,81.3,27.9,985.0,66.0,24.5,7,5,7,1,2026-06-13T23:39:37.791537+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.4,94,0.0,976.4,8.9,34.6,170,117.3,105.2,61.1,272.0,37.0,174.2,7,5,7,1,2026-06-13T23:39:37.791544+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.4,93,0.0,980.3,8.9,29.5,166,107.8,91.7,41.9,403.0,53.0,126.9,7,5,7,1,2026-06-13T23:39:37.791551+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.7,90,0.0,999.6,8.8,41.4,119,46.0,41.3,16.9,639.0,94.0,9.4,7,5,7,1,2026-06-13T23:39:37.791558+05:30
Cuttack,Odisha,20.4625,85.8828,28.7,90,0.0,1001.4,8.9,38.5,119,46.0,41.3,16.9,898.0,94.0,9.4,7,5,4,1,2026-06-13T23:39:37.791566+05:30
Rourkela,Odisha,22.2604,84.8536,26.8,93,0.0,982.0,9.0,46.8,145,82.4,72.2,29.6,908.0,57.0,21.0,7,5,7,1,2026-06-13T23:39:37.791573+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.4,53,0.0,971.9,8.95,40.0,136,83.6,56.8,41.3,533.0,53.0,58.9,0,5,7,1,2026-06-13T23:39:37.791579+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,60,0.0,972.4,8.95,43.2,128,77.5,51.0,30.0,665.0,67.0,41.8,4,5,7,1,2026-06-13T23:39:37.791587+05:30
Guwahati,Assam,26.1158,91.7086,25.0,97,0.0,998.7,8.8,26.6,75,28.1,24.0,10.0,370.0,60.0,2.2,7,5,7,1,2026-06-13T23:39:37.791595+05:30
Agartala,Tripura,23.8315,91.2868,26.3,92,0.0,1003.5,8.85,27.7,76,25.1,21.5,15.1,227.0,43.0,2.4,7,5,4,1,2026-06-13T23:39:37.791603+05:30
Shillong,Meghalaya,25.5788,91.8933,19.4,95,0.0,855.3,6.75,19.1,56,6.0,5.0,5.8,234.0,87.0,2.4,3,10,7,1,2026-06-13T23:39:37.791611+05:30
Imphal,Manipur,24.817,93.9368,22.1,98,0.0,920.9,7.95,27.0,32,19.9,16.9,11.5,490.0,56.0,2.6,3,5,7,1,2026-06-13T23:39:37.791618+05:30
Aizawl,Mizoram,23.7271,92.7176,19.2,97,0.0,890.4,8.85,25.2,33,4.8,3.8,3.8,180.0,55.0,0.6,3,10,7,1,2026-06-13T23:39:37.791626+05:30
Kohima,Nagaland,25.6701,94.1077,19.2,95,0.0,853.0,2.8,21.2,30,5.7,4.8,5.9,329.0,63.0,0.9,3,10,3,1,2026-06-13T23:39:37.791632+05:30
Gangtok,Sikkim,27.3314,88.6138,16.7,98,0.2,835.7,8.6,38.5,69,14.7,11.6,9.5,437.0,108.0,1.6,6,10,7,1,2026-06-13T23:39:37.791639+05:30
Siliguri,West Bengal,26.7271,88.3953,25.7,90,0.0,990.0,8.65,20.5,144,54.0,42.1,8.9,643.0,120.0,5.1,7,5,7,1,2026-06-13T23:39:41.047087+05:30
Durgapur,West Bengal,23.5204,87.3119,27.0,90,0.0,991.6,8.85,27.4,157,88.2,83.1,35.2,1071.0,65.0,44.7,7,5,7,1,2026-06-13T23:39:41.047124+05:30
Asansol,West Bengal,23.6739,86.9524,28.3,86,0.0,990.2,8.85,29.9,157,88.0,80.1,37.3,520.0,62.0,53.1,7,5,7,1,2026-06-13T23:39:41.047135+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,86,0.0,1009.0,8.35,41.0,56,16.6,13.2,14.3,291.0,61.0,10.0,7,0,4,1,2026-06-13T23:39:41.047144+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,84,0.0,1008.4,8.8,39.6,20,8.1,4.9,0.3,88.0,42.0,0.3,7,0,4,1,2026-06-13T23:39:41.047153+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.0,85,0.0,970.7,7.65,29.5,104,130.4,74.7,45.3,441.0,51.0,14.7,7,5,7,1,2026-06-13T23:39:41.047162+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.7,80,0.0,963.4,7.7,20.5,110,88.7,40.4,13.2,427.0,116.0,6.8,3,5,7,1,2026-06-13T23:39:41.047169+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.0,76,0.0,802.5,8.25,25.9,96,71.0,41.8,19.1,323.0,92.0,7.3,3,5,7,0,2026-06-13T23:39:41.047176+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.2,68,0.0,800.4,8.0,25.9,91,55.3,32.0,35.8,260.0,61.0,7.6,3,5,7,0,2026-06-13T23:39:41.047184+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.8,68,0.0,866.1,7.85,31.0,43,17.7,11.6,19.3,404.0,38.0,0.2,3,5,7,0,2026-06-13T23:39:41.047192+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.1,90,0.0,799.1,7.95,26.3,79,33.3,24.5,52.5,464.0,24.0,2.4,3,10,7,0,2026-06-13T23:39:41.047200+05:30
Patiala,Punjab,30.3398,76.3869,26.0,80,0.0,974.8,7.7,38.5,177,207.2,67.8,19.4,541.0,68.0,12.1,7,5,7,1,2026-06-13T23:39:41.047207+05:30
Bhatinda,Punjab,30.211,74.9455,28.3,67,0.0,980.1,8.3,30.6,435,118.3,55.5,26.3,365.0,55.0,6.5,7,5,7,1,2026-06-13T23:39:41.047214+05:30
Rohtak,Haryana,28.8955,76.6066,27.3,79,0.0,978.5,7.8,26.6,579,249.6,118.5,81.8,616.0,28.0,33.0,7,5,7,1,2026-06-13T23:39:41.047222+05:30
Panipat,Haryana,29.3909,76.9635,26.4,84,0.0,977.1,7.65,34.6,818,352.0,133.2,67.3,750.0,34.0,24.6,7,5,7,1,2026-06-13T23:39:41.047229+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.5,68,0.0,983.5,8.05,25.9,471,410.7,122.5,93.0,715.0,14.0,16.2,7,5,7,1,2026-06-13T23:39:41.047235+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.0,62,0.0,983.9,8.05,25.2,471,410.7,122.5,93.0,642.0,14.0,16.2,7,5,7,1,2026-06-13T23:39:41.047242+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.9,86,0.0,992.2,8.35,42.5,131,102.4,76.8,44.9,537.0,40.0,12.3,7,5,7,1,2026-06-13T23:39:41.047249+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.1,61,0.0,953.0,8.5,40.0,77,48.3,27.1,3.7,152.0,84.0,7.3,3,5,7,1,2026-06-13T23:39:41.047257+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.9,67,0.0,947.9,8.75,41.4,84,33.2,23.3,10.1,229.0,67.0,2.7,7,5,7,1,2026-06-13T23:39:41.047263+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.1,64,0.0,968.3,8.65,35.3,111,77.8,52.7,22.4,322.0,68.0,5.9,7,5,7,1,2026-06-13T23:39:41.047270+05:30
Akola,Maharashtra,20.7002,77.0082,33.4,43,0.0,973.4,8.8,41.0,79,38.2,22.1,6.5,135.0,87.0,9.0,0,5,7,1,2026-06-13T23:39:41.047278+05:30
Amravati,Maharashtra,20.9374,77.7796,32.7,41,0.0,965.5,8.7,39.6,82,46.1,24.0,7.7,182.0,86.0,8.3,0,5,7,1,2026-06-13T23:39:41.047285+05:30
Latur,Maharashtra,18.4088,76.5604,29.3,48,0.0,939.2,8.85,35.6,76,34.1,21.2,4.5,169.0,96.0,5.5,4,5,7,1,2026-06-13T23:39:41.047292+05:30
Nanded,Maharashtra,19.1383,77.3091,28.5,70,0.0,966.7,8.9,36.4,91,53.3,27.6,8.8,189.0,78.0,3.7,7,5,7,1,2026-06-13T23:39:41.047299+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.5,81,0.0,958.7,8.7,34.9,64,23.7,14.3,6.2,164.0,57.0,2.4,7,5,7,1,2026-06-13T23:39:41.047305+05:30
Bidar,Karnataka,17.9104,77.5199,26.1,74,0.0,934.1,7.2,37.4,85,55.2,29.7,17.3,269.0,60.0,3.5,7,5,7,1,2026-06-13T23:39:41.047312+05:30
Hospet,Karnataka,15.2689,76.3909,26.0,78,0.0,957.0,7.6,41.0,41,11.9,7.8,6.1,152.0,47.0,1.8,7,5,7,1,2026-06-13T23:39:41.047318+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.3,89,0.0,977.4,8.8,51.5,52,21.2,16.1,19.2,152.0,33.0,4.5,3,5,7,1,2026-06-13T23:39:41.047324+05:30
Alappuzha,Kerala,9.4981,76.3388,24.9,99,0.0,1012.7,7.5,32.4,52,23.6,15.2,13.3,95.0,43.0,3.6,3,0,4,1,2026-06-13T23:39:41.047331+05:30
Munnar,Kerala,10.0889,77.0595,16.8,100,0.0,859.0,7.9,38.2,38,13.2,8.1,6.6,105.0,44.0,2.0,3,10,7,1,2026-06-13T23:39:41.047338+05:30
Silchar,Assam,24.8333,92.7789,25.5,98,0.0,1002.9,8.6,22.7,61,29.3,22.0,8.4,243.0,80.0,3.4,7,5,4,1,2026-06-13T23:39:41.047345+05:30
Dibrugarh,Assam,27.4728,94.912,24.8,98,0.0,992.3,8.1,24.8,76,14.8,14.3,10.2,245.0,60.0,1.2,3,5,7,1,2026-06-13T23:39:41.047351+05:30
