city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,33.2,48,0.0,979.5,7.8,28.4,187,270.1,94.3,63.7,779.0,31.0,20.4,0,5,7,1,2026-06-25T21:57:34.061501+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.3,55,0.0,977.2,7.25,35.6,192,269.2,128.5,44.5,543.0,90.0,27.6,0,5,7,1,2026-06-25T21:57:34.061507+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.7,44,0.0,983.5,8.1,31.0,156,285.0,99.2,64.7,564.0,21.0,18.9,0,5,7,1,2026-06-25T21:57:34.061513+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.7,49,0.0,993.3,8.75,37.4,112,121.5,78.9,39.9,285.0,63.0,23.0,0,5,10,1,2026-06-25T21:57:34.061519+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.7,46,0.0,991.7,8.6,34.6,133,151.3,83.4,39.9,292.0,50.0,16.3,0,5,10,1,2026-06-25T21:57:34.061526+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.8,61,0.0,993.0,8.65,24.8,162,151.8,102.0,49.4,595.0,37.0,17.4,3,5,7,1,2026-06-25T21:57:34.061532+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.8,47,0.0,982.5,8.1,20.5,168,176.5,77.8,27.5,357.0,80.0,12.5,0,5,7,1,2026-06-25T21:57:34.061543+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.8,58,0.0,981.2,7.95,24.8,239,364.1,106.9,53.8,641.0,36.0,14.3,0,5,7,1,2026-06-25T21:57:34.061549+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.2,53,0.0,979.6,7.9,30.6,175,226.3,103.4,42.1,498.0,69.0,16.8,0,5,7,1,2026-06-25T21:57:34.061555+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.1,62,0.0,971.7,7.45,37.8,158,241.2,114.1,54.6,652.0,87.0,27.8,3,5,7,1,2026-06-25T21:57:34.061561+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.9,48,0.0,974.3,8.45,39.2,85,62.2,32.9,14.1,330.0,51.0,4.6,0,5,7,1,2026-06-25T21:57:37.288551+05:30
Surat,Gujarat,21.1702,72.8311,29.6,78,0.0,1003.6,7.6,40.7,73,25.0,14.7,19.8,218.0,32.0,30.9,7,5,4,1,2026-06-25T21:57:37.288581+05:30
Vadodara,Gujarat,22.3072,73.1812,31.7,60,0.0,1000.7,8.0,41.8,74,33.1,20.1,19.6,217.0,42.0,22.0,0,5,4,1,2026-06-25T21:57:37.288592+05:30
Rajkot,Gujarat,22.3039,70.8022,29.8,72,0.0,990.9,7.55,51.8,68,43.4,19.2,4.9,124.0,52.0,4.7,7,5,7,1,2026-06-25T21:57:37.288600+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,90,0.0,1006.1,7.5,32.4,53,19.8,11.6,14.4,372.0,40.0,10.9,7,5,4,1,2026-06-25T21:57:37.288607+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.3,81,0.0,970.6,8.0,25.6,69,36.9,25.4,19.2,400.0,61.0,13.6,7,5,7,1,2026-06-25T21:57:37.288615+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,87,0.0,943.7,7.35,44.3,40,12.0,9.0,11.8,166.0,54.0,8.9,3,5,7,1,2026-06-25T21:57:37.288621+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.9,75,0.0,942.4,1.8,42.1,53,18.3,14.3,13.4,196.0,54.0,6.1,7,5,3,1,2026-06-25T21:57:37.288628+05:30
Solapur,Maharashtra,17.6599,75.9064,27.5,73,0.0,955.8,7.45,36.4,37,18.7,12.0,8.5,153.0,56.0,2.9,7,5,7,1,2026-06-25T21:57:37.288635+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,93,0.0,947.5,6.75,45.4,27,6.5,5.5,7.9,158.0,38.0,2.5,3,5,7,1,2026-06-25T21:57:37.288642+05:30
Goa,Goa,15.2993,74.124,24.6,97,0.1,998.5,5.55,27.7,45,16.8,11.5,6.5,261.0,45.0,1.8,6,5,3,1,2026-06-25T21:57:37.288649+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.5,47,0.0,978.5,8.35,36.4,140,179.7,43.9,12.2,218.0,49.0,2.4,0,5,7,1,2026-06-25T21:57:37.288656+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.7,69,0.0,943.5,8.75,35.6,71,57.4,23.6,7.1,300.0,59.0,2.4,7,5,7,1,2026-06-25T21:57:37.288662+05:30
Kota,Rajasthan,25.2138,75.8648,29.2,76,0.0,975.4,8.3,42.5,86,71.2,37.6,15.6,299.0,54.0,5.6,7,5,7,1,2026-06-25T21:57:37.288669+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.3,52,0.0,976.7,8.4,31.7,155,156.0,59.0,4.7,185.0,64.0,1.6,0,5,7,1,2026-06-25T21:57:37.288675+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.6,65,0.0,951.3,8.3,42.1,102,106.6,44.8,19.2,275.0,39.0,4.7,7,5,7,1,2026-06-25T21:57:37.288682+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.2,44,0.0,979.1,8.25,34.6,89,93.4,39.9,12.5,244.0,55.0,4.3,0,5,7,1,2026-06-25T21:57:37.288688+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.2,89,0.0,945.9,7.35,38.9,80,71.9,47.6,27.3,835.0,41.0,8.6,7,5,7,1,2026-06-25T21:57:37.288695+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,95,0.1,951.5,7.85,31.3,80,47.4,32.1,15.6,449.0,51.0,6.2,6,5,7,1,2026-06-25T21:57:37.288702+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.0,80,0.0,959.1,8.85,24.8,73,32.7,24.9,12.1,297.0,66.0,4.0,7,5,7,1,2026-06-25T21:57:37.288708+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.2,80,0.0,951.3,8.3,42.1,80,67.8,40.3,9.4,827.0,65.0,5.5,7,5,7,1,2026-06-25T21:57:37.288715+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.5,82,0.1,1000.6,8.5,30.2,78,40.3,36.8,43.1,411.0,59.0,48.3,10,5,4,1,2026-06-25T21:57:37.288722+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.5,66,0.0,999.6,8.5,40.0,60,25.3,23.2,15.8,550.0,58.0,8.1,3,5,7,1,2026-06-25T21:57:37.288729+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.2,57,0.0,1000.9,8.55,38.5,55,25.2,22.5,15.1,273.0,59.0,9.1,0,5,4,1,2026-06-25T21:57:37.288736+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,79,0.0,1004.0,8.55,46.8,46,23.9,17.4,7.9,190.0,81.0,4.2,7,5,4,1,2026-06-25T21:57:37.288743+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,67,0.0,975.4,6.5,49.0,39,29.9,17.0,9.1,195.0,58.0,3.9,7,5,7,1,2026-06-25T21:57:37.288751+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,76,0.0,1004.3,8.7,43.9,76,24.0,19.7,9.3,446.0,93.0,6.2,7,5,4,1,2026-06-25T21:57:37.288757+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,92,0.0,990.0,8.25,41.8,39,14.4,12.0,20.1,310.0,29.0,2.5,7,5,7,1,2026-06-25T21:57:37.288764+05:30
Warangal,Telangana,17.9689,79.5941,29.0,67,0.0,976.2,4.25,34.9,60,27.3,23.7,13.9,251.0,62.0,5.0,7,5,3,1,2026-06-25T21:57:37.288770+05:30
Nizamabad,Telangana,18.6725,78.0941,25.5,89,0.0,963.2,8.1,47.5,63,17.9,14.7,9.0,233.0,65.0,2.4,7,5,7,1,2026-06-25T21:57:37.288776+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,89,0.0,929.0,8.2,45.0,31,11.9,8.2,9.8,163.0,48.0,2.5,3,5,7,1,2026-06-25T21:57:37.288783+05:30
Mangalore,Karnataka,12.9141,74.856,25.1,96,0.0,1007.9,8.65,31.3,41,17.8,13.1,10.1,317.0,33.0,2.9,7,5,4,1,2026-06-25T21:57:37.288789+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.2,89,0.0,940.8,8.8,49.3,23,4.3,3.5,7.5,143.0,40.0,1.4,3,5,7,1,2026-06-25T21:57:37.288796+05:30
Belgaum,Karnataka,15.8497,74.4977,21.8,94,0.0,925.5,8.0,50.8,24,4.7,4.2,6.6,124.0,38.0,1.2,3,5,7,1,2026-06-25T21:57:40.520547+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.6,87,0.0,962.1,8.35,54.7,30,10.4,9.3,11.0,187.0,39.0,4.0,3,5,7,1,2026-06-25T21:57:40.520579+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.5,50,0.0,992.7,8.65,24.5,66,36.2,34.0,53.8,150.0,4.0,11.3,0,5,7,1,2026-06-25T21:57:40.520590+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.0,69,0.0,999.8,8.3,45.0,34,15.5,13.8,16.5,468.0,39.0,4.9,7,5,7,1,2026-06-25T21:57:40.520598+05:30
Salem,Tamil Nadu,11.6643,78.146,27.8,74,0.0,977.4,8.85,37.8,49,14.0,12.1,16.7,343.0,47.0,6.1,7,5,7,1,2026-06-25T21:57:40.520606+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,60,0.0,1003.4,8.6,44.3,31,9.5,7.6,7.0,153.0,46.0,2.5,4,5,4,1,2026-06-25T21:57:40.520614+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.5,94,0.0,983.5,8.3,43.9,45,34.1,30.2,33.8,579.0,19.0,6.6,7,5,7,1,2026-06-25T21:57:40.520622+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,71,0.0,989.2,8.85,41.0,37,15.7,13.8,20.2,187.0,34.0,4.2,7,5,7,1,2026-06-25T21:57:40.520630+05:30
Kochi,Kerala,9.9312,76.2673,27.6,85,0.0,1010.0,8.55,32.4,40,23.3,21.3,27.4,158.0,14.0,6.2,7,0,4,1,2026-06-25T21:57:40.520637+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.0,82,0.0,1009.5,8.4,43.9,29,10.3,6.4,3.2,109.0,50.0,1.4,7,0,4,1,2026-06-25T21:57:40.520644+05:30
Kozhikode,Kerala,11.2588,75.7804,25.4,98,0.0,1009.3,8.5,32.8,28,13.1,7.4,1.6,157.0,55.0,1.0,7,0,4,1,2026-06-25T21:57:40.520650+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,89,0.0,1008.5,8.55,33.8,40,13.7,11.6,15.2,208.0,27.0,4.2,7,0,4,1,2026-06-25T21:57:40.520657+05:30
Kannur,Kerala,11.8745,75.3704,24.9,99,0.1,1008.6,8.55,26.3,27,16.2,10.5,9.7,177.0,37.0,2.2,6,0,4,1,2026-06-25T21:57:40.520664+05:30
Patna,Bihar,25.5941,85.1376,32.3,69,0.0,996.4,8.85,26.3,151,131.3,88.0,46.2,696.0,60.0,20.4,3,5,7,1,2026-06-25T21:57:40.520670+05:30
Gaya,Bihar,24.7914,85.0002,32.6,54,0.0,990.3,8.9,23.0,98,72.9,50.9,17.2,369.0,84.0,12.1,0,5,7,1,2026-06-25T21:57:40.520677+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.5,72,0.0,996.4,8.85,33.5,158,125.7,89.4,40.1,865.0,76.0,19.9,3,5,7,1,2026-06-25T21:57:40.520683+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.7,66,0.0,997.3,8.8,24.5,162,68.0,57.9,13.1,589.0,127.0,16.7,3,5,7,1,2026-06-25T21:57:40.520690+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.4,85,0.0,935.6,9.05,27.4,80,34.3,34.1,15.7,274.0,71.0,8.6,7,5,7,1,2026-06-25T21:57:40.520696+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.8,86,0.0,988.1,9.0,27.4,130,31.2,30.6,18.7,559.0,89.0,30.4,7,5,7,1,2026-06-25T21:57:40.520703+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.9,77,0.0,977.2,9.0,32.4,160,54.9,54.5,46.3,824.0,74.0,105.9,7,5,7,1,2026-06-25T21:57:40.520710+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.7,77,0.0,980.8,9.05,45.7,147,51.0,50.5,33.7,3001.0,82.0,74.8,7,5,7,1,2026-06-25T21:57:40.520716+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.9,90,0.0,999.5,9.0,34.2,81,34.1,32.2,14.4,613.0,80.0,8.8,7,5,7,1,2026-06-25T21:57:40.520723+05:30
Cuttack,Odisha,20.4625,85.8828,29.2,92,0.0,1001.2,9.1,32.4,81,34.1,32.2,14.4,722.0,80.0,8.8,7,5,4,1,2026-06-25T21:57:40.520729+05:30
Rourkela,Odisha,22.2604,84.8536,28.9,81,0.0,982.6,8.85,50.8,94,36.0,35.9,21.0,543.0,74.0,14.5,7,5,7,1,2026-06-25T21:57:40.520736+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.8,72,0.0,972.0,8.85,31.0,84,34.0,33.8,37.7,661.0,49.0,54.8,7,5,7,1,2026-06-25T21:57:40.520742+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.8,81,0.0,972.5,8.4,41.0,76,32.6,31.9,38.0,1316.0,57.0,55.0,7,5,7,1,2026-06-25T21:57:40.520749+05:30
Guwahati,Assam,26.1158,91.7086,28.0,88,0.0,998.8,8.8,21.2,71,47.4,43.4,14.7,477.0,55.0,6.5,7,5,7,1,2026-06-25T21:57:40.520755+05:30
Agartala,Tripura,23.8315,91.2868,27.2,88,0.0,1004.6,8.75,30.2,82,33.5,31.3,17.1,303.0,54.0,4.3,7,5,4,1,2026-06-25T21:57:40.520761+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,95,0.0,856.7,7.05,18.7,65,10.2,8.8,6.4,501.0,95.0,3.9,3,5,7,1,2026-06-25T21:57:40.520767+05:30
Imphal,Manipur,24.817,93.9368,23.7,91,0.1,922.2,9.0,24.8,59,48.3,37.6,20.9,556.0,44.0,5.4,6,5,7,1,2026-06-25T21:57:40.520773+05:30
Aizawl,Mizoram,23.7271,92.7176,19.8,97,0.0,891.5,8.3,19.4,58,23.8,16.1,7.1,201.0,49.0,1.4,3,10,7,1,2026-06-25T21:57:40.520780+05:30
Kohima,Nagaland,25.6701,94.1077,21.2,94,0.1,855.4,9.25,23.4,43,11.4,9.1,7.8,353.0,60.0,1.8,6,5,7,1,2026-06-25T21:57:40.520787+05:30
Gangtok,Sikkim,27.3314,88.6138,19.0,95,0.0,837.3,8.8,38.5,106,15.8,13.9,11.3,476.0,124.0,3.6,3,10,7,1,2026-06-25T21:57:40.520793+05:30
Siliguri,West Bengal,26.7271,88.3953,26.6,96,0.0,990.5,8.75,21.2,122,60.8,50.9,18.5,1193.0,117.0,10.4,7,5,7,1,2026-06-25T21:57:43.749407+05:30
Durgapur,West Bengal,23.5204,87.3119,29.1,85,0.0,992.0,8.85,28.4,159,44.8,44.4,28.6,607.0,82.0,41.9,7,5,7,1,2026-06-25T21:57:43.749444+05:30
Asansol,West Bengal,23.6739,86.9524,29.5,82,0.0,990.6,8.85,25.2,150,38.9,38.4,30.2,455.0,81.0,44.4,7,5,7,1,2026-06-25T21:57:43.749458+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,93,0.0,1007.9,8.0,42.5,74,23.4,19.4,18.1,306.0,76.0,8.4,7,5,4,1,2026-06-25T21:57:43.749467+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.4,89,0.0,1008.1,7.95,39.2,25,4.7,2.9,0.3,96.0,54.0,0.3,7,0,4,1,2026-06-25T21:57:43.749476+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.9,71,0.0,970.1,7.4,31.0,168,134.6,69.4,22.2,395.0,132.0,17.1,7,5,7,1,2026-06-25T21:57:43.749485+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.6,76,0.0,962.9,7.15,23.4,144,75.0,43.2,17.2,379.0,107.0,8.0,7,5,7,1,2026-06-25T21:57:43.749494+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,89,0.0,804.5,6.85,28.4,151,74.7,38.0,14.0,409.0,109.0,6.9,3,10,7,0,2026-06-25T21:57:43.749503+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.2,100,0.0,801.6,7.15,30.6,177,70.1,46.3,21.8,417.0,139.0,12.4,3,10,7,1,2026-06-25T21:57:43.749512+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,70,0.0,866.6,8.45,37.1,74,17.8,16.4,19.6,415.0,52.0,0.4,3,5,7,0,2026-06-25T21:57:43.749521+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.2,94,0.0,802.5,8.25,26.3,138,44.4,34.2,26.5,679.0,112.0,3.9,3,10,7,0,2026-06-25T21:57:43.749530+05:30
Patiala,Punjab,30.3398,76.3869,31.8,62,0.0,973.7,7.7,26.6,171,177.4,96.4,41.5,684.0,76.0,13.9,3,5,7,1,2026-06-25T21:57:43.749539+05:30
Bhatinda,Punjab,30.211,74.9455,32.1,61,0.0,978.8,8.3,39.2,159,182.5,93.4,52.8,502.0,70.0,18.1,3,5,7,1,2026-06-25T21:57:43.749546+05:30
Rohtak,Haryana,28.8955,76.6066,31.2,61,0.0,977.1,7.75,19.1,171,251.5,102.4,78.1,971.0,13.0,15.7,3,5,7,1,2026-06-25T21:57:43.749555+05:30
Panipat,Haryana,29.3909,76.9635,30.5,67,0.0,976.1,7.65,29.5,270,337.1,126.2,69.4,765.0,35.0,18.9,3,5,7,1,2026-06-25T21:57:43.749563+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.0,58,0.0,982.5,8.05,24.8,194,311.1,96.4,80.9,540.0,0.0,10.0,0,5,7,1,2026-06-25T21:57:43.749570+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.5,61,0.0,982.9,8.0,22.7,194,311.1,96.4,80.9,490.0,0.0,10.0,3,5,7,1,2026-06-25T21:57:43.749577+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.2,64,0.0,991.1,8.4,26.6,165,197.4,90.3,41.0,608.0,59.0,14.6,3,5,7,1,2026-06-25T21:57:43.749583+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.4,89,0.0,951.7,8.35,40.0,78,61.0,35.0,5.9,433.0,76.0,5.4,7,5,7,1,2026-06-25T21:57:43.749590+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.7,90,0.0,947.9,8.5,31.0,80,49.9,31.2,10.9,207.0,66.0,5.4,7,5,7,1,2026-06-25T21:57:43.749597+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.4,50,0.0,968.2,8.5,26.3,80,56.1,33.5,13.1,346.0,68.0,5.4,0,5,7,1,2026-06-25T21:57:43.749603+05:30
Akola,Maharashtra,20.7002,77.0082,28.0,79,0.0,973.1,8.65,40.7,66,47.3,29.4,18.0,220.0,55.0,7.4,7,5,7,1,2026-06-25T21:57:43.749611+05:30
Amravati,Maharashtra,20.9374,77.7796,26.0,97,0.1,965.3,8.65,33.8,65,38.1,26.1,21.6,248.0,38.0,5.7,10,5,7,1,2026-06-25T21:57:43.749618+05:30
Latur,Maharashtra,18.4088,76.5604,24.9,91,0.0,938.5,7.8,37.1,47,19.7,12.5,7.2,200.0,64.0,1.9,3,5,7,1,2026-06-25T21:57:43.749625+05:30
Nanded,Maharashtra,19.1383,77.3091,26.1,93,0.0,967.1,8.0,40.7,61,21.9,15.7,11.6,321.0,56.0,3.0,7,5,7,1,2026-06-25T21:57:43.749632+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.6,70,0.0,957.5,6.25,41.8,37,35.7,18.9,13.3,178.0,54.0,3.8,7,5,7,1,2026-06-25T21:57:43.749638+05:30
Bidar,Karnataka,17.9104,77.5199,24.4,92,0.0,934.1,7.15,38.5,47,24.3,16.6,15.3,222.0,57.0,3.6,3,5,7,1,2026-06-25T21:57:43.749645+05:30
Hospet,Karnataka,15.2689,76.3909,25.8,74,0.0,955.5,8.1,44.6,26,6.4,4.7,6.9,148.0,42.0,1.8,7,5,7,1,2026-06-25T21:57:43.749652+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.1,78,0.0,975.5,8.15,54.7,44,18.9,17.3,25.4,165.0,29.0,5.9,7,5,7,1,2026-06-25T21:57:43.749658+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,84,0.1,1010.1,8.45,33.1,34,15.9,12.5,13.6,84.0,38.0,3.7,10,0,4,1,2026-06-25T21:57:43.749665+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.0,857.5,9.1,37.4,21,10.0,9.1,11.7,107.0,25.0,2.1,3,10,7,1,2026-06-25T21:57:43.749671+05:30
Silchar,Assam,24.8333,92.7789,27.1,95,0.1,1003.5,8.75,19.4,71,42.8,29.8,6.5,459.0,98.0,5.7,10,5,4,1,2026-06-25T21:57:43.749678+05:30
Dibrugarh,Assam,27.4728,94.912,27.0,95,0.0,992.7,8.55,22.7,53,29.0,26.2,18.6,464.0,77.0,4.2,7,5,7,1,2026-06-25T21:57:43.749684+05:30
