city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,22.9,78,0.0,982.5,6.45,46.4,147,329.7,54.2,3,5,7,1,2026-04-04T18:32:20.392448+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.1,71,0.0,988.6,6.8,35.6,591,349.2,63.3,3,5,7,1,2026-04-04T18:32:20.392454+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,59,0.0,996.1,6.05,24.8,90,28.5,25.8,4,5,7,1,2026-04-04T18:32:20.392463+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,55,0.0,995.0,5.45,37.1,99,49.5,30.9,4,5,3,1,2026-04-04T18:32:20.392470+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.1,35,0.0,994.5,6.8,37.1,104,73.3,35.3,0,5,7,0,2026-04-04T18:32:20.392477+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,59,0.0,987.2,5.35,24.5,106,30.9,19.3,4,5,3,1,2026-04-04T18:32:20.392483+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.8,70,0.0,986.1,5.3,40.7,557,875.4,106.6,3,5,3,1,2026-04-04T18:32:20.392490+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.7,71,0.0,984.4,6.0,31.0,124,61.2,28.3,3,5,3,1,2026-04-04T18:32:20.392499+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.9,79,0.0,976.9,5.6,29.5,151,125.7,36.0,3,5,3,1,2026-04-04T18:32:20.392505+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,56,0.0,978.3,7.15,45.0,82,30.4,13.5,4,5,7,1,2026-04-04T18:32:23.649329+05:30
Surat,Gujarat,21.1702,72.8311,27.9,68,0.0,1006.1,7.6,25.6,77,49.5,24.5,7,5,4,1,2026-04-04T18:32:23.649362+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,32,0.0,1003.0,7.85,25.9,76,48.4,19.8,0,5,4,0,2026-04-04T18:32:23.649374+05:30
Rajkot,Gujarat,22.3039,70.8022,29.8,31,0.0,993.7,7.55,34.9,93,23.7,12.3,4,5,7,0,2026-04-04T18:32:23.649384+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,71,0.0,1007.7,7.9,36.7,73,40.5,17.3,7,5,4,1,2026-04-04T18:32:23.649393+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,65,0.0,973.4,7.65,35.3,154,41.3,37.0,7,5,7,1,2026-04-04T18:32:23.649403+05:30
Nashik,Maharashtra,19.9975,73.7898,26.9,56,0.0,944.6,8.15,37.4,57,24.9,9.8,4,5,7,1,2026-04-04T18:32:23.649412+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.2,26,0.0,942.5,8.85,36.7,90,21.8,12.3,0,5,7,0,2026-04-04T18:32:23.649421+05:30
Solapur,Maharashtra,17.6599,75.9064,33.7,32,0.0,955.3,8.9,22.0,137,27.4,21.0,0,5,7,0,2026-04-04T18:32:23.649430+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.4,58,0.0,947.2,8.95,44.6,96,24.8,19.8,4,5,7,1,2026-04-04T18:32:23.649439+05:30
Goa,Goa,15.2993,74.124,28.5,71,0.0,997.8,8.15,36.4,65,29.7,12.9,7,5,7,1,2026-04-04T18:32:23.649448+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.6,27,0.0,982.4,7.6,28.4,88,145.3,20.8,4,5,7,0,2026-04-04T18:32:23.649458+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,24,0.0,945.4,7.5,37.8,53,13.9,6.5,4,5,7,0,2026-04-04T18:32:23.649467+05:30
Kota,Rajasthan,25.2138,75.8648,28.7,46,0.0,977.8,7.8,34.2,67,35.6,13.4,4,5,7,0,2026-04-04T18:32:23.649476+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.6,37,0.0,982.0,7.15,30.2,90,25.7,9.1,4,5,7,0,2026-04-04T18:32:23.649485+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.7,34,0.0,953.8,7.65,36.0,75,18.9,8.5,4,5,7,0,2026-04-04T18:32:23.649494+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.9,60,0.0,983.7,7.3,29.5,106,61.5,18.3,4,5,7,1,2026-04-04T18:32:23.649502+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.8,54,0.0,947.5,8.35,38.9,66,23.5,13.6,4,5,7,1,2026-04-04T18:32:23.649511+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.3,45,0.0,953.7,8.3,34.6,74,25.9,16.9,4,5,7,0,2026-04-04T18:32:23.649519+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.1,49,0.0,961.1,6.8,30.6,84,25.7,22.0,4,5,7,1,2026-04-04T18:32:23.649528+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.0,60,0.0,953.3,8.25,33.8,63,30.9,14.8,4,5,7,1,2026-04-04T18:32:23.649537+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.6,74,0.0,1002.1,8.4,36.7,60,18.0,14.9,7,5,4,1,2026-04-04T18:32:23.649546+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.8,52,0.0,999.9,8.8,19.8,65,27.4,25.4,0,5,7,1,2026-04-04T18:32:23.649555+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.3,48,0.0,1001.4,8.6,30.6,71,24.4,21.9,0,5,4,1,2026-04-04T18:32:23.649564+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.1,72,0.0,1003.6,8.75,31.0,82,19.0,16.1,3,5,4,1,2026-04-04T18:32:23.649574+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.9,31,0.0,974.2,8.15,22.0,146,23.2,18.6,0,5,10,1,2026-04-04T18:32:23.649583+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.4,59,0.0,1005.5,8.5,34.6,36,11.6,8.8,0,5,4,1,2026-04-04T18:32:23.649590+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.9,39,0.0,989.2,8.8,26.3,96,26.8,24.0,0,5,7,1,2026-04-04T18:32:23.649597+05:30
Warangal,Telangana,17.9689,79.5941,27.8,73,0.0,977.7,8.0,37.1,161,53.1,45.4,7,5,7,1,2026-04-04T18:32:23.649604+05:30
Nizamabad,Telangana,18.6725,78.0941,30.4,53,0.0,964.0,8.2,29.2,126,52.6,45.3,0,5,7,1,2026-04-04T18:32:23.649611+05:30
Mysore,Karnataka,12.2958,76.6396,25.9,70,0.0,928.2,9.05,32.0,128,24.4,22.4,7,5,7,1,2026-04-04T18:32:23.649618+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,76,0.0,1006.5,8.1,20.5,60,16.4,12.1,7,5,4,1,2026-04-04T18:32:23.649625+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.2,53,0.0,940.2,8.6,41.8,115,23.5,20.3,4,5,7,1,2026-04-04T18:32:23.649633+05:30
Belgaum,Karnataka,15.8497,74.4977,26.3,68,0.0,925.3,9.1,37.8,90,19.0,12.9,7,5,7,1,2026-04-04T18:32:26.909344+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.4,74,0.0,961.8,8.95,50.4,99,15.2,14.3,7,5,7,1,2026-04-04T18:32:26.909375+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.8,42,0.0,991.8,8.6,28.1,145,28.4,26.7,0,5,7,1,2026-04-04T18:32:26.909385+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.6,48,0.0,998.0,9.15,29.9,113,26.3,25.0,0,5,7,1,2026-04-04T18:32:26.909393+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,66,0.0,976.5,8.5,41.0,172,33.1,29.3,7,5,7,1,2026-04-04T18:32:26.909401+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.4,58,0.0,1002.2,8.45,24.5,61,17.0,16.1,0,5,4,1,2026-04-04T18:32:26.909409+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.9,60,0.0,983.0,8.75,26.6,132,32.4,29.8,0,5,7,1,2026-04-04T18:32:26.909416+05:30
Erode,Tamil Nadu,11.341,77.7172,28.7,70,0.0,988.5,8.8,39.6,151,23.0,21.2,7,5,7,1,2026-04-04T18:32:26.909424+05:30
Kochi,Kerala,9.9312,76.2673,28.9,79,0.0,1008.8,8.7,21.2,73,12.2,10.7,7,0,4,1,2026-04-04T18:32:26.909431+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,79,0.0,1008.0,8.55,29.5,73,14.4,10.2,7,0,4,1,2026-04-04T18:32:26.909439+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,77,0.0,1007.9,8.25,26.3,60,13.8,10.2,7,5,4,1,2026-04-04T18:32:26.909445+05:30
Thrissur,Kerala,10.5276,76.2144,28.8,77,0.0,1007.1,8.5,28.1,60,12.6,11.3,7,5,4,1,2026-04-04T18:32:26.909453+05:30
Kannur,Kerala,11.8745,75.3704,28.7,80,0.0,1007.3,8.2,24.1,69,12.1,9.4,7,5,4,1,2026-04-04T18:32:26.909460+05:30
Patna,Bihar,25.5941,85.1376,32.1,45,0.0,997.2,7.95,34.6,125,38.8,25.0,0,5,7,1,2026-04-04T18:32:26.909467+05:30
Gaya,Bihar,24.7914,85.0002,30.6,48,0.0,991.4,8.4,22.7,118,26.8,20.8,0,5,7,1,2026-04-04T18:32:26.909474+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.0,40,0.0,996.9,7.9,32.8,120,55.8,29.9,0,5,7,0,2026-04-04T18:32:26.909481+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.6,52,0.0,997.5,8.25,27.0,151,42.6,24.8,0,5,7,1,2026-04-04T18:32:26.909487+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.4,50,0.0,936.8,8.2,37.8,123,21.0,19.0,4,5,7,1,2026-04-04T18:32:26.909494+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.8,40,0.0,988.2,8.5,21.2,152,37.8,33.1,0,5,7,1,2026-04-04T18:32:26.909501+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.7,32,0.0,977.1,8.55,19.8,108,31.7,28.3,0,5,7,0,2026-04-04T18:32:26.909508+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.3,39,0.0,981.3,8.15,20.2,111,28.3,24.9,0,5,7,1,2026-04-04T18:32:26.909515+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.8,80,0.0,1001.4,8.95,26.3,166,35.4,31.9,7,5,4,1,2026-04-04T18:32:26.909522+05:30
Cuttack,Odisha,20.4625,85.8828,30.5,70,0.0,1003.1,9.0,31.7,166,35.4,31.9,3,5,4,1,2026-04-04T18:32:26.909529+05:30
Rourkela,Odisha,22.2604,84.8536,28.0,63,0.0,984.5,8.45,59.4,155,36.4,32.8,7,5,7,1,2026-04-04T18:32:26.909535+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.1,45,0.0,973.6,7.75,41.4,143,57.4,49.6,0,5,7,1,2026-04-04T18:32:26.909542+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.1,51,0.0,974.0,8.15,37.8,118,47.1,40.5,0,5,7,1,2026-04-04T18:32:26.909548+05:30
Guwahati,Assam,26.1158,91.7086,28.6,75,0.0,998.2,8.25,31.0,123,58.2,48.9,7,5,7,1,2026-04-04T18:32:26.909554+05:30
Agartala,Tripura,23.8315,91.2868,29.7,75,0.0,1002.8,8.45,25.6,133,51.9,47.4,7,5,4,1,2026-04-04T18:32:26.909561+05:30
Shillong,Meghalaya,25.5788,91.8933,16.3,87,0.0,854.4,8.4,55.1,107,35.7,30.7,3,10,7,0,2026-04-04T18:32:26.909568+05:30
Imphal,Manipur,24.817,93.9368,20.8,74,0.0,921.2,8.75,76.0,126,48.5,39.3,3,5,7,0,2026-04-04T18:32:26.909574+05:30
Aizawl,Mizoram,23.7271,92.7176,22.7,73,0.0,891.4,8.55,55.1,121,45.9,38.8,3,5,7,1,2026-04-04T18:32:26.909581+05:30
Kohima,Nagaland,25.6701,94.1077,17.8,82,0.0,852.9,8.55,74.2,101,41.2,32.2,3,10,7,0,2026-04-04T18:32:26.909587+05:30
Gangtok,Sikkim,27.3314,88.6138,18.2,85,0.0,835.9,8.45,18.4,132,55.3,45.3,3,10,7,0,2026-04-04T18:32:26.909593+05:30
Siliguri,West Bengal,26.7271,88.3953,24.8,75,0.0,990.5,8.2,28.8,162,76.6,61.7,3,5,7,1,2026-04-04T18:32:30.170709+05:30
Durgapur,West Bengal,23.5204,87.3119,33.7,39,0.0,991.7,8.35,15.8,115,45.2,42.7,0,5,7,1,2026-04-04T18:32:30.170741+05:30
Asansol,West Bengal,23.6739,86.9524,34.0,39,0.0,990.2,8.45,15.5,105,36.0,32.5,0,5,7,1,2026-04-04T18:32:30.170752+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.6,74,0.0,1006.5,8.9,23.8,79,14.3,10.4,3,5,4,1,2026-04-04T18:32:30.170762+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,71,0.0,1006.4,8.75,18.7,45,17.1,10.0,7,5,4,1,2026-04-04T18:32:30.170774+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.2,79,0.0,975.6,5.55,37.1,94,70.3,29.0,3,5,3,1,2026-04-04T18:32:30.170782+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.6,68,0.0,968.1,6.05,25.6,62,32.1,14.2,3,5,7,1,2026-04-04T18:32:30.170790+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.2,53,0.0,806.6,4.95,39.2,74,28.5,14.4,0,5,3,0,2026-04-04T18:32:30.170799+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,63,0.0,802.7,5.1,47.2,64,39.0,17.6,3,5,3,0,2026-04-04T18:32:30.170807+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.7,85,0.0,868.8,5.7,47.5,51,10.7,6.1,3,10,3,0,2026-04-04T18:32:30.170814+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.9,72,0.0,802.2,5.65,52.6,68,59.8,21.7,3,5,3,0,2026-04-04T18:32:30.170821+05:30
Patiala,Punjab,30.3398,76.3869,24.4,61,0.0,979.6,5.4,27.4,178,235.6,40.3,3,5,3,1,2026-04-04T18:32:30.170828+05:30
Bhatinda,Punjab,30.211,74.9455,21.6,76,0.0,985.0,6.95,32.8,84,74.3,22.2,3,5,7,1,2026-04-04T18:32:30.170835+05:30
Rohtak,Haryana,28.8955,76.6066,25.6,55,0.0,982.7,6.55,24.5,98,124.8,31.0,4,5,7,0,2026-04-04T18:32:30.170841+05:30
Panipat,Haryana,29.3909,76.9635,23.9,68,0.0,981.6,5.75,27.0,217,395.8,56.7,3,5,3,1,2026-04-04T18:32:30.170847+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.1,74,0.0,987.7,5.25,40.7,432,732.0,91.0,3,5,3,1,2026-04-04T18:32:30.170853+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.4,74,0.0,988.1,5.45,45.7,432,732.0,91.0,3,5,3,1,2026-04-04T18:32:30.170859+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.5,43,0.0,993.7,7.2,35.3,121,106.2,44.7,0,5,7,1,2026-04-04T18:32:30.170865+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.9,47,0.0,953.8,8.1,36.7,60,42.0,16.4,4,5,7,0,2026-04-04T18:32:30.170871+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.0,57,0.0,950.9,8.3,36.0,74,24.4,14.9,4,5,7,1,2026-04-04T18:32:30.170877+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.3,44,0.0,971.1,5.05,28.8,91,22.8,18.2,0,5,3,1,2026-04-04T18:32:30.170883+05:30
Akola,Maharashtra,20.7002,77.0082,33.9,30,0.0,973.5,7.25,25.6,116,35.9,29.5,0,5,7,0,2026-04-04T18:32:30.170890+05:30
Amravati,Maharashtra,20.9374,77.7796,29.7,53,0.0,966.5,7.7,41.4,114,35.4,29.3,4,5,7,1,2026-04-04T18:32:30.170897+05:30
Latur,Maharashtra,18.4088,76.5604,30.7,41,0.0,938.5,8.9,28.8,134,38.1,30.0,0,5,7,0,2026-04-04T18:32:30.170903+05:30
Nanded,Maharashtra,19.1383,77.3091,31.7,45,0.0,967.4,8.25,21.2,120,39.5,32.6,0,5,7,1,2026-04-04T18:32:30.170909+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.6,46,0.0,957.6,8.45,32.0,164,40.7,32.7,0,5,7,1,2026-04-04T18:32:30.170914+05:30
Bidar,Karnataka,17.9104,77.5199,30.2,48,0.0,934.6,8.6,31.3,140,43.8,36.7,0,5,7,1,2026-04-04T18:32:30.170920+05:30
Hospet,Karnataka,15.2689,76.3909,33.6,37,0.0,954.1,8.1,22.7,139,37.1,29.4,0,5,7,1,2026-04-04T18:32:30.170926+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.2,65,0.0,974.8,8.6,31.3,133,19.6,18.3,7,5,7,1,2026-04-04T18:32:30.170931+05:30
Alappuzha,Kerala,9.4981,76.3388,28.9,79,0.0,1008.9,9.15,21.6,81,13.7,10.7,7,0,4,1,2026-04-04T18:32:30.170937+05:30
Munnar,Kerala,10.0889,77.0595,21.8,92,0.0,857.2,6.2,33.5,65,14.8,14.2,3,5,7,1,2026-04-04T18:32:30.170944+05:30
Silchar,Assam,24.8333,92.7789,28.5,76,0.0,1002.2,8.45,26.6,134,70.1,60.1,7,5,4,1,2026-04-04T18:32:30.170950+05:30
Dibrugarh,Assam,27.4728,94.912,25.7,79,0.0,993.1,8.3,14.8,110,60.8,51.3,7,5,7,1,2026-04-04T18:32:30.170956+05:30
