city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,28.2,43,0.0,989.1,6.45,28.4,318,1315.0,137.8,4,5,7,0,2026-03-22T14:08:43.670615+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,45,0.0,987.2,6.45,29.5,145,206.8,48.4,4,5,7,0,2026-03-22T14:08:43.670622+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,44,0.0,988.5,6.5,25.6,318,1315.0,137.8,4,5,7,0,2026-03-22T14:08:43.670628+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,43,0.0,985.7,6.3,33.1,145,206.8,48.4,4,5,7,0,2026-03-22T14:08:43.670635+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,31,0.0,992.2,6.65,28.1,545,681.7,75.9,0,5,7,0,2026-03-22T14:08:43.670642+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,45,0.0,1001.5,7.1,28.4,102,28.2,19.5,4,5,4,0,2026-03-22T14:08:43.670651+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,45,0.0,1000.3,7.5,26.6,120,21.2,17.6,4,5,4,0,2026-03-22T14:08:43.670659+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,51,0.0,1001.4,7.25,11.2,160,36.1,30.6,4,5,4,0,2026-03-22T14:08:43.670668+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,43,0.0,990.9,6.65,31.0,108,39.8,28.9,4,5,7,0,2026-03-22T14:08:43.670674+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,40,0.0,990.1,6.6,27.7,204,666.8,85.4,4,5,7,0,2026-03-22T14:08:43.670681+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,39,0.0,987.8,6.5,31.3,144,53.3,37.8,4,5,7,0,2026-03-22T14:08:43.670687+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,36,0.0,979.4,6.15,36.0,148,52.2,32.8,4,5,7,0,2026-03-22T14:08:43.670693+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,34,0.0,982.5,7.45,28.4,77,88.2,22.6,0,5,7,0,2026-03-22T14:08:46.890909+05:30
Surat,Gujarat,21.1702,72.8311,34.5,28,0.0,1008.9,7.65,25.2,99,53.1,35.5,0,0,4,0,2026-03-22T14:08:46.890940+05:30
Vadodara,Gujarat,22.3072,73.1812,36.9,20,0.0,1006.8,7.8,18.7,71,39.8,15.1,0,5,7,0,2026-03-22T14:08:46.890953+05:30
Rajkot,Gujarat,22.3039,70.8022,33.9,37,0.0,997.7,7.6,26.3,63,56.2,19.2,0,5,7,1,2026-03-22T14:08:46.890963+05:30
Thane,Maharashtra,19.2183,72.9781,35.9,30,0.0,1008.7,7.85,42.5,85,45.1,34.8,0,0,7,0,2026-03-22T14:08:46.891012+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.3,22,0.0,976.5,8.35,19.4,57,25.5,14.3,0,5,7,0,2026-03-22T14:08:46.891021+05:30
Nashik,Maharashtra,19.9975,73.7898,32.4,26,0.0,947.7,8.05,29.2,53,27.9,10.5,0,5,7,0,2026-03-22T14:08:46.891028+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.7,23,0.0,946.6,8.6,27.0,61,16.8,11.4,0,5,7,0,2026-03-22T14:08:46.891034+05:30
Solapur,Maharashtra,17.6599,75.9064,35.7,22,0.0,958.7,8.75,24.5,70,38.4,24.3,0,5,10,0,2026-03-22T14:08:46.891041+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.0,29,0.0,949.2,8.85,32.0,89,29.6,17.5,0,5,7,0,2026-03-22T14:08:46.891047+05:30
Goa,Goa,15.2993,74.124,32.2,57,0.0,998.5,8.85,36.7,91,35.7,22.7,0,5,7,1,2026-03-22T14:08:46.891053+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.8,39,0.0,987.3,7.55,25.6,67,88.5,21.1,0,5,7,0,2026-03-22T14:08:46.891059+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.4,27,0.0,950.3,8.15,29.2,59,36.2,11.5,0,5,7,0,2026-03-22T14:08:46.891064+05:30
Kota,Rajasthan,25.2138,75.8648,33.4,21,0.0,982.6,7.45,11.9,82,44.1,26.5,0,5,7,0,2026-03-22T14:08:46.891070+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.4,37,0.0,986.0,7.2,16.9,64,101.0,23.7,4,5,7,0,2026-03-22T14:08:46.891076+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.1,30,0.0,958.4,7.5,27.0,70,42.8,15.2,0,5,7,0,2026-03-22T14:08:46.891082+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.9,37,0.0,987.9,7.15,26.6,140,75.4,21.2,4,5,7,0,2026-03-22T14:08:46.891088+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.3,25,0.0,951.6,8.05,17.6,59,27.7,13.1,0,5,7,0,2026-03-22T14:08:46.891094+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.6,22,0.0,957.3,7.95,25.2,49,26.1,10.9,0,5,7,0,2026-03-22T14:08:46.891101+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.1,27,0.0,965.3,8.05,29.9,52,58.9,16.4,0,5,7,0,2026-03-22T14:08:46.891106+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.9,28,0.0,957.3,8.0,13.3,65,29.6,13.5,0,5,7,0,2026-03-22T14:08:46.891113+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.6,65,0.0,1006.0,8.85,34.2,80,29.6,22.8,7,5,4,1,2026-03-22T14:08:46.891118+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.4,53,0.0,1004.7,8.9,22.3,64,27.2,18.1,0,5,4,1,2026-03-22T14:08:46.891124+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.3,55,0.0,1005.9,8.9,19.4,68,26.2,16.6,0,5,4,1,2026-03-22T14:08:46.891130+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.3,51,0.0,1007.5,9.05,30.2,51,25.8,16.5,0,5,4,1,2026-03-22T14:08:46.891137+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.2,39,0.0,977.6,8.95,20.2,74,33.2,23.4,0,5,10,1,2026-03-22T14:08:46.891143+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.8,57,0.0,1009.8,8.3,27.0,37,19.8,12.7,0,0,4,1,2026-03-22T14:08:46.891149+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.2,44,0.0,993.0,9.2,29.2,73,28.3,18.1,0,5,7,1,2026-03-22T14:08:46.891155+05:30
Warangal,Telangana,17.9689,79.5941,32.4,45,0.0,980.9,8.75,19.8,111,46.8,31.9,0,5,7,1,2026-03-22T14:08:46.891161+05:30
Nizamabad,Telangana,18.6725,78.0941,33.7,30,0.0,966.9,8.65,27.4,88,35.5,25.7,0,5,7,0,2026-03-22T14:08:46.891166+05:30
Mysore,Karnataka,12.2958,76.6396,33.4,34,0.0,929.4,9.4,33.1,97,36.2,26.3,0,5,7,0,2026-03-22T14:08:46.891173+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,79,0.0,1007.2,9.05,28.1,72,36.1,20.6,7,5,4,1,2026-03-22T14:08:46.891179+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.2,25,0.0,941.8,9.05,27.4,66,23.6,13.8,0,5,7,0,2026-03-22T14:08:46.891185+05:30
Belgaum,Karnataka,15.8497,74.4977,33.1,25,0.0,927.2,9.1,36.7,67,24.7,15.4,0,5,7,0,2026-03-22T14:08:50.109314+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.2,33,0.0,962.3,9.4,30.6,76,29.2,20.4,0,5,7,0,2026-03-22T14:08:50.109339+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.4,38,0.0,993.4,9.35,29.5,64,22.9,14.3,0,5,10,1,2026-03-22T14:08:50.109349+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.9,41,0.0,1000.4,9.25,24.1,69,23.5,15.7,0,5,4,1,2026-03-22T14:08:50.109356+05:30
Salem,Tamil Nadu,11.6643,78.146,34.4,39,0.0,978.2,9.3,20.9,80,34.8,24.8,0,5,7,1,2026-03-22T14:08:50.109363+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.0,43,0.0,1003.7,9.3,29.5,68,18.3,12.2,0,5,4,1,2026-03-22T14:08:50.109369+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.4,36,0.0,985.7,9.25,35.3,97,29.7,20.8,0,5,7,1,2026-03-22T14:08:50.109376+05:30
Erode,Tamil Nadu,11.341,77.7172,34.9,39,0.0,989.7,9.3,32.8,59,26.0,17.5,0,5,7,1,2026-03-22T14:08:50.109382+05:30
Kochi,Kerala,9.9312,76.2673,29.3,74,0.0,1008.8,9.15,31.7,71,22.6,17.8,7,0,4,1,2026-03-22T14:08:50.109388+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,79,0.0,1008.1,9.15,25.9,78,19.4,16.8,7,0,4,1,2026-03-22T14:08:50.109394+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,71,0.0,1008.3,9.05,28.4,61,30.0,20.0,3,0,4,1,2026-03-22T14:08:50.109400+05:30
Thrissur,Kerala,10.5276,76.2144,34.1,53,0.0,1007.3,9.15,33.5,63,26.5,19.0,0,5,4,1,2026-03-22T14:08:50.109406+05:30
Kannur,Kerala,11.8745,75.3704,31.6,64,0.0,1007.7,9.1,31.7,66,36.7,21.4,3,5,4,1,2026-03-22T14:08:50.109412+05:30
Patna,Bihar,25.5941,85.1376,26.0,48,0.0,1004.7,7.7,20.9,161,45.8,38.6,4,5,4,0,2026-03-22T14:08:50.109418+05:30
Gaya,Bihar,24.7914,85.0002,26.0,51,0.0,997.7,7.8,22.7,146,41.3,24.8,4,5,7,0,2026-03-22T14:08:50.109424+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.3,53,0.0,1004.7,7.0,13.3,164,47.0,39.0,4,5,4,0,2026-03-22T14:08:50.109429+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.4,58,0.0,1005.2,7.05,17.3,154,49.5,40.3,0,5,4,0,2026-03-22T14:08:50.109435+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.8,38,0.0,939.9,8.45,29.9,86,57.4,14.8,0,5,7,0,2026-03-22T14:08:50.109441+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.0,35,0.0,993.8,8.35,19.8,119,45.6,21.3,4,5,7,0,2026-03-22T14:08:50.109447+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.8,39,0.0,982.8,8.2,23.8,141,39.3,23.0,4,5,7,0,2026-03-22T14:08:50.109453+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.8,39,0.0,986.8,8.25,24.5,144,48.5,21.2,4,5,7,0,2026-03-22T14:08:50.109458+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.4,40,0.0,1004.6,8.65,28.8,94,47.7,38.8,0,5,4,1,2026-03-22T14:08:50.109464+05:30
Cuttack,Odisha,20.4625,85.8828,31.7,41,0.0,1006.7,8.65,20.9,94,47.7,38.8,0,5,4,1,2026-03-22T14:08:50.109470+05:30
Rourkela,Odisha,22.2604,84.8536,29.4,36,0.0,988.0,8.25,19.4,88,35.2,17.7,4,5,7,0,2026-03-22T14:08:50.109476+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.8,23,0.0,977.6,8.4,18.4,83,28.8,17.6,0,5,7,0,2026-03-22T14:08:50.109482+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.0,25,0.0,978.1,8.4,15.1,69,28.5,17.9,0,5,7,0,2026-03-22T14:08:50.109487+05:30
Guwahati,Assam,26.1158,91.7086,26.2,58,0.0,1003.5,7.6,18.0,89,24.1,20.2,4,5,4,1,2026-03-22T14:08:50.109493+05:30
Agartala,Tripura,23.8315,91.2868,28.2,46,0.0,1008.3,7.85,21.6,138,47.4,38.6,4,0,4,0,2026-03-22T14:08:50.109499+05:30
Shillong,Meghalaya,25.5788,91.8933,14.5,68,0.0,855.8,6.7,21.2,62,12.4,10.2,3,5,7,0,2026-03-22T14:08:50.109504+05:30
Imphal,Manipur,24.817,93.9368,18.6,74,0.0,923.5,8.15,51.8,73,5.2,4.6,3,5,7,0,2026-03-22T14:08:50.109510+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,61,0.0,893.9,8.2,44.6,69,8.5,7.6,3,5,7,0,2026-03-22T14:08:50.109516+05:30
Kohima,Nagaland,25.6701,94.1077,14.3,90,0.0,854.0,7.8,56.9,66,6.3,5.8,3,10,7,0,2026-03-22T14:08:50.109522+05:30
Gangtok,Sikkim,27.3314,88.6138,16.4,63,0.0,837.5,7.85,23.0,88,12.3,10.5,3,5,7,0,2026-03-22T14:08:50.109527+05:30
Siliguri,West Bengal,26.7271,88.3953,21.2,59,0.0,996.2,7.25,17.3,121,15.2,13.6,0,5,7,0,2026-03-22T14:08:53.332201+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,43,0.0,998.3,7.95,19.8,116,39.6,33.2,4,5,7,0,2026-03-22T14:08:53.332227+05:30
Asansol,West Bengal,23.6739,86.9524,27.2,43,0.0,996.8,8.2,21.6,115,36.0,27.7,4,5,7,0,2026-03-22T14:08:53.332236+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.2,52,0.0,1009.3,9.15,29.5,39,12.0,6.8,0,0,4,1,2026-03-22T14:08:53.332243+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,78,0.0,1007.6,9.1,20.9,45,13.6,10.7,7,5,4,1,2026-03-22T14:08:53.332250+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.6,49,0.0,978.0,6.25,24.5,95,34.0,27.5,4,5,7,0,2026-03-22T14:08:53.332256+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.0,55,0.0,970.5,6.35,23.0,59,24.1,17.6,4,5,7,0,2026-03-22T14:08:53.332263+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.6,62,0.0,807.7,7.1,40.3,65,27.6,20.5,3,5,7,0,2026-03-22T14:08:53.332269+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,65,0.0,804.3,6.65,24.5,72,32.0,25.8,3,5,7,0,2026-03-22T14:08:53.332275+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.3,68,0.0,871.2,6.55,20.9,100,20.4,11.0,3,5,7,0,2026-03-22T14:08:53.332281+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.3,54,0.0,805.7,6.85,19.1,85,27.2,21.2,0,5,7,0,2026-03-22T14:08:53.332287+05:30
Patiala,Punjab,30.3398,76.3869,26.6,44,0.0,982.7,6.25,31.7,141,488.0,69.8,4,5,7,0,2026-03-22T14:08:53.332293+05:30
Bhatinda,Punjab,30.211,74.9455,27.5,45,0.0,988.4,6.8,21.6,154,77.8,41.2,4,5,7,0,2026-03-22T14:08:53.332298+05:30
Rohtak,Haryana,28.8955,76.6066,27.8,45,0.0,986.4,6.45,25.6,155,438.7,59.3,4,5,7,0,2026-03-22T14:08:53.332304+05:30
Panipat,Haryana,29.3909,76.9635,27.7,42,0.0,984.8,6.25,32.0,185,935.0,99.7,4,5,7,0,2026-03-22T14:08:53.332309+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.0,36,0.0,991.4,6.15,25.6,464,625.8,69.8,4,5,7,0,2026-03-22T14:08:53.332315+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.6,37,0.0,992.0,6.65,25.2,464,625.8,69.8,4,5,7,0,2026-03-22T14:08:53.332321+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.3,47,0.0,999.4,7.05,20.2,105,19.6,16.2,4,5,7,0,2026-03-22T14:08:53.332327+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.5,29,0.0,958.1,7.95,19.1,61,29.3,12.8,0,5,7,0,2026-03-22T14:08:53.332333+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.5,27,0.0,954.2,7.95,30.2,60,52.9,15.2,0,5,7,0,2026-03-22T14:08:53.332339+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.1,36,0.0,975.5,7.9,33.5,65,89.6,22.4,4,5,7,0,2026-03-22T14:08:53.332345+05:30
Akola,Maharashtra,20.7002,77.0082,34.1,21,0.0,978.1,8.3,21.2,50,14.8,10.2,0,5,7,0,2026-03-22T14:08:53.332351+05:30
Amravati,Maharashtra,20.9374,77.7796,34.1,20,0.0,970.2,8.3,22.3,48,14.2,9.2,0,5,7,0,2026-03-22T14:08:53.332358+05:30
Latur,Maharashtra,18.4088,76.5604,33.4,24,0.0,941.9,8.7,28.8,66,31.3,18.6,0,5,7,0,2026-03-22T14:08:53.332363+05:30
Nanded,Maharashtra,19.1383,77.3091,35.6,21,0.0,970.7,8.5,28.4,65,13.3,9.1,0,5,10,0,2026-03-22T14:08:53.332369+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.1,27,0.0,959.9,8.75,18.4,79,35.2,24.6,0,5,10,0,2026-03-22T14:08:53.332375+05:30
Bidar,Karnataka,17.9104,77.5199,33.5,30,0.0,937.4,8.75,22.7,89,50.4,32.1,0,5,7,0,2026-03-22T14:08:53.332380+05:30
Hospet,Karnataka,15.2689,76.3909,34.9,28,0.0,956.7,9.0,15.1,72,29.2,17.2,0,5,7,0,2026-03-22T14:08:53.332386+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.1,33,0.0,975.8,9.4,29.9,66,27.2,18.6,0,5,10,1,2026-03-22T14:08:53.332391+05:30
Alappuzha,Kerala,9.4981,76.3388,29.0,78,0.0,1008.8,9.1,31.7,61,21.2,17.8,7,0,4,1,2026-03-22T14:08:53.332397+05:30
Munnar,Kerala,10.0889,77.0595,30.6,37,0.0,860.0,8.65,28.4,69,26.0,16.3,0,5,7,0,2026-03-22T14:08:53.332403+05:30
Silchar,Assam,24.8333,92.7789,24.9,71,0.0,1007.5,7.95,23.4,91,20.3,17.2,3,5,4,1,2026-03-22T14:08:53.332408+05:30
Dibrugarh,Assam,27.4728,94.912,21.3,84,0.0,997.8,3.55,28.4,122,36.9,29.3,3,5,3,1,2026-03-22T14:08:53.332414+05:30
