city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,24.0,65,0.0,983.1,7.3,27.7,83,95.0,39.5,3,5,7,1,2026-04-19T03:08:47.758162+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.1,49,0.0,982.2,7.45,28.4,249,286.8,92.2,4,5,7,0,2026-04-19T03:08:47.758168+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.8,64,0.0,980.2,6.75,22.7,102,112.9,47.3,3,5,7,1,2026-04-19T03:08:47.758175+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.7,68,0.0,972.8,6.9,40.7,103,86.4,51.0,3,5,7,0,2026-04-19T03:08:47.758181+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,59,0.0,975.0,8.25,32.0,90,52.9,22.9,4,5,7,1,2026-04-19T03:08:51.015257+05:30
Surat,Gujarat,21.1702,72.8311,28.6,74,0.0,1004.6,7.85,27.4,110,34.7,23.2,7,5,4,1,2026-04-19T03:08:51.015288+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,71,0.0,1002.4,8.05,28.1,95,45.6,37.1,7,5,4,1,2026-04-19T03:08:51.015298+05:30
Rajkot,Gujarat,22.3039,70.8022,23.9,75,0.0,993.4,7.65,24.5,55,21.9,12.0,3,5,7,1,2026-04-19T03:08:51.015306+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,83,0.0,1005.5,6.2,35.6,90,55.9,23.4,7,5,4,1,2026-04-19T03:08:51.015313+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.4,64,0.0,970.7,8.9,23.4,88,30.9,28.3,7,5,7,1,2026-04-19T03:08:51.015320+05:30
Nashik,Maharashtra,19.9975,73.7898,26.0,74,0.0,944.0,8.25,28.8,73,42.0,29.5,7,5,7,1,2026-04-19T03:08:51.015327+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.7,34,0.0,942.4,9.05,23.8,60,25.8,19.8,4,5,7,0,2026-04-19T03:08:51.015334+05:30
Solapur,Maharashtra,17.6599,75.9064,27.7,66,0.0,955.2,9.0,57.2,115,57.6,51.2,7,5,7,1,2026-04-19T03:08:51.015341+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,93,0.0,945.6,9.05,38.2,99,53.8,40.0,3,5,7,1,2026-04-19T03:08:51.015348+05:30
Goa,Goa,15.2993,74.124,27.6,86,0.0,995.4,9.05,29.5,81,71.0,35.6,7,5,7,1,2026-04-19T03:08:51.015355+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,32,0.0,981.3,7.6,29.2,99,170.9,27.9,4,5,7,0,2026-04-19T03:08:51.015362+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.5,29,0.0,945.7,8.5,33.8,48,19.2,8.9,4,5,7,0,2026-04-19T03:08:51.015369+05:30
Kota,Rajasthan,25.2138,75.8648,27.7,42,0.0,976.4,8.2,31.3,89,65.9,32.1,4,5,7,0,2026-04-19T03:08:51.015375+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.2,24,0.0,979.7,8.0,32.4,80,282.2,58.3,4,5,7,0,2026-04-19T03:08:51.015381+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.7,31,0.0,953.4,6.95,33.5,63,72.2,15.3,4,5,7,0,2026-04-19T03:08:51.015388+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.8,62,0.0,979.9,7.3,37.4,109,56.5,17.4,7,5,7,1,2026-04-19T03:08:51.015394+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,53,0.0,946.4,8.6,31.0,57,21.5,16.3,4,5,7,0,2026-04-19T03:08:51.015400+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.0,42,0.0,951.6,8.6,30.6,63,23.3,22.2,4,5,7,0,2026-04-19T03:08:51.015406+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,50,0.0,958.9,8.75,28.8,72,18.8,16.2,4,5,7,1,2026-04-19T03:08:51.015412+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.6,54,0.0,952.0,8.5,31.7,59,18.7,13.3,4,5,7,0,2026-04-19T03:08:51.015419+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,90,0.0,1002.0,9.2,38.9,61,18.3,13.4,7,5,4,1,2026-04-19T03:08:51.015425+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,89,0.0,1001.4,9.25,27.4,57,12.4,9.4,7,5,4,1,2026-04-19T03:08:51.015431+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.2,90,0.0,1002.2,9.25,31.0,59,12.3,9.1,7,5,4,1,2026-04-19T03:08:51.015437+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,87,0.0,1004.0,9.3,36.4,51,10.0,7.5,7,5,4,1,2026-04-19T03:08:51.015444+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.2,63,0.0,974.7,9.25,25.6,88,23.0,20.8,3,5,7,1,2026-04-19T03:08:51.015452+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,88,0.0,1006.1,9.2,30.2,51,15.8,10.0,7,5,4,1,2026-04-19T03:08:51.015458+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,87,0.0,990.5,9.35,31.3,62,21.5,19.2,7,5,7,1,2026-04-19T03:08:51.015464+05:30
Warangal,Telangana,17.9689,79.5941,27.6,73,0.0,977.2,9.15,29.5,83,24.9,21.7,7,5,7,1,2026-04-19T03:08:51.015470+05:30
Nizamabad,Telangana,18.6725,78.0941,28.2,59,0.0,963.6,9.1,33.1,106,42.8,39.1,4,5,7,1,2026-04-19T03:08:51.015477+05:30
Mysore,Karnataka,12.2958,76.6396,24.0,89,0.0,927.1,9.5,41.4,88,34.9,32.5,3,5,7,1,2026-04-19T03:08:51.015483+05:30
Mangalore,Karnataka,12.9141,74.856,30.4,78,0.0,1004.5,9.15,24.5,64,40.2,24.2,3,5,4,1,2026-04-19T03:08:51.015489+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,92,0.0,939.0,9.25,36.0,68,34.1,23.0,3,5,7,1,2026-04-19T03:08:51.015496+05:30
Belgaum,Karnataka,15.8497,74.4977,22.7,95,0.0,923.3,9.25,29.5,83,50.9,30.5,3,5,7,1,2026-04-19T03:08:54.301869+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,93,0.0,960.4,9.45,57.2,97,39.0,35.4,3,5,7,1,2026-04-19T03:08:54.301899+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,90,0.0,991.9,9.3,40.7,68,29.2,27.4,7,5,7,1,2026-04-19T03:08:54.301909+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.2,90,0.0,998.5,9.3,22.0,52,17.3,15.8,7,5,7,1,2026-04-19T03:08:54.301916+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,87,0.0,975.9,9.4,17.6,73,22.8,20.8,7,5,7,1,2026-04-19T03:08:54.301923+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.0,83,0.0,1001.9,9.25,48.2,80,27.9,24.1,7,5,4,1,2026-04-19T03:08:54.301930+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.7,94,0.0,983.5,9.4,28.1,84,39.9,38.1,3,5,7,1,2026-04-19T03:08:54.301937+05:30
Erode,Tamil Nadu,11.341,77.7172,27.4,81,0.0,987.8,9.35,28.1,63,14.4,13.4,7,5,7,1,2026-04-19T03:08:54.301944+05:30
Kochi,Kerala,9.9312,76.2673,28.6,83,0.0,1007.0,9.15,27.0,78,24.4,20.1,7,5,4,1,2026-04-19T03:08:54.301950+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,85,0.0,1006.3,9.1,27.0,73,29.2,19.4,7,5,4,1,2026-04-19T03:08:54.301957+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,82,0.0,1005.9,9.15,29.5,67,26.8,17.2,7,5,4,1,2026-04-19T03:08:54.301963+05:30
Thrissur,Kerala,10.5276,76.2144,28.4,88,0.0,1005.2,9.15,35.3,77,28.2,23.9,7,5,4,1,2026-04-19T03:08:54.301970+05:30
Kannur,Kerala,11.8745,75.3704,29.4,82,0.0,1005.1,9.1,31.0,69,29.5,21.2,7,5,4,1,2026-04-19T03:08:54.301977+05:30
Patna,Bihar,25.5941,85.1376,27.6,85,0.0,997.0,8.6,25.9,140,51.6,47.8,7,5,7,1,2026-04-19T03:08:54.301984+05:30
Gaya,Bihar,24.7914,85.0002,27.1,65,0.0,990.2,8.7,27.0,100,56.7,44.9,7,5,7,1,2026-04-19T03:08:54.301991+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.1,89,0.0,997.1,8.6,29.9,152,52.9,48.3,7,5,7,1,2026-04-19T03:08:54.301997+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.1,92,0.0,998.2,8.65,30.2,147,54.6,50.6,7,5,7,1,2026-04-19T03:08:54.302003+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.5,47,0.0,935.8,9.2,42.8,80,72.6,30.3,4,5,7,0,2026-04-19T03:08:54.302010+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.1,92,0.0,988.0,9.0,32.8,111,51.3,42.0,7,5,7,1,2026-04-19T03:08:54.302016+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.5,86,0.0,976.7,8.95,39.6,154,99.2,88.5,7,5,7,1,2026-04-19T03:08:54.302022+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.0,87,0.0,980.8,8.95,42.8,152,106.2,74.5,7,5,7,1,2026-04-19T03:08:54.302028+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.9,93,0.0,1000.3,9.1,30.6,61,18.6,13.8,7,5,4,1,2026-04-19T03:08:54.302056+05:30
Cuttack,Odisha,20.4625,85.8828,27.2,93,0.0,1002.3,9.15,27.4,61,18.6,13.8,7,5,4,1,2026-04-19T03:08:54.302063+05:30
Rourkela,Odisha,22.2604,84.8536,28.8,75,0.0,982.5,8.9,47.5,126,76.8,54.4,7,5,7,1,2026-04-19T03:08:54.302069+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.1,62,0.0,972.1,8.7,38.2,143,65.7,54.8,7,5,7,1,2026-04-19T03:08:54.302076+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.4,64,0.0,972.4,8.45,33.5,151,74.3,60.8,7,5,7,1,2026-04-19T03:08:54.302082+05:30
Guwahati,Assam,26.1158,91.7086,24.5,92,0.0,999.9,8.55,25.2,132,28.9,24.4,3,5,7,1,2026-04-19T03:08:54.302088+05:30
Agartala,Tripura,23.8315,91.2868,25.0,95,0.0,1004.4,8.75,26.3,118,57.7,51.8,7,5,4,1,2026-04-19T03:08:54.302095+05:30
Shillong,Meghalaya,25.5788,91.8933,14.9,95,0.0,854.4,8.15,43.9,118,28.6,22.6,3,10,7,0,2026-04-19T03:08:54.302102+05:30
Imphal,Manipur,24.817,93.9368,18.6,83,0.0,921.9,8.5,56.5,150,77.3,65.0,3,10,7,0,2026-04-19T03:08:54.302108+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,87,0.0,891.3,8.3,41.0,125,66.4,53.2,3,10,7,1,2026-04-19T03:08:54.302114+05:30
Kohima,Nagaland,25.6701,94.1077,16.1,87,0.0,853.7,8.2,46.1,126,58.9,45.2,3,10,7,0,2026-04-19T03:08:54.302121+05:30
Gangtok,Sikkim,27.3314,88.6138,15.8,92,0.0,835.3,8.9,22.0,100,28.6,23.6,3,10,7,0,2026-04-19T03:08:54.302127+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,87,0.0,992.5,8.45,22.0,155,88.0,69.2,3,5,7,1,2026-04-19T03:08:57.568513+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,91,0.0,991.9,8.9,38.5,122,30.5,28.3,7,5,7,1,2026-04-19T03:08:57.568542+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,88,0.0,990.4,8.95,39.6,133,40.5,39.1,7,5,7,1,2026-04-19T03:08:57.568552+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.2,96,0.0,1007.3,9.25,31.3,30,9.7,6.0,7,5,4,1,2026-04-19T03:08:57.568559+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.3,76,0.0,1005.4,9.15,15.5,56,19.2,14.8,7,5,4,1,2026-04-19T03:08:57.568567+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.4,63,0.0,971.7,6.65,31.3,64,31.4,21.7,3,5,7,0,2026-04-19T03:08:57.568574+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.3,61,0.0,964.9,6.7,34.2,56,32.4,19.5,3,5,7,0,2026-04-19T03:08:57.568581+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.5,29,0.0,806.8,7.55,59.0,67,44.2,17.3,0,5,7,0,2026-04-19T03:08:57.568589+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.7,36,0.0,803.2,6.65,42.1,59,22.6,18.2,0,5,7,0,2026-04-19T03:08:57.568596+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,24,0.0,869.3,6.5,31.3,42,20.8,8.1,0,5,7,0,2026-04-19T03:08:57.568602+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.2,24,0.0,804.0,5.6,25.6,56,35.5,18.8,0,5,3,1,2026-04-19T03:08:57.568611+05:30
Patiala,Punjab,30.3398,76.3869,23.2,64,0.0,975.4,6.75,33.1,127,73.1,68.5,3,5,7,0,2026-04-19T03:08:57.568617+05:30
Bhatinda,Punjab,30.211,74.9455,24.4,58,0.0,981.3,7.7,29.2,82,57.2,28.5,0,5,7,0,2026-04-19T03:08:57.568624+05:30
Rohtak,Haryana,28.8955,76.6066,22.7,70,0.0,978.6,6.6,33.5,288,472.2,79.6,3,5,7,1,2026-04-19T03:08:57.568630+05:30
Panipat,Haryana,29.3909,76.9635,24.0,61,0.0,977.5,6.2,46.1,444,784.2,110.4,3,5,7,0,2026-04-19T03:08:57.568636+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.2,58,0.0,983.5,7.4,27.0,286,359.5,86.1,4,5,7,1,2026-04-19T03:08:57.568643+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.8,57,0.0,983.9,7.3,29.2,286,359.5,86.1,4,5,7,1,2026-04-19T03:08:57.568650+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.2,83,0.0,991.8,8.05,32.4,94,168.1,46.2,7,5,7,1,2026-04-19T03:08:57.568656+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.5,46,0.0,952.9,8.45,23.0,49,16.2,11.0,4,5,7,0,2026-04-19T03:08:57.568662+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.3,50,0.0,947.6,8.6,31.0,61,22.2,20.5,4,5,7,0,2026-04-19T03:08:57.568669+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.7,47,0.0,968.7,8.65,30.2,76,117.6,31.4,4,5,7,1,2026-04-19T03:08:57.568675+05:30
Akola,Maharashtra,20.7002,77.0082,27.9,56,0.0,972.4,8.85,23.0,66,31.3,27.1,4,5,7,1,2026-04-19T03:08:57.568682+05:30
Amravati,Maharashtra,20.9374,77.7796,26.1,45,0.0,964.7,8.85,28.8,68,35.3,31.0,4,5,7,0,2026-04-19T03:08:57.568689+05:30
Latur,Maharashtra,18.4088,76.5604,25.1,69,0.0,937.8,8.85,25.2,96,51.7,46.2,7,5,7,1,2026-04-19T03:08:57.568697+05:30
Nanded,Maharashtra,19.1383,77.3091,26.9,65,0.0,966.6,9.0,25.9,87,56.9,50.9,7,5,7,1,2026-04-19T03:08:57.568703+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.3,60,0.0,956.6,9.1,34.6,95,46.3,41.3,4,5,7,1,2026-04-19T03:08:57.568709+05:30
Bidar,Karnataka,17.9104,77.5199,27.0,65,0.0,933.5,9.15,45.4,101,43.1,38.8,7,5,7,1,2026-04-19T03:08:57.568715+05:30
Hospet,Karnataka,15.2689,76.3909,27.9,82,0.0,954.0,9.3,43.9,88,34.0,31.3,7,5,7,1,2026-04-19T03:08:57.568721+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.6,88,0.0,973.9,9.45,31.0,82,27.3,24.2,7,5,7,1,2026-04-19T03:08:57.568727+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,82,0.0,1007.1,9.05,24.8,82,37.3,28.5,7,5,4,1,2026-04-19T03:08:57.568733+05:30
Munnar,Kerala,10.0889,77.0595,21.2,86,0.0,855.5,9.7,34.9,84,34.2,30.6,3,5,7,1,2026-04-19T03:08:57.568740+05:30
Silchar,Assam,24.8333,92.7789,24.9,90,0.0,1003.7,8.8,25.9,158,92.7,74.7,3,5,4,1,2026-04-19T03:08:57.568746+05:30
Dibrugarh,Assam,27.4728,94.912,23.6,94,0.0,995.2,8.65,24.8,122,68.2,55.8,3,5,7,1,2026-04-19T03:08:57.568753+05:30
