city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Varanasi,Uttar Pradesh,25.3176,82.9739,35.7,19,0.0,996.6,7.35,21.6,150,53.2,17.6,0,5,10,0,2026-03-17T14:27:24.109883+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.0,24,0.0,994.9,7.2,20.9,130,66.6,22.9,0,5,7,0,2026-03-17T14:27:24.109890+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.6,29,0.0,996.5,7.05,23.0,93,63.1,28.4,0,5,7,0,2026-03-17T14:27:24.109897+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,37,0.0,987.5,5.45,16.6,99,63.8,24.0,4,5,3,0,2026-03-17T14:27:24.109903+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.2,33,0.0,985.5,6.15,18.0,310,292.4,60.5,0,5,7,0,2026-03-17T14:27:24.109912+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,42,0.0,984.6,5.45,16.2,110,46.7,24.4,4,5,3,0,2026-03-17T14:27:24.109918+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,32,0.0,977.5,4.55,14.8,124,97.3,21.9,4,5,3,0,2026-03-17T14:27:24.109924+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.8,13,0.0,976.3,7.2,25.2,84,30.4,11.6,0,5,10,0,2026-03-17T14:27:27.370284+05:30
Surat,Gujarat,21.1702,72.8311,29.2,62,0.0,1007.2,7.4,29.5,95,68.5,35.9,7,5,4,1,2026-03-17T14:27:27.370319+05:30
Vadodara,Gujarat,22.3072,73.1812,36.5,26,0.0,1003.7,7.55,28.1,71,31.9,16.2,0,5,7,0,2026-03-17T14:27:27.370332+05:30
Rajkot,Gujarat,22.3039,70.8022,35.7,25,0.0,993.6,7.35,24.5,55,60.5,15.5,0,5,10,0,2026-03-17T14:27:27.370342+05:30
Thane,Maharashtra,19.2183,72.9781,30.9,50,0.0,1008.2,7.7,30.2,105,97.3,42.5,0,0,4,1,2026-03-17T14:27:27.370351+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.7,20,0.0,972.0,8.05,18.0,112,43.2,30.9,0,5,10,0,2026-03-17T14:27:27.370360+05:30
Nashik,Maharashtra,19.9975,73.7898,32.2,24,0.0,945.7,7.9,27.4,72,60.8,14.6,0,5,7,0,2026-03-17T14:27:27.370368+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.5,16,0.0,944.0,8.4,27.4,60,30.0,13.0,0,5,7,0,2026-03-17T14:27:27.370377+05:30
Solapur,Maharashtra,17.6599,75.9064,35.2,22,0.0,956.2,8.6,26.6,90,34.9,26.6,0,5,10,0,2026-03-17T14:27:27.370420+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.9,32,0.0,947.8,8.75,37.4,89,31.4,25.4,0,5,7,0,2026-03-17T14:27:27.370430+05:30
Goa,Goa,15.2993,74.124,31.5,58,0.0,997.6,8.75,36.0,74,48.4,20.3,0,5,7,1,2026-03-17T14:27:27.370439+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.3,15,0.0,982.3,6.1,30.6,116,139.2,33.2,0,5,10,0,2026-03-17T14:27:27.370446+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.7,14,0.0,946.1,7.85,34.2,44,30.3,9.3,0,5,7,0,2026-03-17T14:27:27.370453+05:30
Kota,Rajasthan,25.2138,75.8648,36.1,15,0.0,977.3,7.25,28.8,85,134.6,28.1,0,5,10,0,2026-03-17T14:27:27.370459+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.9,23,0.0,982.9,6.8,19.8,89,66.6,20.4,4,5,7,0,2026-03-17T14:27:27.370465+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.2,18,0.0,954.1,6.9,37.4,127,198.8,40.5,0,5,7,0,2026-03-17T14:27:27.370472+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.0,40,0.0,982.4,6.9,34.9,88,91.5,27.8,0,5,7,1,2026-03-17T14:27:27.370480+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.2,18,0.0,947.6,7.75,31.7,57,22.8,10.2,0,5,7,0,2026-03-17T14:27:27.370486+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.6,16,0.0,953.2,7.7,32.0,53,17.1,9.6,0,5,7,0,2026-03-17T14:27:27.370492+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.9,22,0.0,960.8,7.8,32.0,55,14.2,8.0,0,5,7,0,2026-03-17T14:27:27.370499+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.2,22,0.0,953.5,7.65,28.4,56,23.0,8.6,0,5,7,0,2026-03-17T14:27:27.370505+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.8,51,0.0,1004.4,8.7,37.4,57,14.5,11.2,0,5,4,1,2026-03-17T14:27:27.370512+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.4,50,0.0,1002.6,8.8,27.0,51,10.9,8.4,0,5,4,1,2026-03-17T14:27:27.370518+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.0,45,0.0,1003.7,8.8,31.0,48,10.5,7.6,0,5,4,1,2026-03-17T14:27:27.370524+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.7,45,0.0,1005.3,8.95,30.6,39,15.0,11.7,0,5,4,1,2026-03-17T14:27:27.370531+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.3,38,0.0,976.3,8.4,37.4,72,29.9,23.6,0,5,7,1,2026-03-17T14:27:27.370538+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.3,50,0.0,1007.7,8.75,29.2,41,10.8,7.7,0,5,4,1,2026-03-17T14:27:27.370544+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.5,35,0.0,991.0,9.1,28.1,54,12.8,10.7,0,5,7,0,2026-03-17T14:27:27.370550+05:30
Warangal,Telangana,17.9689,79.5941,30.8,51,0.0,979.1,8.5,29.9,66,15.1,11.9,0,5,7,1,2026-03-17T14:27:27.370556+05:30
Nizamabad,Telangana,18.6725,78.0941,34.7,24,0.0,964.4,8.45,26.3,120,45.5,37.5,0,5,7,0,2026-03-17T14:27:27.370562+05:30
Mysore,Karnataka,12.2958,76.6396,31.9,34,0.0,927.4,9.35,39.2,121,27.4,24.0,0,5,7,0,2026-03-17T14:27:27.370569+05:30
Mangalore,Karnataka,12.9141,74.856,27.4,83,0.0,1006.3,8.95,20.9,101,36.8,25.7,7,5,4,1,2026-03-17T14:27:27.370575+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.0,26,0.0,940.3,8.6,25.6,78,38.5,31.5,0,5,7,0,2026-03-17T14:27:27.370582+05:30
Belgaum,Karnataka,15.8497,74.4977,30.9,30,0.0,925.9,8.95,35.3,77,32.8,25.8,0,5,7,0,2026-03-17T14:27:30.626726+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.3,34,0.0,960.5,9.3,34.9,100,25.3,22.5,0,5,7,1,2026-03-17T14:27:30.626758+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.9,41,0.0,991.2,7.55,25.9,48,9.4,8.1,0,5,7,1,2026-03-17T14:27:30.626768+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,42,0.0,998.4,9.2,20.9,53,15.9,13.5,0,5,7,1,2026-03-17T14:27:30.626776+05:30
Salem,Tamil Nadu,11.6643,78.146,34.3,39,0.0,976.0,9.25,19.1,72,27.5,24.2,0,5,7,1,2026-03-17T14:27:30.626783+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.3,37,0.0,1001.2,7.05,39.2,62,15.2,13.7,0,5,7,1,2026-03-17T14:27:30.626791+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.5,38,0.0,983.9,9.15,32.0,62,20.5,17.9,0,5,7,1,2026-03-17T14:27:30.626797+05:30
Erode,Tamil Nadu,11.341,77.7172,35.7,37,0.0,987.3,9.25,28.8,50,15.8,13.6,0,5,10,1,2026-03-17T14:27:30.626804+05:30
Kochi,Kerala,9.9312,76.2673,28.3,80,0.0,1007.1,8.9,32.4,86,29.9,27.2,7,5,4,1,2026-03-17T14:27:30.626811+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,79,0.0,1006.4,8.5,24.8,54,17.3,15.6,7,5,4,1,2026-03-17T14:27:30.626818+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,75,0.0,1006.8,8.9,29.9,100,34.6,30.2,7,5,4,1,2026-03-17T14:27:30.626826+05:30
Thrissur,Kerala,10.5276,76.2144,32.6,59,0.0,1005.7,8.85,34.2,89,35.9,32.4,0,5,4,1,2026-03-17T14:27:30.626837+05:30
Kannur,Kerala,11.8745,75.3704,30.7,65,0.0,1006.4,9.0,27.4,111,36.4,29.9,3,5,4,1,2026-03-17T14:27:30.626844+05:30
Patna,Bihar,25.5941,85.1376,34.4,25,0.0,999.5,7.5,27.0,152,67.5,35.5,0,5,7,0,2026-03-17T14:27:30.626851+05:30
Gaya,Bihar,24.7914,85.0002,34.7,21,0.0,993.0,7.6,27.7,103,51.9,20.4,0,5,7,0,2026-03-17T14:27:30.626858+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.6,32,0.0,999.4,7.45,27.7,155,69.2,31.7,0,5,7,0,2026-03-17T14:27:30.626864+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.5,34,0.0,999.9,7.5,28.8,143,59.8,48.1,0,5,7,0,2026-03-17T14:27:30.626870+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.9,48,0.0,938.4,8.2,54.7,114,37.6,30.2,4,5,7,0,2026-03-17T14:27:30.626876+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.6,32,0.0,990.6,8.15,36.0,131,63.8,53.7,0,5,7,0,2026-03-17T14:27:30.626882+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.5,23,0.0,978.9,8.0,37.8,152,51.9,43.1,0,5,7,0,2026-03-17T14:27:30.626889+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.1,23,0.0,983.1,8.0,40.7,138,46.3,36.6,0,5,7,0,2026-03-17T14:27:30.626896+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.8,57,0.0,1002.4,8.05,36.7,66,36.3,28.6,0,5,4,1,2026-03-17T14:27:30.626903+05:30
Cuttack,Odisha,20.4625,85.8828,32.8,52,0.0,1003.8,8.0,33.8,66,36.3,28.6,0,5,4,1,2026-03-17T14:27:30.626910+05:30
Rourkela,Odisha,22.2604,84.8536,31.9,45,0.0,985.2,8.05,45.0,151,58.8,51.8,0,5,7,1,2026-03-17T14:27:30.626917+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.7,40,0.0,975.4,8.15,43.2,146,47.3,39.5,0,5,7,1,2026-03-17T14:27:30.626923+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.2,37,0.0,975.3,8.15,40.0,134,43.8,35.4,0,5,7,1,2026-03-17T14:27:30.626929+05:30
Guwahati,Assam,26.1158,91.7086,24.4,76,0.0,1001.1,7.5,46.4,84,38.3,30.3,3,5,4,1,2026-03-17T14:27:30.626935+05:30
Agartala,Tripura,23.8315,91.2868,32.6,41,0.0,1005.5,7.15,43.6,68,32.6,28.2,0,5,4,1,2026-03-17T14:27:30.626942+05:30
Shillong,Meghalaya,25.5788,91.8933,16.3,65,0.0,855.2,7.45,77.8,60,31.7,24.3,3,5,7,0,2026-03-17T14:27:30.626948+05:30
Imphal,Manipur,24.817,93.9368,20.7,62,0.0,923.0,8.05,91.4,106,31.3,23.5,3,5,7,0,2026-03-17T14:27:30.626955+05:30
Aizawl,Mizoram,23.7271,92.7176,21.9,62,0.0,894.2,8.1,61.9,95,29.3,22.1,3,5,7,0,2026-03-17T14:27:30.626961+05:30
Kohima,Nagaland,25.6701,94.1077,19.1,48,0.0,854.4,7.95,102.2,88,30.0,20.6,0,5,7,0,2026-03-17T14:27:30.626967+05:30
Gangtok,Sikkim,27.3314,88.6138,18.2,47,0.0,836.0,7.55,19.4,88,45.1,21.0,0,5,7,0,2026-03-17T14:27:30.626974+05:30
Siliguri,West Bengal,26.7271,88.3953,23.5,67,0.0,993.0,7.45,42.5,134,58.6,37.8,3,5,7,1,2026-03-17T14:27:33.883610+05:30
Durgapur,West Bengal,23.5204,87.3119,33.9,30,0.0,994.1,8.05,33.5,154,74.5,65.9,0,5,7,0,2026-03-17T14:27:33.883643+05:30
Asansol,West Bengal,23.6739,86.9524,35.2,24,0.0,992.1,8.0,33.8,148,61.5,52.6,0,5,10,0,2026-03-17T14:27:33.883655+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.1,49,0.0,1007.6,9.05,27.4,31,8.5,5.6,0,5,4,1,2026-03-17T14:27:33.883665+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,79,0.0,1007.0,9.0,20.5,75,15.5,12.4,7,5,4,1,2026-03-17T14:27:33.883673+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.7,34,0.0,975.9,4.2,18.4,64,144.8,25.1,4,5,3,0,2026-03-17T14:27:33.883683+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.1,31,0.0,968.6,4.4,19.8,55,148.5,23.0,4,5,3,0,2026-03-17T14:27:33.883690+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.7,36,0.0,807.5,5.3,37.8,59,78.5,15.6,0,5,3,0,2026-03-17T14:27:33.883699+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.8,40,0.0,803.6,4.85,29.5,58,144.8,21.9,0,5,3,0,2026-03-17T14:27:33.883707+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.6,36,0.0,869.8,5.1,26.3,65,62.4,12.1,0,5,3,0,2026-03-17T14:27:33.883716+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.0,29,0.0,804.7,5.05,24.1,58,98.5,20.3,0,5,3,1,2026-03-17T14:27:33.883725+05:30
Patiala,Punjab,30.3398,76.3869,27.0,42,0.0,980.3,5.55,16.9,87,111.5,30.0,4,5,3,0,2026-03-17T14:27:33.883734+05:30
Bhatinda,Punjab,30.211,74.9455,26.5,33,0.0,985.9,6.5,18.4,92,125.3,31.7,4,5,7,0,2026-03-17T14:27:33.883741+05:30
Rohtak,Haryana,28.8955,76.6066,28.3,39,0.0,982.8,6.15,18.7,386,179.7,44.1,4,5,7,0,2026-03-17T14:27:33.883749+05:30
Panipat,Haryana,29.3909,76.9635,28.5,37,0.0,981.8,5.75,15.1,210,195.6,44.0,4,5,3,0,2026-03-17T14:27:33.883757+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.2,31,0.0,986.5,6.45,20.5,477,640.7,93.1,0,5,7,0,2026-03-17T14:27:33.883764+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.8,32,0.0,987.1,6.35,20.2,477,640.7,93.1,0,5,7,0,2026-03-17T14:27:33.883772+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.2,25,0.0,994.4,6.85,25.9,101,65.9,26.5,0,5,7,0,2026-03-17T14:27:33.883779+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.6,22,0.0,954.5,7.6,35.3,55,24.7,8.9,0,5,7,0,2026-03-17T14:27:33.883787+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.9,16,0.0,949.6,7.65,31.7,46,21.1,8.1,0,5,7,0,2026-03-17T14:27:33.883794+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.5,13,0.0,969.9,7.55,34.9,93,30.6,15.2,0,5,10,0,2026-03-17T14:27:33.883802+05:30
Akola,Maharashtra,20.7002,77.0082,37.2,16,0.0,974.1,8.1,25.6,72,39.0,21.4,0,5,10,0,2026-03-17T14:27:33.883811+05:30
Amravati,Maharashtra,20.9374,77.7796,37.4,16,0.0,966.2,8.05,32.4,80,31.4,16.7,0,5,10,0,2026-03-17T14:27:33.883820+05:30
Latur,Maharashtra,18.4088,76.5604,33.4,25,0.0,939.2,8.5,27.7,93,47.5,36.7,0,5,7,0,2026-03-17T14:27:33.883827+05:30
Nanded,Maharashtra,19.1383,77.3091,37.1,20,0.0,967.6,8.3,20.9,101,46.1,32.2,0,5,10,0,2026-03-17T14:27:33.883835+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.6,29,0.0,958.4,8.45,37.4,112,43.4,36.9,0,5,7,0,2026-03-17T14:27:33.883842+05:30
Bidar,Karnataka,17.9104,77.5199,30.9,36,0.0,936.0,7.85,33.8,112,40.7,33.3,0,5,7,0,2026-03-17T14:27:33.883850+05:30
Hospet,Karnataka,15.2689,76.3909,31.6,41,0.0,955.5,8.8,23.8,112,41.0,33.9,0,5,7,1,2026-03-17T14:27:33.883856+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.6,39,0.0,973.7,9.3,32.0,76,18.7,16.4,0,5,7,1,2026-03-17T14:27:33.883862+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,80,0.0,1007.2,9.05,30.6,80,28.6,25.9,7,5,4,1,2026-03-17T14:27:33.883868+05:30
Munnar,Kerala,10.0889,77.0595,28.1,50,0.0,857.9,9.6,32.4,80,21.0,18.8,4,5,7,1,2026-03-17T14:27:33.883875+05:30
Silchar,Assam,24.8333,92.7789,24.9,69,0.0,1006.4,7.9,49.7,84,28.6,22.7,3,5,4,1,2026-03-17T14:27:33.883882+05:30
Dibrugarh,Assam,27.4728,94.912,21.5,78,0.0,995.4,7.4,51.8,98,45.6,35.3,3,5,7,1,2026-03-17T14:27:33.883888+05:30
