city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gwalior,Madhya Pradesh,26.2183,78.1828,28.8,34,0.0,983.7,6.2,109,4,5,7,0,2026-02-26T17:11:55.317843+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.6,32,0.0,948.0,7.2,84,4,5,7,0,2026-02-26T17:11:55.317850+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.7,37,0.0,954.0,7.1,70,4,5,7,0,2026-02-26T17:11:55.317857+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.1,25,0.0,962.2,7.1,73,4,5,7,0,2026-02-26T17:11:55.317865+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.9,31,0.0,953.8,7.1,92,4,5,7,0,2026-02-26T17:11:55.317873+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,67,0.0,1003.1,8.1,129,7,5,4,1,2026-02-26T17:11:55.317880+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.2,40,0.0,1001.3,8.15,100,0,5,4,1,2026-02-26T17:11:55.317887+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,40,0.0,1002.4,8.15,98,0,5,4,1,2026-02-26T17:11:55.317894+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.1,46,0.0,1005.0,8.4,86,0,5,4,1,2026-02-26T17:11:55.317903+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.7,29,0.0,975.4,8.2,97,0,5,7,0,2026-02-26T17:11:55.317931+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,64,0.0,1006.7,8.1,65,7,5,4,1,2026-02-26T17:11:55.317939+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.6,33,0.0,990.0,8.5,90,0,5,7,0,2026-02-26T17:11:55.317947+05:30
Warangal,Telangana,17.9689,79.5941,31.9,32,0.0,978.0,7.9,148,0,5,7,0,2026-02-26T17:11:55.317955+05:30
Nizamabad,Telangana,18.6725,78.0941,31.7,30,0.0,964.0,7.8,152,0,5,7,0,2026-02-26T17:11:55.317963+05:30
Mysore,Karnataka,12.2958,76.6396,30.4,36,0.0,926.4,8.9,110,0,5,7,0,2026-02-26T17:11:55.317971+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,75,0.0,1004.8,8.5,106,7,5,4,1,2026-02-26T17:11:55.317978+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.8,25,0.0,939.3,8.4,74,0,5,7,0,2026-02-26T17:11:55.317987+05:30
Belgaum,Karnataka,15.8497,74.4977,30.8,18,0.0,924.7,8.45,57,0,5,7,0,2026-02-26T17:11:58.558151+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.6,78,0.9,960.4,8.9,104,6,5,7,1,2026-02-26T17:11:58.558181+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.7,45,0.0,990.9,8.0,114,0,5,7,1,2026-02-26T17:11:58.558192+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.2,39,0.0,997.5,7.25,98,0,5,7,1,2026-02-26T17:11:58.558202+05:30
Salem,Tamil Nadu,11.6643,78.146,32.6,40,0.0,975.2,8.7,123,0,5,7,1,2026-02-26T17:11:58.558210+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.2,67,0.0,1001.6,8.95,103,3,5,4,1,2026-02-26T17:11:58.558218+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.6,34,0.0,982.8,8.6,112,0,5,7,0,2026-02-26T17:11:58.558226+05:30
Erode,Tamil Nadu,11.341,77.7172,33.1,39,0.0,986.7,7.95,120,0,5,7,1,2026-02-26T17:11:58.558234+05:30
Kochi,Kerala,9.9312,76.2673,28.4,79,0.0,1006.5,8.7,98,7,5,4,1,2026-02-26T17:11:58.558241+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,80,0.0,1006.0,8.75,74,7,5,4,1,2026-02-26T17:11:58.558249+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,73,0.0,1005.8,8.6,86,7,5,4,1,2026-02-26T17:11:58.558257+05:30
Thrissur,Kerala,10.5276,76.2144,30.1,70,0.0,1004.8,8.7,83,3,5,4,1,2026-02-26T17:11:58.558265+05:30
Kannur,Kerala,11.8745,75.3704,29.8,64,0.0,1005.4,8.6,102,7,5,4,1,2026-02-26T17:11:58.558273+05:30
Patna,Bihar,25.5941,85.1376,26.9,33,0.0,1001.3,6.85,155,4,5,4,0,2026-02-26T17:11:58.558280+05:30
Gaya,Bihar,24.7914,85.0002,25.5,46,0.0,994.9,6.95,144,4,5,7,0,2026-02-26T17:11:58.558288+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.6,35,0.0,1001.1,6.8,158,4,5,4,0,2026-02-26T17:11:58.558295+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.6,47,0.0,1002.0,6.9,151,4,5,4,0,2026-02-26T17:11:58.558303+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.3,21,0.0,937.9,7.6,116,0,5,7,0,2026-02-26T17:11:58.558310+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.9,24,0.0,991.0,7.5,140,4,5,7,0,2026-02-26T17:11:58.558317+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.4,20,0.0,980.2,7.35,141,4,5,7,0,2026-02-26T17:11:58.558325+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.6,22,0.0,984.2,7.4,143,4,5,7,0,2026-02-26T17:11:58.558332+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.2,26,0.0,1002.1,7.8,131,0,5,4,0,2026-02-26T17:11:58.558340+05:30
Cuttack,Odisha,20.4625,85.8828,31.1,24,0.0,1004.0,7.85,131,0,5,4,0,2026-02-26T17:11:58.558347+05:30
Rourkela,Odisha,22.2604,84.8536,29.9,24,0.0,985.2,7.4,105,4,5,7,0,2026-02-26T17:11:58.558355+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.4,24,0.0,975.1,7.5,146,0,5,7,0,2026-02-26T17:11:58.558362+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.3,27,0.0,975.4,7.5,142,0,5,7,0,2026-02-26T17:11:58.558369+05:30
Guwahati,Assam,26.1158,91.7086,25.6,56,0.0,1001.1,6.8,151,4,5,4,1,2026-02-26T17:11:58.558377+05:30
Agartala,Tripura,23.8315,91.2868,25.3,51,0.0,1006.0,7.2,174,4,5,4,0,2026-02-26T17:11:58.558384+05:30
Shillong,Meghalaya,25.5788,91.8933,12.8,60,0.0,853.6,4.7,130,0,5,3,0,2026-02-26T17:11:58.558392+05:30
Imphal,Manipur,24.817,93.9368,18.3,52,0.0,921.3,7.4,148,0,5,7,0,2026-02-26T17:11:58.558398+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,47,0.0,891.2,7.35,145,0,5,7,0,2026-02-26T17:11:58.558404+05:30
Kohima,Nagaland,25.6701,94.1077,12.3,91,0.0,852.0,7.25,138,3,10,7,0,2026-02-26T17:11:58.558411+05:30
Gangtok,Sikkim,27.3314,88.6138,14.3,62,0.0,835.2,5.05,150,3,5,3,0,2026-02-26T17:11:58.558417+05:30
Siliguri,West Bengal,26.7271,88.3953,20.3,64,0.0,994.0,6.85,162,3,5,7,0,2026-02-26T17:12:01.801246+05:30
Durgapur,West Bengal,23.5204,87.3119,28.7,24,0.0,995.3,7.35,130,4,5,7,0,2026-02-26T17:12:01.801280+05:30
Asansol,West Bengal,23.6739,86.9524,28.9,25,0.0,993.8,7.35,121,4,5,7,0,2026-02-26T17:12:01.801290+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.9,57,0.0,1007.2,8.6,73,4,5,4,1,2026-02-26T17:12:01.801300+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.0,77,0.0,1004.4,8.65,31,7,5,4,1,2026-02-26T17:12:01.801309+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.2,36,0.0,973.7,5.3,154,4,5,3,0,2026-02-26T17:12:01.801317+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.7,38,0.0,966.3,5.35,126,4,5,3,0,2026-02-26T17:12:01.801325+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,52,0.0,804.5,6.15,118,0,5,7,0,2026-02-26T17:12:01.801332+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,50,0.0,801.0,5.7,143,0,5,3,0,2026-02-26T17:12:01.801340+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.3,51,0.0,868.1,5.95,112,0,5,3,0,2026-02-26T17:12:01.801347+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.4,50,0.0,802.9,6.15,125,0,5,7,0,2026-02-26T17:12:01.801356+05:30
Patiala,Punjab,30.3398,76.3869,25.4,52,0.0,978.7,5.35,164,4,5,3,0,2026-02-26T17:12:01.801364+05:30
Bhatinda,Punjab,30.211,74.9455,27.5,43,0.0,984.3,6.05,161,4,5,7,0,2026-02-26T17:12:01.801372+05:30
Rohtak,Haryana,28.8955,76.6066,27.4,36,0.0,982.3,5.55,155,4,5,3,0,2026-02-26T17:12:01.801379+05:30
Panipat,Haryana,29.3909,76.9635,26.2,48,0.0,980.8,5.35,158,4,5,3,0,2026-02-26T17:12:01.801386+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,35,0.0,987.6,5.8,153,4,5,3,0,2026-02-26T17:12:01.801394+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.9,37,0.0,988.0,5.75,153,4,5,3,0,2026-02-26T17:12:01.801401+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.4,33,0.0,995.8,6.15,151,4,5,7,0,2026-02-26T17:12:01.801409+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.1,32,0.0,954.5,7.1,86,0,5,7,0,2026-02-26T17:12:01.801417+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.7,33,0.0,950.5,7.0,74,4,5,7,0,2026-02-26T17:12:01.801424+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.0,19,0.0,971.7,6.95,92,4,5,7,0,2026-02-26T17:12:01.801432+05:30
Akola,Maharashtra,20.7002,77.0082,33.7,22,0.0,974.3,7.5,133,0,5,7,0,2026-02-26T17:12:01.801441+05:30
Amravati,Maharashtra,20.9374,77.7796,33.0,22,0.0,966.8,7.45,129,0,5,7,0,2026-02-26T17:12:01.801449+05:30
Latur,Maharashtra,18.4088,76.5604,30.6,27,0.0,939.0,7.9,123,0,5,7,0,2026-02-26T17:12:01.801457+05:30
Nanded,Maharashtra,19.1383,77.3091,32.4,28,0.0,967.6,7.7,154,0,5,7,0,2026-02-26T17:12:01.801464+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.4,23,0.0,957.6,8.0,124,0,5,7,0,2026-02-26T17:12:01.801472+05:30
Bidar,Karnataka,17.9104,77.5199,30.1,31,0.0,934.6,7.95,153,0,5,7,0,2026-02-26T17:12:01.801479+05:30
Hospet,Karnataka,15.2689,76.3909,32.7,28,0.0,954.2,8.35,106,0,5,7,0,2026-02-26T17:12:01.801486+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.6,50,0.0,973.5,8.0,118,4,5,7,1,2026-02-26T17:12:01.801494+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,78,0.0,1006.6,8.8,118,7,5,4,1,2026-02-26T17:12:01.801502+05:30
Munnar,Kerala,10.0889,77.0595,23.3,78,0.0,856.1,7.5,87,3,5,7,1,2026-02-26T17:12:01.801510+05:30
Silchar,Assam,24.8333,92.7789,25.7,54,0.0,1004.3,7.15,159,4,5,4,0,2026-02-26T17:12:01.801517+05:30
Dibrugarh,Assam,27.4728,94.912,24.8,60,0.0,995.2,6.9,130,0,5,7,1,2026-02-26T17:12:01.801525+05:30
