city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kota,Rajasthan,25.2138,75.8648,23.7,64,0.0,985.6,6.65,102,3,5,7,1,2026-02-25T10:25:29.110335+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.1,41,0.0,988.5,6.25,59,0,5,7,0,2026-02-25T10:25:29.110341+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.9,45,0.0,960.6,6.6,91,0,5,7,0,2026-02-25T10:25:29.110347+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.3,54,0.0,990.8,6.2,135,4,5,7,0,2026-02-25T10:25:29.110354+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.7,48,0.0,953.8,7.2,100,4,5,7,0,2026-02-25T10:25:29.110360+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.4,49,0.0,959.9,7.05,80,4,5,7,0,2026-02-25T10:25:29.110366+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.0,50,0.0,968.3,7.1,83,4,5,7,0,2026-02-25T10:25:29.110372+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,51,0.0,959.7,7.1,111,4,5,7,0,2026-02-25T10:25:29.110378+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,63,0.0,1009.4,8.05,119,7,0,4,1,2026-02-25T10:25:29.110385+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,68,0.0,1008.4,8.15,135,7,0,4,1,2026-02-25T10:25:29.110391+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.8,65,0.0,1009.4,8.15,130,7,0,4,1,2026-02-25T10:25:29.110397+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.7,59,0.0,1011.0,8.4,56,4,0,4,1,2026-02-25T10:25:29.110404+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.7,66,0.0,981.9,8.2,110,7,5,7,1,2026-02-25T10:25:29.110411+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,58,0.0,1013.0,8.1,58,4,0,4,1,2026-02-25T10:25:29.110417+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.3,65,0.0,996.8,8.5,77,7,5,7,1,2026-02-25T10:25:29.110423+05:30
Warangal,Telangana,17.9689,79.5941,28.3,64,0.0,984.1,7.9,155,7,5,7,1,2026-02-25T10:25:29.110429+05:30
Nizamabad,Telangana,18.6725,78.0941,28.1,50,0.0,969.6,7.75,156,4,5,7,1,2026-02-25T10:25:29.110435+05:30
Mysore,Karnataka,12.2958,76.6396,25.5,66,0.0,932.0,8.9,103,7,5,7,1,2026-02-25T10:25:29.110441+05:30
Mangalore,Karnataka,12.9141,74.856,27.1,84,0.0,1010.5,8.45,121,7,0,4,1,2026-02-25T10:25:29.110447+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.4,53,0.0,944.8,8.15,117,4,5,7,1,2026-02-25T10:25:29.110453+05:30
Belgaum,Karnataka,15.8497,74.4977,28.1,41,0.0,929.6,8.2,140,4,5,7,0,2026-02-25T10:25:32.357026+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.8,60,0.0,965.8,8.9,101,4,5,7,1,2026-02-25T10:25:32.357054+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.5,69,0.0,997.4,8.9,90,7,5,7,1,2026-02-25T10:25:32.357063+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.7,67,0.0,1004.3,8.75,68,7,5,4,1,2026-02-25T10:25:32.357071+05:30
Salem,Tamil Nadu,11.6643,78.146,28.8,61,0.0,981.6,8.75,85,7,5,7,1,2026-02-25T10:25:32.357077+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,63,0.0,1007.5,8.9,70,7,5,4,1,2026-02-25T10:25:32.357084+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.4,61,0.0,989.6,8.6,93,7,5,7,1,2026-02-25T10:25:32.357090+05:30
Erode,Tamil Nadu,11.341,77.7172,29.2,61,0.0,993.5,8.8,84,7,5,7,1,2026-02-25T10:25:32.357097+05:30
Kochi,Kerala,9.9312,76.2673,26.9,80,0.0,1012.4,8.75,92,7,0,4,1,2026-02-25T10:25:32.357103+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.9,80,0.0,1011.7,8.7,78,7,0,4,1,2026-02-25T10:25:32.357109+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,72,0.0,1011.6,8.6,84,7,0,4,1,2026-02-25T10:25:32.357114+05:30
Thrissur,Kerala,10.5276,76.2144,29.2,71,0.0,1010.8,8.55,85,7,0,4,1,2026-02-25T10:25:32.357121+05:30
Kannur,Kerala,11.8745,75.3704,28.0,74,0.0,1011.0,8.55,106,7,0,4,1,2026-02-25T10:25:32.357126+05:30
Patna,Bihar,25.5941,85.1376,25.4,54,0.0,1008.1,6.8,167,4,0,4,0,2026-02-25T10:25:32.357132+05:30
Gaya,Bihar,24.7914,85.0002,24.9,60,0.0,1001.3,6.9,153,0,5,4,1,2026-02-25T10:25:32.357139+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.3,53,0.0,1008.1,6.75,172,4,0,4,0,2026-02-25T10:25:32.357145+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.5,64,0.0,1008.7,6.85,156,3,0,4,1,2026-02-25T10:25:32.357151+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,42,0.0,943.5,7.55,107,0,5,7,0,2026-02-25T10:25:32.357157+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.8,41,0.0,997.5,7.45,159,4,5,7,0,2026-02-25T10:25:32.357163+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.5,29,0.0,986.3,7.35,155,4,5,7,0,2026-02-25T10:25:32.357169+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.7,34,0.0,990.6,7.35,152,4,5,7,0,2026-02-25T10:25:32.357175+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.0,66,0.0,1008.7,7.75,154,7,0,4,1,2026-02-25T10:25:32.357181+05:30
Cuttack,Odisha,20.4625,85.8828,27.7,68,0.0,1010.7,7.75,154,7,0,4,1,2026-02-25T10:25:32.357187+05:30
Rourkela,Odisha,22.2604,84.8536,27.3,39,0.0,991.8,7.35,103,4,5,7,0,2026-02-25T10:25:32.357192+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.0,53,0.0,981.2,7.5,160,4,5,7,0,2026-02-25T10:25:32.357198+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.0,56,0.0,981.6,7.5,161,4,5,7,1,2026-02-25T10:25:32.357203+05:30
Guwahati,Assam,26.1158,91.7086,25.6,63,0.0,1007.7,6.75,160,7,5,4,1,2026-02-25T10:25:32.357209+05:30
Agartala,Tripura,23.8315,91.2868,28.4,53,0.0,1011.6,7.15,160,4,0,4,1,2026-02-25T10:25:32.357215+05:30
Shillong,Meghalaya,25.5788,91.8933,17.0,36,0.0,859.6,6.55,151,0,5,7,0,2026-02-25T10:25:32.357220+05:30
Imphal,Manipur,24.817,93.9368,22.3,39,0.0,927.3,7.3,169,0,5,7,0,2026-02-25T10:25:32.357226+05:30
Aizawl,Mizoram,23.7271,92.7176,23.0,34,0.0,897.4,7.3,161,0,5,7,0,2026-02-25T10:25:32.357231+05:30
Kohima,Nagaland,25.6701,94.1077,16.6,70,0.0,858.6,6.85,159,3,5,7,0,2026-02-25T10:25:32.357262+05:30
Gangtok,Sikkim,27.3314,88.6138,15.8,59,0.0,841.0,7.0,140,0,5,7,0,2026-02-25T10:25:32.357270+05:30
Siliguri,West Bengal,26.7271,88.3953,23.5,49,0.0,999.8,6.75,167,0,5,7,0,2026-02-25T10:25:35.606156+05:30
Durgapur,West Bengal,23.5204,87.3119,27.9,41,0.0,1001.4,7.35,165,4,5,4,0,2026-02-25T10:25:35.606184+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,36,0.0,999.9,7.35,156,4,5,7,0,2026-02-25T10:25:35.606193+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.3,64,0.0,1013.2,8.6,47,7,0,4,1,2026-02-25T10:25:35.606201+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,84,0.0,1008.6,8.6,28,7,0,4,1,2026-02-25T10:25:35.606208+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.4,69,0.0,981.3,5.3,146,3,5,3,1,2026-02-25T10:25:35.606214+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.1,63,0.0,973.6,5.35,127,3,5,3,0,2026-02-25T10:25:35.606220+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,68,0.0,809.7,6.1,136,3,5,7,0,2026-02-25T10:25:35.606227+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.7,72,0.0,805.8,5.65,121,3,5,3,0,2026-02-25T10:25:35.606233+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.1,67,0.0,872.9,5.9,70,3,5,3,0,2026-02-25T10:25:35.606265+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.5,36,0.0,807.3,6.1,136,0,5,7,0,2026-02-25T10:25:35.606274+05:30
Patiala,Punjab,30.3398,76.3869,22.6,71,0.0,985.4,5.35,174,3,5,3,1,2026-02-25T10:25:35.606281+05:30
Bhatinda,Punjab,30.211,74.9455,22.1,66,0.0,991.4,6.0,160,3,5,3,0,2026-02-25T10:25:35.606287+05:30
Rohtak,Haryana,28.8955,76.6066,22.3,63,0.0,989.5,5.55,160,3,5,3,0,2026-02-25T10:25:35.606293+05:30
Panipat,Haryana,29.3909,76.9635,21.6,68,0.0,988.0,5.35,162,3,5,3,0,2026-02-25T10:25:35.606299+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.0,68,0.0,994.9,5.8,164,3,5,3,1,2026-02-25T10:25:35.606305+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.8,67,0.0,995.2,5.75,164,3,5,3,1,2026-02-25T10:25:35.606311+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.3,63,0.0,1003.4,6.15,173,3,5,4,1,2026-02-25T10:25:35.606317+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.6,49,0.0,960.0,7.05,98,4,5,7,0,2026-02-25T10:25:35.606323+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.1,45,0.0,956.8,7.0,84,4,5,7,0,2026-02-25T10:25:35.606329+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.5,43,0.0,978.7,6.9,92,4,5,7,0,2026-02-25T10:25:35.606334+05:30
Akola,Maharashtra,20.7002,77.0082,27.2,57,0.0,980.5,6.7,112,4,5,7,1,2026-02-25T10:25:35.606346+05:30
Amravati,Maharashtra,20.9374,77.7796,27.9,52,0.0,973.0,7.4,124,4,5,7,1,2026-02-25T10:25:35.606353+05:30
Latur,Maharashtra,18.4088,76.5604,26.9,53,0.0,944.2,7.9,140,4,5,7,1,2026-02-25T10:25:35.606359+05:30
Nanded,Maharashtra,19.1383,77.3091,27.6,54,0.0,973.7,7.4,152,4,5,7,1,2026-02-25T10:25:35.606365+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.9,65,0.0,963.5,6.95,126,3,5,7,1,2026-02-25T10:25:35.606371+05:30
Bidar,Karnataka,17.9104,77.5199,26.5,53,0.0,940.2,6.35,152,4,5,7,1,2026-02-25T10:25:35.606376+05:30
Hospet,Karnataka,15.2689,76.3909,25.8,64,0.0,959.8,8.2,94,7,5,7,1,2026-02-25T10:25:35.606382+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.3,61,0.0,979.4,8.9,112,7,5,7,1,2026-02-25T10:25:35.606388+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,76,0.0,1012.5,8.75,86,7,0,4,1,2026-02-25T10:25:35.606394+05:30
Munnar,Kerala,10.0889,77.0595,24.3,73,0.0,860.7,9.15,89,3,5,7,1,2026-02-25T10:25:35.606399+05:30
Silchar,Assam,24.8333,92.7789,26.9,53,0.0,1010.7,7.05,164,4,0,4,1,2026-02-25T10:25:35.606405+05:30
Dibrugarh,Assam,27.4728,94.912,23.0,65,0.0,1001.8,6.75,141,3,5,4,1,2026-02-25T10:25:35.606411+05:30
