city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,24.6,99,0.0,1011.3,7.55,31.3,59,25.7,11.6,5.8,429.0,36.0,4.5,3,0,4,1,2026-09-07T01:38:20.812334+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,85,0.0,974.4,8.2,29.5,68,20.5,17.2,12.5,194.0,41.0,8.3,7,5,7,1,2026-09-07T01:38:20.812343+05:30
Nashik,Maharashtra,19.9975,73.7898,21.6,96,0.0,947.8,7.85,41.8,37,9.1,4.9,6.4,102.0,29.0,5.2,3,5,7,1,2026-09-07T01:38:20.812350+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,90,0.0,946.6,7.7,38.9,52,8.7,5.6,7.1,126.0,35.0,7.2,3,5,7,1,2026-09-07T01:38:20.812358+05:30
Solapur,Maharashtra,17.6599,75.9064,25.4,74,0.0,960.0,8.8,45.7,45,5.7,4.5,5.9,125.0,36.0,3.0,7,5,7,1,2026-09-07T01:38:20.812366+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,96,0.1,951.0,8.7,44.6,30,7.7,5.6,6.3,113.0,27.0,2.9,6,5,7,1,2026-09-07T01:38:20.812374+05:30
Goa,Goa,15.2993,74.124,24.3,95,0.0,1002.1,7.75,31.0,45,16.8,10.6,7.7,211.0,33.0,2.9,3,5,4,1,2026-09-07T01:38:20.812382+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.7,64,0.0,983.9,7.75,36.4,78,62.2,24.6,4.6,125.0,46.0,2.0,7,5,7,1,2026-09-07T01:38:20.812389+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.1,80,0.0,947.6,8.15,29.5,67,43.8,19.3,6.5,108.0,43.0,2.3,3,5,7,1,2026-09-07T01:38:20.812397+05:30
Kota,Rajasthan,25.2138,75.8648,25.8,83,0.0,979.1,7.75,28.1,78,24.5,17.0,9.0,157.0,50.0,4.7,7,5,7,1,2026-09-07T01:38:20.812405+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.2,60,0.0,981.6,7.55,35.3,108,71.2,28.4,2.2,120.0,64.0,4.2,0,5,7,1,2026-09-07T01:38:20.812412+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.3,83,0.0,955.2,7.7,41.0,85,38.0,20.3,6.5,136.0,54.0,3.7,7,5,7,1,2026-09-07T01:38:20.812419+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.0,97,0.0,982.8,7.45,39.2,59,19.4,19.4,11.8,279.0,69.0,7.0,7,5,7,1,2026-09-07T01:38:20.812426+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.5,94,0.1,949.2,6.85,33.5,65,27.0,18.3,8.3,199.0,60.0,6.1,6,5,7,1,2026-09-07T01:38:20.812434+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.3,92,0.0,954.5,7.25,32.0,62,15.6,12.2,6.8,201.0,55.0,2.7,3,5,7,1,2026-09-07T01:38:20.812441+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,91,0.0,962.0,7.55,34.2,58,15.1,12.4,6.2,191.0,56.0,3.8,3,5,7,1,2026-09-07T01:38:20.812447+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.3,96,0.0,954.9,7.95,33.8,65,34.7,21.5,6.3,182.0,61.0,5.7,3,5,7,1,2026-09-07T01:38:20.812455+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,80,0.0,1004.2,8.9,32.0,87,33.8,31.7,27.1,341.0,55.0,41.3,7,5,4,1,2026-09-07T01:38:20.812463+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,88,0.0,1004.2,8.4,27.7,100,45.8,42.7,11.4,339.0,65.0,10.3,7,5,4,1,2026-09-07T01:38:20.812470+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,89,0.0,1005.5,8.4,29.9,97,36.7,33.1,9.9,305.0,60.0,6.0,7,5,4,1,2026-09-07T01:38:20.812478+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.9,75,0.0,1007.5,8.65,37.8,79,27.6,24.4,8.2,308.0,88.0,10.2,7,5,4,1,2026-09-07T01:38:20.812486+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.1,66,0.0,979.8,8.9,38.5,56,12.1,8.5,5.6,119.0,51.0,3.0,7,5,7,1,2026-09-07T01:38:20.812494+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,90,0.0,1008.5,8.45,38.9,85,41.9,36.9,6.1,348.0,113.0,9.7,7,0,4,1,2026-09-07T01:38:20.812502+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.7,78,0.0,993.5,8.8,28.1,79,27.5,23.4,11.8,308.0,64.0,7.5,7,5,7,1,2026-09-07T01:38:20.812509+05:30
Warangal,Telangana,17.9689,79.5941,25.9,90,0.0,980.7,8.7,29.2,84,25.7,21.6,15.7,257.0,36.0,5.1,7,5,7,1,2026-09-07T01:38:20.812517+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,84,0.0,966.7,8.6,31.0,59,19.7,14.4,9.8,244.0,48.0,6.8,7,5,7,1,2026-09-07T01:38:20.812524+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,93,0.0,931.8,9.3,41.0,55,13.0,9.2,6.8,139.0,39.0,2.6,3,5,7,1,2026-09-07T01:38:20.812531+05:30
Mangalore,Karnataka,12.9141,74.856,25.9,91,0.0,1011.3,8.9,38.5,50,13.6,9.7,6.6,195.0,29.0,3.2,7,0,4,1,2026-09-07T01:38:20.812539+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.7,95,0.0,944.0,8.95,44.6,28,8.0,5.1,5.5,118.0,26.0,1.8,3,5,7,1,2026-09-07T01:38:20.812546+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,97,0.0,928.6,8.65,42.1,22,7.3,4.2,4.0,94.0,29.0,1.5,3,5,7,1,2026-09-07T01:38:24.107406+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,88,0.0,964.9,7.75,51.1,54,14.5,11.0,8.0,171.0,32.0,3.3,3,5,7,1,2026-09-07T01:38:24.107438+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,73,0.0,995.8,9.2,28.8,62,25.7,21.2,17.9,151.0,33.0,4.8,7,5,7,1,2026-09-07T01:38:24.107449+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,81,0.0,1002.4,9.1,38.2,61,16.2,14.4,13.8,206.0,48.0,4.2,7,5,4,1,2026-09-07T01:38:24.107457+05:30
Salem,Tamil Nadu,11.6643,78.146,26.4,81,0.0,980.4,7.55,35.3,63,18.2,13.7,11.2,261.0,38.0,6.1,7,5,7,1,2026-09-07T01:38:24.107466+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.8,67,0.0,1006.2,8.7,38.9,51,13.4,9.9,6.3,147.0,36.0,2.6,7,5,4,1,2026-09-07T01:38:24.107474+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.0,80,0.0,986.8,8.5,38.2,76,24.3,20.7,11.9,188.0,62.0,6.6,7,5,7,1,2026-09-07T01:38:24.107481+05:30
Erode,Tamil Nadu,11.341,77.7172,26.7,79,0.0,992.1,8.4,46.4,61,17.1,13.2,10.6,164.0,32.0,3.7,7,5,7,1,2026-09-07T01:38:24.107489+05:30
Kochi,Kerala,9.9312,76.2673,27.2,90,0.0,1013.1,8.85,35.6,63,24.6,20.3,17.9,133.0,14.0,5.7,7,0,4,1,2026-09-07T01:38:24.107496+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.7,93,0.0,1012.4,8.25,38.9,50,13.5,8.1,3.5,157.0,48.0,2.2,7,0,4,1,2026-09-07T01:38:24.107503+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,95,0.0,1012.3,8.4,43.9,52,15.0,9.1,3.6,252.0,40.0,2.4,7,0,4,1,2026-09-07T01:38:24.107511+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,94,0.0,1011.6,8.0,37.1,57,18.0,12.5,7.5,220.0,30.0,3.4,7,0,4,1,2026-09-07T01:38:24.107518+05:30
Kannur,Kerala,11.8745,75.3704,25.8,91,0.0,1011.6,8.35,41.4,51,12.7,9.5,8.1,181.0,25.0,3.0,7,0,4,1,2026-09-07T01:38:24.107525+05:30
Patna,Bihar,25.5941,85.1376,27.5,93,0.0,1000.3,7.6,29.2,98,28.3,27.5,11.8,272.0,81.0,11.1,7,5,4,1,2026-09-07T01:38:24.107532+05:30
Gaya,Bihar,24.7914,85.0002,27.0,90,0.0,993.8,6.3,23.8,88,26.4,25.5,13.4,251.0,66.0,10.4,7,5,7,1,2026-09-07T01:38:24.107539+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,95,0.0,1000.4,6.45,34.6,95,27.4,26.7,11.9,324.0,79.0,9.7,7,5,4,1,2026-09-07T01:38:24.107546+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.1,89,0.0,1001.4,7.75,22.3,94,30.0,28.1,12.4,341.0,72.0,11.7,7,5,4,1,2026-09-07T01:38:24.107554+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,97,0.1,938.4,8.4,24.1,77,22.5,20.7,7.4,217.0,69.0,10.3,6,5,7,1,2026-09-07T01:38:24.107565+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,89,0.0,991.5,7.95,29.5,90,21.8,20.3,16.0,327.0,56.0,25.4,7,5,7,1,2026-09-07T01:38:24.107597+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.9,97,0.0,980.3,8.25,33.8,150,60.1,59.0,58.3,250.0,18.0,190.1,3,5,7,1,2026-09-07T01:38:24.107605+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.5,98,0.0,984.2,8.05,35.6,115,39.6,38.3,33.1,177.0,48.0,118.8,7,5,7,1,2026-09-07T01:38:24.107613+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,96,0.0,1003.0,8.7,28.4,86,29.0,25.2,13.2,322.0,50.0,5.3,7,5,4,1,2026-09-07T01:38:24.107620+05:30
Cuttack,Odisha,20.4625,85.8828,27.5,95,0.0,1004.8,8.65,30.6,86,29.0,25.2,13.2,298.0,50.0,5.3,7,5,4,1,2026-09-07T01:38:24.107627+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,97,0.0,986.1,7.1,25.6,89,27.8,25.7,10.5,319.0,59.0,11.8,7,5,7,1,2026-09-07T01:38:24.107634+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.5,86,0.0,975.5,8.2,38.2,85,29.2,26.5,24.8,385.0,52.0,44.3,7,5,7,1,2026-09-07T01:38:24.107641+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,87,0.0,976.0,8.25,37.4,78,26.5,23.6,20.2,457.0,54.0,34.5,7,5,7,1,2026-09-07T01:38:24.107649+05:30
Guwahati,Assam,26.1158,91.7086,26.0,96,0.0,1001.5,8.1,24.1,58,12.3,12.2,7.8,268.0,36.0,2.0,7,5,4,1,2026-09-07T01:38:24.107656+05:30
Agartala,Tripura,23.8315,91.2868,25.5,96,0.1,1006.8,8.35,32.0,64,16.9,15.3,9.6,172.0,43.0,1.7,10,5,4,1,2026-09-07T01:38:24.107663+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,98,0.0,858.0,6.8,21.6,38,1.9,1.8,4.1,188.0,61.0,1.8,3,10,7,1,2026-09-07T01:38:24.107670+05:30
Imphal,Manipur,24.817,93.9368,22.5,98,0.0,923.6,8.4,25.2,59,9.5,9.2,6.7,210.0,29.0,1.8,3,5,7,1,2026-09-07T01:38:24.107677+05:30
Aizawl,Mizoram,23.7271,92.7176,18.3,99,0.1,893.1,7.45,20.5,20,2.4,2.1,2.4,163.0,48.0,1.1,6,10,7,1,2026-09-07T01:38:24.107684+05:30
Kohima,Nagaland,25.6701,94.1077,18.6,99,0.0,855.6,6.65,20.9,53,3.8,3.5,4.0,203.0,40.0,0.5,3,10,7,1,2026-09-07T01:38:24.107691+05:30
Gangtok,Sikkim,27.3314,88.6138,17.1,94,0.0,838.0,8.35,31.0,42,10.8,10.1,5.9,266.0,84.0,2.2,3,10,7,1,2026-09-07T01:38:24.107698+05:30
Siliguri,West Bengal,26.7271,88.3953,25.7,96,0.0,993.3,7.15,20.9,73,27.9,26.1,10.2,321.0,86.0,4.9,7,5,7,1,2026-09-07T01:38:27.409644+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,96,0.0,995.2,8.3,25.9,140,36.1,35.4,37.0,696.0,35.0,68.8,7,5,7,1,2026-09-07T01:38:27.409683+05:30
Asansol,West Bengal,23.6739,86.9524,25.5,97,0.0,994.0,8.25,36.4,132,41.4,40.7,44.1,495.0,25.0,91.3,7,5,7,1,2026-09-07T01:38:27.409701+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,90,0.0,1010.9,8.95,37.8,66,12.3,9.4,8.8,178.0,47.0,9.1,7,0,4,1,2026-09-07T01:38:27.409712+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.3,85,0.0,1008.6,7.8,49.0,36,11.1,6.8,0.1,86.0,48.0,0.3,7,0,4,1,2026-09-07T01:38:27.409722+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.0,96,0.0,974.4,6.65,16.6,133,58.6,57.5,26.2,342.0,60.0,12.7,7,5,7,1,2026-09-07T01:38:27.409732+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.6,94,0.0,967.1,6.75,14.0,83,27.6,26.8,9.6,315.0,84.0,4.8,3,5,7,1,2026-09-07T01:38:27.409742+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.5,100,0.2,805.8,3.85,23.8,60,14.8,14.6,13.0,264.0,49.0,1.9,6,10,3,0,2026-09-07T01:38:27.409752+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.8,99,0.0,803.8,6.8,29.9,91,34.5,33.3,19.2,283.0,82.0,10.0,3,10,7,0,2026-09-07T01:38:27.409763+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.4,83,0.0,869.6,7.4,28.8,68,23.8,20.6,14.9,255.0,30.0,0.3,3,10,7,1,2026-09-07T01:38:27.409772+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.9,96,0.0,803.3,7.65,32.0,95,50.1,44.8,37.8,393.0,37.0,3.3,3,10,7,0,2026-09-07T01:38:27.409782+05:30
Patiala,Punjab,30.3398,76.3869,25.6,94,0.0,978.3,6.65,19.4,157,115.9,98.3,48.3,744.0,25.0,11.2,7,5,7,1,2026-09-07T01:38:27.409792+05:30
Bhatinda,Punjab,30.211,74.9455,26.7,86,0.0,983.6,7.4,22.0,145,119.2,95.5,40.9,479.0,58.0,18.2,7,5,7,1,2026-09-07T01:38:27.409800+05:30
Rohtak,Haryana,28.8955,76.6066,25.0,93,0.0,981.8,6.85,24.1,130,76.4,75.4,51.7,678.0,36.0,31.7,7,5,7,1,2026-09-07T01:38:27.409809+05:30
Panipat,Haryana,29.3909,76.9635,25.1,94,0.0,980.5,6.65,25.6,139,68.7,64.5,34.8,400.0,43.0,21.4,7,5,7,1,2026-09-07T01:38:27.409817+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.7,98,0.0,986.7,7.0,34.2,71,31.1,31.0,24.2,491.0,46.0,9.6,3,5,7,1,2026-09-07T01:38:27.409826+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.7,98,0.0,987.1,7.0,34.6,71,31.1,31.0,24.2,515.0,46.0,9.6,3,5,7,1,2026-09-07T01:38:27.409834+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.3,97,0.0,994.8,7.25,30.2,86,9.7,9.6,8.5,338.0,74.0,4.0,7,5,7,1,2026-09-07T01:38:27.409843+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.3,96,0.0,955.9,7.8,34.2,65,36.4,22.2,6.9,162.0,60.0,6.2,3,5,7,1,2026-09-07T01:38:27.409851+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.7,96,0.0,950.4,8.05,38.5,54,16.5,12.6,5.1,176.0,64.0,3.1,3,5,7,1,2026-09-07T01:38:27.409860+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.7,90,0.0,971.1,7.1,31.0,32,5.0,4.7,5.4,196.0,67.0,3.7,3,5,7,1,2026-09-07T01:38:27.409869+05:30
Akola,Maharashtra,20.7002,77.0082,25.6,81,0.0,977.3,7.65,38.9,64,19.6,15.2,10.3,188.0,51.0,6.9,7,5,7,1,2026-09-07T01:38:27.409878+05:30
Amravati,Maharashtra,20.9374,77.7796,24.2,88,0.0,968.8,8.05,34.2,66,19.0,15.1,10.4,164.0,50.0,6.0,3,5,7,1,2026-09-07T01:38:27.409888+05:30
Latur,Maharashtra,18.4088,76.5604,24.2,81,0.0,942.1,7.55,32.8,52,7.1,6.1,6.1,143.0,45.0,4.3,3,5,7,1,2026-09-07T01:38:27.409897+05:30
Nanded,Maharashtra,19.1383,77.3091,25.6,76,0.0,970.7,8.5,29.5,59,17.8,13.3,9.0,185.0,41.0,3.7,7,5,7,1,2026-09-07T01:38:27.409906+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.4,79,0.0,961.2,8.75,35.6,45,7.2,5.6,7.7,143.0,36.0,2.6,7,5,7,1,2026-09-07T01:38:27.409915+05:30
Bidar,Karnataka,17.9104,77.5199,24.1,86,0.0,937.6,8.65,29.5,57,14.1,10.5,8.4,123.0,46.0,2.4,3,5,7,1,2026-09-07T01:38:27.409924+05:30
Hospet,Karnataka,15.2689,76.3909,24.4,81,0.0,959.2,8.95,42.1,37,7.0,4.7,4.8,116.0,31.0,1.8,3,5,7,1,2026-09-07T01:38:27.409932+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,83,0.0,978.3,8.05,55.1,62,18.6,15.1,13.4,148.0,26.0,4.6,7,5,7,1,2026-09-07T01:38:27.409941+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,90,0.0,1013.2,8.85,34.9,62,20.0,14.2,10.8,86.0,32.0,4.3,7,0,4,1,2026-09-07T01:38:27.409950+05:30
Munnar,Kerala,10.0889,77.0595,16.4,84,0.0,859.4,9.5,34.9,47,8.8,7.0,6.2,102.0,29.0,2.0,3,10,7,0,2026-09-07T01:38:27.409959+05:30
Silchar,Assam,24.8333,92.7789,25.0,96,0.1,1006.1,8.3,34.6,56,11.2,10.4,5.5,169.0,57.0,2.9,10,5,4,1,2026-09-07T01:38:27.409969+05:30
Dibrugarh,Assam,27.4728,94.912,25.3,98,0.1,995.6,7.25,25.9,68,16.7,16.2,10.9,205.0,46.0,1.5,10,5,7,1,2026-09-07T01:38:27.409978+05:30
