city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kannur,Kerala,11.8745,75.3704,30.9,71,0.0,1006.6,9.1,30.2,88,31.0,24.2,3,5,4,1,2026-04-24T11:09:15.915065+05:30
Patna,Bihar,25.5941,85.1376,35.6,51,0.0,999.9,8.6,25.9,155,118.0,62.2,0,5,10,1,2026-04-24T11:09:15.915072+05:30
Gaya,Bihar,24.7914,85.0002,39.8,25,0.0,992.8,8.7,24.5,152,219.3,54.8,0,5,10,1,2026-04-24T11:09:15.915079+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.4,62,0.0,1000.1,8.6,31.7,154,94.5,61.7,3,5,4,1,2026-04-24T11:09:15.915085+05:30
Bhagalpur,Bihar,25.2425,87.0117,34.2,64,0.0,1000.7,8.65,20.9,153,79.2,63.8,3,5,4,1,2026-04-24T11:09:15.915091+05:30
Ranchi,Jharkhand,23.3441,85.3096,37.4,19,0.0,939.4,9.2,29.2,110,208.2,43.5,0,5,10,0,2026-04-24T11:09:15.915132+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,37.9,42,0.0,990.4,8.7,37.1,150,108.0,62.9,0,5,10,1,2026-04-24T11:09:15.915141+05:30
Dhanbad,Jharkhand,23.7957,86.4304,39.3,29,0.0,979.7,8.95,35.3,161,198.4,91.3,0,5,10,1,2026-04-24T11:09:15.915148+05:30
Bokaro,Jharkhand,23.6693,86.1511,38.5,28,0.0,983.8,8.95,22.7,160,230.5,80.1,0,5,10,1,2026-04-24T11:09:15.915154+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.4,64,0.0,1002.1,9.15,37.8,83,32.2,26.4,3,5,4,1,2026-04-24T11:09:15.915161+05:30
Cuttack,Odisha,20.4625,85.8828,36.5,55,0.0,1003.8,9.15,34.6,83,32.2,26.4,0,5,7,1,2026-04-24T11:09:15.915167+05:30
Rourkela,Odisha,22.2604,84.8536,38.3,32,0.0,985.0,8.95,42.8,115,190.0,56.6,0,5,10,1,2026-04-24T11:09:15.915174+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.9,29,0.0,974.8,8.95,27.4,105,39.7,37.7,0,5,10,1,2026-04-24T11:09:15.915180+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.1,33,0.0,975.1,8.8,24.1,112,35.5,33.3,0,5,10,1,2026-04-24T11:09:15.915186+05:30
Guwahati,Assam,26.1158,91.7086,32.7,62,0.0,1001.7,8.55,24.8,147,97.1,50.1,3,5,4,1,2026-04-24T11:09:15.915192+05:30
Agartala,Tripura,23.8315,91.2868,34.0,60,0.0,1006.1,8.6,21.2,115,65.4,33.3,0,5,4,1,2026-04-24T11:09:15.915199+05:30
Shillong,Meghalaya,25.5788,91.8933,24.1,47,0.0,860.0,6.3,27.0,123,112.7,41.8,0,5,7,0,2026-04-24T11:09:15.915206+05:30
Imphal,Manipur,24.817,93.9368,27.1,57,0.0,925.2,9.1,38.2,151,133.2,39.0,4,5,7,1,2026-04-24T11:09:15.915212+05:30
Aizawl,Mizoram,23.7271,92.7176,29.9,47,0.0,895.6,8.4,32.4,122,135.0,36.1,4,5,7,1,2026-04-24T11:09:15.915219+05:30
Kohima,Nagaland,25.6701,94.1077,23.3,62,0.0,858.5,8.55,42.5,127,94.5,39.2,3,5,7,0,2026-04-24T11:09:15.915226+05:30
Gangtok,Sikkim,27.3314,88.6138,22.8,74,0.0,841.5,8.25,24.1,102,56.9,35.5,3,5,7,1,2026-04-24T11:09:15.915232+05:30
Siliguri,West Bengal,26.7271,88.3953,27.0,75,0.0,995.5,8.45,18.4,152,101.7,56.8,7,5,7,1,2026-04-24T11:09:19.133011+05:30
Durgapur,West Bengal,23.5204,87.3119,36.5,55,0.0,994.8,8.45,36.7,152,89.6,62.9,0,5,10,1,2026-04-24T11:09:19.133038+05:30
Asansol,West Bengal,23.6739,86.9524,37.7,49,0.0,993.1,8.95,44.3,151,116.2,71.7,0,5,10,1,2026-04-24T11:09:19.133047+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.9,52,0.0,1007.9,9.15,30.2,26,10.0,8.2,0,5,4,1,2026-04-24T11:09:19.133055+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.1,71,0.0,1006.7,9.15,24.1,30,9.3,4.9,3,5,4,1,2026-04-24T11:09:19.133062+05:30
Haridwar,Uttarakhand,29.9457,78.1642,37.3,29,0.0,974.0,7.2,33.5,81,34.2,21.8,0,5,10,1,2026-04-24T11:09:19.133070+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,36.6,29,0.0,967.0,7.35,37.1,70,32.0,16.1,0,5,10,0,2026-04-24T11:09:19.133077+05:30
Nainital,Uttarakhand,29.3919,79.4542,29.6,33,0.0,811.8,8.2,43.6,69,23.3,17.2,4,5,7,0,2026-04-24T11:09:19.133084+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,28.8,32,0.0,808.5,7.75,45.0,71,30.9,16.1,4,5,7,0,2026-04-24T11:09:19.133122+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,31.2,30,0.0,872.7,8.05,33.5,43,24.6,7.9,0,5,7,0,2026-04-24T11:09:19.133135+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,30.1,21,0.0,809.5,8.3,36.0,60,33.2,13.2,0,5,7,0,2026-04-24T11:09:19.133143+05:30
Patiala,Punjab,30.3398,76.3869,36.8,34,0.0,977.8,7.35,30.2,160,267.3,47.4,0,5,10,1,2026-04-24T11:09:19.133150+05:30
Bhatinda,Punjab,30.211,74.9455,39.5,24,0.0,983.2,8.0,36.0,76,67.1,27.6,0,5,10,0,2026-04-24T11:09:19.133156+05:30
Rohtak,Haryana,28.8955,76.6066,37.2,30,0.0,981.5,7.45,26.3,171,220.7,61.5,0,5,10,1,2026-04-24T11:09:19.133163+05:30
Panipat,Haryana,29.3909,76.9635,37.3,36,0.0,980.0,7.3,29.2,402,356.7,70.8,0,5,10,1,2026-04-24T11:09:19.133169+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,38.0,25,0.0,986.6,7.75,23.0,371,545.8,78.2,0,5,10,0,2026-04-24T11:09:19.133176+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,37.9,25,0.0,986.9,7.7,22.0,371,545.8,78.2,0,5,10,0,2026-04-24T11:09:19.133182+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,37.8,30,0.0,994.8,8.05,23.4,130,239.3,49.4,0,5,10,1,2026-04-24T11:09:19.133188+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.2,39,0.0,955.9,8.5,30.6,58,33.3,10.5,0,5,7,1,2026-04-24T11:09:19.133195+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,37.1,21,0.0,951.7,8.65,30.2,56,22.8,8.5,0,5,10,0,2026-04-24T11:09:19.133201+05:30
Satna,Madhya Pradesh,24.6005,80.8322,40.8,14,0.0,971.6,8.65,28.8,75,9.3,9.0,0,5,10,0,2026-04-24T11:09:19.133208+05:30
Akola,Maharashtra,20.7002,77.0082,40.2,17,0.0,975.6,8.85,29.5,80,24.0,13.3,0,5,10,0,2026-04-24T11:09:19.133215+05:30
Amravati,Maharashtra,20.9374,77.7796,38.7,20,0.0,968.1,8.65,22.3,80,22.9,12.7,0,5,10,0,2026-04-24T11:09:19.133222+05:30
Latur,Maharashtra,18.4088,76.5604,36.5,23,0.0,941.1,8.3,33.8,102,42.1,36.0,0,5,10,0,2026-04-24T11:09:19.133228+05:30
Nanded,Maharashtra,19.1383,77.3091,37.3,29,0.0,969.2,8.95,27.0,110,29.3,26.8,0,5,10,1,2026-04-24T11:09:19.133234+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.9,30,0.0,959.4,8.8,33.1,122,51.2,43.0,0,5,10,1,2026-04-24T11:09:19.133240+05:30
Bidar,Karnataka,17.9104,77.5199,36.2,28,0.0,936.8,8.8,42.5,117,49.2,42.4,0,5,10,0,2026-04-24T11:09:19.133247+05:30
Hospet,Karnataka,15.2689,76.3909,33.5,42,0.0,956.0,9.15,32.0,101,30.7,24.8,0,5,7,1,2026-04-24T11:09:19.133253+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.7,48,0.0,975.1,9.4,32.4,64,16.5,13.9,0,5,7,1,2026-04-24T11:09:19.133259+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,80,0.0,1008.0,9.0,27.7,75,21.7,19.3,7,0,4,1,2026-04-24T11:09:19.133265+05:30
Munnar,Kerala,10.0889,77.0595,29.6,48,0.0,859.3,9.6,33.5,69,15.9,12.9,4,5,7,1,2026-04-24T11:09:19.133272+05:30
Silchar,Assam,24.8333,92.7789,33.4,60,0.0,1005.0,8.75,20.9,157,116.6,48.1,0,5,4,1,2026-04-24T11:09:19.133278+05:30
Dibrugarh,Assam,27.4728,94.912,29.6,65,0.0,996.0,8.65,11.9,79,31.2,21.1,7,5,7,1,2026-04-24T11:09:19.133284+05:30
