city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,29.2,57,0.0,983.9,7.7,34.9,72,56.3,22.5,10.3,194.0,50.0,2.7,4,5,7,1,2026-09-09T23:10:35.641017+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,75,0.0,947.8,8.2,30.2,71,55.4,22.8,10.9,178.0,46.0,3.1,7,5,7,1,2026-09-09T23:10:35.641023+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,78,0.0,979.8,7.7,23.4,90,66.8,44.5,29.3,330.0,34.0,7.8,7,5,7,1,2026-09-09T23:10:35.641030+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.2,55,0.0,981.7,7.45,37.8,84,62.2,27.9,2.6,126.0,73.0,3.0,0,5,7,1,2026-09-09T23:10:35.641036+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,71,0.0,955.7,7.65,41.8,75,40.3,21.9,14.5,206.0,51.0,5.2,7,5,7,1,2026-09-09T23:10:35.641043+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,78,0.0,983.8,7.45,35.6,82,32.0,20.4,12.4,178.0,54.0,3.9,7,5,7,1,2026-09-09T23:10:35.641049+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,89,0.0,949.7,7.95,31.7,89,29.2,22.3,16.1,478.0,55.0,7.5,3,5,7,1,2026-09-09T23:10:35.641055+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,91,0.0,955.0,8.05,29.5,95,44.2,32.8,16.0,555.0,46.0,6.4,3,5,7,1,2026-09-09T23:10:35.641062+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.2,90,0.0,962.4,8.15,30.6,88,41.3,29.4,15.5,247.0,55.0,6.1,7,5,7,1,2026-09-09T23:10:35.641068+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,89,0.0,955.3,8.0,31.0,85,30.9,21.8,10.7,329.0,53.0,5.1,3,5,7,1,2026-09-09T23:10:35.641075+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,86,0.0,1002.3,7.8,22.0,127,68.2,60.3,55.4,684.0,54.0,69.2,7,5,4,1,2026-09-09T23:10:35.641081+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.1,69,0.0,1002.6,8.55,37.8,91,44.6,37.7,13.3,299.0,63.0,11.4,3,5,4,1,2026-09-09T23:10:35.641088+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.7,71,0.0,1003.9,8.7,37.8,88,41.9,35.4,13.9,426.0,58.0,11.0,7,5,4,1,2026-09-09T23:10:35.641095+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,76,0.0,1006.1,8.85,37.4,66,24.3,18.3,6.1,219.0,96.0,6.7,7,5,4,1,2026-09-09T23:10:35.641102+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.4,58,0.0,978.2,8.15,40.0,66,28.7,19.6,9.5,214.0,66.0,7.0,4,5,7,1,2026-09-09T23:10:35.641109+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.7,73,0.0,1006.4,7.5,39.6,79,41.3,34.5,8.7,242.0,86.0,9.5,7,5,4,1,2026-09-09T23:10:35.641116+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.4,88,0.1,992.0,8.45,26.3,66,33.1,28.9,31.9,588.0,23.0,5.8,10,5,7,1,2026-09-09T23:10:35.641122+05:30
Warangal,Telangana,17.9689,79.5941,27.6,74,0.0,979.5,8.7,38.5,90,40.9,33.4,13.9,356.0,55.0,7.0,7,5,7,1,2026-09-09T23:10:35.641128+05:30
Nizamabad,Telangana,18.6725,78.0941,26.0,82,0.0,966.0,8.55,32.0,76,36.1,24.6,11.8,419.0,59.0,5.5,7,5,7,1,2026-09-09T23:10:35.641135+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,88,0.0,931.0,8.75,38.2,46,11.4,8.3,9.3,169.0,53.0,3.0,3,5,7,1,2026-09-09T23:10:35.641141+05:30
Mangalore,Karnataka,12.9141,74.856,26.1,88,0.0,1010.5,8.85,36.4,45,14.4,10.4,10.8,252.0,27.0,3.6,7,0,4,1,2026-09-09T23:10:35.641148+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.8,91,0.0,943.1,8.7,32.4,45,10.3,6.8,9.3,182.0,34.0,2.4,3,5,7,1,2026-09-09T23:10:35.641154+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,98,0.0,928.0,8.9,35.6,41,12.3,7.7,10.7,142.0,23.0,2.2,3,5,7,1,2026-09-09T23:10:38.990052+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.7,85,0.0,964.2,9.25,47.2,52,14.0,9.9,10.6,195.0,35.0,3.5,3,5,7,1,2026-09-09T23:10:38.990085+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.3,57,0.0,995.0,9.15,33.8,83,45.5,37.4,56.6,224.0,14.0,12.0,0,5,7,1,2026-09-09T23:10:38.990096+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.2,63,0.0,1001.8,9.1,41.8,59,24.3,17.6,13.1,248.0,57.0,4.7,3,5,4,1,2026-09-09T23:10:38.990104+05:30
Salem,Tamil Nadu,11.6643,78.146,28.5,64,0.0,979.3,7.95,27.0,62,17.5,12.6,13.8,272.0,49.0,6.9,7,5,7,1,2026-09-09T23:10:38.990113+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.1,62,0.0,1005.3,8.7,43.9,49,13.0,8.3,6.4,162.0,41.0,2.4,7,5,4,1,2026-09-09T23:10:38.990122+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.1,64,0.0,985.5,8.75,37.8,72,54.0,45.4,44.7,579.0,35.0,10.4,7,5,7,1,2026-09-09T23:10:38.990130+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,69,0.0,990.9,8.75,40.0,59,21.2,14.8,14.8,187.0,36.0,4.0,7,5,7,1,2026-09-09T23:10:38.990139+05:30
Kochi,Kerala,9.9312,76.2673,27.2,85,0.0,1012.6,8.5,37.1,56,24.0,18.9,21.7,142.0,16.0,6.0,7,0,4,1,2026-09-09T23:10:38.990147+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,85,0.0,1011.8,8.2,46.1,51,13.9,7.6,3.8,169.0,44.0,2.0,7,0,4,1,2026-09-09T23:10:38.990155+05:30
Kozhikode,Kerala,11.2588,75.7804,26.2,87,0.0,1011.5,8.8,45.4,45,14.4,8.1,2.3,176.0,45.0,1.6,7,0,4,1,2026-09-09T23:10:38.990162+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,90,0.0,1010.9,8.85,38.9,55,26.1,19.7,14.9,225.0,23.0,4.8,7,0,4,1,2026-09-09T23:10:38.990171+05:30
Kannur,Kerala,11.8745,75.3704,26.6,85,0.0,1010.8,8.9,43.6,44,12.0,8.5,10.5,221.0,27.0,2.8,7,0,4,1,2026-09-09T23:10:38.990179+05:30
Patna,Bihar,25.5941,85.1376,26.9,97,0.0,1000.8,7.4,19.1,105,41.8,41.4,17.9,536.0,91.0,14.7,7,5,4,1,2026-09-09T23:10:38.990186+05:30
Gaya,Bihar,24.7914,85.0002,25.7,99,0.0,994.4,7.5,25.9,68,19.4,19.3,10.9,468.0,84.0,6.4,7,5,7,1,2026-09-09T23:10:38.990194+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,95,0.0,1000.9,7.75,24.5,110,55.1,54.6,23.0,568.0,76.0,14.9,7,5,4,1,2026-09-09T23:10:38.990202+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,96,0.0,1001.3,7.85,20.5,112,47.8,47.3,21.2,479.0,71.0,14.1,7,5,4,1,2026-09-09T23:10:38.990209+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,98,0.0,937.8,6.3,28.8,63,17.5,17.2,12.8,355.0,61.0,6.3,3,5,7,1,2026-09-09T23:10:38.990217+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,98,0.3,990.6,8.3,23.4,113,49.1,48.5,30.0,571.0,62.0,38.6,10,5,7,1,2026-09-09T23:10:38.990225+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,96,0.0,980.0,8.4,32.4,169,74.0,73.3,48.8,525.0,72.0,136.5,7,5,7,1,2026-09-09T23:10:38.990232+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,99,0.0,984.0,8.25,31.3,155,65.9,65.4,46.6,461.0,63.0,141.9,7,5,7,1,2026-09-09T23:10:38.990240+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,98,0.0,1001.1,6.45,38.5,110,46.1,44.0,19.7,977.0,79.0,16.9,7,5,4,1,2026-09-09T23:10:38.990248+05:30
Cuttack,Odisha,20.4625,85.8828,27.4,95,0.0,1003.0,6.7,34.6,110,46.1,44.0,19.7,448.0,79.0,16.9,7,5,4,1,2026-09-09T23:10:38.990255+05:30
Rourkela,Odisha,22.2604,84.8536,26.3,96,0.0,984.7,7.4,35.3,90,33.3,32.1,15.2,1623.0,69.0,6.7,7,5,7,1,2026-09-09T23:10:38.990262+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.4,80,0.0,974.9,8.0,27.4,122,57.3,49.6,51.0,324.0,28.0,77.4,7,5,7,1,2026-09-09T23:10:38.990270+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.0,84,0.0,975.4,8.0,26.6,112,45.5,38.3,34.2,896.0,49.0,53.2,7,5,7,1,2026-09-09T23:10:38.990278+05:30
Guwahati,Assam,26.1158,91.7086,27.2,97,0.0,1001.8,7.35,26.3,63,23.2,22.7,12.6,391.0,29.0,2.6,7,5,4,1,2026-09-09T23:10:38.990285+05:30
Agartala,Tripura,23.8315,91.2868,26.0,99,0.0,1006.2,7.6,22.7,66,18.2,17.8,13.4,285.0,43.0,2.4,7,5,4,1,2026-09-09T23:10:38.990293+05:30
Shillong,Meghalaya,25.5788,91.8933,19.5,94,0.0,858.5,7.8,30.2,53,8.3,8.1,11.5,428.0,38.0,2.3,3,10,7,1,2026-09-09T23:10:38.990301+05:30
Imphal,Manipur,24.817,93.9368,23.3,95,0.0,924.5,7.95,27.4,63,34.9,34.5,36.2,705.0,5.0,4.5,3,5,7,1,2026-09-09T23:10:38.990309+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,97,0.0,892.9,6.7,19.8,24,6.8,6.8,11.7,286.0,18.0,0.8,3,5,7,1,2026-09-09T23:10:38.990317+05:30
Kohima,Nagaland,25.6701,94.1077,19.6,93,0.0,856.5,7.35,25.2,51,20.0,19.8,23.3,343.0,13.0,1.9,3,10,7,1,2026-09-09T23:10:38.990324+05:30
Gangtok,Sikkim,27.3314,88.6138,18.7,85,0.0,840.1,7.55,29.5,52,13.0,12.7,17.7,444.0,65.0,2.1,3,10,7,1,2026-09-09T23:10:38.990331+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,88,0.0,993.3,7.75,20.2,92,45.6,44.5,22.8,1487.0,98.0,8.5,7,5,7,1,2026-09-09T23:10:42.344212+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,97,0.0,994.7,7.45,24.5,161,65.2,64.5,34.8,643.0,73.0,40.5,7,5,7,1,2026-09-09T23:10:42.344242+05:30
Asansol,West Bengal,23.6739,86.9524,26.4,94,0.0,993.5,8.05,22.7,155,48.3,47.8,32.9,552.0,77.0,37.5,7,5,7,1,2026-09-09T23:10:42.344252+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.5,85,0.0,1008.9,8.3,39.6,99,30.2,19.8,4.6,225.0,100.0,3.3,7,0,4,1,2026-09-09T23:10:42.344260+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.6,92,0.1,1008.6,7.2,41.4,29,9.9,6.0,0.2,107.0,58.0,0.4,10,0,4,1,2026-09-09T23:10:42.344267+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.9,88,0.0,973.6,6.55,24.5,153,94.5,76.6,30.2,413.0,96.0,21.0,7,5,7,1,2026-09-09T23:10:42.344275+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.5,91,0.0,966.3,6.65,18.7,135,68.7,56.6,12.1,464.0,128.0,12.7,7,5,7,1,2026-09-09T23:10:42.344282+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.3,99,0.1,806.1,7.5,23.4,97,42.4,39.0,19.3,431.0,78.0,8.5,6,10,7,0,2026-09-09T23:10:42.344290+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.4,99,0.0,803.9,7.05,30.2,124,71.7,58.7,26.1,494.0,109.0,15.7,3,10,7,1,2026-09-09T23:10:42.344297+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.6,88,0.0,869.7,7.35,28.8,88,46.0,39.7,17.2,526.0,66.0,1.0,3,5,7,1,2026-09-09T23:10:42.344305+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.0,91,0.0,804.3,7.1,29.5,135,74.5,61.7,61.0,785.0,47.0,6.0,3,10,7,0,2026-09-09T23:10:42.344313+05:30
Patiala,Punjab,30.3398,76.3869,28.4,72,0.0,977.4,6.65,30.2,154,114.8,59.6,24.3,424.0,58.0,9.2,7,5,7,1,2026-09-09T23:10:42.344321+05:30
Bhatinda,Punjab,30.211,74.9455,29.6,73,0.0,982.7,7.35,27.7,150,91.7,66.6,39.2,489.0,37.0,9.5,7,5,7,1,2026-09-09T23:10:42.344328+05:30
Rohtak,Haryana,28.8955,76.6066,27.6,78,0.0,981.4,6.85,33.8,172,305.5,105.5,68.2,752.0,10.0,14.1,7,5,7,1,2026-09-09T23:10:42.344335+05:30
Panipat,Haryana,29.3909,76.9635,28.0,75,0.0,979.7,6.6,31.0,199,345.5,96.2,36.0,366.0,43.0,9.1,7,5,7,1,2026-09-09T23:10:42.344342+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.1,76,0.0,986.7,7.1,33.8,110,60.5,40.3,41.7,452.0,28.0,7.6,7,5,7,1,2026-09-09T23:10:42.344349+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.3,75,0.0,987.1,7.05,33.1,110,60.5,40.3,41.7,490.0,28.0,7.6,7,5,7,1,2026-09-09T23:10:42.344355+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.1,97,0.0,996.0,7.4,27.0,123,61.5,59.3,24.1,565.0,69.0,11.9,7,5,7,1,2026-09-09T23:10:42.344362+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.6,92,0.0,956.1,7.9,28.1,79,33.1,21.1,9.5,211.0,58.0,5.1,3,5,7,1,2026-09-09T23:10:42.344369+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.4,86,0.0,951.2,7.55,33.5,87,35.7,25.1,9.4,180.0,59.0,4.4,3,5,7,1,2026-09-09T23:10:42.344375+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.8,90,0.0,971.9,8.1,40.7,86,29.3,21.2,8.0,195.0,70.0,4.2,7,5,7,1,2026-09-09T23:10:42.344382+05:30
Akola,Maharashtra,20.7002,77.0082,27.0,77,0.0,977.0,8.35,33.5,86,32.5,22.6,12.4,230.0,62.0,7.0,7,5,7,1,2026-09-09T23:10:42.344389+05:30
Amravati,Maharashtra,20.9374,77.7796,26.2,85,0.0,968.9,8.3,28.4,86,32.1,22.6,12.8,292.0,61.0,7.3,7,5,7,1,2026-09-09T23:10:42.344397+05:30
Latur,Maharashtra,18.4088,76.5604,24.7,76,0.0,941.3,7.45,32.0,65,36.2,22.8,12.3,315.0,46.0,3.1,3,5,7,1,2026-09-09T23:10:42.344403+05:30
Nanded,Maharashtra,19.1383,77.3091,26.4,75,0.0,970.3,8.45,30.2,72,31.3,22.4,12.1,354.0,53.0,3.8,7,5,7,1,2026-09-09T23:10:42.344410+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.3,60,0.0,960.4,8.65,32.4,69,35.5,21.8,22.7,250.0,37.0,5.6,4,5,7,1,2026-09-09T23:10:42.344417+05:30
Bidar,Karnataka,17.9104,77.5199,24.6,79,0.0,936.8,7.75,33.5,69,34.1,22.4,18.3,359.0,50.0,6.2,3,5,7,1,2026-09-09T23:10:42.344423+05:30
Hospet,Karnataka,15.2689,76.3909,25.6,77,0.0,958.0,7.6,32.0,53,10.5,7.7,8.0,191.0,50.0,2.2,7,5,7,1,2026-09-09T23:10:42.344430+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.0,78,0.0,977.5,9.15,53.3,60,23.2,17.1,17.8,166.0,33.0,5.1,7,5,7,1,2026-09-09T23:10:42.344436+05:30
Alappuzha,Kerala,9.4981,76.3388,26.9,86,0.0,1012.7,8.95,34.2,54,20.5,13.3,12.9,91.0,34.0,4.4,7,0,4,1,2026-09-09T23:10:42.344443+05:30
Munnar,Kerala,10.0889,77.0595,15.5,97,0.0,858.5,8.75,34.2,47,13.1,10.0,10.7,119.0,32.0,2.4,3,10,7,0,2026-09-09T23:10:42.344450+05:30
Silchar,Assam,24.8333,92.7789,25.9,97,0.1,1005.9,7.8,20.2,59,24.4,24.1,13.2,367.0,42.0,6.8,10,5,4,1,2026-09-09T23:10:42.344457+05:30
Dibrugarh,Assam,27.4728,94.912,28.6,90,0.0,995.5,7.9,19.4,82,52.4,51.9,30.4,474.0,42.0,5.8,7,5,7,1,2026-09-09T23:10:42.344463+05:30
