city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,22.6,57,0.0,981.4,6.95,30.2,129,45.2,39.0,0,5,7,0,2026-03-24T20:31:45.573472+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.4,74,0.0,827.8,6.95,34.2,112,32.0,24.2,3,5,7,0,2026-03-24T20:31:45.573479+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.9,72,0.0,782.0,7.0,52.2,98,22.6,17.2,3,5,7,0,2026-03-24T20:31:45.573486+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,70,0.0,817.4,9.15,29.5,121,15.5,9.6,3,5,7,0,2026-03-24T20:31:45.573493+05:30
Gurgaon,Haryana,28.4595,77.0266,23.5,59,0.0,982.8,6.3,25.6,542,864.3,133.2,0,5,7,0,2026-03-24T20:31:45.573500+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,51,0.0,985.9,6.15,25.9,542,864.3,133.2,4,5,7,0,2026-03-24T20:31:45.573507+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.2,57,0.0,984.0,6.25,26.6,155,425.6,78.0,0,5,7,0,2026-03-24T20:31:45.573513+05:30
Faridabad,Haryana,28.4089,77.3178,23.6,57,0.0,985.2,6.2,26.3,542,864.3,133.2,0,5,7,0,2026-03-24T20:31:45.573520+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.1,64,0.0,982.6,6.4,29.2,155,425.6,78.0,3,5,7,0,2026-03-24T20:31:45.573526+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.4,52,0.0,989.1,6.6,27.4,235,668.7,98.3,0,5,7,0,2026-03-24T20:31:45.573533+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.0,57,0.0,998.4,7.75,25.2,137,63.6,39.8,4,5,7,0,2026-03-24T20:31:45.573542+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,51,0.0,997.1,7.6,22.3,117,64.0,31.8,4,5,7,0,2026-03-24T20:31:45.573549+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.3,60,0.0,997.8,7.45,33.8,138,49.0,32.1,0,5,7,1,2026-03-24T20:31:45.573556+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.3,72,0.0,987.7,6.75,30.6,127,50.4,46.0,3,5,7,1,2026-03-24T20:31:45.573565+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.6,62,0.0,986.9,6.7,27.4,201,633.3,107.3,3,5,7,0,2026-03-24T20:31:45.573572+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.2,66,0.0,984.6,6.6,31.3,148,57.3,41.9,3,5,7,0,2026-03-24T20:31:45.573578+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.0,60,0.0,976.2,6.25,37.1,153,71.9,31.3,0,5,7,0,2026-03-24T20:31:45.573585+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.9,36,0.0,979.0,7.3,27.7,121,63.3,28.9,4,5,7,0,2026-03-24T20:31:48.831905+05:30
Surat,Gujarat,21.1702,72.8311,27.4,71,0.0,1006.5,7.35,25.6,142,68.7,64.3,7,5,4,1,2026-03-24T20:31:48.831936+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,47,0.0,1004.0,7.85,25.2,101,43.0,36.6,4,5,4,1,2026-03-24T20:31:48.831945+05:30
Rajkot,Gujarat,22.3039,70.8022,29.0,50,0.0,994.6,7.1,22.3,56,18.5,12.9,4,5,7,1,2026-03-24T20:31:48.831953+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,62,0.0,1007.1,7.85,38.9,183,41.2,33.8,7,5,4,1,2026-03-24T20:31:48.831960+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.8,39,0.0,972.5,8.4,30.2,121,53.8,38.5,4,5,7,0,2026-03-24T20:31:48.831967+05:30
Nashik,Maharashtra,19.9975,73.7898,26.7,47,0.0,945.8,8.15,38.9,75,34.5,26.3,4,5,7,0,2026-03-24T20:31:48.831974+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.6,39,0.0,943.8,8.7,30.6,71,31.7,19.8,4,5,7,0,2026-03-24T20:31:48.831981+05:30
Solapur,Maharashtra,17.6599,75.9064,30.1,38,0.0,956.6,8.8,25.6,131,42.3,35.0,0,5,7,0,2026-03-24T20:31:48.831989+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.5,74,0.0,948.2,8.9,42.5,138,47.3,41.6,7,5,7,1,2026-03-24T20:31:48.831995+05:30
Goa,Goa,15.2993,74.124,28.2,80,0.0,998.7,8.9,29.5,98,45.3,33.6,7,5,7,1,2026-03-24T20:31:48.832002+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,27,0.0,983.3,7.65,11.5,80,32.2,18.0,4,5,7,0,2026-03-24T20:31:48.832009+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.9,33,0.0,947.2,7.65,18.0,59,43.8,16.0,4,5,7,0,2026-03-24T20:31:48.832016+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,38,0.0,979.1,7.65,14.4,111,64.3,31.8,4,5,7,0,2026-03-24T20:31:48.832023+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.1,21,0.0,982.7,7.35,15.8,95,33.9,18.0,0,5,7,0,2026-03-24T20:31:48.832030+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.5,42,0.0,955.3,7.55,15.8,92,38.0,21.0,4,5,7,0,2026-03-24T20:31:48.832036+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.3,44,0.0,984.4,7.25,31.0,116,141.6,34.0,4,5,7,0,2026-03-24T20:31:48.832043+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.8,49,0.0,948.0,8.15,27.4,61,31.9,24.0,4,5,7,0,2026-03-24T20:31:48.832049+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.0,40,0.0,953.7,8.05,29.2,75,35.5,21.8,4,5,7,0,2026-03-24T20:31:48.832056+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.6,49,0.0,961.6,8.1,30.2,83,50.6,28.4,4,5,7,0,2026-03-24T20:31:48.832063+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.7,53,0.0,953.7,8.05,21.2,63,43.2,33.5,4,5,7,0,2026-03-24T20:31:48.832070+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,79,0.0,1005.9,8.9,34.9,86,24.8,16.8,7,5,4,1,2026-03-24T20:31:48.832077+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.2,74,0.0,1004.6,9.0,27.0,67,15.5,11.5,7,5,4,1,2026-03-24T20:31:48.832084+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.1,80,0.0,1005.8,9.0,30.2,64,16.5,12.9,7,5,4,1,2026-03-24T20:31:48.832091+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,79,0.0,1007.7,9.1,31.7,48,7.7,5.1,7,5,4,1,2026-03-24T20:31:48.832098+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.0,51,0.0,977.6,9.0,27.4,91,40.7,30.4,0,5,7,1,2026-03-24T20:31:48.832105+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.0,81,0.0,1009.6,8.95,29.2,50,16.6,8.6,7,0,4,1,2026-03-24T20:31:48.832113+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,68,0.0,993.4,9.25,31.0,98,16.0,14.1,7,5,7,1,2026-03-24T20:31:48.832119+05:30
Warangal,Telangana,17.9689,79.5941,28.4,59,0.0,979.4,8.8,28.1,103,50.4,43.4,4,5,7,1,2026-03-24T20:31:48.832126+05:30
Nizamabad,Telangana,18.6725,78.0941,29.0,50,0.0,965.4,8.7,31.7,109,57.9,48.7,4,5,7,1,2026-03-24T20:31:48.832132+05:30
Mysore,Karnataka,12.2958,76.6396,25.4,68,0.0,929.0,9.4,42.1,116,50.1,40.6,7,5,7,1,2026-03-24T20:31:48.832138+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,81,0.0,1007.2,9.1,24.8,149,58.0,43.8,7,5,4,1,2026-03-24T20:31:48.832145+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.3,85,0.0,941.5,9.05,37.1,126,51.6,42.4,3,5,7,1,2026-03-24T20:31:48.832152+05:30
Belgaum,Karnataka,15.8497,74.4977,23.5,85,0.0,926.3,9.15,42.5,145,37.8,32.7,3,5,7,1,2026-03-24T20:31:52.093339+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.4,78,0.0,962.3,9.4,34.9,93,28.2,23.5,7,5,7,1,2026-03-24T20:31:52.093370+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.1,53,0.0,993.8,9.35,32.0,66,9.8,8.6,4,5,7,1,2026-03-24T20:31:52.093381+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.3,70,0.0,1000.7,9.3,23.4,75,12.6,11.9,7,5,4,1,2026-03-24T20:31:52.093389+05:30
Salem,Tamil Nadu,11.6643,78.146,30.2,49,0.0,977.5,9.35,27.4,130,29.4,25.8,0,5,7,1,2026-03-24T20:31:52.093397+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,62,0.0,1004.1,9.35,37.4,57,9.1,8.2,7,5,4,1,2026-03-24T20:31:52.093405+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,70,0.0,986.0,9.3,36.4,66,13.1,11.1,7,5,7,1,2026-03-24T20:31:52.093412+05:30
Erode,Tamil Nadu,11.341,77.7172,30.6,51,0.0,988.9,9.3,23.4,97,23.6,20.7,0,5,7,1,2026-03-24T20:31:52.093419+05:30
Kochi,Kerala,9.9312,76.2673,29.2,79,0.0,1008.9,9.15,35.6,95,34.9,28.5,7,0,4,1,2026-03-24T20:31:52.093426+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,80,0.0,1008.6,9.2,29.5,111,27.8,18.3,7,0,4,1,2026-03-24T20:31:52.093432+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,77,0.0,1008.1,9.05,32.0,102,44.0,29.1,7,0,4,1,2026-03-24T20:31:52.093439+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,80,0.0,1007.3,9.15,41.8,98,29.9,23.6,7,5,4,1,2026-03-24T20:31:52.093447+05:30
Kannur,Kerala,11.8745,75.3704,29.1,79,0.0,1007.4,9.05,29.9,120,48.9,36.9,7,5,4,1,2026-03-24T20:31:52.093453+05:30
Patna,Bihar,25.5941,85.1376,26.5,58,0.0,1001.0,7.9,33.1,159,81.7,56.3,4,5,4,1,2026-03-24T20:31:52.093460+05:30
Gaya,Bihar,24.7914,85.0002,26.2,57,0.0,994.6,7.95,20.5,124,81.7,51.6,4,5,7,1,2026-03-24T20:31:52.093467+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.8,60,0.0,1000.8,7.85,35.6,160,82.7,59.6,0,5,4,1,2026-03-24T20:31:52.093473+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.5,66,0.0,1002.1,7.85,28.4,151,97.1,59.8,7,5,4,1,2026-03-24T20:31:52.093480+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.4,64,0.0,938.5,8.6,36.4,133,60.8,43.9,3,5,7,0,2026-03-24T20:31:52.093487+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.2,60,0.0,991.8,8.2,23.8,145,73.8,53.7,4,5,7,1,2026-03-24T20:31:52.093493+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.3,52,0.0,980.8,8.35,23.8,163,120.6,89.2,4,5,7,1,2026-03-24T20:31:52.093500+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,58,0.0,984.8,8.3,22.0,154,108.0,75.9,4,5,7,1,2026-03-24T20:31:52.093507+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,80,0.0,1005.0,8.7,33.1,93,22.4,18.2,7,5,4,1,2026-03-24T20:31:52.093513+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,74,0.0,1006.8,8.75,29.2,93,22.4,18.2,7,5,4,1,2026-03-24T20:31:52.093520+05:30
Rourkela,Odisha,22.2604,84.8536,26.1,55,0.0,985.7,8.4,24.8,181,62.9,50.5,4,5,7,1,2026-03-24T20:31:52.093526+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.4,43,0.0,974.5,8.5,23.8,145,62.2,53.6,4,5,7,0,2026-03-24T20:31:52.093533+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.1,49,0.0,974.8,8.5,29.9,134,50.9,43.9,4,5,7,0,2026-03-24T20:31:52.093539+05:30
Guwahati,Assam,26.1158,91.7086,22.7,86,0.0,1004.0,7.75,29.5,112,57.2,52.7,3,5,4,1,2026-03-24T20:31:52.093545+05:30
Agartala,Tripura,23.8315,91.2868,25.0,67,0.0,1008.2,8.1,15.1,164,113.4,98.3,7,0,4,1,2026-03-24T20:31:52.093552+05:30
Shillong,Meghalaya,25.5788,91.8933,11.4,91,0.0,855.5,7.0,41.0,91,46.1,42.5,3,10,7,0,2026-03-24T20:31:52.093558+05:30
Imphal,Manipur,24.817,93.9368,15.9,79,0.0,924.0,8.05,38.9,100,55.6,51.0,3,5,7,0,2026-03-24T20:31:52.093565+05:30
Aizawl,Mizoram,23.7271,92.7176,16.8,71,0.0,893.5,8.35,31.0,118,61.9,51.6,3,5,7,0,2026-03-24T20:31:52.093571+05:30
Kohima,Nagaland,25.6701,94.1077,12.6,95,0.0,854.4,8.05,55.4,79,43.1,38.0,3,10,7,0,2026-03-24T20:31:52.093578+05:30
Gangtok,Sikkim,27.3314,88.6138,11.5,89,0.1,835.5,4.1,15.5,95,39.5,28.6,6,10,3,0,2026-03-24T20:31:52.093585+05:30
Siliguri,West Bengal,26.7271,88.3953,18.4,85,0.0,995.1,5.95,38.5,149,81.0,65.7,3,10,3,0,2026-03-24T20:31:55.351929+05:30
Durgapur,West Bengal,23.5204,87.3119,26.2,68,0.0,996.4,8.05,21.2,157,97.6,69.6,7,5,7,1,2026-03-24T20:31:55.351959+05:30
Asansol,West Bengal,23.6739,86.9524,27.3,58,0.0,994.6,7.95,21.2,155,92.4,63.1,4,5,7,1,2026-03-24T20:31:55.351969+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.6,87,0.0,1009.9,9.15,30.2,35,7.5,5.1,7,0,4,1,2026-03-24T20:31:55.351977+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,70,0.0,1008.3,9.15,23.8,74,25.3,16.4,7,0,4,1,2026-03-24T20:31:55.351985+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.6,60,0.0,974.9,6.4,37.8,126,34.2,28.1,0,5,7,0,2026-03-24T20:31:55.351993+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.1,55,0.0,967.5,6.45,35.6,123,29.0,26.3,0,5,7,0,2026-03-24T20:31:55.352001+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.8,60,0.0,804.8,7.3,56.2,110,34.0,29.3,0,5,7,0,2026-03-24T20:31:55.352008+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.5,64,0.0,800.5,6.8,46.4,124,32.0,29.3,3,5,7,0,2026-03-24T20:31:55.352015+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.1,60,0.0,868.8,7.05,26.3,105,26.5,18.9,0,5,7,0,2026-03-24T20:31:55.352022+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.5,62,0.0,802.6,7.3,23.0,100,38.5,32.9,3,5,7,0,2026-03-24T20:31:55.352030+05:30
Patiala,Punjab,30.3398,76.3869,21.4,64,0.0,979.5,6.4,33.8,160,206.8,51.5,3,5,7,0,2026-03-24T20:31:55.352037+05:30
Bhatinda,Punjab,30.211,74.9455,23.3,54,0.0,985.3,7.05,25.2,132,79.2,52.5,0,5,7,0,2026-03-24T20:31:55.352044+05:30
Rohtak,Haryana,28.8955,76.6066,24.0,58,0.0,983.2,6.3,26.3,210,795.3,122.0,0,5,7,0,2026-03-24T20:31:55.352051+05:30
Panipat,Haryana,29.3909,76.9635,22.0,60,0.0,981.7,6.0,29.2,447,1035.6,144.4,0,5,3,0,2026-03-24T20:31:55.352057+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.9,58,0.0,988.2,6.5,25.2,184,890.3,123.4,0,5,7,0,2026-03-24T20:31:55.352064+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.5,59,0.0,988.6,6.65,27.0,184,890.3,123.4,0,5,7,0,2026-03-24T20:31:55.352071+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.2,55,0.0,996.1,7.2,34.6,110,63.3,32.6,4,5,7,0,2026-03-24T20:31:55.352077+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.4,53,0.0,954.7,8.05,23.0,64,37.0,26.3,4,5,7,1,2026-03-24T20:31:55.352084+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.0,42,0.0,950.4,8.05,27.4,78,37.8,19.7,4,5,7,0,2026-03-24T20:31:55.352091+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.5,41,0.0,972.1,7.5,27.7,84,51.1,20.7,4,5,7,0,2026-03-24T20:31:55.352098+05:30
Akola,Maharashtra,20.7002,77.0082,28.8,49,0.0,974.7,8.45,27.7,80,28.3,18.0,4,5,7,1,2026-03-24T20:31:55.352105+05:30
Amravati,Maharashtra,20.9374,77.7796,28.2,47,0.0,966.9,8.45,29.5,90,29.3,18.6,4,5,7,0,2026-03-24T20:31:55.352112+05:30
Latur,Maharashtra,18.4088,76.5604,27.5,48,0.0,939.7,8.75,20.2,116,44.9,37.7,4,5,7,0,2026-03-24T20:31:55.352118+05:30
Nanded,Maharashtra,19.1383,77.3091,29.1,42,0.0,968.4,8.6,16.6,120,36.3,29.9,4,5,7,0,2026-03-24T20:31:55.352125+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.9,49,0.0,959.6,8.8,36.7,135,41.6,34.1,4,5,7,1,2026-03-24T20:31:55.352131+05:30
Bidar,Karnataka,17.9104,77.5199,26.2,60,0.0,936.5,8.8,34.2,109,56.8,50.5,4,5,7,1,2026-03-24T20:31:55.352138+05:30
Hospet,Karnataka,15.2689,76.3909,26.6,70,0.0,957.0,9.05,27.7,159,37.8,33.6,7,5,7,1,2026-03-24T20:31:55.352144+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.9,40,0.0,975.4,9.4,28.4,101,35.6,30.0,0,5,7,0,2026-03-24T20:31:55.352150+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,80,0.0,1009.4,9.15,29.9,92,37.0,27.1,7,0,4,1,2026-03-24T20:31:55.352157+05:30
Munnar,Kerala,10.0889,77.0595,22.8,79,0.0,857.8,9.65,27.0,78,29.6,25.0,3,5,7,1,2026-03-24T20:31:55.352163+05:30
Silchar,Assam,24.8333,92.7789,23.0,76,0.0,1007.3,8.05,18.4,152,107.8,99.2,3,5,4,1,2026-03-24T20:31:55.352170+05:30
Dibrugarh,Assam,27.4728,94.912,21.9,89,0.0,998.0,7.3,14.4,70,25.0,22.5,3,5,7,1,2026-03-24T20:31:55.352177+05:30
