city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kota,Rajasthan,25.2138,75.8648,18.4,69,0.0,978.1,6.8,20.9,70,36.0,34.9,3,5,7,0,2026-03-01T02:00:14.430064+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.9,45,0.0,981.9,6.45,14.4,63,37.8,20.7,0,5,7,0,2026-03-01T02:00:14.430070+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.7,52,0.0,953.8,6.7,22.7,61,52.0,28.5,0,5,7,0,2026-03-01T02:00:14.430076+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.9,62,0.0,982.9,6.35,26.6,81,54.5,37.0,3,5,7,0,2026-03-01T02:00:14.430083+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.9,78,0.0,946.8,7.35,21.2,68,41.3,40.0,3,5,7,0,2026-03-01T02:00:14.430089+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.6,78,0.0,952.7,7.2,23.0,86,21.9,21.2,3,5,7,0,2026-03-01T02:00:14.430095+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,53,0.0,960.5,7.3,33.1,122,28.2,27.9,0,5,7,0,2026-03-01T02:00:14.430101+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,16.5,78,0.0,952.7,7.25,20.5,81,49.1,47.5,3,5,7,0,2026-03-01T02:00:14.430108+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.2,88,0.0,1003.7,8.3,40.7,99,57.4,54.2,3,5,4,1,2026-03-01T02:00:14.430115+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.8,90,0.0,1002.2,8.4,26.3,129,58.3,56.5,3,5,4,1,2026-03-01T02:00:14.430121+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.1,90,0.0,1003.3,8.4,29.9,119,56.2,54.7,3,5,4,1,2026-03-01T02:00:14.430127+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.6,91,0.0,1005.0,8.6,30.6,117,51.9,50.3,3,5,4,1,2026-03-01T02:00:14.430133+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,59,0.0,975.0,8.4,24.1,96,35.3,34.8,4,5,7,1,2026-03-01T02:00:14.430140+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.1,92,0.0,1007.4,8.35,35.3,111,62.4,58.0,3,5,4,1,2026-03-01T02:00:14.430146+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.2,74,0.0,991.0,8.75,26.3,133,68.5,67.3,3,5,7,1,2026-03-01T02:00:14.430152+05:30
Warangal,Telangana,17.9689,79.5941,24.1,77,0.0,977.4,8.1,29.9,120,46.3,45.8,3,5,7,1,2026-03-01T02:00:14.430158+05:30
Nizamabad,Telangana,18.6725,78.0941,24.9,63,0.0,963.1,8.0,18.7,107,43.2,42.8,3,5,7,1,2026-03-01T02:00:14.430164+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,87,0.0,926.2,9.1,34.6,119,30.4,30.0,3,5,7,1,2026-03-01T02:00:14.430170+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,74,0.0,1005.1,8.65,32.0,48,16.7,12.4,7,5,4,1,2026-03-01T02:00:14.430176+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,18.9,71,0.0,938.5,8.6,35.6,53,13.0,10.6,3,5,7,0,2026-03-01T02:00:14.430182+05:30
Belgaum,Karnataka,15.8497,74.4977,18.4,58,0.0,922.8,8.65,40.7,44,21.7,17.8,0,5,7,0,2026-03-01T02:00:17.649724+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.5,91,0.0,960.1,9.1,32.4,131,45.4,44.9,3,5,7,1,2026-03-01T02:00:17.649764+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.2,92,0.0,992.0,9.0,28.4,144,65.9,64.7,3,5,7,1,2026-03-01T02:00:17.649782+05:30
Trichy,Tamil Nadu,10.7905,78.7047,22.9,91,0.0,998.9,8.95,25.9,146,56.8,54.6,3,5,7,1,2026-03-01T02:00:17.649797+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,76,0.0,976.2,8.95,27.4,126,57.0,56.0,3,5,7,1,2026-03-01T02:00:17.649811+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.3,86,0.0,1001.8,9.05,43.2,142,63.1,62.2,3,5,4,1,2026-03-01T02:00:17.649823+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.3,79,0.0,983.8,8.85,37.1,150,79.9,78.2,3,5,7,1,2026-03-01T02:00:17.649830+05:30
Erode,Tamil Nadu,11.341,77.7172,25.0,75,0.0,988.0,8.95,27.7,113,51.0,49.9,7,5,7,1,2026-03-01T02:00:17.649838+05:30
Kochi,Kerala,9.9312,76.2673,27.2,80,0.0,1007.1,8.9,39.2,117,43.5,43.3,7,5,4,1,2026-03-01T02:00:17.649845+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,84,0.0,1006.0,8.95,25.6,132,33.8,33.4,7,5,4,1,2026-03-01T02:00:17.649852+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,75,0.0,1006.0,8.75,32.4,68,18.6,14.0,7,5,4,1,2026-03-01T02:00:17.649858+05:30
Thrissur,Kerala,10.5276,76.2144,25.6,86,0.0,1005.3,8.85,40.3,122,59.6,59.3,7,5,4,1,2026-03-01T02:00:17.649866+05:30
Kannur,Kerala,11.8745,75.3704,26.7,78,0.0,1005.3,8.75,37.1,53,13.2,10.4,7,5,4,1,2026-03-01T02:00:17.649872+05:30
Patna,Bihar,25.5941,85.1376,20.3,68,0.0,999.6,7.0,26.3,120,56.1,48.1,3,5,7,0,2026-03-01T02:00:17.649879+05:30
Gaya,Bihar,24.7914,85.0002,22.4,52,0.0,993.0,7.1,15.5,82,53.1,46.2,0,5,7,0,2026-03-01T02:00:17.649886+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.9,79,0.0,999.4,6.95,31.3,136,58.0,46.1,3,5,7,0,2026-03-01T02:00:17.649892+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.2,56,0.0,1000.2,7.05,25.2,101,53.4,35.6,0,5,4,0,2026-03-01T02:00:17.649898+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.3,48,0.0,936.4,7.75,22.3,71,46.8,44.4,0,5,7,0,2026-03-01T02:00:17.649904+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.5,75,0.0,990.0,7.7,11.2,115,67.8,63.1,3,5,7,0,2026-03-01T02:00:17.649910+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.2,50,0.0,978.8,7.55,24.1,125,87.3,77.5,0,5,7,0,2026-03-01T02:00:17.649916+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.1,43,0.0,983.2,7.55,23.0,119,83.8,77.3,0,5,7,0,2026-03-01T02:00:17.649923+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.7,95,0.0,1001.9,8.05,32.0,82,24.2,22.8,3,5,4,1,2026-03-01T02:00:17.649929+05:30
Cuttack,Odisha,20.4625,85.8828,23.2,97,0.0,1003.8,8.05,32.4,82,24.2,22.8,3,5,4,1,2026-03-01T02:00:17.649936+05:30
Rourkela,Odisha,22.2604,84.8536,23.2,51,0.0,984.0,7.6,25.6,86,54.8,53.2,0,5,7,0,2026-03-01T02:00:17.649942+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.1,54,0.0,973.1,7.7,27.0,156,105.5,104.3,4,5,7,0,2026-03-01T02:00:17.649948+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.1,66,0.0,973.5,7.75,28.4,156,105.7,104.8,3,5,7,1,2026-03-01T02:00:17.649955+05:30
Guwahati,Assam,26.1158,91.7086,20.6,84,0.0,1001.2,7.0,32.8,159,81.5,71.5,3,5,4,1,2026-03-01T02:00:17.649961+05:30
Agartala,Tripura,23.8315,91.2868,17.4,80,0.0,1005.3,7.35,22.7,158,59.3,48.9,3,5,4,0,2026-03-01T02:00:17.649967+05:30
Shillong,Meghalaya,25.5788,91.8933,8.2,70,0.0,851.0,7.35,48.6,153,73.3,52.5,3,5,7,0,2026-03-01T02:00:17.649973+05:30
Imphal,Manipur,24.817,93.9368,13.8,66,0.0,920.7,7.55,56.2,143,69.2,57.2,3,5,7,0,2026-03-01T02:00:17.649979+05:30
Aizawl,Mizoram,23.7271,92.7176,13.7,71,0.0,889.9,7.55,41.4,123,57.3,45.8,3,5,7,0,2026-03-01T02:00:17.649985+05:30
Kohima,Nagaland,25.6701,94.1077,11.2,70,0.0,850.9,7.4,72.7,145,62.4,57.9,3,5,7,0,2026-03-01T02:00:17.649991+05:30
Gangtok,Sikkim,27.3314,88.6138,9.4,83,0.0,832.1,5.0,14.0,126,41.6,36.0,3,10,3,0,2026-03-01T02:00:17.649998+05:30
Siliguri,West Bengal,26.7271,88.3953,17.7,58,0.0,992.4,7.0,23.4,168,123.4,105.7,0,5,7,0,2026-03-01T02:00:20.875734+05:30
Durgapur,West Bengal,23.5204,87.3119,20.2,74,0.0,994.2,7.55,26.6,117,79.9,70.3,3,5,7,0,2026-03-01T02:00:20.875760+05:30
Asansol,West Bengal,23.6739,86.9524,21.3,59,0.0,992.8,7.55,22.7,99,64.7,53.7,0,5,7,0,2026-03-01T02:00:20.875770+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.6,98,0.0,1007.7,8.8,28.8,131,50.3,46.2,3,5,4,1,2026-03-01T02:00:20.875778+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,76,0.0,1004.6,8.75,23.0,87,28.7,25.3,7,5,4,1,2026-03-01T02:00:20.875786+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.8,80,0.0,974.0,5.45,38.2,110,64.5,56.2,3,5,3,0,2026-03-01T02:00:20.875793+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.3,69,0.0,966.6,5.5,34.6,97,58.4,41.7,3,5,3,0,2026-03-01T02:00:20.875800+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.7,44,0.0,802.6,6.35,46.1,83,45.2,28.4,0,5,7,0,2026-03-01T02:00:20.875806+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.5,58,0.0,799.1,5.85,42.1,95,52.2,43.8,0,5,3,0,2026-03-01T02:00:20.875813+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.7,44,0.0,867.2,6.05,27.0,65,32.9,16.2,0,5,7,0,2026-03-01T02:00:20.875819+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.4,41,0.0,800.9,6.25,28.8,81,52.0,42.5,0,5,7,1,2026-03-01T02:00:20.875827+05:30
Patiala,Punjab,30.3398,76.3869,15.5,87,0.0,978.4,5.55,29.9,158,118.3,72.4,3,10,3,0,2026-03-01T02:00:20.875834+05:30
Bhatinda,Punjab,30.211,74.9455,16.1,79,0.0,984.3,6.2,22.0,152,89.2,61.7,3,5,7,0,2026-03-01T02:00:20.875840+05:30
Rohtak,Haryana,28.8955,76.6066,15.5,75,0.0,982.1,5.7,29.2,164,271.9,83.1,3,5,3,0,2026-03-01T02:00:20.875846+05:30
Panipat,Haryana,29.3909,76.9635,15.2,79,0.0,980.6,5.5,28.8,170,369.7,86.1,3,5,3,0,2026-03-01T02:00:20.875852+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,16.2,71,0.0,987.0,5.95,22.7,139,366.9,79.6,3,5,3,0,2026-03-01T02:00:20.875858+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,15.7,72,0.0,987.4,5.95,26.3,139,366.9,79.6,3,5,3,0,2026-03-01T02:00:20.875864+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,17.4,75,0.0,994.6,6.35,34.9,134,77.8,48.5,3,5,7,0,2026-03-01T02:00:20.875869+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.2,64,0.0,953.9,7.2,27.0,72,30.9,28.8,3,5,7,0,2026-03-01T02:00:20.875875+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.6,60,0.0,948.9,7.15,21.6,73,17.0,16.6,0,5,7,0,2026-03-01T02:00:20.875881+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.9,55,0.0,970.6,7.1,31.7,83,44.7,40.7,0,5,7,0,2026-03-01T02:00:20.875887+05:30
Akola,Maharashtra,20.7002,77.0082,21.9,61,0.0,974.1,7.7,29.2,95,25.7,24.2,3,5,7,0,2026-03-01T02:00:20.875894+05:30
Amravati,Maharashtra,20.9374,77.7796,22.6,63,0.0,965.9,7.65,26.6,116,31.7,30.6,3,5,7,0,2026-03-01T02:00:20.875901+05:30
Latur,Maharashtra,18.4088,76.5604,21.6,62,0.0,937.4,8.15,21.6,70,35.9,35.4,3,5,7,0,2026-03-01T02:00:20.875907+05:30
Nanded,Maharashtra,19.1383,77.3091,23.5,62,0.0,966.9,7.9,17.6,91,37.4,36.9,3,5,7,0,2026-03-01T02:00:20.875913+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.5,69,0.0,956.4,8.25,15.5,78,35.4,35.0,3,5,7,1,2026-03-01T02:00:20.875919+05:30
Bidar,Karnataka,17.9104,77.5199,23.8,67,0.0,933.4,8.2,20.5,99,38.8,38.5,3,5,7,1,2026-03-01T02:00:20.875925+05:30
Hospet,Karnataka,15.2689,76.3909,24.9,56,0.0,954.3,8.55,24.8,104,36.4,36.2,0,5,7,0,2026-03-01T02:00:20.875931+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.7,84,0.0,973.9,9.1,21.2,132,51.0,50.4,3,5,7,1,2026-03-01T02:00:20.875937+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,85,0.0,1007.2,8.9,36.4,103,37.6,36.9,7,5,4,1,2026-03-01T02:00:20.875944+05:30
Munnar,Kerala,10.0889,77.0595,19.3,91,0.0,854.3,9.4,27.4,116,41.4,40.6,3,10,7,1,2026-03-01T02:00:20.875950+05:30
Silchar,Assam,24.8333,92.7789,17.3,82,0.0,1004.4,7.3,19.4,155,83.8,67.3,3,10,4,0,2026-03-01T02:00:20.875956+05:30
Dibrugarh,Assam,27.4728,94.912,18.9,87,0.0,996.1,7.05,19.1,133,28.6,26.7,3,10,7,1,2026-03-01T02:00:20.875963+05:30
