city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Warangal,Telangana,17.9689,79.5941,27.8,41,0.0,981.6,8.2,20.5,130,35.4,33.2,4,5,7,0,2026-03-04T21:15:41.714090+05:30
Nizamabad,Telangana,18.6725,78.0941,24.9,52,0.0,967.7,8.1,26.3,128,39.6,36.6,0,5,7,0,2026-03-04T21:15:41.714097+05:30
Mysore,Karnataka,12.2958,76.6396,25.8,36,0.0,930.8,9.15,40.3,117,34.8,33.9,4,5,7,0,2026-03-04T21:15:41.714103+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,80,0.0,1010.0,8.75,29.2,103,39.2,34.2,7,0,4,1,2026-03-04T21:15:41.714109+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.7,46,0.0,943.4,8.65,25.6,158,22.6,22.2,4,5,7,0,2026-03-04T21:15:41.714115+05:30
Belgaum,Karnataka,15.8497,74.4977,24.6,77,0.0,928.7,8.7,32.4,162,38.0,37.3,3,5,7,1,2026-03-04T21:15:45.055540+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,55,0.0,964.6,9.15,43.2,134,38.4,37.4,0,5,7,0,2026-03-04T21:15:45.055574+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.9,64,0.0,996.4,9.1,25.9,89,28.3,27.8,7,5,7,1,2026-03-04T21:15:45.055584+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.0,72,0.0,1003.2,9.0,31.0,95,22.7,21.8,7,5,4,1,2026-03-04T21:15:45.055592+05:30
Salem,Tamil Nadu,11.6643,78.146,27.7,44,0.0,980.4,9.0,37.8,113,22.4,21.7,4,5,7,0,2026-03-04T21:15:45.055601+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.1,77,0.0,1006.5,9.15,41.4,80,18.7,17.7,7,5,4,1,2026-03-04T21:15:45.055609+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.8,53,0.0,988.3,8.85,38.9,127,29.1,28.3,4,5,7,0,2026-03-04T21:15:45.055616+05:30
Erode,Tamil Nadu,11.341,77.7172,28.7,43,0.0,991.8,9.05,31.0,135,29.2,28.6,4,5,7,0,2026-03-04T21:15:45.055623+05:30
Kochi,Kerala,9.9312,76.2673,28.0,77,0.0,1011.8,8.95,34.6,116,42.3,40.5,7,0,4,1,2026-03-04T21:15:45.055631+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,76,0.0,1010.9,9.0,27.4,130,24.0,21.5,7,0,4,1,2026-03-04T21:15:45.055638+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,79,0.0,1010.9,8.85,31.0,93,33.4,28.8,7,0,4,1,2026-03-04T21:15:45.055645+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,87,0.0,1010.1,8.9,37.8,130,33.2,31.3,7,0,4,1,2026-03-04T21:15:45.055653+05:30
Kannur,Kerala,11.8745,75.3704,28.2,77,0.0,1010.2,8.8,33.5,94,40.6,34.8,7,0,4,1,2026-03-04T21:15:45.055661+05:30
Patna,Bihar,25.5941,85.1376,24.7,62,0.0,1004.2,7.2,15.5,167,136.4,103.1,3,5,4,1,2026-03-04T21:15:45.055668+05:30
Gaya,Bihar,24.7914,85.0002,21.5,67,0.0,997.5,7.25,17.6,151,139.7,79.4,3,5,7,0,2026-03-04T21:15:45.055675+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.5,65,0.0,1004.2,7.15,14.0,168,122.9,97.1,3,5,4,0,2026-03-04T21:15:45.055682+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.7,62,0.0,1004.9,7.2,8.3,165,113.9,82.4,3,5,4,0,2026-03-04T21:15:45.055689+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.3,46,0.0,940.4,7.9,30.6,111,101.5,35.4,0,5,7,0,2026-03-04T21:15:45.055695+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,52,0.0,993.6,7.85,19.1,150,132.7,65.7,4,5,7,0,2026-03-04T21:15:45.055702+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.6,39,0.0,982.9,7.7,23.4,149,112.5,64.7,0,5,7,0,2026-03-04T21:15:45.055709+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.7,43,0.0,987.2,7.7,23.8,151,135.5,65.0,0,5,7,0,2026-03-04T21:15:45.055715+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,84,0.0,1004.7,8.15,26.6,161,75.9,65.7,7,5,4,1,2026-03-04T21:15:45.055722+05:30
Cuttack,Odisha,20.4625,85.8828,25.6,67,0.0,1006.6,8.15,27.0,161,75.9,65.7,7,5,4,1,2026-03-04T21:15:45.055729+05:30
Rourkela,Odisha,22.2604,84.8536,26.7,47,0.0,987.9,7.75,21.2,123,66.1,42.6,4,5,7,0,2026-03-04T21:15:45.055735+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.2,41,0.0,977.6,7.8,19.8,127,65.2,54.9,4,5,7,0,2026-03-04T21:15:45.055741+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.2,51,0.0,977.8,7.8,16.9,112,61.2,51.5,0,5,7,0,2026-03-04T21:15:45.055748+05:30
Guwahati,Assam,26.1158,91.7086,24.0,68,0.0,1004.8,7.1,18.4,149,61.2,55.1,3,5,4,1,2026-03-04T21:15:45.055754+05:30
Agartala,Tripura,23.8315,91.2868,21.1,68,0.0,1008.8,7.5,20.9,163,100.8,78.2,3,0,4,0,2026-03-04T21:15:45.055778+05:30
Shillong,Meghalaya,25.5788,91.8933,11.3,93,0.0,857.1,7.5,29.9,131,53.0,46.4,3,10,7,0,2026-03-04T21:15:45.055786+05:30
Imphal,Manipur,24.817,93.9368,15.0,69,0.0,924.5,7.7,21.2,134,68.7,62.2,3,5,7,0,2026-03-04T21:15:45.055793+05:30
Aizawl,Mizoram,23.7271,92.7176,15.6,70,0.0,893.2,7.7,22.0,160,106.4,92.9,3,5,7,0,2026-03-04T21:15:45.055799+05:30
Kohima,Nagaland,25.6701,94.1077,14.0,77,0.0,855.9,7.55,38.5,150,78.9,68.5,3,5,7,0,2026-03-04T21:15:45.055806+05:30
Gangtok,Sikkim,27.3314,88.6138,13.2,77,0.0,839.4,7.45,22.7,133,68.2,57.0,3,5,7,0,2026-03-04T21:15:45.055812+05:30
Siliguri,West Bengal,26.7271,88.3953,20.0,68,0.0,997.8,7.1,19.8,157,82.0,65.9,3,5,7,0,2026-03-04T21:15:48.404543+05:30
Durgapur,West Bengal,23.5204,87.3119,24.9,42,0.0,998.0,7.7,20.5,133,97.3,63.8,0,5,7,0,2026-03-04T21:15:48.404573+05:30
Asansol,West Bengal,23.6739,86.9524,25.5,41,0.0,996.6,7.7,20.9,130,86.4,51.7,4,5,7,0,2026-03-04T21:15:48.404584+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.7,91,0.0,1012.4,8.85,29.2,88,20.9,17.6,3,0,4,1,2026-03-04T21:15:48.404592+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,72,0.0,1008.8,8.8,25.6,98,37.5,32.5,7,0,4,1,2026-03-04T21:15:48.404600+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.7,79,0.0,977.8,5.6,19.8,154,122.0,53.9,3,5,3,1,2026-03-04T21:15:48.404607+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.5,71,0.0,970.7,5.65,22.7,166,53.1,39.2,3,5,3,0,2026-03-04T21:15:48.404614+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,75,0.0,808.2,6.45,57.2,167,86.8,63.8,3,5,7,0,2026-03-04T21:15:48.404621+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.0,70,0.0,804.8,6.0,35.6,168,61.9,45.9,3,5,3,0,2026-03-04T21:15:48.404627+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,41,0.0,872.9,6.25,27.7,101,30.3,20.4,0,5,7,0,2026-03-04T21:15:48.404634+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.4,58,0.0,806.8,6.45,22.0,119,54.1,46.1,0,5,7,0,2026-03-04T21:15:48.404642+05:30
Patiala,Punjab,30.3398,76.3869,21.6,80,0.0,982.0,5.65,30.6,180,433.1,91.3,3,5,3,1,2026-03-04T21:15:48.404649+05:30
Bhatinda,Punjab,30.211,74.9455,22.2,72,0.0,987.7,6.3,22.7,152,63.3,41.8,3,5,7,1,2026-03-04T21:15:48.404655+05:30
Rohtak,Haryana,28.8955,76.6066,21.7,74,0.0,985.6,5.85,31.0,402,814.0,125.3,3,5,3,1,2026-03-04T21:15:48.404661+05:30
Panipat,Haryana,29.3909,76.9635,21.5,79,0.0,984.1,5.65,31.0,926,1426.8,184.9,3,5,3,1,2026-03-04T21:15:48.404668+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.5,50,0.0,990.7,6.1,29.9,485,709.7,106.6,0,5,7,0,2026-03-04T21:15:48.404675+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.9,60,0.0,991.1,6.1,31.7,485,709.7,106.6,0,5,7,0,2026-03-04T21:15:48.404682+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.2,65,0.0,999.2,6.5,9.7,164,241.2,106.2,3,5,7,1,2026-03-04T21:15:48.404689+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,54,0.0,958.6,7.3,21.2,104,36.3,29.3,0,5,7,0,2026-03-04T21:15:48.404695+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.3,32,0.0,954.1,7.25,25.6,89,22.2,15.9,4,5,7,0,2026-03-04T21:15:48.404701+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.9,46,0.0,975.3,7.25,34.9,112,46.4,30.0,0,5,7,0,2026-03-04T21:15:48.404707+05:30
Akola,Maharashtra,20.7002,77.0082,26.5,40,0.0,978.3,7.8,18.7,117,36.3,32.9,4,5,7,0,2026-03-04T21:15:48.404714+05:30
Amravati,Maharashtra,20.9374,77.7796,26.3,55,0.0,970.4,7.75,16.2,117,35.6,31.4,4,5,7,1,2026-03-04T21:15:48.404722+05:30
Latur,Maharashtra,18.4088,76.5604,25.6,49,0.0,942.7,8.25,19.8,141,32.2,29.9,4,5,7,0,2026-03-04T21:15:48.404729+05:30
Nanded,Maharashtra,19.1383,77.3091,26.7,52,0.0,971.5,8.0,13.0,121,28.4,26.4,4,5,7,1,2026-03-04T21:15:48.404735+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.5,39,0.0,961.4,8.35,23.0,151,19.2,18.0,4,5,7,0,2026-03-04T21:15:48.404741+05:30
Bidar,Karnataka,17.9104,77.5199,25.7,46,0.0,938.4,8.3,25.9,131,36.1,33.2,4,5,7,0,2026-03-04T21:15:48.404747+05:30
Hospet,Karnataka,15.2689,76.3909,29.7,35,0.0,958.5,8.6,25.9,167,31.9,31.2,4,5,7,0,2026-03-04T21:15:48.404752+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.5,38,0.0,978.2,9.15,32.4,154,45.2,44.1,4,5,7,0,2026-03-04T21:15:48.404795+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,77,0.0,1011.9,8.95,30.2,115,34.6,32.1,7,0,4,1,2026-03-04T21:15:48.404805+05:30
Munnar,Kerala,10.0889,77.0595,20.2,79,0.0,859.0,9.45,24.5,89,29.7,29.2,3,5,7,1,2026-03-04T21:15:48.404813+05:30
Silchar,Assam,24.8333,92.7789,24.2,58,0.0,1007.2,7.45,14.4,151,79.4,69.8,0,5,4,0,2026-03-04T21:15:48.404820+05:30
Dibrugarh,Assam,27.4728,94.912,23.5,74,0.0,997.5,7.15,9.0,129,68.5,58.9,3,5,7,1,2026-03-04T21:15:48.404826+05:30
