city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,40,0.0,983.2,5.55,151,4,5,3,0,2026-02-27T14:16:46.052097+05:30
Faridabad,Haryana,28.4089,77.3178,29.0,39,0.0,984.2,5.65,182,4,5,3,0,2026-02-27T14:16:46.052103+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,43,0.0,981.9,5.45,151,4,5,3,0,2026-02-27T14:16:46.052109+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.7,33,0.0,988.2,5.9,139,0,5,3,0,2026-02-27T14:16:46.052114+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,34,0.0,998.0,6.75,129,4,5,7,0,2026-02-27T14:16:46.052121+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.3,31,0.0,996.6,6.6,152,0,5,7,0,2026-02-27T14:16:46.052127+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,41,0.0,997.4,6.45,156,4,5,7,0,2026-02-27T14:16:46.052135+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,42,0.0,987.2,5.75,151,4,5,3,0,2026-02-27T14:16:46.052141+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,37,0.0,986.2,5.7,154,4,5,3,0,2026-02-27T14:16:46.052149+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,42,0.0,983.9,5.6,151,4,5,3,0,2026-02-27T14:16:46.052155+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.7,40,0.0,975.6,5.25,156,4,5,3,0,2026-02-27T14:16:46.052160+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.8,28,0.0,977.8,6.55,75,0,5,7,0,2026-02-27T14:16:49.349618+05:30
Surat,Gujarat,21.1702,72.8311,27.8,51,0.0,1007.1,7.05,79,4,5,4,1,2026-02-27T14:16:49.349677+05:30
Vadodara,Gujarat,22.3072,73.1812,31.1,38,0.0,1004.0,7.1,66,0,5,4,0,2026-02-27T14:16:49.349688+05:30
Rajkot,Gujarat,22.3039,70.8022,31.5,31,0.0,993.2,7.0,59,0,5,7,0,2026-02-27T14:16:49.349696+05:30
Thane,Maharashtra,19.2183,72.9781,28.3,51,0.0,1008.0,7.3,68,4,0,4,1,2026-02-27T14:16:49.349704+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.3,32,0.0,973.4,7.45,109,0,5,7,0,2026-02-27T14:16:49.349710+05:30
Nashik,Maharashtra,19.9975,73.7898,29.0,37,0.0,944.9,7.5,51,4,5,7,0,2026-02-27T14:16:49.349717+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.3,23,0.0,943.4,7.8,60,0,5,7,0,2026-02-27T14:16:49.349724+05:30
Solapur,Maharashtra,17.6599,75.9064,32.0,28,0.0,956.5,8.1,68,0,5,7,0,2026-02-27T14:16:49.349731+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.4,24,0.0,947.2,8.3,50,0,5,7,0,2026-02-27T14:16:49.349742+05:30
Goa,Goa,15.2993,74.124,31.3,53,0.0,996.9,8.3,43,0,5,7,1,2026-02-27T14:16:49.349749+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.6,21,0.0,981.9,6.7,75,0,5,7,0,2026-02-27T14:16:49.349756+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.0,29,0.0,945.8,7.35,70,4,5,7,0,2026-02-27T14:16:49.349763+05:30
Kota,Rajasthan,25.2138,75.8648,31.9,34,0.0,978.5,6.75,80,0,5,7,0,2026-02-27T14:16:49.349769+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.4,20,0.0,980.7,6.35,57,0,5,7,0,2026-02-27T14:16:49.349776+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.5,24,0.0,954.0,6.7,71,0,5,7,0,2026-02-27T14:16:49.349782+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.5,39,0.0,983.2,6.25,81,0,5,7,0,2026-02-27T14:16:49.349788+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.9,36,0.0,947.8,7.25,89,4,5,7,0,2026-02-27T14:16:49.349794+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.6,33,0.0,953.5,7.1,84,0,5,7,0,2026-02-27T14:16:49.349800+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.3,26,0.0,961.7,7.15,73,0,5,7,0,2026-02-27T14:16:49.349806+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.1,36,0.0,953.7,7.15,92,0,5,7,0,2026-02-27T14:16:49.349812+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.1,52,0.0,1002.8,8.15,112,0,5,4,1,2026-02-27T14:16:49.349818+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.2,45,0.0,1001.5,8.2,113,0,5,4,1,2026-02-27T14:16:49.349824+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.8,41,0.0,1002.5,8.2,109,0,5,4,1,2026-02-27T14:16:49.349830+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.2,31,0.0,1004.0,8.45,95,0,5,7,0,2026-02-27T14:16:49.349838+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.3,30,0.0,975.5,8.25,104,0,5,7,0,2026-02-27T14:16:49.349845+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.7,52,0.0,1006.6,8.15,94,0,5,4,1,2026-02-27T14:16:49.349851+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.3,32,0.0,989.9,8.6,112,0,5,7,0,2026-02-27T14:16:49.349857+05:30
Warangal,Telangana,17.9689,79.5941,32.4,40,0.0,978.2,7.95,154,0,5,7,1,2026-02-27T14:16:49.349863+05:30
Nizamabad,Telangana,18.6725,78.0941,33.4,32,0.0,964.0,7.85,148,0,5,7,0,2026-02-27T14:16:49.349868+05:30
Mysore,Karnataka,12.2958,76.6396,30.7,38,0.0,926.6,8.85,116,0,5,7,0,2026-02-27T14:16:49.349874+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,74,0.0,1004.8,8.55,45,7,5,4,1,2026-02-27T14:16:49.349881+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.5,22,0.0,939.7,8.45,41,0,5,7,0,2026-02-27T14:16:49.349887+05:30
Belgaum,Karnataka,15.8497,74.4977,32.4,21,0.0,925.0,8.55,37,0,5,7,0,2026-02-27T14:16:52.643398+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.6,57,0.0,960.4,5.45,122,4,5,3,1,2026-02-27T14:16:52.643431+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.4,40,0.0,991.3,8.95,152,0,5,7,1,2026-02-27T14:16:52.643443+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.1,39,0.0,998.0,8.85,111,0,5,7,1,2026-02-27T14:16:52.643452+05:30
Salem,Tamil Nadu,11.6643,78.146,33.8,36,0.0,975.4,8.85,120,0,5,7,1,2026-02-27T14:16:52.643460+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.7,43,0.0,1000.8,9.0,112,0,5,4,1,2026-02-27T14:16:52.643468+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.5,30,0.0,982.9,8.7,112,0,5,7,0,2026-02-27T14:16:52.643475+05:30
Erode,Tamil Nadu,11.341,77.7172,33.0,41,0.0,987.1,8.85,113,0,5,7,1,2026-02-27T14:16:52.643483+05:30
Kochi,Kerala,9.9312,76.2673,27.3,82,0.0,1006.9,8.8,92,7,5,4,1,2026-02-27T14:16:52.643491+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,76,0.0,1005.9,8.8,79,7,5,4,1,2026-02-27T14:16:52.643498+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,71,0.0,1006.4,8.7,60,7,5,4,1,2026-02-27T14:16:52.643506+05:30
Thrissur,Kerala,10.5276,76.2144,29.4,71,0.0,1005.4,8.8,112,7,5,4,1,2026-02-27T14:16:52.643514+05:30
Kannur,Kerala,11.8745,75.3704,31.1,58,0.0,1005.3,8.65,54,0,5,4,1,2026-02-27T14:16:52.643522+05:30
Patna,Bihar,25.5941,85.1376,28.9,32,0.0,1000.8,6.9,152,4,5,4,0,2026-02-27T14:16:52.643529+05:30
Gaya,Bihar,24.7914,85.0002,28.2,41,0.0,994.3,7.0,109,4,5,7,0,2026-02-27T14:16:52.643537+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.8,34,0.0,1000.5,6.85,156,4,5,4,0,2026-02-27T14:16:52.643545+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,41,0.0,1001.2,6.9,122,4,5,4,0,2026-02-27T14:16:52.643552+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.2,22,0.0,937.4,7.65,82,4,5,7,0,2026-02-27T14:16:52.643560+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.2,26,0.0,990.2,7.55,126,0,5,7,0,2026-02-27T14:16:52.643567+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.7,20,0.0,979.2,7.4,131,0,5,7,0,2026-02-27T14:16:52.643575+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.1,21,0.0,983.2,7.45,131,0,5,7,0,2026-02-27T14:16:52.643582+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.9,22,0.0,1001.6,7.85,125,0,5,4,0,2026-02-27T14:16:52.643589+05:30
Cuttack,Odisha,20.4625,85.8828,33.9,21,0.0,1003.6,7.9,125,0,5,4,0,2026-02-27T14:16:52.643597+05:30
Rourkela,Odisha,22.2604,84.8536,32.7,22,0.0,984.6,7.45,88,0,5,7,0,2026-02-27T14:16:52.643603+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.6,23,0.0,974.9,7.55,149,0,5,7,0,2026-02-27T14:16:52.643610+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.4,25,0.0,975.2,7.55,153,0,5,7,0,2026-02-27T14:16:52.643617+05:30
Guwahati,Assam,26.1158,91.7086,26.8,56,0.0,1000.5,6.9,149,4,5,4,1,2026-02-27T14:16:52.643625+05:30
Agartala,Tripura,23.8315,91.2868,28.7,42,0.0,1004.7,7.25,163,4,5,4,0,2026-02-27T14:16:52.643633+05:30
Shillong,Meghalaya,25.5788,91.8933,13.6,61,0.0,853.1,5.45,124,3,5,3,0,2026-02-27T14:16:52.643658+05:30
Imphal,Manipur,24.817,93.9368,20.7,43,0.0,920.5,7.45,157,0,5,7,0,2026-02-27T14:16:52.643665+05:30
Aizawl,Mizoram,23.7271,92.7176,22.5,33,0.0,891.1,7.4,173,0,5,7,0,2026-02-27T14:16:52.643671+05:30
Kohima,Nagaland,25.6701,94.1077,12.2,92,0.0,851.2,5.85,157,3,10,3,0,2026-02-27T14:16:52.643682+05:30
Gangtok,Sikkim,27.3314,88.6138,13.2,81,0.0,834.0,5.15,158,3,10,3,0,2026-02-27T14:16:52.643688+05:30
Siliguri,West Bengal,26.7271,88.3953,21.3,64,0.0,993.2,6.85,164,3,5,7,0,2026-02-27T14:16:55.939473+05:30
Durgapur,West Bengal,23.5204,87.3119,32.0,21,0.0,994.1,7.4,114,0,5,7,0,2026-02-27T14:16:55.939499+05:30
Asansol,West Bengal,23.6739,86.9524,32.4,18,0.0,992.8,7.4,104,0,5,7,0,2026-02-27T14:16:55.939508+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.5,46,0.0,1006.6,8.7,99,0,5,4,1,2026-02-27T14:16:55.939515+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,82,0.0,1003.8,8.65,33,7,5,4,1,2026-02-27T14:16:55.939521+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.1,43,0.0,974.1,5.3,140,4,5,3,0,2026-02-27T14:16:55.939528+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.4,47,0.0,966.7,5.4,117,4,5,3,0,2026-02-27T14:16:55.939533+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.6,68,0.0,805.4,6.2,139,3,5,7,0,2026-02-27T14:16:55.939539+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,52,0.0,802.0,5.75,113,0,5,3,0,2026-02-27T14:16:55.939545+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,45,0.0,868.2,5.95,89,0,5,3,0,2026-02-27T14:16:55.939551+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.8,29,0.0,803.8,6.2,133,0,5,7,0,2026-02-27T14:16:55.939557+05:30
Patiala,Punjab,30.3398,76.3869,27.5,44,0.0,978.4,5.4,167,4,5,3,0,2026-02-27T14:16:55.939564+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,40,0.0,983.6,6.1,160,4,5,7,0,2026-02-27T14:16:55.939570+05:30
Rohtak,Haryana,28.8955,76.6066,29.5,35,0.0,982.1,5.6,153,4,5,3,0,2026-02-27T14:16:55.939575+05:30
Panipat,Haryana,29.3909,76.9635,28.1,43,0.0,980.8,5.4,187,4,5,3,0,2026-02-27T14:16:55.939581+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.2,35,0.0,987.3,5.85,128,0,5,3,0,2026-02-27T14:16:55.939587+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.8,36,0.0,987.9,5.8,128,4,5,3,0,2026-02-27T14:16:55.939592+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.1,35,0.0,995.6,6.2,150,4,5,7,0,2026-02-27T14:16:55.939598+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,40,0.0,954.6,7.1,75,4,5,7,0,2026-02-27T14:16:55.939604+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.7,27,0.0,950.5,7.05,60,0,5,7,0,2026-02-27T14:16:55.939610+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.4,21,0.0,971.5,7.0,71,0,5,7,0,2026-02-27T14:16:55.939616+05:30
Akola,Maharashtra,20.7002,77.0082,34.1,29,0.0,974.4,7.55,120,0,5,7,0,2026-02-27T14:16:55.939623+05:30
Amravati,Maharashtra,20.9374,77.7796,33.2,29,0.0,966.8,7.5,129,0,5,7,0,2026-02-27T14:16:55.939630+05:30
Latur,Maharashtra,18.4088,76.5604,31.7,26,0.0,938.9,8.0,112,0,5,7,0,2026-02-27T14:16:55.939636+05:30
Nanded,Maharashtra,19.1383,77.3091,34.8,26,0.0,967.5,7.75,147,0,5,7,0,2026-02-27T14:16:55.939669+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.7,26,0.0,957.7,8.1,110,0,5,7,0,2026-02-27T14:16:55.939675+05:30
Bidar,Karnataka,17.9104,77.5199,31.6,29,0.0,934.8,8.05,136,0,5,7,0,2026-02-27T14:16:55.939681+05:30
Hospet,Karnataka,15.2689,76.3909,33.7,27,0.0,954.3,8.4,91,0,5,7,0,2026-02-27T14:16:55.939687+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.4,39,0.0,973.5,7.1,140,0,5,7,1,2026-02-27T14:16:55.939693+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,80,0.0,1007.0,8.7,99,7,5,4,1,2026-02-27T14:16:55.939698+05:30
Munnar,Kerala,10.0889,77.0595,25.4,54,0.0,856.4,6.35,99,4,5,7,0,2026-02-27T14:16:55.939705+05:30
Silchar,Assam,24.8333,92.7789,28.6,40,0.0,1003.4,7.2,164,4,5,4,0,2026-02-27T14:16:55.939710+05:30
Dibrugarh,Assam,27.4728,94.912,22.7,69,0.0,995.4,6.95,155,3,5,7,1,2026-02-27T14:16:55.939718+05:30
