city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,30.3,28,0.0,990.8,7.3,42.5,350,1289.0,136.9,0,5,7,0,2026-04-10T13:16:55.568048+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,33,0.0,987.8,7.2,40.7,78,34.5,19.7,4,5,7,0,2026-04-10T13:16:55.568054+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.2,27,0.0,980.1,6.85,56.2,82,82.9,19.8,4,5,7,0,2026-04-10T13:16:55.568060+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.7,24,0.0,983.5,8.0,33.1,98,133.2,29.9,0,5,7,0,2026-04-10T13:16:58.823078+05:30
Surat,Gujarat,21.1702,72.8311,35.3,31,0.0,1010.0,7.75,22.0,137,93.4,59.1,0,0,7,0,2026-04-10T13:16:58.823111+05:30
Vadodara,Gujarat,22.3072,73.1812,37.2,18,0.0,1008.3,8.0,29.5,81,40.6,15.8,0,0,7,0,2026-04-10T13:16:58.823124+05:30
Rajkot,Gujarat,22.3039,70.8022,36.5,29,0.0,998.2,7.7,25.9,71,50.6,18.6,0,5,10,0,2026-04-10T13:16:58.823134+05:30
Thane,Maharashtra,19.2183,72.9781,32.8,46,0.0,1010.9,7.95,37.1,97,135.5,43.9,0,0,4,1,2026-04-10T13:16:58.823144+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.2,31,0.0,977.3,8.75,24.1,73,62.2,24.9,0,5,7,0,2026-04-10T13:16:58.823152+05:30
Nashik,Maharashtra,19.9975,73.7898,33.7,29,0.0,949.3,8.2,28.1,84,38.6,18.8,0,5,7,0,2026-04-10T13:16:58.823159+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.8,21,0.0,948.1,8.9,28.4,67,35.2,17.5,0,5,10,0,2026-04-10T13:16:58.823166+05:30
Solapur,Maharashtra,17.6599,75.9064,38.4,22,0.0,959.9,9.0,23.4,82,48.5,20.1,0,5,10,0,2026-04-10T13:16:58.823174+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.5,28,0.0,950.8,9.0,35.3,89,48.3,21.6,0,5,10,0,2026-04-10T13:16:58.823180+05:30
Goa,Goa,15.2993,74.124,32.9,54,0.0,999.9,9.0,36.0,67,97.6,29.7,0,5,7,1,2026-04-10T13:16:58.823188+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.6,22,0.0,989.8,8.0,22.7,71,65.7,16.5,0,5,7,0,2026-04-10T13:16:58.823196+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.3,17,0.0,953.0,8.55,29.9,64,52.7,11.3,0,5,7,0,2026-04-10T13:16:58.823203+05:30
Kota,Rajasthan,25.2138,75.8648,32.5,23,0.0,985.5,8.0,22.0,80,82.2,21.7,0,5,7,0,2026-04-10T13:16:58.823209+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,22,0.0,989.1,7.85,19.8,63,36.2,14.9,0,5,7,0,2026-04-10T13:16:58.823216+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.8,19,0.0,961.5,7.95,19.4,75,50.9,13.8,0,5,7,0,2026-04-10T13:16:58.823223+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.9,28,0.0,989.3,7.75,35.3,125,142.5,33.6,0,5,7,0,2026-04-10T13:16:58.823229+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.4,20,0.0,953.5,8.45,31.0,79,62.9,21.4,0,5,7,0,2026-04-10T13:16:58.823236+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.7,19,0.0,959.1,8.45,30.2,76,74.3,20.0,0,5,7,0,2026-04-10T13:16:58.823242+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.6,28,0.0,966.5,8.55,24.1,78,87.5,23.9,0,5,7,0,2026-04-10T13:16:58.823249+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.4,21,0.0,959.4,8.35,29.5,74,58.9,20.3,0,5,7,0,2026-04-10T13:16:58.823257+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.8,57,0.0,1005.4,9.1,36.7,98,52.9,42.8,0,5,4,1,2026-04-10T13:16:58.823264+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.2,39,0.0,1003.8,9.2,37.4,88,38.3,29.6,0,5,7,1,2026-04-10T13:16:58.823271+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.4,41,0.0,1005.1,9.2,33.8,89,38.0,28.0,0,5,7,1,2026-04-10T13:16:58.823279+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.8,44,0.0,1006.9,9.3,34.6,74,33.1,28.0,0,5,7,1,2026-04-10T13:16:58.823293+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.1,32,0.0,978.2,9.15,26.6,80,39.5,29.7,0,5,10,1,2026-04-10T13:16:58.823300+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,38.2,40,0.0,1008.7,9.15,39.2,77,31.4,22.4,0,0,7,1,2026-04-10T13:16:58.823307+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.5,46,0.0,993.2,9.15,30.2,90,32.2,27.9,0,5,10,1,2026-04-10T13:16:58.823313+05:30
Warangal,Telangana,17.9689,79.5941,37.7,33,0.0,980.7,9.05,23.4,123,55.6,30.9,0,5,10,1,2026-04-10T13:16:58.823320+05:30
Nizamabad,Telangana,18.6725,78.0941,36.6,27,0.0,968.1,8.95,30.2,90,44.8,22.4,0,5,10,0,2026-04-10T13:16:58.823326+05:30
Mysore,Karnataka,12.2958,76.6396,35.0,32,0.0,930.9,9.55,33.5,65,42.1,19.2,0,5,7,0,2026-04-10T13:16:58.823333+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,84,0.0,1008.3,9.05,30.2,68,58.6,19.5,7,0,4,1,2026-04-10T13:16:58.823340+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,37.2,24,0.0,943.3,9.2,36.0,65,55.9,23.3,0,5,10,0,2026-04-10T13:16:58.823347+05:30
Belgaum,Karnataka,15.8497,74.4977,35.0,29,0.0,929.0,9.25,37.1,73,48.2,20.7,0,5,7,0,2026-04-10T13:17:02.080557+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,36.4,36,0.0,963.7,9.5,42.5,61,23.8,18.7,0,5,10,1,2026-04-10T13:17:02.080587+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.6,39,0.0,994.4,9.4,44.6,94,26.7,23.8,0,5,10,1,2026-04-10T13:17:02.080597+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.0,38,0.0,1000.9,9.4,28.8,67,21.1,17.5,0,5,7,1,2026-04-10T13:17:02.080606+05:30
Salem,Tamil Nadu,11.6643,78.146,35.7,43,0.0,978.9,9.05,24.1,77,32.2,27.9,0,5,10,1,2026-04-10T13:17:02.080613+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.1,34,0.0,1004.1,9.35,41.8,66,26.8,24.1,0,5,7,1,2026-04-10T13:17:02.080620+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.1,42,0.0,986.2,9.5,33.8,95,29.5,25.7,0,5,10,1,2026-04-10T13:17:02.080628+05:30
Erode,Tamil Nadu,11.341,77.7172,37.3,41,0.0,990.1,9.45,31.3,66,28.3,22.3,0,5,10,1,2026-04-10T13:17:02.080635+05:30
Kochi,Kerala,9.9312,76.2673,30.1,79,0.0,1009.7,9.25,28.8,71,31.3,18.2,3,0,4,1,2026-04-10T13:17:02.080642+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.8,78,0.0,1009.1,8.95,27.7,63,38.3,23.0,7,0,4,1,2026-04-10T13:17:02.080650+05:30
Kozhikode,Kerala,11.2588,75.7804,31.3,66,0.0,1009.0,9.15,28.8,69,58.7,23.1,3,0,4,1,2026-04-10T13:17:02.080656+05:30
Thrissur,Kerala,10.5276,76.2144,35.0,55,0.0,1008.1,9.2,34.9,79,34.3,21.0,0,0,4,1,2026-04-10T13:17:02.080664+05:30
Kannur,Kerala,11.8745,75.3704,32.5,64,0.0,1008.4,9.15,36.0,69,60.8,21.2,3,0,4,1,2026-04-10T13:17:02.080674+05:30
Patna,Bihar,25.5941,85.1376,32.8,24,0.0,1002.8,8.35,42.5,78,51.9,15.7,0,5,4,0,2026-04-10T13:17:02.080683+05:30
Gaya,Bihar,24.7914,85.0002,32.6,22,0.0,996.9,8.45,40.3,83,64.5,17.3,0,5,7,0,2026-04-10T13:17:02.080690+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.0,21,0.0,1002.3,8.35,40.0,81,40.9,14.4,0,5,4,0,2026-04-10T13:17:02.080696+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.7,31,0.0,1003.8,8.4,34.9,129,29.3,13.0,0,5,4,0,2026-04-10T13:17:02.080703+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.5,27,0.0,941.3,9.0,38.9,71,55.1,15.9,4,5,7,0,2026-04-10T13:17:02.080710+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.6,32,0.0,993.9,8.85,19.1,147,71.9,26.3,0,5,7,0,2026-04-10T13:17:02.080716+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.6,22,0.0,982.8,8.75,36.4,153,53.6,18.6,0,5,7,0,2026-04-10T13:17:02.080723+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.0,24,0.0,986.8,8.8,38.5,140,52.7,17.6,0,5,7,0,2026-04-10T13:17:02.080731+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.1,53,0.0,1005.1,9.0,25.9,129,94.5,51.8,0,5,4,1,2026-04-10T13:17:02.080738+05:30
Cuttack,Odisha,20.4625,85.8828,34.0,47,0.0,1006.9,9.05,24.5,129,94.5,51.8,0,5,4,1,2026-04-10T13:17:02.080746+05:30
Rourkela,Odisha,22.2604,84.8536,33.6,29,0.0,988.4,8.75,21.6,86,82.7,24.5,0,5,7,0,2026-04-10T13:17:02.080752+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.5,23,0.0,978.1,8.8,24.1,136,67.1,28.2,0,5,10,0,2026-04-10T13:17:02.080759+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.7,23,0.0,978.6,8.8,22.3,122,68.9,29.9,0,5,10,0,2026-04-10T13:17:02.080765+05:30
Guwahati,Assam,26.1158,91.7086,26.5,66,0.0,1003.4,8.2,32.8,72,35.6,23.6,7,5,4,1,2026-04-10T13:17:02.080772+05:30
Agartala,Tripura,23.8315,91.2868,29.6,56,0.0,1008.3,8.55,26.6,155,64.0,43.9,4,0,4,1,2026-04-10T13:17:02.080778+05:30
Shillong,Meghalaya,25.5788,91.8933,16.9,48,0.0,856.5,7.05,47.9,73,35.0,22.6,0,5,7,0,2026-04-10T13:17:02.080785+05:30
Imphal,Manipur,24.817,93.9368,18.7,73,0.0,924.2,8.9,61.6,117,31.9,23.3,3,5,7,0,2026-04-10T13:17:02.080792+05:30
Aizawl,Mizoram,23.7271,92.7176,23.6,45,0.0,894.9,8.8,58.0,77,33.9,15.8,0,5,7,0,2026-04-10T13:17:02.080799+05:30
Kohima,Nagaland,25.6701,94.1077,15.5,79,0.0,854.7,8.45,64.4,80,27.5,20.2,3,5,7,0,2026-04-10T13:17:02.080805+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,68,0.0,837.1,8.4,15.5,92,29.7,19.6,3,5,7,0,2026-04-10T13:17:02.080811+05:30
Siliguri,West Bengal,26.7271,88.3953,22.0,73,0.0,995.8,8.2,29.9,90,49.7,33.1,3,5,7,1,2026-04-10T13:17:05.338417+05:30
Durgapur,West Bengal,23.5204,87.3119,32.0,32,0.0,997.8,8.7,24.1,154,50.6,19.2,0,5,7,0,2026-04-10T13:17:05.338446+05:30
Asansol,West Bengal,23.6739,86.9524,32.6,27,0.0,996.3,8.75,31.3,142,53.1,19.0,0,5,7,0,2026-04-10T13:17:05.338456+05:30
Pondicherry,Puducherry,11.9139,79.8145,36.7,44,0.0,1009.5,8.9,33.8,67,22.9,17.8,0,0,7,1,2026-04-10T13:17:05.338464+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,80,0.0,1008.6,9.15,18.4,31,8.7,6.2,7,0,4,1,2026-04-10T13:17:05.338472+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.9,34,0.0,978.2,6.95,50.8,70,16.1,14.3,4,5,7,0,2026-04-10T13:17:05.338479+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.8,32,0.0,970.8,7.0,40.3,62,10.4,9.9,4,5,7,0,2026-04-10T13:17:05.338487+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.0,55,0.0,808.8,7.85,61.9,76,14.1,11.7,0,5,7,0,2026-04-10T13:17:05.338494+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.5,48,0.0,805.8,7.4,41.4,61,12.3,11.9,0,5,7,0,2026-04-10T13:17:05.338501+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.8,53,0.0,873.7,7.6,27.0,130,9.4,4.7,0,5,7,0,2026-04-10T13:17:05.338507+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.8,42,0.0,808.3,7.85,19.8,60,8.8,7.5,0,5,7,0,2026-04-10T13:17:05.338514+05:30
Patiala,Punjab,30.3398,76.3869,29.2,30,0.0,984.2,7.0,40.3,418,983.5,90.3,4,5,7,0,2026-04-10T13:17:05.338520+05:30
Bhatinda,Punjab,30.211,74.9455,30.3,28,0.0,990.8,7.65,32.0,86,24.2,13.1,0,5,7,0,2026-04-10T13:17:05.338526+05:30
Rohtak,Haryana,28.8955,76.6066,30.8,26,0.0,987.7,7.15,41.8,474,1154.8,117.1,0,5,7,0,2026-04-10T13:17:05.338532+05:30
Panipat,Haryana,29.3909,76.9635,30.2,27,0.0,985.9,7.0,44.6,1047,2227.7,205.4,0,5,7,0,2026-04-10T13:17:05.338538+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.7,29,0.0,992.8,7.45,35.6,526,1277.8,119.7,0,5,7,0,2026-04-10T13:17:05.338545+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.2,30,0.0,993.1,7.4,40.0,526,1277.8,119.7,0,5,7,0,2026-04-10T13:17:05.338551+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.7,19,0.0,998.5,7.8,50.4,73,76.6,19.4,0,5,7,0,2026-04-10T13:17:05.338557+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.4,24,0.0,960.0,8.3,32.4,66,50.5,17.6,0,5,7,0,2026-04-10T13:17:05.338563+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.3,16,0.0,955.6,8.4,29.5,82,64.3,15.4,0,5,7,0,2026-04-10T13:17:05.338570+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.3,19,0.0,975.9,8.45,35.3,79,85.9,18.0,0,5,7,0,2026-04-10T13:17:05.338576+05:30
Akola,Maharashtra,20.7002,77.0082,38.3,19,0.0,978.7,8.7,21.6,72,48.4,21.6,0,5,10,0,2026-04-10T13:17:05.338582+05:30
Amravati,Maharashtra,20.9374,77.7796,37.0,22,0.0,971.3,8.7,28.4,75,52.5,21.1,0,5,10,0,2026-04-10T13:17:05.338590+05:30
Latur,Maharashtra,18.4088,76.5604,34.6,30,0.0,943.4,8.95,30.2,84,39.5,20.8,0,5,7,0,2026-04-10T13:17:05.338596+05:30
Nanded,Maharashtra,19.1383,77.3091,37.3,26,0.0,972.0,8.85,19.4,85,39.3,19.2,0,5,10,0,2026-04-10T13:17:05.338602+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.5,22,0.0,961.5,9.05,26.3,79,48.5,25.6,0,5,10,0,2026-04-10T13:17:05.338608+05:30
Bidar,Karnataka,17.9104,77.5199,36.2,24,0.0,939.0,9.05,28.8,87,61.0,24.1,0,5,10,0,2026-04-10T13:17:05.338614+05:30
Hospet,Karnataka,15.2689,76.3909,36.8,31,0.0,957.8,9.25,23.4,69,42.8,21.5,0,5,10,1,2026-04-10T13:17:05.338620+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.6,35,0.0,976.7,9.5,28.4,67,27.0,21.6,0,5,10,1,2026-04-10T13:17:05.338626+05:30
Alappuzha,Kerala,9.4981,76.3388,30.3,77,0.0,1009.9,9.2,25.9,73,44.1,25.4,3,0,4,1,2026-04-10T13:17:05.338632+05:30
Munnar,Kerala,10.0889,77.0595,30.2,48,0.0,861.1,8.1,28.8,71,24.7,22.5,0,5,7,1,2026-04-10T13:17:05.338639+05:30
Silchar,Assam,24.8333,92.7789,26.5,64,0.0,1007.6,8.55,32.8,141,48.5,36.6,7,5,4,1,2026-04-10T13:17:05.338646+05:30
Dibrugarh,Assam,27.4728,94.912,21.7,80,0.0,997.5,8.35,16.2,106,42.1,27.8,3,5,7,1,2026-04-10T13:17:05.338652+05:30
