city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Patna,Bihar,25.5941,85.1376,21.8,79,0.0,1001.9,7.25,23.4,163,122.5,98.5,3,5,4,1,2026-03-06T04:06:02.153732+05:30
Gaya,Bihar,24.7914,85.0002,18.5,88,0.0,994.7,7.35,22.7,151,95.5,78.9,3,10,7,1,2026-03-06T04:06:02.153738+05:30
Muzaffarpur,Bihar,26.1209,85.3647,19.1,84,0.0,1002.1,7.2,22.7,170,143.9,119.7,3,10,4,1,2026-03-06T04:06:02.153744+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.9,80,0.0,1002.7,7.3,18.7,163,110.1,91.0,3,5,4,1,2026-03-06T04:06:02.153749+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.0,73,0.0,937.0,8.0,28.4,120,123.9,57.9,3,5,7,0,2026-03-06T04:06:02.153756+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.5,76,0.0,991.5,7.9,24.1,155,81.3,59.8,3,5,7,1,2026-03-06T04:06:02.153762+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.7,61,0.0,980.6,7.75,29.9,165,129.0,110.6,3,5,7,0,2026-03-06T04:06:02.153768+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.2,69,0.0,984.8,7.75,30.2,169,146.2,118.7,3,5,7,0,2026-03-06T04:06:02.153775+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.2,93,0.0,1002.7,8.2,32.0,152,62.4,54.9,3,5,4,1,2026-03-06T04:06:02.153781+05:30
Cuttack,Odisha,20.4625,85.8828,24.1,94,0.0,1004.8,8.25,34.6,152,62.4,54.9,3,5,4,1,2026-03-06T04:06:02.153787+05:30
Rourkela,Odisha,22.2604,84.8536,21.7,70,0.0,985.0,7.8,13.0,120,73.1,41.0,3,5,7,0,2026-03-06T04:06:02.153793+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.2,44,0.0,974.0,7.9,22.7,100,31.4,23.9,0,5,7,0,2026-03-06T04:06:02.153799+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.0,48,0.0,974.1,7.9,23.8,79,31.1,22.2,0,5,7,0,2026-03-06T04:06:02.153805+05:30
Guwahati,Assam,26.1158,91.7086,22.2,85,0.0,1003.0,7.25,20.5,148,74.0,67.1,3,5,4,1,2026-03-06T04:06:02.153811+05:30
Agartala,Tripura,23.8315,91.2868,19.9,86,0.0,1007.2,7.6,17.3,159,90.1,80.6,3,10,4,1,2026-03-06T04:06:02.153817+05:30
Shillong,Meghalaya,25.5788,91.8933,9.2,65,0.0,853.8,7.6,35.3,123,51.6,44.6,3,5,7,0,2026-03-06T04:06:02.153823+05:30
Imphal,Manipur,24.817,93.9368,14.1,83,0.0,923.4,7.8,33.8,150,88.9,85.2,3,10,7,0,2026-03-06T04:06:02.153829+05:30
Aizawl,Mizoram,23.7271,92.7176,15.9,75,0.0,892.0,7.7,33.8,165,168.1,159.3,3,5,7,0,2026-03-06T04:06:02.153835+05:30
Kohima,Nagaland,25.6701,94.1077,13.2,74,0.0,854.3,7.65,43.6,144,74.7,70.5,3,5,7,0,2026-03-06T04:06:02.153841+05:30
Gangtok,Sikkim,27.3314,88.6138,13.8,97,0.0,837.8,7.55,16.6,99,37.5,33.1,3,10,7,0,2026-03-06T04:06:02.153848+05:30
Siliguri,West Bengal,26.7271,88.3953,20.9,62,0.0,995.6,7.2,16.6,135,59.6,56.7,3,5,7,0,2026-03-06T04:06:05.386754+05:30
Durgapur,West Bengal,23.5204,87.3119,22.3,70,0.0,996.2,7.75,25.9,159,116.4,94.1,3,5,7,1,2026-03-06T04:06:05.386789+05:30
Asansol,West Bengal,23.6739,86.9524,22.7,67,0.0,994.7,7.75,22.3,157,106.4,87.5,3,5,7,1,2026-03-06T04:06:05.386800+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.1,96,0.0,1008.0,8.9,24.5,72,23.6,19.8,3,0,4,1,2026-03-06T04:06:05.386807+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,75,0.0,1006.9,8.85,14.4,53,19.8,12.3,7,5,4,1,2026-03-06T04:06:05.386816+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.9,92,0.0,974.3,5.65,26.3,150,84.3,63.1,3,10,3,1,2026-03-06T04:06:05.386824+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.0,82,0.0,967.0,5.7,23.0,128,79.2,58.8,3,10,3,0,2026-03-06T04:06:05.386833+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.5,78,0.0,804.5,6.5,42.5,156,111.8,78.9,3,5,7,0,2026-03-06T04:06:05.386840+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.4,69,0.0,800.8,6.05,36.0,120,82.0,55.6,3,5,7,0,2026-03-06T04:06:05.386847+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,27,0.0,869.4,5.75,22.0,54,27.2,12.6,0,5,3,0,2026-03-06T04:06:05.386854+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.0,36,0.0,803.4,5.85,23.4,90,36.7,29.2,0,5,3,0,2026-03-06T04:06:05.386862+05:30
Patiala,Punjab,30.3398,76.3869,20.0,86,0.0,978.1,5.75,13.0,279,93.8,74.7,3,5,3,1,2026-03-06T04:06:05.386869+05:30
Bhatinda,Punjab,30.211,74.9455,19.7,74,0.0,984.0,6.4,17.6,143,71.5,59.8,3,5,7,0,2026-03-06T04:06:05.386877+05:30
Rohtak,Haryana,28.8955,76.6066,19.2,77,0.0,981.7,5.9,16.9,553,326.9,80.1,3,5,3,0,2026-03-06T04:06:05.386884+05:30
Panipat,Haryana,29.3909,76.9635,19.4,91,0.0,980.3,5.7,11.2,1159,661.2,112.7,3,10,3,1,2026-03-06T04:06:05.386891+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.3,59,0.0,986.7,6.2,19.8,677,428.4,87.1,0,5,7,0,2026-03-06T04:06:05.386898+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.4,69,0.0,987.2,6.15,19.8,677,428.4,87.1,3,5,7,0,2026-03-06T04:06:05.386904+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.9,85,0.0,996.2,6.55,21.6,171,129.5,100.1,3,10,7,1,2026-03-06T04:06:05.386910+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.1,47,0.0,954.9,7.4,19.1,90,13.5,13.0,0,5,7,0,2026-03-06T04:06:05.386917+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,18.6,59,0.0,949.5,7.35,23.4,54,27.6,17.0,0,5,7,0,2026-03-06T04:06:05.386923+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.6,61,0.0,971.1,7.3,32.4,70,74.0,26.2,3,5,7,0,2026-03-06T04:06:05.386929+05:30
Akola,Maharashtra,20.7002,77.0082,19.9,61,0.0,975.1,7.85,19.8,75,37.5,31.3,3,5,7,0,2026-03-06T04:06:05.386936+05:30
Amravati,Maharashtra,20.9374,77.7796,20.0,59,0.0,966.9,7.8,15.8,74,37.1,30.3,0,5,7,0,2026-03-06T04:06:05.386943+05:30
Latur,Maharashtra,18.4088,76.5604,19.5,50,0.0,938.8,8.3,32.4,85,23.9,21.2,0,5,7,0,2026-03-06T04:06:05.386949+05:30
Nanded,Maharashtra,19.1383,77.3091,19.4,56,0.0,968.1,8.1,20.5,97,53.4,51.2,0,5,7,0,2026-03-06T04:06:05.386955+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.7,47,0.0,957.7,8.4,34.2,77,31.2,28.7,0,5,7,0,2026-03-06T04:06:05.386961+05:30
Bidar,Karnataka,17.9104,77.5199,22.5,50,0.0,934.4,8.35,32.8,86,33.2,29.9,0,5,7,0,2026-03-06T04:06:05.386967+05:30
Hospet,Karnataka,15.2689,76.3909,22.8,62,0.0,954.4,8.75,22.7,90,44.5,42.4,3,5,7,0,2026-03-06T04:06:05.386972+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.6,86,0.0,974.5,9.2,28.4,110,52.7,51.0,3,5,7,1,2026-03-06T04:06:05.386978+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,81,0.0,1007.9,9.0,30.6,118,51.3,49.0,7,5,4,1,2026-03-06T04:06:05.386984+05:30
Munnar,Kerala,10.0889,77.0595,15.9,71,0.0,853.7,9.5,29.2,88,42.1,40.9,3,5,7,0,2026-03-06T04:06:05.386990+05:30
Silchar,Assam,24.8333,92.7789,20.8,77,0.0,1006.2,7.55,12.6,156,112.9,106.2,3,5,4,1,2026-03-06T04:06:05.386996+05:30
Dibrugarh,Assam,27.4728,94.912,19.9,92,0.0,997.1,7.25,14.8,111,35.0,32.9,3,10,7,1,2026-03-06T04:06:05.387001+05:30
