city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Pondicherry,Puducherry,11.9139,79.8145,23.3,95,0.0,1007.7,8.75,108,3,5,4,1,2026-02-28T01:05:53.166111+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.8,86,0.0,1004.4,7.0,52,7,5,4,1,2026-02-28T01:05:53.166119+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.9,79,0.0,973.1,5.3,132,3,5,3,0,2026-02-28T01:05:53.166126+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.9,75,0.0,965.9,5.4,104,3,5,3,0,2026-02-28T01:05:53.166133+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.5,63,0.0,802.1,6.25,124,3,5,7,0,2026-02-28T01:05:53.166139+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.3,64,0.0,798.9,5.75,106,3,5,3,0,2026-02-28T01:05:53.166146+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.8,30,0.0,866.8,6.0,80,0,5,3,1,2026-02-28T01:05:53.166153+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.6,37,0.0,800.8,6.25,115,0,5,7,1,2026-02-28T01:05:53.166161+05:30
Patiala,Punjab,30.3398,76.3869,17.7,80,0.0,977.5,5.45,165,3,5,3,0,2026-02-28T01:05:53.166168+05:30
Bhatinda,Punjab,30.211,74.9455,18.9,71,0.0,982.0,6.15,156,3,5,7,0,2026-02-28T01:05:53.166174+05:30
Rohtak,Haryana,28.8955,76.6066,18.6,71,0.0,980.6,5.65,154,3,5,3,0,2026-02-28T01:05:53.166181+05:30
Panipat,Haryana,29.3909,76.9635,18.5,72,0.0,979.5,5.45,156,3,5,3,0,2026-02-28T01:05:53.166187+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.0,69,0.0,985.5,5.9,131,3,5,3,0,2026-02-28T01:05:53.166193+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.3,65,0.0,986.0,5.85,131,3,5,3,0,2026-02-28T01:05:53.166200+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,16.5,73,0.0,994.5,6.25,134,3,5,7,0,2026-02-28T01:05:53.166206+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.7,69,0.0,953.0,7.2,60,3,5,7,0,2026-02-28T01:05:53.166213+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.6,50,0.0,948.2,7.1,67,0,5,7,0,2026-02-28T01:05:53.166219+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.6,50,0.0,970.2,7.0,67,0,5,7,0,2026-02-28T01:05:53.166225+05:30
Akola,Maharashtra,20.7002,77.0082,24.8,58,0.0,973.0,7.6,123,0,5,7,0,2026-02-28T01:05:53.166232+05:30
Amravati,Maharashtra,20.9374,77.7796,24.0,64,0.0,964.7,7.55,134,3,5,7,1,2026-02-28T01:05:53.166239+05:30
Latur,Maharashtra,18.4088,76.5604,21.2,57,0.0,936.9,8.05,98,0,5,7,0,2026-02-28T01:05:53.166244+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,60,0.0,966.3,7.85,134,0,5,7,1,2026-02-28T01:05:53.166250+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.9,53,0.0,956.0,8.15,87,0,5,7,0,2026-02-28T01:05:53.166256+05:30
Bidar,Karnataka,17.9104,77.5199,24.0,59,0.0,933.1,8.1,112,0,5,7,0,2026-02-28T01:05:53.166262+05:30
Hospet,Karnataka,15.2689,76.3909,25.8,60,0.0,953.5,8.5,126,4,5,7,1,2026-02-28T01:05:53.166268+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.8,79,0.0,974.0,9.05,152,3,5,7,1,2026-02-28T01:05:53.166274+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,80,0.0,1007.2,8.1,103,7,5,4,1,2026-02-28T01:05:53.166280+05:30
Munnar,Kerala,10.0889,77.0595,18.7,90,0.0,854.4,8.0,92,3,10,7,1,2026-02-28T01:05:53.166287+05:30
Silchar,Assam,24.8333,92.7789,18.3,76,0.0,1003.7,7.25,162,3,5,4,0,2026-02-28T01:05:53.166294+05:30
Dibrugarh,Assam,27.4728,94.912,18.6,88,0.0,995.1,6.7,140,3,10,7,1,2026-02-28T01:05:53.166300+05:30
