city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,26.7,90,0.0,965.1,7.15,28.4,161,129.0,117.6,75.4,456.0,11.0,19.6,7,5,7,1,2026-08-26T03:59:26.449136+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.8,93,0.0,838.6,8.3,19.4,139,73.6,67.8,39.8,624.0,3.0,2.5,3,10,7,0,2026-08-26T03:59:26.449144+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,95,0.0,968.6,7.9,26.6,115,74.3,64.0,44.5,630.0,23.0,6.7,7,5,7,1,2026-08-26T03:59:26.449152+05:30
Amritsar,Punjab,31.634,74.8723,27.2,92,0.0,976.5,7.85,22.7,170,95.2,85.2,27.1,1190.0,39.0,8.1,7,5,7,1,2026-08-26T03:59:26.449160+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,92,0.0,974.6,7.4,31.3,166,93.6,85.2,35.8,1765.0,40.0,10.0,7,5,7,1,2026-08-26T03:59:26.449167+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,95,0.0,975.6,7.6,23.0,168,114.1,100.6,45.2,1508.0,16.0,8.6,7,5,7,1,2026-08-26T03:59:26.449174+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,100,0.0,828.1,6.3,25.6,47,18.1,18.0,36.5,271.0,10.0,1.5,3,10,7,1,2026-08-26T03:59:26.449182+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,87,0.0,783.3,7.6,33.5,64,23.2,18.8,9.6,326.0,72.0,1.8,3,10,7,0,2026-08-26T03:59:26.449190+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,92,0.0,816.4,8.85,33.5,50,7.2,6.8,13.0,267.0,76.0,0.0,3,10,7,0,2026-08-26T03:59:26.449197+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,93,0.0,977.3,2.85,19.4,168,131.8,130.4,66.7,513.0,14.0,51.1,7,5,3,1,2026-08-26T03:59:26.449204+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,94,0.0,980.5,1.4,18.7,168,131.8,130.4,66.7,665.0,14.0,51.1,7,5,3,1,2026-08-26T03:59:26.449213+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,95,0.0,978.6,1.5,20.5,154,100.4,98.5,48.7,806.0,22.0,32.2,7,5,3,1,2026-08-26T03:59:26.449220+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,94,0.0,979.6,1.7,18.4,168,131.8,130.4,66.7,584.0,14.0,51.1,7,5,3,1,2026-08-26T03:59:26.449228+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,95,0.0,977.5,6.5,20.2,154,100.4,98.5,48.7,836.0,22.0,32.2,7,5,7,1,2026-08-26T03:59:26.449235+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,94,0.0,983.5,6.6,27.7,119,57.2,57.0,26.0,718.0,41.0,13.1,7,5,7,1,2026-08-26T03:59:26.449242+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,97,0.0,991.7,7.75,22.7,71,27.4,27.3,15.5,448.0,64.0,10.1,7,5,7,1,2026-08-26T03:59:26.449249+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,99,0.0,990.1,7.6,19.8,76,30.6,30.6,14.6,389.0,71.0,11.1,7,5,7,1,2026-08-26T03:59:26.449256+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.7,97,0.1,992.5,7.45,33.1,75,17.9,17.8,9.5,241.0,69.0,5.0,10,5,7,1,2026-08-26T03:59:26.449263+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,98,0.2,983.0,7.2,20.2,126,90.1,90.1,39.8,624.0,17.0,12.7,10,5,7,1,2026-08-26T03:59:26.449270+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,98,0.0,981.4,5.95,20.2,150,62.4,62.4,27.6,594.0,36.0,11.3,7,5,3,1,2026-08-26T03:59:26.449277+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,93,0.0,979.8,4.3,22.7,124,69.8,69.8,28.3,723.0,37.0,12.6,7,5,3,1,2026-08-26T03:59:26.449285+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,97,0.0,971.9,6.9,24.5,122,83.8,80.1,37.1,643.0,58.0,25.0,7,5,7,1,2026-08-26T03:59:26.449292+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.0,98,0.4,973.1,7.8,35.3,63,21.5,21.4,6.1,305.0,89.0,3.4,10,5,7,1,2026-08-26T03:59:30.095900+05:30
Surat,Gujarat,21.1702,72.8311,26.8,87,0.0,1005.4,6.4,37.4,91,38.2,20.7,21.8,333.0,21.0,36.1,7,5,4,1,2026-08-26T03:59:30.095935+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,80,0.0,1002.2,3.85,32.4,107,45.9,26.3,12.8,134.0,29.0,8.2,7,5,0,1,2026-08-26T03:59:30.095947+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,90,0.0,992.9,6.1,39.2,80,36.9,15.6,6.7,104.0,34.0,4.9,7,5,7,1,2026-08-26T03:59:30.095956+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,96,0.0,1007.2,5.35,38.9,71,53.2,19.4,4.1,143.0,45.0,3.2,7,5,0,1,2026-08-26T03:59:30.095963+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,88,0.0,969.5,5.75,48.2,73,17.6,13.0,9.1,197.0,54.0,7.9,7,5,3,1,2026-08-26T03:59:30.095982+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,94,0.0,943.9,8.05,49.7,55,16.5,6.8,4.0,110.0,36.0,2.0,3,5,7,1,2026-08-26T03:59:30.095999+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,91,0.0,942.5,7.8,49.3,61,27.4,11.7,5.5,112.0,37.0,4.9,3,5,7,1,2026-08-26T03:59:30.096013+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,86,0.0,956.6,8.9,47.5,56,15.3,9.1,6.2,145.0,32.0,2.7,3,5,7,1,2026-08-26T03:59:30.096022+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,947.3,8.25,51.1,38,5.1,2.7,3.2,104.0,39.0,2.2,3,5,7,1,2026-08-26T03:59:30.096029+05:30
Goa,Goa,15.2993,74.124,24.4,99,0.1,999.0,7.9,36.4,55,28.3,12.0,2.5,135.0,40.0,1.3,6,5,7,1,2026-08-26T03:59:30.096037+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.1,70,0.0,979.5,8.05,36.7,101,102.2,36.0,6.0,132.0,45.0,2.9,7,5,7,1,2026-08-26T03:59:30.096044+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.9,83,0.0,943.3,8.4,39.2,94,73.8,29.1,7.1,137.0,50.0,3.4,3,5,7,1,2026-08-26T03:59:30.096051+05:30
Kota,Rajasthan,25.2138,75.8648,25.2,93,0.0,975.1,1.75,37.8,92,42.7,26.6,8.9,189.0,58.0,4.7,7,5,3,1,2026-08-26T03:59:30.096059+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.2,58,0.0,977.8,7.85,37.8,89,138.8,42.0,2.2,129.0,62.0,2.6,0,5,7,1,2026-08-26T03:59:30.096066+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,87,0.0,951.4,7.8,46.1,99,49.9,28.1,8.7,159.0,52.0,4.4,3,5,7,1,2026-08-26T03:59:30.096073+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,97,0.3,978.9,6.25,27.7,84,42.5,42.0,12.7,354.0,69.0,6.8,10,5,7,1,2026-08-26T03:59:30.096080+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.5,94,0.1,945.0,5.85,52.6,90,58.0,30.4,6.4,172.0,73.0,9.6,6,5,3,1,2026-08-26T03:59:30.096087+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,92,0.0,949.7,7.45,40.7,77,40.9,25.6,7.1,218.0,57.0,4.1,3,5,7,1,2026-08-26T03:59:30.096094+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.0,99,0.0,956.7,6.45,34.6,58,16.4,14.9,5.9,218.0,62.0,4.9,3,5,7,1,2026-08-26T03:59:30.096110+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.3,97,0.1,950.7,6.55,51.8,93,62.2,31.2,6.5,172.0,71.0,9.8,6,5,7,1,2026-08-26T03:59:30.096128+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,82,0.0,999.3,7.5,36.7,86,41.8,30.9,18.2,340.0,61.0,32.2,7,5,7,1,2026-08-26T03:59:30.096142+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.7,75,0.0,999.7,9.05,45.0,75,34.6,22.6,10.4,173.0,48.0,5.3,7,5,7,1,2026-08-26T03:59:30.096150+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.8,73,0.0,1001.1,8.95,44.3,73,36.2,23.6,13.2,170.0,41.0,6.0,7,5,4,1,2026-08-26T03:59:30.096157+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,69,0.0,1004.5,8.65,51.5,57,28.4,14.3,8.7,109.0,36.0,3.2,7,5,4,1,2026-08-26T03:59:30.096165+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.0,74,0.0,976.3,8.1,47.9,61,15.1,9.7,7.6,124.0,32.0,2.5,7,5,7,1,2026-08-26T03:59:30.096173+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.5,89,0.0,1003.9,8.65,53.3,77,43.4,24.6,4.9,254.0,82.0,5.5,7,5,4,1,2026-08-26T03:59:30.096180+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,72,0.0,990.4,8.3,40.7,55,19.7,12.9,16.1,119.0,21.0,2.4,7,5,7,1,2026-08-26T03:59:30.096187+05:30
Warangal,Telangana,17.9689,79.5941,26.4,75,0.0,976.0,8.05,41.0,75,23.1,15.0,6.8,162.0,51.0,3.3,7,5,7,1,2026-08-26T03:59:30.096194+05:30
Nizamabad,Telangana,18.6725,78.0941,22.8,95,0.1,962.8,7.95,43.6,65,24.0,15.0,7.4,131.0,54.0,6.9,6,5,7,1,2026-08-26T03:59:30.096201+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,91,0.0,929.0,7.65,52.2,17,3.7,2.2,3.7,121.0,37.0,1.7,3,5,7,1,2026-08-26T03:59:30.096208+05:30
Mangalore,Karnataka,12.9141,74.856,24.5,96,0.0,1008.7,8.9,38.5,51,23.3,11.8,3.1,96.0,35.0,1.7,3,0,4,1,2026-08-26T03:59:30.096215+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,93,0.0,940.8,8.9,54.7,25,5.1,2.8,3.0,95.0,36.0,1.5,3,5,7,1,2026-08-26T03:59:30.096222+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,97,0.0,925.3,8.5,50.8,29,6.5,2.8,1.9,92.0,42.0,1.2,3,5,7,1,2026-08-26T03:59:33.792918+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.1,96,0.0,962.5,9.1,53.6,19,4.5,3.5,4.8,149.0,34.0,2.7,3,5,7,1,2026-08-26T03:59:33.792952+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,65,0.0,994.0,9.15,42.1,50,7.2,6.8,12.5,126.0,22.0,4.8,7,5,7,1,2026-08-26T03:59:33.792963+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,70,0.0,1000.5,6.9,55.8,25,3.3,3.0,6.0,111.0,29.0,3.2,7,5,4,1,2026-08-26T03:59:33.792971+05:30
Salem,Tamil Nadu,11.6643,78.146,23.9,91,0.0,978.4,9.2,30.2,45,11.8,10.7,18.1,222.0,21.0,7.6,3,5,7,1,2026-08-26T03:59:33.792979+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.4,64,0.0,1004.9,7.55,41.8,25,3.3,2.6,4.2,144.0,33.0,1.8,7,5,4,1,2026-08-26T03:59:33.792987+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.5,72,0.0,984.0,9.2,44.6,52,5.1,4.0,8.0,143.0,31.0,3.6,7,5,7,1,2026-08-26T03:59:33.792995+05:30
Erode,Tamil Nadu,11.341,77.7172,24.2,86,0.0,990.2,9.2,38.2,32,10.2,9.2,13.5,130.0,25.0,3.8,3,5,7,1,2026-08-26T03:59:33.793002+05:30
Kochi,Kerala,9.9312,76.2673,24.6,94,0.3,1012.0,7.2,30.6,47,12.4,7.7,6.9,94.0,32.0,2.8,6,0,4,1,2026-08-26T03:59:33.793010+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.6,98,0.1,1011.6,7.15,43.6,35,10.0,5.5,1.7,91.0,45.0,0.8,6,0,4,1,2026-08-26T03:59:33.793016+05:30
Kozhikode,Kerala,11.2588,75.7804,23.6,98,0.5,1011.0,8.0,34.6,40,19.6,8.1,0.9,159.0,54.0,0.7,6,0,4,1,2026-08-26T03:59:33.793023+05:30
Thrissur,Kerala,10.5276,76.2144,23.5,99,0.3,1010.3,8.55,33.8,47,12.8,8.2,5.5,174.0,34.0,2.2,6,0,4,1,2026-08-26T03:59:33.793031+05:30
Kannur,Kerala,11.8745,75.3704,23.0,99,0.1,1010.2,8.9,34.9,52,22.5,11.4,3.1,124.0,39.0,1.4,6,0,4,1,2026-08-26T03:59:33.793037+05:30
Patna,Bihar,25.5941,85.1376,26.4,97,0.1,995.2,6.6,29.5,62,15.4,15.2,13.5,246.0,64.0,13.7,10,5,7,1,2026-08-26T03:59:33.793044+05:30
Gaya,Bihar,24.7914,85.0002,26.9,93,0.0,988.3,7.7,22.7,65,26.8,26.8,20.4,650.0,40.0,30.7,7,5,7,1,2026-08-26T03:59:33.793052+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.7,93,0.1,996.0,7.1,34.6,62,14.6,14.3,12.2,227.0,61.0,9.8,10,5,7,1,2026-08-26T03:59:33.793059+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.4,90,0.1,996.7,6.15,33.1,53,15.0,13.8,15.1,243.0,44.0,10.7,10,5,7,1,2026-08-26T03:59:33.793065+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,98,0.0,932.7,7.25,22.7,70,22.0,21.7,7.5,234.0,65.0,19.1,3,5,7,1,2026-08-26T03:59:33.793072+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,97,0.0,985.7,5.95,30.6,71,32.4,32.2,26.8,498.0,37.0,27.6,7,5,3,1,2026-08-26T03:59:33.793079+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.0,98,0.0,974.9,7.65,27.7,94,58.3,57.5,51.1,753.0,26.0,147.1,7,5,7,1,2026-08-26T03:59:33.793087+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.3,99,0.1,978.8,5.9,31.3,113,69.8,69.2,52.9,4900.0,20.0,150.9,10,5,3,1,2026-08-26T03:59:33.793094+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,97,0.0,997.3,7.85,28.8,74,31.1,28.9,11.3,296.0,59.0,4.4,7,5,7,1,2026-08-26T03:59:33.793101+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,97,0.1,999.1,7.25,29.9,74,31.1,28.9,11.3,317.0,59.0,4.4,10,5,7,1,2026-08-26T03:59:33.793108+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,98,0.0,980.0,7.65,27.0,70,23.1,21.8,8.3,254.0,59.0,7.8,7,5,7,1,2026-08-26T03:59:33.793115+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.2,93,0.0,970.3,7.6,35.3,88,35.2,29.0,27.9,503.0,37.0,48.3,7,5,7,1,2026-08-26T03:59:33.793122+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.9,94,0.0,970.7,7.3,38.2,82,33.1,27.1,22.5,603.0,42.0,39.5,3,5,7,1,2026-08-26T03:59:33.793128+05:30
Guwahati,Assam,26.1158,91.7086,25.8,97,0.1,998.8,7.75,20.5,45,5.0,4.6,6.2,220.0,37.0,1.2,10,5,7,1,2026-08-26T03:59:33.793135+05:30
Agartala,Tripura,23.8315,91.2868,26.2,91,0.0,1003.2,8.55,30.2,44,8.5,7.3,11.0,150.0,30.0,3.2,7,5,4,1,2026-08-26T03:59:33.793141+05:30
Shillong,Meghalaya,25.5788,91.8933,20.5,90,0.0,856.1,4.05,19.8,25,1.8,1.6,4.1,142.0,51.0,2.2,3,5,3,1,2026-08-26T03:59:33.793147+05:30
Imphal,Manipur,24.817,93.9368,22.4,100,0.0,921.0,8.7,28.4,54,6.6,6.1,6.4,140.0,28.0,1.8,3,5,7,1,2026-08-26T03:59:33.793155+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,99,0.0,890.1,7.65,20.2,31,5.1,4.6,6.8,125.0,15.0,0.7,3,10,7,1,2026-08-26T03:59:33.793162+05:30
Kohima,Nagaland,25.6701,94.1077,18.6,95,0.0,853.3,7.85,27.4,33,6.7,6.0,6.4,197.0,31.0,1.2,3,10,7,1,2026-08-26T03:59:33.793169+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,95,0.2,836.2,3.25,24.8,39,6.1,5.4,4.2,195.0,79.0,1.3,6,10,3,1,2026-08-26T03:59:33.793176+05:30
Siliguri,West Bengal,26.7271,88.3953,25.0,99,0.1,989.7,3.1,25.6,57,18.6,16.1,8.0,240.0,73.0,3.9,10,5,3,1,2026-08-26T03:59:37.478806+05:30
Durgapur,West Bengal,23.5204,87.3119,25.8,98,0.1,990.2,8.45,27.4,69,31.4,30.0,24.3,319.0,47.0,32.5,10,5,7,1,2026-08-26T03:59:37.478839+05:30
Asansol,West Bengal,23.6739,86.9524,25.4,98,0.1,988.6,7.9,39.2,68,25.6,25.3,24.1,709.0,50.0,35.3,10,5,7,1,2026-08-26T03:59:37.478850+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.9,79,0.0,1008.1,8.8,34.2,58,12.6,10.9,14.8,260.0,33.0,8.4,7,0,4,1,2026-08-26T03:59:37.478860+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.6,96,0.2,1008.1,3.15,55.1,42,15.3,8.9,0.1,86.0,45.0,0.3,6,0,0,1,2026-08-26T03:59:37.478868+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.6,95,0.0,970.2,7.0,21.6,103,55.9,54.2,27.9,475.0,56.0,12.8,7,5,7,1,2026-08-26T03:59:37.478877+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.0,89,0.0,963.1,7.05,25.2,79,27.6,26.3,10.9,365.0,69.0,4.8,7,5,7,1,2026-08-26T03:59:37.478908+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,100,0.0,803.6,6.0,23.0,70,34.2,34.2,23.8,430.0,25.0,3.3,3,10,3,1,2026-08-26T03:59:37.478918+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.1,100,0.0,800.1,6.5,33.5,61,27.5,26.2,23.6,337.0,66.0,9.8,3,10,7,0,2026-08-26T03:59:37.478926+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,85,0.1,867.3,7.65,27.7,74,31.1,27.1,14.9,302.0,31.0,0.1,6,5,7,1,2026-08-26T03:59:37.478933+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.9,95,0.0,801.0,7.15,29.9,109,59.8,50.6,40.1,327.0,46.0,3.6,3,10,7,0,2026-08-26T03:59:37.478942+05:30
Patiala,Punjab,30.3398,76.3869,26.9,96,0.0,974.2,7.05,27.0,160,130.4,121.1,56.1,1705.0,25.0,12.2,7,5,7,1,2026-08-26T03:59:37.478949+05:30
Bhatinda,Punjab,30.211,74.9455,28.4,83,0.0,979.4,7.7,20.5,167,104.5,78.7,31.6,769.0,52.0,10.4,7,5,7,1,2026-08-26T03:59:37.478956+05:30
Rohtak,Haryana,28.8955,76.6066,27.4,92,0.0,977.7,6.55,23.4,158,113.9,109.9,52.2,838.0,25.0,45.9,7,5,7,1,2026-08-26T03:59:37.478963+05:30
Panipat,Haryana,29.3909,76.9635,27.5,92,0.0,976.3,7.0,23.0,159,96.4,91.7,41.3,753.0,25.0,26.4,7,5,7,1,2026-08-26T03:59:37.478970+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,97,0.0,982.6,6.7,32.8,139,67.5,67.5,33.2,524.0,36.0,10.8,7,5,7,1,2026-08-26T03:59:37.478978+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.0,98,0.0,983.1,6.1,32.8,139,67.5,67.5,33.2,531.0,36.0,10.8,7,5,7,1,2026-08-26T03:59:37.478985+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.8,97,0.1,990.5,7.45,29.5,85,15.3,15.1,7.8,334.0,79.0,4.4,10,5,7,1,2026-08-26T03:59:37.478993+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,96,0.3,952.0,3.9,44.3,92,69.6,34.2,8.5,161.0,63.0,11.7,6,5,3,1,2026-08-26T03:59:37.479000+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.8,98,0.0,945.4,5.7,42.8,58,16.2,14.1,5.3,215.0,78.0,6.5,3,5,3,1,2026-08-26T03:59:37.479006+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.7,97,0.0,965.8,7.0,25.9,60,8.5,8.5,7.6,261.0,58.0,4.4,3,5,7,1,2026-08-26T03:59:37.479014+05:30
Akola,Maharashtra,20.7002,77.0082,25.0,87,0.0,972.7,6.7,52.6,79,54.4,31.5,9.3,139.0,47.0,14.1,7,5,7,1,2026-08-26T03:59:37.479022+05:30
Amravati,Maharashtra,20.9374,77.7796,24.3,94,0.0,964.3,7.7,54.0,78,53.4,31.9,9.9,167.0,50.0,15.8,3,5,7,1,2026-08-26T03:59:37.479030+05:30
Latur,Maharashtra,18.4088,76.5604,22.2,93,0.0,938.2,8.7,43.2,62,28.3,15.5,6.5,129.0,42.0,5.5,3,5,7,1,2026-08-26T03:59:37.479037+05:30
Nanded,Maharashtra,19.1383,77.3091,24.3,91,0.0,966.8,8.1,43.6,66,24.7,15.1,7.0,133.0,44.0,4.7,3,5,7,1,2026-08-26T03:59:37.479045+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,86,0.0,958.0,7.0,46.4,57,11.2,6.8,6.1,119.0,32.0,2.9,3,5,7,1,2026-08-26T03:59:37.479051+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,91,0.0,933.9,8.4,46.1,63,28.8,17.5,7.7,124.0,49.0,4.0,3,5,7,1,2026-08-26T03:59:37.479058+05:30
Hospet,Karnataka,15.2689,76.3909,23.4,88,0.0,955.9,4.85,52.6,31,6.4,3.3,3.2,123.0,38.0,1.8,3,5,3,1,2026-08-26T03:59:37.479064+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.8,93,0.0,976.3,9.2,60.1,40,12.9,11.8,17.0,121.0,19.0,4.7,3,5,7,1,2026-08-26T03:59:37.479070+05:30
Alappuzha,Kerala,9.4981,76.3388,24.6,95,0.0,1011.9,2.3,35.3,50,13.0,6.6,3.3,90.0,44.0,1.5,3,0,0,1,2026-08-26T03:59:37.479077+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.4,857.6,8.05,39.2,14,1.5,1.4,5.8,99.0,23.0,2.1,6,10,7,1,2026-08-26T03:59:37.479084+05:30
Silchar,Assam,24.8333,92.7789,25.9,97,0.0,1002.9,8.6,20.5,65,19.8,17.2,6.8,189.0,58.0,5.9,7,5,4,1,2026-08-26T03:59:37.479092+05:30
Dibrugarh,Assam,27.4728,94.912,25.6,99,0.0,992.5,8.2,24.1,62,8.1,7.8,6.2,161.0,62.0,0.7,7,5,7,1,2026-08-26T03:59:37.479099+05:30
