city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,18.6,80,0.0,970.5,5.25,23.8,87,32.4,24.3,3,5,3,0,2026-03-13T07:55:18.329405+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.7,91,0.0,842.6,6.9,14.8,69,28.2,27.1,3,10,7,0,2026-03-13T07:55:18.329412+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.6,81,0.0,975.4,6.65,22.3,83,19.0,17.3,3,10,7,0,2026-03-13T07:55:18.329419+05:30
Amritsar,Punjab,31.634,74.8723,17.7,87,0.0,983.8,6.65,23.4,118,57.4,42.0,3,10,7,0,2026-03-13T07:55:18.329425+05:30
Ludhiana,Punjab,30.901,75.8573,18.3,82,0.0,981.3,6.25,25.6,119,48.2,41.7,3,10,7,0,2026-03-13T07:55:18.329432+05:30
Jalandhar,Punjab,31.326,75.5762,17.7,83,0.0,982.6,6.0,24.1,113,68.5,52.5,3,10,3,0,2026-03-13T07:55:18.329440+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.4,36,0.0,829.9,5.35,26.3,45,9.3,4.3,0,5,3,1,2026-03-13T07:55:18.329447+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,67,0.0,783.7,5.8,36.4,59,20.7,12.2,3,5,3,0,2026-03-13T07:55:18.329455+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.4,25,0.0,819.0,8.4,38.5,43,8.8,3.9,0,5,7,1,2026-03-13T07:55:18.329462+05:30
Gurgaon,Haryana,28.4595,77.0266,19.8,89,0.0,983.8,6.15,24.1,1179,1184.6,186.7,3,10,7,1,2026-03-13T07:55:18.329469+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.5,81,0.0,986.8,6.1,26.6,1179,1184.6,186.7,3,5,7,1,2026-03-13T07:55:18.329475+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.6,84,0.0,984.9,5.85,25.9,227,281.3,87.3,3,5,3,1,2026-03-13T07:55:18.329481+05:30
Faridabad,Haryana,28.4089,77.3178,21.5,79,0.0,986.1,6.1,26.3,1179,1184.6,186.7,3,5,7,1,2026-03-13T07:55:18.329487+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.2,87,0.0,983.4,5.35,25.9,227,281.3,87.3,3,10,3,1,2026-03-13T07:55:18.329494+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.1,78,0.0,990.2,6.1,18.0,497,773.0,149.9,3,5,7,0,2026-03-13T07:55:18.329501+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.6,68,0.0,999.2,7.3,21.6,119,171.8,71.0,3,5,7,1,2026-03-13T07:55:18.329516+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.6,72,0.0,997.7,6.8,19.8,137,250.5,81.0,3,5,7,1,2026-03-13T07:55:18.329523+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,93,0.0,999.1,6.65,28.8,185,151.8,145.3,3,5,7,1,2026-03-13T07:55:18.329530+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.9,90,0.0,988.6,5.9,27.4,152,111.5,69.2,3,10,3,1,2026-03-13T07:55:18.329536+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.5,87,0.0,987.7,5.95,28.4,625,583.0,125.3,3,5,3,1,2026-03-13T07:55:18.329543+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.9,86,0.0,985.4,5.8,27.7,152,93.4,65.2,3,10,3,1,2026-03-13T07:55:18.329552+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.8,87,0.0,977.4,4.85,24.8,151,79.9,53.1,3,10,3,0,2026-03-13T07:55:18.329558+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.2,45,0.0,979.5,6.4,19.1,51,39.7,16.6,0,5,7,0,2026-03-13T07:55:21.670952+05:30
Surat,Gujarat,21.1702,72.8311,25.0,67,0.0,1008.0,7.35,25.9,150,53.4,51.1,7,0,4,1,2026-03-13T07:55:21.670982+05:30
Vadodara,Gujarat,22.3072,73.1812,22.5,59,0.0,1006.0,7.5,20.9,104,46.7,40.2,0,5,4,0,2026-03-13T07:55:21.670994+05:30
Rajkot,Gujarat,22.3039,70.8022,21.4,82,0.0,995.8,7.3,27.4,76,138.8,43.8,3,5,7,1,2026-03-13T07:55:21.671001+05:30
Thane,Maharashtra,19.2183,72.9781,23.8,79,0.0,1008.3,7.65,43.2,157,50.5,47.3,3,0,4,1,2026-03-13T07:55:21.671008+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.3,51,0.0,974.7,8.05,21.6,94,28.3,24.8,0,5,7,0,2026-03-13T07:55:21.671015+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,44,0.0,946.6,7.85,33.8,77,30.7,28.1,0,5,7,0,2026-03-13T07:55:21.671021+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.1,44,0.0,945.2,8.35,25.6,58,30.4,28.1,0,5,7,0,2026-03-13T07:55:21.671027+05:30
Solapur,Maharashtra,17.6599,75.9064,23.6,77,0.0,958.2,8.6,17.6,92,46.7,41.3,3,5,7,1,2026-03-13T07:55:21.671062+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,70,0.0,948.2,8.7,47.5,152,107.8,104.1,3,5,7,1,2026-03-13T07:55:21.671076+05:30
Goa,Goa,15.2993,74.124,25.0,95,0.0,998.5,8.7,33.1,142,67.1,60.5,7,5,7,1,2026-03-13T07:55:21.671083+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.5,55,0.0,984.8,6.25,21.6,70,78.2,27.2,0,5,7,0,2026-03-13T07:55:21.671090+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.6,39,0.0,948.1,7.7,31.3,41,51.6,19.2,0,5,7,0,2026-03-13T07:55:21.671096+05:30
Kota,Rajasthan,25.2138,75.8648,19.5,49,0.0,980.6,7.1,15.8,71,22.7,19.4,0,5,7,0,2026-03-13T07:55:21.671102+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.5,72,0.0,984.7,6.4,24.5,86,49.9,30.2,3,5,7,1,2026-03-13T07:55:21.671108+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.6,49,0.0,956.2,7.05,25.2,56,101.5,28.6,0,5,7,0,2026-03-13T07:55:21.671113+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.1,49,0.0,985.3,6.45,19.4,62,302.7,65.0,0,5,7,0,2026-03-13T07:55:21.671119+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.4,45,0.0,949.4,7.75,25.9,68,12.5,11.3,0,5,7,0,2026-03-13T07:55:21.671125+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.9,40,0.0,955.2,7.65,24.8,73,31.5,30.6,0,5,7,0,2026-03-13T07:55:21.671131+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.0,53,0.0,963.2,7.75,19.8,77,50.8,40.2,0,5,7,0,2026-03-13T07:55:21.671136+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.7,46,0.0,955.2,7.7,18.7,67,16.7,14.7,0,5,7,0,2026-03-13T07:55:21.671143+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,87,0.0,1006.8,8.65,38.5,93,40.5,38.4,7,5,4,1,2026-03-13T07:55:21.671148+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.6,88,0.0,1005.3,8.7,28.4,88,59.4,57.5,7,5,4,1,2026-03-13T07:55:21.671154+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.0,87,0.0,1006.3,8.75,32.8,82,39.0,37.4,7,5,4,1,2026-03-13T07:55:21.671161+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.6,86,0.0,1008.2,8.9,29.5,74,32.7,31.3,3,0,4,1,2026-03-13T07:55:21.671167+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,54,0.0,978.3,8.75,25.9,85,47.5,42.1,4,5,7,1,2026-03-13T07:55:21.671174+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.4,89,0.0,1010.5,8.7,31.7,78,42.0,38.9,7,0,4,1,2026-03-13T07:55:21.671180+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.8,95,0.0,994.2,9.05,33.5,103,48.3,47.0,3,5,7,1,2026-03-13T07:55:21.671186+05:30
Warangal,Telangana,17.9689,79.5941,23.4,80,0.0,980.2,8.5,27.0,118,38.9,37.0,3,5,7,1,2026-03-13T07:55:21.671192+05:30
Nizamabad,Telangana,18.6725,78.0941,25.0,60,0.0,966.3,8.4,27.0,116,62.4,54.4,4,5,7,1,2026-03-13T07:55:21.671198+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,68,0.0,929.4,9.3,33.1,70,47.6,44.1,3,5,7,0,2026-03-13T07:55:21.671204+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,79,0.0,1007.7,8.95,25.6,115,55.3,52.4,7,5,4,1,2026-03-13T07:55:21.671209+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.5,66,0.0,941.3,8.9,27.4,70,53.2,49.0,3,5,7,0,2026-03-13T07:55:21.671215+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,66,0.0,925.6,8.95,43.9,110,77.5,67.5,3,5,7,0,2026-03-13T07:55:25.020203+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,84,0.0,963.7,9.25,43.2,74,35.0,33.5,3,5,7,1,2026-03-13T07:55:25.020231+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.4,86,0.0,995.6,9.25,24.1,81,54.2,52.6,7,5,7,1,2026-03-13T07:55:25.020241+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.0,88,0.0,1002.6,9.15,23.4,90,48.9,45.1,7,5,4,1,2026-03-13T07:55:25.020249+05:30
Salem,Tamil Nadu,11.6643,78.146,23.5,92,0.0,979.7,9.2,22.7,94,56.9,54.9,3,5,7,1,2026-03-13T07:55:25.020256+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.7,77,0.0,1005.7,9.2,39.2,65,25.1,22.9,7,5,4,1,2026-03-13T07:55:25.020263+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.5,94,0.0,987.2,9.1,33.5,100,58.1,56.7,3,5,7,1,2026-03-13T07:55:25.020269+05:30
Erode,Tamil Nadu,11.341,77.7172,25.0,84,0.0,991.7,9.15,20.9,82,40.3,38.0,7,5,7,1,2026-03-13T07:55:25.020276+05:30
Kochi,Kerala,9.9312,76.2673,27.5,82,0.0,1009.9,9.1,32.8,96,42.8,41.7,7,0,4,1,2026-03-13T07:55:25.020283+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,81,0.0,1009.3,9.1,28.8,58,20.5,17.6,7,0,4,1,2026-03-13T07:55:25.020289+05:30
Kozhikode,Kerala,11.2588,75.7804,27.6,83,0.0,1009.3,9.0,27.7,101,38.4,35.5,7,0,4,1,2026-03-13T07:55:25.020296+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,87,0.0,1008.4,9.05,37.1,95,51.9,49.9,7,0,4,1,2026-03-13T07:55:25.020303+05:30
Kannur,Kerala,11.8745,75.3704,27.7,88,0.0,1008.5,9.0,29.2,105,49.8,47.3,7,0,4,1,2026-03-13T07:55:25.020309+05:30
Patna,Bihar,25.5941,85.1376,24.2,92,0.0,1002.2,7.3,25.9,185,110.6,106.6,3,5,4,1,2026-03-13T07:55:25.020315+05:30
Gaya,Bihar,24.7914,85.0002,22.7,75,0.0,995.3,7.45,22.3,155,143.4,72.2,3,5,7,1,2026-03-13T07:55:25.020322+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.4,89,0.0,1002.5,7.4,29.2,195,80.3,77.3,3,5,4,1,2026-03-13T07:55:25.020328+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.2,89,0.0,1003.5,7.5,26.3,179,83.4,78.2,3,5,4,1,2026-03-13T07:55:25.020334+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.3,55,0.0,939.5,8.2,32.4,100,95.5,34.6,0,5,7,0,2026-03-13T07:55:25.020340+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,89,0.0,993.4,8.1,20.5,163,105.5,94.3,7,5,7,1,2026-03-13T07:55:25.020346+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.8,86,0.0,982.0,8.0,30.2,177,141.6,128.1,3,5,7,1,2026-03-13T07:55:25.020353+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.3,73,0.0,986.0,8.0,31.0,160,119.7,88.9,3,5,7,1,2026-03-13T07:55:25.020359+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.5,86,0.0,1005.4,8.4,36.0,121,40.7,35.9,7,5,4,1,2026-03-13T07:55:25.020365+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,87,0.0,1007.4,8.45,31.3,121,40.7,35.9,7,5,4,1,2026-03-13T07:55:25.020372+05:30
Rourkela,Odisha,22.2604,84.8536,23.9,73,0.0,987.7,8.0,28.4,121,63.1,34.3,3,5,7,1,2026-03-13T07:55:25.020378+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.7,45,0.0,976.0,8.15,16.9,146,130.9,102.7,0,5,7,0,2026-03-13T07:55:25.020383+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.2,47,0.0,976.3,8.15,12.2,141,119.0,91.3,0,5,7,0,2026-03-13T07:55:25.020389+05:30
Guwahati,Assam,26.1158,91.7086,23.3,90,0.0,1004.8,7.3,32.8,160,63.1,59.8,3,5,4,1,2026-03-13T07:55:25.020395+05:30
Agartala,Tripura,23.8315,91.2868,23.5,91,0.0,1009.8,7.7,28.1,152,45.9,39.9,3,0,4,1,2026-03-13T07:55:25.020401+05:30
Shillong,Meghalaya,25.5788,91.8933,13.9,90,0.0,857.5,7.1,52.6,154,55.2,48.3,3,10,7,0,2026-03-13T07:55:25.020407+05:30
Imphal,Manipur,24.817,93.9368,18.8,81,0.0,926.1,7.0,63.4,158,64.0,59.5,3,10,7,0,2026-03-13T07:55:25.020413+05:30
Aizawl,Mizoram,23.7271,92.7176,19.1,76,0.0,895.1,7.15,64.1,159,62.2,54.0,3,5,7,0,2026-03-13T07:55:25.020420+05:30
Kohima,Nagaland,25.6701,94.1077,16.5,79,0.0,857.2,5.65,75.6,143,38.4,36.4,3,5,3,0,2026-03-13T07:55:25.020426+05:30
Gangtok,Sikkim,27.3314,88.6138,13.9,96,0.1,838.3,3.35,17.3,105,48.2,43.2,6,10,3,0,2026-03-13T07:55:25.020432+05:30
Siliguri,West Bengal,26.7271,88.3953,19.5,83,0.0,997.1,6.8,27.4,159,91.0,81.5,3,10,7,1,2026-03-13T07:55:28.368862+05:30
Durgapur,West Bengal,23.5204,87.3119,25.9,88,0.0,997.6,7.95,24.8,179,107.6,101.3,7,5,7,1,2026-03-13T07:55:28.368891+05:30
Asansol,West Bengal,23.6739,86.9524,25.8,86,0.0,996.0,7.95,25.2,179,103.4,98.0,7,5,7,1,2026-03-13T07:55:28.368900+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,91,0.0,1011.1,9.0,28.1,68,24.7,20.1,7,0,4,1,2026-03-13T07:55:28.368908+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,81,0.0,1009.7,8.95,23.8,54,16.9,13.6,7,0,4,1,2026-03-13T07:55:28.368915+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.8,73,0.0,975.8,5.25,27.7,100,20.1,16.4,3,5,3,0,2026-03-13T07:55:28.368923+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.5,54,0.0,968.5,5.25,29.2,73,17.5,13.5,0,5,3,0,2026-03-13T07:55:28.368930+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.9,44,0.0,807.4,6.65,47.5,94,33.8,27.9,0,5,7,0,2026-03-13T07:55:28.368938+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.6,37,0.0,803.1,5.35,30.2,75,15.3,10.7,0,5,3,0,2026-03-13T07:55:28.368945+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.4,31,0.0,869.9,6.15,27.7,47,4.8,3.2,0,5,7,0,2026-03-13T07:55:28.368951+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.2,33,0.0,803.7,6.7,31.0,77,12.3,9.5,0,5,7,1,2026-03-13T07:55:28.368959+05:30
Patiala,Punjab,30.3398,76.3869,18.4,86,0.0,980.3,5.25,24.1,186,378.1,71.0,3,10,3,0,2026-03-13T07:55:28.368965+05:30
Bhatinda,Punjab,30.211,74.9455,18.4,91,0.0,986.9,5.9,25.2,142,59.3,47.3,3,10,3,1,2026-03-13T07:55:28.368972+05:30
Rohtak,Haryana,28.8955,76.6066,19.2,89,0.0,984.2,5.95,23.0,504,588.6,126.7,3,10,3,1,2026-03-13T07:55:28.368978+05:30
Panipat,Haryana,29.3909,76.9635,18.1,89,0.0,982.5,5.15,24.5,819,1046.8,158.8,3,10,3,1,2026-03-13T07:55:28.368985+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.4,81,0.0,989.2,6.1,24.5,535,881.0,163.9,3,5,7,1,2026-03-13T07:55:28.368991+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.6,85,0.0,989.6,5.9,27.7,535,881.0,163.9,3,5,3,1,2026-03-13T07:55:28.368997+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.2,84,0.0,997.0,5.95,31.7,154,188.6,112.2,3,5,3,1,2026-03-13T07:55:28.369003+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.9,35,0.0,955.9,7.65,24.5,56,19.4,14.9,0,5,7,0,2026-03-13T07:55:28.369010+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.2,51,0.0,951.5,7.4,24.5,57,24.1,22.4,0,5,7,0,2026-03-13T07:55:28.369016+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.8,50,0.0,973.1,7.45,25.2,62,36.9,27.5,0,5,7,0,2026-03-13T07:55:28.369023+05:30
Akola,Maharashtra,20.7002,77.0082,23.3,53,0.0,976.6,8.05,23.0,84,36.2,32.1,0,5,7,0,2026-03-13T07:55:28.369030+05:30
Amravati,Maharashtra,20.9374,77.7796,22.3,53,0.0,968.7,8.0,16.6,90,43.8,38.4,0,5,7,0,2026-03-13T07:55:28.369053+05:30
Latur,Maharashtra,18.4088,76.5604,22.0,53,0.0,940.9,8.5,21.6,93,57.7,49.4,0,5,7,0,2026-03-13T07:55:28.369060+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,53,0.0,970.0,8.3,13.7,109,52.7,49.1,0,5,7,0,2026-03-13T07:55:28.369067+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.5,52,0.0,960.3,8.6,28.4,90,37.8,32.6,4,5,7,0,2026-03-13T07:55:28.369073+05:30
Bidar,Karnataka,17.9104,77.5199,24.4,50,0.0,936.6,8.55,32.8,101,49.4,40.9,0,5,7,0,2026-03-13T07:55:28.369079+05:30
Hospet,Karnataka,15.2689,76.3909,25.0,60,0.0,957.4,8.9,28.4,81,43.2,39.5,4,5,7,1,2026-03-13T07:55:28.369085+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.4,86,0.0,977.6,9.25,29.9,86,47.4,45.5,3,5,7,1,2026-03-13T07:55:28.369092+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,81,0.0,1010.0,9.1,28.4,88,38.1,36.7,7,0,4,1,2026-03-13T07:55:28.369098+05:30
Munnar,Kerala,10.0889,77.0595,19.8,55,0.0,857.0,9.55,27.0,72,33.5,32.2,0,5,7,0,2026-03-13T07:55:28.369105+05:30
Silchar,Assam,24.8333,92.7789,23.0,87,0.0,1008.8,7.75,35.3,166,88.2,79.9,3,0,4,1,2026-03-13T07:55:28.369111+05:30
Dibrugarh,Assam,27.4728,94.912,21.8,86,0.0,999.7,5.55,25.2,136,38.3,36.2,3,5,3,1,2026-03-13T07:55:28.369117+05:30
