city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,53,0.0,991.4,8.3,28.1,167,92.4,44.2,0,5,7,1,2026-04-28T19:47:42.639068+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.5,30,0.0,981.7,7.7,33.1,170,71.0,33.2,0,5,7,0,2026-04-28T19:47:42.639074+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.2,29,0.0,980.5,7.65,44.6,793,1125.0,115.9,0,5,7,0,2026-04-28T19:47:42.639080+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.2,32,0.0,978.9,7.5,40.0,155,73.6,25.7,0,5,7,0,2026-04-28T19:47:42.639086+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,44,0.0,971.3,6.65,42.5,70,67.8,24.0,4,5,7,0,2026-04-28T19:47:42.639092+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.8,20,0.0,972.0,8.3,33.8,105,43.1,20.7,0,5,10,0,2026-04-28T19:47:45.883587+05:30
Surat,Gujarat,21.1702,72.8311,29.4,78,0.0,1002.8,7.9,44.3,77,26.1,18.2,7,5,4,1,2026-04-28T19:47:45.883622+05:30
Vadodara,Gujarat,22.3072,73.1812,34.2,33,0.0,999.2,8.15,46.4,85,27.4,16.0,0,5,7,0,2026-04-28T19:47:45.883632+05:30
Rajkot,Gujarat,22.3039,70.8022,33.5,36,0.0,990.3,7.9,52.2,54,37.4,13.6,0,5,7,1,2026-04-28T19:47:45.883641+05:30
Thane,Maharashtra,19.2183,72.9781,29.8,69,0.0,1005.4,8.05,37.1,87,38.6,19.6,7,5,4,1,2026-04-28T19:47:45.883648+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.0,16,0.0,969.0,8.85,54.0,151,36.3,30.9,0,5,10,0,2026-04-28T19:47:45.883655+05:30
Nashik,Maharashtra,19.9975,73.7898,31.1,33,0.0,943.9,8.3,45.7,72,22.5,11.8,0,5,7,0,2026-04-28T19:47:45.883661+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.2,17,0.0,941.5,9.0,42.1,103,22.2,17.8,0,5,10,0,2026-04-28T19:47:45.883667+05:30
Solapur,Maharashtra,17.6599,75.9064,36.0,20,0.0,953.7,9.05,37.8,135,44.2,31.8,0,5,10,0,2026-04-28T19:47:45.883675+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.2,71,0.0,946.0,6.4,50.0,95,30.4,21.1,7,5,7,1,2026-04-28T19:47:45.883681+05:30
Goa,Goa,15.2993,74.124,30.5,72,0.0,996.0,8.95,41.4,64,51.7,19.2,3,5,7,1,2026-04-28T19:47:45.883687+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.5,17,0.0,977.1,8.3,49.7,115,268.2,32.9,0,5,10,0,2026-04-28T19:47:45.883694+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.5,21,0.0,942.4,8.75,49.0,48,24.9,9.4,0,5,7,0,2026-04-28T19:47:45.883701+05:30
Kota,Rajasthan,25.2138,75.8648,34.8,18,0.0,972.7,8.3,40.7,63,31.4,14.8,0,5,7,0,2026-04-28T19:47:45.883707+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.3,20,0.0,976.3,8.15,49.7,57,77.8,21.5,0,5,10,0,2026-04-28T19:47:45.883714+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.8,17,0.0,950.0,8.25,43.6,52,44.7,12.2,0,5,7,0,2026-04-28T19:47:45.883720+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.0,20,0.0,977.5,8.05,39.6,78,89.2,24.7,0,5,10,0,2026-04-28T19:47:45.883727+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.6,17,0.0,944.9,8.6,56.9,90,20.0,11.0,0,5,7,0,2026-04-28T19:47:45.883732+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.5,12,0.0,949.5,8.6,52.6,107,13.1,9.0,0,5,10,0,2026-04-28T19:47:45.883739+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.5,14,0.0,956.5,8.75,46.4,110,15.5,13.6,0,5,10,0,2026-04-28T19:47:45.883744+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.3,16,0.0,950.3,8.55,55.4,68,22.8,12.0,0,5,7,0,2026-04-28T19:47:45.883751+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,90,0.0,1003.5,9.05,57.2,70,20.5,15.2,7,5,4,1,2026-04-28T19:47:45.883757+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.8,60,0.0,1000.1,9.2,41.0,84,25.1,21.1,0,5,4,1,2026-04-28T19:47:45.883764+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.5,73,0.0,1001.5,9.25,43.6,109,28.2,24.3,3,5,4,1,2026-04-28T19:47:45.883769+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,81,0.0,1003.1,9.25,48.2,127,15.8,13.0,7,5,4,1,2026-04-28T19:47:45.883776+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.0,39,0.0,974.7,9.2,33.1,200,61.5,49.0,0,5,7,1,2026-04-28T19:47:45.883783+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,80,0.0,1008.0,9.2,45.0,61,19.3,13.0,7,0,4,1,2026-04-28T19:47:45.883790+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.5,34,0.0,988.4,8.6,36.4,102,27.0,23.9,0,5,7,1,2026-04-28T19:47:45.883795+05:30
Warangal,Telangana,17.9689,79.5941,33.2,45,0.0,975.9,9.15,40.0,150,58.8,48.9,0,5,7,1,2026-04-28T19:47:45.883800+05:30
Nizamabad,Telangana,18.6725,78.0941,34.8,24,0.0,961.2,9.1,36.0,147,48.2,38.3,0,5,7,0,2026-04-28T19:47:45.883806+05:30
Mysore,Karnataka,12.2958,76.6396,29.8,42,0.0,927.1,8.35,38.5,155,57.4,44.4,4,5,7,0,2026-04-28T19:47:45.883812+05:30
Mangalore,Karnataka,12.9141,74.856,30.0,73,0.0,1005.5,8.7,42.8,72,32.4,16.0,7,5,4,1,2026-04-28T19:47:45.883818+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.0,68,0.0,939.4,9.2,38.2,125,41.7,30.7,7,5,7,1,2026-04-28T19:47:45.883824+05:30
Belgaum,Karnataka,15.8497,74.4977,26.1,83,0.0,924.5,9.25,36.0,112,32.9,19.6,7,5,7,1,2026-04-28T19:47:49.127204+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.0,67,0.0,960.0,8.2,49.0,137,29.3,24.3,7,5,7,1,2026-04-28T19:47:49.127237+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.8,57,0.0,991.2,9.2,41.4,125,16.6,16.1,0,5,7,1,2026-04-28T19:47:49.127247+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.9,53,0.0,997.3,8.25,43.2,78,10.3,9.9,0,5,7,1,2026-04-28T19:47:49.127255+05:30
Salem,Tamil Nadu,11.6643,78.146,35.0,26,0.0,974.7,8.25,26.6,140,22.4,18.1,0,5,7,0,2026-04-28T19:47:49.127262+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.2,55,0.0,1001.3,9.15,43.9,78,15.1,13.9,0,5,4,1,2026-04-28T19:47:49.127270+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.0,34,0.0,982.2,8.35,37.8,97,29.7,27.8,0,5,7,0,2026-04-28T19:47:49.127277+05:30
Erode,Tamil Nadu,11.341,77.7172,36.1,26,0.0,986.1,8.35,36.4,149,28.6,23.1,0,5,10,0,2026-04-28T19:47:49.127283+05:30
Kochi,Kerala,9.9312,76.2673,29.4,77,0.0,1007.6,7.55,35.3,72,30.5,26.4,7,5,4,1,2026-04-28T19:47:49.127291+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.1,92,0.0,1007.3,7.7,29.9,57,14.6,10.9,7,5,4,1,2026-04-28T19:47:49.127297+05:30
Kozhikode,Kerala,11.2588,75.7804,28.3,86,0.0,1006.7,7.55,37.4,63,20.5,14.8,7,5,4,1,2026-04-28T19:47:49.127304+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,94,0.1,1006.0,7.05,37.4,72,24.4,21.8,10,5,4,1,2026-04-28T19:47:49.127311+05:30
Kannur,Kerala,11.8745,75.3704,29.1,80,0.0,1006.0,7.3,45.0,74,31.0,21.0,7,5,4,1,2026-04-28T19:47:49.127319+05:30
Patna,Bihar,25.5941,85.1376,29.7,67,0.0,996.6,8.6,33.8,175,82.9,55.9,7,5,7,1,2026-04-28T19:47:49.127326+05:30
Gaya,Bihar,24.7914,85.0002,31.0,58,0.0,989.2,8.7,31.0,167,102.4,56.5,0,5,7,1,2026-04-28T19:47:49.127332+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.8,62,0.0,996.1,8.55,46.1,162,81.0,54.6,7,5,7,1,2026-04-28T19:47:49.127338+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.0,72,0.0,997.9,8.55,35.3,159,58.6,39.6,7,5,7,1,2026-04-28T19:47:49.127345+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.0,50,0.0,934.0,8.9,52.6,102,47.4,24.7,4,5,7,0,2026-04-28T19:47:49.127351+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.5,34,0.0,986.9,8.8,37.8,201,34.1,23.6,0,5,7,0,2026-04-28T19:47:49.127357+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.8,78,0.0,976.4,8.75,37.8,176,85.4,61.5,7,5,7,1,2026-04-28T19:47:49.127364+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.9,54,0.0,979.8,8.95,42.5,201,87.3,51.3,0,5,7,1,2026-04-28T19:47:49.127371+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.6,74,0.0,999.1,9.1,46.1,80,22.4,18.7,7,5,7,1,2026-04-28T19:47:49.127378+05:30
Cuttack,Odisha,20.4625,85.8828,29.9,77,0.0,1000.8,9.1,45.0,80,22.4,18.7,7,5,4,1,2026-04-28T19:47:49.127384+05:30
Rourkela,Odisha,22.2604,84.8536,34.5,31,0.0,980.8,8.4,49.3,134,29.0,21.9,0,5,7,0,2026-04-28T19:47:49.127390+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.9,34,0.0,970.2,8.9,52.6,165,41.0,36.9,0,5,7,0,2026-04-28T19:47:49.127396+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.3,39,0.0,970.6,8.9,59.8,154,39.3,34.8,0,5,7,1,2026-04-28T19:47:49.127402+05:30
Guwahati,Assam,26.1158,91.7086,23.1,99,0.1,999.9,7.7,31.0,71,30.5,23.9,6,5,7,1,2026-04-28T19:47:49.127409+05:30
Agartala,Tripura,23.8315,91.2868,23.0,99,0.0,1004.8,4.35,45.0,68,40.0,31.2,3,5,0,1,2026-04-28T19:47:49.127415+05:30
Shillong,Meghalaya,25.5788,91.8933,16.6,96,0.0,854.6,8.85,37.1,48,6.2,5.3,3,10,7,0,2026-04-28T19:47:49.127421+05:30
Imphal,Manipur,24.817,93.9368,19.3,93,0.1,922.3,2.3,25.9,86,19.7,17.6,6,10,3,1,2026-04-28T19:47:49.127428+05:30
Aizawl,Mizoram,23.7271,92.7176,19.1,82,0.0,890.7,5.85,47.5,82,26.0,17.9,3,10,3,0,2026-04-28T19:47:49.127434+05:30
Kohima,Nagaland,25.6701,94.1077,18.1,89,0.1,854.2,8.45,30.2,49,8.0,4.7,6,10,7,1,2026-04-28T19:47:49.127440+05:30
Gangtok,Sikkim,27.3314,88.6138,14.4,99,0.3,834.8,8.45,43.6,86,27.9,20.4,6,10,7,0,2026-04-28T19:47:49.127446+05:30
Siliguri,West Bengal,26.7271,88.3953,22.7,89,0.0,991.3,8.0,33.1,91,46.6,32.5,3,5,7,1,2026-04-28T19:47:52.364854+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,88,0.0,991.6,8.85,31.7,165,81.0,59.8,7,5,7,1,2026-04-28T19:47:52.364887+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,84,0.0,990.3,8.9,38.5,166,82.7,62.4,7,5,7,1,2026-04-28T19:47:52.364897+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.0,78,0.0,1006.6,8.6,46.4,60,14.5,10.6,7,5,4,1,2026-04-28T19:47:52.364906+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,78,0.0,1006.8,9.1,32.0,52,13.9,10.6,7,5,4,1,2026-04-28T19:47:52.364914+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.0,64,0.0,969.3,7.0,32.0,66,60.5,22.8,7,5,7,1,2026-04-28T19:47:52.364921+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.1,70,0.0,962.2,6.75,25.2,77,80.1,20.5,3,5,7,1,2026-04-28T19:47:52.364928+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.3,71,0.0,802.6,7.8,54.4,149,76.1,26.7,3,5,7,0,2026-04-28T19:47:52.364936+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.6,71,0.0,799.9,4.25,37.8,70,64.7,20.1,3,5,3,0,2026-04-28T19:47:52.364943+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.8,66,0.0,866.0,7.45,39.6,81,17.6,10.8,3,5,7,0,2026-04-28T19:47:52.364950+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.8,94,0.0,800.6,7.1,27.4,87,66.1,30.3,3,10,7,0,2026-04-28T19:47:52.364959+05:30
Patiala,Punjab,30.3398,76.3869,30.3,37,0.0,973.7,5.7,43.9,244,431.2,53.7,0,5,3,0,2026-04-28T19:47:52.364966+05:30
Bhatinda,Punjab,30.211,74.9455,32.5,31,0.0,978.7,7.3,40.7,94,59.4,22.1,0,5,7,0,2026-04-28T19:47:52.364973+05:30
Rohtak,Haryana,28.8955,76.6066,31.0,37,0.0,977.1,7.3,42.8,788,607.2,86.8,0,5,7,0,2026-04-28T19:47:52.364980+05:30
Panipat,Haryana,29.3909,76.9635,32.0,30,0.0,975.8,6.5,42.5,1446,1732.3,182.1,0,5,7,0,2026-04-28T19:47:52.364987+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.7,33,0.0,981.5,7.75,41.4,637,402.3,63.1,0,5,7,0,2026-04-28T19:47:52.364993+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.3,35,0.0,982.0,7.75,43.9,637,402.3,63.1,0,5,7,0,2026-04-28T19:47:52.364999+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.6,39,0.0,989.1,8.1,37.8,164,137.8,52.2,0,5,7,1,2026-04-28T19:47:52.365006+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.5,24,0.0,950.8,8.45,50.0,67,24.6,11.5,0,5,7,0,2026-04-28T19:47:52.365011+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.5,13,0.0,945.6,8.6,46.8,100,11.7,9.3,0,5,7,0,2026-04-28T19:47:52.365017+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.5,25,0.0,965.9,8.65,47.5,105,23.9,13.7,0,5,7,0,2026-04-28T19:47:52.365023+05:30
Akola,Maharashtra,20.7002,77.0082,37.9,15,0.0,970.8,8.85,40.3,119,21.5,18.5,0,5,10,0,2026-04-28T19:47:52.365029+05:30
Amravati,Maharashtra,20.9374,77.7796,36.4,16,0.0,963.2,8.85,50.0,126,20.5,17.5,0,5,10,0,2026-04-28T19:47:52.365036+05:30
Latur,Maharashtra,18.4088,76.5604,34.5,20,0.0,937.1,9.05,34.9,119,43.3,32.2,0,5,7,0,2026-04-28T19:47:52.365043+05:30
Nanded,Maharashtra,19.1383,77.3091,36.6,18,0.0,964.8,8.95,32.8,123,38.8,29.9,0,5,10,0,2026-04-28T19:47:52.365049+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.8,21,0.0,955.8,9.1,33.5,159,34.6,27.5,0,5,10,0,2026-04-28T19:47:52.365054+05:30
Bidar,Karnataka,17.9104,77.5199,33.6,22,0.0,933.2,7.05,34.6,149,48.7,39.6,0,5,7,0,2026-04-28T19:47:52.365060+05:30
Hospet,Karnataka,15.2689,76.3909,31.9,40,0.0,954.7,9.25,36.4,156,47.1,37.7,0,5,7,1,2026-04-28T19:47:52.365066+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.1,60,0.0,972.7,8.25,38.9,155,41.9,32.6,0,5,7,1,2026-04-28T19:47:52.365071+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,92,0.0,1007.7,7.65,33.8,71,30.0,24.8,7,5,4,1,2026-04-28T19:47:52.365078+05:30
Munnar,Kerala,10.0889,77.0595,18.8,100,0.0,856.5,8.75,27.7,95,31.0,26.4,3,10,7,1,2026-04-28T19:47:52.365084+05:30
Silchar,Assam,24.8333,92.7789,22.6,95,0.0,1004.2,1.95,34.2,84,20.7,18.5,3,5,0,1,2026-04-28T19:47:52.365091+05:30
Dibrugarh,Assam,27.4728,94.912,23.6,85,0.0,994.8,7.3,20.9,104,56.2,45.8,3,5,7,1,2026-04-28T19:47:52.365097+05:30
