city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nizamabad,Telangana,18.6725,78.0941,27.3,56,0.0,970.8,8.5,25.6,121,36.0,32.2,4,5,7,1,2026-03-19T10:26:54.371984+05:30
Mysore,Karnataka,12.2958,76.6396,25.5,63,0.0,933.4,9.35,31.3,94,40.5,36.3,7,5,7,1,2026-03-19T10:26:54.371990+05:30
Mangalore,Karnataka,12.9141,74.856,27.2,74,0.0,1011.9,8.95,24.1,72,27.5,22.2,7,0,4,1,2026-03-19T10:26:54.371996+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.4,61,0.0,946.2,8.95,36.4,97,33.5,28.2,7,5,7,1,2026-03-19T10:26:54.372003+05:30
Belgaum,Karnataka,15.8497,74.4977,26.7,51,0.0,930.9,9.0,37.4,105,32.7,19.4,4,5,7,0,2026-03-19T10:26:57.648516+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.5,66,0.0,967.2,9.35,39.2,65,18.9,17.6,7,5,7,1,2026-03-19T10:26:57.648547+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.9,70,0.0,998.5,9.3,20.5,49,13.4,12.5,7,5,7,1,2026-03-19T10:26:57.648558+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.0,69,0.0,1005.4,9.2,25.2,51,11.7,10.6,7,5,4,1,2026-03-19T10:26:57.648566+05:30
Salem,Tamil Nadu,11.6643,78.146,28.2,64,0.0,982.7,9.25,20.2,74,24.0,22.1,7,5,7,1,2026-03-19T10:26:57.648573+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.3,64,0.0,1008.2,9.0,24.1,65,17.3,15.9,7,0,4,1,2026-03-19T10:26:57.648581+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.4,60,0.0,990.0,9.15,23.4,58,13.1,10.3,4,5,7,1,2026-03-19T10:26:57.648588+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,63,0.0,994.8,9.25,23.4,55,15.8,14.5,7,5,7,1,2026-03-19T10:26:57.648595+05:30
Kochi,Kerala,9.9312,76.2673,26.8,81,0.0,1013.4,9.05,25.9,63,16.3,15.4,7,0,4,1,2026-03-19T10:26:57.648603+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,78,0.0,1012.2,8.7,20.5,44,12.8,12.1,7,0,4,1,2026-03-19T10:26:57.648610+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,74,0.0,1012.9,9.05,27.7,62,15.5,14.4,7,0,4,1,2026-03-19T10:26:57.648616+05:30
Thrissur,Kerala,10.5276,76.2144,29.6,67,0.0,1012.0,9.1,31.0,59,15.0,14.3,7,0,4,1,2026-03-19T10:26:57.648624+05:30
Kannur,Kerala,11.8745,75.3704,28.8,66,0.0,1012.3,9.0,30.6,66,21.4,18.6,7,0,4,1,2026-03-19T10:26:57.648630+05:30
Patna,Bihar,25.5941,85.1376,28.9,62,0.0,1005.9,7.65,50.8,160,95.0,77.3,7,5,4,1,2026-03-19T10:26:57.648637+05:30
Gaya,Bihar,24.7914,85.0002,29.7,50,0.0,999.1,6.5,29.9,114,46.2,38.2,4,5,7,1,2026-03-19T10:26:57.648644+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.1,63,0.0,1006.0,7.0,35.6,161,86.8,73.8,7,5,4,1,2026-03-19T10:26:57.648651+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.6,74,0.0,1007.5,7.25,34.9,125,52.5,50.5,7,5,4,1,2026-03-19T10:26:57.648657+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.6,50,0.0,943.6,5.5,35.3,95,47.5,37.5,4,5,3,1,2026-03-19T10:26:57.648664+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.9,49,0.0,997.0,8.0,40.3,137,57.0,48.5,4,5,7,1,2026-03-19T10:26:57.648670+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.4,35,0.0,985.4,7.25,30.2,157,66.1,58.2,0,5,7,0,2026-03-19T10:26:57.648677+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.8,36,0.0,989.6,6.85,35.6,144,56.1,47.8,0,5,7,0,2026-03-19T10:26:57.648684+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.1,67,0.0,1008.7,7.05,22.0,79,38.9,31.2,3,0,4,1,2026-03-19T10:26:57.648691+05:30
Cuttack,Odisha,20.4625,85.8828,31.3,60,0.0,1010.5,7.45,22.3,79,38.9,31.2,0,0,4,1,2026-03-19T10:26:57.648698+05:30
Rourkela,Odisha,22.2604,84.8536,28.9,57,0.0,991.6,6.8,25.6,123,57.9,46.8,4,5,7,1,2026-03-19T10:26:57.648705+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.4,43,0.0,981.0,7.35,27.7,122,74.0,67.8,0,5,7,1,2026-03-19T10:26:57.648711+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.3,47,0.0,981.3,8.05,26.3,128,69.6,61.9,0,5,7,1,2026-03-19T10:26:57.648718+05:30
Guwahati,Assam,26.1158,91.7086,24.2,75,0.0,1009.0,7.55,29.5,116,43.2,31.3,3,0,4,1,2026-03-19T10:26:57.648724+05:30
Agartala,Tripura,23.8315,91.2868,28.2,63,0.0,1012.9,7.9,29.2,87,21.9,19.2,7,0,4,1,2026-03-19T10:26:57.648730+05:30
Shillong,Meghalaya,25.5788,91.8933,18.8,50,0.0,861.6,7.1,47.9,85,46.6,29.4,0,5,7,0,2026-03-19T10:26:57.648737+05:30
Imphal,Manipur,24.817,93.9368,20.3,73,0.0,929.1,8.25,60.8,92,32.2,25.3,3,5,7,0,2026-03-19T10:26:57.648743+05:30
Aizawl,Mizoram,23.7271,92.7176,24.9,49,0.0,899.3,8.05,40.0,72,26.5,19.6,0,5,7,0,2026-03-19T10:26:57.648750+05:30
Kohima,Nagaland,25.6701,94.1077,17.8,71,0.0,860.4,7.95,86.8,82,37.1,24.6,3,5,7,0,2026-03-19T10:26:57.648756+05:30
Gangtok,Sikkim,27.3314,88.6138,17.4,69,0.0,841.6,7.5,19.4,97,61.5,29.8,3,5,7,0,2026-03-19T10:26:57.648763+05:30
Siliguri,West Bengal,26.7271,88.3953,20.6,82,0.0,1000.5,7.35,24.8,133,79.2,55.9,3,5,4,1,2026-03-19T10:27:00.978766+05:30
Durgapur,West Bengal,23.5204,87.3119,30.5,54,0.0,1000.8,7.9,28.4,147,78.9,70.1,0,5,4,1,2026-03-19T10:27:00.978798+05:30
Asansol,West Bengal,23.6739,86.9524,31.1,49,0.0,999.2,7.6,25.6,153,71.9,64.0,0,5,7,1,2026-03-19T10:27:00.978810+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.3,73,0.0,1014.1,9.1,26.6,37,15.4,11.8,7,0,4,1,2026-03-19T10:27:00.978820+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,76,0.0,1011.0,9.05,22.0,50,16.5,12.8,7,0,4,1,2026-03-19T10:27:00.978827+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,62,0.0,980.4,2.7,24.8,68,35.9,15.7,3,5,3,0,2026-03-19T10:27:00.978835+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.9,49,0.0,972.8,2.25,28.1,63,27.2,9.8,0,5,3,0,2026-03-19T10:27:00.978842+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.8,53,0.0,810.5,4.85,59.4,76,31.8,14.4,0,5,3,0,2026-03-19T10:27:00.978848+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.1,64,0.0,805.4,2.55,41.0,60,34.5,11.9,3,5,3,0,2026-03-19T10:27:00.978854+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.4,67,0.0,872.0,4.4,29.9,40,8.2,3.3,3,5,3,0,2026-03-19T10:27:00.978860+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.3,65,0.0,805.2,4.55,25.2,55,40.2,12.7,3,5,3,0,2026-03-19T10:27:00.978867+05:30
Patiala,Punjab,30.3398,76.3869,20.4,76,0.0,985.0,2.6,25.2,107,35.0,16.8,3,5,3,0,2026-03-19T10:27:00.978873+05:30
Bhatinda,Punjab,30.211,74.9455,18.2,87,0.0,990.0,1.7,21.2,85,73.3,31.3,3,10,3,0,2026-03-19T10:27:00.978880+05:30
Rohtak,Haryana,28.8955,76.6066,21.8,81,0.0,988.2,4.55,28.8,139,81.7,45.5,3,5,3,1,2026-03-19T10:27:00.978887+05:30
Panipat,Haryana,29.3909,76.9635,20.8,78,0.0,987.0,4.3,36.0,137,54.1,28.7,3,5,3,1,2026-03-19T10:27:00.978893+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.6,57,0.0,994.3,6.6,35.6,131,244.0,51.2,0,5,7,0,2026-03-19T10:27:00.978899+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.7,54,0.0,994.5,6.55,34.2,131,244.0,51.2,0,5,7,0,2026-03-19T10:27:00.978905+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.5,28,0.0,1000.4,7.0,29.5,116,70.3,41.8,0,5,4,0,2026-03-19T10:27:00.978911+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.5,51,0.0,959.3,7.75,58.7,48,19.3,16.4,4,5,7,0,2026-03-19T10:27:00.978918+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.5,29,0.0,954.7,7.75,43.6,43,26.8,23.7,0,5,7,0,2026-03-19T10:27:00.978924+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.6,34,0.0,976.0,7.7,31.0,64,54.5,30.2,0,5,7,0,2026-03-19T10:27:00.978930+05:30
Akola,Maharashtra,20.7002,77.0082,30.4,38,0.0,980.5,8.2,25.6,98,46.9,40.6,0,5,7,0,2026-03-19T10:27:00.978937+05:30
Amravati,Maharashtra,20.9374,77.7796,30.0,43,0.0,972.8,8.15,23.0,101,51.5,43.7,4,5,7,1,2026-03-19T10:27:00.978944+05:30
Latur,Maharashtra,18.4088,76.5604,24.4,61,0.0,945.5,8.55,37.4,94,31.8,27.0,3,5,7,1,2026-03-19T10:27:00.978950+05:30
Nanded,Maharashtra,19.1383,77.3091,28.1,51,0.0,974.6,8.4,19.8,100,37.8,32.9,4,5,7,1,2026-03-19T10:27:00.978956+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.4,50,0.0,964.4,8.65,21.2,89,25.0,21.8,4,5,7,1,2026-03-19T10:27:00.978962+05:30
Bidar,Karnataka,17.9104,77.5199,27.0,53,0.0,941.0,8.6,28.1,95,17.2,13.8,4,5,7,1,2026-03-19T10:27:00.978968+05:30
Hospet,Karnataka,15.2689,76.3909,25.6,65,0.0,961.6,8.9,22.3,92,40.5,34.1,7,5,7,1,2026-03-19T10:27:00.978974+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.8,61,0.0,981.1,9.35,28.8,59,19.9,18.1,7,5,7,1,2026-03-19T10:27:00.978980+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,80,0.0,1013.4,9.1,24.8,56,15.8,14.7,7,0,4,1,2026-03-19T10:27:00.978985+05:30
Munnar,Kerala,10.0889,77.0595,25.1,64,0.0,861.7,9.6,36.7,63,13.9,13.2,7,5,7,1,2026-03-19T10:27:00.978992+05:30
Silchar,Assam,24.8333,92.7789,25.5,70,0.0,1012.4,7.9,23.0,94,30.7,24.9,7,0,4,1,2026-03-19T10:27:00.978998+05:30
Dibrugarh,Assam,27.4728,94.912,21.0,77,0.0,1003.6,6.5,19.8,91,70.5,43.7,3,5,4,1,2026-03-19T10:27:00.979004+05:30
