city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,76,0.0,784.9,7.3,31.3,114,42.7,32.2,1.6,242.0,170.0,12.2,3,5,7,0,2026-09-07T17:24:31.082862+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.5,74,0.0,819.3,8.4,32.8,77,5.2,4.5,0.0,182.0,136.0,1.2,3,5,7,1,2026-09-07T17:24:31.082868+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,67,0.0,978.4,6.95,29.2,195,84.1,59.0,15.3,527.0,223.0,28.4,3,5,7,1,2026-09-07T17:24:31.082874+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,67,0.0,981.4,6.85,22.0,195,84.1,59.0,15.3,716.0,223.0,28.4,3,5,7,1,2026-09-07T17:24:31.082882+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,68,0.0,979.7,6.8,25.9,169,72.9,60.8,7.7,448.0,228.0,30.6,3,5,7,1,2026-09-07T17:24:31.082888+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,66,0.0,980.7,6.85,25.9,195,84.1,59.0,15.3,540.0,223.0,28.4,3,5,7,1,2026-09-07T17:24:31.082894+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,69,0.0,978.5,6.7,25.2,169,72.9,60.8,7.7,343.0,228.0,30.6,3,5,7,1,2026-09-07T17:24:31.082900+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.2,68,0.0,984.8,6.15,34.9,110,41.7,36.7,6.9,321.0,163.0,11.7,3,5,7,1,2026-09-07T17:24:31.082906+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,83,0.0,994.3,7.0,28.4,78,15.8,15.3,7.7,374.0,96.0,7.8,7,5,7,1,2026-09-07T17:24:31.082912+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,82,0.0,992.6,5.9,30.6,68,14.9,14.0,5.0,326.0,110.0,7.3,7,5,3,1,2026-09-07T17:24:31.082919+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,89,0.0,993.5,6.8,24.1,103,20.5,19.6,7.1,295.0,100.0,5.2,7,5,7,1,2026-09-07T17:24:31.082925+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,91,0.0,983.8,5.2,32.4,80,24.0,23.9,6.1,307.0,89.0,4.6,7,5,3,1,2026-09-07T17:24:31.082931+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.7,77,0.0,982.7,6.7,34.6,97,21.9,20.4,4.2,323.0,111.0,5.3,7,5,7,1,2026-09-07T17:24:31.082937+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,78,0.0,980.9,4.05,24.8,89,21.2,20.7,7.7,286.0,99.0,8.7,7,5,3,1,2026-09-07T17:24:31.082944+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,70,0.0,972.7,6.5,29.5,165,66.1,52.4,8.0,383.0,179.0,19.4,3,5,7,1,2026-09-07T17:24:31.082957+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.8,69,0.0,975.1,6.65,40.7,84,34.8,29.6,3.1,285.0,132.0,7.6,3,5,7,1,2026-09-07T17:24:34.409902+05:30
Surat,Gujarat,21.1702,72.8311,29.7,69,0.1,1006.4,7.65,36.0,83,48.2,27.7,23.2,396.0,41.0,57.0,10,5,4,1,2026-09-07T17:24:34.409936+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,49,0.0,1003.2,7.8,29.2,85,57.5,24.2,2.5,162.0,91.0,4.4,0,5,4,1,2026-09-07T17:24:34.409947+05:30
Rajkot,Gujarat,22.3039,70.8022,31.5,58,0.0,993.4,6.3,42.5,66,56.8,20.5,2.5,98.0,79.0,5.2,0,5,7,1,2026-09-07T17:24:34.409955+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,78,0.0,1008.5,7.65,31.3,65,33.8,16.1,7.5,155.0,74.0,5.9,7,0,4,1,2026-09-07T17:24:34.409963+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,61,0.0,971.5,8.2,31.7,79,28.2,20.8,11.1,202.0,107.0,23.1,3,5,7,1,2026-09-07T17:24:34.409971+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,79,0.0,945.5,7.25,40.0,44,20.8,8.8,1.7,114.0,56.0,1.0,7,5,7,1,2026-09-07T17:24:34.409979+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.7,63,0.0,943.7,7.45,43.9,53,24.7,12.3,1.8,146.0,75.0,2.2,7,5,7,1,2026-09-07T17:24:34.409987+05:30
Solapur,Maharashtra,17.6599,75.9064,30.8,52,0.1,956.7,8.75,37.1,47,25.6,11.4,2.6,119.0,77.0,2.0,3,5,7,1,2026-09-07T17:24:34.409995+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,81,0.0,948.7,8.0,45.7,32,7.3,4.7,2.7,120.0,58.0,1.7,3,5,7,1,2026-09-07T17:24:34.410002+05:30
Goa,Goa,15.2993,74.124,26.5,88,0.2,1000.1,8.05,31.3,51,18.0,8.4,1.0,98.0,50.0,1.3,10,5,4,1,2026-09-07T17:24:34.410010+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.2,44,0.0,981.2,7.7,34.2,77,64.0,25.2,1.4,113.0,95.0,2.0,0,5,7,1,2026-09-07T17:24:34.410017+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.1,62,0.0,945.8,8.15,30.6,73,50.1,22.7,1.2,120.0,81.0,2.4,7,5,7,1,2026-09-07T17:24:34.410024+05:30
Kota,Rajasthan,25.2138,75.8648,31.5,68,0.0,976.8,7.7,29.9,75,46.6,23.7,3.3,159.0,99.0,5.1,3,5,7,1,2026-09-07T17:24:34.410031+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.7,35,0.0,978.8,7.55,32.0,94,55.3,25.3,0.5,118.0,86.0,2.2,0,5,10,1,2026-09-07T17:24:34.410038+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.3,61,0.0,953.3,7.7,39.2,83,44.7,23.2,1.6,131.0,98.0,3.6,3,5,7,1,2026-09-07T17:24:34.410045+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.6,69,0.0,980.2,6.25,38.2,107,42.3,36.3,3.5,312.0,154.0,10.4,3,5,7,1,2026-09-07T17:24:34.410053+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,94,0.4,947.3,7.55,32.0,75,47.3,25.7,3.8,278.0,93.0,5.7,6,5,7,1,2026-09-07T17:24:34.410060+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.2,76,0.0,952.0,6.65,33.8,70,37.7,21.5,2.6,286.0,93.0,4.3,7,5,7,1,2026-09-07T17:24:34.410067+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.2,91,0.0,959.2,7.5,35.3,65,24.8,17.9,2.8,199.0,103.0,4.4,7,5,7,1,2026-09-07T17:24:34.410074+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.4,84,0.0,952.9,7.9,35.3,75,48.7,25.3,2.1,174.0,88.0,4.8,7,5,7,1,2026-09-07T17:24:34.410081+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.6,69,0.0,1000.7,8.55,41.4,135,40.9,33.1,16.0,404.0,162.0,44.0,3,5,4,1,2026-09-07T17:24:34.410088+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.0,46,0.0,1000.2,8.55,25.2,106,18.2,14.9,4.2,150.0,121.0,5.5,0,5,4,1,2026-09-07T17:24:34.410095+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.0,64,0.0,1001.7,8.75,24.5,112,18.6,13.9,4.3,141.0,118.0,5.1,3,5,4,1,2026-09-07T17:24:34.410102+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.5,42,0.1,1003.8,8.8,42.8,67,26.8,18.8,3.3,144.0,130.0,5.1,3,5,7,1,2026-09-07T17:24:34.410109+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.9,55,0.0,976.2,8.6,36.0,53,14.6,10.0,1.8,105.0,107.0,7.5,0,5,7,1,2026-09-07T17:24:34.410117+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.4,62,0.0,1004.6,8.35,38.9,126,22.5,19.3,3.0,238.0,141.0,4.1,3,5,4,1,2026-09-07T17:24:34.410124+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.0,36,0.0,989.4,8.95,29.9,66,18.3,10.0,5.9,122.0,83.0,1.2,0,5,7,1,2026-09-07T17:24:34.410131+05:30
Warangal,Telangana,17.9689,79.5941,28.3,80,0.3,977.4,8.65,28.8,65,29.0,18.9,3.1,129.0,109.0,4.9,10,5,7,1,2026-09-07T17:24:34.410138+05:30
Nizamabad,Telangana,18.6725,78.0941,29.3,71,0.0,963.7,8.6,30.6,64,23.2,12.5,1.4,147.0,93.0,3.5,7,5,7,1,2026-09-07T17:24:34.410145+05:30
Mysore,Karnataka,12.2958,76.6396,28.4,55,0.0,929.5,9.3,43.6,53,20.8,10.7,2.9,136.0,89.0,1.4,4,5,7,1,2026-09-07T17:24:34.410152+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,75,0.0,1008.9,8.5,40.3,52,26.6,12.5,1.1,94.0,54.0,1.5,7,0,4,1,2026-09-07T17:24:34.410159+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.6,70,0.1,941.7,8.85,45.7,34,12.3,6.2,2.0,111.0,57.0,1.1,10,5,7,1,2026-09-07T17:24:34.410166+05:30
Belgaum,Karnataka,15.8497,74.4977,23.9,83,0.0,926.7,7.45,43.9,27,9.5,5.2,2.3,105.0,49.0,1.2,3,5,7,1,2026-09-07T17:24:37.758361+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.6,53,0.0,962.4,8.95,49.0,55,20.5,11.4,2.4,136.0,78.0,2.0,0,5,7,1,2026-09-07T17:24:37.758394+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.7,62,0.0,993.3,9.2,38.5,63,21.1,12.9,7.1,168.0,101.0,2.7,3,5,7,1,2026-09-07T17:24:37.758405+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,44,0.0,999.2,8.8,38.5,55,23.2,13.8,4.2,154.0,99.0,2.9,0,5,7,1,2026-09-07T17:24:37.758414+05:30
Salem,Tamil Nadu,11.6643,78.146,33.5,44,0.0,976.6,8.15,36.4,67,25.3,12.8,2.9,172.0,103.0,4.9,0,5,7,1,2026-09-07T17:24:37.758422+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.9,46,0.0,1003.7,8.75,34.2,51,15.1,9.2,2.4,134.0,78.0,1.5,0,5,4,1,2026-09-07T17:24:37.758430+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.1,39,0.0,982.9,8.7,44.3,65,19.6,11.1,5.2,136.0,97.0,1.9,0,5,7,1,2026-09-07T17:24:37.758438+05:30
Erode,Tamil Nadu,11.341,77.7172,35.0,40,0.0,988.2,7.2,45.4,61,25.5,13.6,4.6,163.0,99.0,2.2,0,5,7,1,2026-09-07T17:24:37.758445+05:30
Kochi,Kerala,9.9312,76.2673,28.4,81,0.0,1010.8,8.85,36.0,62,19.0,10.7,2.4,118.0,66.0,2.6,7,0,4,1,2026-09-07T17:24:37.758453+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,78,0.0,1010.5,8.55,42.1,52,20.0,10.7,1.9,96.0,67.0,1.3,7,0,4,1,2026-09-07T17:24:37.758461+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,78,0.0,1009.9,8.2,43.2,52,16.4,9.6,0.9,99.0,67.0,1.3,7,0,4,1,2026-09-07T17:24:37.758468+05:30
Thrissur,Kerala,10.5276,76.2144,28.6,76,0.0,1009.1,8.9,37.1,58,18.5,10.2,1.8,95.0,63.0,1.8,7,0,4,1,2026-09-07T17:24:37.758476+05:30
Kannur,Kerala,11.8745,75.3704,28.5,76,0.0,1009.2,8.65,43.9,51,22.1,11.6,1.4,91.0,60.0,1.5,7,0,4,1,2026-09-07T17:24:37.758483+05:30
Patna,Bihar,25.5941,85.1376,30.1,80,0.0,997.2,6.9,21.6,137,34.2,31.9,7.1,337.0,145.0,11.6,3,5,7,1,2026-09-07T17:24:37.758490+05:30
Gaya,Bihar,24.7914,85.0002,27.8,93,0.1,991.1,7.2,30.2,99,37.6,32.9,4.8,254.0,148.0,16.3,10,5,7,1,2026-09-07T17:24:37.758497+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,86,0.0,997.0,6.7,27.0,134,34.8,33.3,9.7,301.0,137.0,11.9,7,5,7,1,2026-09-07T17:24:37.758504+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.6,83,0.0,997.7,7.85,30.2,165,48.7,45.5,10.6,276.0,155.0,21.6,7,5,7,1,2026-09-07T17:24:37.758511+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.6,88,0.0,935.9,8.35,20.9,83,25.0,20.8,7.8,226.0,72.0,5.1,7,5,7,1,2026-09-07T17:24:37.758518+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.6,89,0.0,988.3,8.5,26.6,98,30.0,27.2,9.6,328.0,109.0,20.7,7,5,7,1,2026-09-07T17:24:37.758525+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,95,0.1,977.4,8.1,24.5,157,47.1,44.0,39.5,212.0,93.0,98.9,10,5,7,1,2026-09-07T17:24:37.758533+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.0,93,0.0,981.2,8.25,27.7,140,54.0,49.2,35.3,64.0,111.0,106.1,7,5,7,1,2026-09-07T17:24:37.758540+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.9,73,0.0,999.3,8.7,31.7,112,33.4,26.2,8.2,222.0,118.0,9.7,3,5,7,1,2026-09-07T17:24:37.758547+05:30
Cuttack,Odisha,20.4625,85.8828,31.4,75,0.0,1001.1,8.7,32.4,112,33.4,26.2,8.2,242.0,118.0,9.7,3,5,4,1,2026-09-07T17:24:37.758554+05:30
Rourkela,Odisha,22.2604,84.8536,28.7,84,0.0,982.9,8.0,26.6,95,38.6,33.3,5.9,400.0,143.0,17.7,7,5,7,1,2026-09-07T17:24:37.758561+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.0,76,0.0,973.0,8.0,38.9,92,38.0,33.2,19.1,414.0,113.0,49.3,7,5,7,1,2026-09-07T17:24:37.758569+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.6,86,0.2,973.4,8.0,40.3,85,32.7,27.1,18.3,656.0,104.0,41.6,10,5,7,1,2026-09-07T17:24:37.758576+05:30
Guwahati,Assam,26.1158,91.7086,30.1,77,0.0,997.2,8.1,23.8,75,20.0,17.6,4.2,270.0,91.0,2.9,3,5,7,1,2026-09-07T17:24:37.758583+05:30
Agartala,Tripura,23.8315,91.2868,26.8,94,0.0,1003.7,8.35,27.7,76,20.4,17.8,10.3,192.0,118.0,5.3,7,5,4,1,2026-09-07T17:24:37.758590+05:30
Shillong,Meghalaya,25.5788,91.8933,21.8,88,0.0,856.4,6.7,18.0,66,12.1,11.2,5.2,251.0,94.0,3.2,3,5,7,1,2026-09-07T17:24:37.758597+05:30
Imphal,Manipur,24.817,93.9368,26.9,80,0.0,920.2,8.4,24.8,56,8.1,7.7,11.2,317.0,79.0,2.1,7,5,7,1,2026-09-07T17:24:37.758603+05:30
Aizawl,Mizoram,23.7271,92.7176,22.7,88,0.1,890.4,7.85,20.5,41,7.8,7.2,4.4,162.0,64.0,0.9,6,5,7,1,2026-09-07T17:24:37.758611+05:30
Kohima,Nagaland,25.6701,94.1077,22.0,97,0.0,853.9,7.7,22.0,45,7.3,7.0,5.1,181.0,70.0,0.9,3,5,7,1,2026-09-07T17:24:37.758618+05:30
Gangtok,Sikkim,27.3314,88.6138,19.7,92,0.0,836.9,7.35,31.0,58,6.3,6.0,3.9,242.0,111.0,1.6,3,10,7,1,2026-09-07T17:24:37.758625+05:30
Siliguri,West Bengal,26.7271,88.3953,26.8,94,0.0,989.7,7.65,18.4,97,27.0,25.4,7.5,666.0,121.0,4.4,7,5,7,1,2026-09-07T17:24:41.087445+05:30
Durgapur,West Bengal,23.5204,87.3119,28.4,90,0.0,991.6,8.15,28.4,146,45.3,44.0,23.9,521.0,130.0,59.7,7,5,7,1,2026-09-07T17:24:41.087482+05:30
Asansol,West Bengal,23.6739,86.9524,27.6,90,0.0,990.5,8.3,33.1,136,36.1,34.1,25.3,386.0,115.0,53.9,7,5,7,1,2026-09-07T17:24:41.087493+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.3,76,0.0,1007.4,8.35,40.7,97,35.4,26.8,6.8,192.0,151.0,5.7,3,5,4,1,2026-09-07T17:24:41.087501+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.0,92,0.0,1007.7,7.5,43.2,24,5.9,3.7,0.4,106.0,48.0,0.4,7,5,4,1,2026-09-07T17:24:41.087510+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.4,78,0.0,971.2,6.6,25.2,138,52.6,46.0,4.7,357.0,146.0,9.2,7,5,7,1,2026-09-07T17:24:41.087518+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.1,80,0.0,964.0,6.5,21.2,82,23.8,22.4,2.5,300.0,97.0,2.5,7,5,7,1,2026-09-07T17:24:41.087526+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,100,0.4,804.2,7.0,20.9,62,19.8,19.3,3.5,207.0,100.0,4.1,6,10,7,1,2026-09-07T17:24:41.087534+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,98,0.1,802.3,6.9,28.8,118,34.1,30.3,4.1,283.0,130.0,5.6,6,10,7,1,2026-09-07T17:24:41.087542+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.4,86,0.0,868.3,7.4,30.2,100,21.7,16.8,1.6,294.0,133.0,1.7,3,5,7,1,2026-09-07T17:24:41.087549+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.0,90,0.0,804.9,7.65,24.8,136,46.2,33.4,0.5,301.0,164.0,3.1,3,10,7,1,2026-09-07T17:24:41.087557+05:30
Patiala,Punjab,30.3398,76.3869,31.4,63,0.0,975.1,6.65,25.6,163,102.4,42.1,5.7,351.0,143.0,7.2,3,5,7,1,2026-09-07T17:24:41.087564+05:30
Bhatinda,Punjab,30.211,74.9455,31.7,63,0.0,980.6,7.35,25.2,191,66.8,47.3,3.7,218.0,203.0,20.2,3,5,7,1,2026-09-07T17:24:41.087571+05:30
Rohtak,Haryana,28.8955,76.6066,31.8,67,0.0,978.7,6.85,28.1,135,67.5,36.9,4.8,351.0,158.0,7.7,3,5,7,1,2026-09-07T17:24:41.087578+05:30
Panipat,Haryana,29.3909,76.9635,31.1,67,0.0,977.3,6.65,24.8,154,59.8,42.7,7.0,365.0,176.0,19.8,3,5,7,1,2026-09-07T17:24:41.087585+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.3,68,0.0,983.8,7.1,30.2,143,72.6,55.1,7.8,395.0,195.0,18.4,3,5,7,1,2026-09-07T17:24:41.087592+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.5,67,0.0,984.2,7.05,30.2,143,72.6,55.1,7.8,373.0,195.0,18.4,3,5,7,1,2026-09-07T17:24:41.087599+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.4,91,0.1,991.7,7.25,25.9,73,13.6,13.4,4.6,275.0,108.0,5.5,10,5,7,1,2026-09-07T17:24:41.087606+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.7,83,0.0,954.1,7.95,31.3,73,48.5,24.2,1.6,114.0,87.0,3.7,7,5,7,1,2026-09-07T17:24:41.087614+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,84,0.0,948.2,7.4,39.6,67,33.6,23.1,2.0,183.0,107.0,3.7,7,5,7,1,2026-09-07T17:24:41.087621+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.7,76,0.0,968.4,7.5,32.4,57,16.1,14.8,2.8,231.0,112.0,4.3,7,5,7,1,2026-09-07T17:24:41.087628+05:30
Akola,Maharashtra,20.7002,77.0082,29.4,65,0.1,974.3,8.1,43.2,74,31.8,17.8,2.6,135.0,104.0,7.6,10,5,7,1,2026-09-07T17:24:41.087636+05:30
Amravati,Maharashtra,20.9374,77.7796,29.5,66,0.0,966.1,7.7,33.5,76,31.2,18.2,3.2,139.0,105.0,8.8,7,5,7,1,2026-09-07T17:24:41.087644+05:30
Latur,Maharashtra,18.4088,76.5604,29.6,55,0.0,939.1,7.75,29.9,52,23.5,11.6,1.7,134.0,77.0,2.7,4,5,7,1,2026-09-07T17:24:41.087651+05:30
Nanded,Maharashtra,19.1383,77.3091,30.3,62,0.0,967.5,7.95,29.2,64,30.0,14.3,1.5,150.0,83.0,1.8,3,5,7,1,2026-09-07T17:24:41.087658+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.0,82,0.3,958.3,8.6,33.8,49,21.4,11.3,3.7,126.0,81.0,3.0,10,5,7,1,2026-09-07T17:24:41.087665+05:30
Bidar,Karnataka,17.9104,77.5199,25.6,82,0.0,935.2,8.35,31.3,58,20.0,11.3,1.6,154.0,82.0,2.8,7,5,7,1,2026-09-07T17:24:41.087672+05:30
Hospet,Karnataka,15.2689,76.3909,29.5,58,0.1,955.7,8.8,41.8,42,20.4,10.0,2.9,126.0,73.0,1.7,7,5,7,1,2026-09-07T17:24:41.087679+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.2,44,0.0,975.1,8.95,54.4,63,24.5,13.4,3.7,139.0,94.0,2.6,0,5,7,1,2026-09-07T17:24:41.087686+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,80,0.0,1011.0,9.0,36.7,60,20.5,12.8,4.7,90.0,69.0,2.4,7,0,4,1,2026-09-07T17:24:41.087693+05:30
Munnar,Kerala,10.0889,77.0595,18.7,93,0.1,859.0,9.55,36.4,52,17.8,9.8,2.7,108.0,66.0,1.4,6,10,7,1,2026-09-07T17:24:41.087701+05:30
Silchar,Assam,24.8333,92.7789,31.0,75,0.0,1000.7,8.15,21.2,77,17.9,16.3,3.8,291.0,122.0,5.8,3,5,4,1,2026-09-07T17:24:41.087708+05:30
Dibrugarh,Assam,27.4728,94.912,27.7,94,0.2,991.4,7.25,25.9,67,11.6,11.0,5.9,265.0,95.0,1.8,10,5,7,1,2026-09-07T17:24:41.087715+05:30
