city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Mathura,Uttar Pradesh,27.4924,77.6737,19.9,65,0.0,992.6,7.45,36.4,222,709.7,117.3,3,5,7,0,2026-04-10T02:25:23.232135+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.5,66,0.0,993.1,7.4,39.6,222,709.7,117.3,3,5,7,0,2026-04-10T02:25:23.232142+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.5,58,0.0,999.8,7.8,49.0,98,90.8,29.2,0,5,7,0,2026-04-10T02:25:23.232149+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.6,51,0.0,957.9,8.3,30.2,71,53.1,22.5,0,5,7,0,2026-04-10T02:25:23.232157+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.8,49,0.0,953.8,8.4,29.5,81,90.6,31.5,0,5,7,0,2026-04-10T02:25:23.232163+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.1,49,0.0,975.8,8.45,35.3,83,192.8,35.4,0,5,7,0,2026-04-10T02:25:23.232170+05:30
Akola,Maharashtra,20.7002,77.0082,26.1,62,0.0,977.1,8.7,21.6,72,43.7,28.4,7,5,7,1,2026-04-10T02:25:23.232199+05:30
Amravati,Maharashtra,20.9374,77.7796,26.2,52,0.0,969.2,8.7,27.0,71,45.9,29.2,4,5,7,0,2026-04-10T02:25:23.232209+05:30
Latur,Maharashtra,18.4088,76.5604,23.2,59,0.0,941.0,8.95,29.9,92,80.6,31.9,0,5,7,0,2026-04-10T02:25:23.232216+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,60,0.0,970.0,8.85,21.6,90,64.5,34.7,4,5,7,1,2026-04-10T02:25:23.232224+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.4,46,0.0,959.3,9.05,28.1,77,66.8,32.8,4,5,7,0,2026-04-10T02:25:23.232230+05:30
Bidar,Karnataka,17.9104,77.5199,25.6,54,0.0,936.4,9.05,25.9,86,107.3,41.3,4,5,7,0,2026-04-10T02:25:23.232237+05:30
Hospet,Karnataka,15.2689,76.3909,26.9,70,0.0,956.6,9.25,32.4,76,31.3,17.1,7,5,7,1,2026-04-10T02:25:23.232244+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.3,79,0.0,976.8,9.5,29.9,61,36.7,27.4,7,5,7,1,2026-04-10T02:25:23.232251+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,81,0.0,1009.2,9.2,28.4,67,46.0,26.4,7,0,4,1,2026-04-10T02:25:23.232259+05:30
Munnar,Kerala,10.0889,77.0595,20.8,93,0.0,857.4,7.25,27.7,66,24.9,22.5,3,5,7,1,2026-04-10T02:25:23.232266+05:30
Silchar,Assam,24.8333,92.7789,20.0,94,0.0,1008.7,8.55,33.5,112,65.9,60.5,3,0,4,1,2026-04-10T02:25:23.232273+05:30
Dibrugarh,Assam,27.4728,94.912,20.4,83,0.0,998.1,8.1,18.4,78,18.6,14.6,3,5,7,1,2026-04-10T02:25:23.232280+05:30
