city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bikaner,Rajasthan,28.0229,73.3119,34.9,53,0.0,974.8,8.2,30.2,140,229.6,61.5,0.4,115.0,78.0,2.1,0,5,7,1,2026-08-07T12:49:15.691898+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.5,69,0.1,949.0,8.25,51.5,88,115.3,39.9,0.9,120.0,92.0,3.9,10,5,7,1,2026-08-07T12:49:15.691904+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.1,96,1.0,974.9,5.55,37.4,69,13.6,11.0,7.8,263.0,82.0,4.3,10,5,3,1,2026-08-07T12:49:15.691910+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.5,71,0.0,942.9,5.8,45.7,70,36.0,16.9,3.4,169.0,74.0,5.8,7,5,3,1,2026-08-07T12:49:15.691916+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.2,84,0.3,947.5,7.1,42.8,80,40.9,24.9,6.3,186.0,56.0,6.5,10,5,7,1,2026-08-07T12:49:15.691922+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.8,86,0.3,954.5,7.2,32.4,67,25.1,14.8,2.4,208.0,89.0,4.2,10,5,7,1,2026-08-07T12:49:15.691928+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.3,68,0.0,948.6,6.4,46.4,79,51.2,21.7,1.7,141.0,81.0,5.0,7,5,7,1,2026-08-07T12:49:15.691935+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.3,68,0.0,996.0,6.95,26.3,88,25.0,23.6,27.3,386.0,79.0,73.5,3,5,7,1,2026-08-07T12:49:15.691941+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.3,55,0.0,997.2,7.8,51.8,58,30.2,16.1,2.1,142.0,85.0,5.7,0,5,7,1,2026-08-07T12:49:15.691947+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.2,50,0.0,998.3,7.45,52.9,56,30.4,15.6,1.9,136.0,81.0,5.2,0,5,7,1,2026-08-07T12:49:15.691953+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.8,57,0.0,1001.0,6.75,53.3,55,18.3,9.4,2.6,109.0,75.0,6.7,0,5,4,1,2026-08-07T12:49:15.691960+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.2,50,0.1,973.0,5.8,48.2,43,20.3,9.7,1.8,111.0,79.0,6.7,3,5,3,1,2026-08-07T12:49:15.691967+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.9,64,0.0,1000.4,6.95,46.4,59,12.9,10.6,2.7,146.0,111.0,5.1,3,5,4,1,2026-08-07T12:49:15.691973+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.7,56,0.0,987.0,5.3,40.3,58,18.3,8.3,0.9,110.0,65.0,1.6,0,5,3,1,2026-08-07T12:49:15.691979+05:30
Warangal,Telangana,17.9689,79.5941,28.8,68,0.0,973.7,8.35,44.6,57,43.8,19.5,1.4,129.0,81.0,4.3,7,5,7,1,2026-08-07T12:49:15.691985+05:30
Nizamabad,Telangana,18.6725,78.0941,29.5,61,0.1,960.2,8.45,44.3,57,24.5,11.7,0.9,126.0,79.0,3.3,10,5,7,1,2026-08-07T12:49:15.691991+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,86,0.4,926.9,6.95,47.9,24,5.5,3.1,1.7,119.0,65.0,1.5,6,5,7,1,2026-08-07T12:49:15.691997+05:30
Mangalore,Karnataka,12.9141,74.856,24.7,96,0.2,1006.7,6.6,40.3,58,15.8,7.2,1.3,107.0,57.0,1.4,6,5,4,1,2026-08-07T12:49:15.692003+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.6,63,0.0,938.6,6.9,55.8,22,8.6,4.1,1.2,110.0,57.0,1.3,7,5,7,1,2026-08-07T12:49:15.692009+05:30
Belgaum,Karnataka,15.8497,74.4977,26.5,69,0.1,923.7,8.05,55.4,20,7.2,4.0,1.2,98.0,51.0,1.3,10,5,7,1,2026-08-07T12:49:18.972241+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.1,91,0.0,960.1,8.1,46.4,27,7.0,4.0,1.7,141.0,59.0,1.7,7,5,7,1,2026-08-07T12:49:18.972268+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.0,45,0.0,990.3,8.15,31.3,51,10.6,7.4,5.9,148.0,64.0,4.5,0,5,7,1,2026-08-07T12:49:18.972282+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.7,40,0.1,996.6,6.05,73.4,50,6.1,4.4,4.5,115.0,57.0,3.2,3,5,7,1,2026-08-07T12:49:18.972292+05:30
Salem,Tamil Nadu,11.6643,78.146,29.9,64,0.0,975.0,5.65,43.2,59,7.3,4.6,2.2,160.0,77.0,4.9,7,5,3,1,2026-08-07T12:49:18.972302+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.0,48,0.0,1001.7,6.55,46.4,23,7.9,4.9,2.2,159.0,62.0,1.5,0,5,4,1,2026-08-07T12:49:18.972311+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.9,55,0.0,980.4,7.15,43.9,58,13.6,6.8,0.7,121.0,73.0,1.7,0,5,7,1,2026-08-07T12:49:18.972320+05:30
Erode,Tamil Nadu,11.341,77.7172,31.1,61,0.0,986.9,7.5,46.1,50,6.4,3.9,1.7,148.0,72.0,1.8,3,5,7,1,2026-08-07T12:49:18.972328+05:30
Kochi,Kerala,9.9312,76.2673,25.9,87,0.1,1009.2,2.2,41.8,54,13.2,7.5,1.8,130.0,58.0,1.9,10,0,0,1,2026-08-07T12:49:18.972337+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.9,79,0.0,1008.5,7.4,52.6,50,18.5,10.5,2.9,116.0,58.0,1.4,7,0,4,1,2026-08-07T12:49:18.972345+05:30
Kozhikode,Kerala,11.2588,75.7804,25.0,97,0.3,1008.4,1.65,38.9,52,19.6,8.4,0.6,114.0,58.0,0.8,10,0,0,1,2026-08-07T12:49:18.972353+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,91,0.0,1007.5,0.65,40.7,53,11.7,7.0,1.4,107.0,57.0,1.3,7,5,0,1,2026-08-07T12:49:18.972363+05:30
Kannur,Kerala,11.8745,75.3704,24.7,97,0.3,1007.7,1.9,42.1,54,17.2,7.7,1.0,113.0,54.0,0.9,6,5,0,1,2026-08-07T12:49:18.972371+05:30
Patna,Bihar,25.5941,85.1376,32.0,71,0.0,992.7,7.15,32.4,114,28.3,27.6,2.4,333.0,163.0,15.9,3,5,7,1,2026-08-07T12:49:18.972379+05:30
Gaya,Bihar,24.7914,85.0002,31.8,71,0.1,985.8,7.55,30.2,86,24.9,24.2,1.7,228.0,161.0,13.1,6,5,7,1,2026-08-07T12:49:18.972387+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.0,68,0.1,992.9,7.5,34.2,112,27.0,26.5,2.2,293.0,157.0,13.9,6,5,7,1,2026-08-07T12:49:18.972395+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.5,73,0.0,993.6,7.35,40.3,95,14.7,14.5,4.2,263.0,124.0,11.6,3,5,7,1,2026-08-07T12:49:18.972425+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.2,73,0.0,929.9,8.5,26.3,60,22.8,22.7,5.0,187.0,157.0,27.8,7,5,7,1,2026-08-07T12:49:18.972433+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.3,88,0.2,982.0,8.55,24.1,80,13.2,13.2,21.3,517.0,82.0,39.3,10,5,7,1,2026-08-07T12:49:18.972439+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.3,72,0.0,971.5,7.4,32.8,154,17.6,17.6,13.9,342.0,120.0,43.2,3,5,7,1,2026-08-07T12:49:18.972446+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.2,76,0.0,975.0,8.35,29.9,132,22.2,22.2,13.8,1061.0,141.0,49.3,3,5,7,1,2026-08-07T12:49:18.972452+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.3,92,0.1,994.7,6.95,23.8,76,15.3,14.7,4.6,270.0,130.0,15.9,10,5,7,1,2026-08-07T12:49:18.972459+05:30
Cuttack,Odisha,20.4625,85.8828,29.7,78,0.1,996.1,7.65,28.4,76,15.3,14.7,4.6,289.0,130.0,15.9,10,5,7,1,2026-08-07T12:49:18.972465+05:30
Rourkela,Odisha,22.2604,84.8536,30.6,74,0.0,976.3,6.85,23.8,76,10.4,9.6,5.6,266.0,80.0,5.9,3,5,7,1,2026-08-07T12:49:18.972471+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.5,86,0.1,968.0,3.6,30.6,113,42.3,32.6,19.6,161.0,89.0,49.4,10,5,3,1,2026-08-07T12:49:18.972477+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.9,82,0.0,968.5,5.4,35.6,98,38.8,26.7,13.3,240.0,92.0,35.1,7,5,3,1,2026-08-07T12:49:18.972483+05:30
Guwahati,Assam,26.1158,91.7086,31.8,75,0.0,993.8,8.05,22.7,53,9.9,9.5,1.1,229.0,117.0,1.8,3,5,7,1,2026-08-07T12:49:18.972489+05:30
Agartala,Tripura,23.8315,91.2868,29.1,88,0.0,999.1,7.45,36.0,54,10.5,8.8,1.9,147.0,96.0,1.4,7,5,7,1,2026-08-07T12:49:18.972496+05:30
Shillong,Meghalaya,25.5788,91.8933,26.0,66,0.0,854.6,8.05,27.0,50,5.1,4.8,0.9,158.0,91.0,1.7,7,5,7,1,2026-08-07T12:49:18.972502+05:30
Imphal,Manipur,24.817,93.9368,27.2,78,0.1,917.9,8.7,28.1,62,3.5,3.4,1.0,176.0,66.0,0.7,10,5,7,1,2026-08-07T12:49:18.972508+05:30
Aizawl,Mizoram,23.7271,92.7176,24.0,82,0.1,887.6,8.4,30.2,22,6.8,5.6,0.8,130.0,77.0,0.8,6,5,7,1,2026-08-07T12:49:18.972514+05:30
Kohima,Nagaland,25.6701,94.1077,25.4,78,0.1,852.2,8.25,25.9,57,7.2,6.5,0.7,146.0,89.0,0.7,10,5,7,1,2026-08-07T12:49:18.972520+05:30
Gangtok,Sikkim,27.3314,88.6138,23.2,76,0.1,836.0,8.9,30.2,54,2.9,2.7,1.3,187.0,102.0,1.1,6,5,7,1,2026-08-07T12:49:18.972526+05:30
Siliguri,West Bengal,26.7271,88.3953,32.5,66,0.0,986.4,8.05,29.9,73,7.7,7.5,1.3,259.0,119.0,2.7,3,5,7,1,2026-08-07T12:49:22.238756+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,92,0.0,987.1,7.35,32.4,103,9.7,9.7,11.5,261.0,102.0,27.9,7,5,7,1,2026-08-07T12:49:22.238777+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,92,0.3,985.8,7.65,31.7,103,11.8,11.8,11.7,298.0,112.0,30.5,10,5,7,1,2026-08-07T12:49:22.238787+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,79,0.3,1005.4,8.1,45.4,71,26.4,16.9,11.7,164.0,58.0,15.2,10,5,4,1,2026-08-07T12:49:22.238794+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,86,0.1,1004.0,4.0,37.4,37,7.6,4.4,0.2,102.0,71.0,0.4,10,5,0,1,2026-08-07T12:49:22.238801+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.1,75,0.0,967.9,7.1,20.9,76,25.1,24.7,2.6,271.0,139.0,6.9,3,5,7,1,2026-08-07T12:49:22.238808+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.5,79,0.0,960.8,7.25,16.9,50,14.3,13.9,1.0,252.0,122.0,2.4,7,5,7,1,2026-08-07T12:49:22.238814+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.9,93,0.0,803.1,6.0,41.0,66,12.7,12.6,0.7,202.0,115.0,2.9,3,10,3,1,2026-08-07T12:49:22.238821+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.6,90,0.0,800.8,7.0,26.6,58,16.4,16.1,2.2,239.0,126.0,4.6,3,10,7,1,2026-08-07T12:49:22.238828+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.7,85,0.0,866.4,2.35,26.3,57,6.5,6.2,3.4,266.0,113.0,2.2,3,5,3,1,2026-08-07T12:49:22.238835+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.4,98,0.0,803.0,2.4,20.5,97,25.4,23.2,2.6,251.0,168.0,6.5,3,10,3,1,2026-08-07T12:49:22.238842+05:30
Patiala,Punjab,30.3398,76.3869,30.4,71,0.0,972.2,0.8,16.9,92,22.1,21.2,8.7,389.0,91.0,5.6,3,5,3,1,2026-08-07T12:49:22.238849+05:30
Bhatinda,Punjab,30.211,74.9455,32.8,65,0.0,977.0,8.05,25.9,153,75.9,43.2,5.8,393.0,179.0,25.6,3,5,7,1,2026-08-07T12:49:22.238855+05:30
Rohtak,Haryana,28.8955,76.6066,28.6,86,0.2,975.0,1.2,31.7,97,29.1,29.0,18.0,458.0,85.0,11.5,10,5,3,1,2026-08-07T12:49:22.238861+05:30
Panipat,Haryana,29.3909,76.9635,28.6,80,0.1,974.1,5.35,28.1,103,27.7,27.6,14.6,404.0,84.0,11.5,10,5,3,1,2026-08-07T12:49:22.238867+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.8,81,0.0,978.4,5.9,25.2,71,10.6,10.4,6.1,303.0,108.0,8.9,7,5,3,1,2026-08-07T12:49:22.238873+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.8,81,0.0,978.8,5.35,23.8,71,10.6,10.4,6.1,291.0,108.0,8.9,7,5,3,1,2026-08-07T12:49:22.238879+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.3,71,0.0,988.0,6.55,31.7,88,30.6,29.9,2.2,335.0,137.0,6.6,3,5,7,1,2026-08-07T12:49:22.238885+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.3,64,0.0,949.6,5.45,41.4,80,51.3,21.4,1.4,117.0,83.0,5.2,7,5,3,1,2026-08-07T12:49:22.238891+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.1,77,0.2,943.3,7.35,43.6,73,36.6,19.1,3.2,178.0,77.0,4.3,10,5,7,1,2026-08-07T12:49:22.238898+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.3,72,0.1,963.8,7.5,36.7,55,15.1,9.2,1.7,177.0,97.0,3.6,6,5,7,1,2026-08-07T12:49:22.238904+05:30
Akola,Maharashtra,20.7002,77.0082,30.2,63,0.0,970.3,3.2,49.0,69,29.3,14.2,4.0,113.0,60.0,10.0,3,5,3,1,2026-08-07T12:49:22.238911+05:30
Amravati,Maharashtra,20.9374,77.7796,29.8,63,0.0,962.4,2.4,46.8,71,24.1,12.2,4.7,121.0,57.0,11.1,7,5,3,1,2026-08-07T12:49:22.238918+05:30
Latur,Maharashtra,18.4088,76.5604,29.8,56,0.1,935.8,8.2,46.8,51,19.6,9.4,0.8,114.0,72.0,3.0,7,5,7,1,2026-08-07T12:49:22.238924+05:30
Nanded,Maharashtra,19.1383,77.3091,30.1,60,0.1,964.0,8.6,45.7,56,19.8,9.5,0.9,112.0,71.0,2.1,3,5,7,1,2026-08-07T12:49:22.238930+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.2,56,0.1,954.9,6.8,51.1,43,20.1,9.2,1.1,117.0,77.0,2.3,3,5,7,1,2026-08-07T12:49:22.238936+05:30
Bidar,Karnataka,17.9104,77.5199,29.2,58,0.1,931.7,8.55,48.2,50,24.0,11.8,1.1,120.0,82.0,3.9,7,5,7,1,2026-08-07T12:49:22.238942+05:30
Hospet,Karnataka,15.2689,76.3909,29.8,56,0.1,952.7,7.9,50.8,30,12.3,5.7,1.4,107.0,67.0,2.0,7,5,7,1,2026-08-07T12:49:22.238948+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.3,79,0.1,973.4,7.5,45.4,50,8.2,4.5,1.9,137.0,67.0,2.0,10,5,7,1,2026-08-07T12:49:22.238954+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,87,0.0,1009.4,2.05,42.1,54,17.4,9.5,2.2,99.0,62.0,1.8,7,0,0,1,2026-08-07T12:49:22.238960+05:30
Munnar,Kerala,10.0889,77.0595,16.9,95,0.2,855.8,0.5,51.1,18,5.4,2.8,1.9,101.0,52.0,1.0,6,10,3,1,2026-08-07T12:49:22.238966+05:30
Silchar,Assam,24.8333,92.7789,33.3,61,0.0,997.2,8.75,27.7,59,9.0,7.9,1.0,158.0,90.0,2.7,3,5,7,1,2026-08-07T12:49:22.238973+05:30
Dibrugarh,Assam,27.4728,94.912,33.3,65,0.0,986.9,8.7,27.0,76,15.3,14.0,1.1,170.0,142.0,2.2,3,5,7,1,2026-08-07T12:49:22.238978+05:30
