city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,30.8,49,0.0,1010.0,7.75,27.7,125,38.4,32.9,0,0,4,1,2026-03-27T10:40:39.241223+05:30
Vadodara,Gujarat,22.3072,73.1812,32.4,42,0.0,1008.0,7.95,27.4,75,24.7,16.7,0,0,4,1,2026-03-27T10:40:39.241232+05:30
Rajkot,Gujarat,22.3039,70.8022,30.3,57,0.0,998.9,7.75,32.8,51,36.6,15.9,0,5,7,1,2026-03-27T10:40:39.241240+05:30
Thane,Maharashtra,19.2183,72.9781,34.6,37,0.0,1009.9,8.0,38.5,101,56.7,49.9,0,0,4,1,2026-03-27T10:40:39.241246+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.5,30,0.0,975.6,8.25,50.0,124,47.5,41.6,0,5,7,0,2026-03-27T10:40:39.241253+05:30
Nashik,Maharashtra,19.9975,73.7898,31.4,34,0.0,949.0,8.2,43.6,77,24.7,14.1,0,5,7,0,2026-03-27T10:40:39.241260+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.8,32,0.0,947.7,8.7,39.2,68,20.3,12.5,0,5,7,0,2026-03-27T10:40:39.241267+05:30
Solapur,Maharashtra,17.6599,75.9064,33.8,35,0.0,960.9,8.85,30.2,100,42.5,35.2,0,5,7,1,2026-03-27T10:40:39.241273+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.4,50,0.0,951.8,8.95,44.6,156,53.2,45.4,0,5,7,1,2026-03-27T10:40:39.241280+05:30
Goa,Goa,15.2993,74.124,33.3,63,0.0,1000.5,8.95,32.0,98,35.9,29.7,3,5,4,1,2026-03-27T10:40:39.241286+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.8,42,0.0,987.7,7.7,30.6,82,106.4,31.0,0,5,7,1,2026-03-27T10:40:39.241293+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.3,31,0.0,950.4,8.35,43.2,27,41.4,12.5,0,5,7,0,2026-03-27T10:40:39.241299+05:30
Kota,Rajasthan,25.2138,75.8648,33.7,26,0.0,981.3,7.7,39.6,62,77.8,23.4,0,5,7,0,2026-03-27T10:40:39.241306+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.2,50,0.0,987.3,7.45,27.4,69,69.4,30.2,4,5,7,0,2026-03-27T10:40:39.241312+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.2,43,0.0,958.2,7.7,36.0,55,138.8,25.9,4,5,7,0,2026-03-27T10:40:39.241319+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.2,59,0.0,987.4,7.05,55.8,120,249.6,55.9,4,5,7,1,2026-03-27T10:40:39.241326+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.7,32,0.0,951.4,8.2,38.9,44,45.8,12.2,0,5,7,0,2026-03-27T10:40:39.241332+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.8,31,0.0,956.2,8.1,44.3,44,19.6,14.7,0,5,7,0,2026-03-27T10:40:39.241338+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.7,38,0.0,963.7,8.0,47.2,58,18.3,12.3,0,5,7,1,2026-03-27T10:40:39.241345+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.3,34,0.0,956.9,8.1,38.5,38,44.0,11.7,0,5,7,0,2026-03-27T10:40:39.241351+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.8,47,0.0,1006.4,8.95,38.2,83,39.7,28.5,0,5,4,1,2026-03-27T10:40:39.241358+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.4,68,0.0,1006.3,9.05,25.6,76,31.4,20.0,3,5,4,1,2026-03-27T10:40:39.241365+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.0,63,0.0,1007.3,9.05,30.2,72,29.6,18.6,3,5,4,1,2026-03-27T10:40:39.241371+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.5,48,0.0,1008.7,9.15,29.9,63,34.6,21.8,0,0,4,1,2026-03-27T10:40:39.241379+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.4,30,0.0,980.2,9.05,16.2,69,30.7,21.1,0,5,7,0,2026-03-27T10:40:39.241386+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.8,56,0.0,1010.7,8.95,27.7,67,38.0,23.6,0,0,4,1,2026-03-27T10:40:39.241393+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.1,34,0.0,994.6,9.25,31.3,96,33.8,23.1,0,5,7,0,2026-03-27T10:40:39.241399+05:30
Warangal,Telangana,17.9689,79.5941,32.6,39,0.0,982.1,8.85,26.6,84,27.2,19.8,0,5,7,1,2026-03-27T10:40:39.241405+05:30
Nizamabad,Telangana,18.6725,78.0941,34.1,38,0.0,968.1,8.8,30.6,99,38.8,32.0,0,5,7,1,2026-03-27T10:40:39.241411+05:30
Mysore,Karnataka,12.2958,76.6396,30.8,33,0.0,931.8,9.45,41.0,71,29.6,22.5,0,5,7,0,2026-03-27T10:40:39.241417+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,81,0.0,1009.1,9.1,24.8,99,43.8,35.3,7,0,4,1,2026-03-27T10:40:39.241424+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.5,51,0.0,944.7,9.1,41.8,77,21.4,18.5,0,5,7,1,2026-03-27T10:40:39.241430+05:30
Belgaum,Karnataka,15.8497,74.4977,32.3,32,0.0,929.6,9.15,37.8,113,27.5,22.9,0,5,7,0,2026-03-27T10:40:42.459607+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.1,50,0.0,965.2,9.4,40.7,79,30.9,23.3,0,5,7,1,2026-03-27T10:40:42.459637+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.9,59,0.0,996.5,9.35,21.6,77,33.1,21.7,4,5,7,1,2026-03-27T10:40:42.459649+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.5,62,0.0,1003.3,9.3,18.7,87,41.7,27.5,7,5,4,1,2026-03-27T10:40:42.459659+05:30
Salem,Tamil Nadu,11.6643,78.146,30.5,58,0.0,980.8,9.35,26.3,94,36.4,29.7,0,5,7,1,2026-03-27T10:40:42.459668+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.6,53,0.0,1006.5,9.35,44.3,57,25.8,17.3,0,5,4,1,2026-03-27T10:40:42.459679+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.6,42,0.0,987.8,9.3,31.7,94,32.1,22.4,0,5,7,1,2026-03-27T10:40:42.459687+05:30
Erode,Tamil Nadu,11.341,77.7172,30.7,59,0.0,992.4,9.35,29.2,88,35.3,28.0,0,5,7,1,2026-03-27T10:40:42.459695+05:30
Kochi,Kerala,9.9312,76.2673,28.9,78,0.0,1010.9,9.15,37.8,93,35.0,29.6,7,0,4,1,2026-03-27T10:40:42.459703+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,73,0.0,1010.1,9.2,31.7,69,24.0,19.0,7,0,4,1,2026-03-27T10:40:42.459711+05:30
Kozhikode,Kerala,11.2588,75.7804,30.3,74,0.0,1010.2,9.1,31.3,93,40.9,34.1,3,0,4,1,2026-03-27T10:40:42.459718+05:30
Thrissur,Kerala,10.5276,76.2144,33.4,54,0.0,1009.1,9.15,40.7,90,36.4,30.3,0,0,4,1,2026-03-27T10:40:42.459726+05:30
Kannur,Kerala,11.8745,75.3704,31.6,68,0.0,1009.5,9.1,31.0,104,43.4,35.5,3,0,4,1,2026-03-27T10:40:42.459733+05:30
Patna,Bihar,25.5941,85.1376,30.6,45,0.0,1002.1,7.6,41.8,148,94.8,51.9,0,5,4,1,2026-03-27T10:40:42.459740+05:30
Gaya,Bihar,24.7914,85.0002,33.3,32,0.0,995.3,8.05,30.2,70,65.0,18.0,0,5,7,0,2026-03-27T10:40:42.459748+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.7,59,0.0,1002.2,7.25,44.6,156,85.2,64.0,4,5,4,1,2026-03-27T10:40:42.459798+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.7,64,0.0,1002.9,7.9,28.8,132,74.7,53.4,7,5,4,1,2026-03-27T10:40:42.459812+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.0,31,0.0,940.9,8.65,34.2,52,39.6,11.0,4,5,7,0,2026-03-27T10:40:42.459821+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.6,50,0.0,993.4,8.55,24.5,156,61.0,45.4,0,5,7,1,2026-03-27T10:40:42.459830+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.1,25,0.0,982.3,8.4,25.6,136,58.2,35.4,0,5,7,0,2026-03-27T10:40:42.459837+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.5,26,0.0,986.4,8.45,36.0,124,49.2,23.6,0,5,7,0,2026-03-27T10:40:42.459844+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.0,68,0.0,1005.2,8.75,25.2,115,49.9,39.3,3,5,4,1,2026-03-27T10:40:42.459852+05:30
Cuttack,Odisha,20.4625,85.8828,32.5,67,0.0,1007.1,8.8,31.7,115,49.9,39.3,3,5,4,1,2026-03-27T10:40:42.459859+05:30
Rourkela,Odisha,22.2604,84.8536,33.6,42,0.0,987.9,8.45,42.1,78,40.6,24.7,0,5,7,1,2026-03-27T10:40:42.459869+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.0,42,0.0,977.5,8.55,48.6,130,47.8,41.7,0,5,7,1,2026-03-27T10:40:42.459876+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.1,44,0.0,977.8,8.6,45.0,127,39.6,35.2,0,5,7,1,2026-03-27T10:40:42.459884+05:30
Guwahati,Assam,26.1158,91.7086,25.4,77,0.0,1005.3,7.85,28.4,152,70.8,46.6,7,5,4,1,2026-03-27T10:40:42.459891+05:30
Agartala,Tripura,23.8315,91.2868,31.1,56,0.0,1008.4,8.2,24.5,156,71.9,53.3,0,0,4,1,2026-03-27T10:40:42.459898+05:30
Shillong,Meghalaya,25.5788,91.8933,18.4,51,0.0,858.6,8.1,42.1,122,62.9,36.9,0,5,7,0,2026-03-27T10:40:42.459905+05:30
Imphal,Manipur,24.817,93.9368,22.9,51,0.0,926.2,8.55,43.2,129,43.7,25.6,0,5,7,0,2026-03-27T10:40:42.459912+05:30
Aizawl,Mizoram,23.7271,92.7176,25.6,39,0.0,896.5,8.45,30.6,102,52.9,27.6,4,5,7,0,2026-03-27T10:40:42.459919+05:30
Kohima,Nagaland,25.6701,94.1077,18.7,60,0.0,858.1,8.45,71.6,97,40.9,26.1,0,5,7,0,2026-03-27T10:40:42.459926+05:30
Gangtok,Sikkim,27.3314,88.6138,17.3,80,0.0,839.3,7.85,21.2,111,53.0,36.1,3,5,7,0,2026-03-27T10:40:42.459933+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,82,0.0,997.2,7.7,33.1,158,91.3,58.9,3,5,7,1,2026-03-27T10:40:45.686403+05:30
Durgapur,West Bengal,23.5204,87.3119,32.9,54,0.0,997.2,8.4,19.8,156,65.7,43.4,0,5,7,1,2026-03-27T10:40:45.686441+05:30
Asansol,West Bengal,23.6739,86.9524,33.0,48,0.0,995.7,8.4,20.2,124,59.8,37.1,0,5,7,1,2026-03-27T10:40:45.686451+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.3,64,0.0,1011.7,9.2,25.6,67,38.2,21.2,3,0,4,1,2026-03-27T10:40:45.686458+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,75,0.0,1008.7,9.15,23.0,53,34.6,23.8,7,0,4,1,2026-03-27T10:40:45.686466+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,53,0.0,977.1,6.2,38.5,74,39.1,20.7,4,5,7,1,2026-03-27T10:40:45.686473+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.6,54,0.0,969.8,6.1,29.5,58,32.5,13.0,4,5,7,1,2026-03-27T10:40:45.686480+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.0,46,0.0,808.9,6.95,58.0,52,26.4,8.5,0,5,7,0,2026-03-27T10:40:45.686487+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.7,59,0.0,805.0,6.55,28.4,66,30.2,16.0,0,5,7,0,2026-03-27T10:40:45.686494+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.6,62,0.0,871.2,6.95,20.2,46,16.2,8.2,3,5,7,0,2026-03-27T10:40:45.686501+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.3,48,0.0,806.1,7.2,22.7,67,22.6,15.0,0,5,7,0,2026-03-27T10:40:45.686508+05:30
Patiala,Punjab,30.3398,76.3869,25.6,57,0.0,981.3,6.35,34.2,176,44.8,29.0,4,5,7,1,2026-03-27T10:40:45.686515+05:30
Bhatinda,Punjab,30.211,74.9455,26.6,54,0.0,987.9,7.05,29.9,86,40.2,20.0,4,5,7,1,2026-03-27T10:40:45.686522+05:30
Rohtak,Haryana,28.8955,76.6066,27.0,57,0.0,985.2,6.55,35.3,171,305.5,63.1,4,5,7,1,2026-03-27T10:40:45.686528+05:30
Panipat,Haryana,29.3909,76.9635,27.2,53,0.0,983.6,6.3,41.8,287,527.1,72.2,4,5,7,1,2026-03-27T10:40:45.686535+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.7,54,0.0,990.2,6.8,36.0,523,312.0,75.0,4,5,7,1,2026-03-27T10:40:45.686541+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.0,56,0.0,990.6,6.75,39.2,523,312.0,75.0,4,5,7,1,2026-03-27T10:40:45.686547+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.1,43,0.0,997.9,5.8,52.6,86,65.2,24.7,4,5,3,0,2026-03-27T10:40:45.686554+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.4,37,0.0,957.9,8.05,33.8,30,18.3,6.8,0,5,7,0,2026-03-27T10:40:45.686561+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.7,29,0.0,952.4,8.05,40.0,47,24.1,9.0,0,5,7,0,2026-03-27T10:40:45.686566+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.3,29,0.0,973.2,7.7,38.5,63,159.7,27.5,0,5,7,0,2026-03-27T10:40:45.686573+05:30
Akola,Maharashtra,20.7002,77.0082,32.6,37,0.0,978.1,8.45,41.4,67,8.9,7.5,0,5,7,0,2026-03-27T10:40:45.686580+05:30
Amravati,Maharashtra,20.9374,77.7796,34.1,27,0.0,970.2,8.45,40.3,67,7.4,6.7,0,5,7,0,2026-03-27T10:40:45.686587+05:30
Latur,Maharashtra,18.4088,76.5604,32.7,30,0.0,943.7,8.8,27.7,89,36.2,27.4,0,5,7,0,2026-03-27T10:40:45.686593+05:30
Nanded,Maharashtra,19.1383,77.3091,35.0,29,0.0,972.1,8.65,26.3,87,22.4,18.6,0,5,7,0,2026-03-27T10:40:45.686600+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.8,35,0.0,962.4,8.85,32.0,92,29.7,24.0,0,5,7,1,2026-03-27T10:40:45.686606+05:30
Bidar,Karnataka,17.9104,77.5199,33.0,37,0.0,939.3,8.85,29.9,89,27.1,22.1,0,5,7,1,2026-03-27T10:40:45.686612+05:30
Hospet,Karnataka,15.2689,76.3909,30.9,42,0.0,959.5,9.1,23.8,84,29.5,23.8,0,5,7,1,2026-03-27T10:40:45.686618+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.2,49,0.0,978.6,9.4,30.6,93,35.2,28.5,0,5,7,1,2026-03-27T10:40:45.686624+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,79,0.0,1011.1,9.15,34.9,85,34.5,28.8,7,0,4,1,2026-03-27T10:40:45.686630+05:30
Munnar,Kerala,10.0889,77.0595,28.1,49,0.0,861.2,9.65,33.8,72,24.0,15.9,4,5,7,1,2026-03-27T10:40:45.686636+05:30
Silchar,Assam,24.8333,92.7789,29.7,58,0.0,1007.9,8.25,16.9,155,60.8,39.3,4,5,4,1,2026-03-27T10:40:45.686642+05:30
Dibrugarh,Assam,27.4728,94.912,24.4,73,0.0,999.9,6.8,10.8,118,67.5,43.9,3,5,7,1,2026-03-27T10:40:45.686649+05:30
