city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,27.8,94,0.1,974.1,7.85,25.9,177,125.3,122.5,61.6,601.0,31.0,12.9,10,5,7,1,2026-08-14T02:16:19.261053+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,99,0.0,827.5,6.8,26.3,54,22.4,22.2,31.7,293.0,59.0,4.4,3,10,7,1,2026-08-14T02:16:19.261060+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,97,0.0,781.7,7.3,28.1,73,36.9,35.6,18.1,462.0,72.0,4.1,3,10,7,0,2026-08-14T02:16:19.261068+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,77,0.1,817.1,8.15,27.4,35,9.1,9.0,16.7,343.0,59.0,0.1,6,5,7,0,2026-08-14T02:16:19.261074+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,86,0.0,975.9,7.45,23.8,120,49.7,46.9,51.1,1220.0,29.0,16.3,7,5,7,1,2026-08-14T02:16:19.261082+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,91,0.0,978.8,6.65,22.0,120,49.7,46.9,51.1,2142.0,29.0,16.3,7,5,7,1,2026-08-14T02:16:19.261091+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,94,0.0,977.0,6.65,19.1,161,127.6,111.8,61.8,1787.0,32.0,32.9,7,5,7,1,2026-08-14T02:16:19.261098+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,90,0.0,978.1,6.75,21.6,120,49.7,46.9,51.1,1452.0,29.0,16.3,7,5,7,1,2026-08-14T02:16:19.261105+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,90,0.0,975.8,6.85,27.0,161,127.6,111.8,61.8,801.0,32.0,32.9,7,5,7,1,2026-08-14T02:16:19.261112+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,85,0.0,982.3,5.65,24.5,94,18.5,18.3,19.2,362.0,60.0,6.2,7,5,3,1,2026-08-14T02:16:19.261119+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,97,0.0,993.2,5.15,33.5,119,21.2,21.1,13.1,489.0,79.0,10.5,7,5,3,1,2026-08-14T02:16:19.261126+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,97,0.1,991.4,5.8,27.4,134,31.5,31.4,17.5,291.0,62.0,9.3,10,5,3,1,2026-08-14T02:16:19.261133+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,98,0.3,993.6,6.9,31.7,112,37.1,37.1,20.0,571.0,54.0,7.5,10,5,7,1,2026-08-14T02:16:19.261140+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,94,0.0,981.9,7.4,29.9,109,49.5,49.4,20.8,436.0,64.0,9.3,7,5,7,1,2026-08-14T02:16:19.261146+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,91,0.0,979.9,5.4,20.9,108,40.6,40.5,30.1,649.0,45.0,7.9,7,5,3,1,2026-08-14T02:16:19.261153+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,94,0.0,978.3,6.75,31.7,141,54.6,53.4,21.6,433.0,87.0,10.6,7,5,7,1,2026-08-14T02:16:19.261161+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,94,0.1,970.5,4.45,30.6,158,136.4,119.0,54.5,670.0,31.0,22.7,10,5,3,1,2026-08-14T02:16:19.261168+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,88,0.0,973.4,7.95,31.0,57,13.7,13.5,10.4,246.0,67.0,7.9,7,5,7,1,2026-08-14T02:16:22.697261+05:30
Surat,Gujarat,21.1702,72.8311,25.9,92,0.0,1003.7,6.8,49.0,75,23.6,16.3,21.6,345.0,22.0,35.7,7,5,4,1,2026-08-14T02:16:22.697293+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,91,0.0,1001.1,7.9,37.8,60,16.8,11.0,12.7,154.0,35.0,7.0,7,5,4,1,2026-08-14T02:16:22.697303+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,93,0.0,990.6,5.55,45.0,59,16.1,9.2,6.6,104.0,34.0,5.0,7,5,3,1,2026-08-14T02:16:22.697311+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,96,0.1,1006.0,7.95,45.4,62,31.8,14.1,4.8,182.0,43.0,3.3,6,5,4,1,2026-08-14T02:16:22.697319+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.6,88,0.0,970.0,4.55,34.2,55,14.7,12.1,11.3,195.0,49.0,10.1,7,5,3,1,2026-08-14T02:16:22.697327+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,97,0.0,942.9,8.1,53.6,27,6.9,4.0,6.9,111.0,32.0,3.2,3,5,7,1,2026-08-14T02:16:22.697334+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,91,0.0,941.9,8.35,50.4,46,15.6,7.4,7.2,106.0,35.0,6.5,3,5,7,1,2026-08-14T02:16:22.697341+05:30
Solapur,Maharashtra,17.6599,75.9064,24.2,82,0.0,956.4,6.8,53.3,45,8.0,5.5,6.6,130.0,31.0,2.4,3,5,7,1,2026-08-14T02:16:22.697349+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,93,0.0,947.2,8.3,54.7,27,4.1,3.2,4.9,113.0,36.0,2.5,3,5,7,1,2026-08-14T02:16:22.697355+05:30
Goa,Goa,15.2993,74.124,23.8,98,0.0,998.8,6.9,31.3,49,19.8,10.5,3.2,185.0,41.0,1.5,3,5,7,1,2026-08-14T02:16:22.697363+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.6,86,0.0,978.3,7.9,31.3,62,14.9,11.3,6.9,167.0,59.0,2.3,7,5,7,1,2026-08-14T02:16:22.697371+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,95,0.0,942.5,8.25,34.6,52,3.1,2.6,5.7,144.0,60.0,4.2,3,5,7,1,2026-08-14T02:16:22.697378+05:30
Kota,Rajasthan,25.2138,75.8648,26.3,87,0.0,974.7,7.7,30.2,59,9.1,8.4,8.9,211.0,55.0,5.0,7,5,7,1,2026-08-14T02:16:22.697384+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.1,84,0.0,976.4,8.05,25.6,102,50.8,26.6,3.8,212.0,63.0,2.7,7,5,7,1,2026-08-14T02:16:22.697391+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,91,0.0,950.4,8.1,38.2,61,15.4,12.7,10.4,177.0,56.0,4.6,3,5,7,1,2026-08-14T02:16:22.697398+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,87,0.0,978.2,6.4,29.2,66,10.9,10.7,9.6,242.0,67.0,3.2,7,5,7,1,2026-08-14T02:16:22.697405+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.8,95,0.0,944.9,7.8,38.9,56,23.2,17.1,8.9,201.0,59.0,9.8,3,5,7,1,2026-08-14T02:16:22.697412+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,91,0.0,950.1,6.05,29.2,56,12.5,11.6,7.7,258.0,58.0,4.5,3,5,7,1,2026-08-14T02:16:22.697419+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,97,0.1,957.4,6.05,28.1,57,10.7,10.3,7.4,231.0,58.0,4.6,6,5,7,1,2026-08-14T02:16:22.697426+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,92,0.0,950.6,6.05,36.7,58,20.0,15.1,7.8,200.0,58.0,10.6,3,5,7,1,2026-08-14T02:16:22.697433+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.2,76,0.0,998.9,8.55,36.0,66,29.6,20.7,19.7,283.0,48.0,33.0,7,5,7,1,2026-08-14T02:16:22.697440+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,62,0.0,1000.0,6.65,47.5,61,21.1,16.8,14.1,236.0,38.0,5.7,7,5,4,1,2026-08-14T02:16:22.697447+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,66,0.0,1001.2,7.7,47.2,59,18.3,14.5,13.6,178.0,40.0,7.6,7,5,4,1,2026-08-14T02:16:22.697454+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.7,62,0.0,1004.2,8.7,46.1,55,12.8,10.4,12.6,174.0,35.0,5.0,7,5,4,1,2026-08-14T02:16:22.697462+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,76,0.0,976.2,7.65,48.2,42,8.4,6.0,9.3,153.0,37.0,2.5,7,5,7,1,2026-08-14T02:16:22.697470+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,68,0.0,1003.7,9.05,51.1,62,28.0,20.0,7.4,243.0,67.0,4.5,7,5,4,1,2026-08-14T02:16:22.697478+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.0,64,0.0,990.1,8.2,55.8,54,13.5,11.3,16.3,200.0,25.0,2.6,7,5,7,1,2026-08-14T02:16:22.697485+05:30
Warangal,Telangana,17.9689,79.5941,26.5,79,0.0,976.2,8.1,46.1,56,15.0,11.6,9.6,171.0,40.0,3.4,7,5,7,1,2026-08-14T02:16:22.697492+05:30
Nizamabad,Telangana,18.6725,78.0941,24.5,87,0.0,962.8,6.2,44.3,54,18.6,13.9,10.5,207.0,39.0,6.9,3,5,7,1,2026-08-14T02:16:22.697498+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,95,0.0,929.0,8.4,47.9,21,4.9,3.8,7.8,126.0,32.0,2.4,3,5,7,1,2026-08-14T02:16:22.697505+05:30
Mangalore,Karnataka,12.9141,74.856,23.9,99,0.1,1008.8,7.95,36.0,50,14.9,9.5,6.3,161.0,32.0,2.3,6,0,4,1,2026-08-14T02:16:22.697512+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,92,0.0,940.7,8.1,55.8,19,4.7,2.9,4.1,113.0,37.0,1.6,3,5,7,1,2026-08-14T02:16:22.697519+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,95,0.0,925.2,8.2,50.8,18,2.6,1.7,3.4,94.0,37.0,1.5,3,5,7,1,2026-08-14T02:16:26.106511+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,94,0.0,962.3,8.85,50.4,32,7.6,5.5,6.4,148.0,32.0,3.3,3,5,7,1,2026-08-14T02:16:26.106568+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.2,79,0.0,992.9,9.1,43.6,61,26.5,25.3,42.1,197.0,1.0,8.4,7,5,7,1,2026-08-14T02:16:26.106582+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.0,66,0.0,999.4,8.15,51.5,49,9.1,7.5,10.8,117.0,29.0,3.7,7,5,7,1,2026-08-14T02:16:26.106591+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,91,0.0,977.6,7.9,42.8,57,14.0,12.7,21.4,321.0,23.0,6.2,7,5,7,1,2026-08-14T02:16:26.106599+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,67,0.0,1003.7,9.05,43.2,30,4.5,3.6,5.1,131.0,36.0,2.3,7,5,4,1,2026-08-14T02:16:26.106608+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,88,0.0,983.6,8.5,40.7,58,14.7,13.0,17.6,204.0,31.0,4.5,7,5,7,1,2026-08-14T02:16:26.106615+05:30
Erode,Tamil Nadu,11.341,77.7172,25.7,80,0.0,989.5,8.95,39.6,48,10.4,9.2,14.4,151.0,27.0,3.9,7,5,7,1,2026-08-14T02:16:26.106623+05:30
Kochi,Kerala,9.9312,76.2673,24.8,94,0.2,1011.0,8.9,36.4,52,12.3,9.9,11.8,130.0,25.0,3.8,6,0,4,1,2026-08-14T02:16:26.106635+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.3,96,0.0,1010.1,6.05,43.9,52,10.2,6.0,2.8,96.0,44.0,1.2,3,0,4,1,2026-08-14T02:16:26.106642+05:30
Kozhikode,Kerala,11.2588,75.7804,24.1,97,0.2,1010.5,8.0,35.3,34,9.5,5.0,1.0,151.0,48.0,0.9,6,0,4,1,2026-08-14T02:16:26.106649+05:30
Thrissur,Kerala,10.5276,76.2144,24.0,99,0.1,1009.6,8.7,37.8,47,9.7,7.8,7.0,215.0,31.0,2.9,6,0,4,1,2026-08-14T02:16:26.106657+05:30
Kannur,Kerala,11.8745,75.3704,24.5,96,0.0,1009.5,8.5,35.6,44,12.5,7.6,5.1,132.0,36.0,1.9,3,0,4,1,2026-08-14T02:16:26.106665+05:30
Patna,Bihar,25.5941,85.1376,27.0,94,0.0,995.7,6.85,37.8,75,15.3,15.1,11.6,282.0,76.0,6.1,7,5,7,1,2026-08-14T02:16:26.106672+05:30
Gaya,Bihar,24.7914,85.0002,26.3,99,0.1,988.8,5.95,35.6,70,10.1,10.0,7.1,285.0,89.0,4.8,10,5,3,1,2026-08-14T02:16:26.106679+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.6,93,0.0,996.0,7.75,38.5,89,19.9,19.7,13.2,336.0,72.0,5.8,7,5,7,1,2026-08-14T02:16:26.106686+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.5,91,0.0,996.1,7.25,40.0,63,13.5,13.1,11.0,235.0,70.0,7.9,7,5,7,1,2026-08-14T02:16:26.106694+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,99,0.1,931.6,5.2,45.4,66,6.7,6.6,5.8,194.0,91.0,4.6,6,5,3,1,2026-08-14T02:16:26.106701+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,97,0.0,983.6,7.75,27.4,77,10.6,10.5,19.3,219.0,71.0,32.5,7,5,7,1,2026-08-14T02:16:26.106708+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,97,0.0,973.2,7.55,43.9,93,18.7,18.5,25.2,283.0,55.0,54.7,7,5,7,1,2026-08-14T02:16:26.106715+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,98,0.1,977.2,6.95,40.3,95,14.2,14.0,22.3,254.0,71.0,52.3,10,5,7,1,2026-08-14T02:16:26.106722+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.2,99,0.0,996.6,8.95,41.8,66,16.9,16.4,10.8,221.0,57.0,8.2,7,5,7,1,2026-08-14T02:16:26.106730+05:30
Cuttack,Odisha,20.4625,85.8828,25.2,99,0.0,998.2,9.0,41.0,66,16.9,16.4,10.8,254.0,57.0,8.2,7,5,7,1,2026-08-14T02:16:26.106737+05:30
Rourkela,Odisha,22.2604,84.8536,25.0,99,0.0,978.7,4.5,30.2,70,18.9,18.8,10.3,268.0,65.0,7.0,7,5,3,1,2026-08-14T02:16:26.106743+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,94,0.2,970.3,1.6,35.6,82,29.1,28.2,32.8,478.0,50.0,54.5,10,5,3,1,2026-08-14T02:16:26.106750+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.5,91,0.2,970.8,1.25,36.0,73,20.8,20.0,23.0,668.0,58.0,40.3,10,5,3,1,2026-08-14T02:16:26.106757+05:30
Guwahati,Assam,26.1158,91.7086,26.2,97,0.1,998.3,8.45,23.0,54,7.0,6.8,7.9,244.0,39.0,1.3,10,5,7,1,2026-08-14T02:16:26.106764+05:30
Agartala,Tripura,23.8315,91.2868,26.1,89,0.0,1002.6,8.15,34.2,40,6.9,6.3,8.7,137.0,44.0,3.0,7,5,4,1,2026-08-14T02:16:26.106770+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,93,0.0,855.7,6.5,26.3,30,3.4,3.3,5.7,146.0,51.0,2.2,3,5,7,1,2026-08-14T02:16:26.106777+05:30
Imphal,Manipur,24.817,93.9368,22.9,93,0.0,920.9,8.75,22.3,54,18.1,17.6,16.6,731.0,33.0,3.8,3,5,7,1,2026-08-14T02:16:26.106784+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,97,0.0,889.6,8.9,28.4,22,8.4,8.0,11.6,263.0,14.0,0.8,3,5,7,1,2026-08-14T02:16:26.106791+05:30
Kohima,Nagaland,25.6701,94.1077,19.2,97,0.1,853.4,8.95,25.9,49,5.4,5.1,6.1,161.0,43.0,1.0,6,10,7,1,2026-08-14T02:16:26.106798+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,99,0.0,837.0,6.7,28.1,50,7.0,6.9,7.0,352.0,89.0,1.6,3,10,7,1,2026-08-14T02:16:26.106805+05:30
Siliguri,West Bengal,26.7271,88.3953,25.4,94,0.2,990.1,8.2,24.5,77,14.5,14.3,9.5,258.0,85.0,4.1,10,5,7,1,2026-08-14T02:16:29.535317+05:30
Durgapur,West Bengal,23.5204,87.3119,26.4,95,0.0,987.9,8.4,44.6,73,18.9,18.5,19.1,298.0,60.0,23.3,7,5,7,1,2026-08-14T02:16:29.535351+05:30
Asansol,West Bengal,23.6739,86.9524,26.3,96,0.0,986.5,7.95,40.7,72,14.8,14.6,19.1,277.0,62.0,24.5,7,5,7,1,2026-08-14T02:16:29.535363+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.7,78,0.0,1007.4,8.25,53.3,66,15.9,13.0,15.1,347.0,57.0,11.9,7,5,4,1,2026-08-14T02:16:29.535373+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,87,0.0,1006.0,8.4,45.4,41,15.9,8.2,0.1,86.0,52.0,0.5,7,5,4,1,2026-08-14T02:16:29.535382+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.8,97,0.0,968.9,7.05,24.1,128,92.2,83.4,33.8,533.0,65.0,18.2,7,5,7,1,2026-08-14T02:16:29.535390+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.2,92,0.0,961.9,6.95,18.7,93,58.9,51.1,14.6,408.0,108.0,14.5,7,5,7,1,2026-08-14T02:16:29.535398+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,100,0.0,803.3,6.05,22.7,79,29.6,29.5,9.6,470.0,110.0,9.8,3,10,7,1,2026-08-14T02:16:29.535406+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.5,100,0.0,801.2,6.45,32.4,86,52.9,48.1,25.9,379.0,96.0,15.7,3,10,7,1,2026-08-14T02:16:29.535413+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.4,95,0.0,866.3,8.05,26.3,50,12.9,12.7,15.4,356.0,32.0,0.4,3,5,7,1,2026-08-14T02:16:29.535421+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.8,99,0.0,801.6,8.2,23.4,92,37.6,37.4,26.1,545.0,67.0,2.5,3,10,7,1,2026-08-14T02:16:29.535429+05:30
Patiala,Punjab,30.3398,76.3869,28.6,94,0.0,972.4,5.25,25.9,169,133.6,107.1,49.1,874.0,27.0,9.0,7,5,3,1,2026-08-14T02:16:29.535437+05:30
Bhatinda,Punjab,30.211,74.9455,29.8,85,0.0,977.5,7.55,26.6,177,97.3,80.6,30.8,595.0,43.0,7.7,7,5,7,1,2026-08-14T02:16:29.535445+05:30
Rohtak,Haryana,28.8955,76.6066,28.7,83,0.0,976.1,7.3,25.2,103,53.0,48.2,37.6,893.0,36.0,7.1,7,5,7,1,2026-08-14T02:16:29.535452+05:30
Panipat,Haryana,29.3909,76.9635,28.5,92,0.0,974.7,6.35,24.1,156,97.1,72.6,39.7,772.0,33.0,8.6,7,5,7,1,2026-08-14T02:16:29.535459+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.6,86,0.0,981.2,6.85,27.4,87,24.2,23.9,26.1,690.0,51.0,5.3,7,5,7,1,2026-08-14T02:16:29.535467+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.8,84,0.0,981.6,5.4,25.6,87,24.2,23.9,26.1,706.0,51.0,5.3,7,5,3,1,2026-08-14T02:16:29.535474+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.9,97,0.0,991.2,6.25,25.6,153,43.4,43.3,14.4,568.0,75.0,6.9,7,5,7,1,2026-08-14T02:16:29.535481+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,95,0.0,951.5,5.5,38.5,58,22.1,17.4,9.7,169.0,50.0,13.3,3,5,3,1,2026-08-14T02:16:29.535488+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.6,90,0.0,946.0,6.6,31.7,58,10.7,10.3,7.6,212.0,56.0,5.1,3,5,7,1,2026-08-14T02:16:29.535495+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.4,91,0.0,966.8,6.9,28.8,53,14.3,14.2,10.7,296.0,50.0,4.1,7,5,7,1,2026-08-14T02:16:29.535503+05:30
Akola,Maharashtra,20.7002,77.0082,24.9,86,0.0,972.9,5.05,52.2,59,15.1,10.3,9.0,133.0,37.0,8.2,3,5,3,1,2026-08-14T02:16:29.535510+05:30
Amravati,Maharashtra,20.9374,77.7796,24.8,87,0.0,964.7,6.2,47.9,59,16.1,11.0,9.6,147.0,39.0,9.6,3,5,7,1,2026-08-14T02:16:29.535519+05:30
Latur,Maharashtra,18.4088,76.5604,23.0,85,0.0,938.3,6.1,48.2,50,10.2,6.5,6.2,130.0,38.0,3.4,3,5,7,1,2026-08-14T02:16:29.535526+05:30
Nanded,Maharashtra,19.1383,77.3091,25.1,81,0.0,966.7,6.55,44.6,52,14.9,10.1,6.6,166.0,50.0,5.4,7,5,7,1,2026-08-14T02:16:29.535533+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.3,82,0.0,957.9,6.75,52.2,44,8.9,5.8,6.8,114.0,33.0,2.9,3,5,7,1,2026-08-14T02:16:29.535540+05:30
Bidar,Karnataka,17.9104,77.5199,23.6,81,0.0,934.0,6.7,49.3,50,14.8,9.6,6.3,108.0,43.0,2.6,3,5,7,1,2026-08-14T02:16:29.535568+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,88,0.0,955.7,7.55,50.8,22,5.3,3.6,5.4,120.0,35.0,1.7,3,5,7,1,2026-08-14T02:16:29.535578+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.8,91,0.0,975.7,8.8,55.1,51,12.3,11.0,17.4,133.0,22.0,4.8,3,5,7,1,2026-08-14T02:16:29.535586+05:30
Alappuzha,Kerala,9.4981,76.3388,25.1,93,0.0,1010.8,8.85,37.8,52,10.9,7.3,5.6,81.0,40.0,2.2,7,0,4,1,2026-08-14T02:16:29.535599+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.0,857.4,8.9,42.1,21,3.2,2.9,6.9,86.0,20.0,1.6,3,10,7,1,2026-08-14T02:16:29.535607+05:30
Silchar,Assam,24.8333,92.7789,26.9,98,0.0,1001.9,8.7,23.4,56,17.3,17.0,10.0,390.0,43.0,4.8,7,5,4,1,2026-08-14T02:16:29.535615+05:30
Dibrugarh,Assam,27.4728,94.912,25.6,99,0.1,992.1,8.65,26.3,60,9.0,8.6,6.8,205.0,79.0,1.3,10,5,7,1,2026-08-14T02:16:29.535622+05:30
