city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.0,81,0.0,1003.8,9.0,146,7,5,4,1,2026-02-28T22:00:56.096176+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,68,0.0,985.3,8.8,134,7,5,7,1,2026-02-28T22:00:56.096183+05:30
Erode,Tamil Nadu,11.341,77.7172,27.9,51,0.0,988.7,8.9,113,4,5,7,1,2026-02-28T22:00:56.096189+05:30
Kochi,Kerala,9.9312,76.2673,27.8,80,0.0,1008.7,8.7,119,7,0,4,1,2026-02-28T22:00:56.096195+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,81,0.0,1008.5,8.8,163,7,0,4,1,2026-02-28T22:00:56.096201+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,73,0.0,1007.7,8.7,71,7,5,4,1,2026-02-28T22:00:56.096207+05:30
Thrissur,Kerala,10.5276,76.2144,27.2,77,0.0,1006.8,8.8,119,7,5,4,1,2026-02-28T22:00:56.096214+05:30
Kannur,Kerala,11.8745,75.3704,28.0,73,0.0,1007.1,8.7,55,7,5,4,1,2026-02-28T22:00:56.096220+05:30
Patna,Bihar,25.5941,85.1376,22.6,62,0.0,1000.1,6.95,126,3,5,4,0,2026-02-28T22:00:56.096226+05:30
Gaya,Bihar,24.7914,85.0002,23.3,54,0.0,993.9,7.05,79,0,5,7,0,2026-02-28T22:00:56.096232+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.1,64,0.0,1000.0,6.9,144,3,5,4,0,2026-02-28T22:00:56.096238+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.3,54,0.0,1000.9,7.0,109,0,5,4,0,2026-02-28T22:00:56.096243+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.5,36,0.0,937.4,7.65,76,0,5,7,0,2026-02-28T22:00:56.096249+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.9,57,0.0,990.4,7.6,110,0,5,7,0,2026-02-28T22:00:56.096255+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.9,37,0.0,979.5,7.4,114,0,5,7,0,2026-02-28T22:00:56.096261+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.7,38,0.0,983.8,7.45,108,0,5,7,0,2026-02-28T22:00:56.096267+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.8,90,0.0,1003.3,7.9,126,3,5,4,1,2026-02-28T22:00:56.096273+05:30
Cuttack,Odisha,20.4625,85.8828,24.9,89,0.0,1005.1,7.95,126,3,5,4,1,2026-02-28T22:00:56.096279+05:30
Rourkela,Odisha,22.2604,84.8536,23.4,49,0.0,984.4,7.5,83,0,5,7,0,2026-02-28T22:00:56.096284+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.9,43,0.0,974.2,7.65,153,4,5,7,0,2026-02-28T22:00:56.096290+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.3,53,0.0,974.6,7.65,151,4,5,7,0,2026-02-28T22:00:56.096296+05:30
Guwahati,Assam,26.1158,91.7086,21.4,78,0.0,1001.7,6.95,159,3,5,4,1,2026-02-28T22:00:56.096302+05:30
Agartala,Tripura,23.8315,91.2868,20.1,53,0.0,1006.1,7.3,161,0,5,4,0,2026-02-28T22:00:56.096308+05:30
Shillong,Meghalaya,25.5788,91.8933,9.0,78,0.0,852.6,6.65,153,3,5,7,0,2026-02-28T22:00:56.096314+05:30
Imphal,Manipur,24.817,93.9368,13.5,67,0.0,921.6,7.5,150,3,5,7,0,2026-02-28T22:00:56.096320+05:30
Aizawl,Mizoram,23.7271,92.7176,15.6,55,0.0,891.2,7.45,133,0,5,7,0,2026-02-28T22:00:56.096326+05:30
Kohima,Nagaland,25.6701,94.1077,11.5,67,0.0,852.0,7.35,147,3,5,7,0,2026-02-28T22:00:56.096332+05:30
Gangtok,Sikkim,27.3314,88.6138,9.8,84,0.1,833.4,4.45,133,6,10,3,0,2026-02-28T22:00:56.096338+05:30
Siliguri,West Bengal,26.7271,88.3953,18.4,61,0.0,993.4,6.95,167,3,5,7,0,2026-02-28T22:00:59.341402+05:30
Durgapur,West Bengal,23.5204,87.3119,22.8,48,0.0,994.8,7.45,109,0,5,7,0,2026-02-28T22:00:59.341428+05:30
Asansol,West Bengal,23.6739,86.9524,25.9,34,0.0,993.3,7.4,94,4,5,7,0,2026-02-28T22:00:59.341437+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.1,93,0.0,1009.1,8.75,124,3,0,4,1,2026-02-28T22:00:59.341444+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,71,0.0,1006.3,7.85,76,7,5,4,1,2026-02-28T22:00:59.341450+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.0,81,0.0,974.7,5.3,113,3,10,3,0,2026-02-28T22:00:59.341456+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.3,72,0.0,967.3,5.4,102,3,5,3,0,2026-02-28T22:00:59.341462+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.4,51,0.0,803.9,6.2,101,0,5,7,0,2026-02-28T22:00:59.341468+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.0,60,0.0,799.9,5.75,98,0,5,3,0,2026-02-28T22:00:59.341473+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.1,49,0.0,867.9,6.0,95,0,5,3,0,2026-02-28T22:00:59.341479+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.9,47,0.0,801.5,6.25,80,0,5,7,0,2026-02-28T22:00:59.341485+05:30
Patiala,Punjab,30.3398,76.3869,18.2,77,0.0,978.9,5.45,160,3,5,3,0,2026-02-28T22:00:59.341491+05:30
Bhatinda,Punjab,30.211,74.9455,19.4,65,0.0,984.5,6.15,152,3,5,7,0,2026-02-28T22:00:59.341496+05:30
Rohtak,Haryana,28.8955,76.6066,18.7,62,0.0,982.5,5.65,165,3,5,3,0,2026-02-28T22:00:59.341502+05:30
Panipat,Haryana,29.3909,76.9635,18.0,68,0.0,981.1,5.4,169,3,5,3,0,2026-02-28T22:00:59.341508+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.4,59,0.0,987.2,5.2,132,0,5,3,0,2026-02-28T22:00:59.341513+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.9,59,0.0,987.7,5.2,132,0,5,3,0,2026-02-28T22:00:59.341519+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.0,59,0.0,995.1,6.25,138,0,5,7,0,2026-02-28T22:00:59.341524+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.0,57,0.0,954.7,7.2,80,0,5,7,0,2026-02-28T22:00:59.341530+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.3,53,0.0,949.9,7.1,80,0,5,7,0,2026-02-28T22:00:59.341536+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.0,52,0.0,971.5,7.0,81,0,5,7,0,2026-02-28T22:00:59.341541+05:30
Akola,Maharashtra,20.7002,77.0082,25.7,48,0.0,974.9,7.6,111,4,5,7,0,2026-02-28T22:00:59.341548+05:30
Amravati,Maharashtra,20.9374,77.7796,25.4,49,0.0,966.4,7.55,131,4,5,7,0,2026-02-28T22:00:59.341554+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,58,0.0,939.1,8.05,85,0,5,7,0,2026-02-28T22:00:59.341560+05:30
Nanded,Maharashtra,19.1383,77.3091,27.0,50,0.0,968.1,7.85,103,4,5,7,0,2026-02-28T22:00:59.341566+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.2,50,0.0,958.0,8.15,110,4,5,7,0,2026-02-28T22:00:59.341571+05:30
Bidar,Karnataka,17.9104,77.5199,25.1,63,0.0,934.8,8.1,111,7,5,7,1,2026-02-28T22:00:59.341577+05:30
Hospet,Karnataka,15.2689,76.3909,29.0,48,0.0,954.6,8.5,161,4,5,7,1,2026-02-28T22:00:59.341583+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.1,71,0.0,974.9,9.05,141,7,5,7,1,2026-02-28T22:00:59.341589+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,80,0.0,1008.9,8.65,111,7,0,4,1,2026-02-28T22:00:59.341594+05:30
Munnar,Kerala,10.0889,77.0595,19.9,93,0.0,856.1,7.95,121,3,10,7,1,2026-02-28T22:00:59.341600+05:30
Silchar,Assam,24.8333,92.7789,21.7,62,0.0,1005.0,7.25,156,3,5,4,0,2026-02-28T22:00:59.341605+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,83,0.0,996.5,6.6,142,3,10,7,1,2026-02-28T22:00:59.341611+05:30
