city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,10.2,84,0.0,783.7,7.3,24.5,82,27.8,16.5,23.7,393.0,68.0,0.7,3,10,7,0,2026-05-08T22:51:44.357472+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,84,0.0,816.4,9.9,33.1,120,33.4,11.0,36.3,395.0,108.0,0.9,3,10,7,0,2026-05-08T22:51:44.357479+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,57,0.0,983.0,7.65,40.3,1689,1169.7,155.1,25.2,665.0,111.0,21.5,4,5,7,1,2026-05-08T22:51:44.357486+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,63,0.0,986.3,7.6,36.7,1689,1169.7,155.1,25.2,614.0,111.0,21.5,3,5,7,1,2026-05-08T22:51:44.357493+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.9,62,0.0,984.6,7.55,40.0,148,141.1,48.9,11.6,475.0,114.0,14.0,3,5,7,1,2026-05-08T22:51:44.357500+05:30
Faridabad,Haryana,28.4089,77.3178,25.9,60,0.0,985.6,7.6,38.9,1689,1169.7,155.1,25.2,592.0,111.0,21.5,4,5,7,1,2026-05-08T22:51:44.357506+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,66,0.0,983.4,7.5,40.7,148,141.1,48.9,11.6,643.0,114.0,14.0,3,5,7,1,2026-05-08T22:51:44.357513+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,55,0.0,988.7,7.9,33.5,1120,1676.4,192.8,7.7,456.0,129.0,12.0,4,5,7,1,2026-05-08T22:51:44.357520+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,63,0.0,1000.1,8.55,32.8,151,59.3,42.7,15.3,473.0,120.0,15.9,7,5,4,1,2026-05-08T22:51:44.357527+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,53,0.0,998.1,8.45,33.5,142,54.1,36.6,16.1,517.0,109.0,11.7,4,5,7,1,2026-05-08T22:51:44.357538+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.3,67,0.0,1000.7,8.4,29.5,143,42.1,32.2,11.3,488.0,119.0,7.9,3,5,4,1,2026-05-08T22:51:44.357546+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.8,56,0.0,989.1,7.85,34.9,111,51.0,35.5,19.2,360.0,80.0,6.7,0,5,7,0,2026-05-08T22:51:44.357553+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,60,0.0,987.1,7.7,38.9,680,642.6,95.9,9.3,416.0,126.0,15.4,4,5,7,1,2026-05-08T22:51:44.357560+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.4,65,0.0,986.0,7.65,37.1,122,68.9,42.6,20.3,491.0,90.0,9.0,3,5,7,1,2026-05-08T22:51:44.357566+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.6,66,0.0,977.9,7.25,36.4,105,90.1,56.8,33.4,696.0,59.0,13.7,3,5,7,1,2026-05-08T22:51:44.357573+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,46,0.0,978.2,8.35,27.7,75,57.4,26.3,9.1,385.0,76.0,9.7,4,5,7,0,2026-05-08T22:51:47.733499+05:30
Surat,Gujarat,21.1702,72.8311,29.9,65,0.0,1005.7,7.7,33.5,105,54.1,31.4,43.1,521.0,57.0,55.9,7,5,4,1,2026-05-08T22:51:47.733529+05:30
Vadodara,Gujarat,22.3072,73.1812,33.1,24,0.0,1003.4,8.05,27.0,89,70.8,40.6,34.2,474.0,65.0,15.1,0,5,4,0,2026-05-08T22:51:47.733540+05:30
Rajkot,Gujarat,22.3039,70.8022,28.3,73,0.0,994.9,7.7,46.8,81,25.2,11.4,6.3,177.0,71.0,6.6,7,5,7,1,2026-05-08T22:51:47.733549+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,75,0.0,1007.3,7.85,45.4,90,48.5,21.8,15.3,291.0,75.0,12.6,7,5,4,1,2026-05-08T22:51:47.733556+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.3,28,0.0,973.9,8.9,32.0,165,57.2,43.2,25.4,375.0,94.0,23.7,0,5,7,0,2026-05-08T22:51:47.733564+05:30
Nashik,Maharashtra,19.9975,73.7898,28.4,46,0.0,945.6,8.15,40.3,90,48.1,23.4,15.7,220.0,95.0,10.1,4,5,7,0,2026-05-08T22:51:47.733571+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.8,24,0.0,944.6,9.05,34.9,116,73.6,45.8,27.0,301.0,84.0,13.6,0,5,7,0,2026-05-08T22:51:47.733579+05:30
Solapur,Maharashtra,17.6599,75.9064,32.2,31,0.0,957.6,9.05,32.4,98,34.2,27.2,12.2,426.0,91.0,4.9,0,5,7,0,2026-05-08T22:51:47.733586+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.1,66,0.0,948.2,8.9,38.9,150,87.5,64.5,26.3,379.0,74.0,9.2,7,5,7,1,2026-05-08T22:51:47.733593+05:30
Goa,Goa,15.2993,74.124,30.1,77,0.0,996.8,8.8,41.4,109,75.4,45.9,13.8,316.0,80.0,5.2,3,5,7,1,2026-05-08T22:51:47.733600+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.7,18,0.0,981.9,8.3,40.0,116,171.4,29.7,14.6,246.0,64.0,4.0,0,5,7,0,2026-05-08T22:51:47.733607+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,30,0.0,946.7,8.75,33.8,79,28.7,10.6,3.0,317.0,96.0,2.1,4,5,7,0,2026-05-08T22:51:47.733614+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,33,0.0,978.1,8.35,42.8,70,100.8,32.2,14.6,324.0,63.0,4.8,4,5,7,0,2026-05-08T22:51:47.733621+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.8,30,0.0,981.5,8.2,32.8,128,100.1,36.6,2.5,297.0,137.0,7.8,0,5,7,0,2026-05-08T22:51:47.733648+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.6,27,0.0,954.3,8.25,55.4,67,47.8,24.2,9.0,329.0,90.0,4.8,4,5,7,0,2026-05-08T22:51:47.733657+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.8,60,0.0,983.1,8.15,34.6,94,204.0,50.6,4.8,341.0,132.0,8.0,4,5,7,1,2026-05-08T22:51:47.733664+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.5,19,0.0,948.4,8.65,31.0,93,64.3,38.1,23.7,732.0,77.0,9.5,0,5,7,0,2026-05-08T22:51:47.733671+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.1,25,0.0,954.3,8.65,38.9,93,45.4,27.8,9.6,509.0,94.0,6.1,0,5,7,0,2026-05-08T22:51:47.733678+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.5,35,0.0,962.1,8.75,35.6,96,59.8,29.2,26.2,360.0,73.0,6.7,4,5,7,0,2026-05-08T22:51:47.733684+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.0,20,0.0,953.8,8.55,27.4,82,73.8,50.8,22.3,394.0,56.0,8.5,0,5,7,0,2026-05-08T22:51:47.733692+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,84,0.0,1005.8,9.15,37.4,59,18.9,16.8,17.7,710.0,26.0,5.9,7,5,4,1,2026-05-08T22:51:47.733700+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,77,0.0,1004.5,9.2,43.9,37,11.5,10.5,9.7,170.0,31.0,6.3,7,5,4,1,2026-05-08T22:51:47.733706+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.9,78,0.0,1005.7,9.2,45.4,38,11.4,10.2,10.2,173.0,36.0,8.1,7,5,4,1,2026-05-08T22:51:47.733713+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,82,0.0,1007.5,8.95,40.0,21,4.9,3.5,3.1,175.0,37.0,2.1,7,5,4,1,2026-05-08T22:51:47.733721+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.2,55,0.0,977.9,9.15,43.9,47,10.7,9.3,4.7,172.0,68.0,1.5,0,5,7,1,2026-05-08T22:51:47.733728+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.5,90,0.0,1009.6,9.1,47.9,23,7.1,4.7,1.4,288.0,50.0,0.5,7,0,4,1,2026-05-08T22:51:47.733735+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.8,79,0.0,992.5,8.4,44.6,21,8.5,7.8,12.3,159.0,23.0,3.1,7,5,7,1,2026-05-08T22:51:47.733742+05:30
Warangal,Telangana,17.9689,79.5941,27.8,67,0.0,980.5,9.15,35.3,75,20.6,18.4,9.7,290.0,84.0,7.7,7,5,7,1,2026-05-08T22:51:47.733749+05:30
Nizamabad,Telangana,18.6725,78.0941,29.6,49,0.0,966.0,9.1,31.0,98,31.7,27.5,12.2,330.0,96.0,8.3,4,5,7,1,2026-05-08T22:51:47.733755+05:30
Mysore,Karnataka,12.2958,76.6396,24.5,75,0.0,928.3,8.9,38.5,69,14.7,13.6,14.9,251.0,67.0,6.0,3,5,7,1,2026-05-08T22:51:47.733762+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,85,0.0,1005.5,9.0,41.4,87,50.8,34.6,7.6,360.0,100.0,4.2,7,5,4,1,2026-05-08T22:51:47.733769+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.5,41,0.0,940.7,9.05,37.4,78,46.6,39.6,35.2,268.0,52.0,6.3,4,5,7,0,2026-05-08T22:51:47.733775+05:30
Belgaum,Karnataka,15.8497,74.4977,25.9,65,0.0,925.7,9.15,36.0,106,61.7,49.1,18.7,343.0,77.0,6.4,7,5,7,1,2026-05-08T22:51:51.093813+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,93,0.0,961.9,9.05,44.3,62,19.5,19.0,13.1,390.0,79.0,7.4,3,5,7,1,2026-05-08T22:51:51.093845+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,89,0.0,993.1,8.1,35.3,55,40.5,40.3,49.1,395.0,20.0,15.0,7,5,7,1,2026-05-08T22:51:51.093856+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.2,77,0.0,999.8,8.55,39.6,43,16.6,15.7,27.9,237.0,13.0,14.3,7,5,7,1,2026-05-08T22:51:51.093865+05:30
Salem,Tamil Nadu,11.6643,78.146,26.7,80,0.0,977.5,7.6,34.6,55,14.5,14.1,19.7,394.0,43.0,11.7,7,5,7,1,2026-05-08T22:51:51.093873+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.4,91,0.1,1003.6,8.7,36.0,46,11.0,10.9,12.6,301.0,53.0,3.9,10,5,4,1,2026-05-08T22:51:51.093881+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.7,78,0.0,985.4,7.05,54.0,43,16.2,15.5,18.7,232.0,31.0,8.9,7,5,7,1,2026-05-08T22:51:51.093889+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,90,0.0,989.2,8.2,35.6,55,19.7,19.3,22.5,371.0,43.0,11.0,7,5,7,1,2026-05-08T22:51:51.093897+05:30
Kochi,Kerala,9.9312,76.2673,25.8,94,0.1,1009.0,4.45,25.2,65,27.0,26.3,17.5,303.0,61.0,4.9,10,0,0,1,2026-05-08T22:51:51.093904+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.2,94,0.0,1007.9,8.3,24.1,98,9.5,8.7,4.9,807.0,98.0,3.0,7,5,4,1,2026-05-08T22:51:51.093911+05:30
Kozhikode,Kerala,11.2588,75.7804,26.1,92,0.2,1007.0,9.0,31.7,70,32.4,21.4,4.3,397.0,103.0,2.7,10,5,4,1,2026-05-08T22:51:51.093918+05:30
Thrissur,Kerala,10.5276,76.2144,24.7,99,0.3,1007.1,8.95,27.4,69,28.1,26.7,18.6,588.0,48.0,4.5,6,5,4,1,2026-05-08T22:51:51.093925+05:30
Kannur,Kerala,11.8745,75.3704,28.0,93,0.0,1005.9,8.85,40.0,79,50.1,37.1,24.8,982.0,58.0,5.0,7,5,4,1,2026-05-08T22:51:51.093933+05:30
Patna,Bihar,25.5941,85.1376,24.8,76,0.0,1003.8,8.65,29.9,151,66.8,58.3,17.2,506.0,114.0,16.5,3,5,4,1,2026-05-08T22:51:51.093939+05:30
Gaya,Bihar,24.7914,85.0002,25.0,66,0.0,996.7,8.75,33.8,155,57.6,51.0,11.6,469.0,124.0,15.5,7,5,7,1,2026-05-08T22:51:51.093946+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.5,71,0.0,1003.9,8.65,28.8,150,74.0,65.7,21.5,498.0,98.0,15.2,3,5,4,1,2026-05-08T22:51:51.093953+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.8,75,0.0,1004.6,8.6,31.0,180,67.1,56.3,15.4,731.0,116.0,12.4,3,5,4,1,2026-05-08T22:51:51.093959+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.3,83,0.0,940.2,9.2,50.4,140,53.7,45.9,16.9,317.0,102.0,16.2,3,5,7,1,2026-05-08T22:51:51.093966+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.8,82,0.0,994.4,9.0,49.7,127,42.3,35.4,15.6,786.0,101.0,21.9,3,5,7,1,2026-05-08T22:51:51.093972+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.5,86,0.0,983.3,8.95,32.4,162,82.4,78.0,52.6,536.0,73.0,74.2,3,5,7,1,2026-05-08T22:51:51.093979+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.8,82,0.0,987.1,8.95,44.3,158,78.9,73.1,47.5,780.0,82.0,72.1,3,5,7,1,2026-05-08T22:51:51.093986+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,95,0.0,1006.1,9.1,36.0,38,12.8,10.9,8.9,244.0,39.0,3.3,7,5,4,1,2026-05-08T22:51:51.093993+05:30
Cuttack,Odisha,20.4625,85.8828,25.5,83,0.0,1008.0,9.15,36.0,38,12.8,10.9,8.9,255.0,39.0,3.3,7,0,4,1,2026-05-08T22:51:51.093999+05:30
Rourkela,Odisha,22.2604,84.8536,23.5,91,0.0,987.9,8.85,34.6,137,52.7,45.3,22.7,591.0,90.0,43.0,3,5,7,1,2026-05-08T22:51:51.094006+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.3,46,0.0,976.3,8.95,33.5,153,104.1,89.4,69.1,452.0,53.0,23.8,4,5,7,1,2026-05-08T22:51:51.094013+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.0,46,0.0,976.7,8.95,32.0,121,93.4,77.5,63.4,475.0,50.0,17.2,4,5,7,1,2026-05-08T22:51:51.094019+05:30
Guwahati,Assam,26.1158,91.7086,22.5,86,0.0,1005.1,8.65,23.8,108,48.0,41.9,18.0,395.0,29.0,2.0,3,5,4,1,2026-05-08T22:51:51.094025+05:30
Agartala,Tripura,23.8315,91.2868,25.1,87,0.0,1009.3,8.85,28.1,160,108.7,100.6,56.2,772.0,61.0,8.0,7,0,4,1,2026-05-08T22:51:51.094032+05:30
Shillong,Meghalaya,25.5788,91.8933,15.9,93,0.0,859.3,8.0,25.6,83,32.9,28.8,17.6,434.0,49.0,1.9,3,10,7,0,2026-05-08T22:51:51.094039+05:30
Imphal,Manipur,24.817,93.9368,17.9,85,0.0,925.2,9.2,31.7,101,57.7,50.6,31.7,702.0,49.0,7.9,3,10,7,0,2026-05-08T22:51:51.094046+05:30
Aizawl,Mizoram,23.7271,92.7176,17.8,80,0.0,894.6,8.5,25.2,81,43.3,36.1,17.0,392.0,47.0,2.1,3,5,7,0,2026-05-08T22:51:51.094053+05:30
Kohima,Nagaland,25.6701,94.1077,15.0,92,0.0,856.9,9.15,31.7,82,39.5,31.0,14.4,373.0,80.0,2.5,3,10,7,0,2026-05-08T22:51:51.094060+05:30
Gangtok,Sikkim,27.3314,88.6138,10.1,80,0.0,837.3,8.95,36.4,71,34.9,28.0,22.9,345.0,70.0,1.6,3,5,7,0,2026-05-08T22:51:51.094066+05:30
Siliguri,West Bengal,26.7271,88.3953,24.0,70,0.0,996.8,8.55,25.2,117,75.0,64.7,43.5,993.0,54.0,7.1,3,5,7,1,2026-05-08T22:51:54.467863+05:30
Durgapur,West Bengal,23.5204,87.3119,23.1,92,0.0,998.7,8.9,25.6,159,85.0,80.8,42.2,890.0,79.0,57.3,3,5,7,1,2026-05-08T22:51:54.467897+05:30
Asansol,West Bengal,23.6739,86.9524,22.8,92,0.0,997.2,8.95,30.2,157,79.2,75.2,42.9,625.0,77.0,64.6,3,5,7,1,2026-05-08T22:51:54.467917+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.2,79,0.0,1008.4,7.4,46.8,20,4.5,3.2,2.6,240.0,42.0,0.3,7,0,4,1,2026-05-08T22:51:54.467929+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,85,0.0,1008.2,9.1,36.4,29,3.9,2.9,0.4,150.0,59.0,0.1,7,0,4,1,2026-05-08T22:51:54.467939+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.2,76,0.0,976.3,7.4,32.8,99,52.7,41.3,31.9,427.0,39.0,7.4,3,5,7,1,2026-05-08T22:51:54.467948+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.9,84,0.0,968.8,7.45,22.0,110,36.9,22.0,15.7,462.0,66.0,1.6,3,10,7,1,2026-05-08T22:51:54.467957+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.0,83,0.0,805.6,8.2,31.7,104,52.4,29.8,19.5,314.0,87.0,5.0,3,10,7,0,2026-05-08T22:51:54.467967+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.7,87,0.0,802.2,6.3,28.8,104,59.0,38.4,41.4,302.0,60.0,12.6,3,10,7,0,2026-05-08T22:51:54.467976+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.3,65,0.0,870.5,8.2,33.8,83,44.7,23.6,14.1,295.0,77.0,1.4,3,5,7,0,2026-05-08T22:51:54.467985+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.6,93,0.0,803.3,8.45,37.8,126,84.1,46.6,34.4,623.0,75.0,4.9,3,10,7,0,2026-05-08T22:51:54.467995+05:30
Patiala,Punjab,30.3398,76.3869,24.8,60,0.0,980.0,7.5,38.5,475,241.2,53.9,13.7,415.0,101.0,9.9,0,5,7,1,2026-05-08T22:51:54.468003+05:30
Bhatinda,Punjab,30.211,74.9455,27.5,46,0.0,985.0,8.1,35.3,697,521.5,100.1,6.9,429.0,131.0,10.7,4,5,7,0,2026-05-08T22:51:54.468012+05:30
Rohtak,Haryana,28.8955,76.6066,25.3,61,0.0,983.4,7.6,37.8,670,299.0,67.3,23.5,466.0,104.0,22.1,7,5,7,1,2026-05-08T22:51:54.468021+05:30
Panipat,Haryana,29.3909,76.9635,24.0,67,0.0,982.2,7.45,40.3,1112,243.1,65.4,20.0,633.0,87.0,11.0,3,5,7,1,2026-05-08T22:51:54.468029+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.2,52,0.0,988.0,7.85,36.4,1149,1285.2,153.2,9.1,392.0,125.0,11.6,4,5,7,0,2026-05-08T22:51:54.468038+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.4,51,0.0,988.5,7.85,37.8,1149,1285.2,153.2,9.1,386.0,125.0,11.6,4,5,7,0,2026-05-08T22:51:54.468045+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.0,62,0.0,998.5,8.2,28.8,112,59.6,35.0,16.8,407.0,94.0,7.5,7,5,7,1,2026-05-08T22:51:54.468054+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.9,26,0.0,954.2,8.5,27.4,86,48.7,33.6,7.7,228.0,96.0,6.6,4,5,7,0,2026-05-08T22:51:54.468062+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.0,36,0.0,950.5,8.65,38.5,84,51.0,23.3,12.1,225.0,80.0,4.1,4,5,7,0,2026-05-08T22:51:54.468070+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.8,45,0.0,972.5,8.7,30.2,120,40.5,29.0,9.3,388.0,136.0,10.9,4,5,7,0,2026-05-08T22:51:54.468078+05:30
Akola,Maharashtra,20.7002,77.0082,31.7,29,0.0,975.3,8.85,26.3,127,37.3,27.3,13.3,352.0,108.0,5.7,0,5,7,0,2026-05-08T22:51:54.468087+05:30
Amravati,Maharashtra,20.9374,77.7796,31.4,29,0.0,967.9,8.85,27.0,133,44.9,32.2,19.8,340.0,98.0,6.7,0,5,7,0,2026-05-08T22:51:54.468096+05:30
Latur,Maharashtra,18.4088,76.5604,29.9,38,0.0,940.6,9.05,27.4,105,36.3,28.8,12.3,315.0,91.0,6.1,4,5,7,0,2026-05-08T22:51:54.468104+05:30
Nanded,Maharashtra,19.1383,77.3091,30.7,37,0.0,969.1,8.95,25.9,96,39.7,30.7,14.9,326.0,91.0,5.5,0,5,7,0,2026-05-08T22:51:54.468111+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,47,0.0,959.6,9.05,32.8,92,19.7,17.1,9.2,267.0,104.0,5.7,0,5,7,1,2026-05-08T22:51:54.468119+05:30
Bidar,Karnataka,17.9104,77.5199,28.2,50,0.0,937.0,9.1,28.1,85,22.0,19.4,11.1,297.0,90.0,5.1,4,5,7,1,2026-05-08T22:51:54.468127+05:30
Hospet,Karnataka,15.2689,76.3909,28.4,51,0.0,956.2,9.2,36.4,69,15.1,13.0,13.5,288.0,79.0,9.1,4,5,7,1,2026-05-08T22:51:54.468134+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.1,94,0.0,975.5,8.8,34.2,67,26.0,25.6,21.5,321.0,66.0,8.1,7,5,7,1,2026-05-08T22:51:54.468142+05:30
Alappuzha,Kerala,9.4981,76.3388,25.7,98,0.2,1008.5,8.65,31.0,109,26.3,25.6,16.6,210.0,86.0,7.4,10,0,4,1,2026-05-08T22:51:54.468150+05:30
Munnar,Kerala,10.0889,77.0595,18.1,98,0.0,856.6,9.5,23.0,38,16.2,15.9,11.1,366.0,50.0,3.2,3,10,7,1,2026-05-08T22:51:54.468159+05:30
Silchar,Assam,24.8333,92.7789,24.2,81,0.0,1007.9,6.75,22.7,126,84.1,75.2,25.4,661.0,55.0,12.0,3,5,4,1,2026-05-08T22:51:54.468167+05:30
Dibrugarh,Assam,27.4728,94.912,24.2,83,0.0,998.7,8.8,50.0,70,51.5,46.9,32.5,771.0,31.0,4.0,3,5,7,1,2026-05-08T22:51:54.468175+05:30
