city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,80,0.0,970.5,8.65,29.5,107,71.5,66.1,44.5,322.0,38.0,7.6,3,5,7,1,2026-06-17T05:49:28.419463+05:30
Amritsar,Punjab,31.634,74.8723,25.7,85,0.0,978.7,8.5,15.5,129,106.2,83.1,59.1,1033.0,15.0,9.2,7,5,7,1,2026-06-17T05:49:28.419472+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,92,0.0,976.7,8.05,16.6,157,97.3,80.1,44.3,598.0,24.0,11.3,7,5,7,1,2026-06-17T05:49:28.419479+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,90,0.0,977.6,8.25,23.8,145,120.1,80.6,52.6,880.0,12.0,8.1,7,5,7,1,2026-06-17T05:49:28.419486+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,94,0.0,828.4,6.55,27.7,52,18.8,12.4,21.6,237.0,23.0,0.1,3,10,7,0,2026-06-17T05:49:28.419493+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.4,89,0.0,781.3,7.75,31.0,65,26.7,21.4,16.9,197.0,45.0,0.4,3,10,7,0,2026-06-17T05:49:28.419502+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.9,67,0.0,818.5,8.95,37.1,46,7.1,4.3,15.5,187.0,115.0,0.0,3,5,7,0,2026-06-17T05:49:28.419509+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,80,0.0,979.4,7.85,23.8,449,269.2,93.6,65.5,984.0,2.0,19.5,7,5,7,1,2026-06-17T05:49:28.419518+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,79,0.0,982.4,7.85,18.0,449,269.2,93.6,65.5,1524.0,2.0,19.5,7,5,7,1,2026-06-17T05:49:28.419524+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,83,0.0,980.5,7.8,18.0,218,303.6,122.9,82.0,656.0,2.0,29.0,7,5,7,1,2026-06-17T05:49:28.419530+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,75,0.0,981.7,7.85,26.3,449,269.2,93.6,65.5,1365.0,2.0,19.5,7,5,7,1,2026-06-17T05:49:28.419536+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,82,0.0,979.3,7.4,24.1,218,303.6,122.9,82.0,956.0,2.0,29.0,7,5,7,1,2026-06-17T05:49:28.419542+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,57,0.0,985.9,8.0,27.4,600,473.1,86.4,29.5,520.0,23.0,8.0,4,5,7,1,2026-06-17T05:49:28.419548+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.3,51,0.0,994.8,8.8,30.6,152,75.4,48.7,28.0,484.0,33.0,12.2,0,5,7,1,2026-06-17T05:49:28.419555+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.5,51,0.0,993.6,8.7,33.1,154,96.2,57.0,33.4,297.0,31.0,10.1,0,5,7,1,2026-06-17T05:49:28.419562+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,84,0.0,994.5,8.7,32.8,167,164.8,105.0,37.6,660.0,34.0,15.2,7,5,7,1,2026-06-17T05:49:28.419570+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.9,80,0.0,984.2,7.65,23.0,159,214.2,105.7,65.1,828.0,19.0,17.4,7,5,7,1,2026-06-17T05:49:28.419576+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,78,0.0,983.5,8.0,27.4,321,183.0,58.8,50.6,601.0,14.0,8.8,7,5,7,1,2026-06-17T05:49:28.419583+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,81,0.0,981.3,7.45,26.6,172,258.9,149.0,81.6,1001.0,6.0,23.2,7,5,7,1,2026-06-17T05:49:28.419589+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.7,83,0.0,973.7,7.55,19.1,171,224.4,124.3,57.6,836.0,6.0,12.7,3,5,7,1,2026-06-17T05:49:28.419595+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,57,0.0,975.8,8.5,40.0,89,28.1,20.5,8.5,146.0,57.0,2.3,4,5,7,1,2026-06-17T05:49:31.780124+05:30
Surat,Gujarat,21.1702,72.8311,28.5,83,0.0,1005.4,7.6,49.0,62,27.8,15.7,18.8,361.0,30.0,33.2,7,5,4,1,2026-06-17T05:49:31.780178+05:30
Vadodara,Gujarat,22.3072,73.1812,29.2,72,0.0,1002.7,8.0,43.6,61,17.4,10.4,7.1,118.0,35.0,4.5,7,5,4,1,2026-06-17T05:49:31.780188+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,83,0.0,992.4,7.55,47.5,53,18.0,8.2,4.4,99.0,40.0,3.6,7,5,7,1,2026-06-17T05:49:31.780198+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,84,0.1,1007.8,7.6,40.0,58,41.1,16.2,6.2,180.0,45.0,4.1,10,5,4,1,2026-06-17T05:49:31.780206+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.0,60,0.0,971.5,8.3,54.7,103,53.8,33.9,14.2,335.0,46.0,7.2,4,5,7,1,2026-06-17T05:49:31.780214+05:30
Nashik,Maharashtra,19.9975,73.7898,24.3,88,0.0,945.3,8.0,49.0,50,21.0,9.4,4.8,109.0,39.0,2.2,3,5,7,1,2026-06-17T05:49:31.780222+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.1,79,0.0,943.8,8.9,43.2,54,14.8,7.7,6.1,124.0,39.0,4.2,7,5,7,1,2026-06-17T05:49:31.780229+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,70,0.0,957.3,8.55,44.3,60,19.7,13.2,7.9,143.0,43.0,6.0,7,5,7,1,2026-06-17T05:49:31.780237+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,92,0.0,948.0,7.95,51.1,51,17.3,10.4,6.2,120.0,36.0,2.9,3,5,7,1,2026-06-17T05:49:31.780244+05:30
Goa,Goa,15.2993,74.124,25.6,97,0.0,998.6,7.65,29.9,53,33.5,18.2,5.8,365.0,41.0,2.3,7,5,7,1,2026-06-17T05:49:31.780252+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,61,0.0,981.0,8.4,37.8,113,206.8,49.0,4.1,125.0,50.0,2.5,3,5,7,1,2026-06-17T05:49:31.780259+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.1,74,0.0,945.0,8.8,34.9,67,33.9,19.8,6.5,135.0,45.0,3.8,7,5,7,1,2026-06-17T05:49:31.780267+05:30
Kota,Rajasthan,25.2138,75.8648,29.6,59,0.0,976.6,8.35,31.0,86,33.6,23.3,7.7,152.0,48.0,4.2,4,5,7,1,2026-06-17T05:49:31.780275+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,63,0.0,979.1,8.45,35.3,138,118.3,36.7,3.6,151.0,46.0,1.9,7,5,7,1,2026-06-17T05:49:31.780283+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,79,0.0,952.8,8.35,56.2,86,68.5,33.5,11.5,148.0,36.0,3.4,7,5,7,1,2026-06-17T05:49:31.780290+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.5,65,0.0,981.2,6.7,34.6,146,44.4,25.6,5.7,136.0,65.0,2.9,7,5,7,1,2026-06-17T05:49:31.780298+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.4,74,0.0,947.2,8.6,50.4,78,27.9,16.5,8.4,160.0,43.0,11.4,7,5,7,1,2026-06-17T05:49:31.780305+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.6,71,0.0,951.9,8.65,33.5,93,53.3,31.0,15.3,304.0,44.0,3.6,7,5,7,1,2026-06-17T05:49:31.780312+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.7,87,0.0,959.5,8.5,34.9,90,68.0,43.4,17.5,224.0,39.0,3.5,7,5,7,1,2026-06-17T05:49:31.780319+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.9,73,0.0,952.8,8.55,46.1,73,23.3,13.7,8.0,189.0,39.0,11.1,7,5,7,1,2026-06-17T05:49:31.780328+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,95,0.0,1001.2,9.0,35.3,151,69.2,48.1,44.6,635.0,66.0,54.7,7,5,4,1,2026-06-17T05:49:31.780334+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,71,0.0,999.6,8.95,21.2,155,46.4,36.7,9.8,562.0,77.0,4.9,7,5,7,1,2026-06-17T05:49:31.780342+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.6,69,0.0,1000.8,8.9,25.9,151,48.3,39.3,20.1,388.0,41.0,5.0,7,5,4,1,2026-06-17T05:49:31.780349+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.4,63,0.0,1003.6,8.55,37.4,87,52.5,37.4,15.6,312.0,47.0,6.5,7,5,4,1,2026-06-17T05:49:31.780357+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.5,66,0.0,976.2,6.5,37.4,76,21.8,16.8,14.0,185.0,37.0,4.2,7,5,7,1,2026-06-17T05:49:31.780366+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.4,82,0.0,1004.8,9.0,31.0,117,64.3,37.1,4.2,477.0,116.0,4.6,7,5,4,1,2026-06-17T05:49:31.780373+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.4,69,0.0,989.5,7.35,32.0,98,58.6,45.1,38.8,219.0,6.0,4.5,7,5,7,1,2026-06-17T05:49:31.780381+05:30
Warangal,Telangana,17.9689,79.5941,27.7,74,0.0,976.5,8.6,24.5,153,79.9,53.0,27.2,461.0,26.0,5.4,7,5,7,1,2026-06-17T05:49:31.780388+05:30
Nizamabad,Telangana,18.6725,78.0941,28.4,54,0.0,963.7,8.95,30.6,94,70.3,39.9,16.5,325.0,38.0,4.3,4,5,7,1,2026-06-17T05:49:31.780395+05:30
Mysore,Karnataka,12.2958,76.6396,22.6,93,0.0,928.9,8.55,37.1,65,22.1,15.3,9.2,136.0,39.0,2.6,3,5,7,1,2026-06-17T05:49:31.780402+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,96,0.0,1008.0,8.5,36.4,57,22.2,12.7,6.3,123.0,33.0,2.3,3,0,4,1,2026-06-17T05:49:31.780409+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,96,0.0,941.0,8.55,42.8,45,16.8,8.9,4.7,138.0,37.0,2.0,3,5,7,1,2026-06-17T05:49:31.780417+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,98,0.0,925.6,7.15,41.8,45,19.4,10.9,4.5,113.0,39.0,0.9,3,5,7,1,2026-06-17T05:49:35.143507+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.9,94,0.0,962.1,8.65,43.6,59,13.2,7.7,6.2,175.0,49.0,2.7,3,5,7,1,2026-06-17T05:49:35.143543+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.8,67,0.0,992.7,8.75,35.6,82,46.1,34.6,32.3,161.0,9.0,6.6,7,5,7,1,2026-06-17T05:49:35.143555+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.7,72,0.0,999.3,8.75,46.1,78,40.4,28.2,19.2,136.0,34.0,5.9,7,5,7,1,2026-06-17T05:49:35.143564+05:30
Salem,Tamil Nadu,11.6643,78.146,23.5,95,0.0,977.2,8.65,20.9,85,33.8,23.1,16.9,266.0,38.0,7.4,3,5,7,1,2026-06-17T05:49:35.143573+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,66,0.0,1003.0,7.5,32.4,52,17.0,10.1,6.3,132.0,37.0,2.5,7,5,4,1,2026-06-17T05:49:35.143581+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.1,74,0.0,983.2,8.95,34.6,110,67.8,53.9,45.6,251.0,9.0,7.4,7,5,7,1,2026-06-17T05:49:35.143589+05:30
Erode,Tamil Nadu,11.341,77.7172,25.7,87,0.0,989.5,8.75,43.6,75,20.8,15.1,12.8,188.0,39.0,4.0,7,5,7,1,2026-06-17T05:49:35.143596+05:30
Kochi,Kerala,9.9312,76.2673,24.3,98,0.0,1010.8,7.45,31.0,57,16.3,10.7,10.8,154.0,34.0,4.0,3,0,4,1,2026-06-17T05:49:35.143604+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.9,97,0.1,1009.9,7.55,40.3,51,26.4,12.0,3.1,140.0,51.0,1.7,6,0,4,1,2026-06-17T05:49:35.143612+05:30
Kozhikode,Kerala,11.2588,75.7804,24.1,98,0.1,1009.7,8.2,38.5,53,26.3,11.0,1.4,182.0,57.0,1.0,6,0,4,1,2026-06-17T05:49:35.143619+05:30
Thrissur,Kerala,10.5276,76.2144,23.6,99,0.0,1009.1,8.35,31.3,55,20.5,12.7,9.8,163.0,33.0,3.2,3,0,4,1,2026-06-17T05:49:35.143627+05:30
Kannur,Kerala,11.8745,75.3704,24.9,97,0.0,1008.8,8.6,38.2,54,21.7,11.6,5.4,143.0,37.0,2.3,3,0,4,1,2026-06-17T05:49:35.143634+05:30
Patna,Bihar,25.5941,85.1376,29.9,75,0.0,997.7,8.9,21.2,158,81.7,71.7,20.3,614.0,63.0,17.1,7,5,7,1,2026-06-17T05:49:35.143642+05:30
Gaya,Bihar,24.7914,85.0002,28.7,65,0.0,991.4,8.95,30.2,155,109.4,71.5,27.3,508.0,44.0,19.3,7,5,7,1,2026-06-17T05:49:35.143649+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.8,84,0.0,998.2,8.85,30.2,159,78.9,70.5,20.5,773.0,61.0,15.8,7,5,7,1,2026-06-17T05:49:35.143656+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,80,0.0,998.9,8.85,23.4,156,68.9,61.9,16.8,561.0,64.0,27.1,7,5,7,1,2026-06-17T05:49:35.143663+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.0,74,0.0,936.0,9.05,28.1,153,88.7,73.6,11.1,430.0,99.0,21.8,7,5,7,1,2026-06-17T05:49:35.143670+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.4,79,0.0,989.0,9.1,30.6,156,108.5,92.7,40.1,381.0,24.0,24.0,7,5,7,1,2026-06-17T05:49:35.143677+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.0,77,0.0,977.7,9.1,26.3,163,110.6,99.7,56.1,1140.0,25.0,194.2,7,5,7,1,2026-06-17T05:49:35.143684+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.4,79,0.0,981.5,9.1,25.6,164,145.8,123.9,52.0,1501.0,33.0,179.8,7,5,7,1,2026-06-17T05:49:35.143691+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.8,92,0.0,1000.5,9.05,28.1,109,41.4,32.4,10.1,277.0,79.0,5.4,7,5,4,1,2026-06-17T05:49:35.143699+05:30
Cuttack,Odisha,20.4625,85.8828,29.0,92,0.0,1002.4,9.1,25.2,109,41.4,32.4,10.1,301.0,79.0,5.4,7,5,4,1,2026-06-17T05:49:35.143706+05:30
Rourkela,Odisha,22.2604,84.8536,28.1,79,0.0,983.4,8.75,28.1,153,110.1,91.7,20.1,480.0,79.0,23.6,7,5,7,1,2026-06-17T05:49:35.143712+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.8,49,0.0,972.5,8.7,28.8,153,104.5,81.0,56.8,752.0,17.0,63.5,0,5,7,1,2026-06-17T05:49:35.143718+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.1,64,0.0,972.8,8.9,37.4,151,98.0,75.4,56.0,1580.0,18.0,75.6,7,5,7,1,2026-06-17T05:49:35.143725+05:30
Guwahati,Assam,26.1158,91.7086,26.1,91,0.0,1000.5,8.3,35.6,104,41.8,38.0,6.9,398.0,70.0,3.2,7,5,4,1,2026-06-17T05:49:35.143732+05:30
Agartala,Tripura,23.8315,91.2868,25.6,98,0.0,1005.6,8.65,25.9,81,21.0,19.3,13.8,233.0,44.0,3.2,7,5,4,1,2026-06-17T05:49:35.143738+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,97,0.0,856.6,6.75,22.7,82,24.5,20.5,4.5,298.0,74.0,2.7,3,10,7,1,2026-06-17T05:49:35.143745+05:30
Imphal,Manipur,24.817,93.9368,22.6,96,0.1,922.5,8.9,29.9,64,17.8,15.6,5.4,279.0,65.0,2.9,6,5,7,1,2026-06-17T05:49:35.143752+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,96,0.0,892.0,8.85,20.2,39,4.0,3.8,3.1,165.0,45.0,0.4,3,10,7,1,2026-06-17T05:49:35.143759+05:30
Kohima,Nagaland,25.6701,94.1077,19.8,99,0.1,855.5,7.25,25.6,57,18.5,14.8,3.8,244.0,69.0,1.9,6,10,7,1,2026-06-17T05:49:35.143766+05:30
Gangtok,Sikkim,27.3314,88.6138,16.3,90,0.0,836.2,8.85,38.9,56,17.8,16.1,17.3,555.0,59.0,1.6,3,10,7,0,2026-06-17T05:49:35.143773+05:30
Siliguri,West Bengal,26.7271,88.3953,24.4,99,0.1,991.9,8.75,24.8,119,56.3,48.3,11.8,503.0,107.0,6.0,6,5,7,1,2026-06-17T05:49:38.508977+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,92,0.0,992.9,9.0,39.6,163,64.0,59.6,34.4,720.0,33.0,45.8,7,5,7,1,2026-06-17T05:49:38.509015+05:30
Asansol,West Bengal,23.6739,86.9524,27.7,91,0.0,991.4,9.05,36.4,159,60.8,56.2,32.1,536.0,38.0,43.2,7,5,7,1,2026-06-17T05:49:38.509027+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.5,79,0.0,1007.1,8.75,50.4,89,39.2,23.3,9.3,205.0,72.0,9.1,7,5,4,1,2026-06-17T05:49:38.509035+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,83,0.0,1008.7,8.2,40.3,26,7.5,4.4,0.3,94.0,43.0,0.3,7,0,4,1,2026-06-17T05:49:38.509044+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.9,91,0.0,971.9,7.0,23.8,154,148.1,72.4,32.3,311.0,46.0,8.5,3,5,7,1,2026-06-17T05:49:38.509052+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.2,96,0.0,964.4,6.85,23.0,119,128.5,52.7,10.4,336.0,101.0,6.4,3,5,7,1,2026-06-17T05:49:38.509059+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.6,88,0.0,804.2,6.9,26.3,101,70.8,42.0,28.2,304.0,40.0,4.1,3,10,7,0,2026-06-17T05:49:38.509067+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.8,81,0.0,801.2,6.45,39.2,90,51.1,36.7,39.8,212.0,17.0,4.4,3,10,7,0,2026-06-17T05:49:38.509075+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.9,90,0.0,867.2,8.55,39.6,53,15.9,12.3,16.1,209.0,26.0,0.0,3,10,7,1,2026-06-17T05:49:38.509082+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.1,96,0.2,802.4,8.8,32.4,76,31.4,27.2,24.8,215.0,37.0,1.7,6,10,7,0,2026-06-17T05:49:38.509090+05:30
Patiala,Punjab,30.3398,76.3869,25.2,90,0.0,976.3,7.7,16.9,285,164.8,89.6,37.6,459.0,29.0,12.2,7,5,7,1,2026-06-17T05:49:38.509098+05:30
Bhatinda,Punjab,30.211,74.9455,26.7,82,0.0,981.5,8.35,20.5,135,136.4,64.7,52.8,379.0,4.0,7.3,7,5,7,1,2026-06-17T05:49:38.509106+05:30
Rohtak,Haryana,28.8955,76.6066,25.7,82,0.0,979.8,7.8,21.2,354,635.2,150.4,47.2,764.0,6.0,5.1,7,5,7,1,2026-06-17T05:49:38.509115+05:30
Panipat,Haryana,29.3909,76.9635,26.1,79,0.0,978.3,7.65,18.4,597,642.6,173.7,33.9,662.0,14.0,5.8,7,5,7,1,2026-06-17T05:49:38.509123+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.3,76,0.0,984.8,7.5,22.7,203,260.8,59.8,34.6,677.0,17.0,5.0,7,5,7,1,2026-06-17T05:49:38.509130+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.6,73,0.0,985.2,7.5,22.7,203,260.8,59.8,34.6,607.0,17.0,5.0,7,5,7,1,2026-06-17T05:49:38.509137+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,83,0.0,992.5,8.05,26.6,159,155.5,102.7,60.7,575.0,9.0,14.1,7,5,7,1,2026-06-17T05:49:38.509144+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,79,0.0,953.8,8.5,40.3,71,20.7,12.3,8.9,174.0,35.0,11.6,7,5,7,1,2026-06-17T05:49:38.509166+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.6,67,0.0,948.6,8.05,42.5,85,50.6,31.4,8.4,193.0,63.0,2.6,7,5,7,1,2026-06-17T05:49:38.509173+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.9,60,0.0,969.5,8.8,33.1,133,50.3,29.6,6.7,194.0,75.0,3.1,4,5,7,1,2026-06-17T05:49:38.509179+05:30
Akola,Maharashtra,20.7002,77.0082,29.8,58,0.0,974.4,8.8,45.7,78,28.4,17.1,11.1,116.0,42.0,9.5,4,5,7,1,2026-06-17T05:49:38.509187+05:30
Amravati,Maharashtra,20.9374,77.7796,28.6,64,0.0,966.3,8.6,48.6,81,38.6,23.9,15.1,238.0,39.0,7.3,7,5,7,1,2026-06-17T05:49:38.509195+05:30
Latur,Maharashtra,18.4088,76.5604,25.9,69,0.0,939.4,8.65,38.9,73,27.1,18.1,7.2,139.0,68.0,7.9,7,5,7,1,2026-06-17T05:49:38.509202+05:30
Nanded,Maharashtra,19.1383,77.3091,30.0,51,0.0,968.0,8.85,36.0,81,32.9,21.9,11.6,230.0,40.0,3.8,4,5,7,1,2026-06-17T05:49:38.509209+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.7,67,0.0,958.3,8.2,43.9,69,21.0,14.7,7.0,169.0,59.0,6.6,7,5,7,1,2026-06-17T05:49:38.509216+05:30
Bidar,Karnataka,17.9104,77.5199,26.4,61,0.0,934.8,8.95,34.9,93,45.2,32.6,24.6,161.0,38.0,6.5,7,5,7,1,2026-06-17T05:49:38.509223+05:30
Hospet,Karnataka,15.2689,76.3909,24.3,88,0.0,956.3,8.8,39.2,58,14.4,8.6,6.1,147.0,38.0,2.2,3,5,7,1,2026-06-17T05:49:38.509229+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.8,89,0.0,975.7,8.85,51.5,74,24.4,17.0,14.8,155.0,39.0,4.3,3,5,7,1,2026-06-17T05:49:38.509236+05:30
Alappuzha,Kerala,9.4981,76.3388,23.8,98,0.3,1011.2,5.85,32.8,57,22.4,11.1,6.2,156.0,50.0,3.6,6,0,0,1,2026-06-17T05:49:38.509242+05:30
Munnar,Kerala,10.0889,77.0595,17.2,100,0.1,857.3,6.45,27.0,45,4.3,3.0,3.7,129.0,38.0,1.2,6,10,7,1,2026-06-17T05:49:38.509250+05:30
Silchar,Assam,24.8333,92.7789,25.4,94,0.0,1004.9,8.4,23.0,95,29.3,24.8,7.4,244.0,78.0,4.6,7,5,4,1,2026-06-17T05:49:38.509256+05:30
Dibrugarh,Assam,27.4728,94.912,24.8,99,0.1,994.7,8.4,28.8,79,22.9,21.2,7.9,276.0,78.0,1.8,6,5,7,1,2026-06-17T05:49:38.509263+05:30
