city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,29.2,85,0.0,973.2,8.2,18.7,179,156.0,97.8,62.6,1560.0,5.0,6.6,7,5,7,1,2026-07-18T02:28:20.172738+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,99,0.1,827.9,6.75,25.2,101,55.8,48.3,14.7,341.0,123.0,8.1,6,10,7,1,2026-07-18T02:28:20.172747+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.5,88,0.0,783.0,5.65,36.0,107,51.8,40.3,12.4,282.0,73.0,3.1,3,10,3,0,2026-07-18T02:28:20.172755+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,89,0.0,817.3,6.45,29.5,52,17.8,14.8,21.6,255.0,46.0,0.0,3,5,7,1,2026-07-18T02:28:20.172765+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,69,0.0,975.4,6.9,33.8,524,584.9,142.5,27.7,431.0,37.0,10.4,3,5,7,1,2026-07-18T02:28:20.172773+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,77,0.0,978.3,7.7,25.6,524,584.9,142.5,27.7,556.0,37.0,10.4,3,5,7,1,2026-07-18T02:28:20.172781+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.6,81,0.0,976.5,7.7,26.3,470,551.3,171.8,63.3,1204.0,7.0,22.9,7,5,7,1,2026-07-18T02:28:20.172791+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,69,0.0,977.6,6.5,29.9,524,584.9,142.5,27.7,429.0,37.0,10.4,3,5,7,1,2026-07-18T02:28:20.172800+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,84,0.0,975.2,7.35,24.5,470,551.3,171.8,63.3,946.0,7.0,22.9,7,5,7,1,2026-07-18T02:28:20.172808+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,66,0.0,981.8,6.9,31.0,156,72.2,39.7,15.1,228.0,57.0,5.6,3,5,7,1,2026-07-18T02:28:20.172816+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,97,0.1,992.0,6.55,22.0,127,62.4,48.4,18.4,420.0,68.0,10.2,10,5,7,1,2026-07-18T02:28:20.172824+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,96,0.0,990.1,5.8,27.7,155,95.5,54.5,18.0,302.0,71.0,9.7,7,5,3,1,2026-07-18T02:28:20.172832+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,98,0.3,992.0,4.55,25.9,81,22.9,22.6,19.5,414.0,55.0,5.1,10,5,3,1,2026-07-18T02:28:20.172840+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,97,0.0,981.2,8.0,29.5,160,92.2,64.7,16.3,438.0,82.0,8.3,7,5,7,1,2026-07-18T02:28:20.172850+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,79,0.0,979.3,6.9,27.7,372,367.9,111.1,24.4,322.0,36.0,6.2,7,5,7,1,2026-07-18T02:28:20.172857+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,92,0.0,978.0,7.85,24.1,178,132.7,83.4,20.0,502.0,82.0,12.7,7,5,7,1,2026-07-18T02:28:20.172865+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,95,0.0,969.7,7.35,32.4,172,273.8,122.0,37.0,563.0,47.0,13.2,7,5,7,1,2026-07-18T02:28:20.172873+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,72,0.0,972.2,7.3,37.4,94,42.5,25.8,9.7,194.0,67.0,8.8,7,5,7,1,2026-07-18T02:28:23.461318+05:30
Surat,Gujarat,21.1702,72.8311,28.1,82,0.0,1003.7,7.35,44.6,72,26.1,17.2,22.1,319.0,25.0,34.2,7,5,4,1,2026-07-18T02:28:23.461351+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,81,0.0,1000.9,6.35,40.0,68,21.0,14.9,15.7,163.0,30.0,12.8,7,5,4,1,2026-07-18T02:28:23.461362+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,86,0.0,990.9,7.1,48.6,61,19.0,10.4,6.0,107.0,38.0,5.5,7,5,7,1,2026-07-18T02:28:23.461371+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,97,0.1,1006.3,7.2,37.1,67,29.6,13.4,7.7,188.0,46.0,6.8,10,5,4,1,2026-07-18T02:28:23.461380+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,91,0.0,969.5,1.75,31.7,86,24.9,18.1,13.8,237.0,45.0,10.2,7,5,3,1,2026-07-18T02:28:23.461388+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,94,0.0,943.1,6.4,42.1,40,7.2,5.1,12.7,143.0,30.0,12.0,3,5,7,1,2026-07-18T02:28:23.461397+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,94,0.1,941.9,8.35,38.9,52,8.1,5.9,8.9,155.0,41.0,10.8,6,5,7,1,2026-07-18T02:28:23.461405+05:30
Solapur,Maharashtra,17.6599,75.9064,24.1,92,0.0,955.7,3.15,37.4,52,10.1,7.2,6.3,176.0,38.0,2.6,3,5,3,1,2026-07-18T02:28:23.461414+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,90,0.0,947.0,8.1,48.2,32,5.3,3.6,3.9,129.0,43.0,2.1,3,5,7,1,2026-07-18T02:28:23.461422+05:30
Goa,Goa,15.2993,74.124,24.2,97,0.1,998.3,7.35,36.0,60,29.9,16.5,4.2,292.0,44.0,1.5,6,5,7,1,2026-07-18T02:28:23.461431+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.8,56,0.0,978.2,8.45,43.9,128,128.5,35.6,6.6,134.0,51.0,2.2,0,5,7,1,2026-07-18T02:28:23.461439+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.1,73,0.0,942.8,8.3,34.9,72,34.0,21.0,9.5,156.0,56.0,7.5,7,5,7,1,2026-07-18T02:28:23.461447+05:30
Kota,Rajasthan,25.2138,75.8648,30.9,57,0.0,974.1,7.9,32.4,84,31.9,20.4,8.5,167.0,68.0,7.1,0,5,7,1,2026-07-18T02:28:23.461455+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,50,0.0,976.1,8.3,40.3,129,236.6,70.1,2.4,118.0,63.0,4.0,0,5,7,1,2026-07-18T02:28:23.461463+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.4,63,0.0,950.3,8.25,43.2,77,30.7,17.8,10.0,151.0,50.0,4.3,7,5,7,1,2026-07-18T02:28:23.461471+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,75,0.1,977.6,6.7,31.3,108,38.4,22.9,9.1,144.0,64.0,3.4,10,5,7,1,2026-07-18T02:28:23.461479+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.4,84,0.0,944.9,5.35,37.4,71,20.7,16.4,8.3,221.0,68.0,9.5,7,5,3,1,2026-07-18T02:28:23.461487+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.9,83,0.0,949.8,1.85,32.8,80,33.1,23.5,9.4,274.0,57.0,5.2,7,5,3,1,2026-07-18T02:28:23.461495+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,94,0.3,957.1,8.8,32.8,82,32.0,23.2,7.5,234.0,66.0,5.1,6,5,7,1,2026-07-18T02:28:23.461504+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.7,83,0.0,950.5,8.2,37.8,72,21.7,16.1,7.3,232.0,64.0,9.1,7,5,7,1,2026-07-18T02:28:23.461513+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.0,87,0.0,998.8,8.05,39.2,85,30.9,24.9,21.2,288.0,53.0,33.0,7,5,7,1,2026-07-18T02:28:23.461520+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.1,94,0.1,1000.1,2.4,42.8,84,20.0,13.7,8.8,233.0,52.0,3.2,10,5,0,1,2026-07-18T02:28:23.461528+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.2,91,0.0,1001.2,1.3,46.4,80,22.5,13.8,9.0,213.0,49.0,3.8,7,5,0,1,2026-07-18T02:28:23.461536+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.0,80,0.0,1004.3,0.65,47.2,53,14.6,8.6,8.6,139.0,47.0,4.9,7,5,0,1,2026-07-18T02:28:23.461545+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.4,85,0.0,975.5,5.65,46.4,55,13.9,9.5,10.1,164.0,41.0,2.1,7,5,3,1,2026-07-18T02:28:23.461554+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.6,77,0.0,1003.5,5.45,42.1,84,23.2,15.1,6.2,275.0,79.0,4.6,7,5,0,1,2026-07-18T02:28:23.461561+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.7,91,0.0,989.9,1.4,39.2,66,19.4,16.4,27.2,194.0,12.0,3.1,7,5,3,1,2026-07-18T02:28:23.461569+05:30
Warangal,Telangana,17.9689,79.5941,25.5,87,0.1,976.0,8.5,39.6,83,26.1,17.2,10.9,230.0,43.0,4.5,10,5,7,1,2026-07-18T02:28:23.461577+05:30
Nizamabad,Telangana,18.6725,78.0941,24.2,95,0.0,962.2,0.9,44.6,77,20.1,14.0,9.7,194.0,51.0,7.8,3,5,3,1,2026-07-18T02:28:23.461585+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,89,0.0,928.7,4.25,53.6,27,9.6,6.0,6.4,125.0,40.0,2.0,3,5,3,1,2026-07-18T02:28:23.461592+05:30
Mangalore,Karnataka,12.9141,74.856,24.0,97,0.0,1008.0,3.55,32.8,56,26.1,14.6,8.4,224.0,36.0,2.9,3,0,0,1,2026-07-18T02:28:23.461600+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,92,0.0,940.1,8.1,50.0,21,3.4,2.1,3.2,114.0,44.0,1.3,3,5,7,1,2026-07-18T02:28:23.461608+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,93,0.0,924.8,8.5,48.6,21,5.3,3.2,3.9,113.0,41.0,1.9,3,5,7,1,2026-07-18T02:28:26.757858+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.4,93,0.0,961.7,6.6,49.7,43,10.9,7.5,7.8,213.0,34.0,3.2,3,5,7,1,2026-07-18T02:28:26.757892+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.5,58,0.0,992.9,7.85,34.9,70,26.7,17.7,17.7,180.0,39.0,5.8,4,5,7,1,2026-07-18T02:28:26.757904+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,63,0.0,999.3,7.35,41.8,54,15.6,9.2,9.1,119.0,36.0,3.7,7,5,7,1,2026-07-18T02:28:26.757913+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,84,0.0,977.3,6.55,34.2,68,23.5,18.3,24.3,323.0,25.0,8.3,7,5,7,1,2026-07-18T02:28:26.757922+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,62,0.0,1004.0,8.7,46.8,46,9.1,6.5,7.3,141.0,39.0,2.5,7,5,4,1,2026-07-18T02:28:26.757930+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.8,87,0.0,983.6,3.35,42.1,51,11.4,8.1,12.5,165.0,38.0,4.1,7,5,3,1,2026-07-18T02:28:26.757938+05:30
Erode,Tamil Nadu,11.341,77.7172,25.4,80,0.0,989.3,5.9,44.3,55,17.1,12.9,15.6,187.0,33.0,4.6,7,5,3,1,2026-07-18T02:28:26.757945+05:30
Kochi,Kerala,9.9312,76.2673,23.9,94,0.0,1010.5,8.05,42.8,55,16.1,11.7,15.3,170.0,22.0,4.8,3,0,4,1,2026-07-18T02:28:26.757954+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.0,99,0.0,1009.8,8.35,42.5,58,17.4,9.1,4.2,137.0,50.0,2.0,3,0,4,1,2026-07-18T02:28:26.757961+05:30
Kozhikode,Kerala,11.2588,75.7804,24.3,96,0.0,1009.6,8.55,34.9,52,23.0,11.1,2.8,355.0,54.0,1.7,3,0,4,1,2026-07-18T02:28:26.757968+05:30
Thrissur,Kerala,10.5276,76.2144,23.5,100,0.0,1008.9,7.85,38.5,54,18.3,14.2,12.3,276.0,23.0,3.9,3,0,4,1,2026-07-18T02:28:26.757977+05:30
Kannur,Kerala,11.8745,75.3704,24.1,98,0.0,1008.7,5.1,32.0,53,15.6,9.7,15.6,345.0,22.0,3.1,3,0,0,1,2026-07-18T02:28:26.757984+05:30
Patna,Bihar,25.5941,85.1376,27.5,93,0.0,994.3,7.4,27.0,96,32.1,31.3,16.1,320.0,66.0,8.3,7,5,7,1,2026-07-18T02:28:26.757992+05:30
Gaya,Bihar,24.7914,85.0002,26.1,98,0.1,988.0,8.2,24.1,95,26.7,26.4,12.6,439.0,80.0,6.7,10,5,7,1,2026-07-18T02:28:26.758000+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,95,0.0,994.3,8.15,29.2,92,31.9,31.0,15.2,292.0,67.0,7.0,7,5,7,1,2026-07-18T02:28:26.758008+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,96,0.1,994.9,7.4,27.4,71,25.7,25.6,16.6,324.0,60.0,13.3,10,5,7,1,2026-07-18T02:28:26.758016+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.0,97,0.0,931.5,9.2,24.8,70,21.1,20.2,8.3,288.0,83.0,4.5,3,5,7,1,2026-07-18T02:28:26.758023+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.8,97,0.0,984.9,8.4,25.9,97,41.6,40.9,28.0,299.0,49.0,23.9,7,5,7,1,2026-07-18T02:28:26.758031+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.5,99,0.1,973.6,7.7,27.0,119,93.1,92.2,67.6,267.0,18.0,175.5,10,5,7,1,2026-07-18T02:28:26.758039+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.7,96,0.2,977.4,7.7,29.9,101,56.1,55.1,34.7,721.0,53.0,130.0,10,5,7,1,2026-07-18T02:28:26.758047+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.3,99,0.0,997.1,8.35,31.7,70,23.2,19.5,7.0,258.0,89.0,5.8,7,5,7,1,2026-07-18T02:28:26.758054+05:30
Cuttack,Odisha,20.4625,85.8828,25.4,98,0.1,998.8,8.05,33.5,70,23.2,19.5,7.0,247.0,89.0,5.8,10,5,7,1,2026-07-18T02:28:26.758062+05:30
Rourkela,Odisha,22.2604,84.8536,25.7,97,0.0,978.5,7.6,25.6,70,24.3,21.8,13.0,280.0,56.0,5.9,7,5,7,1,2026-07-18T02:28:26.758069+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.6,96,0.1,970.4,6.75,36.0,92,35.5,26.9,27.0,215.0,47.0,33.6,6,5,7,1,2026-07-18T02:28:26.758077+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.5,95,0.1,970.9,8.2,39.2,86,30.5,25.1,23.0,479.0,45.0,28.5,6,5,7,1,2026-07-18T02:28:26.758084+05:30
Guwahati,Assam,26.1158,91.7086,24.9,98,0.0,996.8,6.8,20.9,54,12.0,10.9,7.9,274.0,54.0,2.1,3,5,7,1,2026-07-18T02:28:26.758091+05:30
Agartala,Tripura,23.8315,91.2868,26.1,88,0.0,1002.9,8.0,45.7,52,13.9,11.1,6.2,147.0,66.0,2.2,7,5,4,1,2026-07-18T02:28:26.758098+05:30
Shillong,Meghalaya,25.5788,91.8933,19.8,97,0.0,853.5,3.35,38.2,27,0.8,0.7,5.1,146.0,47.0,1.7,3,10,3,1,2026-07-18T02:28:26.758105+05:30
Imphal,Manipur,24.817,93.9368,22.7,96,0.0,920.7,7.35,34.2,62,16.4,10.8,3.8,413.0,60.0,1.8,3,5,7,1,2026-07-18T02:28:26.758112+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,86,0.0,890.2,7.75,42.8,56,9.2,5.9,1.5,119.0,56.0,0.9,3,5,7,1,2026-07-18T02:28:26.758119+05:30
Kohima,Nagaland,25.6701,94.1077,20.7,90,0.0,852.9,5.1,28.1,51,6.9,5.4,4.2,218.0,49.0,1.0,3,5,3,1,2026-07-18T02:28:26.758127+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,98,0.0,834.5,7.8,23.0,45,4.5,3.7,3.8,228.0,96.0,1.9,3,10,7,1,2026-07-18T02:28:26.758134+05:30
Siliguri,West Bengal,26.7271,88.3953,25.2,98,0.1,988.1,3.55,38.5,66,25.1,20.5,7.8,241.0,91.0,3.7,10,5,3,1,2026-07-18T02:28:30.041230+05:30
Durgapur,West Bengal,23.5204,87.3119,26.2,98,0.0,988.9,8.65,31.3,89,44.4,44.1,37.9,692.0,38.0,44.4,7,5,7,1,2026-07-18T02:28:30.041264+05:30
Asansol,West Bengal,23.6739,86.9524,26.3,97,0.1,987.3,7.8,29.5,90,49.4,49.1,48.6,322.0,31.0,63.9,10,5,7,1,2026-07-18T02:28:30.041276+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,83,0.0,1007.3,5.45,41.8,70,25.2,18.2,17.2,271.0,42.0,12.0,7,5,0,1,2026-07-18T02:28:30.041286+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,85,0.0,1007.7,8.7,40.3,40,15.8,7.7,0.1,87.0,44.0,0.4,7,5,4,1,2026-07-18T02:28:30.041295+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.7,90,0.0,968.3,7.4,29.2,165,92.7,81.7,24.0,393.0,83.0,14.8,7,5,7,1,2026-07-18T02:28:30.041304+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.5,90,0.0,961.2,7.0,29.2,148,66.8,51.1,5.4,326.0,154.0,11.1,7,5,7,1,2026-07-18T02:28:30.041312+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.9,99,0.1,803.1,7.9,23.8,137,45.1,29.2,8.5,336.0,119.0,6.0,6,10,7,1,2026-07-18T02:28:30.041320+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,100,0.0,800.9,7.4,27.7,143,82.0,61.0,10.1,384.0,143.0,14.1,3,10,7,1,2026-07-18T02:28:30.041329+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,98,0.1,866.0,8.45,24.1,71,9.7,7.9,10.5,426.0,67.0,0.8,6,5,7,1,2026-07-18T02:28:30.041337+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.0,100,0.0,803.1,8.65,23.4,114,41.1,28.1,11.0,435.0,111.0,3.1,3,10,7,1,2026-07-18T02:28:30.041347+05:30
Patiala,Punjab,30.3398,76.3869,29.4,83,0.0,971.9,7.6,22.7,193,341.8,150.4,65.7,779.0,25.0,13.7,7,5,7,1,2026-07-18T02:28:30.041355+05:30
Bhatinda,Punjab,30.211,74.9455,32.3,54,0.0,977.2,7.65,31.3,176,201.6,119.2,75.2,482.0,7.0,10.4,0,5,7,1,2026-07-18T02:28:30.041364+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,70,0.0,975.5,7.65,31.3,684,504.8,129.9,41.8,357.0,19.0,6.0,3,5,7,1,2026-07-18T02:28:30.041372+05:30
Panipat,Haryana,29.3909,76.9635,29.2,79,0.0,974.0,6.9,28.1,1089,700.4,194.2,59.8,785.0,6.0,8.6,7,5,7,1,2026-07-18T02:28:30.041379+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.4,68,0.0,980.7,7.65,27.0,662,707.8,120.1,21.4,246.0,44.0,5.4,3,5,7,1,2026-07-18T02:28:30.041388+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.3,70,0.0,981.0,7.5,26.3,662,707.8,120.1,21.4,278.0,44.0,5.4,3,5,7,1,2026-07-18T02:28:30.041396+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,96,0.0,989.7,6.3,20.9,108,80.3,56.3,13.7,648.0,82.0,5.9,7,5,7,1,2026-07-18T02:28:30.041403+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.3,88,0.0,951.5,8.05,33.8,70,20.3,14.6,7.7,205.0,59.0,10.9,7,5,7,1,2026-07-18T02:28:30.041411+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,94,0.2,945.8,7.1,34.9,87,32.6,22.6,7.4,232.0,66.0,5.0,6,5,7,1,2026-07-18T02:28:30.041419+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.3,93,0.0,965.8,7.95,35.3,105,49.7,31.2,10.7,196.0,60.0,5.9,7,5,7,1,2026-07-18T02:28:30.041427+05:30
Akola,Maharashtra,20.7002,77.0082,27.1,80,0.1,972.6,2.6,39.6,64,14.1,9.4,9.2,163.0,37.0,7.0,10,5,3,1,2026-07-18T02:28:30.041436+05:30
Amravati,Maharashtra,20.9374,77.7796,25.0,92,0.0,964.5,0.95,40.0,67,13.9,10.0,10.6,170.0,38.0,7.8,7,5,3,1,2026-07-18T02:28:30.041444+05:30
Latur,Maharashtra,18.4088,76.5604,23.7,88,0.0,937.9,2.3,36.0,54,15.0,9.8,6.6,169.0,40.0,3.5,3,5,3,1,2026-07-18T02:28:30.041452+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,94,0.1,966.5,1.3,33.8,68,16.7,11.7,7.1,199.0,56.0,4.5,6,5,3,1,2026-07-18T02:28:30.041460+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.0,91,0.0,957.3,3.7,42.5,52,14.8,9.6,7.2,154.0,39.0,3.0,3,5,3,1,2026-07-18T02:28:30.041468+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,90,0.0,933.4,2.9,40.3,68,27.8,16.2,8.3,166.0,47.0,3.0,3,5,3,1,2026-07-18T02:28:30.041475+05:30
Hospet,Karnataka,15.2689,76.3909,23.8,84,0.0,955.3,5.75,54.4,30,4.7,3.1,3.6,122.0,43.0,1.5,3,5,3,1,2026-07-18T02:28:30.041482+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.1,89,0.0,975.3,4.35,51.1,57,18.7,14.6,18.1,172.0,29.0,5.7,3,5,3,1,2026-07-18T02:28:30.041490+05:30
Alappuzha,Kerala,9.4981,76.3388,24.9,96,0.2,1010.7,7.6,42.5,58,13.5,8.0,7.8,86.0,42.0,3.5,6,0,4,1,2026-07-18T02:28:30.041498+05:30
Munnar,Kerala,10.0889,77.0595,15.9,99,0.0,856.6,8.2,40.7,29,5.9,4.0,6.3,100.0,32.0,1.6,3,10,7,0,2026-07-18T02:28:30.041507+05:30
Silchar,Assam,24.8333,92.7789,26.2,94,0.1,1002.3,8.05,30.6,69,19.8,13.3,5.1,258.0,67.0,3.2,10,5,4,1,2026-07-18T02:28:30.041514+05:30
Dibrugarh,Assam,27.4728,94.912,25.7,97,0.1,991.2,0.95,33.5,53,13.9,11.9,6.6,176.0,61.0,1.8,10,5,3,1,2026-07-18T02:28:30.041520+05:30
